Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
Tsukihime - A piece of blue glass moon,1266.7073791511104,1266.7073791511104,47.56,2021-08-26,Visual Novel,Type-Moon
The Last of Us Part I,1266.023168330655,1266.023168330655,17.218611111111112,2022-09-01,Linear Action Adventure,Naughty Dog
Bug Fables,1264.46489684207,1264.46489684207,37.88305555555556,2019-11-21,Action RPG,Moonsprout Games
Dishonored,1264.0310572670758,1264.0310572670758,16.415277777777778,2012-10-09,Action Adventure,Arkane Studios
ENDER LILIES,1261.5135172619157,1261.5135172619157,19.163611111111113,2021-06-21,Metroidvania,Live Wire
Unicorn Overlord,1259.8403825120272,1259.8403825120272,65.42027777777778,2024-03-08,Real-Time Tactics,Vanillaware
Path Of Exile 2,1258.048734494247,1258.048734494247,44.29194444444445,2024-12-06,Action RPG,Grinding Gear Games
Satisfactory,1256.690982909832,1256.690982909832,140.2813888888889,2024-09-10,Sandbox,Coffee Stain Studios
Shadow of the Colossus,1256.0561753566194,1256.0561753566194,8.286388888888888,2012-01-12,Action Adventure,Bluepoint Games
Void Stranger,1254.7999539465102,1254.7999539465102,35.95194444444444,2023-09-01,Adventure,System Erasure
Risk of Rain 2,1254.610567478443,1254.610567478443,45.96055555555556,2019-08-30,Third Person Shooter,Hopoo Games
Death Stranding,1254.000310134813,1254.000310134813,57.80305555555555,2019-11-08,Open-World Action,Kojima Productions
Taiji,1253.6925182100124,1253.6925182100124,13.253055555555555,2022-09-09,Adventure,Matthew VanDevander
Okami HD,1253.6343356274458,1253.6343356274458,40.02361111111111,2012-10-30,Action Adventure,HexaDrive
METAL GEAR SOLID V: The Phantom Pain,1253.5978876653353,1253.5978876653353,80.3861111111111,2015-09-01,Open-World Action,Kojima Productions
Ori and the Blind Forest,1253.5277192827873,1253.5277192827873,9.858611111111111,2015-03-11,Metroidvania,Moon Studios
Lorelei and the Laser Eyes,1252.0667253992,1252.0667253992,19.820555555555554,2024-05-16,Adventure,Simogo
The Talos Principle,1251.075353067441,1251.075353067441,21.095833333333335,2014-12-11,First-Person Adventure,Croteam
Dave the Diver,1249.557395581164,1249.557395581164,33.645833333333336,2023-06-28,Action Adventure,MINT ROCKET
CrossCode,1248.8222888886805,1248.8222888886805,53.24388888888889,2018-09-20,Action RPG,Radical Fish Games
Thief: The Dark Project,1248.705461979926,1248.705461979926,16.644444444444446,1998-11-30,Open-World Action,Ryu ga Gotoku Studios
Pseudoregalia,1248.5953779878648,1248.5953779878648,6.130277777777778,2023-07-28,Metroidvania,rittzler
Final Fantasy IV,1248.0321227405082,1248.0321227405082,23.43722222222222,2002-03-28,JRPG,TOSE
SteamWorld Dig 2,1247.5278199616491,1247.5278199616491,9.448333333333334,2017-09-21,Metroidvania,Image & Form
Laika: Aged Through Blood,1246.161441793681,1246.161441793681,20.397777777777776,2023-10-19,Metroidvania,Brainwash Gang
Citizen Sleeper,1245.6202380085233,1245.6202380085233,9.74,2022-05-05,Western RPG,Jump Over The Age
Batman: Arkham Knight,1245.2662033801448,1245.2662033801448,30.781111111111112,2015-06-23,Open-World Action,Rocksteady Studios
Final Fantasy Tactics,1245.2478181481872,1245.2478181481872,53.34444444444444,1997-06-20,Turn-Based Tactics,TOSE
Slay the Princess,1244.2371272213863,1244.2371272213863,4.971111111111111,2023-10-23,Visual Novel,Black Tabby Games
Doki Doki Ragnarok,1243.0897274751019,1243.0897274751019,2.45,2021-02-14,Visual Novel,BrutalHack
Pentiment,1242.6776481516324,1242.6776481516324,17.52027777777778,2022-11-15,Adventure,Obsidian Entertainment
The House in Fata Morgana,1242.4937513659136,1242.4937513659136,32.51638888888889,2012-12-31,Visual Novel,HuneX
Left 4 Dead 2,1240.9318996726352,1240.9318996726352,17.55027777777778,2009-11-17,Tactical FPS,Valve Software
Psychonauts 2,1240.0976174980826,1282.336484846136,20.50638888888889,2021-08-24,3D Platformer,Double Fine Productions
Dragon Quest III: Seeds of Salvation,1239.5586179056543,1239.5586179056543,30.58388888888889,,,
Caves Of Qud,1238.8133350544967,1238.8133350544967,56.036944444444444,,Roguelike,Freehold Games
Mother 3,1236.9766020457025,1278.8918573581427,26.7725,2006-04-20,JRPG,Brownie Brown
XCOM 2,1236.3845475706796,1236.3845475706796,44.46388888888889,2018-02-01,Turn-Based Tactics,Firaxis Games
The Binding of Isaac: Rebirth,1235.882085577103,1235.882085577103,123.86583333333333,2021-07-24,Top-Down Shoot-Em-Up,Nicalis
Cryptmaster,1234.198266837538,1234.198266837538,13.096944444444444,2024-05-09,RPG,Paul Hart
Into the Breach,1233.1717710687253,1233.1717710687253,13.633055555555556,2018-02-27,Turn-Based Tactics,Subset Games
Norco,1232.699880711762,1232.699880711762,7.024444444444445,2022-03-24,Point-and-Click,Geography of Robots
Ni no Kuni: Wrath of the White Witch Remastered,1232.2840553070084,1232.2840553070084,55.841944444444444,2019-09-20,JRPG,QLOC
The Legend of Zelda: Link's Awakening,1230.563403782413,1230.563403782413,16.077222222222222,2019-09-20,Open-World Action,GREZZO
Marvel's Spider-Man: Miles Morales,1227.9929833835222,1227.9929833835222,13.311666666666667,2020-11-12,Open-World Action,Insomniac Games
System Shock 2,1227.921220195768,1307.7491078354267,15.63861111111111,1999-08-11,Survival,Irrational Games
Scarlet Hollow,1227.8225392447882,1227.8225392447882,5.0,2021-06-11,Visual Novel,
Braid,1227.7137057404461,1227.7137057404461,5.745833333333334,2008-08-06,2D Platformer,Number None Inc.
Shovel Knight,1227.5280755870538,1227.5280755870538,8.469722222222222,2014-06-26,2D Platformer,Yacht Club Games
Webbed,1226.923058085948,1226.923058085948,5.568333333333333,2021-09-09,2D Platformer,Sbug Games
Bioshock 2 Remastered,1225.284414966206,1225.284414966206,12.919166666666667,2016-09-14,FPS,2K Marin
Super Mario Bros. Wonder,1224.8725240939573,1300.8449761391655,14.795833333333333,2023-10-20,2D Platformer,Nintendo
Vampire: The Masquerade - Bloodlines,1224.4946011293193,1224.4946011293193,28.800555555555555,2004-11-16,Western RPG,Troika Games
Skies of Arcadia,1223.494652852702,1223.494652852702,49.185833333333335,2000-10-05,JRPG,Overworks
Pillars of Eternity,1223.4669996589205,1223.4669996589205,66.06888888888889,2015-03-26,Western RPG,Obsidian Entertainment
Bully,1223.4152864677087,1223.4152864677087,19.753333333333334,2006-10-17,Open-World Action,Rockstar Vancouver
"Warhammer 40,000: Space Marine II",1222.5924012892285,1222.5924012892285,11.7875,2024-09-09,Tactical Third Person Shooter,Saber Interactive
Super Mario RPG,1222.114427183482,1222.114427183482,13.535277777777777,1996-03-09,JRPG,ArtePiazza
Pillars of Eternity II: Deadfire,1221.4323841436021,1221.4323841436021,70.30083333333333,,Western RPG,Obsidian Entertainment
Golden Sun,1221.3533425374321,1221.3533425374321,24.979444444444443,2001-08-01,JRPG,Camelot Software Planning
Super Mario World 2: Yoshi's Island,1220.8495783660967,1280.7302474998633,9.865833333333333,1995-08-05,2D Platformer,Nintendo
Super Mario Bros. 3,1220.6341410001994,1279.6530606703764,5.252777777777778,1993-07-14,2D Platformer,Nintendo
Total War: WARHAMMER II,1220.0381095046675,1220.0381095046675,125.90444444444445,2017-09-28,Real-Time Tactics,Creative Assembly
Hyper Light Drifter,1219.711899429627,1219.711899429627,10.082777777777778,2016-03-31,Action RPG,Heart Machine
Transistor,1219.5612290224417,1219.5612290224417,7.713888888888889,2014-05-20,Action RPG,Supergiant Games
Deep Rock Galactic,1219.2553913099853,1219.2553913099853,112.1661111111111,2020-05-13,FPS,Ghost Ship Games
Terraria,1219.188975208586,1219.188975208586,104.50555555555556,2011-05-16,Sandbox,Engine Software
Pyre,1218.724251684532,1218.724251684532,13.837777777777777,2017-07-25,RPG,Supergiant Games
Mouthwashing,1217.3686129279865,1217.3686129279865,2.663611111111111,2024-09-26,First-Person Adventure,Wrong Organ
Valkyria Chronicles,1217.0707630120771,1217.0707630120771,36.66833333333334,,Turn-Based Tactics,Sega
Dishonored 2,1216.7163079354987,1216.7163079354987,20.913333333333334,2016-11-11,Action Adventure,Arkane Studios
Sonic Mania,1215.981081535276,1215.981081535276,7.435555555555555,,2D Platformer,Sega
Not For Broadcast,1215.891667468861,1215.891667468861,9.925555555555556,2022-01-25,Virtual Career,NotGames
Mega Man X,1215.1846977906387,1215.1846977906387,4.061111111111111,2011-12-21,2D Platformer,Capcom
GRIS,1214.8988188395163,1214.8988188395163,4.099722222222222,2018-12-13,2D Platformer,Nomada Studio
The Dark Egg,1214.236564701109,1214.236564701109,,2022-08-28,,
Voidigo,1213.1426249053188,1213.1426249053188,15.079166666666667,2023-06-08,Top-Down Em-Up,semiwork
Yellow Taxi Goes Vroom,1212.65764281193,1212.65764281193,9.231111111111112,2024-04-09,3D Platformer,Panik Arcade
Prey,1212.655685360995,1212.655685360995,26.989166666666666,2017-05-04,Action RPG,Arkane Studios
Supraland,1209.9714408774873,1209.9714408774873,18.420555555555556,2019-04-05,Metroidvania,Supra Games
Donkey Kong Country,1209.5410107187113,1164.0553535410627,4.300833333333333,2000-11-17,2D Platformer,Rare Ltd.
SIGNALIS,1209.5343955025376,1209.5343955025376,,,Survival,rose-engine
Wolfenstein: The New Order,1209.5285396362322,1209.5285396362322,13.569444444444445,2014-05-20,FPS,MachineGames
Moss,1209.3814804608787,1209.3814804608787,4.404444444444445,2018-02-27,Action Adventure,Polyarc
Wildermyth,1208.548445698627,1208.548445698627,42.70638888888889,2021-06-15,Turn-Based Tactics,Worldwalker Games
"Warhammer 40,000: Rogue Trader",1208.3532223952054,1208.3532223952054,97.67333333333333,2023-12-07,Western RPG,Owlcat Games
Jusant,1208.3112491628203,1208.3112491628203,5.474166666666667,2023-10-31,Action Adventure,DONTNOD Entertainment
Metal Gear Rising: Revengeance,1207.789057671523,1207.789057671523,8.929722222222223,2013-02-19,Action Adventure,PlatinumGames
"Warhammer 40,000: Dawn of War - Dark Crusade",1207.71650054655,1207.71650054655,21.178055555555556,2006-10-09,Real-Time Strategy,Relic Entertainment
Blasphemous,1206.7368846317995,1206.7368846317995,19.191944444444445,2019-09-10,Metroidvania,The Game Kitchen
Fable - The Lost Chapters,1206.3082311083779,1206.3082311083779,20.99972222222222,2005-09-20,Action RPG,Lionhead Studios
Vessels,1206.1840603949072,1206.1840603949072,2.582777777777778,2020-12-08,First-Person Adventure,Local Space Survey Corps
Teardown,1205.9977808823066,1205.9977808823066,21.730833333333333,2022-04-21,Sandbox,Tuxedo Labs
Sakuna: Of Rice and Ruin,1205.2296534662053,1205.2296534662053,34.61277777777778,2020-11-10,Action RPG,Edelweiss
LIBLADE,1205.0538108456456,1205.0538108456456,3.7822222222222224,,2D Platformer,Eh
VA-11 Hall-A: Cyberpunk Bartender Action,1204.0172969668495,1204.0172969668495,13.359722222222222,,Simulation,Sukeban Games
Transiruby,1202.4827297798315,1202.4827297798315,7.526666666666666,2021-12-09,Metroidvania,Skipmore
Sea of Stars,1202.3095024658185,1202.3095024658185,35.507777777777775,2011-11-17,JRPG,Sabotage Studio
Super Buff HD,1202.1629965257166,1202.1629965257166,2.3,2023-09-29,FPS,Buffcorp
Age of Wonders 4,1201.6211181418155,1201.6211181418155,52.33861111111111,2023-05-02,4X Strategy,Triumph Studios
Returnal,1201.0577399908975,1201.0577399908975,27.576944444444443,2021-04-30,Third Person Shooter,Housemarque
Fate/Samurai Remnant,1200.9962185489715,1200.9962185489715,41.274166666666666,2023-09-29,Action RPG,Omega Force
Death Trash,1200.9686668557727,1200.9686668557727,8.03,2021-08-05,Action RPG,Crafting Legends
Helldivers 2,1200.3950862577583,1200.3950862577583,63.87444444444444,2024-02-08,Third Person Shooter,Arrowhead Game Studios
Beyond Good And Evil,1200.2323010355185,1200.2323010355185,0.0,2003-11-11,Action Adventure,Ubisoft Montpellier
Kunitsu-Gami: Path of the Goddess,1199.837180600356,1199.837180600356,19.911666666666665,2024-07-19,Action Adventure,Capcom
Final Fantasy,1198.6399975570992,1198.6399975570992,17.522777777777776,2004-02-29,Compilation,Square Enix
Octopath Traveler,1197.8484214950329,1197.8484214950329,77.10416666666667,2018-07-13,JRPG,Acquire
Total War: SHOGUN 2,1197.6068577342485,1197.6068577342485,53.02361111111111,,Turn-Based Strategy,Creative Assembly
Persona 5 Strikers,1197.4176312749191,1197.4176312749191,46.72694444444444,2020-02-20,Action RPG,Omega Force
The Legend of Heroes: Trails in the Sky,1197.173832977605,1197.173832977605,50.63611111111111,2004-06-24,JRPG,Falcom
The Last Campfire,1195.6061623473952,1195.6061623473952,6.1258333333333335,2020-08-27,Action Puzzle,Hello Games
Marvel's Midnight Suns,1195.0842517797482,1195.0842517797482,64.25527777777778,2022-12-02,Turn-Based Tactics,Firaxis Games
Pikmin,1194.4190500570685,1194.4190500570685,8.042222222222222,2001-10-26,Real-Time Strategy,Nintendo
INSIDE,1194.2212501192903,1194.2212501192903,0.0,2016-06-29,2D Platformer,PLAYDEAD
West of Loathing,1192.9939042815627,1192.9939042815627,11.616666666666667,2017-08-10,RPG,Asymmetric Publications
Potionomics,1192.2349838955893,1192.2349838955893,29.565833333333334,2022-10-17,Tycoon,Voracious Games
Slipways,1191.7359177710239,1191.7359177710239,11.231388888888889,,4X Strategy,Beetlewing
Monster Sanctuary,1190.9607508132847,1190.9607508132847,37.761944444444445,2020-12-07,Action Adventure,Moi Rai Games
Dum Dum,1190.8331197193177,1190.8331197193177,0.0,2019-08-14,,
The Messenger,1189.9110089926048,1189.9110089926048,14.365833333333333,2000-12-31,Metroidvania,Sabotage Studio
Star Wars Jedi Knight II: Jedi Outcast,1189.9037583191189,1189.9037583191189,14.489444444444445,2002-03-26,Linear Action Adventure,Raven Software
Lucy Dreaming,1189.2454565106077,1189.2454565106077,8.972222222222221,2022-10-18,Point-and-Click,Tall Story Games
Mount & Blade: Warband,1188.3390035602201,1188.3390035602201,120.07972222222222,2010-03-31,Western RPG,Taleworlds Entertainment
Jade Empire,1185.0173441837082,1185.0173441837082,21.642777777777777,2005-04-12,Action RPG,BioWare
Fell Seal: Arbiter's Mark,1183.7350189501662,1183.7350189501662,52.61888888888889,2019-04-30,Turn-Based Tactics,6 Eyes Studio
Star Wars Jedi Knight: Dark Forces II,1183.3296014334248,1183.3296014334248,9.735,1997-09-30,FPS,LucasArts
Catherine,1183.1011607532384,1183.1011607532384,14.858611111111111,2011-02-17,Survival,Atlus
CTRL ALT EGO,1182.5889695059655,1182.5889695059655,18.538055555555555,2022-07-22,Action Adventure,MindThunk
One Dreamer,1182.2721967709085,1182.2721967709085,7.448611111111111,2022-09-09,Adventure,F2House
Tales of Berseria,1179.6632864451624,1179.6632864451624,60.72888888888889,2016-08-18,Action RPG,Bandai Namco Games
Donkey Kong Country 2: Diddy's Kong Quest,1179.1649738065787,1239.6034548686423,6.474444444444444,1995-11-21,2D Platformer,Rare Ltd.
Stephen's Sausage Roll,1178.9739098880955,1178.9739098880955,30.086111111111112,2016-04-18,Action Puzzle,increpare
IMMORTALITY,1177.885769848325,1177.885769848325,18.218333333333334,2022-08-30,Adventure,Sam Barlow
Darkest Dungeon,1175.8446187101545,1175.8446187101545,80.32111111111111,2018-06-19,RPG,Red Hook Studios
A Way Out,1175.7708441836369,1175.7708441836369,6.281666666666666,2018-03-23,Linear Action Adventure,Hazelight
Middle-earth: Shadow of War,1175.6721932713392,1175.6721932713392,37.138333333333335,2017-09-27,Open-World Action,Monolith Productions
Unpacking,1173.2426927215602,1173.2426927215602,4.079722222222222,2018-09-15,Puzzle,Witch Beam
Crypt of the NecroDancer,1171.7849832544064,1171.7849832544064,22.12611111111111,2015-04-23,Rhythm,Brace Yourself Games
Donkey Kong Country: Tropical Freeze,1171.6885618643712,1202.2213951576045,14.729166666666666,2018-05-04,2D Platformer,Retro Studios
Cities Skylines,1171.1825625682873,1171.1825625682873,51.34888888888889,2015-03-10,Management,Colossal Order
Kingdom Come: Deliverance,1170.939729735467,1170.939729735467,79.65416666666667,2018-02-13,Action RPG,Warhorse Studios
Final Fantasy V,1170.875524901406,1170.875524901406,36.58777777777778,2021-11-10,JRPG,TOSE
Danganronpa,1170.0143549915801,1170.0143549915801,7.5,2010-11-25,Visual Novel,Spike Chunsoft
The Red Strings Club,1169.6272483402502,1169.6272483402502,4.302777777777778,2018-01-22,Visual Novel,Deconstructeam
Nightmare Kart,1167.9166472765285,1167.9166472765285,2.206111111111111,,Auto Racing,LWMedia
Griftlands,1166.8240528357258,1166.8240528357258,17.45722222222222,2020-06-15,Card Battle,Klei Entertainment
Baldr Sky,1166.7846333867092,1166.7846333867092,107.47638888888889,2019-12-20,Visual Novel,Giga
Symphony of War: The Nephilim Saga,1166.514392867952,1166.514392867952,38.94305555555555,2022-06-10,RPG,Dancing Dragon games
Trombone Champ,1165.8521856728544,1165.8521856728544,4.818888888888889,2022-09-15,Rhythm,Holy Wow
BattleBlock Theater,1165.5351669841273,1165.5351669841273,13.023888888888889,2013-04-03,2D Platformer,The Behemoth
A Magical High School Girl,1165.425430556782,1165.425430556782,12.416666666666666,2016-11-22,Roguelike,illuCalab
SteamWorld Heist,1162.6576785583254,1162.6576785583254,15.529722222222222,2015-12-09,Turn-Based Strategy,Image & Form
The Legend Of Zelda,1162.20386310387,1162.20386310387,8.3575,1986-02-21,Open-World Action,Nintendo
Stellaris,1162.1540262322824,1162.1540262322824,85.44194444444445,2016-05-09,Real-Time Strategy,Paradox Development Studio
Tactics Ogre: The Knight of Lodis,1157.8648389670157,1157.8648389670157,37.56361111111111,2001-06-21,Turn-Based Tactics,Quest
Axiom Verge,1156.7791504319584,1156.7791504319584,12.579722222222221,,Metroidvania,Tom Happ
Spelunky,1156.3326990942135,1156.3326990942135,38.103611111111114,2012-07-04,2D Platformer,Mossmouth
Untitled Goose Game,1156.1800813714224,1156.1800813714224,3.631111111111111,2019-09-20,Action Adventure,22nd Century Toys
Darksiders,1155.269420259473,1155.269420259473,19.752777777777776,2010-01-05,Open-World Action,Vigil Games
Mundaun,1153.2687391152824,1153.2687391152824,7.181388888888889,2021-03-16,First-Person Adventure,Hidden Fields
Scarlet Nexus,1152.236135961368,1152.236135961368,33.691944444444445,2021-06-24,Action RPG,Bandai Namco Games
Myst,1152.129846912895,1152.129846912895,5.6594444444444445,1993-09-24,First-Person Adventure,Cyan Worlds
Rabi-Ribi,1151.1028830062075,1151.1028830062075,18.046944444444446,,2D Platformer,CreSpirit
Saints Row: The Third Remastered,1151.0643122997265,1151.0643122997265,21.94361111111111,2020-05-22,Open-World Action,Volition Inc.
Momodora: Reverie Under the Moonlight,1148.02203925677,1148.02203925677,5.560555555555555,2016-03-04,Metroidvania,Bombservice
Ynglet,1145.7147939890765,1145.7147939890765,1.7394444444444443,2021-06-05,2D Platformer,Nifflas Games
Final Fantasy III,1145.395841583798,1145.395841583798,18.275,2021-07-28,JRPG,TOSE
Terra Nil,1145.1836349978596,1145.1836349978596,7.820555555555556,2023-03-28,Real-Time Strategy,Free Lives
APE OUT,1142.3840460152135,1142.3840460152135,2.463611111111111,2019-02-28,Top-Down Em-Up,Gabe Cuzzillo
Cosmic Star Heroine,1136.8845579263543,1136.8845579263543,15.347777777777777,2017-04-11,JRPG,Zeboyd Games
Skyrim VR,1136.6126600763298,1136.6126600763298,87.5375,2017-11-17,Western RPG,Bethesda Softworks
Rollerdrome,1136.1506045514973,1136.1506045514973,6.072222222222222,,Third Person Shooter,roll7
Getting Over It with Bennett Foddy,1135.5336172355364,1135.5336172355364,9.352222222222222,2017-12-06,2D Platformer,Bennett Foddy
Shadow of the Tomb Raider,1134.5485795533375,1134.5485795533375,21.194166666666668,2018-09-14,Action Adventure,Eidos Montreal
SUPERHOT VR,1133.5726679490974,1133.5726679490974,2.262777777777778,2016-12-06,Tactical FPS,SUPERHOT
Star Wars: Dark Forces Remaster,1132.281658419719,1132.281658419719,9.333055555555555,2024-02-28,FPS,Nightdive Studios
Cthulhu Saves the World,1130.3032002360592,1130.3032002360592,9.473611111111111,2010-12-30,JRPG,Zeboyd Games
Nuclear Blaze,1122.143494482857,1122.143494482857,2.245277777777778,2021-10-18,2D Platformer,Deepnight Games
SPOOKWARE,1120.5898164948221,1120.5898164948221,4.091666666666667,,Party,"Adam Pype, Tibau Van den Broeck, Viktor Kraus"
Super Mario Bros. 2,1120.326882219071,1120.326882219071,3.16,1993-07-14,,
BPM: Bullets Per Minute,1119.9970442838012,1119.9970442838012,7.116666666666666,2020-09-15,FPS,Awe Interactive
Persona 5 Tactica,1117.4732042568778,1117.4732042568778,30.276944444444446,2023-11-17,Turn-Based Tactics,P-Studio
Fire Emblem: The Binding Blade,1115.075130123589,1115.075130123589,32.97222222222222,2002-03-29,Turn-based Tactics,Intelligent Systems
Hyperbolica,1109.937787529353,1109.937787529353,2.8975,2022-03-14,First-Person Adventure,CodeParade
Torchlight,1109.921885757661,1109.921885757661,19.092777777777776,2009-10-27,Action RPG,Runic Games
Pacific Drive,1108.2956755777775,1108.2956755777775,28.96388888888889,2024-02-22,Survival,Ironwood Studios
En Garde!,1106.6873935403712,1106.6873935403712,4.4927777777777775,2023-08-16,Action Adventure,Fireplace Games
