Title,raw_score,release_date,genre_metacritic,developer_metacritic,model_score
Metal Gear Solid 3: Snake Eater,4.352871341121023,2004-11-17,Action Adventure,KCEJ,4.316015343082997
Super Mario Bros.,3.8428806383641776,1993-07-14,2D Platformer,Nintendo,4.291596900078512
The Legend of Zelda: The Wind Waker HD,4.227156863249583,2013-09-26,Open-World Action,HexaDrive,4.284638192949542
Indiana Jones And The Great Circle,4.224524743094378,2024-12-09,Action Adventure,MachineGames,4.279934551319666
NieR: Automata,4.251098886779284,2017-02-23,Action RPG,PlatinumGames,4.27944721265246
Stardew Valley,4.285315990874265,2016-02-26,RPG,ConcernedApe,4.27862148378383
Chants of Sennaar,4.247486435916882,2023-09-05,Adventure,Rundisc,4.276554619599954
Pizza Tower,4.279898663461601,2023-01-26,2D Platformer,Tour De Pizza,4.262613068364333
Ori and the Blind Forest,4.220041254175852,2015-03-11,Metroidvania,Moon Studios,4.226730095618901
System Shock (2023),3.304960603288975,2023-05-30,FPS,Nightdive Studios,4.2209639399428465
Rimworld,4.248658934753479,2018-10-17,Real-Time Strategy,Ludeon Studios,4.198781875905647
ULTRAKILL,4.281149997863361,2020-09-03,FPS,"Arsi ""Hakita"" Patala",4.191062205914797
Earthbound,3.821392897396526,1983-12-31,JRPG,Nintendo,4.190508419994478
Journey,3.986058589840435,2024-06-02,3D Platformer,ThatGameCompany,4.175579409952965
Satisfactory,4.251864847823798,2024-09-10,Sandbox,Coffee Stain Studios,4.169693241253532
OMORI,4.29885991777639,2022-02-26,RPG,OMOCAT,4.161276418720821
Dave the Diver,3.9896544489243055,2023-06-28,Action Adventure,MINT ROCKET,4.139711267046938
ENDER LILIES,4.123160306428256,2021-06-21,Metroidvania,Live Wire,4.13204781748132
Unicorn Overlord,4.1356497249303725,2024-03-08,Real-Time Tactics,Vanillaware,4.123665748788719
Okami HD,4.261254872909143,2012-10-30,Action Adventure,HexaDrive,4.1211030053839295
Thief: The Dark Project,4.129897576569235,1998-11-30,Open-World Action,Ryu ga Gotoku Studios,4.110766678567083
Prince Of Persia The Lost Crown,4.128530058200518,2024-01-18,Metroidvania,Ubisoft Montpellier,4.108880198276356
Doom (1993),4.031061391879195,2006-09-27,FPS,Nerve Software,4.095495877529899
Taiji,4.219565066291189,2022-09-09,Adventure,Matthew VanDevander,4.092850545804696
Lorelei and the Laser Eyes,3.99442790455723,2024-05-16,Adventure,Simogo,4.07613350647758
Subnautica,4.069975175831351,2018-01-23,Sandbox,Unknown Worlds Entertainment,4.067682204335782
Resident Evil 4,4.069424829657157,2011-09-08,Survival,Capcom,4.066774330837294
The Talos Principle,4.101700521781122,2014-12-11,First-Person Adventure,Croteam,4.063708278055634
Void Stranger,4.048155776240387,2023-09-01,Adventure,System Erasure,4.063183250131154
Ghost of Tsushima,4.014901567972313,2020-07-17,Open-World Action,Sucker Punch,4.063176427174481
Cocoon,3.975023311872963,2023-09-29,Action Adventure,Geometric Interactive,4.0588581143703575
Psychonauts,3.6589670778710475,2005-04-19,3D Platformer,Double Fine Productions,4.0468477672094725
Final Fantasy IX,4.186887245751603,2017-09-19,JRPG,SquareSoft,4.025125095024528
Shadow of the Colossus,3.9371650370511224,2012-01-12,Action Adventure,Bluepoint Games,3.995916997185237
Path Of Exile 2,4.044122751831441,2024-12-06,Action RPG,Grinding Gear Games,3.989800811245897
Super Mario Bros. Wonder,4.525993770314837,2023-10-20,2D Platformer,Nintendo,3.97950326475431
Ni no Kuni: Wrath of the White Witch Remastered,4.208988725059127,2019-09-20,JRPG,QLOC,3.979395228534844
Super Mario World 2: Yoshi's Island,4.514610545229772,1995-08-05,2D Platformer,Nintendo,3.9772266197372965
SteamWorld Dig 2,4.067648109858707,2017-09-21,Metroidvania,Image & Form,3.971378789460354
Golden Sun,3.9806680539350676,2001-08-01,JRPG,Camelot Software Planning,3.9654289767539614
Slay the Princess,4.063820050394579,2023-10-23,Visual Novel,Black Tabby Games,3.964285656560832
Sakuna: Of Rice and Ruin,3.9617344075755634,2020-11-10,Action RPG,Edelweiss,3.9629717993229634
Beyond Good And Evil,3.9239674146618486,2003-11-11,Action Adventure,Ubisoft Montpellier,3.959709628205644
Final Fantasy IV,4.025748313920044,2002-03-28,JRPG,TOSE,3.9529385829808095
Super Mario RPG,4.017263178178785,1996-03-09,JRPG,ArtePiazza,3.946428735005385
Vampire: The Masquerade - Bloodlines,3.952904791893056,2004-11-16,Western RPG,Troika Games,3.9440799535889
Yakuza: Like a Dragon,4.02480146255375,2020-01-16,JRPG,Ryu ga Gotoku Studios,3.9423973301490025
The Forgotten City,4.020956957438736,2021-07-28,Action Adventure,Modern Storyteller,3.941009504533533
The Walking Dead A Telltale Games Series,3.977499763585854,2012-04-24,Point-and-Click,Telltale Games,3.9159977691179786
Mother 3,4.282787300643966,2006-04-20,JRPG,Brownie Brown,3.913671778046014
CrossCode,3.8770532664133923,2018-09-20,Action RPG,Radical Fish Games,3.91005983076872
Super Mario Bros. 3,4.170723580976675,1993-07-14,2D Platformer,Nintendo,3.9084492268866775
Deep Rock Galactic,3.9250491591954666,2020-05-13,FPS,Ghost Ship Games,3.9069598672958334
Pentiment,3.8283586833289034,2022-11-15,Adventure,Obsidian Entertainment,3.906466248743938
Slay the Spire,3.8756144298864137,2019-01-23,Card Battle,Mega Crit Games,3.898316994013304
Tactical Breach Wizards,3.9216225834107443,2024-08-22,Turn-Based Tactics,Suspicious Developments,3.892436960779651
Braid,3.8284578434863015,2008-08-06,2D Platformer,Number None Inc.,3.891114677101624
INSIDE,3.7376265541146405,2016-06-29,2D Platformer,PLAYDEAD,3.8907184739850655
Star Wars Jedi Knight: Dark Forces II,3.75556972665901,1997-09-30,FPS,LucasArts,3.888435826151269
The Last of Us Part I,3.7931865225238917,2022-09-01,Linear Action Adventure,Naughty Dog,3.885087123063515
Left 4 Dead 2,3.9215698192390356,2009-11-17,Tactical FPS,Valve Software,3.883213975932036
Metro Exodus: Enhanced Edition,3.868723688897417,2021-05-06,FPS,4A Games,3.873754283861817
The Legend of Zelda: Link's Awakening,3.9305353889671126,2019-09-20,Open-World Action,GREZZO,3.871869306949359
Scarlet Hollow,3.8697113301949595,2021-06-11,Visual Novel,,3.871408954813457
Cities Skylines,3.7816595095118823,2015-03-10,Management,Colossal Order,3.86028505269028
Pillars of Eternity,3.9239622224330484,2015-03-26,Western RPG,Obsidian Entertainment,3.860230287914986
Skies of Arcadia,3.8814185894323776,2000-10-05,JRPG,Overworks,3.854532853252939
Bully,3.855677629483923,2006-10-17,Open-World Action,Rockstar Vancouver,3.845996944923854
Final Fantasy Tactics,3.8473341554459273,1997-06-20,Turn-Based Tactics,TOSE,3.830622292718493
Supraland,3.7153409191093156,2019-04-05,Metroidvania,Supra Games,3.829615253731115
The Binding of Isaac: Rebirth,3.8587437864751264,2021-07-24,Top-Down Shoot-Em-Up,Nicalis,3.826364603325771
"Warhammer 40,000: Rogue Trader",3.753339315335083,2023-12-07,Western RPG,Owlcat Games,3.814508322224103
Mount & Blade: Warband,3.884630178661477,2010-03-31,Western RPG,Taleworlds Entertainment,3.8112071046229032
Webbed,3.6734732208161813,2021-09-09,2D Platformer,Sbug Games,3.805249684004576
Final Fantasy,3.9002395738175855,2004-02-29,Compilation,Square Enix,3.8036813626640655
Fable - The Lost Chapters,3.682451812365659,2005-09-20,Action RPG,Lionhead Studios,3.802563997771953
Bug Fables,3.8705943012033335,2019-11-21,Action RPG,Moonsprout Games,3.80166904240095
Fate/Samurai Remnant,3.805721887781745,2023-09-29,Action RPG,Omega Force,3.7960048014152257
Not For Broadcast,3.8563444400967453,2022-01-25,Virtual Career,NotGames,3.793061181235232
Laika: Aged Through Blood,3.823991138090739,2023-10-19,Metroidvania,Brainwash Gang,3.792195982532744
Pikmin,3.826634032575326,2001-10-26,Real-Time Strategy,Nintendo,3.78990285585608
Octopath Traveler,3.834475308126786,2018-07-13,JRPG,Acquire,3.778707650816469
Death Stranding,3.7071710867916576,2019-11-08,Open-World Action,Kojima Productions,3.7780718542998506
Bioshock 2 Remastered,3.769859448863151,2016-09-14,FPS,2K Marin,3.777570567691269
Shovel Knight,3.7777099153036615,2014-06-26,2D Platformer,Yacht Club Games,3.7740481370995247
Psychonauts 2,4.143817939544078,2021-08-24,3D Platformer,Double Fine Productions,3.755937250205654
Mouthwashing,3.647683734675196,2024-09-26,First-Person Adventure,Wrong Organ,3.755108889162396
METAL GEAR SOLID V: The Phantom Pain,3.7485350554580514,2015-09-01,Open-World Action,Kojima Productions,3.7485350554580514
Star Wars Jedi Knight II - Jedi Outcast,3.664375155049822,2002-03-26,Linear Action Adventure,Raven Software,3.746466925815384
Dishonored,3.684813440622134,2012-10-09,Action Adventure,Arkane Studios,3.745923765109719
The Dark Egg,3.7474650269240692,2022-08-28,,,3.73240352440498
Super Buff HD,3.7137741351731557,2023-09-29,FPS,Buffcorp,3.7306730884443966
Citizen Sleeper,3.7043424939664913,2022-05-05,Western RPG,Jump Over The Age,3.7278951772899913
Age of Wonders 4,3.526088690396295,2023-05-02,4X Strategy,Triumph Studios,3.7212359004096687
Donkey Kong Country,3.181518884219759,2000-11-17,2D Platformer,Rare Ltd.,3.7207050360667773
Risk of Rain 2,3.6561282490084457,2019-08-30,Third Person Shooter,Hopoo Games,3.716277759053428
Total War: WARHAMMER II,3.665869240649216,2017-09-28,Real-Time Tactics,Creative Assembly,3.7144300763955616
Transistor,3.7487974236325114,2014-05-20,Action RPG,Supergiant Games,3.71331095376768
Hyper Light Drifter,3.6678511971521965,2016-03-31,Action RPG,Heart Machine,3.711432580742901
Moss,3.8169506310249517,2018-02-27,Action Adventure,Polyarc,3.71067032369474
"Warhammer 40,000: Dawn of War - Dark Crusade",3.7517573860276774,2006-10-09,Real-Time Strategy,Relic Entertainment,3.710081726880049
Doki Doki Ragnarok,3.8713079248704236,2021-02-14,Visual Novel,BrutalHack,3.7091486643966056
Jade Empire,3.8736829687325804,2005-04-12,Action RPG,BioWare,3.704479802791394
Yellow Taxi Goes Vroom,3.806303858706021,2024-04-09,3D Platformer,Panik Arcade,3.7001686497644974
The House in Fata Morgana,3.647087844581803,2012-12-31,Visual Novel,HuneX,3.6967010478497007
Wildermyth,3.5855150625138275,2021-06-15,Turn-Based Tactics,Worldwalker Games,3.6939389548600574
Transiruby,3.688927199243911,2021-12-09,Metroidvania,Skipmore,3.67194409834291
West of Loathing,3.6894012800671243,2017-08-10,RPG,Asymmetric Publications,3.6695340070744833
Batman: Arkham Knight,3.6899656578292714,2015-06-23,Open-World Action,Rocksteady Studios,3.6620658891185047
Cryptmaster,3.666957547366525,2024-05-09,RPG,Paul Hart,3.661619535259453
Teardown,3.7331202390076847,2022-04-21,Sandbox,Tuxedo Labs,3.6599754661665846
Mega Man X,3.7564051308791977,2011-12-21,2D Platformer,Capcom,3.652797745021794
Monster Sanctuary,3.6056390776745055,2020-12-07,Action Adventure,Moi Rai Games,3.6421578988906327
Danganronpa,3.610953998827292,2010-11-25,Visual Novel,Spike Chunsoft,3.635224409189128
One Dreamer,3.6056878954901683,2022-09-09,Adventure,F2House,3.633099869569228
"Warhammer 40,000: Space Marine II",3.5721059673181563,2024-09-09,Tactical Third Person Shooter,Saber Interactive,3.622058873341652
GRIS,3.596482477023259,2018-12-13,2D Platformer,Nomada Studio,3.6187474972478646
Crypt of the NecroDancer,3.7692434040237615,2015-04-23,Rhythm,Brace Yourself Games,3.6141556625557048
Norco,3.5733329739136592,2022-03-24,Point-and-Click,Geography of Robots,3.6117265582724953
Pyre,3.6650095376104654,2017-07-25,RPG,Supergiant Games,3.611651022200922
Persona 5 Strikers,3.6205072262575833,2020-02-20,Action RPG,Omega Force,3.607446837965265
Dishonored 2,3.6316071672562726,2016-11-11,Action Adventure,Arkane Studios,3.599846260915644
XCOM 2,3.557025448874898,2018-02-01,Turn-Based Tactics,Firaxis Games,3.59126460662547
Kunitsu-Gami: Path of the Goddess,3.612036133087032,2024-07-19,Action Adventure,Capcom,3.587532633555876
Sea of Stars,3.676820428270572,2011-11-17,JRPG,Sabotage Studio,3.585308158919886
Blasphemous,3.644667508396597,2019-09-10,Metroidvania,The Game Kitchen,3.5842478413099284
Into the Breach,3.549518673906335,2018-02-27,Turn-Based Tactics,Subset Games,3.5801588085259355
Jusant,3.536698987119596,2023-10-31,Action Adventure,DONTNOD Entertainment,3.5801385538344634
Marvel's Spider-Man: Miles Morales,3.6285434962559933,2020-11-12,Open-World Action,Insomniac Games,3.579973407125685
SteamWorld Heist,3.6042304364122466,2015-12-09,Turn-Based Strategy,Image & Form,3.576814594779928
Pseudoregalia,3.658307047827214,2023-07-28,Metroidvania,rittzler,3.5694144033906667
Spelunky,3.4560471959520727,2012-07-04,2D Platformer,Mossmouth,3.567060489697546
IMMORTALITY,3.45863681052667,2022-08-30,Adventure,Sam Barlow,3.5653180158656315
The Last Campfire,3.5542403314630646,2020-08-27,Action Puzzle,Hello Games,3.5574383188361165
Vessels,3.5825098569519818,2020-12-08,First-Person Adventure,Local Space Survey Corps,3.5551992174541973
System Shock 2,4.449964774106315,1999-08-11,Survival,Irrational Games,3.5339614374524433
The Legend of Heroes: Trails in the Sky,3.587499519224292,2004-06-24,JRPG,Falcom,3.523144481634428
Voidigo,3.507205154139408,2023-06-08,Top-Down Em-Up,semiwork,3.5196034707899124
The Messenger,3.5447564849539654,2000-12-31,Metroidvania,Sabotage Studio,3.5184888443117903
Wolfenstein: The New Order,3.4985253961870635,2014-05-20,FPS,MachineGames,3.5107787370667363
Skyrim VR,3.6067711467701487,2017-11-17,Western RPG,Bethesda Softworks,3.5076923291626563
Darkest Dungeon,3.4906611822319484,2018-06-19,RPG,Red Hook Studios,3.5074886340761604
Middle-earth: Shadow of War,3.4382068396563907,2017-09-27,Open-World Action,Monolith Productions,3.4971083145745063
Death Trash,3.383386445973243,2021-08-05,Action RPG,Crafting Legends,3.4918924931077533
Helldivers 2,3.3640235562187732,2024-02-08,Third Person Shooter,Arrowhead Game Studios,3.4880266000988804
Terraria,3.4976632759438,2011-05-16,Sandbox,Engine Software,3.470830194051912
Prey,3.4142931377551093,2017-05-04,Action RPG,Arkane Studios,3.4527679176729125
CTRL ALT EGO,3.3463315140419945,2022-07-22,Action Adventure,MindThunk,3.446008463682991
Fell Seal: Arbiter's Mark,3.4017841481171205,2019-04-30,Turn-Based Tactics,6 Eyes Studio,3.443053558117048
Tactics Ogre: The Knight of Lodis,3.4073958478095148,2001-06-21,Turn-Based Tactics,Quest,3.436300279041564
Metal Gear Rising: Revengeance,3.4516423424240017,2013-02-19,Action Adventure,PlatinumGames,3.4334622353365822
SUPERHOT VR,3.462625532581151,2016-12-06,Tactical FPS,SUPERHOT,3.429585857988675
Potionomics,3.460297079573208,2022-10-17,Tycoon,Voracious Games,3.4286101351758265
The Legend Of Zelda,3.4969726711076956,1986-02-21,Open-World Action,Nintendo,3.4284709994932645
Returnal,3.3503631129161304,2021-04-30,Third Person Shooter,Housemarque,3.4189928941001666
BattleBlock Theater,3.440050426839649,2013-04-03,2D Platformer,The Behemoth,3.417044296117672
Trombone Champ,3.47488649941781,2022-09-15,Rhythm,Holy Wow,3.394630486798342
Stellaris,3.5090096365179533,2016-05-09,Real-Time Strategy,Paradox Development Studio,3.3921020349346223
Scarlet Nexus,3.223409458101084,2021-06-24,Action RPG,Bandai Namco Games,3.3914148914851734
Tales of Berseria,3.4143614450427604,2016-08-18,Action RPG,Bandai Namco Games,3.3850582170357955
Kingdom Come: Deliverance,3.426901814031183,2018-02-13,Action RPG,Warhorse Studios,3.3847087125612463
Super Mario Bros. 2,3.369717948290346,1993-07-14,,,3.369717948290346
Dum Dum,3.469843130422314,2019-08-14,,,3.3667821611075426
Untitled Goose Game,3.4488947639116976,2019-09-20,Action Adventure,22nd Century Toys,3.35351820869552
Cosmic Star Heroine,3.3209745684659926,2017-04-11,JRPG,Zeboyd Games,3.3481903951215988
Catherine,3.3812367260329417,2011-02-17,Survival,Atlus,3.3421503829545407
Unpacking,3.4056832103904995,2018-09-15,Puzzle,Witch Beam,3.340895972167224
Momodora: Reverie Under the Moonlight,3.2828079307758213,2016-03-04,Metroidvania,Bombservice,3.325310041319419
Donkey Kong Country: Tropical Freeze,3.8980778295427316,2018-05-04,2D Platformer,Retro Studios,3.3248306732843536
Donkey Kong Country 2: Diddy's Kong Quest,3.8129253185143317,1995-11-21,2D Platformer,Rare Ltd.,3.3078001710786733
Saints Row: The Third Remastered,3.27326943518272,2020-05-22,Open-World Action,Volition Inc.,3.3042785193127684
Darksiders,3.312445612883735,2010-01-05,Open-World Action,Vigil Games,3.3033889621339365
Symphony of War: The Nephilim Saga,3.257703939128813,2022-06-10,RPG,Dancing Dragon games,3.3018147838997103
Final Fantasy V,3.1057649827979414,2021-11-10,JRPG,TOSE,3.3006021216986463
The Lord Of The Rings The Two Towers,3.3501727344448997,2003-07-02,,,3.297161129020436
Griftlands,3.202410058560875,2020-06-15,Card Battle,Klei Entertainment,3.259583365259911
A Magical High School Girl,3.4448057911418055,2016-11-22,Roguelike,illuCalab,3.2590830417848284
A Way Out,3.230616909457501,2018-03-23,Linear Action Adventure,Hazelight,3.2548926562288725
Star Wars: Dark Forces Remaster,3.2345003125495224,2024-02-28,FPS,Nightdive Studios,3.24928352285283
The Red Strings Club,3.388443196024111,2018-01-22,Visual Novel,Deconstructeam,3.2366368798177163
Final Fantasy III,3.247547446420994,2021-07-28,JRPG,TOSE,3.2014836414922345
Hyperbolica,3.20099997039527,2022-03-14,First-Person Adventure,CodeParade,3.201245131415192
Marvel's Midnight Suns,3.140787211935015,2022-12-02,Turn-Based Tactics,Firaxis Games,3.193934076248755
"Warhammer 40,000: Dawn of War - Soulstorm",3.1472837846233106,2008-03-04,Real-Time Strategy,Iron Lore Entertainment,3.0945817218070246
Torchlight,3.042664775226337,2009-10-27,Action RPG,Runic Games,3.07368152685896
Getting Over It with Bennett Foddy,3.0467705135485015,2017-12-06,2D Platformer,Bennett Foddy,3.065813007146428
BPM: Bullets Per Minute,3.0716587700825713,2020-09-15,FPS,Awe Interactive,3.0424771816021026
Persona 5 Tactica,2.972294227151046,2023-11-17,Turn-Based Tactics,P-Studio,3.0378123592941484
Fire Emblem: The Binding Blade,3.000166947411652,2002-03-29,Turn-based Tactics,Intelligent Systems,3.0211391274253283
Age of Wonders: Planetfall,3.0422159250783904,2019-08-06,4X Strategy,Triumph Studios,3.013696323222591
Cthulhu Saves the World,2.9642551990811143,2010-12-30,JRPG,Zeboyd Games,2.9940555506185924
Baldr Sky,3.076784060373064,2019-12-20,Visual Novel,Giga,2.9905276377001684
Shadow of the Tomb Raider,3.0186382917259467,2018-09-14,Action Adventure,Eidos Montreal,2.9826650435843387
Lucy Dreaming,2.9099323489078555,2022-10-18,Point-and-Click,Tall Story Games,2.9197240362347707
Lost Dimension,2.984608399353606,2014-08-07,Turn-Based Tactics,Lancarse,2.885987812591838
APE OUT,2.8751846430058867,2019-02-28,Top-Down Em-Up,Gabe Cuzzillo,2.878689823095056
Chained Together,2.763032529323784,2024-06-19,3D Platformer,Anegar Games,2.8748609873316213
Mundaun,2.7431666295181634,2021-03-16,First-Person Adventure,Hidden Fields,2.873198162674132
Little Inferno,2.8409327081367306,2012-11-18,Action Puzzle,Tomorrow Corporation,2.8651971755436354
Terra Nil,2.8477524133942436,2023-03-28,Real-Time Strategy,Free Lives,2.840489863599285
Fairy Fencer F,2.9929348699156595,2013-10-10,JRPG,Compile Heart,2.814743846152969
Pacific Drive,2.89775806825878,2024-02-22,Survival,Ironwood Studios,2.7792270479740275
Rain World,2.802998176405677,2017-03-28,2D Platformer,Warp Digital Entertainment,2.7017508361523626
Myst,2.7794202449096588,1993-09-24,First-Person Adventure,Cyan Worlds,2.7015513431538865
Ynglet,2.6212393552780053,2021-06-05,2D Platformer,Nifflas Games,2.678810978843789
Pokemon XD: Gale of Darkness,2.6903886567516846,2005-08-04,Trainer RPG,Genius Sonority Inc.,2.611346913584416
Panzer Dragoon: Remake,2.66773190945336,2020-03-25,Rail Shooter,MegaPixel Studio,2.569482281816648
Sable,2.5860838044576484,2021-09-23,Open-World Action,Shed-Works,2.5546218723849643
Genesis Noir,2.5216109530344584,2021-03-11,Point-and-Click,Feral Cat Den,2.547578452191616
En Garde!,2.3936898763616323,2023-08-16,Action Adventure,Fireplace Games,2.475966086625208
Capsized,2.490187618945522,2011-04-29,2D Platformer,Koolhaus Games,2.4137807625450898
Stephen's Sausage Roll,2.4317200151884943,2016-04-18,Action Puzzle,increpare,2.413456848897812
Dear Esther: Landmark Edition,2.536457936960993,2016-09-20,First-Person Adventure,The Chinese Room,2.381682521842811
Nuclear Blaze,2.2496451806711133,2021-10-18,2D Platformer,Deepnight Games,2.299032327907345
Outward,2.473045068450515,2019-03-26,Open-World Action,Nine Dots Studio,2.276718102559056
Final Fantasy II,2.23021962525948,2021-07-28,JRPG,TOSE,2.256376128296945
Fate/EXTELLA,2.143934359577267,2018-06-07,3D Beat-Em-Up,Marvelous Inc.,2.1456265079571915
Proteus,1.9604520185278127,2013-01-30,First-Person Adventure,Ed Key and David Kanaga,1.928512338481332
