Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
Pentiment,1277.3208587678828,1277.3208587678828,17.52027777777778,11/15/2022,Adventure,Obsidian Entertainment
Pikmin,1275.0542544601187,1275.0542544601187,8.042222222222222,10/26/2001,Real-Time Strategy,Nintendo
Tainted Grail: The Fall of Avalon,1273.8953511260129,1273.8953511260129,52.55722222222222,,Western RPG,Questline
System Shock 2,1272.1605353038906,1398.3553146341599,15.63861111111111,8/11/1999,Survival,Irrational Games
Ni no Kuni: Wrath of the White Witch Remastered,1271.2244095996864,1271.2244095996864,55.841944444444444,9/20/2019,JRPG,QLOC
Total War: SHOGUN 2,1265.352675870479,1265.352675870479,53.02361111111111,,Turn-Based Strategy,Creative Assembly
Teardown,1263.0333175208343,1263.0333175208343,21.730833333333333,4/21/2022,Sandbox,Tuxedo Labs
Norco,1261.3301626068098,1261.3301626068098,7.024444444444445,3/24/2022,Point-and-Click,Geography of Robots
Hyper Light Drifter,1256.0826288834262,1256.0826288834262,10.082777777777778,3/31/2016,Action RPG,Heart Machine
Crypt of the NecroDancer,1255.0476108108187,1255.0476108108187,22.12611111111111,4/23/2015,Rhythm,Brace Yourself Games
Supraland,1254.1856470041632,1254.1856470041632,18.420555555555556,4/5/2019,Metroidvania,Supra Games
The Messenger,1254.0490116263845,1254.0490116263845,14.365833333333333,12/31/2000,Metroidvania,Sabotage Studio
Fable - The Lost Chapters,1253.3442409046372,1253.3442409046372,20.99972222222222,9/20/2005,Action RPG,Lionhead Studios
Rabi-Ribi,1249.5298285301506,1249.5298285301506,18.046944444444446,,2D Platformer,CreSpirit
Returnal,1248.922249899732,1248.922249899732,27.576944444444443,4/30/2021,Third Person Shooter,Housemarque
Sea of Stars,1247.1230772599238,1247.1230772599238,35.507777777777775,11/17/2011,JRPG,Sabotage Studio
Sakuna: Of Rice and Ruin,1245.336399614059,1245.336399614059,34.61277777777778,11/10/2020,Action RPG,Edelweiss
Stellaris,1245.0476640250192,1245.0476640250192,85.44194444444445,5/9/2016,Real-Time Strategy,Paradox Development Studio
Helldivers 2,1242.239043658166,1242.239043658166,63.87444444444444,2/8/2024,Third Person Shooter,Arrowhead Game Studios
Mouthwashing,1241.838189296348,1241.838189296348,2.663611111111111,9/26/2024,First-Person Adventure,Wrong Organ
Taiji,1241.7336228637973,1241.7336228637973,13.253055555555555,9/9/2022,Adventure,Matthew VanDevander
The Red Strings Club,1241.351202990933,1241.351202990933,4.302777777777778,1/22/2018,Visual Novel,Deconstructeam
Bioshock 2 Remastered,1241.2689690513405,1241.2689690513405,12.919166666666667,9/14/2016,FPS,2K Marin
Prey,1240.9565817155387,1240.9565817155387,26.989166666666666,5/4/2017,Action RPG,Arkane Studios
Bully,1239.8998961729483,1239.8998961729483,19.753333333333334,10/17/2006,Open-World Action,Rockstar Vancouver
Stephen's Sausage Roll,1239.6450215987722,1239.6450215987722,30.086111111111112,4/18/2016,Action Puzzle,increpare
The Talos Principle,1237.9896441630335,1237.9896441630335,21.095833333333335,12/11/2014,First-Person Adventure,Croteam
Donkey Kong Country 2: Diddy's Kong Quest,1236.8543926553052,1442.905250103409,6.474444444444444,11/21/1995,2D Platformer,Rare Ltd.
Dishonored,1234.303050730502,1234.303050730502,16.415277777777778,10/9/2012,Action Adventure,Arkane Studios
Rollerdrome,1231.2061826195252,1231.2061826195252,6.072222222222222,,Third Person Shooter,roll7
Fate/Samurai Remnant,1228.6792430174905,1228.6792430174905,41.274166666666666,9/29/2023,Action RPG,Omega Force
Star Wars Jedi Knight II: Jedi Outcast,1225.4068888621196,1225.4068888621196,14.489444444444445,3/26/2002,Linear Action Adventure,Raven Software
Shovel Knight,1222.5985043808123,1222.5985043808123,8.469722222222222,6/26/2014,2D Platformer,Yacht Club Games
Left 4 Dead 2,1221.7116215136152,1221.7116215136152,17.55027777777778,11/17/2009,Tactical FPS,Valve Software
Batman: Arkham Knight,1221.6172329304595,1221.6172329304595,30.781111111111112,6/23/2015,Open-World Action,Rocksteady Studios
Wildermyth,1218.453839659195,1218.453839659195,42.70638888888889,6/15/2021,Turn-Based Tactics,Worldwalker Games
Devil May Cry 5,1217.7603989252093,1217.7603989252093,13.616944444444444,,Action Adventure,Capcom
Marvel's Midnight Suns,1217.3131952930928,1217.3131952930928,64.25527777777778,12/2/2022,Turn-Based Tactics,Firaxis Games
Mount & Blade: Warband,1216.8093187090378,1216.8093187090378,120.07972222222222,3/31/2010,Western RPG,Taleworlds Entertainment
Super Mario Bros. 3,1214.6814253607229,1400.8166614045476,5.252777777777778,7/14/1993,2D Platformer,Nintendo
Braid,1214.2758129689248,1214.2758129689248,5.745833333333334,8/6/2008,2D Platformer,Number None Inc.
Doki Doki Ragnarok,1214.04850648053,1214.04850648053,2.45,2/14/2021,Visual Novel,BrutalHack
Not For Broadcast,1213.8545760274183,1213.8545760274183,9.925555555555556,1/25/2022,Virtual Career,NotGames
The Legend of Zelda: Link's Awakening,1213.2097978045163,1213.2097978045163,16.077222222222222,9/20/2019,Open-World Action,GREZZO
Super Mario Bros. Wonder,1211.539491471584,1385.1069919588535,14.795833333333333,10/20/2023,2D Platformer,Nintendo
West of Loathing,1208.1323031860784,1208.1323031860784,11.616666666666667,8/10/2017,RPG,Asymmetric Publications
Trombone Champ,1207.4715663211225,1207.4715663211225,4.818888888888889,9/15/2022,Rhythm,Holy Wow
Super Mario World 2: Yoshi's Island,1207.2622535996707,1363.7208025992861,9.865833333333333,8/5/1995,2D Platformer,Nintendo
Death Trash,1205.7801765212316,1205.7801765212316,8.03,8/5/2021,Action RPG,Crafting Legends
DELTARUNE,1202.5496537395286,1202.5496537395286,1.8758333333333332,,JRPG,8-4
Age of Wonders 4,1201.2108411280694,1201.2108411280694,52.33861111111111,5/2/2023,4X Strategy,Triumph Studios
Darkest Dungeon,1200.851998236421,1200.851998236421,80.32111111111111,6/19/2018,RPG,Red Hook Studios
Fate/hollow ataraxia REMASTERED,1199.9617316228198,1199.9617316228198,52.6425,,Visual Novel,Type-Moon
Beyond Good And Evil,1197.6288808839472,1197.6288808839472,0.0,11/11/2003,Action Adventure,Ubisoft Montpellier
SUPERHOT VR,1197.1123697102594,1197.1123697102594,2.262777777777778,12/6/2016,Tactical FPS,SUPERHOT
Dishonored 2,1196.5521009189133,1196.5521009189133,20.913333333333334,11/11/2016,Action Adventure,Arkane Studios
METAL GEAR SOLID V: The Phantom Pain,1194.6675931557259,1194.6675931557259,80.3861111111111,9/1/2015,Open-World Action,Kojima Productions
Scarlet Hollow,1193.8333674047071,1193.8333674047071,5.0,6/11/2021,Visual Novel,
Wolfenstein: The New Order,1192.0757084166153,1192.0757084166153,13.569444444444445,5/20/2014,FPS,MachineGames
The Last Campfire,1190.9847596974123,1190.9847596974123,6.1258333333333335,8/27/2020,Action Puzzle,Hello Games
Tales of Berseria,1189.3034831663833,1189.3034831663833,60.72888888888889,8/18/2016,Action RPG,Bandai Namco Games
Donkey Kong Country: Tropical Freeze,1189.157232311732,1204.419448385543,14.729166666666666,5/4/2018,2D Platformer,Retro Studios
Catherine,1181.587067650992,1181.587067650992,14.858611111111111,2/17/2011,Survival,Atlus
Griftlands,1177.1490154143712,1177.1490154143712,17.45722222222222,6/15/2020,Card Battle,Klei Entertainment
Moss,1177.0068425573181,1177.0068425573181,4.404444444444445,2/27/2018,Action Adventure,Polyarc
Final Fantasy V,1176.374744295104,1176.374744295104,36.58777777777778,11/10/2021,JRPG,TOSE
The Dark Egg,1176.0697815536791,1176.0697815536791,,8/28/2022,,
Marvel's Spider-Man: Miles Morales,1174.843988306051,1174.843988306051,13.311666666666667,11/12/2020,Open-World Action,Insomniac Games
Fell Seal: Arbiter's Mark,1172.6369824768979,1172.6369824768979,52.61888888888889,4/30/2019,Turn-Based Tactics,6 Eyes Studio
Voidigo,1171.1917081980066,1171.1917081980066,15.079166666666667,6/8/2023,Top-Down Em-Up,semiwork
Unpacking,1168.5720026628242,1168.5720026628242,4.079722222222222,9/15/2018,Puzzle,Witch Beam
Octopath Traveler,1167.1738814835994,1167.1738814835994,77.10416666666667,7/13/2018,JRPG,Acquire
Spelunky,1165.5549398057994,1165.5549398057994,38.103611111111114,7/4/2012,2D Platformer,Mossmouth
Jusant,1165.5185828007054,1165.5185828007054,5.474166666666667,10/31/2023,Action Adventure,DONTNOD Entertainment
Super Buff HD,1162.9614046021834,1162.9614046021834,2.3,9/29/2023,FPS,Buffcorp
Dum Dum,1161.899135978638,1161.899135978638,0.0,8/14/2019,,
Kunitsu-Gami: Path of the Goddess,1160.215427554499,1160.215427554499,19.911666666666665,7/19/2024,Action Adventure,Capcom
A Magical High School Girl,1159.8332258020605,1159.8332258020605,12.416666666666666,11/22/2016,Roguelike,illuCalab
Webbed,1155.4253299045868,1155.4253299045868,5.568333333333333,9/9/2021,2D Platformer,Sbug Games
Danganronpa,1155.2154697384294,1155.2154697384294,7.5,11/25/2010,Visual Novel,Spike Chunsoft
SteamWorld Heist,1153.5912477324916,1153.5912477324916,15.529722222222222,12/9/2015,Turn-Based Strategy,Image & Form
Slipways,1153.2573113519788,1153.2573113519788,11.231388888888889,,4X Strategy,Beetlewing
Tactics Ogre: The Knight of Lodis,1151.6975385705343,1151.6975385705343,37.56361111111111,6/21/2001,Turn-Based Tactics,Quest
Symphony of War: The Nephilim Saga,1145.7058207492564,1145.7058207492564,38.94305555555555,6/10/2022,RPG,Dancing Dragon games
Cosmic Star Heroine,1142.0726562801044,1142.0726562801044,15.347777777777777,4/11/2017,JRPG,Zeboyd Games
Final Fantasy,1141.1305114634836,1141.1305114634836,17.522777777777776,2/29/2004,Compilation,Square Enix
GRIS,1135.4670248469174,1135.4670248469174,4.099722222222222,12/13/2018,2D Platformer,Nomada Studio
Skyrim VR,1134.0709104357327,1134.0709104357327,87.5375,11/17/2017,Western RPG,Bethesda Softworks
Myst,1126.9174735848508,1126.9174735848508,5.6594444444444445,9/24/1993,First-Person Adventure,Cyan Worlds
Transiruby,1124.7214768733365,1124.7214768733365,7.526666666666666,12/9/2021,Metroidvania,Skipmore
Jade Empire,1124.0687968694426,1124.0687968694426,21.642777777777777,4/12/2005,Action RPG,BioWare
MIRO,1122.1790478638156,1122.1790478638156,9.9,,First-Person Adventure,Lost Saved Data_
Cities Skylines,1116.459240461175,1116.459240461175,51.34888888888889,3/10/2015,Management,Colossal Order
LIBLADE,1105.358477547081,1105.358477547081,3.7822222222222224,,2D Platformer,Eh
Terra Nil,1103.0440048687474,1103.0440048687474,7.820555555555556,3/28/2023,Real-Time Strategy,Free Lives
The Legend Of Zelda,1094.0977801560855,1094.0977801560855,8.3575,2/21/1986,Open-World Action,Nintendo
Avowed,1094.0592976138898,1094.0592976138898,15.533333333333333,,Action RPG,Obsidian Entertainment
BattleBlock Theater,1092.0986250471735,1092.0986250471735,13.023888888888889,4/3/2013,2D Platformer,The Behemoth
Momodora: Reverie Under the Moonlight,1083.59500325159,1083.59500325159,5.560555555555555,3/4/2016,Metroidvania,Bombservice
IMMORTALITY,1073.2976324584677,1073.2976324584677,18.218333333333334,8/30/2022,Adventure,Sam Barlow
SPOOKWARE,1072.7740734287,1072.7740734287,4.091666666666667,,Party,"Adam Pype, Tibau Van den Broeck, Viktor Kraus"
INSIDE,1070.9018705099115,1070.9018705099115,0.0,6/29/2016,2D Platformer,PLAYDEAD
Nightmare Kart,1070.4779870198067,1070.4779870198067,2.206111111111111,,Auto Racing,LWMedia
Mandragora: Whispers of the Witch Tree,1069.0915416199641,1069.0915416199641,21.724722222222223,,Metroidvania,Primal Game Studio
Vessels,1058.3547740149359,1058.3547740149359,2.582777777777778,12/8/2020,First-Person Adventure,Local Space Survey Corps
Lucy Dreaming,1057.8734903052934,1057.8734903052934,8.972222222222221,10/18/2022,Point-and-Click,Tall Story Games
Middle-earth: Shadow of War,1048.892702140466,1048.892702140466,37.138333333333335,9/27/2017,Open-World Action,Monolith Productions
Pokemon XD: Gale of Darkness,1048.5150213502525,1048.5150213502525,34.9925,8/4/2005,Trainer RPG,Genius Sonority Inc.
Baldr Sky,1046.194232545289,1046.194232545289,107.47638888888889,12/20/2019,Visual Novel,Giga
Fire Emblem: The Binding Blade,1043.9417057889327,1043.9417057889327,32.97222222222222,3/29/2002,Turn-based Tactics,Intelligent Systems
CTRL ALT EGO,1038.9310471930864,1038.9310471930864,18.538055555555555,7/22/2022,Action Adventure,MindThunk
A Way Out,1032.5866481855032,1032.5866481855032,6.281666666666666,3/23/2018,Linear Action Adventure,Hazelight
Robot Alchemic Drive,1031.60206174729,1031.60206174729,13.448055555555555,,Vehicle Combat Sim,Sandlot
Mundaun,1027.5381424894383,1027.5381424894383,7.181388888888889,3/16/2021,First-Person Adventure,Hidden Fields
Super Mario Bros. 2,1022.7488641179896,1022.7488641179896,3.16,7/14/1993,,
Star Wars: Dark Forces Remaster,1021.3833947200296,1021.3833947200296,9.333055555555555,2/28/2024,FPS,Nightdive Studios
APE OUT,1019.9472948618613,1019.9472948618613,2.463611111111111,2/28/2019,Top-Down Em-Up,Gabe Cuzzillo
Darksiders,1017.7568333496215,1017.7568333496215,19.752777777777776,1/5/2010,Open-World Action,Vigil Games
Untitled Goose Game,1008.6828160935424,1008.6828160935424,3.631111111111111,9/20/2019,Action Adventure,22nd Century Toys
"Warhammer 40,000: Dawn of War - Soulstorm",1007.8948689076483,1007.8948689076483,20.68,3/4/2008,Real-Time Strategy,Iron Lore Entertainment
Rain World,1005.7186804296344,1005.7186804296344,29.497777777777777,3/28/2017,2D Platformer,Warp Digital Entertainment
Outward,998.401092451519,998.401092451519,53.07666666666667,3/26/2019,Open-World Action,Nine Dots Studio
One Dreamer,996.3196028505306,996.3196028505306,7.448611111111111,9/9/2022,Adventure,F2House
BPM: Bullets Per Minute,991.8582877482075,991.8582877482075,7.116666666666666,9/15/2020,FPS,Awe Interactive
