Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
Stardew Valley,4.27862148378383,4.316314504124151,94.55638888888889,2016-02-26,RPG,ConcernedApe
Chants of Sennaar,4.276554619599954,4.260185653148515,9.730833333333333,2023-09-05,Adventure,Rundisc
Pizza Tower,4.262613068364333,4.284891215782858,10.264166666666666,2023-01-26,2D Platformer,Tour De Pizza
Ori and the Blind Forest,4.226730095618901,4.254857972105311,9.858611111111111,2015-03-11,Metroidvania,Moon Studios
System Shock (2023),4.203131957983698,3.2897094286378223,23.739166666666666,2023-05-30,FPS,Nightdive Studios
Rimworld,4.198781875905647,4.220280666422877,105.72694444444444,2018-10-17,Real-Time Strategy,Ludeon Studios
ULTRAKILL,4.191062205914797,4.271742551041532,11.667222222222222,2020-09-03,FPS,"Arsi ""Hakita"" Patala"
Earthbound,4.182781793032129,3.87520332897749,30.368333333333332,1983-12-31,JRPG,Nintendo
Journey,4.175579409952965,4.001319286116811,2.2316666666666665,2024-06-02,3D Platformer,ThatGameCompany
Satisfactory,4.169693241253532,4.172524426048643,140.2813888888889,2024-09-10,Sandbox,Coffee Stain Studios
OMORI,4.161276418720821,4.230042990668666,27.665,2022-02-26,RPG,OMOCAT
Dave the Diver,4.139711267046938,3.9957853702571033,33.645833333333336,2023-06-28,Action Adventure,MINT ROCKET
ENDER LILIES,4.13204781748132,4.0784552426859015,19.163611111111113,2021-06-21,Metroidvania,Live Wire
Unicorn Overlord,4.123665748788719,4.072787071555375,65.42027777777778,2024-03-08,Real-Time Tactics,Vanillaware
Okami HD,4.1211030053839295,4.251326720839568,40.02361111111111,2012-10-30,Action Adventure,HexaDrive
Thief: The Dark Project,4.110766678567083,4.155214225147025,16.644444444444446,1998-11-30,Open-World Action,Ryu ga Gotoku Studios
Prince Of Persia The Lost Crown,4.108880198276356,4.05757566864024,24.156388888888888,2024-01-18,Metroidvania,Ubisoft Montpellier
Doom (1993),4.095495877529899,4.034291875377198,5.971388888888889,2006-09-27,FPS,Nerve Software
Taiji,4.092850545804696,4.145700539443185,13.253055555555555,2022-09-09,Adventure,Matthew VanDevander
Lorelei and the Laser Eyes,4.07613350647758,4.02414317513894,19.820555555555554,2024-05-16,Adventure,Simogo
Subnautica,4.067682204335782,4.061805934420208,42.33722222222222,2018-01-23,Sandbox,Unknown Worlds Entertainment
Resident Evil 4,4.066774330837294,4.068481628256661,21.2725,2011-09-08,Survival,Capcom
The Talos Principle,4.063708278055634,4.074562403028416,21.095833333333335,2014-12-11,First-Person Adventure,Croteam
Void Stranger,4.063183250131154,4.035545522321039,35.95194444444444,2023-09-01,Adventure,System Erasure
Ghost of Tsushima,4.063176427174481,4.037151389581242,50.3325,2020-07-17,Open-World Action,Sucker Punch
Cocoon,4.0588581143703575,4.013801056440151,5.139722222222222,2023-09-29,Action Adventure,Geometric Interactive
Psychonauts,4.040207413686803,3.688216708654459,14.834444444444445,2005-04-19,3D Platformer,Double Fine Productions
Final Fantasy IX,4.025125095024528,4.095310730051429,47.6775,2017-09-19,JRPG,SquareSoft
Super Mario World 2: Yoshi's Island,4.021099818987315,4.511358639508098,9.865833333333333,1995-08-05,2D Platformer,Nintendo
Super Mario Bros. Wonder,4.017641045208783,4.494064770615436,14.795833333333333,2023-10-20,2D Platformer,Nintendo
Shadow of the Colossus,3.995916997185237,3.9224296239433607,8.286388888888888,2012-01-12,Action Adventure,Bluepoint Games
Path Of Exile 2,3.989800811245897,4.072064020715517,44.29194444444445,2024-12-06,Action RPG,Grinding Gear Games
Ni no Kuni: Wrath of the White Witch Remastered,3.979395228534844,4.130974409007006,55.841944444444444,2019-09-20,JRPG,QLOC
SteamWorld Dig 2,3.971378789460354,4.017065302859992,9.448333333333334,2017-09-21,Metroidvania,Image & Form
Golden Sun,3.9654289767539614,3.969374108588755,24.979444444444443,2001-08-01,JRPG,Camelot Software Planning
Slay the Princess,3.964285656560832,3.9770434159265524,4.971111111111111,2023-10-23,Visual Novel,Black Tabby Games
Sakuna: Of Rice and Ruin,3.9629717993229634,3.9283870237850116,34.61277777777778,2020-11-10,Action RPG,Edelweiss
Beyond Good And Evil,3.959709628205644,3.952070138273106,0.0,2003-11-11,Action Adventure,Ubisoft Montpellier
Super Mario Bros. 3,3.9560646453294668,4.186182771218858,5.252777777777778,1993-07-14,2D Platformer,Nintendo
Final Fantasy IV,3.9529385829808095,3.964107471091704,23.43722222222222,2002-03-28,JRPG,TOSE
Mother 3,3.9520979449911495,4.259676409045788,26.7725,2006-04-20,JRPG,Brownie Brown
Super Mario RPG,3.946428735005385,4.008714756721671,13.535277777777777,1996-03-09,JRPG,ArtePiazza
Vampire: The Masquerade - Bloodlines,3.9440799535889,3.9512878036004486,28.800555555555555,2004-11-16,Western RPG,Troika Games
Yakuza: Like a Dragon,3.9423973301490025,3.9954138109549113,67.73222222222222,2020-01-16,JRPG,Ryu ga Gotoku Studios
The Forgotten City,3.941009504533533,3.973421213700958,8.3175,2021-07-28,Action Adventure,Modern Storyteller
The Walking Dead A Telltale Games Series,3.9159977691179786,3.9375080572662284,13.38111111111111,2012-04-24,Point-and-Click,Telltale Games
CrossCode,3.91005983076872,3.8772613258209594,53.24388888888889,2018-09-20,Action RPG,Radical Fish Games
Deep Rock Galactic,3.9069598672958334,3.9204643197111735,112.1661111111111,2020-05-13,FPS,Ghost Ship Games
Pentiment,3.906466248743938,3.8326794079337696,17.52027777777778,2022-11-15,Adventure,Obsidian Entertainment
Slay the Spire,3.898316994013304,3.8750005093056696,37.16888888888889,2019-01-23,Card Battle,Mega Crit Games
Tactical Breach Wizards,3.892436960779651,3.892884744165338,18.775833333333335,2024-08-22,Turn-Based Tactics,Suspicious Developments
Braid,3.891114677101624,3.7965362785623245,5.745833333333334,2008-08-06,2D Platformer,Number None Inc.
INSIDE,3.8907184739850655,3.7314840947580294,0.0,2016-06-29,2D Platformer,PLAYDEAD
Star Wars Jedi Knight: Dark Forces II,3.888435826151269,3.8120888065577705,9.735,1997-09-30,FPS,LucasArts
The Last of Us Part I,3.885087123063515,3.852587690644875,17.218611111111112,2022-09-01,Linear Action Adventure,Naughty Dog
Left 4 Dead 2,3.883213975932036,3.8913894069313604,17.55027777777778,2009-11-17,Tactical FPS,Valve Software
Metro Exodus: Enhanced Edition,3.873754283861817,3.7954041742842244,22.16638888888889,2021-05-06,FPS,4A Games
The Legend of Zelda: Link's Awakening,3.871869306949359,3.915367796040924,16.077222222222222,2019-09-20,Open-World Action,GREZZO
Scarlet Hollow,3.871408954813457,3.8500121147825985,5.0,2021-06-11,Visual Novel,
Cities Skylines,3.86028505269028,3.823255461891824,51.34888888888889,2015-03-10,Management,Colossal Order
Pillars of Eternity,3.860230287914986,3.8627722449902584,66.06888888888889,2015-03-26,Western RPG,Obsidian Entertainment
Skies of Arcadia,3.854532853252939,3.8966708685933273,49.185833333333335,2000-10-05,JRPG,Overworks
Bully,3.845996944923854,3.8440031001714146,19.753333333333334,2006-10-17,Open-World Action,Rockstar Vancouver
Final Fantasy Tactics,3.830622292718493,3.865711876101866,53.34444444444444,1997-06-20,Turn-Based Tactics,TOSE
Supraland,3.829615253731115,3.7064118242609876,18.420555555555556,2019-04-05,Metroidvania,Supra Games
The Binding of Isaac: Rebirth,3.826364603325771,3.8221977985921005,123.86583333333333,2021-07-24,Top-Down Shoot-Em-Up,Nicalis
"Warhammer 40,000: Rogue Trader",3.814508322224103,3.7158589169889953,97.67333333333333,2023-12-07,Western RPG,Owlcat Games
Mount & Blade: Warband,3.8112071046229032,3.880891943582958,120.07972222222222,2010-03-31,Western RPG,Taleworlds Entertainment
Webbed,3.805249684004576,3.670367082410029,5.568333333333333,2021-09-09,2D Platformer,Sbug Games
METAL GEAR SOLID V: The Phantom Pain,3.8044565771318144,3.8044565771318144,80.3861111111111,2015-09-01,Open-World Action,Kojima Productions
Final Fantasy,3.8036813626640655,3.8431114345102406,17.522777777777776,2004-02-29,Compilation,Square Enix
Fable - The Lost Chapters,3.802563997771953,3.7054998206452345,20.99972222222222,2005-09-20,Action RPG,Lionhead Studios
Bug Fables,3.80166904240095,3.779892599039708,37.88305555555556,2019-11-21,Action RPG,Moonsprout Games
Fate/Samurai Remnant,3.7960048014152257,3.754330395756415,41.274166666666666,2023-09-29,Action RPG,Omega Force
Not For Broadcast,3.793061181235232,3.782241735681355,9.925555555555556,2022-01-25,Virtual Career,NotGames
Laika: Aged Through Blood,3.792195982532744,3.7639071221519935,20.397777777777776,2023-10-19,Metroidvania,Brainwash Gang
Pikmin,3.78990285585608,3.8178750784098208,8.042222222222222,2001-10-26,Real-Time Strategy,Nintendo
Octopath Traveler,3.778707650816469,3.7943582468372052,77.10416666666667,2018-07-13,JRPG,Acquire
Death Stranding,3.7780718542998506,3.7449120134398615,57.80305555555555,2019-11-08,Open-World Action,Kojima Productions
Bioshock 2 Remastered,3.777570567691269,3.7061421008598643,12.919166666666667,2016-09-14,FPS,2K Marin
Psychonauts 2,3.776214384912545,4.128205089944888,20.50638888888889,2021-08-24,3D Platformer,Double Fine Productions
Shovel Knight,3.7740481370995247,3.779542482058839,8.469722222222222,2014-06-26,2D Platformer,Yacht Club Games
Donkey Kong Country,3.7569337447539164,3.2989934894575375,4.300833333333333,2000-11-17,2D Platformer,Rare Ltd.
Mouthwashing,3.755108889162396,3.671728151413342,2.663611111111111,2024-09-26,First-Person Adventure,Wrong Organ
Star Wars Jedi Knight II: Jedi Outcast,3.746466925815384,3.7294994284480434,14.489444444444445,2002-03-26,Linear Action Adventure,Raven Software
Dishonored,3.745923765109719,3.696345719051148,16.415277777777778,2012-10-09,Action Adventure,Arkane Studios
The Dark Egg,3.73240352440498,3.6534715503928314,,2022-08-28,,
Super Buff HD,3.7306730884443966,3.6939899631036295,2.3,2023-09-29,FPS,Buffcorp
Citizen Sleeper,3.7278951772899913,3.6707936573006106,9.74,2022-05-05,Western RPG,Jump Over The Age
Age of Wonders 4,3.7212359004096687,3.581420573712279,52.33861111111111,2023-05-02,4X Strategy,Triumph Studios
Risk of Rain 2,3.716277759053428,3.7047472516721065,45.96055555555556,2019-08-30,Third Person Shooter,Hopoo Games
Total War: WARHAMMER II,3.7144300763955616,3.636241608742379,125.90444444444445,2017-09-28,Real-Time Tactics,Creative Assembly
Transistor,3.71331095376768,3.7022558609699603,7.713888888888889,2014-05-20,Action RPG,Supergiant Games
Hyper Light Drifter,3.711432580742901,3.6484874911210134,10.082777777777778,2016-03-31,Action RPG,Heart Machine
Moss,3.71067032369474,3.7645709721284235,4.404444444444445,2018-02-27,Action Adventure,Polyarc
"Warhammer 40,000: Dawn of War - Dark Crusade",3.710081726880049,3.7111720307003653,21.178055555555556,2006-10-09,Real-Time Strategy,Relic Entertainment
Doki Doki Ragnarok,3.7091486643966056,3.804539559965552,2.45,2021-02-14,Visual Novel,BrutalHack
Jade Empire,3.704479802791394,3.7840788478717737,21.642777777777777,2005-04-12,Action RPG,BioWare
Yellow Taxi Goes Vroom,3.7001686497644974,3.7871311271267447,9.231111111111112,2024-04-09,3D Platformer,Panik Arcade
The House in Fata Morgana,3.6967010478497007,3.6886262021935177,32.51638888888889,2012-12-31,Visual Novel,HuneX
Wildermyth,3.6939389548600574,3.5805209059925684,42.70638888888889,2021-06-15,Turn-Based Tactics,Worldwalker Games
Transiruby,3.67194409834291,3.6559154032406873,7.526666666666666,2021-12-09,Metroidvania,Skipmore
West of Loathing,3.6695340070744833,3.641529302538905,11.616666666666667,2017-08-10,RPG,Asymmetric Publications
Batman: Arkham Knight,3.6620658891185047,3.693335903300804,30.781111111111112,2015-06-23,Open-World Action,Rocksteady Studios
Cryptmaster,3.661619535259453,3.62289348229419,13.096944444444444,2024-05-09,RPG,Paul Hart
Teardown,3.6599754661665846,3.6649216599380225,21.730833333333333,2022-04-21,Sandbox,Tuxedo Labs
Mega Man X,3.652797745021794,3.7718592398804276,4.061111111111111,2011-12-21,2D Platformer,Capcom
Monster Sanctuary,3.6421578988906327,3.5848422846333765,37.560833333333335,2020-12-07,Action Adventure,Moi Rai Games
Danganronpa,3.635224409189128,3.6491026107041367,7.5,2010-11-25,Visual Novel,Spike Chunsoft
One Dreamer,3.633099869569228,3.5761972905881154,7.448611111111111,2022-09-09,Adventure,F2House
"Warhammer 40,000: Space Marine II",3.622058873341652,3.582291373229069,11.7875,2024-09-09,Tactical Third Person Shooter,Saber Interactive
GRIS,3.6187474972478646,3.596028356290159,4.099722222222222,2018-12-13,2D Platformer,Nomada Studio
Crypt of the NecroDancer,3.6141556625557048,3.6707175456494823,22.12611111111111,2015-04-23,Rhythm,Brace Yourself Games
Norco,3.6117265582724953,3.5648852254997423,7.024444444444445,2022-03-24,Point-and-Click,Geography of Robots
Pyre,3.611651022200922,3.62329901034988,13.837777777777777,2017-07-25,RPG,Supergiant Games
Persona 5 Strikers,3.607446837965265,3.586217218473377,46.72694444444444,2020-02-20,Action RPG,Omega Force
Dishonored 2,3.599846260915644,3.6374317304917287,20.913333333333334,2016-11-11,Action Adventure,Arkane Studios
XCOM 2,3.59126460662547,3.557110852523753,44.46388888888889,2018-02-01,Turn-Based Tactics,Firaxis Games
Kunitsu-Gami: Path of the Goddess,3.587532633555876,3.605326381019274,19.911666666666665,2024-07-19,Action Adventure,Capcom
Sea of Stars,3.585308158919886,3.6486487708133013,35.507777777777775,2011-11-17,JRPG,Sabotage Studio
Blasphemous,3.5842478413099284,3.603602962691336,19.191944444444445,2019-09-10,Metroidvania,The Game Kitchen
Into the Breach,3.5801588085259355,3.565594161722006,13.633055555555556,2018-02-27,Turn-Based Tactics,Subset Games
Jusant,3.5801385538344634,3.510462519734236,5.474166666666667,2023-10-31,Action Adventure,DONTNOD Entertainment
Marvel's Spider-Man: Miles Morales,3.579973407125685,3.6354189122570095,13.311666666666667,2020-11-12,Open-World Action,Insomniac Games
SteamWorld Heist,3.576814594779928,3.6009801160193047,15.529722222222222,2015-12-09,Turn-Based Strategy,Image & Form
Pseudoregalia,3.5694144033906667,3.607209128479242,6.130277777777778,2023-07-28,Metroidvania,rittzler
Spelunky,3.567060489697546,3.504524638217404,38.103611111111114,2012-07-04,2D Platformer,Mossmouth
IMMORTALITY,3.5653180158656315,3.499822356810181,18.218333333333334,2022-08-30,Adventure,Sam Barlow
The Last Campfire,3.5574383188361165,3.49165736000657,6.1258333333333335,2020-08-27,Action Puzzle,Hello Games
Vessels,3.5551992174541973,3.5753005575986303,2.582777777777778,2020-12-08,First-Person Adventure,Local Space Survey Corps
The Legend of Heroes: Trails in the Sky,3.523144481634428,3.5590595582717426,50.63611111111111,2004-06-24,JRPG,Falcom
Voidigo,3.5196034707899124,3.530034192125546,15.079166666666667,2023-06-08,Top-Down Em-Up,semiwork
The Messenger,3.5184888443117903,3.5584662228142787,14.365833333333333,2000-12-31,Metroidvania,Sabotage Studio
System Shock 2,3.5180650609742914,4.431487590320167,15.63861111111111,1999-08-11,Survival,Irrational Games
Wolfenstein: The New Order,3.5107787370667363,3.494668319725643,13.569444444444445,2014-05-20,FPS,MachineGames
Skyrim VR,3.5076923291626563,3.5254619741747732,87.5375,2017-11-17,Western RPG,Bethesda Softworks
Darkest Dungeon,3.5074886340761604,3.4457430360796457,80.32111111111111,2018-06-19,RPG,Red Hook Studios
Middle-earth: Shadow of War,3.4971083145745063,3.4359036058998353,37.138333333333335,2017-09-27,Open-World Action,Monolith Productions
Death Trash,3.4918924931077533,3.3585736360732166,8.03,2021-08-05,Action RPG,Crafting Legends
Helldivers 2,3.4880266000988804,3.418652711295362,63.87444444444444,2024-02-08,Third Person Shooter,Arrowhead Game Studios
Terraria,3.470830194051912,3.506593037141848,104.50555555555556,2011-05-16,Sandbox,Engine Software
Prey,3.4527679176729125,3.421581313083957,26.989166666666666,2017-05-04,Action RPG,Arkane Studios
CTRL ALT EGO,3.446008463682991,3.304181830654917,18.538055555555555,2022-07-22,Action Adventure,MindThunk
Fell Seal: Arbiter's Mark,3.443053558117048,3.4352706217310427,52.61888888888889,2019-04-30,Turn-Based Tactics,6 Eyes Studio
Tactics Ogre: The Knight of Lodis,3.436300279041564,3.4334705383742037,37.56361111111111,2001-06-21,Turn-Based Tactics,Quest
Metal Gear Rising: Revengeance,3.4334622353365822,3.4813406150527917,8.929722222222223,2013-02-19,Action Adventure,PlatinumGames
SUPERHOT VR,3.429585857988675,3.460622086049606,2.262777777777778,2016-12-06,Tactical FPS,SUPERHOT
Potionomics,3.4286101351758265,3.406198717049643,29.565833333333334,2022-10-17,Tycoon,Voracious Games
The Legend Of Zelda,3.4284709994932645,3.5269292792286833,8.3575,1986-02-21,Open-World Action,Nintendo
Returnal,3.4189928941001666,3.4025429652249275,27.576944444444443,2021-04-30,Third Person Shooter,Housemarque
BattleBlock Theater,3.417044296117672,3.456516947574697,13.023888888888889,2013-04-03,2D Platformer,The Behemoth
Donkey Kong Country: Tropical Freeze,3.414035122997997,3.874201657159832,14.729166666666666,2018-05-04,2D Platformer,Retro Studios
Donkey Kong Country 2: Diddy's Kong Quest,3.412921983565268,3.86863595999619,6.474444444444444,1995-11-21,2D Platformer,Rare Ltd.
Trombone Champ,3.394630486798342,3.416723836641729,4.818888888888889,2022-09-15,Rhythm,Holy Wow
Stellaris,3.3921020349346223,3.461119837301478,85.44194444444445,2016-05-09,Real-Time Strategy,Paradox Development Studio
Scarlet Nexus,3.3914148914851734,3.2435865382530253,33.691944444444445,2021-06-24,Action RPG,Bandai Namco Games
Tales of Berseria,3.3850582170357955,3.387925358874838,60.72888888888889,2016-08-18,Action RPG,Bandai Namco Games
Kingdom Come: Deliverance,3.3847087125612463,3.4082627895088966,79.70138888888889,2018-02-13,Action RPG,Warhorse Studios
Dum Dum,3.3667821611075426,3.351570821752337,0.0,2019-08-14,,
Untitled Goose Game,3.35351820869552,3.4040680125639535,3.631111111111111,2019-09-20,Action Adventure,22nd Century Toys
Cosmic Star Heroine,3.3481903951215988,3.2958146285336043,15.347777777777777,2017-04-11,JRPG,Zeboyd Games
Catherine,3.3421503829545407,3.3788958383755636,14.858611111111111,2011-02-17,Survival,Atlus
Unpacking,3.340895972167224,3.362862504393805,4.079722222222222,2018-09-15,Puzzle,Witch Beam
Momodora: Reverie Under the Moonlight,3.325310041319419,3.274395029566076,5.560555555555555,2016-03-04,Metroidvania,Bombservice
Super Mario Bros. 2,3.3137749187086016,3.3137749187086016,3.16,1993-07-14,,
Saints Row: The Third Remastered,3.3042785193127684,3.214129433224373,21.94361111111111,2020-05-22,Open-World Action,Volition Inc.
Darksiders,3.3033889621339365,3.2975977318382856,19.752777777777776,2010-01-05,Open-World Action,Vigil Games
Symphony of War: The Nephilim Saga,3.3018147838997103,3.2439836436857545,38.94305555555555,2022-06-10,RPG,Dancing Dragon games
Final Fantasy V,3.3006021216986463,3.0617720047217825,36.58777777777778,2021-11-10,JRPG,TOSE
The Lord Of The Rings The Two Towers,3.297161129020436,3.3162165892410034,7.311944444444444,2003-07-02,,
Griftlands,3.259583365259911,3.14784878482183,17.45722222222222,2020-06-15,Card Battle,Klei Entertainment
A Magical High School Girl,3.2590830417848284,3.387517126289031,12.416666666666666,2016-11-22,Roguelike,illuCalab
A Way Out,3.2548926562288725,3.2302801020674554,6.281666666666666,2018-03-23,Linear Action Adventure,Hazelight
Star Wars: Dark Forces Remaster,3.24928352285283,3.196379842770771,9.333055555555555,2024-02-28,FPS,Nightdive Studios
The Red Strings Club,3.2366368798177163,3.316385584795103,4.302777777777778,2018-01-22,Visual Novel,Deconstructeam
Final Fantasy III,3.2014836414922345,3.154964002064348,18.275,2021-07-28,JRPG,TOSE
Hyperbolica,3.201245131415192,3.1276842746255027,2.8975,2022-03-14,First-Person Adventure,CodeParade
Marvel's Midnight Suns,3.193934076248755,3.1661003176659483,64.25527777777778,2022-12-02,Turn-Based Tactics,Firaxis Games
"Warhammer 40,000: Dawn of War - Soulstorm",3.0945817218070246,3.1436945708665993,20.68,2008-03-04,Real-Time Strategy,Iron Lore Entertainment
Torchlight,3.07368152685896,3.031332672725076,19.092777777777776,2009-10-27,Action RPG,Runic Games
Getting Over It with Bennett Foddy,3.065813007146428,3.0747734112319702,9.352222222222222,2017-12-06,2D Platformer,Bennett Foddy
BPM: Bullets Per Minute,3.0424771816021026,3.0099727229826336,7.116666666666666,2020-09-15,FPS,Awe Interactive
Persona 5 Tactica,3.0378123592941484,2.9506114593490347,30.276944444444446,2023-11-17,Turn-Based Tactics,P-Studio
Fire Emblem: The Binding Blade,3.0211391274253283,3.010999496884811,32.97222222222222,2002-03-29,Turn-based Tactics,Intelligent Systems
Age of Wonders: Planetfall,3.013696323222591,3.0239622873210585,138.71027777777778,2019-08-06,4X Strategy,Triumph Studios
Cthulhu Saves the World,2.9940555506185924,2.9446230237999558,9.473611111111111,2010-12-30,JRPG,Zeboyd Games
Baldr Sky,2.9905276377001684,3.042111456047422,107.47638888888889,2019-12-20,Visual Novel,Giga
Shadow of the Tomb Raider,2.9826650435843387,3.009876524885929,21.194166666666668,2018-09-14,Action Adventure,Eidos Montreal
Lucy Dreaming,2.9197240362347707,2.9161101663650135,8.972222222222221,2022-10-18,Point-and-Click,Tall Story Games
Lost Dimension,2.885987812591838,2.9661318514577726,21.107777777777777,2014-08-07,Turn-Based Tactics,Lancarse
APE OUT,2.878689823095056,2.902274851801066,2.463611111111111,2019-02-28,Top-Down Em-Up,Gabe Cuzzillo
Chained Together,2.8748609873316213,2.7902458102674816,6.027777777777778,2024-06-19,3D Platformer,Anegar Games
Mundaun,2.873198162674132,2.739620173449556,7.181388888888889,2021-03-16,First-Person Adventure,Hidden Fields
Little Inferno,2.8651971755436354,2.8524277868886,4.010555555555555,2012-11-18,Action Puzzle,Tomorrow Corporation
Terra Nil,2.840489863599285,2.788948841516359,7.820555555555556,2023-03-28,Real-Time Strategy,Free Lives
Fairy Fencer F,2.814743846152969,2.9772595177819223,33.031666666666666,2013-10-10,JRPG,Compile Heart
Pacific Drive,2.7792270479740275,2.8540436119928203,28.96388888888889,2024-02-22,Survival,Ironwood Studios
Rain World,2.7017508361523626,2.915243606648675,29.497777777777777,2017-03-28,2D Platformer,Warp Digital Entertainment
Myst,2.7015513431538865,2.765955991749859,5.6594444444444445,1993-09-24,First-Person Adventure,Cyan Worlds
Ynglet,2.678810978843789,2.607356085286237,1.7394444444444443,2021-06-05,2D Platformer,Nifflas Games
Pokemon XD: Gale of Darkness,2.611346913584416,2.7656130114418387,34.9925,2005-08-04,Trainer RPG,Genius Sonority Inc.
Panzer Dragoon: Remake,2.569482281816648,2.70922568304078,2.335277777777778,2020-03-25,Rail Shooter,MegaPixel Studio
Sable,2.5546218723849643,2.533583744129365,15.089722222222223,2021-09-23,Open-World Action,Shed-Works
Genesis Noir,2.547578452191616,2.5171993595872846,5.043055555555555,2021-03-11,Point-and-Click,Feral Cat Den
En Garde!,2.475966086625208,2.4000744976944435,4.4927777777777775,2023-08-16,Action Adventure,Fireplace Games
Capsized,2.4137807625450898,2.48086240864687,4.320277777777778,2011-04-29,2D Platformer,Koolhaus Games
Stephen's Sausage Roll,2.413456848897812,2.418773920074894,30.086111111111112,2016-04-18,Action Puzzle,increpare
Dear Esther: Landmark Edition,2.381682521842811,2.520872208419493,1.5447222222222223,2016-09-20,First-Person Adventure,The Chinese Room
Nuclear Blaze,2.299032327907345,2.1822971252371883,2.245277777777778,2021-10-18,2D Platformer,Deepnight Games
Outward,2.276718102559056,2.465036865268294,53.07666666666667,2019-03-26,Open-World Action,Nine Dots Studio
