Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
Thief: The Dark Project,1389.0172883910086,1389.0172883910086,16.644444444444446,11/30/1998,Open-World Action,Ryu ga Gotoku Studios
Deep Rock Galactic,1385.55175208752,1385.55175208752,112.1661111111111,5/13/2020,FPS,Ghost Ship Games
Cocoon,1384.7064044728118,1384.7064044728118,5.139722222222222,9/29/2023,Action Adventure,Geometric Interactive
Metal Gear Rising: Revengeance,1384.0561461920547,1384.0561461920547,8.929722222222223,2/19/2013,Action Adventure,PlatinumGames
Cruelty Squad,1382.5747158405334,1382.5747158405334,10.873055555555556,6/15/2021,FPS,Consumer Softproducts
Vampire: The Masquerade - Bloodlines,1381.1269998965788,1381.1269998965788,28.800555555555555,11/16/2004,Western RPG,Troika Games
SIGNALIS,1375.0235934064613,1375.0235934064613,,,Survival,rose-engine
Transistor,1374.7104480250416,1374.7104480250416,7.713888888888889,5/20/2014,Action RPG,Supergiant Games
The Last of Us Part I,1373.3607348592777,1373.3607348592777,17.218611111111112,9/1/2022,Linear Action Adventure,Naughty Dog
CrossCode,1372.3042070295685,1372.3042070295685,53.24388888888889,9/20/2018,Action RPG,Radical Fish Games
System Shock (2023),1370.4309464998425,1255.356666964884,23.739166666666666,5/30/2023,FPS,Nightdive Studios
Slay the Spire,1369.660067966918,1369.660067966918,37.16888888888889,1/23/2019,Card Battle,Mega Crit Games
Sonic Mania,1368.507765917458,1368.507765917458,7.435555555555555,,2D Platformer,Sega
Axiom Verge,1366.6843938458253,1366.6843938458253,12.579722222222221,,Metroidvania,Tom Happ
Tom Clancy's Splinter Cell: Chaos Theory,1363.5375616164736,1363.5375616164736,13.866666666666667,,,
Skies of Arcadia,1362.954453788705,1362.954453788705,49.185833333333335,10/5/2000,JRPG,Overworks
Laika: Aged Through Blood,1358.6673222446934,1358.6673222446934,20.397777777777776,10/19/2023,Metroidvania,Brainwash Gang
Ori and the Blind Forest,1358.5366644000035,1358.5366644000035,9.858611111111111,3/11/2015,Metroidvania,Moon Studios
VA-11 Hall-A: Cyberpunk Bartender Action,1355.6286733094066,1355.6286733094066,13.359722222222222,,Simulation,Sukeban Games
Psychonauts,1354.8529636773906,1283.2175341962243,14.834444444444445,4/19/2005,3D Platformer,Double Fine Productions
Dave the Diver,1348.8974225367472,1348.8974225367472,33.645833333333336,6/28/2023,Action Adventure,MINT ROCKET
Final Fantasy IV,1348.8198849731355,1348.8198849731355,23.43722222222222,3/28/2002,JRPG,TOSE
The Forgotten City,1348.3982505421902,1348.3982505421902,8.3175,7/28/2021,Action Adventure,Modern Storyteller
Into the Breach,1343.8907987994567,1343.8907987994567,13.633055555555556,2/27/2018,Turn-Based Tactics,Subset Games
Pyre,1341.795743739717,1341.795743739717,13.837777777777777,7/25/2017,RPG,Supergiant Games
XCOM 2,1341.6858837549187,1341.6858837549187,44.46388888888889,2/1/2018,Turn-Based Tactics,Firaxis Games
Risk of Rain 2,1341.511216015304,1341.511216015304,45.96055555555556,8/30/2019,Third Person Shooter,Hopoo Games
Promise Mascot Agency,1341.4382485113383,1341.4382485113383,18.6625,,Open-World Action,Kaizen Game Works
Blasphemous,1340.1510562963751,1340.1510562963751,19.191944444444445,9/10/2019,Metroidvania,The Game Kitchen
Lorelei and the Laser Eyes,1337.9816857495193,1337.9816857495193,19.820555555555554,5/16/2024,Adventure,Simogo
Super Mario Bros.,1331.6419677881668,1163.2705758123489,2.0213888888888887,7/14/1993,2D Platformer,Nintendo
Path Of Exile 2,1328.8937054657993,1328.8937054657993,44.29194444444445,12/6/2024,Action RPG,Grinding Gear Games
Super Mario RPG,1328.3540345948647,1328.3540345948647,13.535277777777777,3/9/1996,JRPG,ArtePiazza
ENDER LILIES,1328.007355203647,1328.007355203647,19.163611111111113,6/21/2021,Metroidvania,Live Wire
Bug Fables,1326.0747058020052,1326.0747058020052,37.88305555555556,11/21/2019,Action RPG,Moonsprout Games
Kingdom Come: Deliverance,1323.6938604354445,1323.6938604354445,79.65416666666667,2/13/2018,Action RPG,Warhorse Studios
Cryptmaster,1318.0484634195755,1318.0484634195755,13.096944444444444,5/9/2024,RPG,Paul Hart
"Warhammer 40,000: Dawn of War - Dark Crusade",1315.693808306593,1315.693808306593,21.178055555555556,10/9/2006,Real-Time Strategy,Relic Entertainment
The Legend of Heroes: Trails in the Sky,1314.0354000689792,1314.0354000689792,50.63611111111111,6/24/2004,JRPG,Falcom
Indiana Jones And The Great Circle,1311.062875335965,1311.062875335965,25.405,12/9/2024,Action Adventure,MachineGames
Terraria,1310.6986258705113,1310.6986258705113,104.50555555555556,5/16/2011,Sandbox,Engine Software
Blue Prince,1309.8285295053558,1309.8285295053558,21.601944444444445,,First-Person Adventure,Dogubomb
Journey,1307.3853396989527,1307.3853396989527,2.2316666666666665,6/2/2024,3D Platformer,ThatGameCompany
Pillars of Eternity,1307.3466231992552,1307.3466231992552,66.06888888888889,3/26/2015,Western RPG,Obsidian Entertainment
Two Point Museum,1305.8567136981196,1305.8567136981196,53.35027777777778,,Tycoon,Two Point Studios
Slay the Princess,1305.701792394672,1305.701792394672,4.971111111111111,10/23/2023,Visual Novel,Black Tabby Games
Void Stranger,1303.2849192587596,1303.2849192587596,35.95194444444444,9/1/2023,Adventure,System Erasure
Psychonauts 2,1301.1263915665158,1372.761821047682,20.50638888888889,8/24/2021,3D Platformer,Double Fine Productions
"Warhammer 40,000: Space Marine II",1301.0555438710558,1301.0555438710558,11.7875,9/9/2024,Tactical Third Person Shooter,Saber Interactive
Pillars of Eternity II: Deadfire,1299.9358768478367,1299.9358768478367,70.30083333333333,,Western RPG,Obsidian Entertainment
Persona 5 Strikers,1296.9127112648096,1296.9127112648096,46.72694444444444,2/20/2020,Action RPG,Omega Force
Golden Sun,1296.5844710347699,1296.5844710347699,24.979444444444443,8/1/2001,JRPG,Camelot Software Planning
Monster Sanctuary,1295.9355549059148,1295.9355549059148,37.761944444444445,12/7/2020,Action Adventure,Moi Rai Games
Shadow of the Colossus,1295.4247139914805,1295.4247139914805,8.286388888888888,1/12/2012,Action Adventure,Bluepoint Games
Total War: WARHAMMER II,1292.5931116859551,1292.5931116859551,125.90444444444445,9/28/2017,Real-Time Tactics,Creative Assembly
Potionomics,1291.4604683826947,1291.4604683826947,29.565833333333334,10/17/2022,Tycoon,Voracious Games
Donkey Kong Country,1291.4042538125332,1187.2531739027493,4.300833333333333,11/17/2000,2D Platformer,Rare Ltd.
Mega Man X,1290.712620046542,1290.712620046542,4.061111111111111,12/21/2011,2D Platformer,Capcom
Pikmin,1289.86827311101,1289.86827311101,8.042222222222222,10/26/2001,Real-Time Strategy,Nintendo
Star Wars Jedi Knight: Dark Forces II,1286.957494033599,1286.957494033599,9.735,9/30/1997,FPS,LucasArts
Death Stranding,1286.1495802440177,1286.1495802440177,57.80305555555555,11/8/2019,Open-World Action,Kojima Productions
System Shock 2,1284.1252368486237,1399.199516383582,15.63861111111111,8/11/1999,Survival,Irrational Games
Valkyria Chronicles,1283.3432667721324,1283.3432667721324,36.66833333333334,,Turn-Based Tactics,Sega
Rollerdrome,1280.4942547890016,1280.4942547890016,6.072222222222222,,Third Person Shooter,roll7
Tainted Grail: The Fall of Avalon,1276.442046891597,1276.442046891597,52.55722222222222,,Western RPG,Questline
Ni no Kuni: Wrath of the White Witch Remastered,1274.67866410053,1274.67866410053,55.841944444444444,9/20/2019,JRPG,QLOC
Pentiment,1269.958886746233,1269.958886746233,17.52027777777778,11/15/2022,Adventure,Obsidian Entertainment
Total War: SHOGUN 2,1269.6441879287522,1269.6441879287522,53.02361111111111,,Turn-Based Strategy,Creative Assembly
"Warhammer 40,000: Rogue Trader",1269.0602491562797,1269.0602491562797,97.67333333333333,12/7/2023,Western RPG,Owlcat Games
Norco,1261.2035015138986,1261.2035015138986,7.024444444444445,3/24/2022,Point-and-Click,Geography of Robots
Hyper Light Drifter,1260.5413730886598,1260.5413730886598,10.082777777777778,3/31/2016,Action RPG,Heart Machine
Stellaris,1258.117285552899,1258.117285552899,85.44194444444445,5/9/2016,Real-Time Strategy,Paradox Development Studio
Supraland,1257.8682394632096,1257.8682394632096,18.420555555555556,4/5/2019,Metroidvania,Supra Games
Fable - The Lost Chapters,1256.3974162126165,1256.3974162126165,20.99972222222222,9/20/2005,Action RPG,Lionhead Studios
The Messenger,1254.7039112342634,1254.7039112342634,14.365833333333333,12/31/2000,Metroidvania,Sabotage Studio
Bioshock 2 Remastered,1253.6252473437123,1253.6252473437123,12.919166666666667,9/14/2016,FPS,2K Marin
Teardown,1252.9961259595425,1252.9961259595425,21.730833333333333,4/21/2022,Sandbox,Tuxedo Labs
Prey,1252.5385776614428,1252.5385776614428,26.989166666666666,5/4/2017,Action RPG,Arkane Studios
Sakuna: Of Rice and Ruin,1252.3237822510753,1252.3237822510753,34.61277777777778,11/10/2020,Action RPG,Edelweiss
The Red Strings Club,1252.2243996195361,1252.2243996195361,4.302777777777778,1/22/2018,Visual Novel,Deconstructeam
Crypt of the NecroDancer,1251.8084342630932,1251.8084342630932,22.12611111111111,4/23/2015,Rhythm,Brace Yourself Games
Returnal,1251.1337682442288,1251.1337682442288,27.576944444444443,4/30/2021,Third Person Shooter,Housemarque
Sea of Stars,1248.3049550954759,1248.3049550954759,35.507777777777775,11/17/2011,JRPG,Sabotage Studio
Helldivers 2,1247.4380536701099,1247.4380536701099,63.87444444444444,2/8/2024,Third Person Shooter,Arrowhead Game Studios
Stephen's Sausage Roll,1241.886411190784,1241.886411190784,30.086111111111112,4/18/2016,Action Puzzle,increpare
Mount & Blade: Warband,1241.706207235627,1241.706207235627,120.07972222222222,3/31/2010,Western RPG,Taleworlds Entertainment
The Talos Principle,1238.8147391945254,1238.8147391945254,21.095833333333335,12/11/2014,First-Person Adventure,Croteam
Rabi-Ribi,1237.663472534118,1237.663472534118,18.046944444444446,,2D Platformer,CreSpirit
Taiji,1237.5303013597684,1237.5303013597684,13.253055555555555,9/9/2022,Adventure,Matthew VanDevander
Dishonored,1237.0705446373222,1237.0705446373222,16.415277777777778,10/9/2012,Action Adventure,Arkane Studios
Donkey Kong Country 2: Diddy's Kong Quest,1236.6896586602725,1434.4355976903648,6.474444444444444,11/21/1995,2D Platformer,Rare Ltd.
Bully,1235.9900579666337,1235.9900579666337,19.753333333333334,10/17/2006,Open-World Action,Rockstar Vancouver
Mouthwashing,1234.102258342766,1234.102258342766,2.663611111111111,9/26/2024,First-Person Adventure,Wrong Organ
Fate/Samurai Remnant,1233.0795889267993,1233.0795889267993,41.274166666666666,9/29/2023,Action RPG,Omega Force
Marvel's Midnight Suns,1231.5466967112384,1231.5466967112384,64.25527777777778,12/2/2022,Turn-Based Tactics,Firaxis Games
Wildermyth,1221.1815413039076,1221.1815413039076,42.70638888888889,6/15/2021,Turn-Based Tactics,Worldwalker Games
Left 4 Dead 2,1216.935034105858,1216.935034105858,17.55027777777778,11/17/2009,Tactical FPS,Valve Software
Batman: Arkham Knight,1215.725447976338,1215.725447976338,30.781111111111112,6/23/2015,Open-World Action,Rocksteady Studios
Braid,1215.5600609402718,1215.5600609402718,5.745833333333334,8/6/2008,2D Platformer,Number None Inc.
Star Wars Jedi Knight II: Jedi Outcast,1215.2353964133133,1215.2353964133133,14.489444444444445,3/26/2002,Linear Action Adventure,Raven Software
Shovel Knight,1213.1090108699848,1213.1090108699848,8.469722222222222,6/26/2014,2D Platformer,Yacht Club Games
Devil May Cry 5,1212.0133989292408,1212.0133989292408,13.616944444444444,,Action Adventure,Capcom
Death Trash,1211.8842238910074,1211.8842238910074,8.03,8/5/2021,Action RPG,Crafting Legends
Super Mario Bros. 3,1209.828656680003,1396.0609801506187,5.252777777777778,7/14/1993,2D Platformer,Nintendo
Not For Broadcast,1209.0382618621359,1209.0382618621359,9.925555555555556,1/25/2022,Virtual Career,NotGames
Darkest Dungeon,1208.4403342503226,1208.4403342503226,80.32111111111111,6/19/2018,RPG,Red Hook Studios
West of Loathing,1207.2859730414684,1207.2859730414684,11.616666666666667,8/10/2017,RPG,Asymmetric Publications
SUPERHOT VR,1206.9880663884169,1206.9880663884169,2.262777777777778,12/6/2016,Tactical FPS,SUPERHOT
Doki Doki Ragnarok,1206.5503377922682,1206.5503377922682,2.45,2/14/2021,Visual Novel,BrutalHack
Super Mario Bros. Wonder,1206.2208037671849,1378.0217155865278,14.795833333333333,10/20/2023,2D Platformer,Nintendo
The Legend of Zelda: Link's Awakening,1205.9825585427634,1205.9825585427634,16.077222222222222,9/20/2019,Open-World Action,GREZZO
Trombone Champ,1202.8446253568927,1202.8446253568927,4.818888888888889,9/15/2022,Rhythm,Holy Wow
Fate/hollow ataraxia REMASTERED,1200.1346821825007,1200.1346821825007,52.6425,,Visual Novel,Type-Moon
Super Mario World 2: Yoshi's Island,1200.0408109717225,1347.121751609217,9.865833333333333,8/5/1995,2D Platformer,Nintendo
Wolfenstein: The New Order,1198.9567352284766,1198.9567352284766,13.569444444444445,5/20/2014,FPS,MachineGames
Tales of Berseria,1196.5900843683191,1196.5900843683191,60.72888888888889,8/18/2016,Action RPG,Bandai Namco Games
Dishonored 2,1196.0275889280238,1196.0275889280238,20.913333333333334,11/11/2016,Action Adventure,Arkane Studios
Age of Wonders 4,1192.343712298905,1192.343712298905,52.33861111111111,5/2/2023,4X Strategy,Triumph Studios
Beyond Good And Evil,1192.1872996004279,1192.1872996004279,0.0,11/11/2003,Action Adventure,Ubisoft Montpellier
Scarlet Hollow,1192.058224739923,1192.058224739923,5.0,6/11/2021,Visual Novel,
Donkey Kong Country: Tropical Freeze,1189.8922291001181,1200.4484498895933,14.729166666666666,5/4/2018,2D Platformer,Retro Studios
DELTARUNE,1189.8131121784738,1189.8131121784738,1.8758333333333332,,JRPG,8-4
The Last Campfire,1186.0156311847034,1186.0156311847034,6.1258333333333335,8/27/2020,Action Puzzle,Hello Games
METAL GEAR SOLID V: The Phantom Pain,1183.5630424671385,1183.5630424671385,80.3861111111111,9/1/2015,Open-World Action,Kojima Productions
Catherine,1180.9651961745926,1180.9651961745926,14.858611111111111,2/17/2011,Survival,Atlus
Griftlands,1179.047299121199,1179.047299121199,17.45722222222222,6/15/2020,Card Battle,Klei Entertainment
Final Fantasy V,1178.7291071735876,1178.7291071735876,36.58777777777778,11/10/2021,JRPG,TOSE
Marvel's Spider-Man: Miles Morales,1177.4779030389439,1177.4779030389439,13.311666666666667,11/12/2020,Open-World Action,Insomniac Games
Octopath Traveler,1176.1444776737433,1176.1444776737433,77.10416666666667,7/13/2018,JRPG,Acquire
SteamWorld Heist,1172.7323266073374,1172.7323266073374,15.529722222222222,12/9/2015,Turn-Based Strategy,Image & Form
Fell Seal: Arbiter's Mark,1171.8403447084384,1171.8403447084384,52.61888888888889,4/30/2019,Turn-Based Tactics,6 Eyes Studio
Spelunky,1169.871159524528,1169.871159524528,38.103611111111114,7/4/2012,2D Platformer,Mossmouth
A Magical High School Girl,1169.1152072259972,1169.1152072259972,12.416666666666666,11/22/2016,Roguelike,illuCalab
Moss,1166.6183753570792,1166.6183753570792,4.404444444444445,2/27/2018,Action Adventure,Polyarc
Voidigo,1165.616726360414,1165.616726360414,15.079166666666667,6/8/2023,Top-Down Em-Up,semiwork
The Dark Egg,1165.362471683096,1165.362471683096,,8/28/2022,,
Dum Dum,1165.035255832273,1165.035255832273,0.0,8/14/2019,,
Jusant,1157.798321171492,1157.798321171492,5.474166666666667,10/31/2023,Action Adventure,DONTNOD Entertainment
Cosmic Star Heroine,1156.3913417171293,1156.3913417171293,15.347777777777777,4/11/2017,JRPG,Zeboyd Games
Super Buff HD,1154.4950747600687,1154.4950747600687,2.3,9/29/2023,FPS,Buffcorp
Kunitsu-Gami: Path of the Goddess,1154.2947052558702,1154.2947052558702,19.911666666666665,7/19/2024,Action Adventure,Capcom
Skyrim VR,1153.9329761436584,1153.9329761436584,87.5375,11/17/2017,Western RPG,Bethesda Softworks
Unpacking,1153.1519247677604,1153.1519247677604,4.079722222222222,9/15/2018,Puzzle,Witch Beam
Danganronpa,1152.288080180617,1152.288080180617,7.5,11/25/2010,Visual Novel,Spike Chunsoft
Slipways,1150.3915504898446,1150.3915504898446,11.231388888888889,,4X Strategy,Beetlewing
Tactics Ogre: The Knight of Lodis,1142.5475557663867,1142.5475557663867,37.56361111111111,6/21/2001,Turn-Based Tactics,Quest
Webbed,1142.002119620059,1142.002119620059,5.568333333333333,9/9/2021,2D Platformer,Sbug Games
Symphony of War: The Nephilim Saga,1135.6894840307377,1135.6894840307377,38.94305555555555,6/10/2022,RPG,Dancing Dragon games
GRIS,1134.5139102394771,1134.5139102394771,4.099722222222222,12/13/2018,2D Platformer,Nomada Studio
Final Fantasy,1131.297884179947,1131.297884179947,17.522777777777776,2/29/2004,Compilation,Square Enix
Myst,1126.8082676129125,1126.8082676129125,5.6594444444444445,9/24/1993,First-Person Adventure,Cyan Worlds
Jade Empire,1125.711602022693,1125.711602022693,21.642777777777777,4/12/2005,Action RPG,BioWare
Cities Skylines,1118.9094831858972,1118.9094831858972,51.34888888888889,3/10/2015,Management,Colossal Order
Transiruby,1115.6490067309935,1115.6490067309935,7.526666666666666,12/9/2021,Metroidvania,Skipmore
MIRO,1112.57427734459,1112.57427734459,9.9,,First-Person Adventure,Lost Saved Data_
Terra Nil,1102.816841484008,1102.816841484008,7.820555555555556,3/28/2023,Real-Time Strategy,Free Lives
LIBLADE,1099.3828912391182,1099.3828912391182,3.7822222222222224,,2D Platformer,Eh
The Legend Of Zelda,1090.9839806934165,1090.9839806934165,8.3575,2/21/1986,Open-World Action,Nintendo
Momodora: Reverie Under the Moonlight,1085.8804021788792,1085.8804021788792,5.560555555555555,3/4/2016,Metroidvania,Bombservice
Avowed,1081.5510654083419,1081.5510654083419,15.533333333333333,,Action RPG,Obsidian Entertainment
BattleBlock Theater,1079.6209484745698,1079.6209484745698,13.023888888888889,4/3/2013,2D Platformer,The Behemoth
INSIDE,1075.0224423438578,1075.0224423438578,0.0,6/29/2016,2D Platformer,PLAYDEAD
IMMORTALITY,1071.4028746854772,1071.4028746854772,18.218333333333334,8/30/2022,Adventure,Sam Barlow
Nightmare Kart,1066.4142823352568,1066.4142823352568,2.206111111111111,,Auto Racing,LWMedia
Pokemon XD: Gale of Darkness,1057.3332329099364,1057.3332329099364,34.9925,8/4/2005,Trainer RPG,Genius Sonority Inc.
Mandragora: Whispers of the Witch Tree,1056.2734086666367,1056.2734086666367,21.724722222222223,,Metroidvania,Primal Game Studio
Vessels,1048.8220841563723,1048.8220841563723,2.582777777777778,12/8/2020,First-Person Adventure,Local Space Survey Corps
Baldr Sky,1046.5432005898842,1046.5432005898842,107.47638888888889,12/20/2019,Visual Novel,Giga
SPOOKWARE,1044.1287823825548,1044.1287823825548,4.091666666666667,,Party,"Adam Pype, Tibau Van den Broeck, Viktor Kraus"
Fire Emblem: The Binding Blade,1039.0553256818785,1039.0553256818785,32.97222222222222,3/29/2002,Turn-based Tactics,Intelligent Systems
Lucy Dreaming,1036.6660627461788,1036.6660627461788,8.972222222222221,10/18/2022,Point-and-Click,Tall Story Games
Middle-earth: Shadow of War,1035.4457564669872,1035.4457564669872,37.138333333333335,9/27/2017,Open-World Action,Monolith Productions
CTRL ALT EGO,1034.8364975952659,1034.8364975952659,18.538055555555555,7/22/2022,Action Adventure,MindThunk
Robot Alchemic Drive,1034.2103845464812,1034.2103845464812,13.448055555555555,,Vehicle Combat Sim,Sandlot
A Way Out,1032.5603664025075,1032.5603664025075,6.281666666666666,3/23/2018,Linear Action Adventure,Hazelight
Mundaun,1031.049814848307,1031.049814848307,7.181388888888889,3/16/2021,First-Person Adventure,Hidden Fields
Darksiders,1025.766390888734,1025.766390888734,19.752777777777776,1/5/2010,Open-World Action,Vigil Games
Super Mario Bros. 2,1025.4585581450222,1025.4585581450222,3.16,7/14/1993,,
"Warhammer 40,000: Dawn of War - Soulstorm",1021.7004268393499,1021.7004268393499,20.68,3/4/2008,Real-Time Strategy,Iron Lore Entertainment
Rain World,1019.320196752968,1019.320196752968,29.497777777777777,3/28/2017,2D Platformer,Warp Digital Entertainment
Star Wars: Dark Forces Remaster,1018.5753104528872,1018.5753104528872,9.333055555555555,2/28/2024,FPS,Nightdive Studios
APE OUT,1016.2185057994525,1016.2185057994525,2.463611111111111,2/28/2019,Top-Down Em-Up,Gabe Cuzzillo
Untitled Goose Game,997.8517955210641,997.8517955210641,3.631111111111111,9/20/2019,Action Adventure,22nd Century Toys
BPM: Bullets Per Minute,994.4899358186334,994.4899358186334,7.116666666666666,9/15/2020,FPS,Awe Interactive
Outward,994.1544798256642,994.1544798256642,53.07666666666667,3/26/2019,Open-World Action,Nine Dots Studio
Lost Dimension,991.1633317424157,991.1633317424157,21.107777777777777,8/7/2014,Turn-Based Tactics,Lancarse
