Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
The Walking Dead A Telltale Games Series,1445.372186328281,1445.372186328281,13.38111111111111,4/24/2012,Point-and-Click,Telltale Games
It Takes Two,1440.0396330482845,1440.0396330482845,13.838888888888889,3/25/2021,Linear Action Adventure,Hazelight
The Binding of Isaac: Rebirth,1423.932318356067,1423.932318356067,123.86583333333333,7/24/2021,Top-Down Shoot-Em-Up,Nicalis
Pizza Tower,1423.2884875601565,1423.2884875601565,10.264166666666666,1/26/2023,2D Platformer,Tour De Pizza
The Witcher 3: Wild Hunt,1422.8446606417174,1577.7426444763105,103.3,5/19/2015,Action RPG,CD Projekt Red Studio
Unicorn Overlord,1415.1575925839327,1415.1575925839327,65.42027777777778,3/8/2024,Real-Time Tactics,Vanillaware
System Shock (2023),1406.7216069983301,1248.372101655222,23.739166666666666,5/30/2023,FPS,Nightdive Studios
SteamWorld Dig 2,1404.3839872257106,1404.3839872257106,9.448333333333334,9/21/2017,Metroidvania,Image & Form
Okami HD,1401.4879954919704,1401.4879954919704,40.02361111111111,10/30/2012,Action Adventure,HexaDrive
The Legend of Zelda: The Wind Waker HD,1398.4522195989898,1398.4522195989898,31.29,9/26/2013,Open-World Action,HexaDrive
Prince Of Persia The Lost Crown,1397.9212603061883,1397.9212603061883,24.156388888888888,1/18/2024,Metroidvania,Ubisoft Montpellier
The Last of Us Part I,1397.547155040266,1397.547155040266,17.218611111111112,9/1/2022,Linear Action Adventure,Naughty Dog
Caves Of Qud,1397.5365147042216,1397.5365147042216,56.036944444444444,,Roguelike,Freehold Games
Cocoon,1392.8803632554752,1392.8803632554752,5.139722222222222,9/29/2023,Action Adventure,Geometric Interactive
Metro Exodus: Enhanced Edition,1390.6087837279565,1390.6087837279565,22.16638888888889,5/6/2021,FPS,4A Games
Cruelty Squad,1385.458568105046,1385.458568105046,10.873055555555556,6/15/2021,FPS,Consumer Softproducts
Thief: The Dark Project,1381.912098811161,1381.912098811161,16.644444444444446,11/30/1998,Open-World Action,Ryu ga Gotoku Studios
Vampire: The Masquerade - Bloodlines,1379.986608630608,1379.986608630608,28.800555555555555,11/16/2004,Western RPG,Troika Games
Citizen Sleeper,1377.1365965188945,1377.1365965188945,9.74,5/5/2022,Western RPG,Jump Over The Age
Tom Clancy's Splinter Cell: Chaos Theory,1374.1270761957585,1374.1270761957585,13.866666666666667,,,
Psychonauts,1366.6581557439126,1301.1209072999902,14.834444444444445,4/19/2005,3D Platformer,Double Fine Productions
Slay the Spire,1362.6686141437763,1362.6686141437763,37.16888888888889,1/23/2019,Card Battle,Mega Crit Games
Marvel's Spider-Man 2,1360.850870736869,1360.850870736869,25.362222222222222,,Open-World Action,Insomniac Games
CrossCode,1360.6489079332791,1360.6489079332791,53.24388888888889,9/20/2018,Action RPG,Radical Fish Games
Deep Rock Galactic,1360.2988508384735,1360.2988508384735,112.1661111111111,5/13/2020,FPS,Ghost Ship Games
Transistor,1360.0015989374156,1360.0015989374156,7.713888888888889,5/20/2014,Action RPG,Supergiant Games
Skies of Arcadia,1358.7807515241605,1358.7807515241605,49.185833333333335,10/5/2000,JRPG,Overworks
Ori and the Blind Forest,1357.6318180477053,1357.6318180477053,9.858611111111111,3/11/2015,Metroidvania,Moon Studios
Metal Gear Rising: Revengeance,1356.4229999943495,1356.4229999943495,8.929722222222223,2/19/2013,Action Adventure,PlatinumGames
Final Fantasy IV,1356.1260994524853,1356.1260994524853,23.43722222222222,3/28/2002,JRPG,TOSE
Laika: Aged Through Blood,1348.5153244130238,1348.5153244130238,20.397777777777776,10/19/2023,Metroidvania,Brainwash Gang
Lorelei and the Laser Eyes,1346.6653568055806,1346.6653568055806,19.820555555555554,5/16/2024,Adventure,Simogo
Risk of Rain 2,1346.549839780325,1346.549839780325,45.96055555555556,8/30/2019,Third Person Shooter,Hopoo Games
The Forgotten City,1345.7391257751983,1345.7391257751983,8.3175,7/28/2021,Action Adventure,Modern Storyteller
Promise Mascot Agency,1341.7314278504355,1341.7314278504355,18.6625,,Open-World Action,Kaizen Game Works
Super Mario Bros.,1340.120022911907,1153.3542255485872,2.0213888888888887,7/14/1993,2D Platformer,Nintendo
Pyre,1335.1457208541271,1335.1457208541271,13.837777777777777,7/25/2017,RPG,Supergiant Games
Path Of Exile 2,1334.2001805044272,1334.2001805044272,44.29194444444445,12/6/2024,Action RPG,Grinding Gear Games
Dave the Diver,1333.4950618632568,1333.4950618632568,33.645833333333336,6/28/2023,Action Adventure,MINT ROCKET
Journey,1330.9113156168598,1330.9113156168598,2.2316666666666665,6/2/2024,3D Platformer,ThatGameCompany
XCOM 2,1330.288812516273,1330.288812516273,44.46388888888889,2/1/2018,Turn-Based Tactics,Firaxis Games
Into the Breach,1330.2323888845585,1330.2323888845585,13.633055555555556,2/27/2018,Turn-Based Tactics,Subset Games
Blasphemous,1328.7207010590746,1328.7207010590746,19.191944444444445,9/10/2019,Metroidvania,The Game Kitchen
Super Mario RPG,1325.977707063692,1325.977707063692,13.535277777777777,3/9/1996,JRPG,ArtePiazza
Indiana Jones And The Great Circle,1325.1458579723949,1325.1458579723949,25.405,12/9/2024,Action Adventure,MachineGames
Terraria,1322.3380939921747,1322.3380939921747,104.50555555555556,5/16/2011,Sandbox,Engine Software
ENDER LILIES,1318.2867250878294,1318.2867250878294,19.163611111111113,6/21/2021,Metroidvania,Live Wire
Psychonauts 2,1317.505219410971,1383.0424678548932,20.50638888888889,8/24/2021,3D Platformer,Double Fine Productions
Void Stranger,1312.8226347207165,1312.8226347207165,35.95194444444444,9/1/2023,Adventure,System Erasure
Blue Prince,1312.2118887450488,1312.2118887450488,21.601944444444445,,First-Person Adventure,Dogubomb
Cryptmaster,1310.4594049248476,1310.4594049248476,13.096944444444444,5/9/2024,RPG,Paul Hart
The Legend of Heroes: Trails in the Sky,1309.9755479113535,1309.9755479113535,50.63611111111111,6/24/2004,JRPG,Falcom
"Warhammer 40,000: Space Marine II",1307.9191977521803,1307.9191977521803,11.7875,9/9/2024,Tactical Third Person Shooter,Saber Interactive
Shadow of the Colossus,1306.9138383706215,1306.9138383706215,8.286388888888888,1/12/2012,Action Adventure,Bluepoint Games
"Warhammer 40,000: Dawn of War - Dark Crusade",1304.681711915061,1304.681711915061,21.178055555555556,10/9/2006,Real-Time Strategy,Relic Entertainment
Total War: WARHAMMER II,1299.6077575684426,1299.6077575684426,125.90444444444445,9/28/2017,Real-Time Tactics,Creative Assembly
Slay the Princess,1298.564187640984,1298.564187640984,4.971111111111111,10/23/2023,Visual Novel,Black Tabby Games
Bug Fables,1297.7049732275864,1297.7049732275864,37.88305555555556,11/21/2019,Action RPG,Moonsprout Games
Mega Man X,1297.2539691513505,1297.2539691513505,4.061111111111111,12/21/2011,2D Platformer,Capcom
Donkey Kong Country,1295.6155350004801,1179.096440562097,4.300833333333333,11/17/2000,2D Platformer,Rare Ltd.
Persona 5 Strikers,1293.5180470173007,1293.5180470173007,46.72694444444444,2/20/2020,Action RPG,Omega Force
Pillars of Eternity,1293.4132164521966,1293.4132164521966,66.06888888888889,3/26/2015,Western RPG,Obsidian Entertainment
VA-11 Hall-A: Cyberpunk Bartender Action,1290.3454934927074,1290.3454934927074,13.359722222222222,,Simulation,Sukeban Games
System Shock 2,1287.959477990999,1446.3089833341069,15.63861111111111,8/11/1999,Survival,Irrational Games
Golden Sun,1287.5766628694485,1287.5766628694485,24.979444444444443,8/1/2001,JRPG,Camelot Software Planning
Star Wars Jedi Knight: Dark Forces II,1287.0021420641476,1287.0021420641476,9.735,9/30/1997,FPS,LucasArts
Pentiment,1284.6266667857503,1284.6266667857503,17.52027777777778,11/15/2022,Adventure,Obsidian Entertainment
Death Stranding,1282.7625019406776,1282.7625019406776,57.80305555555555,11/8/2019,Open-World Action,Kojima Productions
Potionomics,1281.6644030519878,1281.6644030519878,29.565833333333334,10/17/2022,Tycoon,Voracious Games
Sonic Mania,1278.4972714219443,1278.4972714219443,7.435555555555555,,2D Platformer,Sega
SIGNALIS,1274.4300410707353,1274.4300410707353,,,Survival,rose-engine
Pikmin,1272.8260171741415,1272.8260171741415,8.042222222222222,10/26/2001,Real-Time Strategy,Nintendo
Ni no Kuni: Wrath of the White Witch Remastered,1272.6457649381978,1272.6457649381978,55.841944444444444,9/20/2019,JRPG,QLOC
"Warhammer 40,000: Rogue Trader",1270.9192674178664,1270.9192674178664,97.67333333333333,12/7/2023,Western RPG,Owlcat Games
The Messenger,1270.358806875801,1270.358806875801,14.365833333333333,12/31/2000,Metroidvania,Sabotage Studio
Total War: SHOGUN 2,1263.8730076130905,1263.8730076130905,53.02361111111111,,Turn-Based Strategy,Creative Assembly
Sea of Stars,1261.8245154467547,1261.8245154467547,35.507777777777775,11/17/2011,JRPG,Sabotage Studio
Helldivers 2,1258.7473694642424,1258.7473694642424,63.87444444444444,2/8/2024,Third Person Shooter,Arrowhead Game Studios
Norco,1257.3976736047994,1257.3976736047994,7.024444444444445,3/24/2022,Point-and-Click,Geography of Robots
The Talos Principle,1256.918737413372,1256.918737413372,21.095833333333335,12/11/2014,First-Person Adventure,Croteam
Supraland,1255.4314886887016,1255.4314886887016,18.420555555555556,4/5/2019,Metroidvania,Supra Games
Kingdom Come: Deliverance,1254.73740661227,1254.73740661227,79.65416666666667,2/13/2018,Action RPG,Warhorse Studios
Fable - The Lost Chapters,1253.1299430955387,1253.1299430955387,20.99972222222222,9/20/2005,Action RPG,Lionhead Studios
Returnal,1250.9621782970833,1250.9621782970833,27.576944444444443,4/30/2021,Third Person Shooter,Housemarque
Mount & Blade: Warband,1250.057682808629,1250.057682808629,120.07972222222222,3/31/2010,Western RPG,Taleworlds Entertainment
Axiom Verge,1248.4152771591218,1248.4152771591218,12.579722222222221,,Metroidvania,Tom Happ
Bioshock 2 Remastered,1248.0813683164358,1248.0813683164358,12.919166666666667,9/14/2016,FPS,2K Marin
Stellaris,1246.3981594669788,1246.3981594669788,85.44194444444445,5/9/2016,Real-Time Strategy,Paradox Development Studio
Prey,1243.4835454915521,1243.4835454915521,26.989166666666666,5/4/2017,Action RPG,Arkane Studios
Taiji,1242.7398544806479,1242.7398544806479,13.253055555555555,9/9/2022,Adventure,Matthew VanDevander
Teardown,1242.7236536762564,1242.7236536762564,21.730833333333333,4/21/2022,Sandbox,Tuxedo Labs
Pillars of Eternity II: Deadfire,1241.6587807832461,1241.6587807832461,70.30083333333333,,Western RPG,Obsidian Entertainment
The Red Strings Club,1240.283543792503,1240.283543792503,4.302777777777778,1/22/2018,Visual Novel,Deconstructeam
Valkyria Chronicles,1239.9562397647856,1239.9562397647856,36.66833333333334,,Turn-Based Tactics,Sega
Sakuna: Of Rice and Ruin,1239.7595401973822,1239.7595401973822,34.61277777777778,11/10/2020,Action RPG,Edelweiss
Mouthwashing,1237.3937998243885,1237.3937998243885,2.663611111111111,9/26/2024,First-Person Adventure,Wrong Organ
Bully,1236.5962457858827,1236.5962457858827,19.753333333333334,10/17/2006,Open-World Action,Rockstar Vancouver
Fate/Samurai Remnant,1236.5412320723092,1236.5412320723092,41.274166666666666,9/29/2023,Action RPG,Omega Force
Stephen's Sausage Roll,1236.1242519530565,1236.1242519530565,30.086111111111112,4/18/2016,Action Puzzle,increpare
Tainted Grail: The Fall of Avalon,1232.0255074211643,1232.0255074211643,52.55722222222222,,Western RPG,Questline
Hyper Light Drifter,1231.1147983505393,1231.1147983505393,10.082777777777778,3/31/2016,Action RPG,Heart Machine
Donkey Kong Country 2: Diddy's Kong Quest,1230.868199623138,1437.955235867301,6.474444444444444,11/21/1995,2D Platformer,Rare Ltd.
Star Wars Jedi Knight II: Jedi Outcast,1229.967239979099,1229.967239979099,14.489444444444445,3/26/2002,Linear Action Adventure,Raven Software
Dishonored,1229.0090259908218,1229.0090259908218,16.415277777777778,10/9/2012,Action Adventure,Arkane Studios
Marvel's Midnight Suns,1224.683089959906,1224.683089959906,64.25527777777778,12/2/2022,Turn-Based Tactics,Firaxis Games
Batman: Arkham Knight,1219.0741939943719,1219.0741939943719,30.781111111111112,6/23/2015,Open-World Action,Rocksteady Studios
Monster Sanctuary,1217.1787720553789,1217.1787720553789,37.761944444444445,12/7/2020,Action Adventure,Moi Rai Games
Shovel Knight,1215.2913270334918,1215.2913270334918,8.469722222222222,6/26/2014,2D Platformer,Yacht Club Games
Left 4 Dead 2,1214.949987136375,1214.949987136375,17.55027777777778,11/17/2009,Tactical FPS,Valve Software
Braid,1214.8861572539604,1214.8861572539604,5.745833333333334,8/6/2008,2D Platformer,Number None Inc.
Devil May Cry 5,1214.1754173146912,1214.1754173146912,13.616944444444444,,Action Adventure,Capcom
Doki Doki Ragnarok,1209.9648053579863,1209.9648053579863,2.45,2/14/2021,Visual Novel,BrutalHack
The Legend of Zelda: Link's Awakening,1208.3961988145015,1208.3961988145015,16.077222222222222,9/20/2019,Open-World Action,GREZZO
Tales of Berseria,1206.4324397429937,1206.4324397429937,60.72888888888889,8/18/2016,Action RPG,Bandai Namco Games
Not For Broadcast,1205.6425224983404,1205.6425224983404,9.925555555555556,1/25/2022,Virtual Career,NotGames
Super Mario Bros. 3,1203.6679199456908,1404.9226975341041,5.252777777777778,7/14/1993,2D Platformer,Nintendo
Age of Wonders 4,1201.7108651974795,1201.7108651974795,52.33861111111111,5/2/2023,4X Strategy,Triumph Studios
Super Mario Bros. Wonder,1200.0248814812053,1386.707505211677,14.795833333333333,10/20/2023,2D Platformer,Nintendo
West of Loathing,1199.823787964261,1199.823787964261,11.616666666666667,8/10/2017,RPG,Asymmetric Publications
The Last Campfire,1199.4693581599397,1199.4693581599397,6.1258333333333335,8/27/2020,Action Puzzle,Hello Games
Death Trash,1198.8909449392152,1198.8909449392152,8.03,8/5/2021,Action RPG,Crafting Legends
Wolfenstein: The New Order,1197.2393493166653,1197.2393493166653,13.569444444444445,5/20/2014,FPS,MachineGames
Super Mario World 2: Yoshi's Island,1196.4442232413558,1368.8042140124296,9.865833333333333,8/5/1995,2D Platformer,Nintendo
SUPERHOT VR,1193.8939731397356,1193.8939731397356,2.262777777777778,12/6/2016,Tactical FPS,SUPERHOT
Trombone Champ,1190.2158950829314,1190.2158950829314,4.818888888888889,9/15/2022,Rhythm,Holy Wow
Final Fantasy V,1189.4766290118685,1189.4766290118685,36.58777777777778,11/10/2021,JRPG,TOSE
Beyond Good And Evil,1188.0598271017773,1188.0598271017773,0.0,11/11/2003,Action Adventure,Ubisoft Montpellier
Darkest Dungeon,1186.773530657203,1186.773530657203,80.32111111111111,6/19/2018,RPG,Red Hook Studios
METAL GEAR SOLID V: The Phantom Pain,1185.7348082507872,1185.7348082507872,80.3861111111111,9/1/2015,Open-World Action,Kojima Productions
Donkey Kong Country: Tropical Freeze,1185.584228720248,1211.535381352851,14.729166666666666,5/4/2018,2D Platformer,Retro Studios
Dishonored 2,1185.471475316198,1185.471475316198,20.913333333333334,11/11/2016,Action Adventure,Arkane Studios
Catherine,1183.2307518095233,1183.2307518095233,14.858611111111111,2/17/2011,Survival,Atlus
Voidigo,1181.4379312415692,1181.4379312415692,15.079166666666667,6/8/2023,Top-Down Em-Up,semiwork
Scarlet Hollow,1181.2408734528963,1181.2408734528963,5.0,6/11/2021,Visual Novel,
The Dark Egg,1180.0639664650346,1180.0639664650346,,8/28/2022,,
Crypt of the NecroDancer,1178.517623541231,1178.517623541231,22.12611111111111,4/23/2015,Rhythm,Brace Yourself Games
Super Buff HD,1175.3521310794747,1175.3521310794747,2.3,9/29/2023,FPS,Buffcorp
Wildermyth,1175.208401960207,1175.208401960207,42.70638888888889,6/15/2021,Turn-Based Tactics,Worldwalker Games
Octopath Traveler,1171.0131198644854,1171.0131198644854,77.10416666666667,7/13/2018,JRPG,Acquire
Kunitsu-Gami: Path of the Goddess,1170.8998501438211,1170.8998501438211,19.911666666666665,7/19/2024,Action Adventure,Capcom
Spelunky,1168.822883492404,1168.822883492404,38.103611111111114,7/4/2012,2D Platformer,Mossmouth
Moss,1168.6854899352927,1168.6854899352927,4.404444444444445,2/27/2018,Action Adventure,Polyarc
Marvel's Spider-Man: Miles Morales,1168.2771659183873,1168.2771659183873,13.311666666666667,11/12/2020,Open-World Action,Insomniac Games
SteamWorld Heist,1165.517954845895,1165.517954845895,15.529722222222222,12/9/2015,Turn-Based Strategy,Image & Form
Jusant,1162.89366748806,1162.89366748806,5.474166666666667,10/31/2023,Action Adventure,DONTNOD Entertainment
Danganronpa,1161.383944092067,1161.383944092067,7.5,11/25/2010,Visual Novel,Spike Chunsoft
Dum Dum,1160.9125516754937,1160.9125516754937,0.0,8/14/2019,,
Rabi-Ribi,1158.3567551355993,1158.3567551355993,18.046944444444446,,2D Platformer,CreSpirit
Rollerdrome,1155.1485248277588,1155.1485248277588,6.072222222222222,,Third Person Shooter,roll7
Unpacking,1154.1258741319625,1154.1258741319625,4.079722222222222,9/15/2018,Puzzle,Witch Beam
Skyrim VR,1148.1980580594602,1148.1980580594602,87.5375,11/17/2017,Western RPG,Bethesda Softworks
Cities Skylines,1146.3719039288007,1146.3719039288007,51.34888888888889,3/10/2015,Management,Colossal Order
Final Fantasy,1142.2784006132006,1142.2784006132006,17.522777777777776,2/29/2004,Compilation,Square Enix
A Magical High School Girl,1136.9312225053739,1136.9312225053739,12.416666666666666,11/22/2016,Roguelike,illuCalab
GRIS,1136.865157697836,1136.865157697836,4.099722222222222,12/13/2018,2D Platformer,Nomada Studio
Fell Seal: Arbiter's Mark,1136.0461958783385,1136.0461958783385,52.61888888888889,4/30/2019,Turn-Based Tactics,6 Eyes Studio
Slipways,1136.037789460673,1136.037789460673,11.231388888888889,,4X Strategy,Beetlewing
Webbed,1133.4543196815878,1133.4543196815878,5.568333333333333,9/9/2021,2D Platformer,Sbug Games
Cosmic Star Heroine,1129.3611672358413,1129.3611672358413,15.347777777777777,4/11/2017,JRPG,Zeboyd Games
Tactics Ogre: The Knight of Lodis,1126.452226253743,1126.452226253743,37.56361111111111,6/21/2001,Turn-Based Tactics,Quest
Griftlands,1114.4787329118121,1114.4787329118121,17.45722222222222,6/15/2020,Card Battle,Klei Entertainment
LIBLADE,1113.574874279661,1113.574874279661,3.7822222222222224,,2D Platformer,Eh
Transiruby,1111.9229027125061,1111.9229027125061,7.526666666666666,12/9/2021,Metroidvania,Skipmore
Jade Empire,1099.3154836397189,1099.3154836397189,21.642777777777777,4/12/2005,Action RPG,BioWare
Thumper,1092.7345706619828,1092.7345706619828,9.525833333333333,,Rhythm,Drool
INSIDE,1091.779963525126,1091.779963525126,0.0,6/29/2016,2D Platformer,PLAYDEAD
Symphony of War: The Nephilim Saga,1091.3588552268618,1091.3588552268618,38.94305555555555,6/10/2022,RPG,Dancing Dragon games
The Legend Of Zelda,1089.791797006748,1089.791797006748,8.3575,2/21/1986,Open-World Action,Nintendo
Myst,1082.8833670571426,1082.8833670571426,5.6594444444444445,9/24/1993,First-Person Adventure,Cyan Worlds
Momodora: Reverie Under the Moonlight,1076.8529346748867,1076.8529346748867,5.560555555555555,3/4/2016,Metroidvania,Bombservice
IMMORTALITY,1074.27961096312,1074.27961096312,18.218333333333334,8/30/2022,Adventure,Sam Barlow
Nightmare Kart,1070.6805976321334,1070.6805976321334,2.206111111111111,,Auto Racing,LWMedia
Terra Nil,1058.8559130640333,1058.8559130640333,7.820555555555556,3/28/2023,Real-Time Strategy,Free Lives
BattleBlock Theater,1056.1535952323386,1056.1535952323386,13.023888888888889,4/3/2013,2D Platformer,The Behemoth
Avowed,1048.8748072687608,1048.8748072687608,15.533333333333333,,Action RPG,Obsidian Entertainment
A Way Out,1048.6018233886605,1048.6018233886605,6.281666666666666,3/23/2018,Linear Action Adventure,Hazelight
Pokemon XD: Gale of Darkness,1045.0785765093115,1045.0785765093115,34.9925,8/4/2005,Trainer RPG,Genius Sonority Inc.
Lucy Dreaming,1044.5044521601578,1044.5044521601578,8.972222222222221,10/18/2022,Point-and-Click,Tall Story Games
Vessels,1044.3164571237628,1044.3164571237628,2.582777777777778,12/8/2020,First-Person Adventure,Local Space Survey Corps
Baldr Sky,1040.516150995905,1040.516150995905,107.47638888888889,12/20/2019,Visual Novel,Giga
Robot Alchemic Drive,1040.349377888494,1040.349377888494,13.448055555555555,,Vehicle Combat Sim,Sandlot
Mandragora: Whispers of the Witch Tree,1038.0746542317747,1038.0746542317747,21.724722222222223,,Metroidvania,Primal Game Studio
Fire Emblem: The Binding Blade,1025.1799366153282,1025.1799366153282,32.97222222222222,3/29/2002,Turn-based Tactics,Intelligent Systems
Super Mario Bros. 2,1024.6668542830064,1024.6668542830064,3.16,7/14/1993,,
Mundaun,1024.3208358516742,1024.3208358516742,7.181388888888889,3/16/2021,First-Person Adventure,Hidden Fields
Middle-earth: Shadow of War,1023.7691490062168,1023.7691490062168,37.138333333333335,9/27/2017,Open-World Action,Monolith Productions
Darksiders,1020.94549748754,1020.94549748754,19.752777777777776,1/5/2010,Open-World Action,Vigil Games
Star Wars: Dark Forces Remaster,1007.4794153905822,1007.4794153905822,9.333055555555555,2/28/2024,FPS,Nightdive Studios
"Warhammer 40,000: Dawn of War - Soulstorm",1002.1746643228671,1002.1746643228671,20.68,3/4/2008,Real-Time Strategy,Iron Lore Entertainment
CTRL ALT EGO,1001.7505140118762,1001.7505140118762,18.538055555555555,7/22/2022,Action Adventure,MindThunk
Final Fantasy III,985.5461909414574,985.5461909414574,18.275,7/28/2021,JRPG,TOSE
One Dreamer,980.7103744413438,980.7103744413438,7.448611111111111,9/9/2022,Adventure,F2House
Rain World,979.9256454956145,979.9256454956145,29.497777777777777,3/28/2017,2D Platformer,Warp Digital Entertainment
Untitled Goose Game,979.0956434046552,979.0956434046552,3.631111111111111,9/20/2019,Action Adventure,22nd Century Toys
The Lord Of The Rings The Two Towers,977.6257372558077,977.6257372558077,7.311944444444444,7/2/2003,,
APE OUT,974.3362032865551,974.3362032865551,2.463611111111111,2/28/2019,Top-Down Em-Up,Gabe Cuzzillo
Persona 5 Tactica,973.2817263766793,973.2817263766793,30.276944444444446,11/17/2023,Turn-Based Tactics,P-Studio
Saints Row: The Third Remastered,971.1267627798444,971.1267627798444,21.94361111111111,5/22/2020,Open-World Action,Volition Inc.
BPM: Bullets Per Minute,968.9891813233883,968.9891813233883,7.116666666666666,9/15/2020,FPS,Awe Interactive
