Rating_opencritic,isMajorTitle,My Rating,title_metacritic,first_match,aggregated_rating_igdb,numReviews,comp_main_hltb,Unnamed: 0,OCid,themes_igdb,count_playing_hltb,glicko_rd,percentile,game_name_date_hltb,invested_mp_hltb,category_igdb,review_score_hltb,Finished,model_score,matches,hypes_igdb,trials,glicko,Release_steamdb,first_release_date_igdb,comp_lvl_combine_hltb,Trials,thumbnailUrl_metacritic,releaseDate_metacritic,profile_platform_hltb,invested_mp_count_hltb,name_igdb,userScore_metacritic,game_id_hltb,raw_score,medianScore,invested_co_hltb,comp_plus_hltb,last_played,comp_lvl_sp_hltb,genres_igdb,count_comp_hltb,comp_lvl_co_hltb,count_retired_hltb,Rating_steamdb,match_key,2nd_match,Classic,rating_count_igdb,profile_popular_hltb,count_backlog_hltb,release_calendar_date_igdb,soulslike,game_type_hltb,Name_steamdb,age,game_name_hltb,elo,hasLootBoxes,involved_companies_igdb,id_igdb,game_engines_igdb,aggregated_rating_count_igdb,release_world_hltb,genre_mc_clean,percentRecommended,developer_metacritic,count_review_hltb,igdb_flag,Title,metacritic_flag,release_date,game_alias_hltb,comp_lvl_mp_hltb,steamdb_flag,comp_100_hltb,comp_main_count_hltb,comp_100_count_hltb,metacritic_url,Companies,baseGame,firstReleaseDate,comp_plus_count_hltb,similar_games_igdb,rating_igdb,comp_all_count_hltb,count_speedrun_hltb,metaScore_metacritic,keywords_igdb,game_modes_igdb,tier,opencritic_flag,genre_metacritic,Platforms,numTopCriticReviews,comp_all_hltb,description_metacritic,game_image_hltb,platform_metacritic,Genres,franchise_igdb,topCriticScore,invested_co_count_hltb,age_ratings_igdb
"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",True,3.0,,Super Meat Boy: ,,25.0,33935.0,184.0,1582.0,[],170.0,94.09277514337477,91.0,0.0,0.0,0.0,79.0,1.0,3.563787027,Super Meat Boy: ,1.0,0.0,1143.8924254668111,11/1/2010,,0.0,17.0,,2010-10-20T00:00:00,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Wii U, Xbox 360",0.0,Super Meat Boy,80.0,9389.0,1154.6701869901387,85.0,25934.0,66431.0,5/25/2020,1.0,"[8, 32]",4370.0,0.0,2362.0,0.9268,Super Meat Boy: ,,0,,1010.0,11989.0,,0,game,Super Meat Boy: ,5189.0,Super Meat Boy,997.2115170855958,False,"[265789, 265790]",300461.0,[],,2010.0,2D Platformer,96.0,Team Meat,1160.0,1.0,Super Meat Boy,1.0,10/20/2010,,0.0,1.0,163168.0,563.0,116.0,https://www.metacritic.com/game/super-meat-boy/,{},,2010-11-30T00:00:00.000Z,312.0,"[20342, 24426, 28070, 29032, 55190, 89597, 113895, 316157, 319502, 321869]",,991.0,15.0,90.0,[],,Strong,1.0,2D Platformer,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-10-06T00:00:00.000Z', 'displayRelease': '2015'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2010-11-30T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-01-11T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",15.0,51560.0,Super Meat Boy is a 2D platformer available on the Nintendo Wii as a WiiWare download.,9389_Super_Meat_Boy.jpg,PC,{},,83.4,1.0,
,,,,Danganronpa: Trigger Happy Havoc,82.33333333,,23400.0,185.0,,"[1, 20, 43]",0.0,350.0,,0.0,0.0,0.0,0.0,0.0,3.635224409,Danganronpa: Trigger Happy Havoc,,0.0,1200.0,2/1/2016,1290643200.0,0.0,0.0,,2014-02-11T00:00:00,PC,0.0,Danganronpa: Trigger Happy Havoc,86.0,106827.0,1179.4865244564428,,0.0,0.0,,1.0,"[2, 31, 34]",3.0,0.0,2.0,0.9393,Danganronpa: Trigger Happy Havoc,,0,303.0,6.0,4.0,11/25/2010,0,game,Danganronpa: Trigger Happy Havoc,5153.0,Danganronpa: Lapse,1000.0,,"[68751, 280021, 288106]",7842.0,[],11.0,2022.0,Visual Novel,,Spike Chunsoft,0.0,1.0,Danganronpa,1.0,11/25/2010,,0.0,1.0,30600.0,1.0,1.0,https://www.metacritic.com/game/dangan-ronpa/,{},,,0.0,"[2939, 3188, 5503, 7194, 7344, 7350, 8968, 9694, 9938, 55984]",81.9797722,2.0,0.0,80.0,"[78, 129, 140, 215, 221, 1158, 1299, 1438, 1669, 1779, 4004, 4134, 4137, 4138, 4150, 4510, 4541, 4614, 5328, 5564, 5963, 6392, 6469, 6471, 7048, 7185, 7387, 7400, 7454, 9328, 12342, 12708, 29745]",[1],,1.0,Visual Novel,,,27000.0,"Fifteen super-elite students have been locked in the school and they are forced to live in this isolated community. There is a special rule for the students: only murderers can graduate from the school, and this rule turns the prosperous school into the despairing place. The protagonist, however, does not follow this rule. He investigate...",106827_Danganronpa_Lapse.jpg,PC,{},,,0.0,"[4603, 47640, 47641, 47642, 47643, 189948]"
{'value': 'RP'},False,,,Cthulhu Saves the World,,1.0,27624.0,186.0,9997.0,"[17, 27]",33.0,350.0,-1.0,0.0,0.0,0.0,72.0,0.0,2.994055551,Cthulhu Saves the World,,0.0,1200.0,7/1/2011,1293667200.0,0.0,0.0,,2011-07-13T00:00:00,"Mobile, PC, Xbox 360",0.0,Cthulhu Saves the World,72.0,2090.0,1135.0291117667737,-1.0,0.0,37314.0,,1.0,"[12, 32]",723.0,0.0,424.0,0.8816,Cthulhu Saves the World,,0,,270.0,4292.0,12/30/2010,0,game,Cthulhu Saves the World,5118.0,Cthulhu Saves The World,1000.0,False,[209461],243443.0,[271],,2010.0,JRPG,-1.0,Zeboyd Games,176.0,1.0,Cthulhu Saves the World,1.0,12/30/2010,,0.0,1.0,49053.0,124.0,35.0,https://www.metacritic.com/game/cthulhu-saves-the-world/,{},,2011-07-13T00:00:00.000Z,113.0,"[19164, 19404, 23651, 36198, 49414, 96217, 99118, 106987, 113360, 116992]",,272.0,2.0,78.0,[1295],[1],,1.0,JRPG,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2011-07-13T00:00:00.000Z'}]",0.0,34105.0,A parody RPG.,2090_Cthulhu_Saves_The_World.png,PC,{},,-1.0,0.0,
,True,,,Catherine Classic,79.71428571,15.0,47558.0,187.0,7149.0,"[1, 19, 27, 31, 44]",62.0,350.0,75.0,1.0,0.0,0.0,81.0,0.0,3.342150383,Catherine Classic,,0.0,1200.0,1/1/2019,1297900800.0,0.0,0.0,,2011-07-26T00:00:00,"PC, PlayStation 3, Xbox 360",0.0,Catherine,82.0,1610.0,1181.2380435098842,80.0,0.0,61745.0,,1.0,"[8, 9, 31]",2749.0,0.0,263.0,0.8503,Catherine Classic,,0,168.0,475.0,5195.0,2/17/2011,0,game,Catherine Classic,5069.0,Catherine,1000.0,False,"[5295, 5296]",2151.0,[54],11.0,2011.0,Survival,85.71428571,Atlus,1006.0,1.0,Catherine,1.0,2/17/2011,Catherine Classic,0.0,1.0,235211.0,719.0,22.0,https://www.metacritic.com/game/catherine/,{},,2019-01-10T00:00:00.000Z,299.0,"[481, 1020, 1331, 1334, 7364, 7386, 9927, 19531, 55190, 56033]",79.14245401,1040.0,2.0,79.0,"[78, 274, 328, 358, 558, 1032, 1293, 1313, 1345, 1395, 1961, 2069, 2170, 2184, 2452, 3586, 3630, 4031, 4134, 4245, 4294, 4349, 4359, 4398, 4406, 4527, 4541, 4726, 4850, 4855, 4918, 4961, 4984, 5029, 5150, 5174, 5175, 5187, 5400, 5408, 5425, 5570, 5575, 5633, 5659, 5783, 5963, 6006, 6392, 6623, 6714, 6765, 7112, 7369, 8900, 9331, 9395, 9835, 10604, 11533, 12424, 23856]","[1, 3]",Strong,1.0,Survival,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-01-10T00:00:00.000Z', 'displayRelease': None}]",13.0,53491.0,Catherine is an action adventure game from Atlus.,250px-Catherine_Cover_Art.png,PC,{},,78.33333333,0.0,"[69069, 73001, 108079, 126216, 189115]"
,,2.5,,,76.28571429,,95848.0,188.0,,"[1, 17]",13.0,133.71102079050627,,0.0,0.0,0.0,74.0,1.0,2.276707282,,,0.0,819.478579698439,,1299542400.0,0.0,11.0,,2011-03-08T00:00:00,"PC, PlayStation 3, Xbox 360",0.0,Dragon Age II,49.0,2756.0,851.0240845365378,,0.0,134454.0,6/1/2011,1.0,"[12, 31]",3220.0,0.0,209.0,,,,0,610.0,159.0,2612.0,3/8/2011,0,game,,5050.0,Dragon Age II,878.6775921719227,,"[69, 195011, 195012, 195013, 195014, 195015]",78.0,[75],11.0,2011.0,Action RPG,,BioWare,1180.0,1.0,Dragon Age II,1.0,3/8/2011,Dragon Age 2,0.0,1.0,207934.0,269.0,273.0,https://www.metacritic.com/game/dragon-age-ii/,{},,,958.0,"[76, 1593, 1887, 27092, 36198, 55038, 55199, 96217, 105049, 106987]",74.1457927,1500.0,3.0,79.0,"[147, 592, 1886, 1887, 2066, 2806, 3586, 4520, 4541, 4823, 4852, 4862, 4918, 5323, 5480, 5564, 5653, 6057, 6385, 8150]",[1],,1.0,Action RPG,,,137908.0,EA announced that a new installment in the Dragon Age series will arrive in the first quarter of 2011.,2756_Dragon_Age_II.png,PC,{},,,0.0,"[34620, 67933, 108986, 124853, 124854, 188463, 192324]"
,,2.0,,,55.0,,90000.0,189.0,,[],0.0,106.8225283481221,,0.0,0.0,0.0,70.0,1.0,2.471219148,,,0.0,780.7805511613122,,1299542400.0,1.0,17.0,,2011-03-08T00:00:00,"PC, Xbox 360",0.0,Major League Baseball 2K11,69.0,12245.0,804.1150237148427,,0.0,181800.0,1/1/2011,1.0,"[13, 14, 15]",17.0,0.0,15.0,,,,0,,8.0,24.0,3/8/2011,0,sports,,5050.0,Major League Baseball 2K11,925.9029707177208,,"[12042, 12043, 21816]",4992.0,[],1.0,2011.0,Baseball Sim,,Visual Concepts,9.0,1.0,Major League Baseball 2K11,1.0,3/8/2011,MLB 2K11,1.0,1.0,360000.0,1.0,1.0,https://www.metacritic.com/game/major-league-baseball-2k11/,{},,,1.0,"[11423, 17130, 18623, 23345, 31515, 36346, 55590, 65827, 79134, 119422]",,3.0,0.0,69.0,"[20, 1293, 4142, 4245, 4623, 4650, 5653, 5783, 5814, 7369, 9360]","[1, 2, 4]",,1.0,Baseball Sim,,,196200.0,Major League Baseball 2K11 is the next iteration in the 2K baseball series.,Mlb2k11.jpg,PC,{},,,0.0,[64101]
,,4.0,,,86.33333333,,0.0,190.0,,[32],0.0,121.4170123,,0.0,0.0,0.0,90.0,1.0,3.682967616,,,0.0,1172.432569,,1299542400.0,1.0,10.0,,2011-03-08T00:00:00,"PlayStation 2, PlayStation 3, PlayStation Portable",0.0,MLB 11: The Show,78.0,6103.0,1149.9318660910542,,0.0,0.0,1/1/2011,1.0,"[13, 14]",10.0,1.0,6.0,,,,0,,5.0,18.0,3/8/2011,0,sports,,5050.0,MLB 11: The Show,999.9922026,,"[182006, 182007]",7373.0,[],6.0,2011.0,Baseball Sim,,SCEA San Diego Studios,5.0,1.0,MLB 11: The Show,1.0,3/8/2011,,1.0,1.0,0.0,0.0,0.0,https://www.metacritic.com/game/mlb-11-the-show/,{},,,0.0,"[7372, 7374, 11557, 75546, 100359, 102805, 103218, 114286, 114287, 119422]",,0.0,0.0,90.0,"[20, 4142, 4239, 4245, 4437, 4650, 5228, 5238, 5242, 5278, 5300, 17436]","[1, 2, 4]",,1.0,Baseball Sim,,,0.0,"The #1 selling, highest rated baseball franchise is back in MLB&reg; The Show '11. Experience new ways to play The Show with the NEW PURE Analog controls. Team up in ALL NEW CO-OP play, get called up to the Big Leagues with new and improved Road to the Show features and compete for real world prizes in MLB&reg; The Show's ALL NEW Challen...",250px-Mlb11theshow.jpg,PC,{},,,0.0,[4260]
,,3.0,,,86.5,,32673.0,191.0,,"[1, 18, 23]",81.0,107.0388923509325,,0.0,138680.0,0.0,74.0,1.0,3.246357861,,,0.0,884.540865390746,,1300752000.0,0.0,15.0,,2011-03-22T00:00:00,"Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",15.0,Crysis 2,76.0,2069.0,987.178775077075,,0.0,43243.0,6/1/2011,1.0,"[5, 31]",4870.0,0.0,830.0,,,,0,559.0,819.0,8322.0,3/22/2011,0,game,,5036.0,Crysis 2,909.0696100898118,,"[241, 242, 252174]",471.0,[25],12.0,2011.0,FPS,,Crytek,1221.0,1.0,Crysis 2,1.0,3/22/2011,Crysis 2 Remastered,0.0,1.0,52355.0,935.0,98.0,https://www.metacritic.com/game/crysis-2/,{},,,355.0,"[512, 1268, 1877, 11171, 19564, 55038, 68287, 103301, 105269, 107318]",77.18649797,1388.0,1.0,84.0,"[1403, 1917, 2071, 4520, 4541, 4578, 4726, 4891, 4918, 5323, 5999, 6137, 10919]","[1, 2]",,1.0,FPS,,,36550.0,"First-person shooter Crysis returns powered by CryEngline 3 and is coming to PS3 and Xbox 360, as well as the PC.",Crysis_2_cover.png,PC,{},,,0.0,"[8876, 80781, 108008, 108009, 187920]"
,,5.0,,Portal 2,92.44444444,,30988.0,192.0,,"[1, 18, 27]",415.0,99.07334354727512,,0.0,24321.0,0.0,91.0,1.0,4.8830491,"Portal 2, Portal",,0.0,1684.7196106060155,4/1/2011,1303084800.0,0.0,19.0,,2011-04-19T00:00:00,"Linux, Mac, Nintendo Switch, PC, PlayStation 3, Xbox 360",10.0,Portal 2,88.0,7231.0,1660.4690153944973,,32654.0,49460.0,7/9/2022,1.0,"[5, 8, 9, 31]",33576.0,1.0,1050.0,0.9771,Portal 2, Portal,1,3642.0,3032.0,18866.0,4/18/2011,0,game,Portal 2,5009.0,Portal 2,1115.966039018371,,"[265481, 265482]",72.0,[3],12.0,2011.0,FPS,,Valve Software,6803.0,1.0,Portal 2,1.0,4/18/2011,,0.0,1.0,80102.0,5120.0,643.0,https://www.metacritic.com/game/portal-2/,{},,,2214.0,"[1341, 7350, 11646, 16992, 18167, 28070, 28113, 55173, 55190, 56033]",91.56563677,7977.0,55.0,95.0,"[575, 592, 962, 1158, 1181, 1293, 1440, 2071, 4004, 4134, 4162, 4266, 4345, 4578, 4725, 4956, 4974, 5633, 5938, 6137, 6326, 6735, 7313, 7570, 8262, 8896, 10435, 11208]","[1, 2, 3, 4]",,1.0,FPS,,,38019.0,"Valve is working on a full-length sequel to its award-winning, mind-bending puzzle action game for the Xbox 360 and PC.",Portal2cover.jpg,PC,{},,,750.0,"[32022, 47684, 47685, 47687, 125644, 140774, 188403]"
,,,,Capsized,63.2,,13942.0,193.0,,"[1, 18]",23.0,350.0,,0.0,0.0,0.0,63.0,0.0,2.413780763,Capsized,,0.0,1200.0,4/1/2011,1304035200.0,0.0,0.0,,2013-07-05T00:00:00,"PC, Xbox 360",0.0,Capsized,68.0,1512.0,1048.66881550455,,10200.0,22152.0,,1.0,"[8, 9, 32]",436.0,0.0,492.0,0.7307,Capsized,,0,21.0,218.0,3732.0,4/29/2011,0,game,Capsized,4998.0,Capsized,1000.0,,[115138],3050.0,[],5.0,2011.0,2D Platformer,,Koolhaus Games,105.0,1.0,Capsized,1.0,4/29/2011,,1.0,1.0,36015.0,129.0,6.0,https://www.metacritic.com/game/capsized/,{},,,36.0,"[7350, 11646, 16992, 26855, 28070, 28113, 32969, 55173, 55190, 56033]",69.97407882,171.0,0.0,74.0,"[558, 1059, 1158, 1293, 2155, 4004, 4134, 4150, 4151, 4158, 4580, 4609, 4939, 4999, 5029, 5304, 5450, 5651, 5657, 5814, 5817, 6765, 7026, 7568]","[1, 2, 3]",,1.0,2D Platformer,,,15553.0,"As a space traveler who has crash-landed on a mysterious alien planet, players fight through hostile landscapes to save fellow shipmates from alien creatures. The first-person shooter game provides players with a constant sense of action and movement, with 12 new non-linear levels and completely explorable environments.",1512_Capsized.jpg,PC,{},,,1.0,"[1071, 123272, 123273]"
,True,,,Terraria,81.0,33.0,187384.0,194.0,148.0,"[1, 17, 18, 19, 21, 33, 38]",383.0,350.0,75.0,0.0,223076.0,0.0,87.0,0.0,3.470830194,Terraria,,0.0,1200.0,5/1/2011,1305504000.0,0.0,0.0,,2013-03-27T00:00:00,"Linux, Mac, Mobile, Nintendo 3DS, Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Wii U, Xbox 360, Xbox One",7.0,Terraria,83.0,9705.0,1213.724366764328,80.0,303282.0,334714.0,,1.0,"[8, 12, 13, 15, 31, 32]",7847.0,1.0,3342.0,0.9684,Terraria,,0,817.0,1939.0,13194.0,5/16/2011,0,game,Terraria,4981.0,Terraria,1000.0,False,"[16887, 188989, 189039, 189041, 289063, 289064, 289065]",1879.0,[],17.0,2011.0,Sandbox,75.75757576,Engine Software,2073.0,1.0,Terraria,1.0,5/16/2011,,1.0,1.0,712846.0,591.0,550.0,https://www.metacritic.com/game/terraria/,{},,2011-05-16T00:00:00.000Z,635.0,"[121, 1991, 3019, 3025, 3225, 7346, 9938, 17000, 17379, 18182]",81.52852421,1776.0,5.0,81.0,"[72, 226, 288, 392, 509, 510, 558, 577, 698, 902, 992, 1033, 1158, 1181, 1320, 1494, 1705, 1710, 1757, 1986, 2177, 2280, 2324, 2415, 2452, 2472, 2543, 2574, 2668, 2792, 3203, 3486, 3831, 4004, 4054, 4134, 4150, 4210, 4239, 4245, 4267, 4272, 4353, 4392, 4399, 4404, 4407, 4465, 4497, 4511, 4541, 4613, 4717, 4726, 4760, 4781, 4787, 4842, 4854, 4884, 4891, 4930, 4931, 4932, 4933, 4934, 4940, 5018, 5025, 5305, 5313, 5358, 5387, 5661, 5806, 5818, 6074, 6200, 6201, 6998, 17436, 27054, 29055]","[1, 2, 3]",Strong,1.0,Sandbox,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-12-05T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2014-12-05T00:00:00.000Z', 'displayRelease': None}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2016-06-28T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2011-05-16T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",27.0,376220.0,"Terraria offers players a chance to be an action gamer, master builder, a collector, and even an explorer.",9705_Terraria.jpg,PC,{},,78.88461538,235.0,"[32981, 90759, 96519, 123717, 126278, 126279, 190267, 190408]"
,,,,,85.71428571,,87004.0,195.0,,"[1, 17]",207.0,350.0,,0.0,0.0,0.0,81.0,0.0,4.506091562,,,0.0,1200.0,,1305590400.0,0.0,0.0,,2012-04-17T00:00:00,"Linux, Mac, PC, Xbox 360",0.0,The Witcher 2: Assassins of Kings,83.0,10268.0,1282.7902014491935,,0.0,124060.0,,1.0,"[12, 31]",10985.0,0.0,1655.0,,,,1,1237.0,1672.0,19029.0,5/17/2011,0,game,,4980.0,The Witcher 2: Assassins of Kings,1000.0,,"[17773, 17774, 17775, 17776, 17777, 237425]",478.0,"[17, 24, 42]",10.0,2011.0,Action RPG,,CD Projekt Red Studio,2579.0,1.0,The Witcher 2: Assassin of Kings,1.0,5/17/2011,,0.0,1.0,202114.0,1071.0,441.0,https://www.metacritic.com/game/the-witcher-2-assassins-of-kings/,{},,,2486.0,"[76, 80, 472, 1887, 1942, 3025, 9938, 11646, 105049, 119171]",84.69571467,3998.0,6.0,88.0,"[22, 151, 211, 221, 226, 510, 537, 592, 729, 1113, 1313, 1320, 1345, 1887, 1961, 2066, 2071, 2668, 3222, 3224, 3586, 4004, 4135, 4138, 4396, 4520, 4850, 4855, 4879, 4918, 5025, 5124, 5593, 5633, 5686, 5792, 5988, 5989, 6065, 6493, 6653, 7097, 7416, 8150, 10192, 11152]",[1],,1.0,Action RPG,,,119132.0,The Witcher 2 is the sequel to developer CD Projekt's mature-themed fantasy role-playing game based on the works of author Andrzej Sapkowski.,256px-Witcher_2_cover.png,PC,{},,,0.0,"[4321, 93890, 108519, 126215, 184207, 188464]"
,,4.0,,,78.25,,7501.0,196.0,,"[1, 18]",4.0,121.1621662734697,,0.0,34686.0,8.0,82.0,1.0,4.264613018,,,0.0,1346.6635014945346,,1310860800.0,0.0,12.0,,1997-07-01T00:00:00,Nintendo 64,5.0,Star Fox 64 3D,87.0,9037.0,1349.8495146944108,,144000.0,14417.0,1/1/2006,1.0,[5],1558.0,0.0,54.0,,,,1,49.0,106.0,776.0,7/17/2011,0,game,,4919.0,Star Fox 64,1023.839272776054,,"[16296, 16297, 130246]",6890.0,[],8.0,1997.0,Rail Shooter,,Nintendo,579.0,1.0,Star Fox 64,1.0,7/17/2011,Lylat Wars,1.0,1.0,35631.0,231.0,39.0,https://www.metacritic.com/game/star-fox-64/,{},,,74.0,"[1877, 19164, 55038, 57187, 68286, 68287, 103301, 105269, 107318, 113362]",81.92957969,344.0,7.0,88.0,"[6, 992, 2184, 4162, 4359, 4541, 4841, 4869, 9951, 11782, 12462]","[1, 2]",,1.0,Rail Shooter,,,10574.0,The Lylat system has been invaded! Join Fox McCloud and his Star Fox team as they fight to save the galaxy from the clutches of the evil Andross. Travel to many different 3-D worlds. Battle the enemy in the air and on the ground and listen in as Fox McCloud interacts with a cast of characters.,9037_Star_Fox_64.png,PC,{},,,1.0,"[4314, 48846, 58253, 99694]"
"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",True,3.0,,Bastion,90.25,59.0,22482.0,197.0,48.0,"[1, 17]",148.0,109.3714217735704,98.0,0.0,0.0,0.0,80.0,1.0,3.761311587,Bastion,,0.0,1039.764020539871,8/1/2011,1311120000.0,0.0,13.0,,2011-07-20T00:00:00,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox 360, Xbox One",0.0,Bastion,83.0,869.0,1142.063804319103,90.0,24060.0,33347.0,8/19/2014,1.0,"[12, 31, 32]",13653.0,0.0,1293.0,0.9348,Bastion,,0,685.0,1133.0,14248.0,7/20/2011,0,game,Bastion,4916.0,Bastion,959.0305317785634,False,"[223543, 223544, 223545]",1983.0,"[103, 595, 1107, 1180]",11.0,2011.0,Action RPG,88.13559322,Supergiant Games,2998.0,1.0,Bastion,1.0,7/20/2011,,0.0,1.0,73607.0,2396.0,440.0,https://www.metacritic.com/game/bastion/,{},,2011-08-16T00:00:00.000Z,1912.0,"[1270, 3025, 7344, 9278, 9806, 9938, 11646, 26855, 36198, 105049]",82.82894137,4748.0,19.0,86.0,"[69, 510, 703, 826, 993, 1033, 1158, 1293, 1313, 1317, 1494, 4004, 4134, 4135, 4150, 4151, 4160, 4221, 4273, 4284, 4287, 4392, 4397, 4510, 4520, 4541, 4580, 4609, 4777, 4790, 4843, 4992, 5262, 5316, 5518, 5523, 5541, 5657, 5814, 6456, 6648, 7345, 7369, 7402, 7403, 7643, 9005, 9344, 9415, 9951, 10031, 11122, 11501, 11750, 11782, 11958, 12189, 12311, 19132, 26126]",[1],Mighty,1.0,Action RPG,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-04-07T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-12-12T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2011-08-16T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",45.0,29485.0,Bastion is an action rpg form Supergiant Games.,250px-Bastion_Boxart.jpg,PC,{},,87.68181818,1.0,"[45329, 108090, 123577, 123578, 146947, 190627]"
{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},True,,,Resident Evil 4,85.25,47.0,58046.0,198.0,3227.0,"[1, 19, 21]",226.0,350.0,89.0,1.0,0.0,9.0,91.0,0.0,4.066774331,Resident Evil 4,1.0,0.0,1200.0,3/1/2023,1315440000.0,0.0,0.0,,2023-03-24T00:00:00,"Mobile, PC, PlayStation 4, PlayStation 5, Xbox Series X/S",0.0,Resident Evil 4,88.0,108881.0,1259.9382299882316,82.5,78585.0,76958.0,,1.0,"[5, 31]",6152.0,0.0,84.0,0.9633,Resident Evil 4,,0,143.0,1442.0,3548.0,9/8/2011,0,game,Resident Evil 4,4866.0,Resident Evil 4,1000.0,False,"[122825, 122826]",20065.0,[149],23.0,2023.0,Survival,78.72340426,Capcom,2338.0,1.0,Resident Evil 4,1.0,9/8/2011,Resident Evil 4 Remake,0.0,1.0,226515.0,1166.0,249.0,https://www.metacritic.com/game/resident-evil-4/,{},,2016-08-30T00:00:00.000Z,1675.0,"[11668, 25646, 26658, 55038, 103292, 105049, 105269, 106805, 109550, 111130]",86.27771691,3090.0,27.0,93.0,[],[1],Strong,1.0,Survival,"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-08-30T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-08-30T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",40.0,76581.0,"Resident Evil 4, 2005’s legendary survival horror, is brought fully up-to-date in this ground-up remake. Six years after the events of Resident Evil 2, Raccoon City survivor Leon Kennedy has been dispatched to a secluded European village to investigate the disappearance of the US president’s daughter. What he discovers there is unlike an...",108881_Resident_Evil_4.jpg,PC,{},29.0,82.33333333,1.0,"[33552, 93320, 106060, 106061, 106062, 106110, 188349]"
