elo,invested_co_hltb,percentile,numReviews,releaseDate_metacritic,genres_igdb,review_score_hltb,involved_companies_igdb,profile_platform_hltb,release_calendar_date_igdb,hypes_igdb,game_name_date_hltb,themes_igdb,comp_lvl_combine_hltb,comp_plus_count_hltb,count_playing_hltb,franchise_igdb,baseGame,count_speedrun_hltb,Platforms,comp_lvl_mp_hltb,thumbnailUrl_metacritic,comp_plus_hltb,isMajorTitle,Release_steamdb,game_id_hltb,hasLootBoxes,count_review_hltb,raw_score,glicko,invested_co_count_hltb,category_igdb,model_score,keywords_igdb,profile_popular_hltb,soulslike,age_ratings_igdb,comp_100_hltb,percentRecommended,developer_metacritic,first_release_date_igdb,game_modes_igdb,Genres,2nd_match,topCriticScore,comp_lvl_co_hltb,rating_count_igdb,rating_igdb,invested_mp_count_hltb,Companies,glicko_rd,tier,count_backlog_hltb,comp_main_count_hltb,similar_games_igdb,steamdb_flag,Name_steamdb,release_date,game_name_hltb,comp_main_hltb,count_comp_hltb,metacritic_flag,Rating_opencritic,Title,platform_metacritic,game_engines_igdb,Unnamed: 0,comp_100_count_hltb,Trials,Finished,id_igdb,invested_mp_hltb,game_type_hltb,My Rating,comp_lvl_sp_hltb,firstReleaseDate,name_igdb,last_played,numTopCriticReviews,userScore_metacritic,release_world_hltb,description_metacritic,title_metacritic,opencritic_flag,first_match,metacritic_url,igdb_flag,comp_all_count_hltb,matches,genre_metacritic,metaScore_metacritic,game_image_hltb,Classic,Rating_steamdb,OCid,count_retired_hltb,age,trials,game_alias_hltb,aggregated_rating_count_igdb,aggregated_rating_igdb,medianScore,comp_all_hltb,genre_mc_clean,match_key
1070.3361272339705,0.0,,,2002-10-15T00:00:00,"[11, 13, 15]",82.0,"[1107, 203838, 237645]",PC,10/15/2002,,0.0,[28],0.0,3.0,0.0,,,0.0,,1.0,,286579.0,,,7959.0,,57.0,1280.3906578376739,1428.0094449518033,0.0,0.0,3.625061354,"[379, 558, 687, 994, 1162, 1440, 1563, 1898, 1928, 2069, 2071, 3831, 5436, 5666, 6539]",7.0,0,"[12777, 12778]",725400.0,,Chris Sawyer,1034640000.0,[1],{}, RollerCoaster Tycoon® 2: Triple Thrill Pack,,1.0,152.0,82.40455855,0.0,{},97.44159276428331,,143.0,13.0,"[2040, 9789, 17111, 20776, 29173, 31515, 35463, 36346, 55036, 55590]",1.0,,10/15/2002,RollerCoaster Tycoon 2,283080.0,124.0,1.0,,RollerCoaster Tycoon 2,PC,[],53.0,2.0,18.0,1.0,331.0,0.0,game,4.5,1.0,,RollerCoaster Tycoon 2,1/1/2011,,88.0,2002.0,"Includes 25 Six Flags roller coasters from 5 different locations, including Six Flags Magic Mountain and Six Flags Great Adventure. Create your own incredible roller coasters using the all-new Roller Coaster Designer. Trade creations and challenge other RollerCoaster Tycoons worldwide on rollercoastertycoon.com. Push the limits with new ...",,1.0,RollerCoaster Tycoon® 3: Platinum,https://www.metacritic.com/game/rollercoaster-tycoon-2/,1.0,18.0,"RollerCoaster Tycoon® 3: Platinum, RollerCoaster Tycoon® 2: Triple Thrill Pack",Tycoon,74.0,1104120-rollercoaster_tycoon_2_cover_large.jpg,0,,,41.0,8116.0,0.0,OpenRCT2,2.0,60.0,,311623.0,Tycoon, RollerCoaster Tycoon® 2: Triple Thrill Pack
1009.4803375559892,0.0,,,2002-10-23T00:00:00,[14],82.0,"[180219, 180220]","Game Boy Advance, PC, Nintendo GameCube, PlayStation, PlayStation 2, Xbox",10/23/2002,,0.0,[27],0.0,35.0,3.0,,,0.0,,1.0,,59118.0,,,10496.0,,188.0,1221.6244423166706,1237.435042685326,0.0,11.0,3.770276266,[],49.0,0,[82183],95641.0,,Neversoft Entertainment,1035331200.0,"[1, 2]",{},,,0.0,6.0,89.91811431,0.0,{},100.34678940016,,361.0,46.0,"[109606, 114286, 116343, 116349, 116350, 116351, 116352, 116353, 181371, 291608]",1.0,,10/23/2002,Tony Hawk's Pro Skater 4,38742.0,574.0,1.0,,Tony Hawk's Pro Skater 4,PC,[],54.0,15.0,15.0,1.0,210463.0,0.0,game,3.5,1.0,,Tony Hawk's Pro Skater 4,1/1/2010,,82.0,2002.0,"Build your skills, earn respect, and show that you've got what it takes to Go Pro.  190 progressively harder goals. No time clock, no constraints. Pro-specific challenges. Evolving levels. Interact with other skaters. Multi-player modes. Customize your game...Your career is what you make of it. [Activision]",,1.0,,https://www.metacritic.com/game/tony-hawks-pro-skater-4/,1.0,96.0,,Skating,94.0,THPS4.jpg,0,,,56.0,8108.0,0.0,,,,,52961.0,Skating,
910.7589160148116,0.0,,,2002-12-02T00:00:00,"[8, 31]",76.0,"[9622, 133651, 133652]",Game Boy Advance,10/25/2002,,0.0,[1],0.0,63.0,6.0,,,5.0,,1.0,,14649.0,,,5085.0,,394.0,998.999106371153,897.9422807931667,0.0,8.0,3.614338414,"[394, 2170, 4134, 4297, 4522, 4891, 5673, 5803, 6653, 7454, 30490, 37362]",117.0,0,"[1804, 49145]",24617.0,,HAL Labs,1035504000.0,"[1, 2]",{},,,1.0,91.0,83.14602795,0.0,{},111.84837143798872,,536.0,192.0,"[19150, 20329, 20342, 22387, 24426, 28070, 36198, 55173, 55190, 56033]",1.0,,10/25/2002,Kirby: Nightmare in Dream Land,9442.0,1111.0,1.0,,Kirby Nightmare in Dream Land,PC,[],55.0,36.0,15.0,1.0,3726.0,0.0,game,3.5,1.0,,Kirby: Nightmare in Dream Land,1/1/2007,,84.0,2002.0,"When King Dedede steals the Star Rod, it's up to Kirby to recover the fragmented pieces from Triple D's underlings and restore power to the Fountain of Dreams.  Kirby: Nightmare in Dream Land is an action-packed side-scrolling adventure chock full of awesome copy abilities and fast-moving gameplay.  Kirby may not look tough, but he can f...",,1.0,,https://www.metacritic.com/game/kirby-nightmare-in-dream-land/,1.0,291.0,,2D Platformer,81.0,5085_Kirby_Nightmare_in_Dream_Land.png,0,,,22.0,8106.0,0.0,Kirby of the Stars: The Fountain of Dreams Deluxe,1.0,70.0,,11843.0,2D Platformer,
1065.0177270795812,78.0,-1.0,1.0,2002-11-17T00:00:00,"[5, 8, 9, 31]",82.0,"[172088, 172089, 226301]",Game Boy Advance,11/17/2002,,0.0,"[1, 18]",0.0,527.0,13.0,,,27.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-03-08T00:00:00.000Z', 'displayRelease': '2023-03-08'}, {'id': 36, 'shortName': '3DS', 'name': 'Nintendo 3DS', 'releaseDate': '2011-12-16T00:00:00.000Z', 'displayRelease': '2011-12-16'}]",0.0,,21427.0,False,,5950.0,False,1229.0,1469.483985584293,1480.7788240406237,1.0,0.0,4.413375173,"[3, 4, 72, 137, 477, 558, 575, 947, 962, 1033, 1059, 1289, 1299, 1345, 1705, 1898, 2155, 3087, 3203, 3486, 3831, 4138, 4213, 4266, 4353, 4384, 4397, 4398, 4405, 4532, 4541, 4613, 4637, 4709, 4760, 4891, 4940, 4990, 4991, 4992, 4997, 5105, 5110, 5164, 5183, 5260, 5308, 5358, 5494, 5587, 5594, 5812, 5962, 5963, 6083, 6127, 6246, 6299, 6326, 6385, 6620, 6802, 7305, 7454, 7595, 7603, 7653, 8262, 8286, 9597, 10336, 13117, 13118, 15193, 15306, 30490, 30703, 31533]",247.0,0,"[49020, 80280, 98160]",30447.0,-1.0,Nintendo,1037491200.0,[1],{},,-1.0,0.0,267.0,83.79319202,0.0,{},95.00971503463494,,1770.0,698.0,"[37, 533, 571, 1101, 1103, 1105, 1128, 3349, 7351, 9727]",1.0,,11/17/2002,Metroid Fusion,18010.0,3170.0,1.0,{'value': 'E'},Metroid Fusion,PC,[],56.0,154.0,20.0,1.0,1104.0,0.0,game,4.0,1.0,2011-12-16T00:00:00.000Z,Metroid Fusion,1/1/2023,1.0,88.0,2002.0,"While lending mission support on planet SR388, interstellar bounty hunter Samus Aran is attacked by an X parasite, an organism with the ability to mimic the abilities of any creature it infects. Near death, Samus is saved by a vaccine made from the DNA of the last Metroid--the X parasite's only natural predator. When the X spread to a re...",,1.0,,https://www.metacritic.com/game/metroid-fusion/,1.0,1379.0,,Metroidvania,92.0,250px-Metroid_Fusion_box.jpg,1,,14422.0,89.0,8083.0,0.0,,3.0,85.0,-1.0,20271.0,Metroidvania,
1106.6387855562664,76.0,,,2002-11-17T00:00:00,"[5, 8, 9, 31]",87.0,"[186516, 186517]","Nintendo GameCube, Nintendo Switch, Wii",11/17/2002,,0.0,"[1, 18, 38]",0.0,989.0,63.0,,,19.0,,0.0,,56808.0,,,5953.0,,1738.0,1560.368031796169,1602.512468638449,1.0,0.0,4.936943866,"[3, 4, 16, 72, 129, 137, 477, 558, 947, 962, 1033, 1158, 1289, 1299, 1313, 1440, 1710, 3486, 3831, 4138, 4213, 4282, 4285, 4359, 4396, 4397, 4405, 4493, 4541, 4613, 4621, 4709, 4760, 4781, 4790, 4877, 4885, 4903, 4918, 4928, 4940, 4993, 4999, 5029, 5209, 5277, 5300, 5323, 5358, 5441, 5535, 5612, 5673, 5699, 5703, 5802, 5844, 5904, 5962, 5967, 6055, 6062, 6096, 6127, 6137, 6189, 6304, 6326, 6340, 6735, 6864, 7221, 7343, 7344, 7416, 7568, 7593, 7595, 7603, 8308, 8311, 8802, 9431, 9529, 10172, 10336, 10502, 10554, 11926, 13117, 13118, 13223, 15306, 15558, 37362, 42805]",560.0,0,"[6282, 33680, 79745, 79746, 184194]",62888.0,,Retro Studios,1037491200.0,[1],{},,,0.0,758.0,92.53786323,0.0,{},106.03017857077278,,3816.0,697.0,"[71, 533, 571, 1036, 1101, 1103, 1108, 1111, 1128, 19531]",1.0,,11/17/2002,Metroid Prime,49423.0,4043.0,1.0,,Metroid Prime,PC,[1490],57.0,288.0,13.0,1.0,1105.0,0.0,game,5.0,1.0,,Metroid Prime,1/1/2023,,91.0,2002.0,"Samus returns in a new mission to unravel the mystery behind the ruined walls scattered across Tallon IV. In Metroid Prime, you'll play the role of this bounty hunter and view the world through her visor, which displays information ranging from current energy levels to ammunition. Equipped with a Power Beam and Gravity Suit, you must sho...",,1.0,,https://www.metacritic.com/game/metroid-prime/,1.0,1974.0,,FPS,97.0,250px-MetroidPrimebox.jpg,1,,,281.0,8083.0,0.0,Metroid Prime Remastered,4.0,95.0,,55216.0,FPS,
997.7629364073176,30752.0,,,2003-03-19T00:00:00,"[12, 16, 31]",82.0,"[33959, 35794]",Game Boy Advance,11/21/2002,,0.0,"[1, 17, 35]",0.0,243.0,8.0,,,9.0,,1.0,,262977.0,,,7170.0,,1120.0,1290.1145807668743,1349.1927782420937,3.0,0.0,3.703970996,"[247, 521, 1159, 1601, 10091]",139.0,0,"[30983, 49201, 154214]",743205.0,,Game Freak,1037836800.0,"[1, 2]",{},,,1.0,313.0,81.36775977,1.0,{},96.0554085962132,,644.0,328.0,"[1515, 22387, 27092, 55038, 81249, 96217, 103303, 106987, 113360, 115653]",1.0,,11/21/2002,Pokémon Ruby and Sapphire,126141.0,3651.0,1.0,,Pokemon Ruby Version,PC,[],58.0,69.0,18.0,1.0,1557.0,25200.0,game,4.0,1.0,,Pokémon Ruby Version,1/1/2007,,84.0,2002.0,"Immerse yourself in the beautiful region of Hoenn, a place of masterful heroes and mysterious teams, of friendship and battles. As the new kid in town, you set off on your journey as a Pokémon Trainer. Who knows what wonders and dangers await you? Now it's time to grab your gear and head out on your own... * Over 200 Pokémon appear wit...",,1.0,,https://www.metacritic.com/game/pokemon-ruby-version/,1.0,640.0,,Trainer RPG,82.0,7170_Pokmon_Ruby_and_Sapphire.png,1,,,112.0,8079.0,0.0,Pokemon Ruby and Sapphire,,,,203306.0,Trainer RPG,
903.7960117718924,291000.0,,,2002-11-18T00:00:00,[5],73.0,"[257008, 257009, 257010, 257011]","Emulated, Game Boy Advance, Nintendo GameCube, PC, PlayStation 2, Xbox",11/28/2002,,0.0,[1],0.0,22.0,7.0,,,0.0,,1.0,,33873.0,,,4809.0,,168.0,837.8225742949874,716.073565882642,1.0,11.0,3.237068716,[],33.0,0,[169828],77941.0,,Eurocom,1038441600.0,"[1, 2]",{},,,1.0,,,5.0,{},121.44439151487234,,313.0,77.0,"[19164, 32902, 38030, 43367, 95308, 95340, 103292, 103302, 106805, 119177]",1.0,,11/28/2002,James Bond 007: Nightfire,23041.0,495.0,1.0,,James Bond 007: Nightfire,PC,[4],59.0,10.0,13.0,1.0,290069.0,208020.0,game,2.5,1.0,,James Bond 007: Nightfire,1/1/2005,,80.0,2002.0,"The ultimate secret agent is back in his most dangerous adventure yet in James Bond 007: NightFire. Explore new heights and depths like never before-infiltrate towering skyscrapers, take on treacherous underwater missions, and maneuver your sleek Aston Martin V12 Vanquish through the streets of Tokyo while turning on the Bond charm with ...",,1.0,,https://www.metacritic.com/game/james-bond-007-nightfire/,1.0,109.0,,FPS,78.0,007_-_Nightfire_Coverart.png,0,,,32.0,8072.0,0.0,007: NightFire,,,,27674.0,FPS,
1027.305985907973,72000.0,-1.0,1.0,2002-12-03T00:00:00,[12],87.0,"[197298, 199149]","Game Boy Advance, Super Nintendo",12/2/2002,,0.0,"[1, 17]",0.0,523.0,35.0,,,31.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-09-18T00:00:00.000Z'}, {'id': 36, 'shortName': '3DS', 'name': 'Nintendo 3DS', 'releaseDate': '2007-03-22T00:00:00.000Z'}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2013-12-12T00:00:00.000Z'}]",0.0,,60929.0,False,,10028.0,False,1776.0,1455.564863797835,1450.937065658647,1.0,10.0,4.48704861,"[29816, 32374]",368.0,0,"[112319, 112320]",62491.0,-1.0,Nintendo,1038787200.0,[1],{},,-1.0,0.0,9.0,85.76741243,0.0,{},99.172922391109,,3627.0,466.0,"[19164, 54775, 55038, 81249, 96217, 103168, 103303, 106987, 113360, 113636]",1.0,,12/2/2002,The Legend of Zelda: A Link to the Past,54126.0,4744.0,1.0,,The Legend of Zelda: A Link to the Past,PC,[],60.0,417.0,17.0,1.0,229416.0,0.0,game,4.0,1.0,2007-03-22T00:00:00.000Z,The Legend of Zelda: A Link to the Past,1/1/2007,1.0,89.0,1991.0,,,1.0,,https://www.metacritic.com/game/the-legend-of-zelda-a-link-to-the-past-four-swords/,1.0,1406.0,,Open-World Action,95.0,10028_The_Legend_of_Zelda_A_Link_to_the_Past.jpg,1,,13013.0,276.0,8068.0,0.0,Zelda no Densetsu: Kamigami no Triforce,,,-1.0,58873.0,OpenWorld Action,
1115.130437630373,0.0,,,2003-03-24T00:00:00,"[9, 12, 31]",89.0,"[2469, 199227]",Nintendo GameCube,12/13/2002,,0.0,"[1, 17]",0.0,261.0,17.0,,,8.0,,0.0,,125477.0,,,10045.0,,1071.0,1455.152385690285,1478.9612556288164,0.0,0.0,4.703730377,"[701, 1033, 1181, 1632, 2452, 2472, 4578, 4885, 7048, 7226, 7595, 37362, 38565, 42805]",197.0,0,"[31938, 189871]",214734.0,,Nintendo,1039737600.0,[1],{},,,0.0,877.0,87.37465716,0.0,{},95.74370165997011,,1861.0,214.0,"[24426, 27092, 28168, 28309, 36198, 47823, 55038, 80916, 96217, 106987]",1.0,,12/13/2002,The Legend of Zelda: The Wind Waker,104952.0,3034.0,1.0,,The Legend of Zelda: The Wind Waker,PC,[],61.0,89.0,16.0,1.0,1033.0,0.0,game,4.5,1.0,,The Legend of Zelda: The Wind Waker,1/1/2013,,90.0,2002.0,"AN EVIL WIND IS RISING...Legend has it that whenever evil has appeared, a hero named Link has arisen to defeat it. The legend continues on the surface of a vast and mysterious sea as Link sets sail in his most epic, awe-inspiring adventure yet. Aided by a magical conductor's baton called the Wind Waker, he will face unimaginable monste...",,1.0,,https://www.metacritic.com/game/the-legend-of-zelda-the-wind-waker/,1.0,564.0,,Open-World Action,96.0,10045_The_Legend_of_Zelda_The_Wind_Waker.png,1,,,180.0,8057.0,0.0,,1.0,90.0,,124019.0,OpenWorld Action,
1060.707718,0.0,,,2003-09-08T00:00:00,"[12, 15, 16, 24]",82.0,"[5539, 253763, 253764, 253765]",Game Boy Advance,2/14/2003,,0.0,"[1, 17]",0.0,112.0,5.0,4.0,,0.0,,0.0,,250296.0,,,3513.0,,321.0,1327.7888188195973,1430.452005,0.0,0.0,3.619995441,"[164, 226, 236, 415, 497, 521, 558, 578, 994, 1208, 1209, 1289, 1352, 1548, 1710, 1923, 2071, 2806, 3831, 4138, 4248, 4392, 4398, 4468, 4522, 4613, 4891, 4962, 4984, 5175, 5287, 5329, 5471, 5591, 5599, 5687, 5936, 6074, 6221, 6642, 6781, 6857, 7195, 7304, 8784, 9557, 9628, 9637, 9843, 9900, 10856, 13115, 15268, 23933, 30490]",58.0,0,"[371, 45966, 69596]",417053.0,,Square Enix,1045180800.0,"[1, 2]",{},,,0.0,134.0,82.03596833,0.0,{},112.9759816,,1111.0,98.0,"[421, 428, 660, 1280, 1439, 2365, 2408, 6635, 14394, 26845]",1.0,,2/14/2003,Final Fantasy Tactics Advance,164154.0,827.0,1.0,,Final Fantasy Tactics Advance,PC,[],62.0,38.0,14.0,1.0,414.0,0.0,game,4.0,1.0,,Final Fantasy Tactics Advance,1/1/2010,,82.0,2003.0,"The world of Final Fantasy returns to Game Boy Advance.  Final Fantasy Tactics Advance is a deeply diverse strategy and tactics game with battles, missions, swords, and magic.  Players assume the role of young Marche Radiuju in the humble burg of St. Ivalice.  Alone in a foreign world, Marche befriends a motley crew of low-level monks, m...",,1.0,,https://www.metacritic.com/game/final-fantasy-tactics-advance/,1.0,248.0,,Turn-Based Tactics,87.0,3513_Final_Fantasy_Tactics_Advance.png,0,,,104.0,7994.0,0.0,,1.0,90.0,,227387.0,TurnBased Tactics,
973.8005716522252,43.0,,,2003-08-27T00:00:00,[4],81.0,"[195128, 195129]","Arcade, Nintendo GameCube, PlayStation 2, PlayStation 3, Xbox, Xbox 360",3/27/2003,,0.0,"[1, 17]",0.0,72.0,2.0,,,1.0,,1.0,,44137.0,,,8822.0,,331.0,1165.0723387561,1169.4323120930408,1.0,10.0,3.591162577,"[3548, 4282, 13295]",68.0,0,"[107701, 107706, 107707]",131514.0,,Namco,1048723200.0,"[1, 2]",{},,,1.0,,,8.0,{},108.51111875005736,,522.0,82.0,"[19164, 54775, 81249, 89550, 96217, 101608, 103288, 103369, 106987, 113636]",1.0,,3/27/2003,Soulcalibur II,12406.0,987.0,1.0,,SoulCalibur II,PC,[],63.0,32.0,13.0,1.0,227989.0,82378.0,game,3.0,1.0,,SoulCalibur II,1/1/2010,,85.0,2003.0,"A new page in history has begun as the most highly-anticipated fighting game ever finally arrives! The greatest 3-D weapons-based fighter will provide non-stop action, excitement and surprises as you go one-on-one against your favorite challengers. 13 historic fighters plus all new combatants including Necrid, specially designed by Todd ...",,1.0,,https://www.metacritic.com/game/soulcalibur-ii/,1.0,186.0,,3D Fighting,93.0,8822_Soulcalibur_II.png,0,,,64.0,7953.0,0.0,"SoulCalibur II HD Online, SoulCalibur 2 Reloaded, SoulCalibur II Reloaded",,,,39936.0,3D Fighting,
1139.8937033080863,0.0,,,2003-11-03T00:00:00,"[12, 15, 24]",81.0,"[3185, 264415]",Game Boy Advance,4/25/2003,,0.0,"[17, 22]",0.0,258.0,16.0,,,0.0,,1.0,,119960.0,,,3551.0,,680.0,1418.0544884122146,1518.0153836288223,0.0,0.0,3.98798138,"[78, 151, 226, 415, 472, 578, 1186, 1293, 1313, 1699, 1923, 2385, 2606, 4134, 4248, 4249, 4250, 4285, 4353, 4388, 4392, 4468, 4522, 4613, 4862, 4879, 4891, 4897, 5175, 5307, 5587, 5591, 5600, 6088, 6221, 6225, 6471, 6733, 7545, 7590, 7595, 7605, 9628, 9890, 10006, 11281, 13115, 30490, 31533, 37362]",177.0,0,"[47419, 47420, 49150]",166912.0,,Intelligent Systems,1051228800.0,[1],{},,,0.0,123.0,87.28967978,0.0,{},94.83255169584127,,1448.0,255.0,"[1438, 1440, 1441, 1443, 2365, 5550, 10388, 14394, 26841, 26845]",1.0,,4/25/2003,Fire Emblem,95995.0,1475.0,1.0,,Fire Emblem: The Blazing Blade,PC,[],64.0,27.0,18.0,1.0,1439.0,0.0,game,4.0,1.0,,Fire Emblem: The Blazing Blade,1/1/2015,,90.0,2003.0,"Marshall your forces and draw your steel--Fire Emblem has arrived.  Fire Emblem combines strategy and role-playing in a story heavy on royal intrigue and backstabbing.  As a military strategist, you must choose the best method of attack whether it is swooping from the sky with your Pegasus Knights or striking with a phalanx of armored ju...",,1.0,,https://www.metacritic.com/game/fire-emblem/,1.0,540.0,,Turn-Based Tactics,88.0,3551_Fire_Emblem.jpg,0,,,128.0,7924.0,0.0,Fire Emblem: The Blazing Blade,1.0,90.0,,110229.0,TurnBased Tactics,
961.1934422124776,28800.0,,,,[],70.0,,"Game Boy Advance, Nintendo GameCube, PlayStation 2, Xbox",7/2/2003,,1.0,[17],0.0,31.0,5.0,,,0.0,,1.0,,29370.0,,,10070.0,,242.0,1082.3909562369333,1067.132234873376,1.0,11.0,3.297161129,[],53.0,0,,47675.0,,,1057104000.0,,{},,,1.0,,,0.0,{},97.59162168512042,,399.0,91.0,"[19127, 22790, 23651, 41042, 49414, 57033, 65676, 69007, 99118, 113910]",1.0,,7/2/2003,The Lord of the Rings: The Two Towers,21519.0,649.0,1.0,,The Lord of the Rings: The Two Towers,PC,[],65.0,19.0,17.0,1.0,248460.0,0.0,game,3.0,1.0,,The Lord of the Rings: The Two Towers,1/1/2005,,,2002.0,,,1.0,,https://www.metacritic.com/game/the-lord-of-the-rings-the-two-towers/,1.0,141.0,,,,10070_The_Lord_of_the_Rings_The_Two_Towers.png,0,,,60.0,7856.0,0.0,,,,,26323.0,,
898.2930830561294,324000.0,,,2003-10-13T00:00:00,"[10, 33]",76.0,"[6667, 6668]",Nintendo GameCube,7/11/2003,,0.0,[17],0.0,27.0,4.0,,,0.0,,1.0,,70056.0,,,5065.0,,168.0,794.8229510997754,734.3438114989872,2.0,0.0,2.766002499,"[274, 4297, 4328, 4803, 5638, 5876, 6048, 9529, 10489, 13115, 23933, 37362, 42805]",44.0,0,"[49204, 63672]",489061.0,,HAL Labs,1057881600.0,"[1, 4]",{},,,1.0,68.0,76.45903868,3.0,{},107.96960898647174,,364.0,37.0,"[1193, 3772, 27378, 27927, 28113, 54774, 103018, 103369, 110503, 119207]",1.0,,7/11/2003,Kirby Air Ride,7936.0,415.0,1.0,,Kirby Air Ride,PC,[],66.0,7.0,14.0,1.0,2777.0,108000.0,game,3.0,1.0,,Kirby Air Ride,1/1/2004,,81.0,2003.0,"Prepare for fast and furious racing action as Kirby hits Warpstar speed.  Use simple controls to race and battle your friends in one of three hectic game modes.  In Air Ride mode, you'll race to the finish line against your friends or computer-controlled competition.  Top Ride mode lets up to four players race to the finish line using wi...",,1.0,,https://www.metacritic.com/game/kirby-air-ride/,1.0,71.0,,Arcade Racing,61.0,5065_Kirby_Air_Ride.png,0,,,30.0,7847.0,0.0,Kirby's Airride,,,,52149.0,Arcade Racing,
1176.593627145627,0.0,91.0,34.0,2003-07-17T00:00:00,"[12, 31]",87.0,"[18949, 18950, 18951, 150347]","Mobile, Nintendo Switch, PC, Xbox",7/15/2003,2.0,0.0,"[1, 18, 23, 38]",0.0,916.0,142.0,1.0,,8.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-11-11T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2003-11-18T00:00:00.000Z'}]",0.0,,131339.0,True,11/1/2003,9111.0,False,1339.0,1617.9376289182671,1705.9805295797846,0.0,0.0,4.986229522,"[3, 159, 182, 221, 274, 283, 403, 415, 558, 575, 729, 896, 923, 947, 962, 993, 1032, 1144, 1158, 1209, 1286, 1302, 1313, 1423, 1523, 1779, 1881, 1886, 1887, 2242, 3228, 3486, 4138, 4179, 4249, 4266, 4272, 4273, 4284, 4285, 4287, 4345, 4352, 4353, 4397, 4398, 4468, 4541, 4545, 4609, 4613, 4823, 4850, 4852, 4854, 4855, 4857, 4869, 4891, 4940, 4998, 5029, 5262, 5537, 5595, 5633, 5639, 5782, 5963, 6057, 6084, 6088, 6230, 6295, 6304, 6541, 6687, 6716, 6779, 7048, 7105, 7315, 7357, 7423, 7473, 7558, 8901, 9182, 9349, 9529, 9596, 9835, 9935, 10031, 10048, 10814, 13115, 13117, 13118, 13295, 14365, 14506, 15268, 15271, 23856, 23933]",1119.0,0,"[155, 34061, 92261, 111301, 124071, 124072]",173001.0,85.29411765,BioWare,1058227200.0,[1],{}, STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,83.5,0.0,1249.0,90.62735357,0.0,{},85.54185705149334,Mighty,12891.0,430.0,"[16, 41, 74, 118, 472, 533, 1341, 2031, 11292, 19531]",1.0,STAR WARS™ Knights of the Old Republic™,7/15/2003,Star Wars: Knights of the Old Republic,105038.0,5517.0,1.0,{'value': 'T'},Star Wars: Knights of the Old Republic,PC,[72],67.0,278.0,24.0,1.0,116.0,0.0,game,4.5,1.0,2003-11-18T00:00:00.000Z,Star Wars: Knights of the Old Republic,5/6/2020,18.0,90.0,2003.0,"Engage in this saga set in the Golden Age of the Republic - over 4,000 years before the first Star Wars film, when both Jedi and Sith number in the thousands. With the Galaxy reeling from a recent conflict with the Dark Lords, the ongoing battle between the Jedi and the Sith rages on. Your actions determine the outcome of this colossal g...",,1.0,STAR WARS™ Knights of the Old Republic™,https://www.metacritic.com/game/star-wars-knights-of-the-old-republic/,1.0,1624.0,"STAR WARS™ Knights of the Old Republic™, STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™",Western RPG,94.0,250px-Kotorbox.jpg,1,0.8929,12313.0,873.0,7843.0,0.0,Star Wars: KOTOR,12.0,93.66666667,80.0,130656.0,Western RPG,STAR WARS™ Knights of the Old Republic™
968.8239963423008,0.0,,,2003-07-28T00:00:00,[14],76.0,"[8886, 8887]",Nintendo GameCube,8/29/2003,,0.0,[1],0.0,10.0,3.0,,,0.0,,1.0,,52401.0,,,5630.0,,71.0,1011.249157504207,999.185780381188,0.0,0.0,3.109089677,"[16, 30, 137, 1381, 2152, 2165, 2759, 4544, 4657, 6368, 7595, 9075, 9529, 13115, 37362]",24.0,0,"[1566, 49123]",73616.0,,Camelot Software Planning,1062115200.0,"[1, 4]",{},,,1.0,37.0,70.97806553,2.0,{},98.0574907816553,,276.0,18.0,"[2255, 2331, 3401, 3404, 3985, 3986, 3987, 4643, 114285, 118871]",1.0,,8/29/2003,Mario Golf: Toadstool Tour,25943.0,170.0,1.0,,Mario Golf: Toadstool Tour,PC,[],68.0,7.0,16.0,1.0,3403.0,147600.0,game,3.0,1.0,,Mario Golf: Toadstool Tour,1/1/2003,,82.0,2003.0,"Mario Golf: Toadstool Tour updates the Mario Golf series with more swing control, new courses, and fun side games.  Carefully select your club, choose the optimal contact point and trajectory, compensate for wind and green speeds, and then swing away.  You'll also have to compensate for each character's weaknesses and for each course's t...",,1.0,,https://www.metacritic.com/game/mario-golf-toadstool-tour/,1.0,35.0,,Golf,81.0,5630_Mario_Golf_Toadstool_Tour.png,0,,,29.0,7798.0,0.0,,2.0,76.5,,39643.0,Golf,
