genres_igdb,count_backlog_hltb,Platforms,profile_popular_hltb,comp_plus_count_hltb,release_world_hltb,Classic,game_type_hltb,first_release_date_igdb,game_id_hltb,count_retired_hltb,franchise_igdb,releaseDate_metacritic,count_review_hltb,age_ratings_igdb,raw_score,percentile,Rating_opencritic,Unnamed: 0,platform_metacritic,comp_lvl_co_hltb,Name_steamdb,genre_metacritic,thumbnailUrl_metacritic,metacritic_url,count_comp_hltb,game_modes_igdb,hypes_igdb,game_image_hltb,involved_companies_igdb,match_key,numTopCriticReviews,steamdb_flag,invested_co_hltb,comp_lvl_mp_hltb,rating_igdb,My Rating,game_alias_hltb,game_name_hltb,Title,percentRecommended,invested_mp_count_hltb,release_calendar_date_igdb,comp_main_count_hltb,count_speedrun_hltb,comp_lvl_combine_hltb,comp_lvl_sp_hltb,first_match,id_igdb,model_score,themes_igdb,medianScore,Release_steamdb,game_name_date_hltb,2nd_match,firstReleaseDate,rating_count_igdb,invested_co_count_hltb,userScore_metacritic,profile_platform_hltb,keywords_igdb,hasLootBoxes,developer_metacritic,matches,name_igdb,comp_all_count_hltb,numReviews,invested_mp_hltb,comp_plus_hltb,game_engines_igdb,opencritic_flag,title_metacritic,age,Genres,comp_main_hltb,Companies,aggregated_rating_count_igdb,count_playing_hltb,metaScore_metacritic,isMajorTitle,topCriticScore,aggregated_rating_igdb,comp_100_hltb,OCid,tier,Rating_steamdb,baseGame,genre_mc_clean,description_metacritic,metacritic_flag,similar_games_igdb,igdb_flag,comp_all_hltb,review_score_hltb,category_igdb,comp_100_count_hltb,release_date,elo,trials,Finished,Trials,glicko_rd,glicko
[14],13.0,,11.0,1.0,2007.0,0,game,1172448000.0,5581.0,17.0,,2007-02-26T00:00:00,8.0,[63664],1.91049969650433,,,131.0,PC,1.0,,Baseball Sim,,https://www.metacritic.com/game/major-league-baseball-2k7/,9.0,"[1, 2, 4]",,256px-Mlb2k7_box_lg.jpg,"[16700, 16701, 21813]",,,1.0,0.0,1.0,,2.0,MLB 2K7,Major League Baseball 2K7,Major League Baseball 2K7,,0.0,2007-02-26,0.0,0.0,1.0,1.0,,7063.0,2.94002044164388,[],,,0.0,,,,0.0,,"Game Boy Advance, Nintendo DS, PlayStation 2, PlayStation 3, PlayStation Portable, Xbox, Xbox 360","[20, 1293, 1440, 2452, 4484, 4544, 4650, 4890, 5029, 5228, 5242, 5278, 5909, 6036, 7199, 7369]",,Kush Games,,Major League Baseball 2K7,2.0,,0.0,126000.0,[],1.0,,6521.0,{},0.0,{},2.0,0.0,79.0,,,75.0,954000.0,,,,,Baseball Sim,"It's a whole new ballgame! Major League Baseball 2K7 redefines the pure baseball video game experience with true, Next-Gen details, all-new throwing mechanics and a revolutionary presentation system. Signature Style - Batting stances, waggles, home run celebrations, step-ins and step-outs bring each player to life. True Fielding – Fielde...",1.0,"[564, 1006, 3984, 4989, 4990, 6435, 7020, 24089, 49399, 119422]",1.0,540000.0,58.0,0.0,1.0,2007-02-26,937.4727862104886,0,1,8,136.36787319453114,792.6375337073413
[14],15.0,,5.0,0.0,2007.0,0,sports,1184630400.0,6455.0,15.0,222.0,2007-07-17T00:00:00,19.0,[3324],3.2075471049759,,,132.0,PC,1.0,,Football Sim,,https://www.metacritic.com/game/ncaa-football-08/,16.0,"[1, 2, 4]",,250px-NCAA_Football_08_Coverart.png,"[14312, 14313]",,,1.0,0.0,1.0,85.0,3.0,,NCAA Football 08,NCAA Football 08,,0.0,2007-07-17,3.0,0.0,1.0,1.0,,5954.0,3.46490492245328,[],,,0.0,,,4.0,0.0,81.0,"PlayStation 2, PlayStation 3, Xbox 360","[26, 27, 32, 137, 680, 1293, 1333, 1440, 2362, 4452, 4650, 4890, 5523, 5850, 6036, 7179, 9222, 9927, 11247, 13083]",,EA Sports,,NCAA Football 08,4.0,,0.0,0.0,[],1.0,,6380.0,{},73200.0,{},2.0,1.0,81.0,,,87.5,144000.0,,,,,Football Sim,"In NCAA Football 08, players look to be a leader and become a legend on the field. With all-new Leadership Control, players now lead by example and control the action on the field and can increase their sphere of influence by improving their players' personal ratings on each big play. For the first time, the game features a new and deepe...",1.0,"[2746, 4983, 4984, 5065, 5906, 5952, 5953, 7118, 114287, 119422]",1.0,90900.0,78.0,0.0,1.0,2007-07-17,948.7827888958712,0,1,11,116.98766357940244,888.4511264992889
"[13, 14]",55.0,,23.0,3.0,2007.0,0,sports,1187049600.0,5496.0,35.0,,2007-08-14T00:00:00,49.0,"[698, 69695]",2.611289276192,,,133.0,PC,1.0,,Football Sim,,https://www.metacritic.com/game/madden-nfl-08/,80.0,"[1, 2, 4]",,Madden_NFL_08_Coverart.png,"[197013, 197014]",,,1.0,36000.0,1.0,66.8531824615344,2.0,,Madden NFL 08,Madden NFL 08,,1.0,2007-08-14,5.0,0.0,1.0,1.0,,2746.0,2.99118683328181,[32],,,0.0,,,17.0,1.0,81.0,"Nintendo GameCube, PC, PlayStation 2, PlayStation 3, Wii, Xbox, Xbox 360","[26, 27, 137, 274, 1293, 1333, 1440, 2362, 4135, 4221, 4228, 4245, 4353, 4359, 4452, 4544, 4613, 4650, 4890, 5143, 5523, 5573, 5782, 5850, 5909, 6036, 7041, 7179, 7199, 8748, 9222, 9927, 10604, 11247, 13083, 14380]",,EA Tiburon,,Madden NFL 08,11.0,,198000.0,135600.0,[],1.0,,6352.0,{},78480.0,{},7.0,1.0,85.0,,,74.1666666666667,276600.0,,,,,Football Sim,"All-New Read & React System: New player skill icons identify on-field strengths and weaknesses, providing an immediate read on what your opponent is giving you. Quickly react, create mismatches, and exploit opponent weaknesses before every play. All-New Front Office Mode: Take full control of every aspect of an NFL franchise. Construct a...",1.0,"[97, 100, 778, 1006, 4983, 4984, 5061, 5906, 5954, 119422]",1.0,136228.0,69.0,0.0,3.0,2007-08-14,939.9146897590776,0,1,8,136.3473785439347,905.7632565863528
"[13, 14]",217.0,,23.0,26.0,2007.0,0,game,1189728000.0,8597.0,47.0,,2007-09-14T00:00:00,84.0,"[5466, 48230, 108549, 108550, 108551]",3.28479547278151,,,134.0,PC,1.0,,Skating,,https://www.metacritic.com/game/skate/,214.0,"[1, 2]",,8597_Skate.png,"[6192, 6193]",,,1.0,0.0,1.0,83.5043943033375,4.0,,Skate,Skate,,0.0,2007-09-14,17.0,2.0,0.0,1.0,,2585.0,3.74488658184866,"[33, 38]",,,0.0,,,58.0,0.0,82.0,"PlayStation 3, Xbox 360","[72, 137, 1293, 1333, 1834, 2199, 2362, 2543, 2913, 4245, 4272, 4273, 4285, 4287, 4359, 4388, 4407, 4770, 4823, 4890, 5287, 5523, 5783, 5850, 5909, 6007, 6036, 6487, 6537, 6739, 7041, 7649, 9222, 9360, 9768, 9927, 9928, 10596, 11247, 11538, 13033, 13083, 14380]",,EA Black Box,,Skate,46.0,,0.0,78306.0,[],1.0,,6321.0,{},41697.0,{},5.0,2.0,86.0,,,87.0,147638.0,,,,,Skating,"SKATE delivers the feel of skating through innovative controls, authentic cameras and a fully reactive skateboarding city. The game features professional skaters such as Danny Way and PJ Ladd, as well as a reactive city and relevant in-game cameras. SKATE's unique control scheme captures the true feel of skating versus the typical button...",1.0,"[494, 564, 620, 1006, 2586, 2587, 2700, 6204, 7020, 7219]",1.0,57626.0,76.0,0.0,3.0,2007-09-14,1005.8499793747123,0,1,10,128.805509577525,1343.4285837451062
[5],1584.0,,238.0,250.0,2007.0,1,game,1190678400.0,4263.0,132.0,,2007-09-25T00:00:00,1885.0,"[7970, 62825, 67890, 116129, 116130, 125156, 167875]",4.7031164119403,,,135.0,PC,1.0,,FPS,,https://www.metacritic.com/game/halo-3/,5070.0,"[1, 2, 3, 4]",1.0,4263_Halo_3.png,"[2378, 2379]",,,1.0,47169.0,1.0,85.2616960220507,5.0,,Halo 3,Halo 3,,91.0,2007-09-25,1072.0,11.0,0.0,1.0,,987.0,4.76062214375658,"[1, 18, 33, 39]",,,0.0,,,718.0,106.0,87.0,"PC, Xbox 360, Xbox One","[3, 5, 25, 70, 98, 129, 161, 518, 546, 562, 563, 1107, 1293, 1440, 1463, 1536, 1550, 1710, 1821, 1898, 2111, 2439, 2750, 3988, 4273, 4357, 4360, 4610, 4770, 4869, 4886, 4890, 4891, 4927, 4989, 4996, 5029, 5690, 5691, 5987, 6328, 6502, 6614, 6716, 8262, 9083, 10618, 10626, 10919, 11680, 16833, 17083, 17689, 18055, 23933]",,Bungie,,Halo 3,1399.0,,483986.0,40365.0,[1307],1.0,,6310.0,{},28325.0,{},6.0,10.0,94.0,,,90.75,80247.0,,,,,FPS,"Halo 3 is the third game in the Halo Trilogy and provides the thrilling conclusion to the events begun in ""Halo: Combat Evolved."" Halo 3 picks up where ""Halo 2"" left off. The Master Chief is returning to Earth to finish the fight. The Covenant occupation of Earth has uncovered a massive and ancient object beneath the African sands - an o...",1.0,"[564, 740, 986, 989, 990, 991, 7020, 25657, 28204, 103281]",1.0,31360.0,84.0,0.0,77.0,2007-09-25,1085.9570794174322,0,1,10,133.1661130100834,1670.4498180132723
[10],184.0,,12.0,15.0,2007.0,0,game,1191283200.0,7351.0,16.0,,2007-10-02T00:00:00,50.0,"[55737, 67904, 70025, 167912]",3.30601200670651,,,136.0,PC,1.0,,Auto Racing Sim,,https://www.metacritic.com/game/project-gotham-racing-4/,121.0,"[1, 2, 4]",,7351_Project_Gotham_Racing_4.png,"[5951, 5952]",,,1.0,0.0,1.0,75.3987111805985,3.0,,Project Gotham Racing 4,Project Gotham Racing 4,,2.0,2007-10-02,20.0,0.0,0.0,1.0,,2540.0,3.0723457268512,[32],,,0.0,,,23.0,0.0,82.0,Xbox 360,"[57, 155]",,Bizarre Creations,,Project Gotham Racing 4,36.0,,41400.0,85504.0,[],1.0,,6303.0,{},51264.0,{},3.0,1.0,85.0,,,90.0,153691.0,,,,,Auto Racing Sim,"Right from the starting line, Bizarre's vision for ""PGR 4"" was to create an emotionally-charged racing experience, where players become attached to their careers, profiles and vehicles. There are several new features that embody this emotional experience, the most significant being the new career mode. Drivers are rewarded with a growing...",1.0,"[7179, 19803, 20537, 21421, 78511, 80382, 86208, 109292, 114286, 119161]",1.0,66257.0,80.0,0.0,1.0,2007-10-02,937.23054388813,0,1,10,125.94661906127132,1043.5983257222028
"[7, 13]",269.0,,95.0,104.0,2007.0,0,game,1193529600.0,4177.0,92.0,,2007-10-28T00:00:00,587.0,"[923, 81762]",3.72002985942194,,,137.0,PC,1.0,,Rhythm,,https://www.metacritic.com/game/guitar-hero-iii-legends-of-rock/,1914.0,"[1, 2, 3, 4]",,Guitar-hero-iii-cover-image.jpg,"[6370, 6371, 6372, 7367]",,,1.0,42352.0,1.0,84.1031179707825,4.0,,Guitar Hero III: Legends of Rock,Guitar Hero III: Legends of Rock,,8.0,2007-10-28,148.0,0.0,0.0,1.0,,2671.0,3.81307818502418,[40],,,0.0,,,335.0,11.0,84.0,"Emulated, PC, PlayStation 2, PlayStation 3, Wii, Wii U, Xbox 360","[488, 1186, 1293, 1333, 2052, 2071, 2152, 2153, 2543, 2841, 3486, 4137, 4210, 4245, 4286, 4333, 4345, 4353, 4359, 4360, 4388, 4400, 4452, 4468, 4541, 4544, 4823, 4854, 4869, 4890, 5029, 5143, 5188, 5189, 5190, 5287, 5436, 5523, 5563, 6092, 6541, 6752, 7041, 7286, 9222, 9354, 9404, 9853, 10596, 10604, 10686, 11557, 11583, 13083, 13595]",,Neversoft Entertainment,,Guitar Hero III: Legends of Rock,274.0,,40875.0,80802.0,[],1.0,,6277.0,{},30136.0,{},7.0,6.0,85.0,,,83.6666666666667,120153.0,,,,,Rhythm,"Fire up the fretboard, crank up the amp and get ready to rock like never before. Guitar Hero III: Legends of Rock drops you into the spotlight of the largest and most legendary rock concert ever. The star-studded soundtrack includes master tracks by such legendary artists as Guns N’ Roses, The Rolling Stones, Beastie Boys, Muse and Pearl...",1.0,"[99, 100, 2629, 2669, 2670, 2672, 2673, 2685, 2692, 2700]",1.0,49033.0,82.0,0.0,22.0,2007-10-28,1038.8583566238883,0,1,11,116.60202749855556,1362.7521577446817
[],1331.0,,162.0,192.0,2006.0,0,game,1194307200.0,3862.0,151.0,,2006-11-07T00:00:00,1127.0,,3.43505853588578,,,138.0,PC,1.0,,Third Person Shooter,,https://www.metacritic.com/game/gears-of-war/,3385.0,,,3862_Gears_of_War.jpg,"[290004, 290005, 290006]",,,1.0,42897.0,1.0,,3.0,,Gears of War,Gears of War,,17.0,2007-11-06,549.0,1.0,0.0,1.0,,318793.0,3.4057066509643,[],,,0.0,,,,55.0,82.0,"PC, Xbox 360",[],,Epic Games,,Gears of War,776.0,,150353.0,44070.0,[],1.0,,6268.0,{},32577.0,{},,10.0,94.0,,,,107189.0,,,,,Third Person Shooter,"Gears of War blends tactical action with survival horror and thrusts gamers into a deep and harrowing story of humankind's epic battle for survival against the Locust Horde, a nightmarish race of creatures that surface from the bowels of the planet. Lead war hero Marcus Fenix and his fire team as they face the onslaught of merciless warr...",1.0,[],1.0,38032.0,78.0,10.0,35.0,2007-11-06,955.1818746154416,0,1,11,118.5597872778826,1092.6880093612808
"[8, 31]",6116.0,,1057.0,1343.0,2007.0,0,game,1194912000.0,649.0,970.0,,2007-11-13T00:00:00,3431.0,"[1225, 34079, 81620, 91906, 108244]",2.63601250389322,,,139.0,PC,0.0,,Open-World Action,,https://www.metacritic.com/game/assassins-creed-2007/,12898.0,[1],,649_Assassins_Creed.png,"[282607, 282608]",,,1.0,0.0,0.0,73.2382108420304,3.0,Assassin’s Creed: Director’s Cut,Assassin's Creed,Assassin's Creed,,0.0,2007-11-13,1585.0,8.0,0.0,1.0,,128.0,2.83879716408742,"[1, 17, 18, 22, 23, 33, 38]",,,0.0,,,1604.0,0.0,73.0,"PC, PlayStation 3, Xbox 360","[22, 151, 170, 221, 283, 390, 623, 1033, 1218, 1299, 1403, 1638, 2280, 2416, 3433, 4134, 4345, 4357, 4918, 4998, 5308, 5323, 5329, 5397, 5480, 5575, 5633, 5999, 6213, 7352, 8157, 8170, 8300, 8827, 9518, 23856]",,Ubisoft Montreal,,Assassin's Creed,3375.0,,0.0,72005.0,[7],1.0,,6261.0,{},53747.0,{},6.0,128.0,81.0,,,80.75,110379.0,,,,,OpenWorld Action,"The first game in the Assassin's Creed franchise is set in 1191 AD, when the Third Crusade was tearing the Holy Land apart. Shrouded in secrecy and feared for their ruthlessness, the Assassins intend to stop the hostilities by suppressing both sides of the conflict. Players, assuming the role of the main character Altair, have the power ...",1.0,"[113, 127, 537, 1266, 4843, 5606, 7570, 8263, 9243, 28540]",1.0,65466.0,69.0,0.0,447.0,2007-11-13,980.9082388208594,0,1,11,122.41209053988622,1257.9505604288097
"[12, 13, 32]",3478.0,,272.0,92.0,2007.0,0,game,1198195200.0,7666.0,392.0,,2010-09-10T00:00:00,222.0,,3.03866190127789,,,140.0,PC,0.0,Recettear: An Item Shop's Tale,Virtual Life,,https://www.metacritic.com/game/recettear-an-item-shops-tale/,1019.0,[1],,256px-Recettear.jpg,"[42133, 42134]",Recettear: An Item Shop's Tale,,1.0,0.0,0.0,69.1584369754537,3.0,Recettear: An Item Shop’s Tale - HD Edition,Recettear: An Item Shop's Tale,Recettear: An Item Shop's Tale,,0.0,2007-12-21,188.0,0.0,0.0,1.0,Recettear: An Item Shop's Tale,12524.0,3.27569681300385,"[1, 17, 27, 28]",,09/01/10,0.0,,,47.0,0.0,86.0,PC,"[78, 226, 236, 371, 379, 510, 521, 962, 994, 1158, 1181, 1946, 2002, 2228, 2452, 2489, 4134, 4135, 4138, 4239, 4249, 4273, 4284, 4388, 4392, 4497, 5308, 5422, 5476, 5657, 5697, 5818, 6648, 7357, 9471, 10739, 29055]",,EasyGameStation,Recettear: An Item Shop's Tale,Recettear: An Item Shop's Tale,292.0,,0.0,91064.0,[],1.0,,6223.0,{},47859.0,{},2.0,26.0,82.0,,,76.0,174571.0,,,0.9288,,Virtual Life,"Recettear is the story of an item shop, the girl who lives in it, and the fairy who turned her life upside down. Recette Lemongrass finds herself in charge of an item shop built into her house, in order to pay back a loan her father took and then skipped out on - and Tear, her newfound fairy ""companion"", won't take no for an answer! As R...",1.0,"[660, 11646, 15409, 18182, 22387, 24426, 27771, 33153, 36198, 44242]",1.0,62242.0,74.0,0.0,12.0,2007-12-21,1005.4332766336267,0,1,12,119.85437519407104,1174.5417633356078
[5],2285.0,,526.0,295.0,2007.0,1,game,1199059200.0,1468.0,370.0,,2007-11-05T00:00:00,2225.0,,4.27090608764597,,,141.0,PC,1.0,,FPS,,https://www.metacritic.com/game/call-of-duty-4-modern-warfare/,8046.0,[1],,1468_Call_of_Duty_4_Modern_Warfare.jpg,"[114835, 114836]",,,1.0,287174.0,1.0,,4.5,,Call of Duty 4: Modern Warfare,Call of Duty 4: Modern Warfare,,141.0,2007-12-31,1260.0,7.0,0.0,1.0,,135294.0,4.40141608716687,"[1, 39]",,,0.0,,,,14.0,85.0,"Nintendo DS, PC, PlayStation 3, Xbox 360",[],,Infinity Ward,,Call of Duty 4: Modern Warfare,1683.0,,452215.0,33732.0,[],1.0,,6213.0,{},24820.0,{},,43.0,94.0,,,,58897.0,,,,,FPS,"As Call of Duty 4: Modern Warfare's single player campaign unfolds, the player is introduced to new gameplay at every turn – one moment you are fast-roping from your Black Hawk helicopter after storming into the war zone with an armada of choppers, the next you are a sniper, under concealment, in a Ghillie suit miles behind enemy lines, ...",1.0,"[34024, 38030, 64311, 68287, 83727, 95340, 102868, 103292, 106805, 119177]",1.0,27111.0,81.0,11.0,128.0,2007-12-31,1049.3506741751137,0,1,9,128.7155964836046,1533.633893745484
[10],1134.0,,78.0,113.0,2008.0,0,game,1200960000.0,1409.0,234.0,,2008-01-22T00:00:00,413.0,"[12086, 44434, 167980]",3.34465685535647,,,142.0,PC,1.0,,Auto Racing,,https://www.metacritic.com/game/burnout-paradise/,981.0,"[1, 2]",,1409_Burnout_Paradise.png,"[45918, 45919]",,,1.0,63300.0,1.0,81.9214403063198,3.5,,Burnout Paradise,Burnout Paradise,,4.0,2008-01-22,147.0,0.0,0.0,1.0,,620.0,3.26637567409716,"[1, 33, 38]",,,0.0,,,450.0,6.0,76.0,"PC, PlayStation 3, Xbox 360","[25, 57, 155, 160, 401, 735, 778, 962, 1158, 1293, 1299, 1333, 1403, 1440, 1503, 1675, 1678, 2141, 2152, 2439, 2452, 2478, 2543, 2841, 3627, 4134, 4135, 4205, 4213, 4221, 4245, 4282, 4285, 4287, 4359, 4400, 4452, 4475, 4484, 4520, 4544, 4578, 4726, 4803, 4852, 4869, 4890, 4897, 4984, 5025, 5278, 5287, 5474, 5523, 5633, 5640, 5783, 5815, 5850, 5909, 6007, 6009, 6036, 6126, 6127, 6502, 6765, 7026, 7041, 7070, 7221, 7343, 8221, 8281, 8979, 9222, 9529, 10435, 10919, 11247, 11278, 11538, 11557, 11733, 12162, 12903, 12953, 13083, 13595, 13941, 14608, 23933]",,Criterion Games,,Burnout Paradise,312.0,,52437.0,93840.0,[41],1.0,,6191.0,{},47194.0,{},6.0,3.0,88.0,,,93.0,204668.0,,,,,Auto Racing,Burnout Paradise proves that crashing is awesome! Next generation technology has enabled an unprecedented level of crash deformation allowing you to experience the most explosive pile-ups in the series’ history. Now the development team can realize their original vision for the Burnout franchise: an open world environment where you can d...,1.0,"[98, 99, 101, 105, 494, 1006, 1020, 2150, 3193, 19441]",1.0,80861.0,79.0,0.0,52.0,2008-01-22,980.502124915926,0,1,9,132.78227403372836,1085.3403009658173
"[4, 8]",704.0,,162.0,171.0,2008.0,0,game,1201737600.0,9441.0,194.0,,2008-03-09T00:00:00,1157.0,"[191, 33672, 48851, 48852, 48853]",3.85656573551936,,,143.0,PC,1.0,,2D Fighting,,https://www.metacritic.com/game/super-smash-bros-brawl/,3159.0,"[1, 2, 3, 4]",,9441_Super_Smash_Bros.png,"[18123, 43901, 43902, 43903, 98969, 98970, 98971]",,,1.0,69607.0,1.0,81.8196446141162,3.0,,Super Smash Bros. Brawl,Super Smash Bros. Brawl,,61.0,2008-01-31,209.0,3.0,0.0,1.0,,1628.0,3.87291122782793,[1],,,0.0,,,521.0,21.0,88.0,Wii,"[57, 137, 164, 249, 271, 274, 394, 488, 558, 575, 589, 669, 701, 729, 947, 977, 982, 992, 1059, 1075, 1186, 1193, 1299, 1333, 1381, 1395, 1710, 1716, 1821, 1898, 1935, 1986, 2069, 2071, 2141, 2155, 2165, 2324, 2759, 2803, 2978, 3224, 3486, 3548, 3831, 3988, 4054, 4162, 4164, 4170, 4179, 4213, 4263, 4266, 4282, 4285, 4286, 4287, 4333, 4353, 4359, 4392, 4396, 4398, 4438, 4455, 4465, 4473, 4484, 4494, 4544, 4686, 4760, 4790, 4801, 4843, 4856, 4860, 4891, 4897, 4903, 4974, 4989, 4990, 4993, 4996, 4998, 4999, 5029, 5114, 5143, 5287, 5304, 5310, 5387, 5398, 5403, 5441, 5449, 5500, 5584, 5587, 5594, 5599, 5673, 5703, 5704, 5722, 5727, 5801, 5803, 5807, 5897, 5962, 5987, 6084, 6096, 6129, 6134, 6145, 6189, 6221, 6368, 6383, 6385, 6419, 6493, 6494, 6539, 6601, 6619, 6653, 6750, 6848, 6870, 7026, 7195, 7241, 7243, 7344, 7357, 7419, 7481, 7653, 9075, 9184, 9641, 9676, 9853, 9927, 10046, 10172, 10604, 10669, 11394, 11583, 11818, 11926, 12661, 13083, 13106, 13156, 13544, 13941, 14129, 23983, 38289]",,Game Arts,,Super Smash Bros. Brawl,434.0,,386326.0,197243.0,[17],1.0,,6182.0,{},41758.0,{},5.0,3.0,93.0,,,91.3333333333333,699172.0,,,,,2D Fighting,"[Metacritic's 2008 Wii Game of the Year]  Super Smash Bros. Brawl is the next installment in the Smash Bros. series for the company's Wii console. Among the new characters playable in the game are Meta Knight, the sword-wielding nemesis of Kirby; Pit, the angelic archer from Kid Icarus; Zero Suit Samus, the powerful Metroid series heroin...",1.0,"[296, 358, 533, 1020, 1036, 1078, 1244, 1246, 3349, 7351]",1.0,135909.0,83.0,0.0,54.0,2008-01-31,955.405988990582,0,1,9,133.72561714202763,893.7584658773704
"[13, 14]",8.0,,5.0,1.0,2008.0,0,sports,1204588800.0,17415.0,8.0,325.0,2008-03-03T00:00:00,5.0,[2629],2.90912718556184,,,144.0,PC,1.0,,Baseball Sim,,https://www.metacritic.com/game/major-league-baseball-2k8/,7.0,"[1, 2, 4]",,256px-Mlb2k8.jpg,"[12035, 12036, 21814]",,,1.0,0.0,1.0,,2.0,MLB 2K8,Major League Baseball 2K8,Major League Baseball 2K8,,0.0,2008-03-04,0.0,0.0,1.0,1.0,,4989.0,2.68585360567255,[],,,0.0,,,,0.0,,"PlayStation 2, PlayStation 3, PlayStation Portable, Wii, Xbox 360","[20, 1293, 1333, 1440, 1503, 4272, 4359, 4452, 4650, 4869, 4890, 5029, 5228, 5238, 5242, 5278, 5523, 5691, 7199, 9360]",,Kush Games,,Major League Baseball 2K8,1.0,,0.0,306000.0,[],1.0,,6149.0,{},0.0,{},4.0,0.0,70.0,,,70.6666666666667,0.0,,,,,Baseball Sim,"Although he is best known for his speed and base-stealing ability, the Mets' Jose Reyes is also one of the most well-rounded players in the game and is the first player in baseball history to have more than 63 steals, 120 runs, 192 hits, and 19 homers in a single season. Reyes led the Major League in 2006 with 17 triples and 64 stolen ba...",1.0,"[100, 564, 3984, 7020, 7063, 7371, 28193, 47371, 49399, 119422]",1.0,306000.0,51.0,0.0,0.0,2008-03-04,954.4551765774652,0,1,9,132.9128480071562,778.9565977533445
"[11, 15]",3075.0,,451.0,27.0,2008.0,0,game,1204588800.0,11041.0,268.0,6.0,2008-03-04T00:00:00,79.0,"[18851, 63288, 81776]",2.98546224419606,,,145.0,PC,1.0,,Real-Time Strategy,,https://www.metacritic.com/game/warhammer-40-000-dawn-of-war-soulstorm/,673.0,"[1, 2]",,256px-Soulstorm_Coverart.jpg,"[446, 447, 448]",Warhammer® 40,,1.0,119560.0,1.0,66.7911270106306,,,"Warhammer 40,000: Dawn of War - Soulstorm","Warhammer 40,000: Dawn of War - Soulstorm",,4.0,2008-03-04,45.0,0.0,0.0,1.0,Warhammer® 40,468.0,3.09458172180702,[18],,,0.0,000: Dawn of War® - Soulstorm,,67.0,1.0,82.0,PC,"[96, 129, 167, 226, 392, 429, 558, 563, 1107, 1158, 1162, 1313, 1317, 1779, 1821, 1986, 3831, 4134, 4250, 4545, 4614, 4681, 4767, 4851, 5029, 5397, 5455, 6304, 9083, 9474, 9737, 10739, 11696, 13038]",,Iron Lore Entertainment,"Warhammer® 40,000: Dawn of War® - Soulstorm","Warhammer 40,000: Dawn of War - Soulstorm",85.0,,107198.0,86959.0,[],1.0,,6149.0,{},46503.0,{},3.0,66.0,73.0,,,80.0,187556.0,,,,,RealTime Strategy,"Warhammer 40,000: Dawn of War – Soulstorm is set in Games Workshop’s Warhammer 40,000 universe – a dark, futuristic, fantasy setting where armies of technologically advanced warriors, fighting machines and hordes of implacable aliens wage constant war – and is played by millions worldwide. Soulstorm is a complete standalone title and fea...",1.0,"[257, 276, 324, 466, 587, 848, 7027, 7230, 9363, 9538]",1.0,74448.0,73.0,2.0,13.0,2008-03-04,1000.0,0,0,0,350.0,1200.0
"[5, 15, 24]",2104.0,,196.0,43.0,2008.0,0,game,1205798400.0,10456.0,216.0,,2008-03-18T00:00:00,290.0,"[9007, 49594, 81764, 109010, 125755]",3.30542442942341,,,146.0,PC,1.0,Tom Clancy's Rainbow Six® Vegas 2,Tactical FPS,,https://www.metacritic.com/game/tom-clancys-rainbow-six-vegas-2/,1077.0,"[1, 2, 3, 4]",,10456_Tom_Clancys_Rainbow_Six_Vegas_2.jpg,"[3334, 276554]",Tom Clancy's Rainbow Six® Vegas 2,,1.0,59466.0,1.0,77.3983134627083,3.5,Tom Clancy's Rainbow Six: Vegas 2 - Complete Edition,Tom Clancy's Rainbow Six: Vegas 2,Tom Clancy's Rainbow Six: Vegas 2,,6.0,2008-03-18,150.0,0.0,0.0,1.0,Tom Clancy's Rainbow Six® Vegas 2,1853.0,3.36184620167042,"[1, 39]",,04/01/08,0.0,,,134.0,19.0,79.0,"PC, PlayStation 3, Xbox 360","[1, 21, 558, 563, 621, 879, 1158, 1293, 1329, 1333, 1373, 1675, 2543, 2992, 3831, 4134, 4135, 4179, 4210, 4245, 4259, 4272, 4287, 4333, 4359, 4400, 4615, 4711, 4730, 4777, 4823, 4869, 4885, 4890, 4901, 4984, 4990, 4992, 4996, 5000, 5025, 5029, 5100, 5150, 5209, 5307, 5308, 5310, 5451, 5453, 5455, 5466, 5633, 5782, 5783, 5789, 5850, 5886, 5890, 5941, 5987, 6036, 6141, 6244, 6246, 6254, 6295, 6296, 6298, 6299, 6340, 6369, 6863, 7041, 7185, 7215, 7341, 7419, 9045, 9161, 9222, 9360, 9529, 9530, 9853, 9877, 10460, 10604, 10613, 11247, 11396, 11444, 11531, 11712, 11733, 12903, 38289]",,Ubisoft Montreal,Tom Clancy's Rainbow Six® Vegas 2,Tom Clancy's Rainbow Six: Vegas 2,207.0,,190900.0,44201.0,[351],1.0,,6135.0,{},29656.0,{},7.0,25.0,82.0,,,82.0,91359.0,,,0.8205,,Tactical FPS,"Tom Clancy's Rainbow Six Vegas 2 is your last chance to rescue America's sexiest city from an escalating terrorist siege that will force you into heart-pounding action from beginning to end. Sin City is back and bigger than before. Explore all new Vegas hot spots as the environment changes from dusk to bright daylight to dawn, creating a...",1.0,"[241, 277, 564, 622, 623, 909, 949, 1006, 1294, 1985]",1.0,35155.0,75.0,0.0,14.0,2008-03-18,996.1994844558066,0,1,8,138.28350663674377,1134.653801701732
