invested_co_count_hltb,Classic,release_world_hltb,involved_companies_igdb,genre_metacritic,Genres,comp_main_hltb,count_playing_hltb,themes_igdb,userScore_metacritic,Finished,genre_mc_clean,age_ratings_igdb,comp_plus_count_hltb,igdb_flag,Release_steamdb,invested_co_hltb,Name_steamdb,count_speedrun_hltb,rating_count_igdb,count_comp_hltb,hypes_igdb,comp_lvl_co_hltb,comp_lvl_combine_hltb,releaseDate_metacritic,keywords_igdb,count_backlog_hltb,isMajorTitle,count_retired_hltb,My Rating,game_name_hltb,Title,Rating_steamdb,opencritic_flag,similar_games_igdb,match_key,review_score_hltb,played,firstReleaseDate,description_metacritic,game_alias_hltb,trials,category_igdb,metacritic_url,comp_100_hltb,game_image_hltb,game_engines_igdb,Rating_opencritic,comp_100_count_hltb,release_calendar_date_igdb,comp_lvl_mp_hltb,title_metacritic,first_release_date_igdb,game_name_date_hltb,percentRecommended,percentile,hasLootBoxes,game_modes_igdb,elo,Trials,genres_igdb,aggregated_rating_count_igdb,name_igdb,comp_all_count_hltb,thumbnailUrl_metacritic,game_type_hltb,release_date,2nd_match,aggregated_rating_igdb,profile_popular_hltb,steamdb_flag,comp_main_count_hltb,Unnamed: 0,baseGame,age,invested_mp_count_hltb,count_review_hltb,topCriticScore,Platforms,metacritic_flag,tier,developer_metacritic,profile_platform_hltb,comp_all_hltb,numReviews,medianScore,id_igdb,comp_lvl_sp_hltb,raw_score,matches,numTopCriticReviews,invested_mp_hltb,model_score,rating_igdb,glicko_rd,game_id_hltb,last_played,glicko,franchise_igdb,first_match,platform_metacritic,Companies,soulslike,OCid,comp_plus_hltb,metaScore_metacritic
0.0,0.0,2001.0,"[205814, 205815]",Party,{},13826.0,1.0,"[27, 35]",82.0,1.0,Party,,12.0,1.0,,0.0,,0.0,,316.0,,1.0,0.0,2001-11-17T00:00:00,"[1563, 18922]",359.0,,45.0,3.0,Super Monkey Ball,Super Monkey Ball,,1.0,"[19241, 25905, 41064, 55190, 56033, 77529, 89132, 90788, 110503, 121249]",,76.0,1.0,,Let&rsquo;s roll!&nbsp; Guide a cute little monkey encased in a transparent ball to victory by tilting and rolling him through a variety of slopes and turns. You must navigate a large variety of obstacle courses to reach goal lines within set time limits.  Collect as many bananas as you can along the way and you&#39;ll be able to increas...,,0.0,0.0,https://www.metacritic.com/game/super-monkey-ball/,137108.0,9396_Super_Monkey_Ball.jpg,[],,6.0,7/10/2008,1.0,,1215648000.0,0.0,,,,[1],874.1558543185282,15.0,"[8, 9, 33]",,Super Monkey Ball,59.0,,game,7/10/2008,,,62.0,1.0,41.0,147.0,,6021.0,1.0,135.0,,,1.0,,Amusement Vision,"Mobile, N-Gage, Nintendo GameCube",22848.0,,,134907.0,1.0,965.7234541360232,,,72000.0,3.444983532,,104.79552746579732,9396.0,1/1/2008,917.5860434827785,,,PC,{},0.0,,31256.0,87.0
0.0,0.0,2008.0,"[197142, 197143, 197144]",Football Sim,{},67965.0,0.0,[32],,1.0,Football Sim,[2696],0.0,1.0,,0.0,,0.0,6.0,19.0,,1.0,1.0,2008-07-15T00:00:00,"[26, 27, 32, 137, 680, 1293, 1333, 1440, 4650, 4984, 7179, 7199, 9927, 13076]",18.0,,13.0,3.0,NCAA Football 09,NCAA Football 09,,1.0,"[4642, 4643, 5953, 30830, 96209, 100359, 106814, 114286, 114287, 119422]",,76.0,1.0,,"NCAA Football 09 All-Play debuts on the Wii with stylized gameplay that is quick and easy for fans to jump in and out of great head-to-head action. The game features All-Play controls, a multiplayer social experience that allows novice users to compete against advanced players and still enjoy success. All-Play controls are designed for t...",NCAA Football 09 All-Play,0.0,0.0,https://www.metacritic.com/game/ncaa-football-09/,144000.0,250px-Football09Xbox360.png,[],,1.0,7/15/2008,1.0,,1216080000.0,0.0,,,,"[1, 2, 4]",930.2815048513298,15.0,"[13, 14]",3.0,NCAA Football 09,5.0,,sports,7/15/2008,,86.0,6.0,1.0,4.0,148.0,,6016.0,0.0,9.0,,,1.0,,EA Tiburon,"PlayStation 2, PlayStation 3, PlayStation Portable, Wii, Xbox 360",82452.0,,,5065.0,1.0,1023.2851714549352,,,0.0,3.162934945,76.01097922,107.39563030012688,6456.0,1/1/2009,987.646431395317,222.0,,PC,{},0.0,,0.0,83.0
0.0,0.0,2008.0,"[15023, 15024]",3D Fighting,{},11716.0,2.0,"[1, 17]",76.0,1.0,3D Fighting,"[535, 81447, 81459]",39.0,1.0,,0.0,,2.0,110.0,558.0,,1.0,0.0,2008-07-29T00:00:00,"[3, 4, 61, 164, 182, 250, 253, 546, 793, 896, 1075, 1293, 1313, 1333, 1675, 2071, 2167, 2242, 2472, 3486, 3548, 3995, 4134, 4213, 4245, 4266, 4272, 4282, 4284, 4286, 4287, 4294, 4333, 4353, 4359, 4360, 4388, 4400, 4477, 4484, 4541, 4544, 4823, 4843, 4869, 4890, 4891, 4897, 4903, 4918, 4990, 5029, 5304, 5398, 5564, 5626, 5691, 5783, 5807, 5822, 5823, 5850, 5897, 6036, 6096, 6117, 6385, 6457, 6463, 6493, 6504, 6537, 7026, 7076, 7357, 7369, 7481, 7612, 8969, 9071, 9256, 9529, 9780, 10165, 10318, 10669, 11278, 11312, 12440, 12545, 13076, 14608]",320.0,,57.0,2.5,Soulcalibur IV,SoulCalibur IV,,1.0,"[494, 1006, 1242, 1244, 1245, 1246, 1247, 1565, 1566, 7020]",,74.0,1.0,,"[Also known as ""Soul Calibur IV""]   Swords will be honed and weapons optimized as the world renowned weapon-based fighting series Soulcalibur unveils a fourth installment. Delivering new gameplay modes, characters and enhanced features with unprecedented 3D modeling and animation, Soulcalibur IV strives to be the definitive fighting game...",,0.0,0.0,https://www.metacritic.com/game/soulcalibur-iv/,188325.0,Sc4-premium-case.png,[8],,8.0,7/29/2008,1.0,,1217289600.0,0.0,,,,"[1, 2]",940.58537131062,17.0,"[4, 33]",10.0,SoulCalibur IV,106.0,,game,7/29/2008,,81.75,42.0,1.0,59.0,149.0,,6002.0,11.0,180.0,,,1.0,,Project Soul,"PlayStation 2, PlayStation 3, Xbox 360",29394.0,,,1567.0,1.0,901.3969545661928,,,67800.0,2.822868823,74.67188473,101.39379800686676,8824.0,1/1/2008,793.7633309842516,,,PC,{},0.0,,39184.0,85.0
0.0,0.0,2008.0,"[3119, 133325, 133326, 133394]",Turn-Based Tactics,{},71639.0,5.0,"[17, 39]",75.0,1.0,TurnBased Tactics,"[38010, 47244, 64747, 99544, 192635, 192636]",109.0,1.0,,0.0,,0.0,60.0,762.0,,1.0,0.0,2009-02-16T00:00:00,[5143],1012.0,,73.0,2.5,Fire Emblem: Shadow Dragon,Fire Emblem: Shadow Dragon,,1.0,"[7615, 9472, 13196, 19404, 26268, 26845, 27092, 36258, 112191, 115653]",,72.0,1.0,,"Fire Emblem returns to its roots with a total overhaul of an NES classic never before released in America. New features include touch-screen controls, multiple save options and easy-to-follow tutorial chapters that shed new light on Marth's story. New players can jump into the action, even if they've never played a Fire Emblem game befor...",,0.0,8.0,https://www.metacritic.com/game/fire-emblem-shadow-dragon/,120099.0,Fire_Emblem_DS.jpg,[],,20.0,8/7/2008,1.0,,1218067200.0,0.0,,,,"[1, 2]",899.8453557508636,16.0,"[12, 15, 16, 24]",4.0,Fire Emblem: Shadow Dragon,320.0,,game,8/7/2008,,83.0,88.0,1.0,191.0,150.0,,5993.0,1.0,345.0,,,1.0,,Intelligent Systems,Nintendo DS,79203.0,,,1444.0,1.0,915.834829290534,,,5110.0,2.817524076,72.0583395,105.8837576744559,3562.0,1/1/2008,714.8997364634748,,,PC,{},0.0,,90680.0,81.0
196.0,0.0,2008.0,[8089],2D Beat-Em-Up,{},25853.0,186.0,"[1, 27]",84.0,1.0,2D BeatEmUp,"[32963, 48186, 78877, 117266]",340.0,1.0,9/1/2012,34864.0,Castle Crashers®,2.0,284.0,5674.0,,1.0,0.0,2008-08-27T00:00:00,"[4, 16, 105, 129, 151, 164, 226, 274, 288, 403, 623, 669, 770, 816, 902, 947, 982, 1059, 1068, 1158, 1186, 1228, 1293, 1299, 1333, 1345, 1461, 1494, 1710, 1935, 2415, 2574, 2814, 3313, 3433, 3486, 4004, 4132, 4134, 4150, 4151, 4154, 4162, 4213, 4245, 4247, 4284, 4285, 4286, 4290, 4329, 4344, 4388, 4390, 4392, 4396, 4403, 4407, 4410, 4544, 4583, 4637, 4681, 4699, 4726, 4760, 4780, 4787, 4869, 4871, 4879, 4882, 4891, 4897, 4918, 5019, 5100, 5105, 5124, 5151, 5262, 5305, 5308, 5316, 5327, 5379, 5403, 5422, 5450, 5523, 5628, 5632, 5633, 5659, 5720, 5722, 5840, 5963, 5989, 6074, 6152, 6494, 7048, 7062, 7195, 7303, 7384, 7402, 7403, 7572, 7653, 8969, 10919, 11122, 11208, 11278, 11627, 11782, 12189, 12748, 13068, 13076, 13477, 14514]",8152.0,,1374.0,3.0,Castle Crashers,Castle Crashers,0.9478,1.0,"[121, 472, 533, 1164, 1334, 1991, 2480, 3025, 3188, 9061]",Castle Crashers®,75.0,1.0,,"[Xbox Live Arcade]  Hack, slash, and smash your way to victory in this red-hot arcade adventure from the award-winning development studio, The Behemoth. Featuring hand-drawn characters, Castle Crashers delivers unique hi-res illustrated visuals. Play with up to three friends locally or over Xbox Live and discover the mind-boggling magic ...",Castle Crashers Remastered,0.0,0.0,https://www.metacritic.com/game/castle-crashers/,134810.0,Cboxcastlecrashers.jpg,[],,93.0,8/27/2008,1.0,,1219795200.0,0.0,,,,"[1, 2, 3]",923.9630944945092,16.0,"[9, 12, 25, 31, 32]",4.0,Castle Crashers,1044.0,,game,8/27/2008,,78.75,1082.0,1.0,611.0,151.0,,5973.0,4.0,1257.0,,,1.0,,The Behemoth,"Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",37666.0,,,3153.0,1.0,1028.0969757300618,Castle Crashers®,,151121.0,3.41881248,77.56882131,108.3023222663042,1556.0,1/1/2009,958.4541076388946,,Castle Crashers®,PC,{},0.0,,47142.0,82.0
10.0,0.0,2008.0,"[6437, 6438, 90384]",Rhythm,{},33933.0,0.0,[40],81.0,1.0,Rhythm,"[48396, 55757]",29.0,1.0,,227520.0,,0.0,95.0,495.0,,1.0,0.0,2008-09-14T00:00:00,"[488, 757, 1293, 1333, 2052, 2071, 2152, 2153, 2543, 4137, 4245, 4272, 4333, 4345, 4359, 4400, 4452, 4468, 4544, 4699, 4823, 4854, 4869, 4890, 5029, 5188, 5189, 5190, 5287, 5436, 5523, 5905, 6036, 6494, 6601, 9222, 9404, 10098, 10686, 12517, 12681, 12708, 12748, 12901, 13068, 13076, 13477, 13941, 14608]",171.0,,64.0,4.0,Rock Band 2,Rock Band 2,,1.0,"[564, 2629, 2669, 2670, 2671, 2672, 2685, 2691, 2694, 2695]",,86.0,1.0,,"Rock Band 2 builds upon its foundation as the first music game to introduce co-operative band gameplay, multiple instruments, a robust online multiplayer experience, an unrivaled offering of downloadable content and raises the bar by delivering an entirely new level of depth, connectivity, authenticity and features including: Backwards c...",,0.0,0.0,https://www.metacritic.com/game/rock-band-2/,521008.0,Rockband2-box.JPG,[],,12.0,9/14/2008,1.0,,1221350400.0,0.0,,,,"[1, 2, 3, 4]",941.1235849838996,15.0,[7],9.0,Rock Band 2,69.0,,game,9/14/2008,,92.71428571,37.0,1.0,28.0,152.0,,5955.0,1.0,173.0,,,1.0,,Harmonix Music Systems,"PlayStation 2, PlayStation 3, Wii, Xbox 360",143499.0,,,2692.0,1.0,1268.393403883656,,,10800.0,3.92800005,86.97510464,101.4457583952516,7912.0,1/1/2011,1160.38086351762,,,PC,{},0.0,,222790.0,92.0
0.0,0.0,2008.0,"[1186, 42076, 42077, 182974, 182975, 273139, 273141, 273142]",Linear Action Adventure,{},28984.0,8.0,"[1, 17, 18]",71.0,1.0,Linear Action Adventure,"[66074, 91443, 108656, 108658]",180.0,1.0,,0.0,,5.0,408.0,2299.0,,1.0,0.0,2008-09-16T00:00:00,"[287, 558, 575, 896, 1033, 1144, 1286, 1293, 1313, 2543, 3486, 3831, 4134, 4142, 4245, 4266, 4284, 4287, 4352, 4359, 4484, 4544, 4869, 4890, 4926, 5019, 5025, 5029, 5386, 5453, 5633, 5651, 5691, 5731, 5783, 5850, 5909, 5989, 6687, 6692, 6752, 6779, 7369, 7475, 9349, 10162, 11210]",1326.0,True,157.0,2.5,Star Wars: The Force Unleashed,Star Wars: The Force Unleashed,,1.0,"[137, 494, 547, 564, 571, 1006, 4999, 7020, 7599, 36198]",,71.0,1.0,2022-04-20T00:00:00.000Z,"Star Wars: The Force Unleashed casts players as Darth Vader's ""Secret Apprentice"" and promises to unveil new revelations about the Star Wars galaxy. The expansive story, created under direction from George Lucas, is set during the largely unexplored era between ""Star Wars: Episode III Revenge of the Sith"" and ""Star Wars: Episode IV A New...",,0.0,0.0,https://www.metacritic.com/game/star-wars-the-force-unleashed/,61749.0,9132_Star_Wars_The_Force_Unleashed.jpg,[515],{'value': 'T'},48.0,9/16/2008,1.0,,1221523200.0,0.0,25.92592593,28.0,False,"[1, 2]",936.0156452,13.0,"[12, 25, 31]",11.0,Star Wars: The Force Unleashed,597.0,,game,9/16/2008,,62.22222222,103.0,1.0,369.0,153.0,,5953.0,0.0,788.0,65.35714286,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2022-04-20T00:00:00.000Z'}]",1.0,Weak,LucasArts,"Mobile, Nintendo DS, Nintendo Switch, PC, PlayStation 2, PlayStation 3, PlayStation Portable, Wii, Xbox 360",34156.0,27.0,60.0,475.0,1.0,883.6714830249841,,14.0,0.0,2.473686513,73.61573058,122.2194277,9132.0,1/1/2009,835.9868424,1.0,,PC,{},0.0,13038.0,39771.0,73.0
2.0,0.0,2008.0,"[1270, 1271]",Action RPG,{},47393.0,10.0,"[1, 17, 38]",79.0,1.0,Action RPG,"[34634, 91298, 92748, 107977, 167860, 188829]",232.0,1.0,,23400.0,,0.0,233.0,1781.0,,1.0,0.0,2008-10-21T00:00:00,"[1333, 2071, 5023, 5323, 5329, 5633, 6471, 6608, 6852, 8150, 8172]",1401.0,,105.0,3.0,Fable II,Fable II,,1.0,"[17548, 19164, 27092, 55038, 55199, 81249, 96217, 103303, 106987, 115653]",,77.0,1.0,,"Set 500 years after the original, Fable II provides gamers with an epic story and innovative real-time gameplay, including a massive amount of freedom and choice to explore a vast collection of dungeons, catacombs and caves in the world of Albion. Fable II expands upon the scope and depth of the Xbox classic by adding incredible new feat...",Fable 2,0.0,0.0,https://www.metacritic.com/game/fable-ii/,188396.0,3314_Fable_II.jpg,[],,57.0,10/21/2008,0.0,,1224547200.0,0.0,,,,"[1, 3]",942.7478873504446,14.0,"[12, 31]",8.0,Fable II,449.0,,game,10/21/2008,,85.83333333,163.0,1.0,160.0,154.0,,5918.0,0.0,601.0,,,1.0,,Lionhead Studios,Xbox 360,79276.0,,,522.0,1.0,1049.984070042174,,,0.0,3.527263664,79.10496722,115.416777737824,3314.0,1/1/2009,926.8153356183648,,,PC,{},0.0,,85316.0,89.0
0.0,0.0,2008.0,[615],FPS,{},60862.0,74.0,"[1, 23, 33, 38]",66.0,1.0,FPS,"[13964, 13965, 81155, 103886, 115155]",324.0,1.0,,0.0,,2.0,471.0,2487.0,,0.0,0.0,2008-10-21T00:00:00,"[1, 21, 25, 64, 129, 159, 221, 222, 271, 416, 558, 578, 660, 770, 841, 992, 1158, 1186, 1228, 1293, 1333, 1440, 1536, 1834, 2008, 2071, 2199, 2324, 2452, 2543, 2841, 3087, 3203, 3224, 3627, 3988, 4134, 4135, 4231, 4245, 4250, 4259, 4286, 4287, 4345, 4359, 4384, 4403, 4544, 4578, 4580, 4613, 4615, 4623, 4637, 4641, 4709, 4726, 4730, 4869, 4891, 4901, 4918, 4927, 4956, 4989, 4990, 4996, 4998, 4999, 5029, 5181, 5182, 5257, 5323, 5370, 5450, 5453, 5485, 5517, 5533, 5545, 5572, 5595, 5657, 5659, 5675, 5732, 5783, 5789, 5815, 5850, 5896, 5963, 5987, 5999, 6008, 6021, 6075, 6145, 6295, 6315, 6391, 6620, 6687, 6813, 6846, 6863, 7041, 7048, 7051, 7108, 7215, 7343, 7397, 7419, 7570, 7576, 7643, 8148, 8157, 8286, 8669, 9066, 9071, 9174, 9222, 9339, 9529, 9588, 9768, 9838, 10048, 10613, 11247, 11531, 13047, 13076, 13477, 13574, 13595, 17092, 23933]",6505.0,,1078.0,3.0,Far Cry 2,Far Cry 2,,1.0,"[296, 533, 564, 960, 1020, 1164, 1377, 1985, 2031, 19441]",,68.0,1.0,,"Caught between two rival factions in war-torn Africa, you are sent to take out ""The Jackal,"" a mysterious character who has rekindled the conflict between the warlords, jeopardizing thousands of lives. In order to fulfil your mission you will have to play the factions against each other, identify and exploit your their weaknesses, and ne...",Far Cry 2: Fortune's Edition,0.0,0.0,https://www.metacritic.com/game/far-cry-2/,148690.0,3377_Far_Cry_2.jpg,[118],,81.0,10/21/2008,1.0,,1224547200.0,0.0,,,,"[1, 2]",990.7849151696624,15.0,"[5, 31]",9.0,Far Cry 2,695.0,,game,10/21/2008,,85.0,544.0,1.0,290.0,155.0,,5918.0,6.0,734.0,,,1.0,,Ubisoft Montreal,"PC, PlayStation 3, Xbox 360",82149.0,,,361.0,1.0,944.2312773519704,,,64245.0,2.759399514,72.35323486,103.74258804667228,3377.0,1/1/2009,1111.684739933694,,,PC,{},0.0,,93524.0,85.0
0.0,0.0,2008.0,"[4156, 95336]",Western RPG,{},79942.0,34.0,"[1, 18, 21, 23, 33, 38]",82.0,1.0,Western RPG,"[28127, 67901, 81176, 108749, 167995, 187807]",737.0,1.0,10/1/2009,0.0,Fallout 3: Game of the Year Edition,11.0,1539.0,4573.0,1.0,0.0,0.0,2008-10-28T00:00:00,"[3, 8, 20, 57, 58, 64, 69, 106, 129, 164, 170, 211, 221, 222, 274, 307, 328, 429, 558, 563, 575, 605, 789, 818, 962, 977, 1032, 1097, 1158, 1228, 1289, 1293, 1309, 1313, 1317, 1322, 1345, 1403, 1423, 1440, 1523, 1539, 1675, 1716, 1754, 1779, 1834, 1886, 1887, 1935, 1971, 2044, 2071, 2111, 2115, 2169, 2242, 2324, 2416, 2452, 2841, 3486, 3831, 3931, 4007, 4135, 4138, 4179, 4221, 4245, 4249, 4250, 4272, 4284, 4285, 4287, 4341, 4345, 4352, 4353, 4357, 4359, 4388, 4390, 4399, 4400, 4406, 4410, 4412, 4452, 4484, 4493, 4541, 4580, 4583, 4613, 4614, 4615, 4621, 4622, 4623, 4637, 4641, 4725, 4730, 4760, 4776, 4781, 4823, 4850, 4852, 4854, 4855, 4862, 4867, 4869, 4878, 4891, 4897, 4918, 4956, 4974, 4976, 4984, 4990, 4991, 4998, 4999, 5023, 5029, 5100, 5176, 5181, 5183, 5209, 5210, 5257, 5264, 5323, 5329, 5355, 5386, 5408, 5418, 5468, 5474, 5475, 5481, 5485, 5488, 5494, 5500, 5514, 5517, 5535, 5541, 5542, 5545, 5599, 5600, 5633, 5638, 5639, 5657, 5659, 5661, 5671, 5730, 5735, 5783, 5806, 5821, 5836, 5850, 5909, 5963, 5971, 5999, 6037, 6057, 6066, 6069, 6189, 6210, 6248, 6254, 6273, 6364, 6370, 6457, 6462, 6463, 6541, 6619, 6620, 6642, 6653, 6687, 6702, 6733, 6828, 6998, 7051, 7062, 7080, 7097, 7105, 7106, 7154, 7215, 7226, 7314, 7315, 7316, 7335, 7351, 7353, 7437, 7476, 7508, 7593, 7605, 7612, 7627, 7653, 7698, 8150, 8205, 8262, 8308, 8678, 8784, 8906, 8993, 9005, 9006, 9153, 9246, 9283, 9313, 9321, 9338, 9341, 9342, 9353, 9374, 9474, 9529, 9578, 9838, 9900, 10006, 10048, 10172, 10178, 10269, 10348, 10622, 11086, 11210, 11474, 11549, 12440, 12953, 13047, 13066, 13076, 13083, 13477, 13508, 13574, 13595, 13941, 14608, 14631, 17092, 23856, 23933, 29055]",3869.0,,593.0,3.5,Fallout 3,Fallout 3,0.7975,1.0,"[14, 16, 20, 41, 59, 472, 533, 538, 1020, 9630]",Fallout 3: Game of the Year Edition,82.0,1.0,,"[Metacritic's 2008 PC Game of the Year] Vault-Tec engineers have worked around the clock on an interactive reproduction of Wasteland life for you to enjoy from the comfort of your own vault. Included is an expansive world, unique combat, shockingly realistic visuals, tons of player choice, and an incredible cast of dynamic characters. Ev...",,0.0,0.0,https://www.metacritic.com/game/fallout-3/,411368.0,Fallout_3_cover_art.PNG,[54],,243.0,10/28/2008,0.0,,1225152000.0,0.0,,,,[1],1013.3848260641258,13.0,"[5, 12]",12.0,Fallout 3,1541.0,,game,10/28/2008,,89.1,400.0,1.0,561.0,156.0,,5911.0,0.0,1474.0,,,1.0,,Bethesda Game Studios,"PC, PlayStation 3, Xbox 360",167967.0,,,15.0,1.0,1276.59907408018,Fallout 3: Game of the Year Edition,,0.0,3.847718173,83.31685173,109.06548807484396,3340.0,1/1/2008,1223.661789196509,,Fallout 3: Game of the Year Edition,PC,{},0.0,,185799.0,93.0
59.0,0.0,2008.0,"[3951, 49004, 87891]",Third Person Shooter,{},36085.0,9.0,"[1, 18]",84.0,1.0,Third Person Shooter,"[1212, 34780, 81208, 91743, 108138, 125438, 167998]",198.0,1.0,,43567.0,,1.0,382.0,3343.0,,1.0,0.0,2008-11-07T00:00:00,"[3, 69, 129, 558, 563, 575, 701, 1060, 1107, 1188, 1293, 1317, 1333, 1373, 1440, 1675, 1710, 1779, 1971, 2071, 2242, 3486, 3831, 3988, 4134, 4179, 4210, 4239, 4287, 4310, 4345, 4353, 4359, 4468, 4484, 4541, 4578, 4613, 4614, 4615, 4730, 4770, 4777, 4780, 4843, 4869, 4890, 4891, 4897, 4901, 4903, 4918, 4927, 4956, 4974, 4990, 4999, 5000, 5025, 5029, 5100, 5106, 5175, 5176, 5260, 5277, 5310, 5311, 5425, 5451, 5453, 5523, 5560, 5612, 5633, 5640, 5675, 5691, 5736, 5783, 5803, 5850, 5905, 5941, 5944, 5987, 5989, 6022, 6036, 6137, 6152, 6278, 6295, 6324, 6328, 6339, 6369, 6471, 6502, 6692, 7026, 7062, 7114, 7195, 7215, 7357, 7488, 7570, 7593, 7668, 8149, 8196, 8311, 8687, 8854, 9071, 9075, 9156, 9161, 9311, 9341, 9360, 9366, 9529, 9530, 9578, 9661, 9853, 10098, 10325, 11275, 11531, 11635, 12015, 12763, 12953, 13076, 13477, 14608, 23933, 38289]",1543.0,,81.0,3.0,Gears of War 2,Gears of War 2,,1.0,"[74, 492, 547, 564, 569, 571, 623, 960, 1006, 7020]",,82.0,1.0,,"Gears of War 2 builds upon the gameplay of the first title in every way. First, the scope of the action is bigger: new characters, more weapons, nastier enemies, bigger vehicles, and grander locales offer more action, more emotion, and more thrills. Next, every major aspect of the game has been refined to create heightened, more immersiv...",,0.0,0.0,https://www.metacritic.com/game/gears-of-war-2/,205200.0,3863_Gears_of_War_2.png,[6],,20.0,11/7/2008,1.0,,1226016000.0,0.0,,,,"[1, 2, 3, 4]",991.6578869229296,12.0,[5],6.0,Gears of War 2,787.0,,game,11/7/2008,,90.4,177.0,1.0,569.0,157.0,,5901.0,26.0,1126.0,,,1.0,,Epic Games,Xbox 360,40141.0,,,548.0,1.0,1248.6462242842422,,,184316.0,3.626837262,83.66292286,113.21554961654276,3863.0,1/1/2009,1232.727696647138,,,PC,{},0.0,,45541.0,93.0
1.0,1.0,1998.0,"[171450, 196970, 294465]",3D Platformer,{},41406.0,23.0,"[1, 17]",91.0,1.0,3D Platformer,"[83446, 97130, 109074, 112189, 125657, 125658]",167.0,1.0,,75600.0,,22.0,10.0,2251.0,,0.0,0.0,1998-06-29T00:00:00,"[1228, 4371, 4484, 31035]",1966.0,,181.0,4.5,Banjo-Kazooie,Banjo-Kazooie,,1.0,"[19150, 24426, 28070, 29032, 37001, 55038, 81249, 96217, 103303, 106987]",,85.0,1.0,,"[Xbox Live Arcade]  The classic Nintendo platformer stars a big, goofy honey bear named Banjo who wears tight yellow shorts and carries around a raucous, red-crested breegull named Tooie in his backpack. The bear-and-bird duo must use constant teamwork to rescue Banjo's sister from the evil Gruntilda who wants to steal her beauty.",,0.0,9.0,https://www.metacritic.com/game/banjo-kazooie/,52756.0,250px-BanjoKazooieCover500px.jpg,[],,509.0,12/3/2008,0.0,,1228262400.0,0.0,,,,[1],1117.2495906397485,22.0,"[8, 26, 31]",2.0,Banjo-Kazooie,853.0,,game,12/3/2008,,78.0,219.0,1.0,177.0,158.0,,5875.0,0.0,954.0,,,1.0,,Rare Ltd.,"Nintendo 64, Xbox 360",48698.0,,,201644.0,1.0,1465.753477013934,,,0.0,4.028393003,68.83314792,87.75472428028549,834.0,1/1/2022,1562.2060615886255,,,PC,{},0.0,,50662.0,92.0
0.0,0.0,2006.0,[212441],Auto Racing,{},41571.0,8.0,[1],74.0,1.0,Auto Racing,,117.0,1.0,,0.0,,1.0,,1599.0,,1.0,0.0,2006-10-31T00:00:00,[],438.0,,113.0,2.0,Need for Speed: Carbon,Need for Speed: Carbon,,1.0,"[57296, 80382, 82090, 87622, 100800, 109292, 113835, 113895, 118871, 120487]",,74.0,1.0,,"What starts in the city is settled in the canyons as Need for Speed Carbon immerses you into the world's most dangerous and adrenaline-filled form of street racing. You and your crew must race in an all-out war for the city, risking everything to take over your rivals' neighborhoods one block at a time. As the police turn up the heat, th...",,0.0,11.0,https://www.metacritic.com/game/need-for-speed-carbon/,73269.0,6472_Need_for_Speed_Carbon.jpg,[],,46.0,12/31/2008,1.0,,1230681600.0,0.0,,,,[1],927.3956372318484,17.0,[10],,Need for Speed: Carbon,360.0,,game,12/31/2008,,,113.0,1.0,197.0,159.0,,5847.0,1.0,520.0,,,1.0,,EA Canada,"Nintendo GameCube, PC, PlayStation 2, PlayStation 3, PlayStation Portable, Wii, Xbox, Xbox 360",46056.0,,,248123.0,1.0,859.3937592245549,,,10800.0,2.649506459,,99.98764236348028,6472.0,1/1/2007,847.8674525570643,,,PC,{},0.0,,48790.0,77.0
0.0,0.0,2009.0,"[6190, 6191]",Skating,{},63846.0,0.0,"[33, 38]",84.0,1.0,Skating,"[5467, 73327]",25.0,1.0,,0.0,,3.0,58.0,250.0,,1.0,0.0,2009-01-21T00:00:00,"[72, 137, 971, 1293, 2071, 2199, 2362, 2543, 2913, 3224, 4134, 4245, 4272, 4273, 4285, 4359, 4388, 4711, 4770, 4823, 4869, 4890, 5150, 5287, 5783, 5909, 6036, 6486, 6487, 6537, 7041, 7649, 9360, 9404, 10149, 11278, 11538, 13076]",194.0,,27.0,3.5,Skate 2,Skate 2,,1.0,"[564, 1006, 2585, 2587, 2700, 3193, 6204, 7091, 10965, 19441]",,82.0,1.0,,"Skate 2 picks up five years after the original Skate, a period marred by an unspeakable disaster that left San Vanelona in ruins. Within that time, Mongocorp rebuilt the city but their zealous protection of private property has put a damper on the once thriving skate population. Equipped with double the bag of tricks, gamers are tasked t...",,0.0,0.0,https://www.metacritic.com/game/skate-2/,236971.0,Skate_2_Cover.jpg,[],,6.0,1/21/2009,1.0,,1232496000.0,0.0,,,,"[1, 2]",924.6451815674686,15.0,"[10, 13, 14]",6.0,Skate 2,47.0,,game,1/21/2009,,83.0,16.0,1.0,16.0,160.0,,5826.0,0.0,86.0,,,1.0,,EA Black Box,"PlayStation 3, Xbox 360",95098.0,,,2586.0,1.0,1151.3440863846577,,,0.0,3.806067054,84.4786172,100.04101715439008,8598.0,1/1/2009,1000.2776161571712,,,PC,{},0.0,,90983.0,84.0
