matches,comp_main_hltb,comp_main_count_hltb,first_release_date_igdb,hasLootBoxes,count_playing_hltb,Unnamed: 0,Rating_steamdb,game_alias_hltb,first_match,raw_score,Release_steamdb,count_comp_hltb,game_type_hltb,glicko_rd,opencritic_flag,keywords_igdb,count_backlog_hltb,comp_lvl_sp_hltb,review_score_hltb,topCriticScore,count_speedrun_hltb,trials,comp_all_count_hltb,Name_steamdb,isMajorTitle,tier,Rating_opencritic,OCid,rating_igdb,comp_all_hltb,comp_plus_count_hltb,profile_popular_hltb,invested_co_hltb,franchise_igdb,2nd_match,count_retired_hltb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Finished,genres_igdb,comp_lvl_combine_hltb,age,id_igdb,match_key,comp_100_hltb,comp_lvl_mp_hltb,percentile,game_id_hltb,game_modes_igdb,numReviews,Trials,genre_metacritic,Platforms,userScore_metacritic,genre_mc_clean,age_ratings_igdb,themes_igdb,elo,aggregated_rating_igdb,comp_plus_hltb,Classic,comp_lvl_co_hltb,name_igdb,baseGame,developer_metacritic,platform_metacritic,title_metacritic,hypes_igdb,Title,releaseDate_metacritic,Genres,game_name_hltb,numTopCriticReviews,invested_mp_count_hltb,My Rating,description_metacritic,similar_games_igdb,steamdb_flag,profile_platform_hltb,glicko,release_world_hltb,release_calendar_date_igdb,involved_companies_igdb,invested_co_count_hltb,metacritic_flag,invested_mp_hltb,medianScore,Companies,game_image_hltb,percentRecommended,metaScore_metacritic,igdb_flag,release_date,count_review_hltb,rating_count_igdb,metacritic_url,game_name_date_hltb,model_score,game_engines_igdb,comp_100_count_hltb,firstReleaseDate,category_igdb
,38742.0,46.0,1035331200.0,,3.0,54.0,,,,1222.4251527040792,,574.0,game,104.3749132811552,1.0,[],361.0,1.0,82.0,,0.0,0,96.0,,,,,,89.9181143083621,52961.0,35.0,49.0,0.0,,,56.0,,,1,[14],0.0,8108.0,210463.0,,95641.0,1.0,,10496.0,"[1, 2]",,14,Skating,,82.0,Skating,[82183],[27],1026.0699228463177,,59118.0,0,0.0,Tony Hawk's Pro Skater 4,,Neversoft Entertainment,PC,,,Tony Hawk's Pro Skater 4,2002-10-23T00:00:00,{},Tony Hawk's Pro Skater 4,,0.0,3.5,"Build your skills, earn respect, and show that you've got what it takes to Go Pro.  190 progressively harder goals. No time clock, no constraints. Pro-specific challenges. Evolving levels. Interact with other skaters. Multi-player modes. Customize your game...Your career is what you make of it. [Activision]","[109606, 114286, 116343, 116349, 116350, 116351, 116352, 116353, 181371, 291608]",1.0,"Game Boy Advance, PC, Nintendo GameCube, PlayStation, PlayStation 2, Xbox",1264.2784131223073,2002.0,2002-10-23,"[180219, 180220]",0.0,1.0,0.0,,{},THPS4.jpg,,94.0,1.0,2002-10-23,188.0,6.0,https://www.metacritic.com/game/tony-hawks-pro-skater-4/,0.0,3.77027626603296,[],15.0,,11.0
,9442.0,192.0,1035504000.0,,6.0,55.0,,Kirby of the Stars: The Fountain of Dreams Deluxe,,1009.3447421600999,,1111.0,game,117.3449004588421,1.0,"[394, 2170, 4134, 4297, 4522, 4891, 5673, 5803, 6653, 7454, 30490, 37362]",536.0,1.0,76.0,,5.0,0,291.0,,,,,,83.146027949548,11843.0,63.0,117.0,0.0,,,22.0,1.0,,1,"[8, 31]",0.0,8106.0,3726.0,,24617.0,1.0,,5085.0,"[1, 2]",,14,2D Platformer,,84.0,2D Platformer,"[1804, 49145]",[1],893.6813677238853,70.0,14649.0,0,1.0,Kirby: Nightmare in Dream Land,,HAL Labs,PC,,,Kirby Nightmare in Dream Land,2002-12-02T00:00:00,{},Kirby: Nightmare in Dream Land,,0.0,3.5,"When King Dedede steals the Star Rod, it's up to Kirby to recover the fragmented pieces from Triple D's underlings and restore power to the Fountain of Dreams.  Kirby: Nightmare in Dream Land is an action-packed side-scrolling adventure chock full of awesome copy abilities and fast-moving gameplay.  Kirby may not look tough, but he can f...","[19150, 20329, 20342, 22387, 24426, 28070, 36198, 55173, 55190, 56033]",1.0,Game Boy Advance,864.018994757149,2002.0,2002-10-25,"[9622, 133651, 133652]",0.0,1.0,0.0,,{},5085_Kirby_Nightmare_in_Dream_Land.png,,81.0,1.0,2002-10-25,394.0,91.0,https://www.metacritic.com/game/kirby-nightmare-in-dream-land/,0.0,3.61433841405745,[],36.0,,8.0
,18010.0,698.0,1037491200.0,False,13.0,56.0,,,,1440.7435061692195,,3170.0,game,106.54024587565848,1.0,"[3, 4, 72, 137, 477, 558, 575, 947, 962, 1033, 1059, 1289, 1299, 1345, 1705, 1898, 2155, 3087, 3203, 3486, 3831, 4138, 4213, 4266, 4353, 4384, 4397, 4398, 4405, 4532, 4541, 4613, 4637, 4709, 4760, 4891, 4940, 4990, 4991, 4992, 4997, 5105, 5110, 5164, 5183, 5260, 5308, 5358, 5494, 5587, 5594, 5812, 5962, 5963, 6083, 6127, 6246, 6299, 6326, 6385, 6620, 6802, 7305, 7454, 7595, 7603, 7653, 8262, 8286, 9597, 10336, 13117, 13118, 15193, 15306, 30490, 30703, 31533]",1770.0,1.0,82.0,-1.0,27.0,0,1379.0,,False,,{'value': 'E'},14422.0,83.7931920208474,20271.0,527.0,247.0,78.0,,,89.0,3.0,,1,"[5, 8, 9, 31]",0.0,8083.0,1104.0,,30447.0,0.0,-1.0,5950.0,[1],1.0,17,Metroidvania,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-03-08T00:00:00.000Z', 'displayRelease': '2023-03-08'}, {'id': 36, 'shortName': '3DS', 'name': 'Nintendo 3DS', 'releaseDate': '2011-12-16T00:00:00.000Z', 'displayRelease': '2011-12-16'}]",88.0,Metroidvania,"[49020, 80280, 98160]","[1, 18]",1084.7635625467842,85.0,21427.0,1,0.0,Metroid Fusion,,Nintendo,PC,,,Metroid Fusion,2002-11-17T00:00:00,{},Metroid Fusion,1.0,0.0,4.0,"While lending mission support on planet SR388, interstellar bounty hunter Samus Aran is attacked by an X parasite, an organism with the ability to mimic the abilities of any creature it infects. Near death, Samus is saved by a vaccine made from the DNA of the last Metroid--the X parasite's only natural predator. When the X spread to a re...","[37, 533, 571, 1101, 1103, 1105, 1128, 3349, 7351, 9727]",1.0,Game Boy Advance,1509.991871524298,2002.0,2002-11-17,"[172088, 172089, 226301]",1.0,1.0,0.0,-1.0,{},250px-Metroid_Fusion_box.jpg,-1.0,92.0,1.0,2002-11-17,1229.0,267.0,https://www.metacritic.com/game/metroid-fusion/,0.0,4.41337517274872,[],154.0,2011-12-16T00:00:00.000Z,0.0
,49423.0,697.0,1037491200.0,,63.0,57.0,,Metroid Prime Remastered,,1468.328161614792,,4043.0,game,165.1889148040846,1.0,"[3, 4, 16, 72, 129, 137, 477, 558, 947, 962, 1033, 1158, 1289, 1299, 1313, 1440, 1710, 3486, 3831, 4138, 4213, 4282, 4285, 4359, 4396, 4397, 4405, 4493, 4541, 4613, 4621, 4709, 4760, 4781, 4790, 4877, 4885, 4903, 4918, 4928, 4940, 4993, 4999, 5029, 5209, 5277, 5300, 5323, 5358, 5441, 5535, 5612, 5673, 5699, 5703, 5802, 5844, 5904, 5962, 5967, 6055, 6062, 6096, 6127, 6137, 6189, 6304, 6326, 6340, 6735, 6864, 7221, 7343, 7344, 7416, 7568, 7593, 7595, 7603, 8308, 8311, 8802, 9431, 9529, 10172, 10336, 10502, 10554, 11926, 13117, 13118, 13223, 15306, 15558, 37362, 42805]",3816.0,1.0,87.0,,19.0,0,1974.0,,,,,,92.5378632331314,55216.0,989.0,560.0,76.0,,,281.0,4.0,,1,"[5, 8, 9, 31]",0.0,8083.0,1105.0,,62888.0,0.0,,5953.0,[1],,6,FPS,,91.0,FPS,"[6282, 33680, 79745, 79746, 184194]","[1, 18, 38]",1060.145589243965,95.0,56808.0,1,0.0,Metroid Prime,,Retro Studios,PC,,,Metroid Prime,2002-11-17T00:00:00,{},Metroid Prime,,0.0,5.0,"Samus returns in a new mission to unravel the mystery behind the ruined walls scattered across Tallon IV. In Metroid Prime, you'll play the role of this bounty hunter and view the world through her visor, which displays information ranging from current energy levels to ammunition. Equipped with a Power Beam and Gravity Suit, you must sho...","[71, 533, 571, 1036, 1101, 1103, 1108, 1111, 1128, 19531]",1.0,"Nintendo GameCube, Nintendo Switch, Wii",1515.2594588177835,2002.0,2002-11-17,"[186516, 186517]",1.0,1.0,0.0,,{},250px-MetroidPrimebox.jpg,,97.0,1.0,2002-11-17,1738.0,758.0,https://www.metacritic.com/game/metroid-prime/,0.0,4.93694386631458,[1490],288.0,,0.0
,126141.0,328.0,1037836800.0,,8.0,58.0,,Pokemon Ruby and Sapphire,,1314.240111608484,,3651.0,game,103.141188638237,1.0,"[247, 521, 1159, 1601, 10091]",644.0,1.0,82.0,,9.0,0,640.0,,,,,,81.367759770269,203306.0,243.0,139.0,30752.0,,,112.0,,,1,"[12, 16, 31]",0.0,8079.0,1557.0,,743205.0,1.0,,7170.0,"[1, 2]",,16,Trainer RPG,,84.0,Trainer RPG,"[30983, 49201, 154214]","[1, 17, 35]",1027.1987218616243,,262977.0,1,1.0,Pokémon Ruby Version,,Game Freak,PC,,,Pokemon Ruby Version,2003-03-19T00:00:00,{},Pokémon Ruby and Sapphire,,1.0,4.0,"Immerse yourself in the beautiful region of Hoenn, a place of masterful heroes and mysterious teams, of friendship and battles. As the new kid in town, you set off on your journey as a Pokémon Trainer. Who knows what wonders and dangers await you? Now it's time to grab your gear and head out on your own... * Over 200 Pokémon appear wit...","[1515, 22387, 27092, 55038, 81249, 96217, 103303, 106987, 113360, 115653]",1.0,Game Boy Advance,1400.7894168847718,2002.0,2002-11-21,"[33959, 35794]",3.0,1.0,25200.0,,{},7170_Pokmon_Ruby_and_Sapphire.png,,82.0,1.0,2002-11-21,1120.0,313.0,https://www.metacritic.com/game/pokemon-ruby-version/,0.0,3.70397099602563,[],69.0,,0.0
,23041.0,77.0,1038441600.0,,7.0,59.0,,007: NightFire,,916.2670184504464,,495.0,game,128.62675793573388,1.0,[],313.0,1.0,73.0,,0.0,0,109.0,,,,,,,27674.0,22.0,33.0,291000.0,,,32.0,,,1,[5],0.0,8072.0,290069.0,,77941.0,1.0,,4809.0,"[1, 2]",,12,FPS,,80.0,FPS,[169828],[1],920.2976404148976,,33873.0,0,1.0,James Bond 007: Nightfire,,Eurocom,PC,,,James Bond 007: Nightfire,2002-11-18T00:00:00,{},James Bond 007: Nightfire,,5.0,2.5,"The ultimate secret agent is back in his most dangerous adventure yet in James Bond 007: NightFire. Explore new heights and depths like never before-infiltrate towering skyscrapers, take on treacherous underwater missions, and maneuver your sleek Aston Martin V12 Vanquish through the streets of Tokyo while turning on the Bond charm with ...","[19164, 32902, 38030, 43367, 95308, 95340, 103292, 103302, 106805, 119177]",1.0,"Emulated, Game Boy Advance, Nintendo GameCube, PC, PlayStation 2, Xbox",756.8615759581029,2002.0,2002-11-28,"[257008, 257009, 257010, 257011]",1.0,1.0,208020.0,,{},007_-_Nightfire_Coverart.png,,78.0,1.0,2002-11-28,168.0,,https://www.metacritic.com/game/james-bond-007-nightfire/,0.0,3.23706871619806,[4],10.0,,11.0
,54126.0,466.0,1038787200.0,False,35.0,60.0,,Zelda no Densetsu: Kamigami no Triforce,,1443.5974890620141,,4744.0,game,106.77592721050424,1.0,"[29816, 32374]",3627.0,1.0,87.0,-1.0,31.0,0,1406.0,,False,,,13013.0,85.7674124344154,58873.0,523.0,368.0,72000.0,,,276.0,,,1,[12],0.0,8068.0,229416.0,,62491.0,0.0,-1.0,10028.0,[1],1.0,15,Open-World Action,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-09-18T00:00:00.000Z'}, {'id': 36, 'shortName': '3DS', 'name': 'Nintendo 3DS', 'releaseDate': '2007-03-22T00:00:00.000Z'}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2013-12-12T00:00:00.000Z'}]",89.0,OpenWorld Action,"[112319, 112320]","[1, 17]",1023.9933289023672,,60929.0,1,0.0,The Legend of Zelda: A Link to the Past,,Nintendo,PC,,,The Legend of Zelda: A Link to the Past,2002-12-03T00:00:00,{},The Legend of Zelda: A Link to the Past,1.0,0.0,4.0,,"[19164, 54775, 55038, 81249, 96217, 103168, 103303, 106987, 113360, 113636]",1.0,"Game Boy Advance, Super Nintendo",1451.8165993098846,1991.0,2002-12-02,"[197298, 199149]",1.0,1.0,0.0,-1.0,{},10028_The_Legend_of_Zelda_A_Link_to_the_Past.jpg,-1.0,95.0,1.0,2002-12-02,1776.0,9.0,https://www.metacritic.com/game/the-legend-of-zelda-a-link-to-the-past-four-swords/,0.0,4.48704860966287,[],417.0,2007-03-22T00:00:00.000Z,10.0
,104952.0,214.0,1039737600.0,,17.0,61.0,,,,1418.8119365712657,,3034.0,game,112.22481002229236,1.0,"[701, 1033, 1181, 1632, 2452, 2472, 4578, 4885, 7048, 7226, 7595, 37362, 38565, 42805]",1861.0,1.0,89.0,,8.0,0,564.0,,,,,,87.3746571640675,124019.0,261.0,197.0,0.0,,,180.0,1.0,,1,"[9, 12, 31]",0.0,8057.0,1033.0,,214734.0,0.0,,10045.0,[1],,12,Open-World Action,,90.0,OpenWorld Action,"[31938, 189871]","[1, 17]",1087.6972426665873,90.0,125477.0,1,0.0,The Legend of Zelda: The Wind Waker,,Nintendo,PC,,,The Legend of Zelda: The Wind Waker,2003-03-24T00:00:00,{},The Legend of Zelda: The Wind Waker,,0.0,4.5,"AN EVIL WIND IS RISING...Legend has it that whenever evil has appeared, a hero named Link has arisen to defeat it. The legend continues on the surface of a vast and mysterious sea as Link sets sail in his most epic, awe-inspiring adventure yet. Aided by a magical conductor's baton called the Wind Waker, he will face unimaginable monste...","[24426, 27092, 28168, 28309, 36198, 47823, 55038, 80916, 96217, 106987]",1.0,Nintendo GameCube,1421.331799445576,2002.0,2002-12-13,"[2469, 199227]",0.0,1.0,0.0,,{},10045_The_Legend_of_Zelda_The_Wind_Waker.png,,96.0,1.0,2002-12-13,1071.0,877.0,https://www.metacritic.com/game/the-legend-of-zelda-the-wind-waker/,0.0,4.70373037675554,[],89.0,,0.0
,164154.0,98.0,1045180800.0,,5.0,62.0,,,,1289.5689339038,,827.0,game,112.97598161262596,1.0,"[164, 226, 236, 415, 497, 521, 558, 578, 994, 1208, 1209, 1289, 1352, 1548, 1710, 1923, 2071, 2806, 3831, 4138, 4248, 4392, 4398, 4468, 4522, 4613, 4891, 4962, 4984, 5175, 5287, 5329, 5471, 5591, 5599, 5687, 5936, 6074, 6221, 6642, 6781, 6857, 7195, 7304, 8784, 9557, 9628, 9637, 9843, 9900, 10856, 13115, 15268, 23933, 30490]",1111.0,1.0,82.0,,0.0,0,248.0,,,,,,82.0359683304085,227387.0,112.0,58.0,0.0,4.0,,104.0,1.0,,1,"[12, 15, 16, 24]",0.0,7994.0,414.0,,417053.0,0.0,,3513.0,"[1, 2]",,14,Turn-Based Tactics,,82.0,TurnBased Tactics,"[371, 45966, 69596]","[1, 17]",1060.7077176235052,90.0,250296.0,0,0.0,Final Fantasy Tactics Advance,,Square Enix,PC,,,Final Fantasy Tactics Advance,2003-09-08T00:00:00,{},Final Fantasy Tactics Advance,,0.0,4.0,"The world of Final Fantasy returns to Game Boy Advance.  Final Fantasy Tactics Advance is a deeply diverse strategy and tactics game with battles, missions, swords, and magic.  Players assume the role of young Marche Radiuju in the humble burg of St. Ivalice.  Alone in a foreign world, Marche befriends a motley crew of low-level monks, m...","[421, 428, 660, 1280, 1439, 2365, 2408, 6635, 14394, 26845]",1.0,Game Boy Advance,1430.4520051545985,2003.0,2003-02-14,"[5539, 253763, 253764, 253765]",0.0,1.0,0.0,,{},3513_Final_Fantasy_Tactics_Advance.png,,87.0,1.0,2003-02-14,321.0,134.0,https://www.metacritic.com/game/final-fantasy-tactics-advance/,0.0,3.61999544095261,[],38.0,,0.0
,12406.0,82.0,1048723200.0,,2.0,63.0,,"SoulCalibur II HD Online, SoulCalibur 2 Reloaded, SoulCalibur II Reloaded",,1173.7120947712256,,987.0,game,113.33625978043712,1.0,"[3548, 4282, 13295]",522.0,1.0,81.0,,1.0,0,186.0,,,,,,,39936.0,72.0,68.0,43.0,,,64.0,,,1,[4],0.0,7953.0,227989.0,,131514.0,1.0,,8822.0,"[1, 2]",,12,3D Fighting,,85.0,3D Fighting,"[107701, 107706, 107707]","[1, 17]",956.9062786942064,,44137.0,0,1.0,SoulCalibur II,,Namco,PC,,,SoulCalibur II,2003-08-27T00:00:00,{},Soulcalibur II,,8.0,3.0,"A new page in history has begun as the most highly-anticipated fighting game ever finally arrives! The greatest 3-D weapons-based fighter will provide non-stop action, excitement and surprises as you go one-on-one against your favorite challengers. 13 historic fighters plus all new combatants including Necrid, specially designed by Todd ...","[19164, 54775, 81249, 89550, 96217, 101608, 103288, 103369, 106987, 113636]",1.0,"Arcade, Nintendo GameCube, PlayStation 2, PlayStation 3, Xbox, Xbox 360",1137.835654208004,2003.0,2003-03-27,"[195128, 195129]",1.0,1.0,82378.0,,{},8822_Soulcalibur_II.png,,93.0,1.0,2003-03-27,331.0,,https://www.metacritic.com/game/soulcalibur-ii/,0.0,3.59116257700188,[],32.0,,10.0
,95995.0,255.0,1051228800.0,,16.0,64.0,,Fire Emblem: The Blazing Blade,,1323.7074074326626,,1475.0,game,110.91801209688822,1.0,"[78, 151, 226, 415, 472, 578, 1186, 1293, 1313, 1699, 1923, 2385, 2606, 4134, 4248, 4249, 4250, 4285, 4353, 4388, 4392, 4468, 4522, 4613, 4862, 4879, 4891, 4897, 5175, 5307, 5587, 5591, 5600, 6088, 6221, 6225, 6471, 6733, 7545, 7590, 7595, 7605, 9628, 9890, 10006, 11281, 13115, 30490, 31533, 37362]",1448.0,1.0,81.0,,0.0,0,540.0,,,,,,87.2896797841555,110229.0,258.0,177.0,0.0,,,128.0,1.0,,1,"[12, 15, 24]",0.0,7924.0,1439.0,,166912.0,1.0,,3551.0,[1],,14,Turn-Based Tactics,,90.0,TurnBased Tactics,"[47419, 47420, 49150]","[17, 22]",1087.1504397394092,90.0,119960.0,0,0.0,Fire Emblem: The Blazing Blade,,Intelligent Systems,PC,,,Fire Emblem: The Blazing Blade,2003-11-03T00:00:00,{},Fire Emblem,,0.0,4.0,"Marshall your forces and draw your steel--Fire Emblem has arrived.  Fire Emblem combines strategy and role-playing in a story heavy on royal intrigue and backstabbing.  As a military strategist, you must choose the best method of attack whether it is swooping from the sky with your Pegasus Knights or striking with a phalanx of armored ju...","[1438, 1440, 1441, 1443, 2365, 5550, 10388, 14394, 26841, 26845]",1.0,Game Boy Advance,1406.7226986312107,2003.0,2003-04-25,"[3185, 264415]",0.0,1.0,0.0,,{},3551_Fire_Emblem.jpg,,88.0,1.0,2003-04-25,680.0,123.0,https://www.metacritic.com/game/fire-emblem/,0.0,3.98798138047356,[],27.0,,0.0
,21519.0,91.0,1057104000.0,,5.0,65.0,,,,1060.3979071344259,,649.0,game,105.2284504972064,1.0,[],399.0,1.0,70.0,,0.0,0,141.0,,,,,,,26323.0,31.0,53.0,28800.0,,,60.0,,,1,[],0.0,7856.0,248460.0,,47675.0,1.0,,10070.0,,,15,,,,,,[17],961.6866212510084,,29370.0,0,1.0,The Lord of the Rings: The Two Towers,,,PC,,,The Lord of the Rings: The Two Towers,,{},The Lord of the Rings: The Two Towers,,0.0,3.0,,"[19127, 22790, 23651, 41042, 49414, 57033, 65676, 69007, 99118, 113910]",1.0,"Game Boy Advance, Nintendo GameCube, PlayStation 2, Xbox",1069.2468997349,2002.0,2003-07-02,,1.0,1.0,0.0,,{},10070_The_Lord_of_the_Rings_The_Two_Towers.png,,,1.0,2003-07-02,242.0,,https://www.metacritic.com/game/the-lord-of-the-rings-the-two-towers/,1.0,3.29716112902044,[],19.0,,11.0
,7936.0,37.0,1057881600.0,,4.0,66.0,,Kirby's Airride,,840.3094999557084,,415.0,game,124.76873209843887,1.0,"[274, 4297, 4328, 4803, 5638, 5876, 6048, 9529, 10489, 13115, 23933, 37362, 42805]",364.0,1.0,76.0,,0.0,0,71.0,,,,,,76.4590386810389,52149.0,27.0,44.0,324000.0,,,30.0,,,1,"[10, 33]",0.0,7847.0,2777.0,,489061.0,1.0,,5065.0,"[1, 4]",,11,Arcade Racing,,81.0,Arcade Racing,"[49204, 63672]",[17],897.9310278694484,,70056.0,0,1.0,Kirby Air Ride,,HAL Labs,PC,,,Kirby Air Ride,2003-10-13T00:00:00,{},Kirby Air Ride,,3.0,3.0,"Prepare for fast and furious racing action as Kirby hits Warpstar speed.  Use simple controls to race and battle your friends in one of three hectic game modes.  In Air Ride mode, you'll race to the finish line against your friends or computer-controlled competition.  Top Ride mode lets up to four players race to the finish line using wi...","[1193, 3772, 27378, 27927, 28113, 54774, 103018, 103369, 110503, 119207]",1.0,Nintendo GameCube,736.8385778051789,2003.0,2003-07-11,"[6667, 6668]",2.0,1.0,108000.0,,{},5065_Kirby_Air_Ride.png,,61.0,1.0,2003-07-11,168.0,68.0,https://www.metacritic.com/game/kirby-air-ride/,0.0,2.76600249898148,[],7.0,,0.0
"STAR WARS™ Knights of the Old Republic™, STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™",105038.0,430.0,1058227200.0,False,142.0,67.0,0.8929,Star Wars: KOTOR,STAR WARS™ Knights of the Old Republic™,1523.516881026588,11/01/03,5517.0,game,104.40791562021316,1.0,"[3, 159, 182, 221, 274, 283, 403, 415, 558, 575, 729, 896, 923, 947, 962, 993, 1032, 1144, 1158, 1209, 1286, 1302, 1313, 1423, 1523, 1779, 1881, 1886, 1887, 2242, 3228, 3486, 4138, 4179, 4249, 4266, 4272, 4273, 4284, 4285, 4287, 4345, 4352, 4353, 4397, 4398, 4468, 4541, 4545, 4609, 4613, 4823, 4850, 4852, 4854, 4855, 4857, 4869, 4891, 4940, 4998, 5029, 5262, 5537, 5595, 5633, 5639, 5782, 5963, 6057, 6084, 6088, 6230, 6295, 6304, 6541, 6687, 6716, 6779, 7048, 7105, 7315, 7357, 7423, 7473, 7558, 8901, 9182, 9349, 9529, 9596, 9835, 9935, 10031, 10048, 10814, 13115, 13117, 13118, 13295, 14365, 14506, 15268, 15271, 23856, 23933]",12891.0,1.0,87.0,83.5,8.0,0,1624.0,STAR WARS™ Knights of the Old Republic™,True,Mighty,{'value': 'T'},12313.0,90.6273535730866,130656.0,916.0,1119.0,0.0,1.0, STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,873.0,12.0,,1,"[12, 31]",0.0,7843.0,116.0,STAR WARS™ Knights of the Old Republic™,173001.0,0.0,91.0,9111.0,[1],34.0,18,Western RPG,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-11-11T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2003-11-18T00:00:00.000Z'}]",90.0,Western RPG,"[155, 34061, 92261, 111301, 124071, 124072]","[1, 18, 23, 38]",1124.6354620425593,93.6666666666667,131339.0,1,0.0,Star Wars: Knights of the Old Republic,,BioWare,PC,,2.0,Star Wars: Knights of the Old Republic,2003-07-17T00:00:00,{},Star Wars: Knights of the Old Republic,18.0,0.0,4.5,"Engage in this saga set in the Golden Age of the Republic - over 4,000 years before the first Star Wars film, when both Jedi and Sith number in the thousands. With the Galaxy reeling from a recent conflict with the Dark Lords, the ongoing battle between the Jedi and the Sith rages on. Your actions determine the outcome of this colossal g...","[16, 41, 74, 118, 472, 533, 1341, 2031, 11292, 19531]",1.0,"Mobile, Nintendo Switch, PC, Xbox",1606.279895458689,2003.0,2003-07-15,"[18949, 18950, 18951, 150347]",0.0,1.0,0.0,80.0,{},250px-Kotorbox.jpg,85.2941176470588,94.0,1.0,2003-07-15,1339.0,1249.0,https://www.metacritic.com/game/star-wars-knights-of-the-old-republic/,0.0,4.98622952244898,[72],278.0,2003-11-18T00:00:00.000Z,0.0
,25943.0,18.0,1062115200.0,,3.0,68.0,,,,996.1201905432326,,170.0,game,128.48265263155878,1.0,"[16, 30, 137, 1381, 2152, 2165, 2759, 4544, 4657, 6368, 7595, 9075, 9529, 13115, 37362]",276.0,1.0,76.0,,0.0,0,35.0,,,,,,70.9780655342152,39643.0,10.0,24.0,0.0,,,29.0,2.0,,1,[14],0.0,7798.0,3403.0,,73616.0,1.0,,5630.0,"[1, 4]",,10,Golf,,82.0,Golf,"[1566, 49123]",[1],942.601683604164,76.5,52401.0,0,1.0,Mario Golf: Toadstool Tour,,Camelot Software Planning,PC,,,Mario Golf: Toadstool Tour,2003-07-28T00:00:00,{},Mario Golf: Toadstool Tour,,2.0,3.0,"Mario Golf: Toadstool Tour updates the Mario Golf series with more swing control, new courses, and fun side games.  Carefully select your club, choose the optimal contact point and trajectory, compensate for wind and green speeds, and then swing away.  You'll also have to compensate for each character's weaknesses and for each course's t...","[2255, 2331, 3401, 3404, 3985, 3986, 3987, 4643, 114285, 118871]",1.0,Nintendo GameCube,943.852321008496,2003.0,2003-08-29,"[8886, 8887]",0.0,1.0,147600.0,,{},5630_Mario_Golf_Toadstool_Tour.png,,81.0,1.0,2003-08-29,71.0,37.0,https://www.metacritic.com/game/mario-golf-toadstool-tour/,0.0,3.10908967650279,[],7.0,,0.0
,114168.0,21.0,1063324800.0,,0.0,69.0,,Bokujou Monogatari: Oh! Wonderful Life,,1062.352008971561,,215.0,game,137.43886068174567,1.0,"[274, 758, 994, 1103, 1313, 2177, 2452, 4544, 4767, 6608, 7315, 7595, 8305, 9529, 13109, 42805]",331.0,1.0,76.0,,1.0,0,42.0,,,,,,84.5826496155028,145570.0,15.0,20.0,0.0,,,68.0,2.0,,1,"[12, 13]",0.0,7784.0,3384.0,,208870.0,1.0,,4332.0,[1],,7,Tycoon,,69.0,Tycoon,"[8737, 28497]","[33, 38, 44]",982.2867725342644,84.5,181897.0,0,1.0,Harvest Moon: A Wonderful Life,,TOSE,PC,,,Harvest Moon: A Wonderful Life,2004-03-16T00:00:00,{},Harvest Moon: A Wonderful Life,,0.0,3.0,"Wholesome farming lasts a lifetime in the coastal village of Forget-Me-Not Valley. It's a peaceful place where you cultivate friendships and raise a family among your crops and prize-winning livestock. The living isn't always easy, but it's certainly rewarding if you're willing to work hard and make thoughtful choices for your wife, chil...","[3383, 9243, 17000, 17379, 26574, 37419, 43165, 44076, 44242, 111187]",1.0,"Nintendo GameCube, PlayStation 2, PlayStation 4",1154.1151538594847,2003.0,2003-09-12,"[101857, 101859, 200232]",0.0,1.0,0.0,,{},4332_Harvest_Moon_A_Wonderful_Life.jpg,,79.0,1.0,2003-09-12,76.0,24.0,https://www.metacritic.com/game/harvest-moon-a-wonderful-life/,0.0,3.09828913264084,[],6.0,,0.0
