OCid,percentile,percentRecommended,age_ratings_igdb,hypes_igdb,Platforms,metacritic_flag,release_calendar_date_igdb,Rating_steamdb,genre_mc_clean,model_score,numReviews,Classic,platform_metacritic,tier,isMajorTitle,similar_games_igdb,matches,baseGame,name_igdb,Rating_opencritic,opencritic_flag,firstReleaseDate,developer_metacritic,aggregated_rating_igdb,metaScore_metacritic,hasLootBoxes,Release_steamdb,Unnamed: 0,age,medianScore,genre_metacritic,franchise_igdb,title_metacritic,Title,game_modes_igdb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Genres,topCriticScore,description_metacritic,rating_igdb,igdb_flag,steamdb_flag,rating_count_igdb,match_key,numTopCriticReviews,first_release_date_igdb,raw_score,Name_steamdb,Companies,metacritic_url,2nd_match,release_date,involved_companies_igdb,My Rating,id_igdb,game_engines_igdb,userScore_metacritic,first_match,category_igdb,keywords_igdb,themes_igdb,genres_igdb,releaseDate_metacritic
8321.0,19.0,22.2222222222222,"[6307, 51813, 92174, 96734, 110610, 123001, 123002]",,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2003-09-16T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-09-24T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-09-24T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,2002-03-26,0.8796,Linear Action Adventure,3.746466925815384,18.0,0.0,PC,Weak,True,"[116, 153, 356, 564, 1877, 2031, 17447, 26401, 55038, 119305]",STAR WARS™ Jedi Knight II - Jedi Outcast™,,Star Wars: Jedi Knight II - Jedi Outcast,{'imageSrc': ''},1.0,2003-09-16T00:00:00.000Z,Raven Software,73.3333333333333,89.0,False,09/01/03,50.0,8319,60.0,Linear Action Adventure,1.0,,Star Wars Jedi Knight II - Jedi Outcast,"[1, 2]",4.0,,{},61.5,"Several years have passed since Kyle Katarn avenged his father's death and saved the Valley of the Jedi from Jerec and his band of Dark Jedi. Allowing his Force powers to languish for fear of falling to the Dark side, Kyle set aside his lightsaber, vowing never to use it again. But when a new and menacing threat to the galaxy emerges, Ky...",84.162913251809,1.0,1.0,281.0,STAR WARS™ Jedi Knight II - Jedi Outcast™,12.0,1017100800.0,3.664375155049822,STAR WARS™ Jedi Knight II - Jedi Outcast™,{},https://www.metacritic.com/game/star-wars-jedi-knight-ii-jedi-outcast/,,2002-03-26,"[22478, 22480, 22482, 22483, 22484, 27615, 83747]",,152.0,[56],86.0,STAR WARS™ Jedi Knight II - Jedi Outcast™,0.0,"[3, 575, 705, 896, 923, 1144, 1158, 1286, 1463, 1675, 2071, 2155, 3224, 3486, 3831, 4142, 4179, 4210, 4345, 4352, 4359, 4541, 4580, 4891, 4926, 4991, 4997, 5029, 5181, 5209, 5262, 5357, 5436, 5782, 6285, 6295, 6340, 6619, 6716, 6779, 6863, 7026, 7062, 8901, 8959, 10162, 11030, 11396, 11926, 13118]","[1, 18]","[5, 31]",2002-03-26T00:00:00
,,,,,,1.0,2002-03-28,0.8679,JRPG,3.9529385829808095,,1.0,PC,,,"[19164, 23651, 49414, 54775, 81249, 96217, 99118, 103303, 106987, 113636]","FINAL FANTASY IV, FINAL FANTASY V, FINAL FANTASY, FINAL FANTASY IX, FINAL FANTASY VI",,Final Fantasy IV,,1.0,,TOSE,,85.0,,09/01/21,51.0,8317,,JRPG,,,Final Fantasy IV,[1],,,{},,"Four elemental Crystals, each possessing awesome power, lie scattered throughout the realm. However, men are quick to covet things which offer strength, and easily corrupted by the might which they possess. Seduced by the promised power of the Crystals, the kingdom of Baron begins employing unprovoked force to seize them from peaceful na...",,1.0,1.0,,FINAL FANTASY IV,,1017273600.0,4.025748313920044,FINAL FANTASY IV,{},https://www.metacritic.com/game/final-fantasy-iv/, FINAL FANTASY V,2002-03-28,"[249057, 249058]",,283313.0,[],82.0,FINAL FANTASY IV,11.0,[],"[1, 17]",[12],2005-12-12T00:00:00
,,,[47448],,,1.0,2002-03-29,,Turnbased Tactics,3.0211391274253283,,0.0,,,,"[660, 1439, 1440, 1441, 1443, 2365, 14394, 22387, 26845, 119171]",,,Fire Emblem: The Binding Blade,,1.0,,Intelligent Systems,,,,,52.0,8316,,Turn-based Tactics,,,Fire Emblem: The Binding Blade,[1],,,{},,,73.8867581261735,1.0,1.0,48.0,,,1017360000.0,3.000166947411652,,{},,,2002-03-29,"[154367, 154369, 226309, 264446]",,1438.0,[],,,0.0,"[226, 415, 578, 1107, 1186, 1313, 1699, 1923, 2606, 4248, 4249, 4388, 4392, 4613, 4862, 4879, 5175, 5591, 6221, 6225, 6463, 6733, 7480, 7529, 7590, 9256, 9628, 10006, 11281, 25265, 29745, 30490, 31533]","[1, 17, 39]","[12, 15, 24]",
,,,"[12777, 12778]",,,1.0,2002-10-15,,Tycoon,3.625061353565226,,0.0,PC,,,"[2040, 9789, 17111, 20776, 29173, 31515, 35463, 36346, 55036, 55590]","RollerCoaster Tycoon® 3: Platinum, RollerCoaster Tycoon® 2: Triple Thrill Pack",,RollerCoaster Tycoon 2,,1.0,,Chris Sawyer,60.0,74.0,,,53.0,8116,,Tycoon,,,RollerCoaster Tycoon 2,[1],2.0,,{},,"Includes 25 Six Flags roller coasters from 5 different locations, including Six Flags Magic Mountain and Six Flags Great Adventure. Create your own incredible roller coasters using the all-new Roller Coaster Designer. Trade creations and challenge other RollerCoaster Tycoons worldwide on rollercoastertycoon.com. Push the limits with new ...",82.4045585512009,1.0,1.0,152.0, RollerCoaster Tycoon® 2: Triple Thrill Pack,,1034640000.0,3.8082969513789036,,{},https://www.metacritic.com/game/rollercoaster-tycoon-2/, RollerCoaster Tycoon® 2: Triple Thrill Pack,2002-10-15,"[1107, 203838, 237645]",4.5,331.0,[],88.0,RollerCoaster Tycoon® 3: Platinum,0.0,"[379, 558, 687, 994, 1162, 1440, 1563, 1898, 1928, 2069, 2071, 3831, 5436, 5666, 6539]",[28],"[11, 13, 15]",2002-10-15T00:00:00
,,,[82183],,,1.0,2002-10-23,,Skating,3.770276266032959,,0.0,PC,,,"[109606, 114286, 116343, 116349, 116350, 116351, 116352, 116353, 181371, 291608]",,,Tony Hawk's Pro Skater 4,,1.0,,Neversoft Entertainment,,94.0,,,54.0,8108,,Skating,,,Tony Hawk's Pro Skater 4,"[1, 2]",,,{},,"Build your skills, earn respect, and show that you've got what it takes to Go Pro.  190 progressively harder goals. No time clock, no constraints. Pro-specific challenges. Evolving levels. Interact with other skaters. Multi-player modes. Customize your game...Your career is what you make of it. [Activision]",89.9181143083621,1.0,1.0,6.0,,,1035331200.0,3.8713920607929775,,{},https://www.metacritic.com/game/tony-hawks-pro-skater-4/,,2002-10-23,"[180219, 180220]",3.5,210463.0,[],82.0,,11.0,[],[27],[14],2002-10-23T00:00:00
,,,"[1804, 49145]",,,1.0,2002-10-25,,2D Platformer,3.614338414057452,,0.0,PC,,,"[19150, 20329, 20342, 22387, 24426, 28070, 36198, 55173, 55190, 56033]",,,Kirby: Nightmare in Dream Land,,1.0,,HAL Labs,70.0,81.0,,,55.0,8106,,2D Platformer,,,Kirby Nightmare in Dream Land,"[1, 2]",1.0,,{},,"When King Dedede steals the Star Rod, it's up to Kirby to recover the fragmented pieces from Triple D's underlings and restore power to the Fountain of Dreams.  Kirby: Nightmare in Dream Land is an action-packed side-scrolling adventure chock full of awesome copy abilities and fast-moving gameplay.  Kirby may not look tough, but he can f...",83.146027949548,1.0,1.0,91.0,,,1035504000.0,3.711490743000855,,{},https://www.metacritic.com/game/kirby-nightmare-in-dream-land/,,2002-10-25,"[9622, 133651, 133652]",3.5,3726.0,[],84.0,,8.0,"[394, 2170, 4134, 4297, 4522, 4891, 5673, 5803, 6653, 7454, 30490, 37362]",[1],"[8, 31]",2002-12-02T00:00:00
14422.0,-1.0,-1.0,"[49020, 80280, 98160]",,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-03-08T00:00:00.000Z', 'displayRelease': '2023-03-08'}, {'id': 36, 'shortName': '3DS', 'name': 'Nintendo 3DS', 'releaseDate': '2011-12-16T00:00:00.000Z', 'displayRelease': '2011-12-16'}]",1.0,2002-11-17,,Metroidvania,4.4133751727487205,1.0,1.0,PC,,False,"[37, 533, 571, 1101, 1103, 1105, 1128, 3349, 7351, 9727]",,,Metroid Fusion,{'value': 'E'},1.0,2011-12-16T00:00:00.000Z,Nintendo,85.0,92.0,False,,56.0,8083,-1.0,Metroidvania,,,Metroid Fusion,[1],3.0,,{},-1.0,"While lending mission support on planet SR388, interstellar bounty hunter Samus Aran is attacked by an X parasite, an organism with the ability to mimic the abilities of any creature it infects. Near death, Samus is saved by a vaccine made from the DNA of the last Metroid--the X parasite's only natural predator. When the X spread to a re...",83.7931920208474,1.0,1.0,267.0,,1.0,1037491200.0,4.3880987136729015,,{},https://www.metacritic.com/game/metroid-fusion/,,2002-11-17,"[172088, 172089, 226301]",4.0,1104.0,[],88.0,,0.0,"[3, 4, 72, 137, 477, 558, 575, 947, 962, 1033, 1059, 1289, 1299, 1345, 1705, 1898, 2155, 3087, 3203, 3486, 3831, 4138, 4213, 4266, 4353, 4384, 4397, 4398, 4405, 4532, 4541, 4613, 4637, 4709, 4760, 4891, 4940, 4990, 4991, 4992, 4997, 5105, 5110, 5164, 5183, 5260, 5308, 5358, 5494, 5587, 5594, 5812, 5962, 5963, 6083, 6127, 6246, 6299, 6326, 6385, 6620, 6802, 7305, 7454, 7595, 7603, 7653, 8262, 8286, 9597, 10336, 13117, 13118, 15193, 15306, 30490, 30703, 31533]","[1, 18]","[5, 8, 9, 31]",2002-11-17T00:00:00
,,,"[6282, 33680, 79745, 79746, 184194]",,,1.0,2002-11-17,,FPS,4.936943866314584,,1.0,PC,,,"[71, 533, 571, 1036, 1101, 1103, 1108, 1111, 1128, 19531]",,,Metroid Prime,,1.0,,Retro Studios,95.0,97.0,,,57.0,8083,,FPS,,,Metroid Prime,[1],4.0,,{},,"Samus returns in a new mission to unravel the mystery behind the ruined walls scattered across Tallon IV. In Metroid Prime, you'll play the role of this bounty hunter and view the world through her visor, which displays information ranging from current energy levels to ammunition. Equipped with a Power Beam and Gravity Suit, you must sho...",92.5378632331314,1.0,1.0,758.0,,,1037491200.0,4.949071779732339,,{},https://www.metacritic.com/game/metroid-prime/,,2002-11-17,"[186516, 186517]",5.0,1105.0,[1490],91.0,,0.0,"[3, 4, 16, 72, 129, 137, 477, 558, 947, 962, 1033, 1158, 1289, 1299, 1313, 1440, 1710, 3486, 3831, 4138, 4213, 4282, 4285, 4359, 4396, 4397, 4405, 4493, 4541, 4613, 4621, 4709, 4760, 4781, 4790, 4877, 4885, 4903, 4918, 4928, 4940, 4993, 4999, 5029, 5209, 5277, 5300, 5323, 5358, 5441, 5535, 5612, 5673, 5699, 5703, 5802, 5844, 5904, 5962, 5967, 6055, 6062, 6096, 6127, 6137, 6189, 6304, 6326, 6340, 6735, 6864, 7221, 7343, 7344, 7416, 7568, 7593, 7595, 7603, 8308, 8311, 8802, 9431, 9529, 10172, 10336, 10502, 10554, 11926, 13117, 13118, 13223, 15306, 15558, 37362, 42805]","[1, 18, 38]","[5, 8, 9, 31]",2002-11-17T00:00:00
,,,"[30983, 49201, 154214]",,,1.0,2002-11-21,,Trainer RPG,3.703970996025625,,1.0,PC,,,"[1515, 22387, 27092, 55038, 81249, 96217, 103303, 106987, 113360, 115653]",,,Pokémon Ruby Version,,1.0,,Game Freak,,82.0,,,58.0,8079,,Trainer RPG,,,Pokemon Ruby Version,"[1, 2]",,,{},,"Immerse yourself in the beautiful region of Hoenn, a place of masterful heroes and mysterious teams, of friendship and battles. As the new kid in town, you set off on your journey as a Pokémon Trainer. Who knows what wonders and dangers await you? Now it's time to grab your gear and head out on your own... * Over 200 Pokémon appear wit...",81.367759770269,1.0,1.0,313.0,,,1037836800.0,3.6949491740606297,,{},https://www.metacritic.com/game/pokemon-ruby-version/,,2002-11-21,"[33959, 35794]",4.0,1557.0,[],84.0,,0.0,"[247, 521, 1159, 1601, 10091]","[1, 17, 35]","[12, 16, 31]",2003-03-19T00:00:00
,,,[169828],,,1.0,2002-11-28,,FPS,3.237068716198062,,0.0,PC,,,"[19164, 32902, 38030, 43367, 95308, 95340, 103292, 103302, 106805, 119177]",,,James Bond 007: Nightfire,,1.0,,Eurocom,,78.0,,,59.0,8072,,FPS,,,James Bond 007: Nightfire,"[1, 2]",,,{},,"The ultimate secret agent is back in his most dangerous adventure yet in James Bond 007: NightFire. Explore new heights and depths like never before-infiltrate towering skyscrapers, take on treacherous underwater missions, and maneuver your sleek Aston Martin V12 Vanquish through the streets of Tokyo while turning on the Bond charm with ...",,1.0,1.0,,,,1038441600.0,3.1196653951342466,,{},https://www.metacritic.com/game/james-bond-007-nightfire/,,2002-11-28,"[257008, 257009, 257010, 257011]",2.5,290069.0,[4],80.0,,11.0,[],[1],[5],2002-11-18T00:00:00
13013.0,-1.0,-1.0,"[112319, 112320]",,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-09-18T00:00:00.000Z'}, {'id': 36, 'shortName': '3DS', 'name': 'Nintendo 3DS', 'releaseDate': '2007-03-22T00:00:00.000Z'}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2013-12-12T00:00:00.000Z'}]",1.0,2002-12-02,,OpenWorld Action,4.487048609662871,1.0,1.0,PC,,False,"[19164, 54775, 55038, 81249, 96217, 103168, 103303, 106987, 113360, 113636]",,,The Legend of Zelda: A Link to the Past,,1.0,2007-03-22T00:00:00.000Z,Nintendo,,95.0,False,,60.0,8068,-1.0,Open-World Action,,,The Legend of Zelda: A Link to the Past,[1],,,{},-1.0,,85.7674124344154,1.0,1.0,9.0,,1.0,1038787200.0,4.357566189778506,,{},https://www.metacritic.com/game/the-legend-of-zelda-a-link-to-the-past-four-swords/,,2002-12-02,"[197298, 199149]",4.0,229416.0,[],89.0,,10.0,"[29816, 32374]","[1, 17]",[12],2002-12-03T00:00:00
,,,"[31938, 189871]",,,1.0,2002-12-13,,OpenWorld Action,4.703730376755535,,1.0,PC,,,"[24426, 27092, 28168, 28309, 36198, 47823, 55038, 80916, 96217, 106987]",,,The Legend of Zelda: The Wind Waker,,1.0,,Nintendo,90.0,96.0,,,61.0,8057,,Open-World Action,,,The Legend of Zelda: The Wind Waker,[1],1.0,,{},,"AN EVIL WIND IS RISING...Legend has it that whenever evil has appeared, a hero named Link has arisen to defeat it. The legend continues on the surface of a vast and mysterious sea as Link sets sail in his most epic, awe-inspiring adventure yet. Aided by a magical conductor's baton called the Wind Waker, he will face unimaginable monste...",87.3746571640675,1.0,1.0,877.0,,,1039737600.0,4.641441129041114,,{},https://www.metacritic.com/game/the-legend-of-zelda-the-wind-waker/,,2002-12-13,"[2469, 199227]",4.5,1033.0,[],90.0,,0.0,"[701, 1033, 1181, 1632, 2452, 2472, 4578, 4885, 7048, 7226, 7595, 37362, 38565, 42805]","[1, 17]","[9, 12, 31]",2003-03-24T00:00:00
,,,"[371, 45966, 69596]",,,1.0,2003-02-14,,TurnBased Tactics,3.619995440952612,,0.0,PC,,,"[421, 428, 660, 1280, 1439, 2365, 2408, 6635, 14394, 26845]",,,Final Fantasy Tactics Advance,,1.0,,Square Enix,90.0,87.0,,,62.0,7994,,Turn-Based Tactics,4.0,,Final Fantasy Tactics Advance,"[1, 2]",1.0,,{},,"The world of Final Fantasy returns to Game Boy Advance.  Final Fantasy Tactics Advance is a deeply diverse strategy and tactics game with battles, missions, swords, and magic.  Players assume the role of young Marche Radiuju in the humble burg of St. Ivalice.  Alone in a foreign world, Marche befriends a motley crew of low-level monks, m...",82.0359683304085,1.0,1.0,134.0,,,1045180800.0,3.665769062999241,,{},https://www.metacritic.com/game/final-fantasy-tactics-advance/,,2003-02-14,"[5539, 253763, 253764, 253765]",4.0,414.0,[],82.0,,0.0,"[164, 226, 236, 415, 497, 521, 558, 578, 994, 1208, 1209, 1289, 1352, 1548, 1710, 1923, 2071, 2806, 3831, 4138, 4248, 4392, 4398, 4468, 4522, 4613, 4891, 4962, 4984, 5175, 5287, 5329, 5471, 5591, 5599, 5687, 5936, 6074, 6221, 6642, 6781, 6857, 7195, 7304, 8784, 9557, 9628, 9637, 9843, 9900, 10856, 13115, 15268, 23933, 30490]","[1, 17]","[12, 15, 16, 24]",2003-09-08T00:00:00
,,,"[107701, 107706, 107707]",,,1.0,2003-03-27,,3D Fighting,3.591162577001881,,0.0,PC,,,"[19164, 54775, 81249, 89550, 96217, 101608, 103288, 103369, 106987, 113636]",,,SoulCalibur II,,1.0,,Namco,,93.0,,,63.0,7953,,3D Fighting,,,SoulCalibur II,"[1, 2]",,,{},,"A new page in history has begun as the most highly-anticipated fighting game ever finally arrives! The greatest 3-D weapons-based fighter will provide non-stop action, excitement and surprises as you go one-on-one against your favorite challengers. 13 historic fighters plus all new combatants including Necrid, specially designed by Todd ...",,1.0,1.0,,,,1048723200.0,3.4846973168253648,,{},https://www.metacritic.com/game/soulcalibur-ii/,,2003-03-27,"[195128, 195129]",3.0,227989.0,[],85.0,,10.0,"[3548, 4282, 13295]","[1, 17]",[4],2003-08-27T00:00:00
,,,"[47419, 47420, 49150]",,,1.0,2003-04-25,,TurnBased Tactics,3.9879813804735584,,0.0,PC,,,"[1438, 1440, 1441, 1443, 2365, 5550, 10388, 14394, 26841, 26845]",,,Fire Emblem: The Blazing Blade,,1.0,,Intelligent Systems,90.0,88.0,,,64.0,7924,,Turn-Based Tactics,,,Fire Emblem: The Blazing Blade,[1],1.0,,{},,"Marshall your forces and draw your steel--Fire Emblem has arrived.  Fire Emblem combines strategy and role-playing in a story heavy on royal intrigue and backstabbing.  As a military strategist, you must choose the best method of attack whether it is swooping from the sky with your Pegasus Knights or striking with a phalanx of armored ju...",87.2896797841555,1.0,1.0,123.0,,,1051228800.0,3.9572963209664254,,{},https://www.metacritic.com/game/fire-emblem/,,2003-04-25,"[3185, 264415]",4.0,1439.0,[],90.0,,0.0,"[78, 151, 226, 415, 472, 578, 1186, 1293, 1313, 1699, 1923, 2385, 2606, 4134, 4248, 4249, 4250, 4285, 4353, 4388, 4392, 4468, 4522, 4613, 4862, 4879, 4891, 4897, 5175, 5307, 5587, 5591, 5600, 6088, 6221, 6225, 6471, 6733, 7545, 7590, 7595, 7605, 9628, 9890, 10006, 11281, 13115, 30490, 31533, 37362]","[17, 22]","[12, 15, 24]",2003-11-03T00:00:00
,,,,,,1.0,2003-07-02,,,3.297161129020436,,0.0,PC,,,"[19127, 22790, 23651, 41042, 49414, 57033, 65676, 69007, 99118, 113910]",,,The Lord of the Rings: The Two Towers,,1.0,,,,,,,65.0,7856,,,,,The Lord of the Rings: The Two Towers,,,,{},,,,1.0,1.0,,,,1057104000.0,3.3501727344448997,,{},https://www.metacritic.com/game/the-lord-of-the-rings-the-two-towers/,,2003-07-02,,3.0,248460.0,[],,,11.0,[],[17],[],
,,,"[49204, 63672]",,,1.0,2003-07-11,,Arcade Racing,2.7660024989814764,,0.0,PC,,,"[1193, 3772, 27378, 27927, 28113, 54774, 103018, 103369, 110503, 119207]",,,Kirby Air Ride,,1.0,,HAL Labs,,61.0,,,66.0,7847,,Arcade Racing,,,Kirby Air Ride,"[1, 4]",,,{},,"Prepare for fast and furious racing action as Kirby hits Warpstar speed.  Use simple controls to race and battle your friends in one of three hectic game modes.  In Air Ride mode, you'll race to the finish line against your friends or computer-controlled competition.  Top Ride mode lets up to four players race to the finish line using wi...",76.4590386810389,1.0,1.0,68.0,,,1057881600.0,2.92697107523783,,{},https://www.metacritic.com/game/kirby-air-ride/,,2003-07-11,"[6667, 6668]",3.0,2777.0,[],81.0,,0.0,"[274, 4297, 4328, 4803, 5638, 5876, 6048, 9529, 10489, 13115, 23933, 37362, 42805]",[17],"[10, 33]",2003-10-13T00:00:00
12313.0,91.0,85.2941176470588,"[155, 34061, 92261, 111301, 124071, 124072]",2.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-11-11T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2003-11-18T00:00:00.000Z'}]",1.0,2003-07-15,0.8929,Western RPG,4.986229522448975,34.0,1.0,PC,Mighty,True,"[16, 41, 74, 118, 472, 533, 1341, 2031, 11292, 19531]","STAR WARS™ Knights of the Old Republic™, STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™",,Star Wars: Knights of the Old Republic,{'value': 'T'},1.0,2003-11-18T00:00:00.000Z,BioWare,93.6666666666667,94.0,False,11/01/03,67.0,7843,80.0,Western RPG,1.0,,Star Wars: Knights of the Old Republic,[1],12.0,,{},83.5,"Engage in this saga set in the Golden Age of the Republic - over 4,000 years before the first Star Wars film, when both Jedi and Sith number in the thousands. With the Galaxy reeling from a recent conflict with the Dark Lords, the ongoing battle between the Jedi and the Sith rages on. Your actions determine the outcome of this colossal g...",90.6273535730866,1.0,1.0,1249.0,STAR WARS™ Knights of the Old Republic™,18.0,1058227200.0,5.020865906477411,STAR WARS™ Knights of the Old Republic™,{},https://www.metacritic.com/game/star-wars-knights-of-the-old-republic/, STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,2003-07-15,"[18949, 18950, 18951, 150347]",4.5,116.0,[72],90.0,STAR WARS™ Knights of the Old Republic™,0.0,"[3, 159, 182, 221, 274, 283, 403, 415, 558, 575, 729, 896, 923, 947, 962, 993, 1032, 1144, 1158, 1209, 1286, 1302, 1313, 1423, 1523, 1779, 1881, 1886, 1887, 2242, 3228, 3486, 4138, 4179, 4249, 4266, 4272, 4273, 4284, 4285, 4287, 4345, 4352, 4353, 4397, 4398, 4468, 4541, 4545, 4609, 4613, 4823, 4850, 4852, 4854, 4855, 4857, 4869, 4891, 4940, 4998, 5029, 5262, 5537, 5595, 5633, 5639, 5782, 5963, 6057, 6084, 6088, 6230, 6295, 6304, 6541, 6687, 6716, 6779, 7048, 7105, 7315, 7357, 7423, 7473, 7558, 8901, 9182, 9349, 9529, 9596, 9835, 9935, 10031, 10048, 10814, 13115, 13117, 13118, 13295, 14365, 14506, 15268, 15271, 23856, 23933]","[1, 18, 23, 38]","[12, 31]",2003-07-17T00:00:00
,,,"[1566, 49123]",,,1.0,2003-08-29,,Golf,3.1090896765027893,,0.0,PC,,,"[2255, 2331, 3401, 3404, 3985, 3986, 3987, 4643, 114285, 118871]",,,Mario Golf: Toadstool Tour,,1.0,,Camelot Software Planning,76.5,81.0,,,68.0,7798,,Golf,,,Mario Golf: Toadstool Tour,"[1, 4]",2.0,,{},,"Mario Golf: Toadstool Tour updates the Mario Golf series with more swing control, new courses, and fun side games.  Carefully select your club, choose the optimal contact point and trajectory, compensate for wind and green speeds, and then swing away.  You'll also have to compensate for each character's weaknesses and for each course's t...",70.9780655342152,1.0,1.0,37.0,,,1062115200.0,3.1004070989502392,,{},https://www.metacritic.com/game/mario-golf-toadstool-tour/,,2003-08-29,"[8886, 8887]",3.0,3403.0,[],82.0,,0.0,"[16, 30, 137, 1381, 2152, 2165, 2759, 4544, 4657, 6368, 7595, 9075, 9529, 13115, 37362]",[1],[14],2003-07-28T00:00:00
,,,"[8737, 28497]",,,1.0,2003-09-12,,Tycoon,3.0982891326408417,,0.0,PC,,,"[3383, 9243, 17000, 17379, 26574, 37419, 43165, 44076, 44242, 111187]",,,Harvest Moon: A Wonderful Life,,1.0,,TOSE,84.5,79.0,,,69.0,7784,,Tycoon,,,Harvest Moon: A Wonderful Life,[1],2.0,,{},,"Wholesome farming lasts a lifetime in the coastal village of Forget-Me-Not Valley. It's a peaceful place where you cultivate friendships and raise a family among your crops and prize-winning livestock. The living isn't always easy, but it's certainly rewarding if you're willing to work hard and make thoughtful choices for your wife, chil...",84.5826496155028,1.0,1.0,24.0,,,1063324800.0,3.1070287690561407,,{},https://www.metacritic.com/game/harvest-moon-a-wonderful-life/,,2003-09-12,"[101857, 101859, 200232]",3.0,3384.0,[],69.0,,0.0,"[274, 758, 994, 1103, 1313, 2177, 2452, 4544, 4767, 6608, 7315, 7595, 8305, 9529, 13109, 42805]","[33, 38, 44]","[12, 13]",2004-03-16T00:00:00
,,,"[3171, 28406, 95291, 108517, 125721, 125722]",,,1.0,2003-10-21,,Aircraft Combat Sim,3.577409555881667,,0.0,PC,,,"[649, 1294, 2040, 3700, 8746, 9243, 14758, 15409, 19164, 36198]",,,Crimson Skies: High Road to Revenge,,1.0,,FASA Studio,94.0,88.0,,,70.0,7745,,Aircraft Combat Sim,,,Crimson Skies: High Road to Revenge,"[1, 2, 3, 4]",3.0,,{},,"Crimson Skies: High Road to Revenge combines thrilling aerial combat with the swashbuckling style of a Hollywood action-adventure movie. Set in an alternate 1930s world of gunship diplomacy and sinister intrigue, the game lets you pilot powerful aircraft--armed with detonator cannons, tesla guns, or remote-controlled rockets--against nef...",77.7495766013876,1.0,1.0,15.0,,,1066694400.0,3.45107793096076,,{},https://www.metacritic.com/game/crimson-skies-high-road-to-revenge/,,2003-10-21,"[101051, 101052]",3.0,5793.0,[],88.0,,0.0,"[21, 25, 36, 56, 575, 992, 1333, 1440, 2841, 3627, 4134, 4239, 4345, 4359, 4541, 4544, 4852, 4890, 5300, 5570, 5633, 5783, 7095, 9529, 13117, 13295, 15268, 39711]","[1, 17, 22, 27]","[13, 33]",2003-10-21T00:00:00
,,,[82060],,,1.0,2003-10-27,,Skating,3.82122244446618,,0.0,PC,,,"[25646, 76253, 87622, 96217, 103292, 106805, 106987, 111130, 118871, 119161]",,,Tony Hawk's Underground,,1.0,,Neversoft Entertainment,,90.0,,,71.0,7739,,Skating,,,Tony Hawk's Underground,[1],,,{},,"Get ready for a totally new breed of the Tony Hawk experience. Play as yourself, not a pro skater, and make your way through a plot-twisting, true-to-life story that takes you from unknown local skate punk to fame and fortune as a superstar skater. For the first time ever, you'll be able to get off your board and explore 9 expansive leve...",,1.0,1.0,,,,1067212800.0,3.886385744190076,,{},https://www.metacritic.com/game/tony-hawks-underground/,,2003-10-27,"[180132, 180133]",4.0,210430.0,[],87.0,,11.0,[],[1],"[10, 14, 31]",2003-10-27T00:00:00
