genre_metacritic,Rating_steamdb,metacritic_flag,glicko,My Rating,age,baseGame,comp_lvl_sp_hltb,numTopCriticReviews,count_review_hltb,first_match,percentRecommended,description_metacritic,age_ratings_igdb,medianScore,Trials,comp_100_hltb,game_image_hltb,name_igdb,rating_count_igdb,comp_lvl_co_hltb,invested_mp_hltb,invested_co_hltb,game_modes_igdb,game_type_hltb,profile_popular_hltb,release_date,elo,played,comp_lvl_combine_hltb,hasLootBoxes,Genres,Platforms,metacritic_url,glicko_rd,game_engines_igdb,game_id_hltb,release_world_hltb,game_name_hltb,profile_platform_hltb,aggregated_rating_count_igdb,comp_main_count_hltb,first_release_date_igdb,comp_lvl_mp_hltb,raw_score,review_score_hltb,matches,count_comp_hltb,steamdb_flag,Rating_opencritic,genre_mc_clean,topCriticScore,count_retired_hltb,metaScore_metacritic,Companies,genres_igdb,tier,thumbnailUrl_metacritic,percentile,match_key,firstReleaseDate,numReviews,last_played,userScore_metacritic,release_calendar_date_igdb,similar_games_igdb,comp_main_hltb,aggregated_rating_igdb,hypes_igdb,involved_companies_igdb,soulslike,comp_100_count_hltb,count_playing_hltb,Finished,game_name_date_hltb,category_igdb,keywords_igdb,themes_igdb,rating_igdb,title_metacritic,developer_metacritic,comp_all_hltb,game_alias_hltb,invested_co_count_hltb,Title,count_backlog_hltb,igdb_flag,franchise_igdb,id_igdb,platform_metacritic,comp_plus_hltb,comp_all_count_hltb,comp_plus_count_hltb,model_score,releaseDate_metacritic,Release_steamdb,isMajorTitle,OCid,count_speedrun_hltb,Name_steamdb,invested_mp_count_hltb,opencritic_flag,Unnamed: 0,trials,2nd_match,Classic
Survival,0.9633,1.0,1200.0,,4866.0,,1.0,40.0,2338.0,Resident Evil 4,78.72340426,"Resident Evil 4, 2005’s legendary survival horror, is brought fully up-to-date in this ground-up remake. Six years after the events of Resident Evil 2, Raccoon City survivor Leon Kennedy has been dispatched to a secluded European village to investigate the disappearance of the US president’s daughter. What he discovers there is unlike an...","[33552, 93320, 106060, 106061, 106062, 106110, 188349]",82.5,0.0,226515.0,108881_Resident_Evil_4.jpg,Resident Evil 4,143.0,0.0,0.0,78585.0,[1],game,1442.0,9/8/2011,1000.0,0.0,0.0,False,{},"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-08-30T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-08-30T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",https://www.metacritic.com/game/resident-evil-4/,350.0,[149],108881.0,2023.0,Resident Evil 4,"Mobile, PC, PlayStation 4, PlayStation 5, Xbox Series X/S",23.0,1166.0,1315440000.0,0.0,1513.6729613739649,91.0,Resident Evil 4,6152.0,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},Survival,82.33333333,84.0,93.0,{},"[5, 31]",Strong,,89.0,Resident Evil 4,2016-08-30T00:00:00.000Z,47.0,,88.0,9/8/2011,"[11668, 25646, 26658, 55038, 103292, 105049, 105269, 106805, 109550, 111130]",58046.0,85.25,1.0,"[122825, 122826]",0.0,249.0,226.0,0.0,1.0,9.0,[],"[1, 19, 21]",86.27771691,,Capcom,76581.0,Resident Evil 4 Remake,1.0,Resident Evil 4,3548.0,1.0,29.0,20065.0,PC,76958.0,3090.0,1675.0,4.066774331,2023-03-24T00:00:00,3/1/2023,True,3227.0,27.0,Resident Evil 4,0.0,1.0,198.0,0.0,,0.0
Third Person Shooter,,1.0,1111.236491167495,3.0,4854.0,,1.0,,972.0,,,"Developed by acclaimed studio Epic Games and available only on Xbox 360, &quot;Gears of War 3&quot; plunges players into a harrowing tale of hope, survival, and brotherhood that will conclude the current story arc for &quot;Gears of War.&quot; With the last human city destroyed and the remaining survivors stranded, time is running out fo...","[44847, 91576, 92656, 108104, 188564]",,12.0,73579.0,3865_Gears_of_War_3.png,Gears of War 3,292.0,1.0,248385.0,43226.0,"[1, 2, 3, 4]",game,169.0,9/20/2011,947.46634686395,1.0,0.0,,{},,https://www.metacritic.com/game/gears-of-war-3/,111.4478078548314,[6],3865.0,2011.0,Gears of War 3,Xbox 360,8.0,532.0,1316476800.0,1.0,1167.839195046706,82.0,,2849.0,1.0,,Third Person Shooter,,78.0,91.0,{},[5],,,,,,,1/1/2012,81.0,9/20/2011,"[494, 547, 548, 979, 1006, 1319, 1377, 2033, 5647, 7020]",34903.0,96.66666667,,"[3948, 87893]",0.0,20.0,8.0,1.0,0.0,0.0,"[3, 69, 167, 563, 770, 1107, 1188, 1293, 1333, 1550, 1971, 2040, 2071, 2242, 4134, 4239, 4261, 4287, 4310, 4353, 4357, 4359, 4536, 4541, 4578, 4637, 4699, 4770, 4780, 4843, 4869, 4890, 4901, 4918, 4956, 5025, 5029, 5100, 5106, 5175, 5264, 5300, 5308, 5311, 5323, 5425, 5451, 5560, 5612, 5633, 5640, 5691, 5703, 5744, 5783, 5850, 5941, 6022, 6036, 6075, 6092, 6137, 6152, 6201, 6246, 6254, 6278, 6295, 6315, 6324, 6370, 6502, 6692, 7195, 7215, 7357, 7369, 7419, 7488, 7593, 8854, 9283, 9329, 9360, 9366, 9441, 9951, 9952, 10098, 10318, 10325, 11122, 11208, 11275, 11278, 11557, 11782, 12189, 12462, 12763, 23778, 23933]","[1, 18, 19]",82.43675301,,Epic Games,37607.0,,56.0,Gears of War 3,1659.0,1.0,,492.0,PC,45494.0,725.0,173.0,3.488863705,2011-09-20T00:00:00,,,,1.0,,29.0,1.0,199.0,0.0,,0.0
Action RPG,,1.0,1824.7464125990405,5.0,4852.0,,1.0,,1335.0,DARK SOULS™ II: ,,"Project Dark (Working Title) is a brand new dark fantasy RPG designed to completely embrace the concepts of tension in dungeon exploration, fear in encountering enemies, the joy of new discoveries, and a high sense of achievement in progressing. The game is set in a dark fantasy world filled with decadent atmosphere, with a heavy emphasi...","[57182, 57183, 57184, 57185, 57186, 57187, 189154]",,18.0,378598.0,2224_Dark_Souls.png,Dark Souls,1342.0,1.0,452292.0,172824.0,"[1, 2, 3]",game,150.0,9/22/2011,1162.9418331943225,1.0,0.0,,{},,https://www.metacritic.com/game/dark-souls/,104.18144621228184,[],2224.0,2011.0,Dark Souls,"PC, PlayStation 3, Xbox 360",12.0,718.0,1316649600.0,1.0,1855.350237617901,92.0,"DARK SOULS™ II: , DARK SOULS™: Prepare To Die™ Edition, DARK SOULS™ III: , DARK SOULS™: REMASTERED, DARK SOULS™ II: Scholar of the First Sin: ",3510.0,1.0,,Action RPG,,305.0,89.0,{},"[12, 31]",,,, DARK SOULS™: Prepare To Die™ Edition,,,2/18/2025,85.0,9/22/2011,"[472, 533, 1081, 1942, 2368, 5619, 7334, 11133, 119133, 119171]",150524.0,90.625,1.0,"[4513, 4514]",1.0,305.0,16.0,1.0,0.0,0.0,"[16, 72, 98, 105, 109, 147, 151, 162, 226, 558, 905, 992, 1032, 1033, 1293, 1317, 1320, 1333, 1345, 2472, 3486, 3898, 4134, 4162, 4245, 4272, 4344, 4353, 4359, 4392, 4397, 4580, 4613, 4759, 4770, 4777, 4843, 4850, 4852, 4855, 4886, 4891, 4897, 4918, 5019, 5025, 5323, 5564, 5633, 5657, 5783, 5820, 5840, 5885, 5967, 6076, 6189, 6648, 6653, 6657, 7215, 7369, 7386, 7503, 7568, 7653, 8267, 9339, 9453, 9533, 9742, 9777, 9781, 9782, 9952, 10814, 11549, 12424, 17326, 40744]","[1, 17]",87.07881962,,From Software,206532.0,,17.0,Dark Souls,2689.0,1.0,,2155.0,PC,216488.0,1835.0,812.0,4.786837509,2011-10-04T00:00:00,,,,36.0,,14.0,1.0,200.0,0.0, DARK SOULS™: Prepare To Die™ Edition,1.0
Auto Racing Sim,,1.0,1011.1788188238828,3.0,4833.0,,1.0,,127.0,,,Forza Motorsport 4 is the biggest entry in the series to date. Hundreds of the world’s most exciting cars spanning more than eighty manufacturers. The best driving circuits in the world. Bringing you closer to the cars of your dreams. Online features that redefine online community. Forza Motorsport 4 promises to be an entirely new car ex...,"[27533, 67894, 190189]",,15.0,1028940.0,3665_Forza_Motorsport_4.jpg,Forza Motorsport 4,67.0,1.0,81000.0,0.0,"[1, 2, 4]",game,41.0,10/11/2011,930.7675336425164,1.0,0.0,,{},,https://www.metacritic.com/game/forza-motorsport-4/,105.253508315058,[],3665.0,2011.0,Forza Motorsport 4,Xbox 360,11.0,39.0,1318291200.0,1.0,1094.4577490276781,83.0,,268.0,1.0,,Auto Racing Sim,,81.0,91.0,{},"[10, 13, 14]",,,,,,,1/1/2012,83.0,10/11/2011,"[97, 98, 100, 101, 1594, 3047, 3072, 3073, 8558, 78511]",106012.0,85.71428571,,"[7776, 7777]",0.0,8.0,5.0,1.0,0.0,0.0,"[155, 271, 401, 1293, 1678, 2478, 3224, 4180, 4205, 4221, 4239, 4282, 4438, 4473, 4578, 4647, 4869, 4890, 5333, 5348, 5572, 5789, 5909, 6137, 6832, 8281, 9077, 9951, 9952, 11208, 11750, 11782, 11894]",[],83.17519599,,Turn 10,205429.0,,0.0,Forza Motorsport 4,314.0,1.0,,3068.0,PC,259576.0,73.0,26.0,3.378372077,2011-10-11T00:00:00,,,,0.0,,2.0,1.0,201.0,0.0,,0.0
3D Platformer,0.9149,1.0,964.334551526614,3.0,4812.0,,1.0,,1217.0,Sonic Generations Collection: ,,"Set across three defining eras from 20 years of Sonic the Hedgehog video game history, the instantly recognisable environments of Sonic Generations have been re-built in stunning HD and are now playable in both classic side scrolling 2D from 1991, as well as modern 3D style found in Sonic's most recent adventures. Each incarnation of Son...","[28374, 29431, 90822, 91467]",,13.0,84899.0,250px-Sonic_Generations_Logo.jpg,Sonic Generations,214.0,1.0,6000.0,0.0,[1],game,668.0,11/1/2011,947.7283975619956,1.0,0.0,,{},,https://www.metacritic.com/game/sonic-generations/,107.5680474222079,[497],8763.0,2011.0,Sonic Generations,"Nintendo 3DS, PC, PlayStation 3, Xbox 360",13.0,640.0,1320105600.0,1.0,984.428888058104,77.0,Sonic Generations Collection: ,4383.0,1.0,,3D Platformer,,551.0,77.0,{},"[8, 31]",,,,Sonic Generations Collection: ,,,4/23/2014,85.0,11/1/2011,"[533, 1006, 1377, 1991, 2033, 3025, 3042, 5647, 16992, 19441]",19821.0,75.1,,"[105789, 105790, 105791]",0.0,194.0,84.0,1.0,0.0,0.0,"[21, 170, 250, 390, 589, 826, 1158, 1293, 1299, 1953, 2071, 2141, 2152, 3486, 3831, 4004, 4134, 4135, 4150, 4151, 4162, 4245, 4287, 4333, 4388, 4455, 4465, 4484, 4578, 4583, 4623, 4681, 4711, 4841, 4869, 4918, 4940, 5603, 5657, 5699, 5783, 5801, 6083, 6094, 6385, 6487, 6746, 6765, 6778, 7224, 7369, 9275, 9364, 9529, 9737, 9951, 9952, 11208, 11390, 11768, 11782, 12119, 24801]","[1, 35]",77.99969922,,Sonic Team,30895.0,Sonic Generations Collection,0.0,Sonic Generations,6815.0,1.0,,506.0,PC,37979.0,1206.0,372.0,3.235812806,2011-11-01T00:00:00,11/1/2011,,,2.0,Sonic Generations Collection: ,1.0,1.0,202.0,0.0,,0.0
Western RPG,0.9386,1.0,1555.4742602313893,4.5,4803.0,,1.0,36.0,3598.0,The Elder Scrolls V: Skyrim,50.0,"The next chapter in the Elder Scrolls saga arrives from the Bethesda Game Studios. Skyrim reimagines the open-world fantasy epic, bringing to life a complete virtual world open for you to explore any way you choose. Play any type of character you can imagine, and do whatever you want; the legendary freedom of choice, storytelling, and ad...","[55864, 96218, 117271, 188404, 192433, 192434, 192435]",80.0,19.0,845001.0,9859_The_Elder_Scrolls_V_Skyrim.jpg,The Elder Scrolls V: Skyrim,3542.0,0.0,0.0,720000.0,[1],game,1270.0,11/10/2011,1131.3255035997086,1.0,0.0,False,{},"[{'id': 31, 'name': 'PlayStation VR', 'shortName': 'PSVR', 'imageSrc': 'https://c.opencritic.com/images/platforms/psvr.png', 'releaseDate': '2017-11-17T00:00:00.000Z'}, {'id': 30, 'name': 'HTC Vive', 'shortName': 'Vive', 'imageSrc': 'https://c.opencritic.com/images/platforms/vive.png', 'releaseDate': '2018-04-02T00:00:00.000Z'}, {'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'imageSrc': 'https://c.opencritic.com/images/platforms/oculus.png', 'releaseDate': '2018-04-02T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-11-17T00:00:00.000Z'}]",https://www.metacritic.com/game/the-elder-scrolls-v-skyrim/,92.88904353869542,[95],9859.0,2011.0,The Elder Scrolls V: Skyrim,"PC, PlayStation 3, Xbox 360",13.0,1137.0,1320883200.0,0.0,1556.2194609289877,86.0,"The Elder Scrolls V: Skyrim, The Elder Scrolls V: Skyrim VR, The Elder Scrolls V: Skyrim Special Edition",15484.0,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},Western RPG,75.5,3282.0,96.0,{},"[12, 31]",Strong,,63.0,The Elder Scrolls V: Skyrim,2017-11-17T00:00:00.000Z,46.0,5/9/2020,86.0,11/10/2011,"[16, 20, 56, 59, 121, 533, 538, 1081, 3025, 9630]",124536.0,79.91666667,,"[3719, 95350]",0.0,951.0,186.0,1.0,0.0,0.0,"[22, 96, 129, 151, 159, 211, 221, 226, 236, 371, 497, 510, 577, 592, 623, 701, 758, 1068, 1158, 1293, 1302, 1320, 1322, 1345, 1494, 1523, 1675, 1710, 1716, 1886, 1887, 1953, 2071, 2111, 2141, 2177, 2229, 2452, 2488, 2628, 2668, 3222, 3433, 3486, 3502, 3586, 4132, 4135, 4138, 4150, 4221, 4224, 4235, 4245, 4249, 4275, 4284, 4285, 4287, 4345, 4357, 4359, 4392, 4399, 4407, 4438, 4486, 4580, 4613, 4637, 4681, 4711, 4776, 4781, 4787, 4843, 4850, 4855, 4869, 4878, 4879, 4883, 4891, 4918, 4956, 5124, 5209, 5323, 5348, 5422, 5453, 5488, 5517, 5533, 5542, 5564, 5659, 5730, 5783, 5818, 5820, 5836, 5850, 5909, 5911, 5999, 6083, 6189, 6210, 6493, 6539, 6653, 6687, 6702, 6716, 6733, 7048, 7080, 7221, 7351, 7396, 7440, 7473, 7476, 7503, 7576, 7610, 7698, 8099, 8196, 9567, 9661, 9667, 9738, 9900, 9951, 9952, 9989, 10006, 10048, 10269, 10814, 11501, 11750, 11782, 12300, 12306, 12311, 17092, 23856, 23933]","[1, 17, 23, 33, 38]",87.54529621,,Bethesda Game Studios,409979.0,,1.0,The Elder Scrolls V: Skyrim,14273.0,1.0,,472.0,PC,394027.0,4350.0,2262.0,4.662959419,2011-11-11T00:00:00,11/1/2011,True,5111.0,32.0,The Elder Scrolls V: Skyrim,0.0,1.0,203.0,0.0, The Elder Scrolls V: Skyrim VR,1.0
JRPG,0.8688,1.0,1200.0,,4796.0,,1.0,81.0,1064.0,Sea of Stars,96.89922481,"Sea of Stars is a turn-based RPG inspired by the classics. A prequel story set in The Messenger's universe, it tells the story of two Children of the Solstice who will combine the powers of the sun and moon to perform Eclipse Magic, the only force capable of fending off the monstrous creations of the evil alchemist known as The Fleshmanc...",,90.0,0.0,155566.0,76454_Sea_of_Stars.jpg,Sea Stars,,0.0,0.0,0.0,,game,792.0,11/17/2011,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}]",https://www.metacritic.com/game/sea-of-stars/,350.0,[],76454.0,2023.0,Sea of Stars,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",,401.0,1321488000.0,0.0,1261.8245154467547,84.0,Sea of Stars,2171.0,1.0,{'value': 'E10+'},JRPG,88.79220779,218.0,87.0,{},[33],Mighty,,98.0,Sea of Stars,2023-08-29T00:00:00.000Z,132.0,,80.0,11/17/2011,"[5589, 6665, 7352, 9081, 9254, 11464, 13892, 27209, 60224, 119207]",100973.0,,,[219829],0.0,447.0,133.0,0.0,0.0,0.0,"[839, 1228, 1953, 2385, 2759, 4247, 4400, 4440, 4787, 4940, 5151, 5359, 5596, 5628, 6844]",[],,,Sabotage Studio,127828.0,,0.0,Sea of Stars,2691.0,1.0,,59626.0,PC,126560.0,1627.0,779.0,3.585308159,2023-08-29T00:00:00,8/1/2023,True,15003.0,0.0,Sea of Stars,0.0,1.0,204.0,0.0,,0.0
2D Platformer,,1.0,1200.0,,4762.0,,1.0,,747.0,,,,,,0.0,15250.0,5843_Mega_Man_X.png,Mega Man X,2.0,0.0,0.0,0.0,,game,127.0,12/21/2011,1000.0,0.0,0.0,,{},,,350.0,[],5843.0,1993.0,Mega Man X,"Mobile, PC, Super Nintendo",,207.0,1324425600.0,0.0,1297.2539691513505,86.0,,1911.0,1.0,,2D Platformer,,70.0,,{},[],,,,,,,,,12/21/2011,"[25636, 57296, 57372, 87622, 95340, 100800, 103292, 105233, 109277, 113895]",12731.0,,,,0.0,255.0,8.0,0.0,0.0,11.0,[],[1],90.0,,Capcom,14620.0,Rockman X,0.0,Mega Man X,1027.0,1.0,,88645.0,,14976.0,585.0,123.0,3.652797745,,,,,27.0,,0.0,1.0,205.0,0.0,,0.0
2D Platformer,,1.0,851.90645104966,3.0,4752.0,,1.0,,305.0,,,"Sonic is back to save the world! The evil Dr. Eggman is at it again, with a brand new scheme to trip up Sonic and his pals. Maneuver your way through obstacles, puzzles and traps to collect the chaos emeralds and defeat the vile Dr. Eggman before it's too late!",,,17.0,22945.0,8745_Sonic_Advance.png,Sonic Advance,,1.0,0.0,0.0,[1],game,123.0,12/31/2011,897.3353273928789,1.0,0.0,,{},,https://www.metacritic.com/game/sonic-advance/,99.66238115706174,[590],8745.0,2001.0,Sonic Advance,"Game Boy Advance, N-Gage, Nintendo DS",,174.0,1325289600.0,1.0,885.142666259002,70.0,,852.0,1.0,,2D Platformer,,58.0,87.0,{},[8],,,,,,,1/1/2002,78.0,12/31/2011,"[20342, 23556, 24426, 29032, 55190, 57187, 87622, 100800, 113895, 120184]",7205.0,,,[167671],0.0,22.0,10.0,1.0,0.0,11.0,[],[1],,,Sonic Team,8594.0,Sonic N,0.0,Sonic Advance,397.0,1.0,,197616.0,PC,17428.0,214.0,18.0,3.371897654,2002-02-03T00:00:00,,,,1.0,,0.0,1.0,206.0,0.0,,0.0
Action Adventure,,1.0,1200.0,,4740.0,,1.0,107.0,1686.0,,95.45454545,"(Also known as ""Wanda and the Colossus"" or ""Wanda to Kyozou"" in Japan)  In Shadow of the Colossus, players take the role of a young man seeking the truth of an ancient tale of power hidden in a mystical land. Shadow of the Colossus is a majestic journey through ancient lands to seek out and destroy gigantic mythical beasts. With a trusty...","[34134, 34135]",90.0,0.0,97393.0,52731_Shadow_of_the_Colossus_(2018).jpg,Shadow of the Colossus,38.0,0.0,0.0,0.0,[1],game,346.0,1/12/2012,1000.0,0.0,0.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-02-06T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",https://www.metacritic.com/game/shadow-of-the-colossus/,350.0,[],52731.0,2018.0,Shadow of the Colossus,PlayStation 4,,1267.0,1326326400.0,0.0,1306.9138383706215,82.0,,4061.0,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},Action Adventure,91.62376238,292.0,91.0,{},"[8, 9, 31]",Mighty,,100.0,,2018-02-06T00:00:00.000Z,136.0,,78.0,1/12/2012,"[20342, 24426, 25222, 28070, 55173, 55190, 55984, 56033, 89597, 106992]",25808.0,,,"[122709, 122711, 181341]",0.0,100.0,36.0,0.0,1.0,9.0,[472],"[31, 38]",84.09835945,,Bluepoint Games,29831.0,,0.0,Shadow of the Colossus,4294.0,1.0,,139896.0,PC,34069.0,1796.0,429.0,3.995916997,2018-02-06T00:00:00,,True,5118.0,12.0,,0.0,1.0,207.0,0.0,,1.0
Turn-Based Tactics,,1.0,1516.5314956599518,4.0,4642.0,,1.0,,1738.0,,,"Lead an army of soldiers in a series of scaled turn-based strategy battles. In the process, develop relationships with your team, utilizing their special abilities on the battlefield to gain victory and advance the story, which features a wide array of characters from a variety of nations and backgrounds. They can be joined by a characte...","[47239, 47240, 99973, 139045, 139046, 189959]",,22.0,391400.0,3556_Fire_Emblem_Awakening.png,Fire Emblem Awakening,239.0,0.0,0.0,7800.0,[1],game,237.0,4/19/2012,1090.444321257823,1.0,0.0,,{},,https://www.metacritic.com/game/fire-emblem-awakening/,87.7670055869707,[],3556.0,2012.0,Fire Emblem: Awakening,Nintendo 3DS,12.0,705.0,1334793600.0,1.0,1507.5473325403696,86.0,,4264.0,1.0,,TurnBased Tactics,,199.0,92.0,{},"[12, 15]",,,,,,,1/1/2015,90.0,4/19/2012,"[1439, 2365, 9278, 10297, 14394, 19133, 22387, 26845, 27092, 36198]",110464.0,90.3,,"[3106, 51776, 264417]",0.0,144.0,23.0,1.0,0.0,0.0,"[78, 226, 415, 558, 578, 826, 1881, 1923, 2606, 2639, 4134, 4248, 4249, 4287, 4359, 4388, 4510, 4622, 4862, 4869, 5307, 5591, 5818, 7303, 7605, 7693, 9628, 39404]","[1, 17]",85.73724535,,Intelligent Systems,161116.0,,1.0,Fire Emblem Awakening,2989.0,1.0,,1443.0,PC,176165.0,1951.0,1102.0,4.119754458,2013-02-04T00:00:00,,,,4.0,,0.0,1.0,208.0,0.0,,0.0
Survival,,1.0,900.833320694359,3.0,4593.0,,1.0,,66.0,,,"A hunting game for the PlayStation 3 is finally here! The story takes place in the year 20XX, where you are an animal fighting for survival in the deserted city of Tokyo which was once a lively metropolis. At times, you can be a Pomeranian who has given up a domesticated life for its independence, be a racehorse on a mission to find fell...","[4383, 42263, 69046]",,14.0,76721.0,10415_Tokyo_Jungle.jpg,Tokyo Jungle,25.0,1.0,0.0,0.0,"[1, 2]",game,10.0,6/7/2012,913.4940406782364,1.0,0.0,,{},,https://www.metacritic.com/game/tokyo-jungle/,111.4848860999554,[],10415.0,2012.0,Tokyo Jungle,PlayStation 3,8.0,17.0,1339027200.0,1.0,895.0208366368756,72.0,,105.0,1.0,,Survival,,79.0,74.0,{},"[12, 13, 15, 31]",,,,,,,1/1/2014,81.0,6/7/2012,"[17379, 19301, 25311, 26145, 26574, 35994, 44076, 51945, 105049, 109339]",55071.0,72.14285714,,"[17620, 17621, 185896]",0.0,7.0,0.0,1.0,0.0,0.0,"[69, 558, 623, 770, 902, 926, 1115, 1317, 2672, 4134, 4170, 4231, 4239, 4245, 4247, 4285, 4286, 4329, 4333, 4341, 4359, 4410, 4492, 4530, 4544, 4622, 4683, 4869, 5518, 5523, 5885, 5896, 5909, 6295, 6844, 7335, 7503, 10488, 11278, 11478]","[1, 21, 23, 27, 33]",73.32366953,,Crispy's,64149.0,,0.0,Tokyo Jungle,584.0,1.0,,7467.0,PC,74282.0,38.0,14.0,3.081440185,2012-09-25T00:00:00,,,,0.0,,0.0,1.0,209.0,0.0,,0.0
