game_name_hltb,age,metaScore_metacritic,franchise_igdb,raw_score,keywords_igdb,tier,comp_lvl_co_hltb,Trials,developer_metacritic,invested_co_count_hltb,Name_steamdb,title_metacritic,rating_igdb,count_speedrun_hltb,game_id_hltb,comp_100_hltb,invested_mp_hltb,comp_plus_hltb,category_igdb,elo,game_name_date_hltb,genres_igdb,steamdb_flag,hypes_igdb,trials,game_engines_igdb,invested_co_hltb,count_backlog_hltb,game_image_hltb,igdb_flag,Title,id_igdb,numReviews,aggregated_rating_igdb,genre_metacritic,comp_all_hltb,hasLootBoxes,count_comp_hltb,invested_mp_count_hltb,platform_metacritic,game_alias_hltb,description_metacritic,count_review_hltb,comp_lvl_mp_hltb,played,soulslike,release_date,profile_platform_hltb,Genres,name_igdb,percentRecommended,match_key,Rating_opencritic,comp_all_count_hltb,genre_mc_clean,userScore_metacritic,Release_steamdb,last_played,Unnamed: 0,comp_lvl_combine_hltb,aggregated_rating_count_igdb,metacritic_url,involved_companies_igdb,age_ratings_igdb,baseGame,model_score,medianScore,game_modes_igdb,thumbnailUrl_metacritic,comp_main_hltb,themes_igdb,comp_plus_count_hltb,Finished,matches,count_playing_hltb,rating_count_igdb,glicko_rd,count_retired_hltb,numTopCriticReviews,Platforms,topCriticScore,isMajorTitle,Rating_steamdb,game_type_hltb,similar_games_igdb,metacritic_flag,review_score_hltb,comp_main_count_hltb,release_world_hltb,OCid,Companies,firstReleaseDate,first_release_date_igdb,2nd_match,opencritic_flag,profile_popular_hltb,comp_lvl_sp_hltb,release_calendar_date_igdb,glicko,percentile,Classic,releaseDate_metacritic,My Rating,comp_100_count_hltb,first_match
Sea of Stars,4796.0,87.0,,1261.8245154467547,"[839, 1228, 1953, 2385, 2759, 4247, 4400, 4440, 4787, 4940, 5151, 5359, 5596, 5628, 6844]",Mighty,0.0,0.0,Sabotage Studio,0.0,Sea of Stars,,,0.0,76454.0,155566.0,0.0,126560.0,0.0,1000.0,0.0,[33],1.0,,0.0,[],0.0,2691.0,76454_Sea_of_Stars.jpg,1.0,Sea of Stars,59626.0,132.0,,JRPG,127828.0,False,2171.0,0.0,PC,,"Sea of Stars is a turn-based RPG inspired by the classics. A prequel story set in The Messenger's universe, it tells the story of two Children of the Solstice who will combine the powers of the sun and moon to perform Eclipse Magic, the only force capable of fending off the monstrous creations of the evil alchemist known as The Fleshmanc...",1064.0,0.0,0.0,0.0,11/17/2011,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Sea Stars,96.89922481,Sea of Stars,{'value': 'E10+'},1627.0,JRPG,80.0,8/1/2023,,204.0,0.0,,https://www.metacritic.com/game/sea-of-stars/,[219829],,,3.585308159,90.0,,,100973.0,[],779.0,0.0,Sea of Stars,133.0,,350.0,218.0,81.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}]",88.79220779,True,0.8688,game,"[5589, 6665, 7352, 9081, 9254, 11464, 13892, 27209, 60224, 119207]",1.0,84.0,401.0,2023.0,15003.0,{},2023-08-29T00:00:00.000Z,1321488000.0,,1.0,792.0,1.0,11/17/2011,1200.0,98.0,0.0,2023-08-29T00:00:00,,447.0,Sea of Stars
Mega Man X,4762.0,,,1297.2539691513505,[],,0.0,0.0,Capcom,0.0,,,90.0,27.0,5843.0,15250.0,0.0,14976.0,11.0,1000.0,0.0,[],1.0,,0.0,[],0.0,1027.0,5843_Mega_Man_X.png,1.0,Mega Man X,88645.0,,,2D Platformer,14620.0,,1911.0,0.0,,Rockman X,,747.0,0.0,0.0,0.0,12/21/2011,"Mobile, PC, Super Nintendo",{},Mega Man X,,,,585.0,2D Platformer,,,,205.0,0.0,,,,,,3.652797745,,,,12731.0,[1],123.0,0.0,,8.0,2.0,350.0,70.0,,,,,,game,"[25636, 57296, 57372, 87622, 95340, 100800, 103292, 105233, 109277, 113895]",1.0,86.0,207.0,1993.0,,{},,1324425600.0,,1.0,127.0,1.0,12/21/2011,1200.0,,0.0,,,255.0,
Sonic Advance,4752.0,87.0,,885.142666259002,[],,1.0,17.0,Sonic Team,0.0,,,,1.0,8745.0,22945.0,0.0,17428.0,11.0,897.3353273928789,0.0,[8],1.0,,0.0,[590],0.0,397.0,8745_Sonic_Advance.png,1.0,Sonic Advance,197616.0,,,2D Platformer,8594.0,,852.0,0.0,PC,Sonic N,"Sonic is back to save the world! The evil Dr. Eggman is at it again, with a brand new scheme to trip up Sonic and his pals. Maneuver your way through obstacles, puzzles and traps to collect the chaos emeralds and defeat the vile Dr. Eggman before it's too late!",305.0,1.0,1.0,0.0,12/31/2011,"Game Boy Advance, N-Gage, Nintendo DS",{},Sonic Advance,,,,214.0,2D Platformer,78.0,,1/1/2002,206.0,0.0,,https://www.metacritic.com/game/sonic-advance/,[167671],,,3.371897654,,[1],,7205.0,[1],18.0,1.0,,10.0,,99.66238115706174,58.0,,,,,,game,"[20342, 23556, 24426, 29032, 55190, 57187, 87622, 100800, 113895, 120184]",1.0,70.0,174.0,2001.0,,{},,1325289600.0,,1.0,123.0,1.0,12/31/2011,851.90645104966,,0.0,2002-02-03T00:00:00,3.0,22.0,
Shadow of the Colossus,4740.0,91.0,,1306.9138383706215,[472],Mighty,0.0,0.0,Bluepoint Games,0.0,,,84.09835945,12.0,52731.0,97393.0,0.0,34069.0,9.0,1000.0,1.0,"[8, 9, 31]",1.0,,0.0,[],0.0,4294.0,52731_Shadow_of_the_Colossus_(2018).jpg,1.0,Shadow of the Colossus,139896.0,136.0,,Action Adventure,29831.0,False,4061.0,0.0,PC,,"(Also known as ""Wanda and the Colossus"" or ""Wanda to Kyozou"" in Japan)  In Shadow of the Colossus, players take the role of a young man seeking the truth of an ancient tale of power hidden in a mystical land. Shadow of the Colossus is a majestic journey through ancient lands to seek out and destroy gigantic mythical beasts. With a trusty...",1686.0,0.0,0.0,0.0,1/12/2012,PlayStation 4,{},Shadow of the Colossus,95.45454545,,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},1796.0,Action Adventure,78.0,,,207.0,0.0,,https://www.metacritic.com/game/shadow-of-the-colossus/,"[122709, 122711, 181341]","[34134, 34135]",,3.995916997,90.0,[1],,25808.0,"[31, 38]",429.0,0.0,,36.0,38.0,350.0,292.0,107.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-02-06T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",91.62376238,True,,game,"[20342, 24426, 25222, 28070, 55173, 55190, 55984, 56033, 89597, 106992]",1.0,82.0,1267.0,2018.0,5118.0,{},2018-02-06T00:00:00.000Z,1326326400.0,,1.0,346.0,1.0,1/12/2012,1200.0,100.0,1.0,2018-02-06T00:00:00,,100.0,
Fire Emblem: Awakening,4642.0,92.0,,1507.5473325403696,"[78, 226, 415, 558, 578, 826, 1881, 1923, 2606, 2639, 4134, 4248, 4249, 4287, 4359, 4388, 4510, 4622, 4862, 4869, 5307, 5591, 5818, 7303, 7605, 7693, 9628, 39404]",,0.0,22.0,Intelligent Systems,1.0,,,85.73724535,4.0,3556.0,391400.0,0.0,176165.0,0.0,1090.444321257823,0.0,"[12, 15]",1.0,,0.0,[],7800.0,2989.0,3556_Fire_Emblem_Awakening.png,1.0,Fire Emblem Awakening,1443.0,,90.3,Turn-Based Tactics,161116.0,,4264.0,0.0,PC,,"Lead an army of soldiers in a series of scaled turn-based strategy battles. In the process, develop relationships with your team, utilizing their special abilities on the battlefield to gain victory and advance the story, which features a wide array of characters from a variety of nations and backgrounds. They can be joined by a characte...",1738.0,1.0,1.0,0.0,4/19/2012,Nintendo 3DS,{},Fire Emblem Awakening,,,,1951.0,TurnBased Tactics,90.0,,1/1/2015,208.0,0.0,12.0,https://www.metacritic.com/game/fire-emblem-awakening/,"[3106, 51776, 264417]","[47239, 47240, 99973, 139045, 139046, 189959]",,4.119754458,,[1],,110464.0,"[1, 17]",1102.0,1.0,,23.0,239.0,87.7670055869707,199.0,,,,,,game,"[1439, 2365, 9278, 10297, 14394, 19133, 22387, 26845, 27092, 36198]",1.0,86.0,705.0,2012.0,,{},,1334793600.0,,1.0,237.0,1.0,4/19/2012,1516.5314956599518,,0.0,2013-02-04T00:00:00,4.0,144.0,
Tokyo Jungle,4593.0,74.0,,895.0208366368756,"[69, 558, 623, 770, 902, 926, 1115, 1317, 2672, 4134, 4170, 4231, 4239, 4245, 4247, 4285, 4286, 4329, 4333, 4341, 4359, 4410, 4492, 4530, 4544, 4622, 4683, 4869, 5518, 5523, 5885, 5896, 5909, 6295, 6844, 7335, 7503, 10488, 11278, 11478]",,1.0,14.0,Crispy's,0.0,,,73.32366953,0.0,10415.0,76721.0,0.0,74282.0,0.0,913.4940406782364,0.0,"[12, 13, 15, 31]",1.0,,0.0,[],0.0,584.0,10415_Tokyo_Jungle.jpg,1.0,Tokyo Jungle,7467.0,,72.14285714,Survival,64149.0,,105.0,0.0,PC,,"A hunting game for the PlayStation 3 is finally here! The story takes place in the year 20XX, where you are an animal fighting for survival in the deserted city of Tokyo which was once a lively metropolis. At times, you can be a Pomeranian who has given up a domesticated life for its independence, be a racehorse on a mission to find fell...",66.0,1.0,1.0,0.0,6/7/2012,PlayStation 3,{},Tokyo Jungle,,,,38.0,Survival,81.0,,1/1/2014,209.0,0.0,8.0,https://www.metacritic.com/game/tokyo-jungle/,"[17620, 17621, 185896]","[4383, 42263, 69046]",,3.081440185,,"[1, 2]",,55071.0,"[1, 21, 23, 27, 33]",14.0,1.0,,0.0,25.0,111.4848860999554,79.0,,,,,,game,"[17379, 19301, 25311, 26145, 26574, 35994, 44076, 51945, 105049, 109339]",1.0,72.0,17.0,2012.0,,{},,1339027200.0,,1.0,10.0,1.0,6/7/2012,900.833320694359,,0.0,2012-09-25T00:00:00,3.0,7.0,
Persona 4 Golden,4585.0,93.0,,1657.1163796215196,"[43, 58, 78, 103, 140, 215, 221, 225, 226, 236, 244, 358, 415, 497, 508, 509, 521, 545, 558, 575, 758, 1186, 1305, 1313, 1523, 1669, 1821, 2016, 2242, 2452, 2824, 4134, 4168, 4179, 4241, 4245, 4284, 4329, 4349, 4353, 4359, 4388, 4406, 4468, 4541, 4622, 4709, 4710, 4787, 4850, 4855, 5018, 5029, 5264, 5328, 5329, 5397, 5399, 5400, 5518, 5735, 6007, 6020, 6064, 6084, 6117, 6368, 6391, 6392, 6469, 6471, 6648, 6663, 7112, 7117, 7166, 7387, 7403, 7423, 7503, 8866, 9318, 9331, 9404, 9453, 9637, 10006, 11113, 11789, 17436, 25496]",Mighty,0.0,0.0,Atlus,0.0,Persona 4 Golden,,94.78998077,5.0,6974.0,486452.0,0.0,303020.0,10.0,1000.0,0.0,"[12, 31, 34]",1.0,1.0,0.0,[],0.0,9125.0,6974_Persona_4_Golden.jpg,1.0,Persona 4 Golden,2985.0,87.0,85.91666667,JRPG,294889.0,False,7600.0,0.0,PC,,Persona 4: The Golden is a remastered version of PS2 classic Shin Megami Tensei: Persona 4.,2950.0,0.0,0.0,0.0,6/15/2012,"Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox One, Xbox Series X/S",{},Persona 4 Golden,96.2962963,Persona 4 Golden,{'value': 'M'},4193.0,JRPG,91.0,6/1/2020,,210.0,0.0,17.0,https://www.metacritic.com/game/persona-4-golden/,"[24863, 202639, 202651]","[32030, 115012, 115013, 176427, 186158, 189485, 192328]",,4.568065661,90.0,[1],,243491.0,"[17, 27, 31]",2302.0,0.0,Persona 4 Golden,231.0,493.0,350.0,364.0,59.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2020-06-13T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}]",88.31372549,True,0.9544,game,"[421, 533, 832, 6990, 7194, 7364, 7842, 9577, 9600, 9927]",1.0,91.0,1455.0,2012.0,9636.0,{},2020-06-13T00:00:00.000Z,1339718400.0,,1.0,1758.0,1.0,6/15/2012,1200.0,98.0,0.0,2012-11-20T00:00:00,,436.0,Persona 4 Golden
Pokémon Black and White,4577.0,87.0,,1188.666085876024,"[78, 98, 249, 391, 415, 511, 521, 1033, 2071, 4353, 5323, 5518, 6248, 6653, 6780, 7387, 7403, 7503, 7693, 7741, 7742, 8025, 8356, 8362, 8399, 8518, 8784, 9678, 9927, 11396]",,1.0,13.0,Game Freak,3.0,,,81.70965976,9.0,7140.0,571349.0,30675.0,221213.0,0.0,983.9113202089428,0.0,"[12, 16, 31]",1.0,,0.0,[],61800.0,1761.0,7140_Pokmon_Black_and_White.png,1.0,Pokemon White Version,8353.0,,80.0,Trainer RPG,169353.0,,5619.0,6.0,PC,Pokemon Black and White,"Pok&eacute;mon Black Version and Pok&eacute;mon White Version feature new Pok&eacute;mon that players can catch, train and battle as they progress through the game, and some Pok&eacute;mon can only be caught in one version of the game. For example, the Legendary Pok&eacute;mon Reshiram can only be caught in Pok&eacute;mon Black Version, ...",1928.0,1.0,1.0,0.0,6/23/2012,"Nintendo 3DS, Nintendo DS",{},Pokémon White Version 2,,,,1463.0,Trainer RPG,80.0,,1/1/2012,211.0,0.0,3.0,https://www.metacritic.com/game/pokemon-white-version/,"[20643, 20644, 20645]","[44414, 48889, 190999]",,3.506917974,,"[1, 2]",,115405.0,"[1, 17, 18, 35]",547.0,1.0,,26.0,150.0,108.58487252031988,214.0,,,,,,game,"[1560, 2287, 14394, 22387, 24426, 27209, 28168, 36198, 55038, 96217]",1.0,83.0,807.0,2010.0,,{},,1340409600.0,,1.0,352.0,1.0,6/23/2012,1149.7137990746205,,0.0,2011-03-06T00:00:00,4.0,109.0,
Pokémon Black and White 2,4577.0,80.0,,1205.3787530236455,[247],,1.0,17.0,Game Freak,1.0,,,83.21697629,5.0,7141.0,666596.0,54000.0,231327.0,0.0,969.5410309765272,0.0,"[12, 16, 31]",1.0,,0.0,[],36000.0,1770.0,7141_Pokmon_Black_and_White_2.png,1.0,Pokemon Black Version 2,8284.0,,82.28571429,Trainer RPG,179017.0,,3484.0,2.0,PC,Pokemon Black and White 2,"In the Pokemon Black Version 2 game, players can explore new areas, discover gyms with new leaders and see how everything has changed in the last two years.",1287.0,1.0,1.0,0.0,6/23/2012,Nintendo DS,{},Pokémon Black Version 2,,,,970.0,Trainer RPG,83.0,,1/1/2013,212.0,0.0,7.0,https://www.metacritic.com/game/pokemon-black-version-2/,"[20226, 20227, 20228]","[48890, 190304]",,3.470982846,,"[1, 2]",,123323.0,"[1, 17, 18, 35]",410.0,1.0,,20.0,157.0,98.59084287461285,149.0,,,,,,game,"[1521, 25311, 55038, 81249, 96217, 103303, 105269, 106987, 113360, 115653]",1.0,84.0,503.0,2012.0,,{},,1340409600.0,,1.0,265.0,1.0,6/23/2012,1209.1661712516143,,0.0,2012-10-07T00:00:00,3.0,57.0,
Ratchet & Clank,4573.0,85.0,,1185.3381306076878,[4397],Mighty,0.0,14.0,Insomniac Games,1.0,,,73.41653296,8.0,35859.0,85245.0,0.0,47959.0,9.0,1054.5052315246346,1.0,"[5, 8, 31]",1.0,,0.0,[],46200.0,3401.0,35859_Ratchet_&_Clank_(2016).jpg,1.0,Ratchet & Clank,253141.0,88.0,,3D Platformer,48012.0,False,5609.0,0.0,PC,Ratchet and Clank (2016),"Play the game, based on the movie, based on the game. Ratchet & Clank (PS4) is a new game based on elements from the original Ratchet & Clank (PS2). Developed alongside the major motion CG-animated picture coming to theatres in 2016, Ratchet & Clank (PS4) marks the PlayStation 4 debut of PlayStation's greatest heroes. Join Ratchet, Clank...",2051.0,0.0,1.0,0.0,6/27/2012,PlayStation 4,{},Ratchet & Clank,92.04545455,,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'},2192.0,3D Platformer,83.0,,1/1/2019,213.0,0.0,,https://www.metacritic.com/game/ratchet-and-clank-ps4/,"[219552, 219553, 220737, 220738]","[142699, 142700]",,3.34949613,90.0,[1],,36768.0,"[1, 18, 27]",871.0,1.0,,25.0,10.0,103.4247805018978,196.0,75.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-04-12T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",86.09722222,True,,game,"[19164, 28070, 55038, 55190, 57187, 103292, 103301, 105269, 106805, 107318]",1.0,78.0,854.0,2016.0,2048.0,{},2016-04-12T00:00:00.000Z,1340755200.0,,1.0,277.0,1.0,6/27/2012,1260.6314361819118,96.0,0.0,2016-04-12T00:00:00,3.5,467.0,
Ratchet & Clank: Going Commando,4573.0,90.0,,1504.1804390638051,[574],,1.0,18.0,Insomniac Games,0.0,,,81.71845661,4.0,7594.0,101474.0,0.0,64455.0,9.0,1069.4123554175956,0.0,"[5, 8, 31]",1.0,,0.0,[],0.0,1156.0,Ratchet_and_clank_gc_image.jpg,1.0,Ratchet & Clank: Going Commando,253138.0,,,3D Platformer,62229.0,,1695.0,0.0,PC,Ratchet & Clank 2,"From the creators of the critically acclaimed smash hit Ratchet & Clank, Insomniac Games, comes the next installment of the most exciting sci-fi action adventure ever. Ratchet & Clank: Going Commando features an enhanced health damage system and weapons upgrade system, beautiful diverse environments, a compelling storyline and a unique a...",585.0,1.0,1.0,0.0,6/27/2012,"Emulated, PlayStation 2, PlayStation 3, PlayStation Vita",{},Ratchet & Clank: Going Commando,,,,527.0,3D Platformer,88.0,,1/1/2005,214.0,0.0,,https://www.metacritic.com/game/ratchet-and-clank-going-commando/,"[219541, 219542, 220735, 220736]",[142690],,4.31516847,,[1],,47615.0,"[1, 18, 27]",201.0,1.0,,7.0,7.0,99.56225172595896,56.0,,,,,,game,"[19164, 28070, 55038, 55190, 57187, 103292, 103301, 105269, 106805, 107318]",1.0,83.0,205.0,2003.0,,{},,1340755200.0,,1.0,106.0,1.0,6/27/2012,1526.777323816668,,1.0,2003-11-11T00:00:00,4.5,121.0,
Ratchet & Clank: Up Your Arsenal,4573.0,91.0,,1553.407942020329,[4397],,0.0,14.0,Insomniac Games,0.0,,,80.0131756,6.0,7596.0,97211.0,27900.0,53962.0,9.0,1070.5141894064975,0.0,"[5, 8, 31]",1.0,,0.0,[],0.0,1243.0,7596_Ratchet_&_Clank_Up_Your_Arsenal.png,1.0,Ratchet & Clank: Up Your Arsenal,253148.0,,,3D Platformer,56326.0,,1640.0,1.0,PC,"Ratchet and Clank: Up Your Arsenal, Ratchet & Clank 3","(Also known as ""Ratchet & Clank 3"")  The third installment of the Ratchet & Clank franchise incorporates new elements of gameplay not seen previously in the series, including online and offline multiplayer capabilities that will appeal to a wide variety of players. Ratchet and Clank: Up Your Arsenal returns gamers to Planet Veldin, the s...",552.0,0.0,1.0,0.0,6/27/2012,"PlayStation 2, PlayStation 3, PlayStation Vita",{},Ratchet & Clank: Up Your Arsenal,,,,470.0,3D Platformer,90.0,,1/1/2011,215.0,0.0,,https://www.metacritic.com/game/ratchet-and-clank-up-your-arsenal/,"[219579, 219580, 220739, 220740]","[142714, 142715]",,4.35142223,,"[1, 2]",,41212.0,"[1, 18, 27]",177.0,1.0,,4.0,6.0,104.46613068389514,47.0,,,,,,game,"[19164, 28070, 55038, 55190, 57187, 103292, 103301, 105269, 106805, 107318]",1.0,85.0,174.0,2004.0,,{},,1340755200.0,,1.0,78.0,1.0,6/27/2012,1570.9578916314692,,1.0,2004-11-03T00:00:00,4.5,119.0,
Spelunky,4566.0,87.0,,1168.822883492404,"[72, 416, 17292]",Mighty,1.0,0.0,Mossmouth,4.0,Spelunky,,86.87875737,9.0,8932.0,345467.0,0.0,154760.0,8.0,1000.0,0.0,"[8, 31, 32]",1.0,1.0,0.0,[],75830.0,6708.0,240px-Spelunky.jpg,1.0,Spelunky,3029.0,24.0,90.6,2D Platformer,137173.0,False,923.0,0.0,PC,,"Spelunky is a platformer with randomized levels that offer a unique and challenging experience each time you engage it. Journey deep underground and explore fantastic places filled with monsters, traps, and treasure. Fully-destructible environments open up an array of strategies and make it a blast to master the game's many secrets.",318.0,1.0,0.0,0.0,7/4/2012,"Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Xbox 360, Xbox One",{},Spelunky,91.30434783,Spelunky,{'value': 'T'},189.0,2D Platformer,73.0,8/1/2013,,216.0,0.0,11.0,https://www.metacritic.com/game/spelunky/,"[48094, 121264, 121265, 121266, 121267, 121268, 125858]","[61041, 99408, 118070, 123943, 132220]",,3.56706049,85.5,"[1, 2, 3]",,72102.0,"[1, 17, 21]",51.0,0.0,Spelunky,66.0,165.0,350.0,993.0,20.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-08-26T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2013-08-08T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-10-07T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2013-08-27T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2012-07-04T00:00:00.000Z'}]",86.73684211,True,89.81%,game,"[17548, 19150, 24426, 28070, 29032, 55190, 96217, 106987, 110503, 113360]",1.0,79.0,97.0,2013.0,11875.0,{},2012-07-04T00:00:00.000Z,1341360000.0,,1.0,626.0,1.0,7/4/2012,1200.0,96.0,0.0,2012-07-04T00:00:00,,41.0,Spelunky
Thomas Was Alone,4546.0,80.0,,1006.0918670817551,"[558, 962, 1158, 1186, 1293, 1395, 1439, 1495, 1629, 1898, 2109, 4004, 4134, 4150, 4282, 4287, 4403, 4410, 4465, 4484, 4492, 4527, 4609, 4681, 4718, 4726, 4777, 4784, 4963, 5151, 5328, 5380, 5386, 5441, 5563, 6655, 7558, 7570, 8215, 23933, 26126]",Strong,0.0,15.0,Mike Bithell,0.0,Thomas Was Alone,,71.30621831,3.0,10306.0,14943.0,0.0,13859.0,0.0,920.4555067157372,0.0,"[8, 9, 31, 32]",1.0,,0.0,[13],0.0,5208.0,10306_Thomas_Was_Alone.jpg,1.0,Thomas Was Alone,2291.0,6.0,76.375,2D Platformer,13772.0,False,5015.0,0.0,PC,,"Thomas won't be entirely alone, he'll be joined throughout by the awesome Mr Danny Wallace (XFM, Yes Man and Assassin's Creed) who will be narrating his adventures.",1071.0,0.0,1.0,0.0,7/24/2012,"Mobile, Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Wii U, Xbox One",{},Thomas Was Alone,83.33333333,Thomas Was Alone,{'value': 'E'},1927.0,2D Platformer,70.0,11/1/2012,5/5/2020,217.0,0.0,9.0,https://www.metacritic.com/game/thomas-was-alone/,"[75996, 119210, 129866]","[41094, 42167, 108211, 111076]",,2.786629595,80.0,[1],,12694.0,"[1, 31]",305.0,1.0,Thomas Was Alone,49.0,166.0,100.9434909427338,542.0,4.0,"[{'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2013-04-23T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2012-11-13T00:00:00.000Z'}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2014-11-25T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-11-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2014-11-21T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-02-19T00:00:00.000Z'}]",78.66666667,False,0.9096,game,"[1331, 1906, 7342, 9174, 12482, 16992, 20342, 55173, 55190, 56033]",1.0,77.0,758.0,2012.0,10956.0,{},2012-11-13T00:00:00.000Z,1343088000.0,,1.0,422.0,1.0,7/24/2012,1012.4083424609524,75.0,0.0,2013-04-23T00:00:00,3.0,864.0,Thomas Was Alone
