numReviews,id_igdb,age_ratings_igdb,game_modes_igdb,model_score,category_igdb,release_date,count_playing_hltb,count_review_hltb,comp_100_count_hltb,invested_co_hltb,release_world_hltb,releaseDate_metacritic,userScore_metacritic,invested_mp_hltb,OCid,count_speedrun_hltb,count_backlog_hltb,comp_all_count_hltb,aggregated_rating_count_igdb,metacritic_flag,game_image_hltb,rating_igdb,Genres,Rating_steamdb,tier,aggregated_rating_igdb,thumbnailUrl_metacritic,game_name_date_hltb,Rating_opencritic,topCriticScore,first_release_date_igdb,count_comp_hltb,game_alias_hltb,igdb_flag,title_metacritic,opencritic_flag,developer_metacritic,numTopCriticReviews,Release_steamdb,firstReleaseDate,genre_mc_clean,release_calendar_date_igdb,percentRecommended,keywords_igdb,count_retired_hltb,percentile,hypes_igdb,My Rating,Companies,profile_popular_hltb,game_type_hltb,review_score_hltb,name_igdb,2nd_match,description_metacritic,Title,comp_main_count_hltb,comp_plus_hltb,comp_lvl_mp_hltb,comp_lvl_sp_hltb,rating_count_igdb,platform_metacritic,Platforms,similar_games_igdb,match_key,game_engines_igdb,game_name_hltb,invested_mp_count_hltb,isMajorTitle,comp_100_hltb,age,genres_igdb,comp_main_hltb,profile_platform_hltb,steamdb_flag,Name_steamdb,comp_lvl_co_hltb,medianScore,raw_score,metacritic_url,first_match,franchise_igdb,Classic,comp_all_hltb,comp_lvl_combine_hltb,game_id_hltb,metaScore_metacritic,comp_plus_count_hltb,hasLootBoxes,matches,Unnamed: 0,involved_companies_igdb,genre_metacritic,baseGame,invested_co_count_hltb,themes_igdb
1.0,243443.0,,[1],2.9940555506185924,0.0,2010-12-30,33.0,176.0,35.0,0.0,2010.0,2011-07-13T00:00:00,72.0,0.0,9997.0,2.0,4292.0,272.0,,1.0,2090_Cthulhu_Saves_The_World.png,,{},0.8816,,,,0.0,{'value': 'RP'},-1.0,1293667200.0,723.0,,1.0,,1.0,Zeboyd Games,0.0,07/01/11,2011-07-13T00:00:00.000Z,JRPG,2010-12-30,-1.0,[1295],424.0,-1.0,,,{},270.0,game,72.0,Cthulhu Saves the World,,A parody RPG.,Cthulhu Saves the World,124.0,37314.0,0.0,1.0,,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2011-07-13T00:00:00.000Z'}]","[19164, 19404, 23651, 36198, 49414, 96217, 99118, 106987, 113360, 116992]",Cthulhu Saves the World,[271],Cthulhu Saves The World,0.0,False,49053.0,5118,"[12, 32]",27624.0,"Mobile, PC, Xbox 360",1.0,Cthulhu Saves the World,0.0,-1.0,2.9446230237999558,https://www.metacritic.com/game/cthulhu-saves-the-world/,Cthulhu Saves the World,,0.0,34105.0,0.0,2090.0,78.0,113.0,False,Cthulhu Saves the World,186.0,[209461],JRPG,,0.0,"[17, 27]"
15.0,2151.0,"[69069, 73001, 108079, 126216, 189115]","[1, 3]",3.3421503829545407,0.0,2011-02-17,62.0,1006.0,22.0,0.0,2011.0,2011-07-26T00:00:00,82.0,0.0,7149.0,2.0,5195.0,1040.0,11.0,1.0,250px-Catherine_Cover_Art.png,79.1424540065851,{},0.8503,Strong,79.7142857142857,,1.0,,78.3333333333333,1297900800.0,2749.0,Catherine Classic,1.0,,1.0,Atlus,13.0,01/01/19,2019-01-10T00:00:00.000Z,Survival,2011-02-17,85.7142857142857,"[78, 274, 328, 358, 558, 1032, 1293, 1313, 1345, 1395, 1961, 2069, 2170, 2184, 2452, 3586, 3630, 4031, 4134, 4245, 4294, 4349, 4359, 4398, 4406, 4527, 4541, 4726, 4850, 4855, 4918, 4961, 4984, 5029, 5150, 5174, 5175, 5187, 5400, 5408, 5425, 5570, 5575, 5633, 5659, 5783, 5963, 6006, 6392, 6623, 6714, 6765, 7112, 7369, 8900, 9331, 9395, 9835, 10604, 11533, 12424, 23856]",263.0,75.0,,,{},475.0,game,81.0,Catherine,,Catherine is an action adventure game from Atlus.,Catherine,719.0,61745.0,0.0,1.0,168.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-01-10T00:00:00.000Z', 'displayRelease': None}]","[481, 1020, 1331, 1334, 7364, 7386, 9927, 19531, 55190, 56033]",Catherine Classic,[54],Catherine,0.0,True,235211.0,5069,"[8, 9, 31]",47558.0,"PC, PlayStation 3, Xbox 360",1.0,Catherine Classic,0.0,80.0,3.3788958383755636,https://www.metacritic.com/game/catherine/,Catherine Classic,,0.0,53491.0,0.0,1610.0,79.0,299.0,False,Catherine Classic,187.0,"[5295, 5296]",Survival,,0.0,"[1, 19, 27, 31, 44]"
,78.0,"[34620, 67933, 108986, 124853, 124854, 188463, 192324]",[1],2.2767072822708903,0.0,2011-03-08,13.0,1180.0,273.0,0.0,2011.0,2011-03-08T00:00:00,49.0,0.0,,3.0,2612.0,1500.0,11.0,1.0,2756_Dragon_Age_II.png,74.1457927022478,{},,,76.2857142857143,,0.0,,,1299542400.0,3220.0,Dragon Age 2,1.0,,1.0,BioWare,,,,Action RPG,2011-03-08,,"[147, 592, 1886, 1887, 2066, 2806, 3586, 4520, 4541, 4823, 4852, 4862, 4918, 5323, 5480, 5564, 5653, 6057, 6385, 8150]",209.0,,,2.5,{},159.0,game,74.0,Dragon Age II,,EA announced that a new installment in the Dragon Age series will arrive in the first quarter of 2011.,Dragon Age II,269.0,134454.0,0.0,1.0,610.0,PC,,"[76, 1593, 1887, 27092, 36198, 55038, 55199, 96217, 105049, 106987]",,[75],Dragon Age II,0.0,,207934.0,5050,"[12, 31]",95848.0,"PC, PlayStation 3, Xbox 360",1.0,,0.0,,2.3704958460624623,https://www.metacritic.com/game/dragon-age-ii/,,,0.0,137908.0,0.0,2756.0,79.0,958.0,,,188.0,"[69, 195011, 195012, 195013, 195014, 195015]",Action RPG,,0.0,"[1, 17]"
,4992.0,[64101],"[1, 2, 4]",2.4712191476093524,0.0,2011-03-08,0.0,9.0,1.0,0.0,2011.0,2011-03-08T00:00:00,69.0,0.0,,0.0,24.0,3.0,1.0,1.0,Mlb2k11.jpg,,{},,,55.0,,0.0,,,1299542400.0,17.0,MLB 2K11,1.0,,1.0,Visual Concepts,,,,Baseball Sim,2011-03-08,,"[20, 1293, 4142, 4245, 4623, 4650, 5653, 5783, 5814, 7369, 9360]",15.0,,,2.0,{},8.0,sports,70.0,Major League Baseball 2K11,,Major League Baseball 2K11 is the next iteration in the 2K baseball series.,Major League Baseball 2K11,1.0,181800.0,1.0,1.0,,PC,,"[11423, 17130, 18623, 23345, 31515, 36346, 55590, 65827, 79134, 119422]",,[],Major League Baseball 2K11,0.0,,360000.0,5050,"[13, 14, 15]",90000.0,"PC, Xbox 360",1.0,,0.0,,2.3845931961803633,https://www.metacritic.com/game/major-league-baseball-2k11/,,,0.0,196200.0,1.0,12245.0,69.0,1.0,,,189.0,"[12042, 12043, 21816]",Baseball Sim,,0.0,[]
,7373.0,[4260],"[1, 2, 4]",3.6829676162685567,0.0,2011-03-08,0.0,5.0,0.0,0.0,2011.0,2011-03-08T00:00:00,78.0,0.0,,0.0,18.0,0.0,6.0,1.0,250px-Mlb11theshow.jpg,,{},,,86.3333333333333,,0.0,,,1299542400.0,10.0,,1.0,,1.0,SCEA San Diego Studios,,,,Baseball Sim,2011-03-08,,"[20, 4142, 4239, 4245, 4437, 4650, 5228, 5238, 5242, 5278, 5300, 17436]",6.0,,,4.0,{},5.0,sports,90.0,MLB 11: The Show,,"The #1 selling, highest rated baseball franchise is back in MLB&reg; The Show '11. Experience new ways to play The Show with the NEW PURE Analog controls. Team up in ALL NEW CO-OP play, get called up to the Big Leagues with new and improved Road to the Show features and compete for real world prizes in MLB&reg; The Show's ALL NEW Challen...",MLB 11: The Show,0.0,0.0,1.0,1.0,,PC,,"[7372, 7374, 11557, 75546, 100359, 102805, 103218, 114286, 114287, 119422]",,[],MLB 11: The Show,0.0,,0.0,5050,"[13, 14]",0.0,"PlayStation 2, PlayStation 3, PlayStation Portable",1.0,,1.0,,3.738837766960873,https://www.metacritic.com/game/mlb-11-the-show/,,,0.0,0.0,1.0,6103.0,90.0,0.0,,,190.0,"[182006, 182007]",Baseball Sim,,0.0,[32]
,471.0,"[8876, 80781, 108008, 108009, 187920]","[1, 2]",3.2463578612542388,0.0,2011-03-22,81.0,1221.0,98.0,0.0,2011.0,2011-03-22T00:00:00,76.0,138680.0,,1.0,8322.0,1388.0,12.0,1.0,Crysis_2_cover.png,77.1864979677869,{},,,86.5,,0.0,,,1300752000.0,4870.0,Crysis 2 Remastered,1.0,,1.0,Crytek,,,,FPS,2011-03-22,,"[1403, 1917, 2071, 4520, 4541, 4578, 4726, 4891, 4918, 5323, 5999, 6137, 10919]",830.0,,,3.0,{},819.0,game,74.0,Crysis 2,,"First-person shooter Crysis returns powered by CryEngline 3 and is coming to PS3 and Xbox 360, as well as the PC.",Crysis 2,935.0,43243.0,0.0,1.0,559.0,PC,,"[512, 1268, 1877, 11171, 19564, 55038, 68287, 103301, 105269, 107318]",,[25],Crysis 2,15.0,,52355.0,5036,"[5, 31]",32673.0,"Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",1.0,,0.0,,3.2029618155994384,https://www.metacritic.com/game/crysis-2/,,,0.0,36550.0,0.0,2069.0,84.0,355.0,,,191.0,"[241, 242, 252174]",FPS,,0.0,"[1, 18, 23]"
,72.0,"[32022, 47684, 47685, 47687, 125644, 140774, 188403]","[1, 2, 3, 4]",4.883049099559916,0.0,2011-04-18,415.0,6803.0,643.0,32654.0,2011.0,2011-04-19T00:00:00,88.0,24321.0,,55.0,18866.0,7977.0,12.0,1.0,Portal2cover.jpg,91.5656367679399,{},0.9771,,92.4444444444444,,0.0,,,1303084800.0,33576.0,,1.0,,1.0,Valve Software,,04/01/11,,FPS,2011-04-18,,"[575, 592, 962, 1158, 1181, 1293, 1440, 2071, 4004, 4134, 4162, 4266, 4345, 4578, 4725, 4956, 4974, 5633, 5938, 6137, 6326, 6735, 7313, 7570, 8262, 8896, 10435, 11208]",1050.0,,,5.0,{},3032.0,game,91.0,Portal 2, Portal,"Valve is working on a full-length sequel to its award-winning, mind-bending puzzle action game for the Xbox 360 and PC.",Portal 2,5120.0,49460.0,0.0,1.0,3642.0,PC,,"[1341, 7350, 11646, 16992, 18167, 28070, 28113, 55173, 55190, 56033]",Portal 2,[3],Portal 2,10.0,,80102.0,5009,"[5, 8, 9, 31]",30988.0,"Linux, Mac, Nintendo Switch, PC, PlayStation 3, Xbox 360",1.0,Portal 2,1.0,,4.85554536434482,https://www.metacritic.com/game/portal-2/,Portal 2,,1.0,38019.0,0.0,7231.0,95.0,2214.0,,"Portal 2, Portal",192.0,"[265481, 265482]",FPS,,750.0,"[1, 18, 27]"
,3050.0,"[1071, 123272, 123273]","[1, 2, 3]",2.4137807625450898,0.0,2011-04-29,23.0,105.0,6.0,10200.0,2011.0,2013-07-05T00:00:00,68.0,0.0,,0.0,3732.0,171.0,5.0,1.0,1512_Capsized.jpg,69.9740788231191,{},0.7307,,63.2,,0.0,,,1304035200.0,436.0,,1.0,,1.0,Koolhaus Games,,04/01/11,,2D Platformer,2011-04-29,,"[558, 1059, 1158, 1293, 2155, 4004, 4134, 4150, 4151, 4158, 4580, 4609, 4939, 4999, 5029, 5304, 5450, 5651, 5657, 5814, 5817, 6765, 7026, 7568]",492.0,,,,{},218.0,game,63.0,Capsized,,"As a space traveler who has crash-landed on a mysterious alien planet, players fight through hostile landscapes to save fellow shipmates from alien creatures. The first-person shooter game provides players with a constant sense of action and movement, with 12 new non-linear levels and completely explorable environments.",Capsized,129.0,22152.0,1.0,1.0,21.0,PC,,"[7350, 11646, 16992, 26855, 28070, 28113, 32969, 55173, 55190, 56033]",Capsized,[],Capsized,0.0,,36015.0,4998,"[8, 9, 32]",13942.0,"PC, Xbox 360",1.0,Capsized,0.0,,2.48086240864687,https://www.metacritic.com/game/capsized/,Capsized,,0.0,15553.0,0.0,1512.0,74.0,36.0,,Capsized,193.0,[115138],2D Platformer,,1.0,"[1, 18]"
33.0,1879.0,"[32981, 90759, 96519, 123717, 126278, 126279, 190267, 190408]","[1, 2, 3]",3.470830194051912,0.0,2011-05-16,383.0,2073.0,550.0,303282.0,2011.0,2013-03-27T00:00:00,83.0,223076.0,148.0,5.0,13194.0,1776.0,17.0,1.0,9705_Terraria.jpg,81.5285242104689,{},0.9684,Strong,81.0,,0.0,,78.8846153846154,1305504000.0,7847.0,,1.0,,1.0,Engine Software,27.0,05/01/11,2011-05-16T00:00:00.000Z,Sandbox,2011-05-16,75.7575757575758,"[72, 226, 288, 392, 509, 510, 558, 577, 698, 902, 992, 1033, 1158, 1181, 1320, 1494, 1705, 1710, 1757, 1986, 2177, 2280, 2324, 2415, 2452, 2472, 2543, 2574, 2668, 2792, 3203, 3486, 3831, 4004, 4054, 4134, 4150, 4210, 4239, 4245, 4267, 4272, 4353, 4392, 4399, 4404, 4407, 4465, 4497, 4511, 4541, 4613, 4717, 4726, 4760, 4781, 4787, 4842, 4854, 4884, 4891, 4930, 4931, 4932, 4933, 4934, 4940, 5018, 5025, 5305, 5313, 5358, 5387, 5661, 5806, 5818, 6074, 6200, 6201, 6998, 17436, 27054, 29055]",3342.0,75.0,,,{},1939.0,game,87.0,Terraria,,"Terraria offers players a chance to be an action gamer, master builder, a collector, and even an explorer.",Terraria,591.0,334714.0,1.0,1.0,817.0,PC,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-12-05T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2014-12-05T00:00:00.000Z', 'displayRelease': None}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2016-06-28T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2011-05-16T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]","[121, 1991, 3019, 3025, 3225, 7346, 9938, 17000, 17379, 18182]",Terraria,[],Terraria,7.0,True,712846.0,4981,"[8, 12, 13, 15, 31, 32]",187384.0,"Linux, Mac, Mobile, Nintendo 3DS, Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Wii U, Xbox 360, Xbox One",1.0,Terraria,1.0,80.0,3.506593037141848,https://www.metacritic.com/game/terraria/,Terraria,,0.0,376220.0,0.0,9705.0,81.0,635.0,False,Terraria,194.0,"[16887, 188989, 189039, 189041, 289063, 289064, 289065]",Sandbox,,235.0,"[1, 17, 18, 19, 21, 33, 38]"
,478.0,"[4321, 93890, 108519, 126215, 184207, 188464]",[1],4.506091561890354,0.0,2011-05-17,207.0,2579.0,441.0,0.0,2011.0,2012-04-17T00:00:00,83.0,0.0,,6.0,19029.0,3998.0,10.0,1.0,256px-Witcher_2_cover.png,84.6957146749613,{},,,85.7142857142857,,0.0,,,1305590400.0,10985.0,,1.0,,1.0,CD Projekt Red Studio,,,,Action RPG,2011-05-17,,"[22, 151, 211, 221, 226, 510, 537, 592, 729, 1113, 1313, 1320, 1345, 1887, 1961, 2066, 2071, 2668, 3222, 3224, 3586, 4004, 4135, 4138, 4396, 4520, 4850, 4855, 4879, 4918, 5025, 5124, 5593, 5633, 5686, 5792, 5988, 5989, 6065, 6493, 6653, 7097, 7416, 8150, 10192, 11152]",1655.0,,,,{},1672.0,game,81.0,The Witcher 2: Assassins of Kings,,The Witcher 2 is the sequel to developer CD Projekt's mature-themed fantasy role-playing game based on the works of author Andrzej Sapkowski.,The Witcher 2: Assassin of Kings,1071.0,124060.0,0.0,1.0,1237.0,PC,,"[76, 80, 472, 1887, 1942, 3025, 9938, 11646, 105049, 119171]",,"[17, 24, 42]",The Witcher 2: Assassins of Kings,0.0,,202114.0,4980,"[12, 31]",87004.0,"Linux, Mac, PC, Xbox 360",1.0,,0.0,,4.275928054499033,https://www.metacritic.com/game/the-witcher-2-assassins-of-kings/,,,1.0,119132.0,0.0,10268.0,88.0,2486.0,,,195.0,"[17773, 17774, 17775, 17776, 17777, 237425]",Action RPG,,0.0,"[1, 17]"
,6890.0,"[4314, 48846, 58253, 99694]","[1, 2]",4.26461301819672,8.0,2011-07-17,4.0,579.0,39.0,144000.0,1997.0,1997-07-01T00:00:00,87.0,34686.0,,7.0,776.0,344.0,8.0,1.0,9037_Star_Fox_64.png,81.9295796917658,{},,,78.25,,0.0,,,1310860800.0,1558.0,Lylat Wars,1.0,,1.0,Nintendo,,,,Rail Shooter,2011-07-17,,"[6, 992, 2184, 4162, 4359, 4541, 4841, 4869, 9951, 11782, 12462]",54.0,,,4.0,{},106.0,game,82.0,Star Fox 64 3D,,The Lylat system has been invaded! Join Fox McCloud and his Star Fox team as they fight to save the galaxy from the clutches of the evil Andross. Travel to many different 3-D worlds. Battle the enemy in the air and on the ground and listen in as Fox McCloud interacts with a cast of characters.,Star Fox 64,231.0,14417.0,1.0,1.0,49.0,PC,,"[1877, 19164, 55038, 57187, 68286, 68287, 103301, 105269, 107318, 113362]",,[],Star Fox 64,5.0,,35631.0,4919,[5],7501.0,Nintendo 64,1.0,,0.0,,4.145400637770884,https://www.metacritic.com/game/star-fox-64/,,,1.0,10574.0,0.0,9037.0,88.0,74.0,,,196.0,"[16296, 16297, 130246]",Rail Shooter,,1.0,"[1, 18]"
59.0,1983.0,"[45329, 108090, 123577, 123578, 146947, 190627]",[1],3.761311587055145,0.0,2011-07-20,148.0,2998.0,440.0,24060.0,2011.0,2011-07-20T00:00:00,83.0,0.0,48.0,19.0,14248.0,4748.0,11.0,1.0,250px-Bastion_Boxart.jpg,82.8289413724858,{},0.9348,Mighty,90.25,,0.0,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",87.6818181818182,1311120000.0,13653.0,,1.0,,1.0,Supergiant Games,45.0,08/01/11,2011-08-16T00:00:00.000Z,Action RPG,2011-07-20,88.135593220339,"[69, 510, 703, 826, 993, 1033, 1158, 1293, 1313, 1317, 1494, 4004, 4134, 4135, 4150, 4151, 4160, 4221, 4273, 4284, 4287, 4392, 4397, 4510, 4520, 4541, 4580, 4609, 4777, 4790, 4843, 4992, 5262, 5316, 5518, 5523, 5541, 5657, 5814, 6456, 6648, 7345, 7369, 7402, 7403, 7643, 9005, 9344, 9415, 9951, 10031, 11122, 11501, 11750, 11782, 11958, 12189, 12311, 19132, 26126]",1293.0,98.0,,3.0,{},1133.0,game,80.0,Bastion,,Bastion is an action rpg form Supergiant Games.,Bastion,2396.0,33347.0,0.0,1.0,685.0,PC,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-04-07T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-12-12T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2011-08-16T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]","[1270, 3025, 7344, 9278, 9806, 9938, 11646, 26855, 36198, 105049]",Bastion,"[103, 595, 1107, 1180]",Bastion,0.0,True,73607.0,4916,"[12, 31, 32]",22482.0,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox 360, Xbox One",1.0,Bastion,0.0,90.0,3.668616423952838,https://www.metacritic.com/game/bastion/,Bastion,,0.0,29485.0,0.0,869.0,86.0,1912.0,False,Bastion,197.0,"[223543, 223544, 223545]",Action RPG,,1.0,"[1, 17]"
47.0,20065.0,"[33552, 93320, 106060, 106061, 106062, 106110, 188349]",[1],4.066774330837294,9.0,2011-09-08,226.0,2338.0,249.0,78585.0,2023.0,2023-03-24T00:00:00,88.0,0.0,3227.0,27.0,3548.0,3090.0,23.0,1.0,108881_Resident_Evil_4.jpg,86.2777169064262,{},0.9633,Strong,85.25,,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},82.3333333333333,1315440000.0,6152.0,Resident Evil 4 Remake,1.0,,1.0,Capcom,40.0,03/01/23,2016-08-30T00:00:00.000Z,Survival,2011-09-08,78.7234042553192,[],84.0,89.0,1.0,,{},1442.0,game,91.0,Resident Evil 4,,"Resident Evil 4, 2005’s legendary survival horror, is brought fully up-to-date in this ground-up remake. Six years after the events of Resident Evil 2, Raccoon City survivor Leon Kennedy has been dispatched to a secluded European village to investigate the disappearance of the US president’s daughter. What he discovers there is unlike an...",Resident Evil 4,1166.0,76958.0,0.0,1.0,143.0,PC,"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-08-30T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-08-30T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]","[11668, 25646, 26658, 55038, 103292, 105049, 105269, 106805, 109550, 111130]",Resident Evil 4,[149],Resident Evil 4,0.0,True,226515.0,4866,"[5, 31]",58046.0,"Mobile, PC, PlayStation 4, PlayStation 5, Xbox Series X/S",1.0,Resident Evil 4,0.0,82.5,4.068481628256661,https://www.metacritic.com/game/resident-evil-4/,Resident Evil 4,29.0,0.0,76581.0,0.0,108881.0,93.0,1675.0,False,Resident Evil 4,198.0,"[122825, 122826]",Survival,,1.0,"[1, 19, 21]"
,492.0,"[44847, 91576, 92656, 108104, 188564]","[1, 2, 3, 4]",3.4888637048060454,0.0,2011-09-20,8.0,972.0,20.0,43226.0,2011.0,2011-09-20T00:00:00,81.0,248385.0,,1.0,1659.0,725.0,8.0,1.0,3865_Gears_of_War_3.png,82.4367530120804,{},,,96.6666666666667,,0.0,,,1316476800.0,2849.0,,1.0,,1.0,Epic Games,,,,Third Person Shooter,2011-09-20,,"[3, 69, 167, 563, 770, 1107, 1188, 1293, 1333, 1550, 1971, 2040, 2071, 2242, 4134, 4239, 4261, 4287, 4310, 4353, 4357, 4359, 4536, 4541, 4578, 4637, 4699, 4770, 4780, 4843, 4869, 4890, 4901, 4918, 4956, 5025, 5029, 5100, 5106, 5175, 5264, 5300, 5308, 5311, 5323, 5425, 5451, 5560, 5612, 5633, 5640, 5691, 5703, 5744, 5783, 5850, 5941, 6022, 6036, 6075, 6092, 6137, 6152, 6201, 6246, 6254, 6278, 6295, 6315, 6324, 6370, 6502, 6692, 7195, 7215, 7357, 7369, 7419, 7488, 7593, 8854, 9283, 9329, 9360, 9366, 9441, 9951, 9952, 10098, 10318, 10325, 11122, 11208, 11275, 11278, 11557, 11782, 12189, 12462, 12763, 23778, 23933]",78.0,,,3.0,{},169.0,game,82.0,Gears of War 3,,"Developed by acclaimed studio Epic Games and available only on Xbox 360, &quot;Gears of War 3&quot; plunges players into a harrowing tale of hope, survival, and brotherhood that will conclude the current story arc for &quot;Gears of War.&quot; With the last human city destroyed and the remaining survivors stranded, time is running out fo...",Gears of War 3,532.0,45494.0,1.0,1.0,292.0,PC,,"[494, 547, 548, 979, 1006, 1319, 1377, 2033, 5647, 7020]",,[6],Gears of War 3,29.0,,73579.0,4854,[5],34903.0,Xbox 360,1.0,,1.0,,3.330384905546699,https://www.metacritic.com/game/gears-of-war-3/,,,0.0,37607.0,0.0,3865.0,91.0,173.0,,,199.0,"[3948, 87893]",Third Person Shooter,,56.0,"[1, 18, 19]"
,2155.0,"[57182, 57183, 57184, 57185, 57186, 57187, 189154]","[1, 2, 3]",4.786837509370351,0.0,2011-09-22,16.0,1335.0,305.0,172824.0,2011.0,2011-10-04T00:00:00,85.0,452292.0,,36.0,2689.0,1835.0,12.0,1.0,2224_Dark_Souls.png,87.0788196192668,{},,,90.625,,0.0,,,1316649600.0,3510.0,,1.0,,1.0,From Software,,,,Action RPG,2011-09-22,,"[16, 72, 98, 105, 109, 147, 151, 162, 226, 558, 905, 992, 1032, 1033, 1293, 1317, 1320, 1333, 1345, 2472, 3486, 3898, 4134, 4162, 4245, 4272, 4344, 4353, 4359, 4392, 4397, 4580, 4613, 4759, 4770, 4777, 4843, 4850, 4852, 4855, 4886, 4891, 4897, 4918, 5019, 5025, 5323, 5564, 5633, 5657, 5783, 5820, 5840, 5885, 5967, 6076, 6189, 6648, 6653, 6657, 7215, 7369, 7386, 7503, 7568, 7653, 8267, 9339, 9453, 9533, 9742, 9777, 9781, 9782, 9952, 10814, 11549, 12424, 17326, 40744]",305.0,,1.0,5.0,{},150.0,game,92.0,Dark Souls, DARK SOULS™: Prepare To Die™ Edition,"Project Dark (Working Title) is a brand new dark fantasy RPG designed to completely embrace the concepts of tension in dungeon exploration, fear in encountering enemies, the joy of new discoveries, and a high sense of achievement in progressing. The game is set in a dark fantasy world filled with decadent atmosphere, with a heavy emphasi...",Dark Souls,718.0,216488.0,1.0,1.0,1342.0,PC,,"[472, 533, 1081, 1942, 2368, 5619, 7334, 11133, 119133, 119171]", DARK SOULS™: Prepare To Die™ Edition,[],Dark Souls,14.0,,378598.0,4852,"[12, 31]",150524.0,"PC, PlayStation 3, Xbox 360",1.0,,1.0,,4.813176364430186,https://www.metacritic.com/game/dark-souls/,DARK SOULS™ II: ,,1.0,206532.0,0.0,2224.0,89.0,812.0,,"DARK SOULS™ II: , DARK SOULS™: Prepare To Die™ Edition, DARK SOULS™ III: , DARK SOULS™: REMASTERED, DARK SOULS™ II: Scholar of the First Sin: ",200.0,"[4513, 4514]",Action RPG,,17.0,"[1, 17]"
