Title,My Rating,raw_score,replay_score,release_date,genre_metacritic,developer_metacritic
Cyberpunk 2077: Phantom Liberty,4.5,4.46172558481164,0.44588293115987043,2023-09-26,Action RPG,CD Projekt Red Studio
Hades,5.0,4.438325525746208,0.0,2020-09-17,Roguelike,Supergiant Games
Dark Souls: Remastered,5.0,4.435222875314737,1.3099656329687155,2018-05-23,Action RPG,QLOC
Dark Souls III,4.5,4.399060168339142,0.497535742365719,2016-03-24,Action RPG,From Software
Super Mario Odyssey,4.5,4.395463043472042,0.5005007208515114,2017-10-27,3D Platformer,Nintendo
Celeste,4.5,4.3941422455969255,0.501589406240117,2018-01-25,2D Platformer,Maddy Makes Games
God of War,4.0,4.388232750789109,0.6707856436608263,2018-04-20,Linear Action Adventure,SCE Santa Monica
Metroid Fusion,4.0,4.349009156282656,0.601422044194914,2002-11-17,Metroidvania,Nintendo
Ratchet & Clank: Going Commando,4.5,4.3230736122725775,0.5601686818022807,2012-06-27,3D Platformer,Insomniac Games
MVP Baseball 2005,4.5,4.31555177924568,0.5663686537027433,2005-02-22,Baseball Sim,EA Sports
Doom (1993),4.5,4.308792797569491,0.5719398351312939,2006-09-27,FPS,Nerve Software
Balatro,5.0,4.303490612199134,0.0,2024-02-20,Card Battle,LocalThunk
Grand Theft Auto V,4.5,4.296546402013854,0.5820340911531148,2022-06-15,Open-World Action,Rockstar North
The Elder Scrolls IV: Oblivion,4.0,4.284901710054159,0.48805346390724,2006-03-20,Western RPG,Bethesda Game Studios
Nine Sols,4.5,4.281495063956115,0.0,2024-05-29,2D Platformer,Red Candle Games
Call of Duty 4: Modern Warfare,4.5,4.270906087645967,0.6031684646537573,2007-12-31,FPS,Infinity Ward
Doom Eternal,4.5,4.262203958924345,0.6103413111335093,2020-03-19,FPS,id Software
Neon White,4.0,4.261991445968043,0.44753860539609064,2022-06-16,FPS,Angel Matrix
Banjo-Kazooie,4.5,4.261741599119962,0.6107224174123677,2008-12-03,3D Platformer,Rare Ltd.
Star Fox 64,4.0,4.220010782781943,0.3732993638580672,2011-07-17,Rail Shooter,Nintendo
Inscryption,4.0,4.207832986149273,0.3517639635808984,2021-10-19,Card Battle,Daniel Mullins Games
Metroid Dread,4.0,4.203295230378245,0.3437393274470546,2021-10-08,Metroidvania,Nintendo
Pokemon Gold Version,4.0,4.16138798173968,0.2696299133084394,1999-11-21,,
Super Smash Bros. Ultimate,4.0,4.155793561019448,0.25973665485100367,2018-12-07,2D Fighting,Nintendo
Lies of P,4.0,4.152093601698755,0.253193590667569,2023-09-18,Action Adventure,Round 8 Studio of NEOWIZ
Fallout,4.0,4.139186479493648,0.23036843998574366,1997-10-10,Western RPG,Black Isle Studios
Armored Core VI: Fires of Rubicon,5.0,4.135604869090448,1.5569297988602468,2023-08-24,Vehicle Combat Sim,From Software
Undertale,4.0,4.131249697678067,0.21633291463852602,2015-09-15,JRPG,tobyfox
Pokemon Emerald Version,4.0,4.114791463813108,0.18722792423440857,2004-09-16,Trainer RPG,Game Freak
South Scrimshaw Part One,4.0,4.114674039513154,0.18702026932128532,2023-06-09,Visual Novel,Nathan O. Marsh
Fire Emblem Awakening,4.0,4.107100070034162,0.1736263468132052,2012-04-19,Turn-Based Tactics,Intelligent Systems
Black Myth: Wukong,3.5,4.103088130356315,0.0,2024-08-20,Action RPG,Game Science
Marvel's Spider-Man Remastered,4.0,4.100289123358444,0.16158176540390903,2020-11-12,Open-World Action,Nixxes Software
Jet Set Radio Future,4.0,4.0934560238402735,0.14949800857200649,2002-02-22,3D Platformer,Smilebit
Bioshock Infinite,3.5,4.08409302376935,0.5870421493068667,2013-02-26,FPS,Irrational Games
Halo: Reach,4.5,4.061065490293801,0.7761323954545801,2010-09-14,FPS,Bungie
Metroid: Zero Mission,4.0,4.06103149319459,0.0921579767651971,2004-02-09,Metroidvania,Nintendo
Mass Effect,4.5,4.060052924934684,0.7769670160519077,2007-11-20,Western RPG,BioWare
Fire Emblem: Three Houses,4.0,4.053408335330799,0.07867706877135076,2019-07-26,Turn-Based Tactics,Intelligent Systems
Before Your Eyes,4.0,4.040759778258815,0.05630916859283778,2023-03-10,First-Person Adventure,GoodbyeWorld Games
Titanfall 2,4.0,4.040188800557241,0.05529944296482403,2016-10-28,FPS,Respawn Entertainment
Pokemon SoulSilver Version,4.0,4.03854572732484,0.052393807338629195,2009-09-12,Trainer RPG,Game Freak
Cuphead,3.5,4.029424434839452,0.4903653874339531,2019-09-29,2D Platformer,Studio MDHR
Dragon Age: Origins,4.0,4.025895556471149,0.030023053324067146,2009-11-03,Western RPG,BioWare
Assassin's Creed II,4.0,4.02384688100337,0.026400144552681137,2009-11-17,Open-World Action,Ubisoft Montreal
Ratch & Clank: Rift Apart,4.0,4.013951482579561,0.008900971887315756,2021-06-11,3D Platformer,Insomniac Games
Batman: Arkham Aslyum,4.0,4.013058122113297,0.007321139688347096,2009-08-25,Action Adventure,Rocksteady Studios
Roboquest,4.0,4.002927245891662,-0.010594455486404622,1996-10-01,FPS,RyseUp Studios
Dredge,4.0,4.000618132067488,-0.01467792739754951,2023-03-30,Action Adventure,Black Salt Games
Rock Band 2,4.0,3.974696379862846,0.0050858072372389485,2008-09-14,Rhythm,Harmonix Music Systems
Fate/Stay Night Remastered,4.5,3.9699639769300834,0.0,2024-08-07,Visual Novel,Type-Moon
Fire Emblem: Path of Radiance,4.0,3.969071181978766,0.00972245214694667,2005-04-20,Turn-Based Tactics,Intelligent Systems
Batman: Arkham City,4.0,3.9552464251177835,0.02111769367415295,2013-10-16,Open-World Action,Rocksteady Studios
Far Cry 3,4.0,3.9462710653593778,0.02851575450582326,2012-11-28,FPS,Ubisoft Montreal
Burnout 3: Takedown,4.5,3.940008580272975,0.8759151794916628,2004-09-03,Auto Racing,Criterion Games
Mullet Madjack,4.5,3.9331488241196677,0.0,2024-05-15,FPS,HAMMER95
Vampire Survivors,4.0,3.931109329903106,0.04101301859756564,2022-02-01,Top-Down Shoot-Em-Up,poncle
Mass Effect 3,4.5,3.921093769559663,0.8915059662727233,2021-05-14,Action RPG,BioWare
Pokemon Red Version,4.0,3.919533283681404,0.050554730177223894,1996-02-27,,
A Short Hike,4.0,3.9037804787657278,0.06353919120971523,2019-07-30,Adventure,adamgryu
Super Mario 64,4.0,3.9006658096804125,0.06610649903736021,2020-09-18,3D Platformer,Nintendo
Pokemon Ruby Version,4.0,3.897819080952294,0.06845295342679698,2002-11-21,Trainer RPG,Game Freak
Dragon Ball: Sparking! Zero,3.0,3.8934733863604327,0.0,2024-10-11,3D Fighting,Spike Chunsoft
Silicon Dreams,4.0,3.8929200384001,0.07249105505098292,2021-04-20,First-Person Adventure,Clockwork Bird
Borderlands 2,4.0,3.8885014848549657,0.07613310715750528,2012-09-18,FPS,Gearbox Software
Doom (2016),4.0,3.8878540405427877,0.07666677182784076,2016-05-12,FPS,Panic Button
Tony Hawk's Pro Skater 1+2,3.5,3.8708784702000045,0.20999029875160044,2020-09-04,Skating,Vicarious Visions
Katamari Damacy,4.0,3.8614341927854223,0.09844368619491212,2004-03-18,Action Adventure,Now Production
Super Smash Bros. Brawl,3.0,3.856565735519358,0.6387812537254026,2008-01-31,2D Fighting,Game Arts
TimeSplitters 2,3.5,3.855081399056024,0.0,2024-08-20,FPS,Free Radical Design
Tunic,4.0,3.847972752658303,0.10953945902441327,2022-03-16,Open-World Action,ISOMETRICORP Games
Sonic The Hedgehog 2,4.0,3.8446464415509665,0.1122812156313383,1992-12-31,2D Platformer,M2
Fire Emblem: The Blazing Blade,4.0,3.836786254218386,0.11876008061280006,2003-04-25,Turn-Based Tactics,Intelligent Systems
Katana Zero,3.5,3.8324256954918656,0.14198982870876647,2019-04-18,2D Platformer,Askiisoft
Fire Emblem: Radiant Dawn,4.0,3.819042971143773,0.13338522000251637,2007-02-22,Turn-Based Tactics,Intelligent Systems
Star Wars: Battlefront 2,4.0,3.8072648056324097,0.14309353112140416,2017-11-17,FPS,Pandemic Studios
Mario Kart 8 Deluxe,3.0,3.802109570162921,0.5424801449218232,2020-10-01,Auto Racing,Nintendo
Sid Meier's Civilization V,3.5,3.8012529202758767,0.08686342019036679,2010-09-21,4X Strategy,Firaxis Games
XCOM: Enemy Unknown,3.5,3.794552359562651,0.07501404699146876,2012-10-09,Turn-Based Tactics,Firaxis Games
Assassin's Creed Brotherhood,3.0,3.778983820572612,0.5015842185765899,2016-11-15,Open-World Action,Ubisoft Montreal
The Chronicles of Riddick: Escape From Butcher Bay,4.0,3.7698964280568026,0.1738949182442168,2004-06-01,FPS,Starbreeze
Tony Hawk's Pro Skater 4,3.5,3.7624400226585455,0.018226103332598373,2002-10-23,Skating,Neversoft Entertainment
Fallout 3,3.5,3.7599112813218083,0.013754238796942963,2008-10-28,Western RPG,Bethesda Game Studios
Sid Meier's Civilization IV,4.0,3.7579793104142465,0.18371776252354885,2005-10-25,4X Strategy,Firaxis Games
Mario Kart 64,4.0,3.7554056444479986,0.1858391412639241,1996-12-14,Auto Racing,Nintendo
Dead Cells,4.0,3.7546430228592116,0.18646774235148586,2018-08-06,Metroidvania,Motion Twin
"Warhammer 40,000: Dawn of War",4.0,3.75443135442307,0.18664221290295924,2004-09-20,Real-Time Strategy,Relic Entertainment
FTL: Faster Than Light,4.0,3.7397942594073816,0.19870703506494414,2012-09-14,Real-Time Strategy,Subset Games
Fire Emblem: The Sacred Stones,4.0,3.739569313158343,0.198892450032036,2004-10-07,Turn-Based Tactics,Intelligent Systems
Doki Doki Literature Club!,4.0,3.728424484662455,0.20807872460937504,2017-09-22,Visual Novel,Team Salvato
Tomb Raider,3.5,3.7281820839651596,-0.042356155074771036,1996-10-24,Linear Action Adventure,Crystal Dynamics
Horizon Zero Dawn,2.0,3.7267653186171055,0.0,2017-02-28,Open-World Action,Guerrilla
Assassin's Creed IV,4.0,3.722734092912796,0.21276910643842495,2013-10-29,Open-World Action,Ubisoft
Kerbal Space Program,4.0,3.7207773104968305,0.2143820106269283,2015-04-27,Space Sim,Squad
Guitar Hero III: Legends of Rock,4.0,3.7200298594219405,0.2149981072146505,2007-10-28,Rhythm,Neversoft Entertainment
RollerCoaster Tycoon 2,4.5,3.717210750368772,1.059559283256059,2002-10-15,Tycoon,Chris Sawyer
Gears of War 2,3.0,3.7106557840060987,0.3807518823175526,2008-11-07,Third Person Shooter,Epic Games
Cassette Beasts,3.5,3.7098179012764816,-0.07483165428805057,2023-04-26,Trainer RPG,Bytten Studio
The Stanley Parable,4.0,3.698240072599482,0.23295863166835898,2013-10-17,First-Person Adventure,Davey Wreden
Tony Hawk's Pro Skater 3,4.0,3.6652075166562677,0.26018615957492447,2001-11-14,Skating,Neversoft Entertainment
Star Wars Jedi Survivor,4.0,3.65948156734998,0.2649058501976101,2023-04-28,Open-World Action,Respawn Entertainment
Stray,3.0,3.652231921224021,0.27743423720471705,2017-02-21,Action Adventure,BlueTwelve Studio
Animal Crossing,3.5,3.651591029257066,-0.17780093794825277,2001-12-14,Virtual Life,Nintendo
Call of Duty: Modern Warfare 2,3.5,3.6484619901201207,-0.18333437821907048,2009-11-10,FPS,Infinity Ward
Cyberpunk 2077,4.5,3.646812205484143,0.0,2020-12-10,Action RPG,CD Projekt Red Studio
Guitar Hero II,4.0,3.637732554100678,0.28283276648600203,2006-11-07,Rhythm,Harmonix Music Systems
Death's Door,3.0,3.632773579842187,0.24302381116233873,2021-07-20,Action Adventure,Acid Nerve
Gears of War 3,3.0,3.629050572642744,0.23643998876053496,2011-09-20,Third Person Shooter,Epic Games
Everhood,4.0,3.628564773162899,0.29038943305923864,2021-03-03,RPG,Foreign Gnomes
Rock Band,4.0,3.62740187139067,0.2913479704642879,2009-12-31,Rhythm,Harmonix Music Systems
Spiritfall,3.5,3.6196807526267176,0.0,2024-02-28,2D Platformer,Gentle Giant
MLB 17: The Show,4.0,3.6168108952543085,0.30007772479532663,2017-03-28,Baseball Sim,Sony Interactive Entertainment
Call of Duty 2,4.0,3.6165287741253476,0.3003102669251279,2007-02-16,FPS,Infinity Ward
Bastion,3.0,3.6118183301009643,0.2059662296722179,2011-07-20,Action RPG,Supergiant Games
Nioh 2,3.0,3.610264778801546,0.2032189059901703,2020-03-13,Action RPG,Team Ninja
Final Fantasy Tactics Advance,4.0,3.6099992452573595,0.3056923187946682,2003-02-14,Turn-Based Tactics,Square Enix
Skate 2,3.5,3.6068973538705285,-0.2568379114123059,2009-01-21,Skating,EA Black Box
Super Smash Bros.,5.0,3.6053338182720327,0.0,2018-05-18,2D Fighting,HAL Labs
Burnout Revenge,3.0,3.6022479297817425,0.1890417885845523,2005-09-13,Auto Racing,Criterion Games
Tony Hawk's Underground,4.0,3.5959454120000895,0.3172763796183096,2003-10-27,Skating,Neversoft Entertainment
Mario Kart: Double Dash,4.0,3.5921168642499395,0.32043211152376766,2003-11-07,Auto Racing,Nintendo
Tetris,4.5,3.588335888827943,0.0,2020-09-22,,
Star Wars Jedi: Fallen Order,3.5,3.558298804764803,-0.3427803227902188,2019-11-15,Action Adventure,Respawn Entertainment
SoulCalibur II,3.0,3.557034651278977,0.10908594108845877,2003-03-27,3D Fighting,Namco
Halo Infinite,3.5,3.5483455619349504,-0.36038178838061175,2021-11-15,FPS,343 Industries
Pokemon Black Version 2,3.0,3.535645509579197,0.07126105847758264,2012-06-23,Trainer RPG,Game Freak
Fire Emblem Echoes: Shadows of Valentia,3.0,3.534870529583275,0.06989057209795246,2017-04-20,Turn-Based Tactics,Intelligent Systems
Rise of the Tomb Raider,3.0,3.519613147072946,0.04290918544378978,2015-11-10,Linear Action Adventure,Crystal Dynamics
Forza Motorsport 4,3.0,3.5163257505779018,0.037095703618956644,2011-10-11,Auto Racing Sim,Turn 10
Pokemon FireRed Version,3.0,3.514104808665419,0.033168156253832994,2004-01-29,Trainer RPG,Game Freak
Dragon Ball FighterZ,3.5,3.514049259909065,-0.42103188908706585,2018-01-26,2D Fighting,Arc System Works
Dark Souls II: Scholar of the First Sin,4.0,3.5138441460558307,0.38494945080010085,2015-04-02,Action RPG,From Software
Tony Hawk's Pro Skater,3.5,3.4994473612842296,-0.44542129352430115,2000-02-29,Skating,Neversoft Entertainment
Star Wars: Republic Commando,4.0,3.494729596374454,0.400704875108344,2005-02-17,FPS,LucasArts
Mario Kart DS,3.0,3.4898844276670347,-0.009663532876732384,2005-11-14,Auto Racing,Nintendo
Another Crab's Treasure,3.5,3.481488307319476,0.0,2024-04-25,Action Adventure,Aggro Crab
MLB 11: The Show,4.0,3.4732467398500972,0.4184124081413673,2011-03-08,Baseball Sim,SCEA San Diego Studios
Pokemon White Version,4.0,3.4696325230172493,0.42139147490949486,2012-06-23,Trainer RPG,Game Freak
Super Meat Boy,3.0,3.4676677960727726,-0.048951761168318564,2010-10-20,2D Platformer,Team Meat
Super Mario Sunshine,3.0,3.455072047579426,-0.07122627385537296,2020-09-18,3D Platformer,Nintendo
Gears of War,3.0,3.4350585358857773,-0.10661847149794834,2007-11-06,Third Person Shooter,Epic Games
Borderlands,4.0,3.405114441919882,0.4745713698160974,2009-10-20,FPS,Gearbox Software
Ratchet & Clank,3.5,3.36526140958887,-0.3348167205468066,2012-06-27,3D Platformer,Insomniac Games
Limbo,3.0,3.3498179448454395,-0.2573592256169244,2010-07-21,2D Platformer,PLAYDEAD
Halo 3: ODST,4.0,3.3495445298172606,0.520375616243184,2009-09-22,FPS,Bungie
Ratchet: Deadlocked,3.5,3.349060636805456,-0.3214630159825388,2013-05-21,Third Person Shooter,Insomniac Games
Forza Motorsport 3,3.0,3.345397573162688,-0.2651762779485863,2009-10-22,Auto Racing Sim,Turn 10
Burnout Paradise,3.5,3.3446568553564733,-0.317833139974678,2008-01-22,Auto Racing,Criterion Games
MLB 09: The Show,4.0,3.341053432798296,0.5273745170075891,2009-03-03,Baseball Sim,SCEA San Diego Studios
Kirby Nightmare in Dream Land,3.5,3.3409183909422557,-0.31475166046879915,2002-10-25,2D Platformer,HAL Labs
Furi,3.5,3.3406360799418033,-0.3145189618348709,2016-07-05,Action Adventure,The Game Bakers
MLB 13: The Show,4.0,3.337193005099697,0.5305565263887452,2013-03-05,Baseball Sim,SCEA San Diego Studios
Project Gotham Racing 2,3.0,3.330172949328465,-0.2920997336630419,2003-11-18,Auto Racing Sim,Bizarre Creations
Sid Meier's Civilization VI,3.5,3.328527932972394,-0.30453865906710653,2016-10-20,4X Strategy,Firaxis Games
Mario Party 2,3.0,3.322410488896207,-0.30582698643189604,1999-12-17,Party,Hudson
Spark the Electric Jester 3,3.0,3.3221140755351715,-0.3063511683155284,2022-08-15,3D Platformer,Feperd Games
Pokémon Omega Ruby,3.0,3.3201420639614483,-0.30983850349383224,2014-11-21,Trainer RPG,Game Freak
Project Gotham Racing 4,3.0,3.3060120067065064,-0.3348263110671783,2007-10-02,Auto Racing Sim,Bizarre Creations
Tom Clancy's Rainbow Six: Vegas 2,3.5,3.305424429423414,-0.28549528595663126,2008-03-18,Tactical FPS,Ubisoft Montreal
Pokémon Legends: Arceus,3.5,3.297237487748198,-0.2787470893195144,2022-01-28,Trainer RPG,Game Freak
Skate,4.0,3.2847954727815134,0.5737458961693048,2007-09-14,Skating,EA Black Box
Sonic Adventure 2: Battle,3.5,3.280134989278005,-0.2646501252465657,2012-10-02,3D Platformer,Sonic Team
Luigi's Mansion,3.5,3.2790441944920374,-0.26375102299343317,2001-09-14,Action Adventure,GREZZO
The Lord of the Rings: The Return of the King,3.0,3.2774822392641565,-0.38527878454972014,2003-12-31,Action RPG,EA Games
Banjo-Tooie,3.5,3.270065489532752,-0.25635020483500714,2009-04-29,3D Platformer,4J Studios
Major League Baseball Featuring Ken Griffey Jr.,3.0,3.2681808833768624,-0.4017274433831179,1998-05-31,Baseball Sim,Angel Studios
Crimson Skies: High Road to Revenge,3.0,3.2637720128981833,-0.40952415681104887,2003-10-21,Aircraft Combat Sim,FASA Studio
Pokemon Diamond Version,3.0,3.260480590452305,-0.4153447581884023,2006-09-28,Trainer RPG,Game Freak
Battlefield 3,3.0,3.25523282637052,-0.42462498378834485,2005-10-12,Tactical FPS,EA DICE
Dragon's Dogma: Dark Arisen,4.0,3.2544523802694574,0.5987565977197312,2013-04-23,Action RPG,QLOC
Geometry Wars,3.0,3.2515991527711874,-0.431050827296708,2003-11-17,Top-Down Shoot-Em-Up,Bizarre Creations
Dragon's Dogma 2,3.5,3.2483702214232806,0.0,2024-03-22,Action RPG,Capcom
Fire Emblem Fates: Conquest,3.5,3.2407083637568497,-0.23215219960967656,2015-06-25,Turn-Based Tactics,Intelligent Systems
Fable II,3.0,3.2400543269660655,-0.45146687236158495,2008-10-21,Action RPG,Lionhead Studios
Superliminal,3.0,3.2351813559979767,-0.46008430813443146,2019-11-12,First-Person Adventure,Pillow Castle Games
What Remains of Edith Finch,3.0,3.230379996445256,-0.46857510519414386,2017-04-24,First-Person Adventure,Giant Sparrow
Dragon Age: Inquisition,3.0,3.213672247715272,-0.4981213414701961,2014-11-18,Western RPG,BioWare
NCAA Football 08,3.0,3.2075471049758995,-0.5089531367962336,2007-07-17,Football Sim,EA Sports
Project Gotham Racing 3,3.0,3.185300697588718,-0.5482940210516554,2005-11-22,Auto Racing Sim,Bizarre Creations
Call of Duty: Black Ops,3.0,3.170161698920026,-0.5750660559246291,2015-11-06,Tactical FPS,Treyarch
HuniePop,3.0,3.1700215344980878,-0.5753139248143889,2015-01-19,Matching Puzzle,HuniePot
Animal Crossing: New Horizons,3.0,3.168030451224282,-0.5788349866763972,2020-03-19,Virtual Life,Nintendo
"Warhammer 40,000: Boltgun",3.5,3.161300182314713,-0.16669893950040168,2023-05-23,FPS,Auroch Digital
Planet Coaster,2.5,3.155065261121759,-0.1476610134311809,2016-11-17,Tycoon,Frontier Developments
Castle Crashers,3.0,3.146336619254964,-0.6171986881814445,2008-08-27,2D Beat-Em-Up,The Behemoth
Donkey Kong 64,2.0,3.139169593227985,0.2783306584387075,1999-11-22,3D Platformer,Rare Ltd.
Mario Party 3,3.0,3.129977306360476,-0.6461287452409556,2000-12-07,Party,Hudson
Halo 4,3.0,3.126559328903576,-0.6521731484193776,2012-11-06,FPS,343 Industries
Super Mega Baseball 3,3.0,3.1262475994126326,-0.6527244155794523,2020-05-12,Baseball,Metalhead Software
Fallout 4,3.0,3.117422389179615,-0.6683310512156838,2015-11-09,Western RPG,Bethesda Game Studios
Sonic Generations,3.0,3.116764371027429,-0.6694947004967822,2011-11-01,3D Platformer,Sonic Team
Super Monkey Ball,3.0,3.1163959409264947,-0.6701462378755961,2008-07-10,Party,Amusement Vision
Super Mario Land,3.0,3.1119392814653595,-0.6780274620649626,1989-04-21,,
Pokemon X,3.0,3.1102988230889266,-0.6809284735402029,2013-10-12,Trainer RPG,Game Freak
Scott Pilgrim vs. the World: The Game,3.5,3.1069078589856165,-0.12186533643644859,2010-08-10,2D Beat-Em-Up,Engine Software
Crysis 2,3.0,3.096865952703582,-0.7046833652784721,2011-03-22,FPS,Crytek
Viva Pinata,3.0,3.0931812911164305,-0.7111993767178766,2006-11-09,Virtual Life,Rare Ltd.
Fire Emblem Engage,3.5,3.0925290603611586,-0.11001341854419318,2023-01-20,Turn-Based Tactics,Intelligent Systems
Thomas Was Alone,3.0,3.0916025403764924,-0.7139912634727624,2012-07-24,2D Platformer,Mike Bithell
Wii Sports,3.5,3.0908103006699537,-0.10859670778352991,2006-11-19,Athletics,Nintendo
Mario Golf: Toadstool Tour,3.0,3.081116710817526,-0.7325345635131583,2003-08-29,Golf,Camelot Software Planning
Mirror's Edge,3.0,3.0547586047567403,-0.7791466380689359,2009-09-02,Action Adventure,EA DICE
Pokemon Trading Card Game,3.0,3.0539461299447392,-0.7805834308500389,1998-12-18,,
Backyard Baseball,3.0,3.051265015259716,0.0,2024-10-10,Baseball,Mega Cat Studios
James Bond 007: Nightfire,2.5,3.0398091740395206,-0.35148162602357047,2002-11-28,FPS,Eurocom
Vomitoreum,2.5,3.0397834226950895,-0.3515271650916569,2021-07-30,FPS,Scumhead
Recettear: An Item Shop's Tale,3.0,3.038661901277885,-0.8076122926546009,2007-12-21,Virtual Life,EasyGameStation
Mario Superstar Baseball,4.0,3.035162462325105,0.7795092579353814,2005-07-21,Baseball,Namco
New Pokémon Snap,3.0,3.0346530522155257,-0.8147016021424155,2021-04-29,Rail Shooter,Bandai Namco Games
How Fish is Made,3.5,3.017931497737021,-0.048525375608548,2022-01-14,Third-Person Adventure,Johanna Kasurinen
Tom Clancy's Rainbow Six: Vegas,3.5,3.0080745073175317,-0.040400618863028245,2006-12-12,Tactical FPS,Ubisoft Montreal
Fire Emblem Fates: Birthright,3.0,3.006012843259998,-0.8653493820720303,2015-06-25,Turn-Based Tactics,Intelligent Systems
Megadimension Neptunia VII,3.5,2.9995051463431146,-0.03333720798215447,2015-04-23,JRPG,Compile Heart
NCAA Football 09,3.0,2.9962892989430956,-0.8729239901096757,2008-07-15,Football Sim,EA Tiburon
Pokémon Snap,3.5,2.991680730060657,-0.02688782776920838,1999-03-21,Rail Shooter,HAL Labs
Harvest Moon: A Wonderful Life,3.0,2.9637357617435303,-0.8460912998364104,2003-09-12,Tycoon,TOSE
Dragon Ball Xenoverse 2,3.0,2.9526767192951513,-0.8369757355609496,2016-10-25,3D Fighting,Dimps Corporation
NCAA Football 11,3.0,2.942045529532442,-0.8282128346082723,2010-07-13,Football Sim,EA Tiburon
Pokemon Sun,2.5,2.9203882543176034,-0.5626673918278542,2016-11-18,Trainer RPG,Game Freak
Major League Baseball 2K8,2.0,2.909127185561835,-0.12847982454504528,2008-03-04,Baseball Sim,Kush Games
Mario Power Tennis,3.0,2.904111701048805,-0.7969453669797718,2004-10-28,Tennis,Camelot Software Planning
Tokyo Jungle,3.0,2.900206597690247,-0.7937265330858415,2012-06-07,Survival,Crispy's
Pokemon Colosseum,3.0,2.8891001756175174,-0.7845719155186394,2003-11-21,Trainer RPG,Genius Sonority Inc.
Major League Baseball 2K6,2.0,2.879174210695843,-0.18144911962266544,2006-04-03,Baseball Sim,Kush Games
Code Vein,2.0,2.8719114170351183,-0.19429275409383018,2020-02-26,Action RPG,Shift
