Title,My Rating,raw_score,release_date,genre_metacritic,developer_metacritic
Guitar Hero III: Legends of Rock,4.0,3.8432444374287464,2007-10-28,Rhythm,Neversoft Entertainment
Tunic,4.0,3.843072185350351,2022-03-16,Open-World Action,ISOMETRICORP Games
South Scrimshaw Part One,4.0,3.833451752099954,2023-06-09,Visual Novel,Nathan O. Marsh
FTL: Faster Than Light,4.0,3.8274726947540954,2012-09-14,Real-Time Strategy,Subset Games
A Short Hike,4.0,3.816282607925393,2019-07-30,Adventure,adamgryu
Before Your Eyes,4.0,3.812040409297379,2023-03-10,First-Person Adventure,GoodbyeWorld Games
The Stanley Parable,4.0,3.8114797554589512,2013-10-17,First-Person Adventure,Davey Wreden
Skate 2,4.0,3.8069141842913954,2009-01-21,Skating,EA Black Box
RollerCoaster Tycoon 2,4.5,3.8005637550931324,2002-10-15,Tycoon,Chris Sawyer
Pokemon Red Version,4.0,3.7949695018085854,1996-02-27,,
Roboquest,4.0,3.7715210161259396,1996-10-01,FPS,RyseUp Studios
Doom (2016),4.0,3.764706052118529,2016-05-12,FPS,Panic Button
Batman: Arkham City,4.0,3.762235275129987,2013-10-16,Open-World Action,Rocksteady Studios
Dragon Ball: Sparking! Zero,3.0,3.7609934647198244,2024-10-11,3D Fighting,Spike Chunsoft
Sid Meier's Civilization V,3.5,3.753130602115373,2010-09-21,4X Strategy,Firaxis Games
Star Wars: Battlefront 2,4.0,3.751322985695883,2017-11-17,FPS,Pandemic Studios
MLB 11: The Show,4.0,3.738837766960873,2011-03-08,Baseball Sim,SCEA San Diego Studios
Skate,4.0,3.7336469914321566,2007-09-14,Skating,EA Black Box
Silicon Dreams,4.0,3.7305084263394552,2021-04-20,First-Person Adventure,Clockwork Bird
Fallout 3,3.5,3.7299212703835063,2008-10-28,Western RPG,Bethesda Game Studios
Spiritfall,3.5,3.729168952355139,2024-02-28,2D Platformer,Gentle Giant
Katana Zero,3.5,3.712626508073401,2019-04-18,2D Platformer,Askiisoft
Rock Band,4.0,3.7055770303084654,2009-12-31,Rhythm,Harmonix Music Systems
MLB 13: The Show,4.0,3.7038948523526036,2013-03-05,Baseball Sim,SCEA San Diego Studios
Tetris,4.5,3.7005998857180216,2020-09-22,,
Pokemon Ruby Version,4.0,3.6987450815565226,2002-11-21,Trainer RPG,Game Freak
Call of Duty 2,4.0,3.696073451597497,2007-02-16,FPS,Infinity Ward
Super Smash Bros. Brawl,3.0,3.6900598656452233,2008-01-31,2D Fighting,Game Arts
Kirby Nightmare in Dream Land,3.5,3.6825800140244005,2002-10-25,2D Platformer,HAL Labs
Call of Duty: Modern Warfare 2,3.5,3.6797194943913074,2009-11-10,FPS,Infinity Ward
Fire Emblem: Radiant Dawn,4.0,3.677707303482767,2007-02-22,Turn-Based Tactics,Intelligent Systems
Sonic The Hedgehog 2,4.0,3.674491421930429,1992-12-31,2D Platformer,M2
Mario Kart 64,4.0,3.670994103892155,1996-12-14,Auto Racing,Nintendo
Bastion,3.0,3.668616423952838,2011-07-20,Action RPG,Supergiant Games
Star Wars: Republic Commando,4.0,3.6679027734510905,2005-02-17,FPS,LucasArts
Mario Kart: Double Dash,4.0,3.644690420055199,2003-11-07,Auto Racing,Nintendo
Death's Door,3.0,3.6389837165011207,2021-07-20,Action Adventure,Acid Nerve
Cassette Beasts,3.5,3.633307848125073,2023-04-26,Trainer RPG,Bytten Studio
Mario Kart 8 Deluxe,3.0,3.6315615561186108,2020-10-01,Auto Racing,Nintendo
Final Fantasy Tactics Advance,4.0,3.6313240140220784,2003-02-14,Turn-Based Tactics,Square Enix
Fire Emblem Echoes: Shadows of Valentia,3.0,3.6308008537391174,2017-04-20,Turn-Based Tactics,Intelligent Systems
Cyberpunk 2077,4.5,3.6274032324419294,2020-12-10,Action RPG,CD Projekt Red Studio
Super Mario Sunshine,3.0,3.6224033179955226,2020-09-18,3D Platformer,Nintendo
Assassin's Creed IV,4.0,3.6193416482136125,2013-10-29,Open-World Action,Ubisoft
XCOM: Enemy Unknown,3.5,3.6098987371544053,2012-10-09,Turn-Based Tactics,Firaxis Games
Dragon's Dogma: Dark Arisen,4.0,3.6095404022089412,2013-04-23,Action RPG,QLOC
Tony Hawk's Pro Skater 3,4.0,3.6016060279425033,2001-11-14,Skating,Neversoft Entertainment
Fire Emblem Fates: Conquest,4.0,3.594080018577442,2015-06-25,Turn-Based Tactics,Intelligent Systems
What Remains of Edith Finch,3.0,3.5920656684325176,2017-04-24,First-Person Adventure,Giant Sparrow
Dragon Ball FighterZ,3.5,3.579622179891168,2018-01-26,2D Fighting,Arc System Works
Backyard Baseball,3.0,3.565019221187842,2024-10-10,Baseball,Mega Cat Studios
Animal Crossing,3.5,3.5647409529389518,2001-12-14,Virtual Life,Nintendo
Star Wars Jedi Survivor,4.0,3.5564046788583146,2023-04-28,Open-World Action,Respawn Entertainment
Tony Hawk's Pro Skater,3.5,3.555271865763265,2000-02-29,Skating,Neversoft Entertainment
Halo 3: ODST,4.0,3.553656293366581,2009-09-22,FPS,Bungie
Mario Kart DS,3.0,3.5441568469946847,2005-11-14,Auto Racing,Nintendo
Everhood,4.0,3.531023759013458,2021-03-03,RPG,Foreign Gnomes
Stray,3.0,3.5280976874334242,2017-02-21,Action Adventure,BlueTwelve Studio
Spark the Electric Jester 3,3.0,3.519826618855015,2022-08-15,3D Platformer,Feperd Games
SoulCalibur II,3.0,3.5175292361539294,2003-03-27,3D Fighting,Namco
Borderlands,4.0,3.5156327157434593,2009-10-20,FPS,Gearbox Software
Another Crab's Treasure,3.5,3.5113051239896915,2024-04-25,Action Adventure,Aggro Crab
Burnout Revenge,3.0,3.5002406448051993,2005-09-13,Auto Racing,Criterion Games
The Lord of the Rings: The Return of the King,3.0,3.4859015375621607,2003-12-31,Action RPG,EA Games
Super Meat Boy,3.0,3.4841057184417674,2010-10-20,2D Platformer,Team Meat
Gears of War 2,3.0,3.4788078188823075,2008-11-07,Third Person Shooter,Epic Games
MLB 09: The Show,4.0,3.4740826987304048,2009-03-03,Baseball Sim,SCEA San Diego Studios
Pokemon White Version,4.0,3.465228584398551,2012-06-23,Trainer RPG,Game Freak
Tom Clancy's Rainbow Six: Vegas,3.5,3.463188552380574,2006-12-12,Tactical FPS,Ubisoft Montreal
Fire Emblem Fates: Birthright,3.0,3.463018893123987,2015-06-25,Turn-Based Tactics,Intelligent Systems
Crimson Skies: High Road to Revenge,3.0,3.457712395184842,2003-10-21,Aircraft Combat Sim,FASA Studio
Ratchet: Deadlocked,3.5,3.4517171736954975,2013-05-21,Third Person Shooter,Insomniac Games
Limbo,3.0,3.451048549429255,2010-07-21,2D Platformer,PLAYDEAD
Vomitoreum,2.5,3.4407048835907474,2021-07-30,FPS,Scumhead
Tomb Raider,3.5,3.4402167310520793,1996-10-24,Linear Action Adventure,Crystal Dynamics
NCAA Football 08,3.0,3.4397523788283637,2007-07-17,Football Sim,EA Sports
Pokémon Legends: Arceus,3.5,3.437601500616054,2022-01-28,Trainer RPG,Game Freak
Star Wars Jedi: Fallen Order,3.5,3.4321191942458795,2019-11-15,Action Adventure,Respawn Entertainment
Planet Coaster,2.5,3.427377725254786,2016-11-17,Tycoon,Frontier Developments
Pokemon Black Version 2,3.0,3.4232225559582665,2012-06-23,Trainer RPG,Game Freak
Ratchet & Clank,3.5,3.42181248267049,2012-06-27,3D Platformer,Insomniac Games
Nioh 2,3.0,3.4157249374372656,2020-03-13,Action RPG,Team Ninja
Geometry Wars,3.0,3.408906830728649,2003-11-17,Top-Down Shoot-Em-Up,Bizarre Creations
Rise of the Tomb Raider,3.0,3.3977626922247297,2015-11-10,Linear Action Adventure,Crystal Dynamics
Sonic Advance,3.0,3.3966775168627388,2011-12-31,2D Platformer,Sonic Team
"Warhammer 40,000: Boltgun",3.5,3.390490863859617,2023-05-23,FPS,Auroch Digital
MLB 17: The Show,4.0,3.3841890824813303,2017-03-28,Baseball Sim,Sony Interactive Entertainment
How Fish is Made,3.5,3.3806330209366777,2022-01-14,Third-Person Adventure,Johanna Kasurinen
Super Monkey Ball,3.0,3.3791235136776083,2008-07-10,Party,Amusement Vision
Luigi's Mansion,4.0,3.3733491422045625,2001-09-14,Action Adventure,GREZZO
Fable II,3.0,3.3709087324578735,2008-10-21,Action RPG,Lionhead Studios
Pokemon FireRed Version,3.0,3.3685854011104177,2004-01-29,Trainer RPG,Game Freak
Tom Clancy's Rainbow Six: Vegas 2,3.5,3.3564663513594284,2008-03-18,Tactical FPS,Ubisoft Montreal
Horizon Zero Dawn,2.0,3.3344404529712564,2017-02-28,Open-World Action,Guerrilla
Castle Crashers,3.0,3.332319645837233,2008-08-27,2D Beat-Em-Up,The Behemoth
Gears of War 3,3.0,3.330384905546699,2011-09-20,Third Person Shooter,Epic Games
HuniePop,3.0,3.330360521316434,2015-01-19,Matching Puzzle,HuniePot
Dragon's Dogma 2,3.5,3.3193960509866502,2024-03-22,Action RPG,Capcom
The Lord of the Rings: The Two Towers,3.0,3.3162165892410034,2003-07-02,,
Star Wars: Battlefront,3.5,3.3087132881781502,2015-11-17,Tactical FPS,Pandemic Studios
Sid Meier's Civilization VI,3.5,3.3062336088059294,2016-10-20,4X Strategy,Firaxis Games
Major League Baseball Featuring Ken Griffey Jr.,3.0,3.304616941356194,1998-05-31,Baseball Sim,Angel Studios
Battlefield 3,3.0,3.2999652056271565,2005-10-12,Tactical FPS,EA DICE
Burnout Paradise,3.5,3.293881189374192,2008-01-22,Auto Racing,Criterion Games
Super Mario Land,3.0,3.2931905068061065,1989-04-21,,
Forza Motorsport 4,3.0,3.288502265978346,2011-10-11,Auto Racing Sim,Turn 10
Gears of War,3.0,3.2826908997260236,2007-11-06,Third Person Shooter,Epic Games
Megadimension Neptunia VII,3.5,3.273703516732469,2015-04-23,JRPG,Compile Heart
Dragon Age: Inquisition,3.0,3.264961428015305,2014-11-18,Western RPG,BioWare
Recettear: An Item Shop's Tale,3.0,3.263923785513391,2007-12-21,Virtual Life,EasyGameStation
Superliminal,3.0,3.260062299996879,2019-11-12,First-Person Adventure,Pillow Castle Games
Furi,3.5,3.2551827418558057,2016-07-05,Action Adventure,The Game Bakers
Project Gotham Racing 2,3.0,3.251477140878706,2003-11-18,Auto Racing Sim,Bizarre Creations
Sonic Generations,3.0,3.248324509157825,2011-11-01,3D Platformer,Sonic Team
Pokémon Snap,3.5,3.235115910635086,1999-03-21,Rail Shooter,HAL Labs
Forza Motorsport 3,3.0,3.2309423120039527,2009-10-22,Auto Racing Sim,Turn 10
Wii Sports,3.5,3.223788431137309,2006-11-19,Athletics,Nintendo
Pokémon Omega Ruby,3.0,3.2237561247912496,2014-11-21,Trainer RPG,Game Freak
Pokemon Diamond Version,3.0,3.2206848171467217,2006-09-28,Trainer RPG,Game Freak
Project Gotham Racing 3,3.0,3.217706612852046,2005-11-22,Auto Racing Sim,Bizarre Creations
Mario Superstar Baseball,4.0,3.214074060222392,2005-07-21,Baseball,Namco
Overlord,2.5,3.2138087332012857,2021-07-01,Action Adventure,Triumph Studios
Crysis 2,3.0,3.2029618155994384,2011-03-22,FPS,Crytek
Mario Power Tennis,3.0,3.176534432378394,2004-10-28,Tennis,Camelot Software Planning
James Bond 007: Nightfire,2.5,3.1763905011276155,2002-11-28,FPS,Eurocom
Mirror's Edge,3.0,3.174439084137632,2009-09-02,Action Adventure,EA DICE
Fire Emblem Engage,4.0,3.1651047348499692,2023-01-20,Turn-Based Tactics,Intelligent Systems
New Pokémon Snap,3.0,3.1593185191772695,2021-04-29,Rail Shooter,Bandai Namco Games
Fallout 4,3.0,3.1561843455092373,2015-11-09,Western RPG,Bethesda Game Studios
Halo 4,3.0,3.1537601341070576,2012-11-06,FPS,343 Industries
Scott Pilgrim vs. the World: The Game,3.5,3.150526700874188,2010-08-10,2D Beat-Em-Up,Engine Software
Mario Party 2,3.0,3.1421171275430058,1999-12-17,Party,Hudson
Sonic Adventure 2: Battle,3.5,3.13238905949857,2012-10-02,3D Platformer,Sonic Team
Banjo-Tooie,3.5,3.1263607833550644,2009-04-29,3D Platformer,4J Studios
Need for Speed: Most Wanted,3.0,3.1189018713402645,2005-12-31,Auto Racing,EA Canada
Mario Golf: Toadstool Tour,3.0,3.1168275751955905,2003-08-29,Golf,Camelot Software Planning
Pokemon Trading Card Game,3.0,3.113233617620703,1998-12-18,,
Tokyo Jungle,3.0,3.108041686522333,2012-06-07,Survival,Crispy's
Harvest Moon: A Wonderful Life,3.0,3.108004897653915,2003-09-12,Tycoon,TOSE
Pokemon X,3.0,3.1070464303490337,2013-10-12,Trainer RPG,Game Freak
NCAA Football 09,3.0,3.102454685366317,2008-07-15,Football Sim,EA Tiburon
Hyperdimension Neptunia Re;Birth1,3.0,3.061303670357655,2013-10-31,JRPG,Felistella
Animal Crossing: New Horizons,3.0,3.057751766734546,2020-03-19,Virtual Life,Nintendo
Shotgun King: The Final Checkmate,3.0,3.026236905960487,2022-04-22,Turn-Based Strategy,PUNKCAKE Delicieux
Donkey Konga,3.0,2.9881996336359555,2004-10-15,Rhythm,Namco
Hyperdimension Neptunia Re;Birth3: V Generation,3.0,2.981332282237587,2014-12-18,JRPG,Felistella
Project Gotham Racing 4,3.0,2.9792858374941464,2007-10-02,Auto Racing Sim,Bizarre Creations
Mario Party 3,3.0,2.9718800597010664,2000-12-07,Party,Hudson
NFL Street,3.0,2.965779713414704,2004-01-13,Football,EA Tiburon
Call of Duty: Black Ops,3.0,2.9629665414891138,2015-11-06,Tactical FPS,Treyarch
Super Mega Baseball 3,3.0,2.9611637054719373,2020-05-12,Baseball,Metalhead Software
Donkey Kong 64,2.0,2.9598588468073417,1999-11-22,3D Platformer,Rare Ltd.
Pokemon Sun,2.5,2.9557557128145135,2016-11-18,Trainer RPG,Game Freak
Mario Party,2.5,2.950487636916811,1999-02-08,Party,Hudson
Kirby Air Ride,3.0,2.941460175109331,2003-07-11,Arcade Racing,HAL Labs
Viva Pinata,3.0,2.9394286765354423,2006-11-09,Virtual Life,Rare Ltd.
NCAA Football 11,3.0,2.93375198373942,2010-07-13,Football Sim,EA Tiburon
Project Gotham Racing,3.0,2.92861738186158,2001-11-15,Auto Racing Sim,Bizarre Creations
Pokemon Colosseum,3.0,2.9236874522606913,2003-11-21,Trainer RPG,Genius Sonority Inc.
Top Spin 2,3.0,2.8976147926562352,2006-12-01,Tennis,Pam Development
Dragon Ball Xenoverse 2,3.0,2.889394343344797,2016-10-25,3D Fighting,Dimps Corporation
Madden NFL 08,2.0,2.8842242415911454,2007-08-14,Football Sim,EA Tiburon
Code Vein,2.0,2.876897815053413,2020-02-26,Action RPG,Shift
Tomb Raider: Legend,2.5,2.8628291105392485,2006-04-07,Linear Action Adventure,Crystal Dynamics
Assassin's Creed,3.0,2.857881635822134,2007-11-13,Open-World Action,Ubisoft Montreal
Fire Emblem Fates: Revelation,1.5,2.8480176562155486,2015-07-09,Turn-Based Tactics,Intelligent Systems
Far Cry 2,3.0,2.8397369936524797,2008-10-21,FPS,Ubisoft Montreal
Grid,2.5,2.8375391281942135,2019-10-10,Auto Racing Sim,Codemasters
Thomas Was Alone,3.0,2.825966090977791,2012-07-24,2D Platformer,Mike Bithell
Fire Emblem: Shadow Dragon,2.5,2.8170418197709517,2008-08-07,Turn-Based Tactics,Intelligent Systems
SoulCalibur IV,2.5,2.8150060544150257,2008-07-29,3D Fighting,Project Soul
Hyperdimension Neptunia Re;Birth2: Sisters Generation,3.0,2.77933020869948,2014-03-20,JRPG,Felistella
Major League Baseball 2K7,2.0,2.768315859222891,2007-02-26,Baseball Sim,Kush Games
The Lord of the Rings: War of the Ring,3.0,2.7134469602017313,2003-11-08,Real-Time Strategy,Liquid Entertainment
Batman: Arkham Origins,2.5,2.703479414419292,2013-10-16,Open-World Action,WB Games Montreal
Dragon Ball Xenoverse,3.0,2.69639506072851,2015-02-05,3D Fighting,Dimps Corporation
Assassin's Creed III,2.0,2.6920584422481117,2012-10-30,Open-World Action,Ubisoft
Hearthstone,2.5,2.674341670178119,2014-03-11,Card Battle,Blizzard Entertainment
Alpha Protocol,2.5,2.6346468838689794,2010-05-28,Western RPG,Obsidian Entertainment
NCAA Football 07,3.0,2.6088683133268105,2006-07-18,Football Sim,EA Sports
Need for Speed: Carbon,2.0,2.5787955676529912,2008-12-31,Auto Racing,EA Canada
Major League Baseball 2K8,2.0,2.577757154907385,2008-03-04,Baseball Sim,Kush Games
Star Wars: The Force Unleashed,2.5,2.5530710083766404,2008-09-16,Linear Action Adventure,LucasArts
"Pokémon: Let's Go, Pikachu!",3.0,2.5306638083731285,2018-11-16,Trainer RPG,Game Freak
Major League Baseball 2K6,2.0,2.5254428706197753,2006-04-03,Baseball Sim,Kush Games
Amped 3,2.0,2.4588935000198755,2005-11-22,Skiing,2K Sports
Borderlands 3,2.0,2.4526218949052407,2019-09-13,FPS,Gearbox Software
Star Wars Episode I: Racer,2.0,2.4075094335395355,1999-05-18,Future Racing,LucasArts
Major League Baseball 2K11,2.0,2.3845931961803633,2011-03-08,Baseball Sim,Visual Concepts
Dragon Age II,2.5,2.3704958460624623,2011-03-08,Action RPG,BioWare
Dragon Age: The Veilguard,3.0,2.2598218422591385,2024-10-31,Western RPG,BioWare
Hyperdimension Neptunia U: Action Unleashed,1.5,2.2551237410567446,2014-08-28,3D Beat-'Em-Up,Tamsoft
Perfect Dark Zero,1.0,2.236399585059599,2005-11-17,FPS,Rare Ltd.
Mass Effect Andromeda,2.5,2.1967207663926045,2017-03-21,Action RPG,BioWare
Sid Meier's Civilization: Beyond Earth,2.0,2.1917612118598293,2014-10-24,4X Strategy,Firaxis Games
Madden NFL 25,2.0,2.1638029862030277,2013-11-15,Football Sim,EA Sports
Madden NFL 07,2.0,2.1300563966992807,2006-08-22,Football Sim,EA Tiburon
Amazing Island,2.0,1.8197092771617904,2004-01-15,Action Adventure,Hitmaker
Madden NFL 06,2.0,1.7053811549699471,2005-08-08,Football Sim,EA Tiburon
Zoo Tycoon,2.0,1.6295665522075566,2001-08-27,Tycoon,Frontier Developments
Pokémon Shield,1.0,1.578164411406336,2019-11-15,Trainer RPG,Game Freak
Two Worlds,1.0,1.5359174174176031,2021-07-28,RPG,Reality Pump
Pokemon Brilliant Diamond,1.0,1.5053820915376992,2021-11-19,Trainer RPG,"ILCA, Inc."
Pokémon Violet,1.0,1.3910014527889427,2022-11-18,Trainer RPG,Game Freak
