Title,glicko,raw_score,replay_score,last_played,last_played_weight,release_date,genre_metacritic,developer_metacritic
Metroid Prime,1602.512468638449,1663.9567892830182,0.1754645198388041,2023-01-01,0.22720340804005154,11/17/2002,FPS,Retro Studios
Hades,1818.16403678736,1655.7739234586365,0.1190871774713892,2023-06-12,0.14292931517574192,9/17/2020,Roguelike,Supergiant Games
Persona 5 Royal,1648.0141894997291,1651.0047337851574,0.19032188896854693,2022-12-06,0.2435765289215386,10/31/2019,JRPG,Atlus
Dark Souls: Remastered,1824.7464125990405,1644.223209772813,0.015692899290721183,2025-02-18,0.01887854465147895,5/23/2018,Action RPG,QLOC
Persona 5,1626.815825326522,1641.1225823670047,0.18798991671363882,2022-12-06,0.2435765289215386,2/20/2020,JRPG,Atlus
Dark Souls III,1638.1348795762806,1634.7397479039273,0.13773761991527067,2023-03-29,0.17818833676818735,3/24/2016,Action RPG,From Software
Metaphor: ReFantazio,1600.2425478748607,1633.653777555329,0.016772930300578526,2025-01-04,0.022027924220854245,10/11/2024,JRPG,Studio Zero
Halo 3,1660.916125064601,1633.150198456734,0.7791533600354076,2014-01-01,0.9999656999626418,9/25/2007,FPS,Bungie
Portal,1644.291197784732,1628.64627485393,0.17843962649112985,2022-12-26,0.23091173818396374,1/10/2017,FPS,Valve Software
Armored Core VI: Fires of Rubicon,1687.491249212457,1621.5732376384262,0.07099505142547353,2023-11-06,0.09065444613089038,8/24/2023,Vehicle Combat Sim,From Software
Super Metroid,1803.6924564563933,1618.121006654052,0.2628291934376017,2022-08-17,0.3219837479881084,3/19/1994,Metroidvania,Nintendo
Chrono Trigger,1783.822714343386,1617.391652792567,0.810170947950783,2009-01-01,0.999999942491316,2/27/2018,JRPG,TOSE
Halo 2,1658.7106908628048,1613.5640623108895,0.7719558007595458,2007-01-01,0.9999999955476322,11/9/2004,FPS,Bungie
Lies of P: Overture,1606.7849028955127,1600.0739475102714,0.0074723930037133785,2025-08-23,0.009935359380882402,,Action RPG,Round 8 Studio of NEOWIZ
Super Smash Bros. Melee,1695.801974056414,1598.2571943205478,0.0,2019-01-01,0.9799511281138914,11/21/2001,2D Fighting,HAL Labs
The Legend of Zelda: Tears of the Kingdom,1570.7322672454766,1591.0028997690838,0.09966739012838569,2023-07-01,0.13497484192964115,5/12/2023,Open-World Action,Nintendo
Halo: Combat Evolved,1624.1221424043176,1580.8111238362524,0.016256869927173092,2025-01-09,0.02165406376349687,11/15/2001,FPS,Bungie
Bioshock,1521.7820848432675,1572.9125879684127,0.46282755858605107,2021-07-30,0.6447016549069627,1/5/2010,FPS,Irrational Games
Cyberpunk 2077: Phantom Liberty,1629.6855056347326,1567.4407830231742,0.05502012852495369,2024-01-10,0.07356529521449866,9/26/2023,Action RPG,CD Projekt Red Studio
The Legend of Zelda: The Wind Waker,1478.9612556288164,1543.6560275940305,0.6954288894378228,2013-01-01,0.999990439202127,12/13/2002,Open-World Action,Nintendo
The Legend of Zelda: Breath of the Wild,1551.4365096664712,1540.8310598963249,0.7015281275989277,2019-01-01,0.9799511281138914,3/3/2017,Open-World Action,Nintendo
Monster Hunter Wilds,1539.1426546416717,1536.5048074985475,0.7107998949457923,NaT,1.0,,Action RPG,Capcom
Ratchet & Clank: Up Your Arsenal,1543.2416643962486,1536.2449427216413,0.7119221023885781,2011-01-01,0.9999992597889985,6/27/2012,3D Platformer,Insomniac Games
The Elder Scrolls V: Skyrim,1533.0445604194265,1535.1654373318854,0.635307588498136,2020-05-09,0.8966301212030837,11/10/2011,Western RPG,Bethesda Game Studios
Fire Emblem: Three Houses,1627.3307674487912,1530.1271374796172,0.6844520383148638,2020-01-01,0.9316190566626614,7/26/2019,Turn-Based Tactics,Intelligent Systems
Nine Sols,1563.350140342414,1529.6878538697547,0.02633856149620643,2024-08-06,0.03680329813586722,5/29/2024,2D Platformer,Red Candle Games
Mass Effect,1647.8246712497237,1509.146057496493,0.4835056931332655,2021-07-12,0.6589974734332311,11/20/2007,Western RPG,BioWare
Fire Emblem Awakening,1516.5314956599518,1506.7036252667488,0.6940385741206809,2015-01-01,0.9998769540712122,4/19/2012,Turn-Based Tactics,Intelligent Systems
Grand Theft Auto V,1618.7061588429444,1503.5574083792021,0.452187722274899,2021-08-23,0.6252353275299103,6/15/2022,Open-World Action,Rockstar North
Balatro,1616.7061395497435,1500.2452245601444,0.013343531148438961,2025-02-24,0.018493484230508492,2/20/2024,Card Battle,LocalThunk
Fire Emblem: Path of Radiance,1553.1903917070597,1498.6183792668417,0.6881525414594483,2019-01-01,0.9799511281138914,4/20/2005,Turn-Based Tactics,Intelligent Systems
Ratchet & Clank: Going Commando,1526.777323816668,1494.738731754788,0.693132826404926,2005-01-01,0.9999999996540856,6/27/2012,3D Platformer,Insomniac Games
Metroid Fusion,1480.7788240406237,1488.2511920495288,0.15390252090447648,2023-01-01,0.22720340804005154,11/17/2002,Metroidvania,Nintendo
The Legend of Zelda: A Link to the Past,1450.937065658647,1484.0924068656066,0.6671732650286011,2007-01-01,0.9999999955476322,12/2/2002,Open-World Action,Nintendo
Return of the Obra Dinn,1397.8811488711544,1482.7253986586047,0.013953854291223653,2025-01-12,0.02143273322339069,10/18/2018,First-Person Adventure,Lucas Pope
Black Myth: Wukong,1223.2962869171624,1469.2090983125236,0.01893516670678359,2024-09-18,0.0318247080753808,8/20/2024,Action RPG,Game Science
Banjo-Kazooie,1562.2060615886255,1465.7534770139341,0.35618019780136173,2022-01-01,0.5133292945331956,12/3/2008,3D Platformer,Rare Ltd.
Fallout,1456.3846305194268,1455.2276634174807,0.04992055652958603,2024-01-01,0.07574117668801642,10/10/1997,Western RPG,Black Isle Studios
Mass Effect 3,1578.903099972356,1452.2352760910796,0.4575121576909255,2021-07-12,0.6589974734332311,5/14/2021,Action RPG,BioWare
Dredge,1437.727956827358,1448.5888997724255,0.036273619797858515,2024-04-04,0.055689143783367555,3/30/2023,Action Adventure,Black Salt Games
Call of Duty 4: Modern Warfare,1464.1368032478297,1441.2408122462214,0.6566880876134674,2009-11-01,0.9999998333433253,12/31/2007,FPS,Infinity Ward
Doom Eternal,1517.4349514818657,1438.8583145590367,0.41992128746165486,2021-08-23,0.6252353275299103,3/19/2020,FPS,id Software
Super Mario Odyssey,1436.8163529764297,1437.2201010397064,0.3322648851112781,2022-01-01,0.5133292945331956,10/27/2017,3D Platformer,Nintendo
Age of Empires II: The Age of Kings,1367.209699,1436.9713302739297,0.6266442104388782,2010-01-01,0.9999997936784618,9/30/1999,Command RTS,Ensemble Studios
Dragon Age: Origins,1613.8645999844034,1433.3777085459844,0.6147068116971003,2020-06-25,0.8803585394378745,11/3/2009,Western RPG,BioWare
MVP Baseball 2005,1561.6934728569208,1432.5117875815213,0.682555472720799,2007-01-01,0.9999999955476322,2/22/2005,Baseball Sim,EA Sports
God of War,1439.5614322692484,1430.6729447806183,0.3146022554022854,2022-01-31,0.48708532668343946,4/20/2018,Linear Action Adventure,SCE Santa Monica
Metal Gear Solid,1203.6782589050345,1430.1618295213345,0.006176858481332406,2025-08-01,0.010722079476100621,4/24/2000,Action Adventure,KCEJ
Fire Emblem: The Blazing Blade,1494.9314066232073,1425.6177822059833,0.6604536569678658,2015-01-01,0.9998769540712122,4/25/2003,Turn-Based Tactics,Intelligent Systems
Dark Souls II: Scholar of the First Sin,1487.157274234086,1424.804436115912,0.13245079448125932,2023-02-14,0.20130303668361899,4/2/2015,Action RPG,From Software
Fire Emblem: Radiant Dawn,1446.3552491868015,1421.0947731202677,0.6317531701531068,2019-01-01,0.9799511281138914,2/22/2007,Turn-Based Tactics,Intelligent Systems
Celeste,1425.4197622662173,1420.4035171367188,0.22243138160514714,2022-07-14,0.34849295709731565,1/25/2018,2D Platformer,Maddy Makes Games
The Elder Scrolls IV: Oblivion,1299.1949648001555,1416.5906792007427,0.5997277866922195,2008-01-01,0.9999999840264215,3/20/2006,Western RPG,Bethesda Game Studios
Star Fox 64,1346.6635014945346,1415.825159971637,0.6134826621011313,2006-01-01,0.9999999987589769,7/17/2011,Rail Shooter,Nintendo
Titanfall 2,1448.6246009800066,1413.5481356548119,0.5419026192248648,2020-09-23,0.8430143809034379,10/28/2016,FPS,Respawn Entertainment
Metroid Dread,1409.7185396742664,1413.157048890725,0.35745759482838607,2021-11-01,0.5663144640070843,10/8/2021,Metroidvania,Nintendo
Borderlands 2,1462.415475681804,1412.4639964088874,0.5652761056833486,2020-07-11,0.8743334455803723,9/18/2012,FPS,Gearbox Software
Cyberpunk 2077,1634.4701549875494,1410.5490481370543,0.05125050145273527,2024-01-10,0.07356529521449866,12/10/2020,Action RPG,CD Projekt Red Studio
Fire Emblem: The Sacred Stones,1432.0543859932775,1409.760387261802,0.14464972834342418,2023-01-01,0.22720340804005154,10/7/2004,Turn-Based Tactics,Intelligent Systems
Inscryption,1394.9482039812765,1407.0128656444435,0.30377384545372915,2022-02-01,0.4862109508597588,10/19/2021,Card Battle,Daniel Mullins Games
Doom (1993),1413.065604602262,1400.0456052566392,0.011933384942564114,2025-02-16,0.019008637269137874,9/27/2006,FPS,Nerve Software
Pokemon Emerald Version,1417.9967712405992,1398.0373104262121,0.6159669849634783,2019-01-01,0.9799511281138914,9/16/2004,Trainer RPG,Game Freak
Pokemon Gold Version,1358.814434549712,1386.304922157606,0.6071621268166281,2001-01-01,0.9999999999979192,11/21/1999,,
The First Berserker: Khazan,1327.393545656868,1385.6844938915299,0.007036013128932619,2025-07-05,0.011772225969649079,,Action RPG,Neople
Halo: Reach,1405.5718592596015,1382.3688975596892,0.6196425787341001,2011-01-01,0.9999992597889985,9/14/2010,FPS,Bungie
Star Wars Jedi Survivor,1388.2622614289803,1379.9240564152497,0.0877175892457121,2023-06-12,0.14292931517574192,4/28/2023,Open-World Action,Respawn Entertainment
Vampire Survivors,1471.8484813844698,1374.8836145449434,0.017628924152069455,2024-10-29,0.027688200518860156,2/1/2022,Top-Down Shoot-Em-Up,poncle
Ratch & Clank: Rift Apart,1386.1822282589155,1372.8344638282827,0.07499690039196662,2023-08-01,0.1228008418185767,6/11/2021,3D Platformer,Insomniac Games
Mullet Madjack,1403.1888646438283,1371.6753281637252,0.019254261087708308,2024-09-23,0.03128989530085082,5/15/2024,FPS,HAMMER95
Pokemon SoulSilver Version,1404.993820876893,1371.2870209505822,0.6157526112934755,2011-04-01,0.999998985719261,9/12/2009,Trainer RPG,Game Freak
Assassin's Creed II,1396.592386738834,1370.9948569662706,0.6131751178223139,2010-01-01,0.9999997936784618,11/17/2009,Open-World Action,Ubisoft Montreal
Star Wars: Battlefront 2,1434.4963595884226,1370.3779308198189,0.6238754211144264,2016-01-07,0.999549332428905,11/17/2017,FPS,Pandemic Studios
Metroid: Zero Mission,1360.1764160901637,1366.269882699377,0.13651294575076003,2023-01-01,0.22720340804005154,2/9/2004,Metroidvania,Nintendo
Jet Set Radio Future,1370.5357257203282,1363.571273763436,0.6029924084346071,2002-01-01,0.9999999999925353,2/22/2002,3D Platformer,Smilebit
Undertale,1366.2693517033954,1362.0813167218525,0.520931482933009,2020-07-31,0.8664385843020295,9/15/2015,JRPG,tobyfox
Roboquest,1480.3472522979907,1357.0287998105878,0.02268383267025061,2024-08-14,0.03582350278097881,10/1/1996,FPS,RyseUp Studios
Pokemon Red Version,1439.1667218761963,1355.5948287239237,0.6203001044451211,2016-01-01,0.9995586936346839,2/27/1996,,
Super Smash Bros. Ultimate,1371.187367360427,1355.1889813257485,0.13640647103882733,2023-01-01,0.22720340804005154,12/7/2018,2D Fighting,Nintendo
Cassette Beasts,1364.636242778914,1352.1880187726406,0.03807704830543909,2024-02-23,0.06373467226806172,4/26/2023,Trainer RPG,Bytten Studio
Final Fantasy Tactics Advance,1430.452005,1352.0200539243126,0.6168017007284365,2010-01-01,0.9999997936784618,2/14/2003,Turn-Based Tactics,Square Enix
Chants of Sennaar,1261.9398092747288,1348.1009680572988,0.006279632946927031,2025-07-22,0.01109975763475905,9/5/2023,Adventure,Rundisc
Bioshock Infinite,1282.7870292338491,1344.9399320371774,0.5708295635081566,2013-05-01,0.9999854489058114,2/26/2013,FPS,Irrational Games
Fate/Stay Night Remastered,1394.8240999907898,1341.8611198078381,0.6019189845389835,2017-01-01,0.9984130130516249,8/7/2024,Visual Novel,Type-Moon
FTL: Faster Than Light,1336.272293577912,1338.5930811012863,0.5248306030614855,2020-05-05,0.8979205184382613,9/14/2012,Real-Time Strategy,Subset Games
Batman: Arkham City,1401.4262920322865,1337.816526848541,0.5378843568296179,2020-05-25,0.8913233020681545,10/16/2013,Open-World Action,Rocksteady Studios
The Chronicles of Riddick: Escape From Butcher Bay,1448.3092429323356,1336.0094823213399,0.6166995177152943,2010-01-01,0.9999997936784618,6/1/2004,FPS,Starbreeze
DOOM II,1296.6369492990866,1330.3583580519878,0.5700323893600394,NaT,1.0,,FPS,id Software
Neon White,1219.15704368486,1329.4445190037727,0.13074807963801174,2022-12-13,0.23909088222467098,6/16/2022,FPS,Angel Matrix
RollerCoaster Tycoon 2,1428.0094449518033,1328.470121575354,0.6081768160420584,2011-01-01,0.9999992597889985,10/15/2002,Tycoon,Chris Sawyer
Kerbal Space Program,1341.9592740502253,1326.1861950234857,0.5187594640231312,2020-05-25,0.8913233020681545,4/27/2015,Space Sim,Squad
Star Wars Jedi: Fallen Order,1284.932593365272,1324.8101150066368,0.47606324832107993,2020-09-23,0.8430143809034379,11/15/2019,Action Adventure,Respawn Entertainment
Silicon Dreams,1362.427377836505,1324.5350199487366,0.19641762023336137,2022-08-01,0.3343289622571936,4/20/2021,First-Person Adventure,Clockwork Bird
Marvel's Spider-Man Remastered,1333.6828702782664,1323.6013643376384,0.17976223005301814,2022-09-01,0.31063116871750446,11/12/2020,Open-World Action,Nixxes Software
Tunic,1438.6426691419226,1323.3650603893707,0.10553480024750891,2023-04-08,0.17312062986827723,3/16/2022,Open-World Action,ISOMETRICORP Games
Batman: Arkham Aslyum,1442.0072641952067,1322.5206629146367,0.6103123311470041,2010-01-01,0.9999997936784618,8/25/2009,Action Adventure,Rocksteady Studios
Tony Hawk's Pro Skater 1+2,1330.0733857533394,1320.280285631233,0.5184047261288727,2020-05-01,0.8991966182413144,9/4/2020,Skating,Vicarious Visions
South Scrimshaw Part One,1293.39102802721,1319.8576970749414,0.02597443827637964,2024-06-01,0.04592773715232652,6/9/2023,Visual Novel,Nathan O. Marsh
Sonic The Hedgehog 2,1432.7693318282927,1319.4488691514273,0.606553068523642,2012-01-01,0.9999973443801613,12/31/1992,2D Platformer,M2
"Warhammer 40,000: Dawn of War",1354.425780551183,1317.9685568125403,0.5829322723320656,2010-01-01,0.9999997936784618,9/20/2004,Real-Time Strategy,Relic Entertainment
Doom (2016),1350.139405408458,1317.3623968889476,0.4200414566602062,2021-04-18,0.7223863713238767,5/12/2016,FPS,Panic Button
Far Cry 3,1315.1234588453715,1311.7518237642532,0.5690842012283556,2015-08-26,0.9997180023587497,11/28/2012,FPS,Ubisoft Montreal
Sid Meier's Civilization IV,1413.385227832713,1310.8690231506196,0.5979351905659204,2013-11-28,0.999969548042082,10/25/2005,4X Strategy,Firaxis Games
Dragon's Dogma 2,1316.0961669851856,1307.238798442213,0.03194750446399248,2024-04-01,0.056243899329638226,3/22/2024,Action RPG,Capcom
Thumper,1333.6010630510505,1307.1157797600677,0.5731430560532611,NaT,1.0,,Rhythm,Drool
Cuphead,1281.3992502004637,1304.3837109266817,0.125487151926139,2023-01-04,0.2253650793686701,9/29/2019,2D Platformer,Studio MDHR
Burnout 3: Takedown,1456.4483155303687,1302.6583401717594,0.04604375819603301,2024-01-01,0.07574117668801642,9/3/2004,Auto Racing,Criterion Games
Everhood,1356.436826145418,1296.0740214977732,0.19896642444376153,2022-07-18,0.34532109810653094,3/3/2021,RPG,Foreign Gnomes
XCOM: Enemy Unknown,1072.6887121035186,1294.7891831388147,0.4917627083495736,2016-01-14,0.9995381598677352,10/9/2012,Turn-Based Tactics,Firaxis Games
Super Mario 64,1388.6553618158594,1293.9423097488784,0.5449718758592168,2020-01-01,0.9316190566626614,9/18/2020,3D Platformer,Nintendo
Super Smash Bros.,1599.047175512028,1287.242340320451,0.0,2011-01-01,0.9999992597889985,5/18/2018,2D Fighting,HAL Labs
Assassin's Creed IV,1340.079760543389,1286.4555302636693,0.5681021912208165,2014-01-01,0.9999656999626418,10/29/2013,Open-World Action,Ubisoft
Pokemon Ruby Version,1349.1927782420937,1286.0191195251448,0.5706651961699072,2007-01-01,0.9999999955476322,11/21/2002,Trainer RPG,Game Freak
Dead Cells,1368.5646966451495,1284.6850078816904,0.405747916548668,2021-05-13,0.7045021483104198,8/6/2018,Metroidvania,Motion Twin
Death's Door,1219.6863179492302,1284.0947475408889,0.024423984537033316,2024-06-01,0.04592773715232652,7/20/2021,Action Adventure,Acid Nerve
Assassin's Creed Brotherhood,1091.8350354128524,1278.6367685813855,0.49222029064663586,2011-01-01,0.9999992597889985,11/15/2016,Open-World Action,Ubisoft Montreal
Tony Hawk's Pro Skater 3,1415.1017915140603,1277.2487390195097,0.5871768301724104,2003-01-01,0.999999999973219,11/14/2001,Skating,Neversoft Entertainment
Fallout 3,1223.661789196509,1276.5990740801801,0.5304494520416598,2008-01-01,0.9999999840264215,10/28/2008,Western RPG,Bethesda Game Studios
Rock Band 2,1160.38086351762,1268.393403883656,0.5090158992040732,2011-01-01,0.9999992597889985,9/14/2008,Rhythm,Harmonix Music Systems
Guitar Hero III: Legends of Rock,1349.560925309615,1267.6140283294153,0.5645965389398312,2011-01-01,0.9999992597889985,10/28/2007,Rhythm,Neversoft Entertainment
A Short Hike,1236.5859357968711,1265.2519195058148,0.019456830469310744,2024-08-07,0.03667942822494975,7/30/2019,Adventure,adamgryu
Tony Hawk's Pro Skater 4,1261.573899509668,1263.1851642885806,0.5371384346053343,2010-01-01,0.9999997936784618,10/23/2002,Skating,Neversoft Entertainment
Stray,1265.8890694279603,1262.5969665188138,0.04334234365387272,2023-12-13,0.08052981083684606,2/21/2017,Action Adventure,BlueTwelve Studio
Yellow Taxi Goes Vroom,1329.0281550591576,1261.036948151311,0.007865220850224402,2025-05-13,0.01413772112382833,4/9/2024,3D Platformer,Panik Arcade
Pseudoregalia,1214.0687023996802,1260.8683399515803,0.0055619027969129806,2025-08-03,0.010648083395375903,7/28/2023,Metroidvania,rittzler
Fire Emblem Engage,1513.7133543524712,1255.7612303427911,0.0899667084057281,2023-06-01,0.14771072595136803,1/20/2023,Turn-Based Tactics,Intelligent Systems
Dragon's Dogma: Dark Arisen,1553.4380560539068,1251.9479104819827,0.5521924354669009,2020-05-25,0.8913233020681545,4/23/2013,Action RPG,QLOC
Gears of War 2,1232.727696647138,1248.6462242842422,0.523744284563705,2009-01-01,0.999999942491316,11/7/2008,Third Person Shooter,Epic Games
Star Wars: Republic Commando,1263.5118704914055,1241.1436846145273,0.47268058443252586,2020-05-25,0.8913233020681545,2/17/2005,FPS,LucasArts
The Stanley Parable,1311.097539344722,1238.856457289156,0.5434690588198515,2015-06-24,0.9997737920949009,10/17/2013,First-Person Adventure,Davey Wreden
Pokémon Omega Ruby,1301.0931431299505,1237.8588273432006,0.540065668871552,2016-01-01,0.9995586936346839,11/21/2014,Trainer RPG,Game Freak
Katamari Damacy,1239.7292620112232,1236.8247007020452,0.39921408320367757,2021-02-13,0.7650071000187818,3/18/2004,Action Adventure,Now Production
Rock Band,1316.3418665949007,1236.6146752356678,0.5443875720104803,2010-01-01,0.9999997936784618,12/31/2009,Rhythm,Harmonix Music Systems
Fire Emblem Fates: Conquest,1362.0364864684136,1235.322096370059,0.5571960368406094,2016-01-01,0.9995586936346839,6/25/2015,Turn-Based Tactics,Intelligent Systems
Before Your Eyes,1196.0206726419444,1234.3491602221281,0.16672472807509284,2022-08-09,0.3281266516768801,3/10/2023,First-Person Adventure,GoodbyeWorld Games
Tony Hawk's Underground,1294.0290610048794,1234.1947861629185,0.5369891344592658,2010-01-01,0.9999997936784618,10/27/2003,Skating,Neversoft Entertainment
Katana Zero,1102.4928091969884,1233.3258862589466,0.2890590563098477,2021-09-20,0.6020058398953959,4/18/2019,2D Platformer,Askiisoft
Guitar Hero II,1284.2150935692864,1233.1562547784022,0.533743703967972,2010-01-01,0.9999997936784618,11/7/2006,Rhythm,Harmonix Music Systems
Animal Crossing,1329.247671,1223.7049671886416,0.5438646124325827,2003-01-01,0.999999999973219,12/14/2001,Virtual Life,Nintendo
Borderlands,1282.583133332732,1217.5491098746063,0.5280207117475317,2012-09-17,0.9999934026098003,10/20/2009,FPS,Gearbox Software
Doki Doki Literature Club!,1220.7992959867352,1209.6834673697385,0.5044271423565184,2017-12-16,0.9946368692431091,9/22/2017,Visual Novel,Team Salvato
Another Crab's Treasure,1352.93036001533,1209.19359300587,0.025243864246222797,2024-05-30,0.046235442600213485,4/25/2024,Action Adventure,Aggro Crab
Halo 3: ODST,1416.967585551575,1203.344539117347,0.5629245556997358,2010-01-01,0.9999997936784618,9/22/2009,FPS,Bungie
Dragon Ball FighterZ,1223.26977,1201.5459420082661,0.5015041617676675,2018-03-11,0.9927920011340738,1/26/2018,2D Fighting,Arc System Works
Dragon Ball: Sparking! Zero,1032.4165971017392,1199.4383649279237,0.012749417900856102,2024-10-21,0.02845205619361168,10/11/2024,3D Fighting,Spike Chunsoft
Tetris,1294.6326536813312,1197.4074410260048,0.0,2005-01-01,0.9999999996540856,9/22/2020,,
Pokemon Black Version 2,1190.7798982385916,1196.1241606832884,0.49373055647195296,2013-01-01,0.999990439202127,6/23/2012,Trainer RPG,Game Freak
SoulCalibur II,1169.4323120930408,1192.4166126041246,0.48618950167790725,2010-01-01,0.9999997936784618,3/27/2003,3D Fighting,Namco
Spiritfall,1186.123284299205,1192.1841277791777,0.030186834271537368,2024-03-05,0.0614755030999322,2/28/2024,2D Platformer,Gentle Giant
Pokemon White Version,1149.7137990746205,1192.1702408785143,0.4802851234472426,2012-01-01,0.9999973443801613,6/23/2012,Trainer RPG,Game Freak
Bastion,1039.764020539871,1189.637358858299,0.4469470313044502,2014-08-19,0.9999232844807072,7/20/2011,Action RPG,Supergiant Games
Sid Meier's Civilization V,1053.6795276152543,1182.7048918246053,0.44863171079259556,2015-09-04,0.9997089806725644,9/21/2010,4X Strategy,Firaxis Games
Ratchet: Deadlocked,1194.5720030182651,1176.1889781103023,0.4881642075039926,2006-01-01,0.9999999987589769,5/21/2013,Third Person Shooter,Insomniac Games
Gears of War 3,1111.236491167495,1171.3862710500002,0.46195214062190976,2012-01-01,0.9999973443801613,9/20/2011,Third Person Shooter,Epic Games
Fire Emblem Echoes: Shadows of Valentia,921.0669422628372,1169.9834541874816,0.40367996715412974,2017-10-01,0.9958843313834859,4/20/2017,Turn-Based Tactics,Intelligent Systems
Furi,1267.1926609408197,1168.9499711367214,0.5071709280596715,NaT,1.0,7/5/2016,Action Adventure,The Game Bakers
Super Smash Bros. Brawl,930.6394438011552,1167.2963470381278,0.3794223975060482,2020-01-01,0.9316190566626614,1/31/2008,2D Fighting,Game Arts
Ratchet & Clank,1233.121462173193,1166.7682378088161,0.4864296784812542,2019-01-01,0.9799511281138914,6/27/2012,3D Platformer,Insomniac Games
TimeSplitters 2,943.8646505828884,1165.5738051679834,0.4105977654431765,2005-01-01,0.9999999996540856,8/20/2024,FPS,Free Radical Design
Tony Hawk's Pro Skater,1135.073145462878,1161.4917122249935,0.4656687789383145,2000-01-01,0.999999999999422,2/29/2000,Skating,Neversoft Entertainment
Call of Duty: Modern Warfare 2,1136.398523,1161.2183447359141,0.46596809676919315,2010-06-01,0.9999996499991185,11/10/2009,FPS,Infinity Ward
Halo Infinite,1164.031403084199,1160.0351243915538,0.247318199446336,2021-12-22,0.5220681071337967,11/15/2021,FPS,343 Industries
Skate,1265.3812413953683,1159.6638115447897,0.5035024443481948,2014-01-01,0.9999656999626418,9/14/2007,Skating,EA Black Box
Super Meat Boy,1143.8924254668111,1158.4355965655043,0.41646760238514297,2020-05-25,0.8913233020681545,10/20/2010,2D Platformer,Team Meat
Horizon Zero Dawn,678.6370029552714,1157.7086406108306,0.17871556774143635,2021-11-29,0.5421074834090993,2/28/2017,Open-World Action,Guerrilla
Call of Duty 2,1156.310864998076,1151.8848231420106,0.46871357981403006,2006-01-01,0.9999999987589769,2/16/2007,FPS,Infinity Ward
Skate 2,1000.2776161571712,1151.3440863846577,0.42247412332556966,2009-01-01,0.999999942491316,1/21/2009,Skating,EA Black Box
Mario Kart 8 Deluxe,1097.432031301622,1147.4686129871482,0.03407228826877839,2024-01-01,0.07574117668801642,10/1/2020,Auto Racing,Nintendo
Nioh 2,1050.114058,1144.8236134433425,0.3266317361147598,2021-03-07,0.7508834923890152,3/13/2020,Action RPG,Team Ninja
Mario Kart: Double Dash,1274.7446682481257,1142.6912385993016,0.5005702991698288,2014-01-01,0.9999656999626418,11/7/2003,Auto Racing,Nintendo
Tomb Raider,1005.247292,1142.1794923563714,0.42083641222162105,2014-07-19,0.9999311719122713,10/24/1996,Linear Action Adventure,Crystal Dynamics
MLB 11: The Show,1138.6755466170202,1138.6159817844286,0.45905449957037464,2011-01-01,0.9999992597889985,3/8/2011,Baseball Sim,SCEA San Diego Studios
MLB 13: The Show,1183.6564797717183,1134.9482221606897,0.47109689246020137,2013-01-01,0.999990439202127,3/5/2013,Baseball Sim,SCEA San Diego Studios
