Title,glicko,raw_score,replay_score,last_played,last_played_weight,release_date,genre_metacritic,developer_metacritic
Halo 2,1658.7106908628048,1617.534654790317,0.7730679903986755,2007-01-01,0.9999999955163563,11/9/2004,FPS,Bungie
Super Smash Bros. Melee,1695.801974056414,1606.8393330549427,0.0,2019-01-01,0.9798131366709595,11/21/2001,2D Fighting,HAL Labs
The Legend of Zelda: Tears of the Kingdom,1596.936109255603,1600.2177208030428,0.10048484458299399,2023-07-01,0.13415963182596174,5/12/2023,Open-World Action,Nintendo
Halo: Combat Evolved,1624.1221424043176,1584.0104356495635,0.01616547343666748,2025-01-09,0.021506263108911013,11/15/2001,FPS,Bungie
Bioshock,1536.553740546165,1578.746079717496,0.4655711555005592,2021-07-30,0.6430966056704729,1/5/2010,FPS,Irrational Games
Cyberpunk 2077: Phantom Liberty,1609.9993204531593,1564.3520698784516,0.05415490651899853,2024-01-10,0.0730896429014384,9/26/2023,Action RPG,CD Projekt Red Studio
The Elder Scrolls V: Skyrim,1555.4742602313893,1556.2194609289877,0.6469588355593603,2020-05-09,0.8959795257106155,11/10/2011,Western RPG,Bethesda Game Studios
Ratchet & Clank: Up Your Arsenal,1570.9578916314692,1553.407942020329,0.725723360003653,2011-01-01,0.9999992545893478,6/27/2012,3D Platformer,Insomniac Games
Fire Emblem: Three Houses,1627.3307674487912,1541.3949648648584,0.687614987038504,2020-01-01,0.9311717721639986,7/26/2019,Turn-Based Tactics,Intelligent Systems
Monster Hunter Wilds,1556.9892486650251,1541.0752328743172,0.7174808268355309,NaT,1.0,,Action RPG,Capcom
The Legend of Zelda: The Wind Waker,1478.9612556288164,1539.1959924065754,0.6937170065720182,2013-01-01,0.9999903720424014,12/13/2002,Open-World Action,Nintendo
Mass Effect,1647.8246712497237,1530.605366312361,0.4871025126539936,2021-07-12,0.6574226885317608,11/20/2007,Western RPG,BioWare
Nine Sols,1563.350140342414,1529.2117194896139,0.026152889403033102,2024-08-06,0.03655595940355292,5/29/2024,2D Platformer,Red Candle Games
The Legend of Zelda: Breath of the Wild,1551.4365096664712,1528.89997780669,0.6974163842381782,2019-01-01,0.9798131366709595,3/3/2017,Open-World Action,Nintendo
Balatro,1616.7061395497435,1512.1526801943298,0.01332633682042673,2025-02-24,0.01836685124295244,2/20/2024,Card Battle,LocalThunk
Grand Theft Auto V,1592.0205081560396,1507.9326229296855,0.44701857296489145,2021-08-23,0.6235936823002742,6/15/2022,Open-World Action,Rockstar North
Fire Emblem Awakening,1516.5314956599518,1507.5473325403696,0.6942491157936748,2015-01-01,0.99987608983514,4/19/2012,Turn-Based Tactics,Intelligent Systems
Ratchet & Clank: Going Commando,1526.777323816668,1504.1804390638051,0.6962527652032479,2005-01-01,0.9999999996516558,6/27/2012,3D Platformer,Insomniac Games
Fire Emblem: Path of Radiance,1553.1903917070597,1499.2294251531675,0.6882564244948589,2019-01-01,0.9798131366709595,4/20/2005,Turn-Based Tactics,Intelligent Systems
Metroid Fusion,1480.7788240406237,1495.0822840121202,0.15357149085923918,2023-01-01,0.22597668144112398,11/17/2002,Metroidvania,Nintendo
The Legend of Zelda: A Link to the Past,1450.937065658647,1493.5461118459575,0.6702321914377214,2007-01-01,0.9999999955163563,12/2/2002,Open-World Action,Nintendo
Mass Effect 3,1613.5587487053665,1479.100101921098,0.46916180893710807,2021-07-12,0.6574226885317608,5/14/2021,Action RPG,BioWare
Banjo-Kazooie,1562.2060615886255,1478.8574705724059,0.357253633231784,2022-01-01,0.5115803821828564,12/3/2008,3D Platformer,Rare Ltd.
Return of the Obra Dinn,1397.8811488711544,1474.872166333886,0.013799814053440896,2025-01-12,0.0212864103998813,10/18/2018,First-Person Adventure,Lucas Pope
Dragon Age: Origins,1613.8645999844034,1462.511292144454,0.6229561503057963,2020-06-25,0.8796192825073631,11/3/2009,Western RPG,BioWare
MVP Baseball 2005,1590.8179392721136,1460.6288470549516,0.7007526069659019,2007-01-01,0.9999999955163563,2/22/2005,Baseball Sim,EA Sports
Fallout,1456.3846305194268,1454.1256884072518,0.049571570433085424,2024-01-01,0.07525259851236213,10/10/1997,Western RPG,Black Isle Studios
Doom Eternal,1517.4349514818657,1450.6642554333425,0.42135182310014996,2021-08-23,0.6235936823002742,3/19/2020,FPS,id Software
Call of Duty 4: Modern Warfare,1464.1368032478297,1445.0144916627048,0.6580033058863205,2009-11-01,0.9999998321726362,12/31/2007,FPS,Infinity Ward
Dredge,1437.727956827358,1444.9323806010345,0.035967542132075495,2024-04-04,0.05532217158861024,3/30/2023,Action Adventure,Black Salt Games
Black Myth: Wukong,1223.2962869171624,1440.4759884468242,0.018494681351106143,2024-09-18,0.031609730212254064,8/20/2024,Action RPG,Game Science
Age of Empires II: The Age of Kings,1367.209699,1434.4904233878221,0.6257680051199538,2010-01-01,0.9999997922291447,9/30/1999,Command RTS,Ensemble Studios
Super Mario Odyssey,1436.8163529764297,1433.5627358311274,0.33052957379287284,2022-01-01,0.5115803821828564,10/27/2017,3D Platformer,Nintendo
Fire Emblem: The Blazing Blade,1494.9314066232073,1427.8948364225525,0.6613566738419933,2015-01-01,0.99987608983514,4/25/2003,Turn-Based Tactics,Intelligent Systems
God of War,1439.5614322692484,1426.5309505144244,0.31283348619383766,2022-01-31,0.4853366594295974,4/20/2018,Linear Action Adventure,SCE Santa Monica
Dark Souls II: Scholar of the First Sin,1487.157274234086,1423.7172172468513,0.13166723041499745,2023-02-14,0.20017992868354434,4/2/2015,Action RPG,From Software
Cyberpunk 2077,1609.9993204531593,1423.421774894539,0.05072887292753888,2024-01-10,0.0730896429014384,12/10/2020,Action RPG,CD Projekt Red Studio
Metroid Dread,1409.7185396742664,1421.625481137421,0.35800442621606776,2021-11-01,0.5645944558574714,10/8/2021,Metroidvania,Nintendo
Fire Emblem: Radiant Dawn,1446.3552491868015,1419.8627822489022,0.6313585472021692,2019-01-01,0.9798131366709595,2/22/2007,Turn-Based Tactics,Intelligent Systems
Metal Gear Solid,1218.98785570847,1419.7184314960716,0.0061430196855701375,2025-08-01,0.010648083395375903,4/24/2000,Action Adventure,KCEJ
Celeste,1425.4197622662173,1417.9214382481557,0.2211570259453409,2022-07-14,0.3469053280273721,1/25/2018,2D Platformer,Maddy Makes Games
Star Fox 64,1346.6635014945346,1414.0370864500494,0.6128741078547846,2006-01-01,0.9999999987502595,7/17/2011,Rail Shooter,Nintendo
Borderlands 2,1462.415475681804,1412.8649239108183,0.5650200488499341,2020-07-11,0.8735623067872568,9/18/2012,FPS,Gearbox Software
Titanfall 2,1448.6246009800066,1411.9711076271965,0.5409678749000264,2020-09-23,0.8420857670584987,10/28/2016,FPS,Respawn Entertainment
The Elder Scrolls IV: Oblivion,1299.1949648001555,1408.3831118228454,0.596921077442674,2008-01-01,0.9999999839142142,3/20/2006,Western RPG,Bethesda Game Studios
Fire Emblem: The Sacred Stones,1432.0543859932775,1405.9743602668332,0.14360982536796893,2023-01-01,0.22597668144112398,10/7/2004,Turn-Based Tactics,Intelligent Systems
Inscryption,1394.9482039812765,1405.4576087276246,0.30246684121877515,2022-02-01,0.48446245773497,10/19/2021,Card Battle,Daniel Mullins Games
Doom (1993),1413.065604602262,1404.330527607425,0.01188085589574031,2025-02-16,0.01887854465147895,9/27/2006,FPS,Nerve Software
Pokemon Emerald Version,1417.9967712405992,1395.6885855691332,0.6152429426524877,2019-01-01,0.9798131366709595,9/16/2004,Trainer RPG,Game Freak
Pokemon Gold Version,1358.814434549712,1383.2643018754873,0.6062411165147589,2001-01-01,0.9999999999979048,11/21/1999,,
The First Berserker: Khazan,1327.393545656868,1382.2176870668436,0.006974634109396818,2025-07-05,0.011691068180791724,,Action RPG,Neople
Halo: Reach,1405.5718592596015,1381.7732478807252,0.6196063740548621,2011-01-01,0.9999992545893478,9/14/2010,FPS,Bungie
Vampire Survivors,1471.8484813844698,1381.5407248404192,0.017577626608005822,2024-10-29,0.02750037133491155,2/1/2022,Top-Down Shoot-Em-Up,poncle
Pokemon SoulSilver Version,1404.993820876893,1378.9117071315736,0.6184830710225423,2011-04-01,0.9999989785943953,9/12/2009,Trainer RPG,Game Freak
Star Wars Jedi Survivor,1388.2622614289803,1377.4320757567514,0.08709578680521196,2023-06-12,0.14207395295960018,4/28/2023,Open-World Action,Respawn Entertainment
Star Wars: Battlefront 2,1434.4963595884226,1373.599292291163,0.6251791911971732,2016-01-07,0.9995461681254574,11/17/2017,FPS,Pandemic Studios
Ratch & Clank: Rift Apart,1386.1822282589155,1371.259911627721,0.07449391587109754,2023-08-01,0.12204878505026144,6/11/2021,3D Platformer,Insomniac Games
Assassin's Creed II,1396.592386738834,1370.6596610289566,0.6132482069624182,2010-01-01,0.9999997922291447,11/17/2009,Open-World Action,Ubisoft Montreal
Pokemon Red Version,1439.1667218761963,1366.5640720289512,0.6242301187280364,2016-01-01,0.9995555950304958,2/27/1996,,
Metroid: Zero Mission,1360.1764160901637,1364.833492734015,0.13570231261948368,2023-01-01,0.22597668144112398,2/9/2004,Metroidvania,Nintendo
Roboquest,1480.3472522979907,1364.1463037474318,0.022627335904286044,2024-08-14,0.035582505565746055,10/1/1996,FPS,RyseUp Studios
Jet Set Radio Future,1370.5357257203282,1362.2583613668096,0.6027292741828841,2002-01-01,0.9999999999924829,2/22/2002,3D Platformer,Smilebit
Mullet Madjack,1378.625299,1358.3754151366586,0.018766265448680177,2024-09-23,0.031078414163549745,5/15/2024,FPS,HAMMER95
Fate/Stay Night Remastered,1394.8240999907898,1357.6497125364099,0.607424620346356,2017-01-01,0.9984018829865422,8/7/2024,Visual Novel,Type-Moon
Final Fantasy Tactics Advance,1430.452005,1355.09222686462,0.6181083530034199,2010-01-01,0.9999997922291447,2/14/2003,Turn-Based Tactics,Square Enix
Undertale,1366.2693517033954,1354.4772957722487,0.5184032773884146,2020-07-31,0.8656264450766827,9/15/2015,JRPG,tobyfox
Super Smash Bros. Ultimate,1371.187367360427,1353.5828705213464,0.1355943541744097,2023-01-01,0.22597668144112398,12/7/2018,2D Fighting,Nintendo
Batman: Arkham City,1401.4262920322865,1349.822390812715,0.5412891964862978,2020-05-25,0.8906433798458276,10/16/2013,Open-World Action,Rocksteady Studios
The Chronicles of Riddick: Escape From Butcher Bay,1448.3092429323356,1345.1561632082162,0.6200974850449956,2010-01-01,0.9999997922291447,6/1/2004,FPS,Starbreeze
Chants of Sennaar,1261.9398092747288,1341.6599519213557,0.006213591127766916,2025-07-22,0.011023184133949194,9/5/2023,Adventure,Rundisc
Bioshock Infinite,1282.7870292338491,1341.0324260838438,0.5696471501539894,2013-05-01,0.9999853466923149,2/26/2013,FPS,Irrational Games
RollerCoaster Tycoon 2,1428.0094449518033,1337.4625735913987,0.6115201604418808,2011-01-01,0.9999992545893478,10/15/2002,Tycoon,Chris Sawyer
Batman: Arkham Aslyum,1442.0072641952067,1336.6409812730444,0.6153969990547217,2010-01-01,0.9999997922291447,8/25/2009,Action Adventure,Rocksteady Studios
Tunic,1438.6426691419226,1328.8441447598423,0.10530464790597205,2023-04-08,0.17212087240955953,3/16/2022,Open-World Action,ISOMETRICORP Games
Cassette Beasts,1335.4763536797843,1327.5164563785024,0.03677397941326069,2024-02-23,0.06331823775334892,4/26/2023,Trainer RPG,Bytten Studio
Sonic The Hedgehog 2,1432.7693318282927,1327.004836815411,0.6094517805287881,2012-01-01,0.9999973257256575,12/31/1992,2D Platformer,M2
South Scrimshaw Part One,1293.39102802721,1326.7924100733467,0.025916151418260886,2024-06-01,0.045621981585894145,6/9/2023,Visual Novel,Nathan O. Marsh
Marvel's Spider-Man Remastered,1333.6828702782664,1324.961384260557,0.1791119378916588,2022-09-01,0.309134183086955,11/12/2020,Open-World Action,Nixxes Software
Neon White,1219.15704368486,1324.352458954831,0.12966976524482726,2022-12-13,0.23781972398681842,6/16/2022,FPS,Angel Matrix
Burnout 3: Takedown,1456.4483155303687,1323.0127045542174,0.0462912931596169,2024-01-01,0.07525259851236213,9/3/2004,Auto Racing,Criterion Games
Silicon Dreams,1362.427377836505,1322.7283354251692,0.1953967663366394,2022-08-01,0.33277290141982696,4/20/2021,First-Person Adventure,Clockwork Bird
"Warhammer 40,000: Dawn of War",1354.425780551183,1322.4278188884,0.5847052979902829,2010-01-01,0.9999997922291447,9/20/2004,Real-Time Strategy,Relic Entertainment
Kerbal Space Program,1341.9592740502253,1320.554717381004,0.5169174884067808,2020-05-25,0.8906433798458276,4/27/2015,Space Sim,Squad
Tony Hawk's Pro Skater 1+2,1330.0733857533394,1318.606373108502,0.5177638574868778,2020-05-01,0.8985603484422566,9/4/2020,Skating,Vicarious Visions
Sid Meier's Civilization IV,1413.385227832713,1317.3331375830664,0.6004715306996128,2013-11-28,0.9999693341371194,10/25/2005,4X Strategy,Firaxis Games
Doom (2016),1350.139405408458,1316.4545898866816,0.4192125611278394,2021-04-18,0.7209803782361583,5/12/2016,FPS,Panic Button
FTL: Faster Than Light,1302.570334354409,1315.8182033704272,0.5088763648112641,2020-05-05,0.8972771140718594,9/14/2012,Real-Time Strategy,Subset Games
Far Cry 3,1315.1234588453715,1310.20282207676,0.5688261968313097,2015-08-26,0.999716022012704,11/28/2012,FPS,Ubisoft Montreal
Super Smash Bros.,1574.2684291472426,1307.98732886076,0.0,2011-01-01,0.9999992545893478,5/18/2018,2D Fighting,HAL Labs
Star Wars Jedi: Fallen Order,1261.1551763491022,1307.9576181301259,0.46503481565281507,2020-09-23,0.8420857670584987,11/15/2019,Action Adventure,Respawn Entertainment
Dragon's Dogma 2,1316.0961669851856,1304.3122839447656,0.031697974467915585,2024-04-01,0.05587348778699856,3/22/2024,Action RPG,Capcom
Everhood,1356.436826145418,1303.004761563822,0.19897110216242872,2022-07-18,0.34374029511840015,3/3/2021,RPG,Foreign Gnomes
Super Mario 64,1388.6553618158594,1298.9587424392537,0.5466416918284359,2020-01-01,0.9311717721639986,9/18/2020,3D Platformer,Nintendo
Cuphead,1281.3992502004637,1297.950198910699,0.12438156068763846,2023-01-04,0.22414539949323722,9/29/2019,2D Platformer,Studio MDHR
DOOM II,1296.6369492990866,1296.7983598414849,0.5590488683685151,NaT,1.0,,FPS,id Software
Tony Hawk's Pro Skater 3,1415.1017915140603,1295.77167587709,0.5938273421957547,2003-01-01,0.9999999999730309,11/14/2001,Skating,Neversoft Entertainment
Dead Cells,1368.5646966451495,1293.823456630721,0.40733106481555126,2021-05-13,0.7030428131097266,8/6/2018,Metroidvania,Motion Twin
Pokemon Ruby Version,1349.1927782420937,1291.499487587782,0.5728670666109292,2007-01-01,0.9999999955163563,11/21/2002,Trainer RPG,Game Freak
Dragon's Dogma: Dark Arisen,1585.6013797410587,1289.7917787558897,0.5721355074417266,2020-05-25,0.8906433798458276,4/23/2013,Action RPG,QLOC
Assassin's Creed IV,1340.079760543389,1288.9997503394345,0.5693143385129664,2014-01-01,0.9999654590283876,10/29/2013,Open-World Action,Ubisoft
A Short Hike,1287.7485121541692,1288.376761497407,0.02016971193678397,2024-08-07,0.03643289047931933,7/30/2019,Adventure,adamgryu
Fire Emblem Engage,1513.7133543524712,1279.840984706001,0.09070715525276918,2023-06-01,0.14683165148871707,1/20/2023,Turn-Based Tactics,Intelligent Systems
Guitar Hero III: Legends of Rock,1349.560925309615,1272.8410672590953,0.5667698655259601,2011-01-01,0.9999992545893478,10/28/2007,Rhythm,Neversoft Entertainment
Fallout 3,1223.661789196509,1272.819471368324,0.5294391778511955,2008-01-01,0.9999999839142142,10/28/2008,Western RPG,Bethesda Game Studios
XCOM: Enemy Unknown,1072.6887121035186,1269.208586114287,0.48325601040290733,2016-01-14,0.9995349171541102,10/9/2012,Turn-Based Tactics,Firaxis Games
Death's Door,1219.6863179492302,1268.9254692268476,0.024041208060648942,2024-06-01,0.045621981585894145,7/20/2021,Action Adventure,Acid Nerve
Pseudoregalia,1214.0687023996802,1263.9323749344692,0.0055372724359782155,2025-08-03,0.010574592523747905,7/28/2023,Metroidvania,rittzler
Tony Hawk's Pro Skater 4,1261.573899509668,1263.3629484948729,0.5375331510633119,2010-01-01,0.9999997922291447,10/23/2002,Skating,Neversoft Entertainment
Stray,1265.8890694279603,1262.963830651826,0.04310139474669877,2023-12-13,0.08001301708128236,2/21/2017,Action Adventure,BlueTwelve Studio
Rock Band 2,1160.38086351762,1256.6617195399795,0.5053044347059922,2011-01-01,0.9999992545893478,9/14/2008,Rhythm,Harmonix Music Systems
Yellow Taxi Goes Vroom,1329.0281550591576,1256.0212556647564,0.007793716937351555,2025-05-13,0.014040487294857464,4/9/2024,3D Platformer,Panik Arcade
Gears of War 2,1232.727696647138,1251.6076106168448,0.5250716109900221,2009-01-01,0.9999999420873429,11/7/2008,Third Person Shooter,Epic Games
Assassin's Creed Brotherhood,1091.8350354128524,1250.7916012348019,0.48303098832025504,2011-01-01,0.9999992545893478,11/15/2016,Open-World Action,Ubisoft Montreal
Guitar Hero II,1311.6971774595745,1244.9239961310739,0.5462597157488053,2010-01-01,0.9999997922291447,11/7/2006,Rhythm,Harmonix Music Systems
Pokémon Omega Ruby,1301.0931431299505,1242.9264634918864,0.5422107073024909,2016-01-01,0.9995555950304958,11/21/2014,Trainer RPG,Game Freak
Fire Emblem Fates: Conquest,1362.0364864684136,1240.5651766103815,0.5594848427596576,2016-01-01,0.9995555950304958,6/25/2015,Turn-Based Tactics,Intelligent Systems
The Stanley Parable,1311.097539344722,1239.9496124277957,0.5443035275169842,2015-06-24,0.9997722034464886,10/17/2013,First-Person Adventure,Davey Wreden
Tony Hawk's Underground,1294.0290610048794,1239.9002961294093,0.5393509290103761,2010-01-01,0.9999997922291447,10/27/2003,Skating,Neversoft Entertainment
Star Wars: Republic Commando,1263.5118704914055,1237.8789831958984,0.4717129189420849,2020-05-25,0.8906433798458276,2/17/2005,FPS,LucasArts
Rock Band,1288.9183714619885,1236.3480422442767,0.5366543156078806,2010-01-01,0.9999997922291447,12/31/2009,Rhythm,Harmonix Music Systems
Animal Crossing,1329.247671,1232.4861915955178,0.5473259279950234,2003-01-01,0.9999999999730309,12/14/2001,Virtual Life,Nintendo
Katamari Damacy,1239.7292620112232,1231.2982487917682,0.39744771469652207,2021-02-13,0.763746367787242,3/18/2004,Action Adventure,Now Production
Before Your Eyes,1196.0206726419444,1229.6428983875226,0.16554082831130082,2022-08-09,0.3265852955320834,3/10/2023,First-Person Adventure,GoodbyeWorld Games
Doki Doki Literature Club!,1242.1525168449814,1222.6595663987678,0.5154385970238692,2017-12-16,0.9945993990841597,9/22/2017,Visual Novel,Team Salvato
Borderlands,1282.583133332732,1222.6515979708274,0.5302172332095304,2012-09-17,0.9999933562663629,10/20/2009,FPS,Gearbox Software
Halo 3: ODST,1416.967585551575,1216.8790940698752,0.5681401285919272,2010-01-01,0.9999997922291447,9/22/2009,FPS,Bungie
Katana Zero,1102.4928091969884,1214.5473000277702,0.28463677085669503,2021-09-20,0.6003274846740456,4/18/2019,2D Platformer,Askiisoft
Tetris,1294.6326536813312,1212.7336029966461,0.0,2005-01-01,0.9999999996516558,9/22/2020,,
Another Crab's Treasure,1319.1758168025658,1205.9025140616247,0.024594216872964366,2024-05-30,0.04592773715232652,4/25/2024,Action Adventure,Aggro Crab
Pokemon Black Version 2,1209.1661712516143,1205.3787530236455,0.5027057348288588,2013-01-01,0.9999903720424014,6/23/2012,Trainer RPG,Game Freak
Dragon Ball FighterZ,1223.26977,1200.1888144256304,0.5014988774068365,2018-03-11,0.9927417356409659,1/26/2018,2D Fighting,Arc System Works
Spiritfall,1186.123284299205,1198.3041677376257,0.03014106291215354,2024-03-05,0.06107286684572477,2/28/2024,2D Platformer,Gentle Giant
SoulCalibur II,1169.4323120930408,1194.4187022680208,0.4872856278476483,2010-01-01,0.9999997922291447,3/27/2003,3D Fighting,Namco
Pokemon White Version,1149.7137990746205,1188.666085876024,0.4795253575225267,2012-01-01,0.9999973257256575,6/23/2012,Trainer RPG,Game Freak
Ratchet & Clank,1260.6314361819118,1185.3381306076878,0.5009806698556304,2019-01-01,0.9798131366709595,6/27/2012,3D Platformer,Insomniac Games
Dragon Ball: Sparking! Zero,1032.4165971017392,1183.0395126109247,0.012515472303411707,2024-10-21,0.028259195824653412,10/11/2024,3D Fighting,Spike Chunsoft
Skate,1290.3035917111388,1176.1867356345608,0.5170371552661843,2014-01-01,0.9999654590283876,9/14/2007,Skating,EA Black Box
Ratchet: Deadlocked,1194.5720030182651,1174.1980448625798,0.4880130807835336,2006-01-01,0.9999999987502595,5/21/2013,Third Person Shooter,Insomniac Games
Furi,1267.1926609408197,1171.0984097099993,0.5085111609249546,NaT,1.0,7/5/2016,Action Adventure,The Game Bakers
Sid Meier's Civilization V,1053.6795276152543,1168.7417830883928,0.44429921709052883,2015-09-04,0.9997069369897364,9/21/2010,4X Strategy,Firaxis Games
Bastion,1039.764020539871,1168.5426253294952,0.4402038355181606,2014-08-19,0.9999227456297806,7/20/2011,Action RPG,Supergiant Games
Gears of War 3,1111.236491167495,1167.839195046706,0.4611912962254554,2012-01-01,0.9999973257256575,9/20/2011,Third Person Shooter,Epic Games
Tony Hawk's Pro Skater,1135.073145462878,1161.664869709125,0.4662054937847174,2000-01-01,0.999999999999418,2/29/2000,Skating,Neversoft Entertainment
Call of Duty: Modern Warfare 2,1136.398523,1159.4966436432073,0.46587708232322256,2010-06-01,0.9999996475405183,11/10/2009,FPS,Infinity Ward
Halo Infinite,1164.031403084199,1155.4164902541322,0.24596218980866583,2021-12-22,0.5203212534279609,11/15/2021,FPS,343 Industries
Super Meat Boy,1143.8924254668111,1155.3027427858437,0.41566679204079887,2020-05-25,0.8906433798458276,10/20/2010,2D Platformer,Team Meat
Call of Duty 2,1156.310864998076,1150.732848247372,0.4688655369309881,2006-01-01,0.9999999987502595,2/16/2007,FPS,Infinity Ward
MLB 11: The Show,1172.432569,1150.2453018739166,0.47348244577294035,2011-01-01,0.9999992545893478,3/8/2011,Baseball Sim,SCEA San Diego Studios
Fire Emblem Echoes: Shadows of Valentia,921.0669422628372,1148.6883086695009,0.39679401540016607,2017-10-01,0.9958555404530313,4/20/2017,Turn-Based Tactics,Intelligent Systems
Mario Kart: Double Dash,1249.8856141690885,1146.5517001696371,0.4951988197376559,2014-01-01,0.9999654590283876,11/7/2003,Auto Racing,Nintendo
Mario Kart 8 Deluxe,1097.432031301622,1145.1846152598507,0.033830934624766364,2024-01-01,0.07525259851236213,10/1/2020,Auto Racing,Nintendo
TimeSplitters 2,943.8646505828884,1144.31848337493,0.40375050473673607,2005-01-01,0.9999999996516558,8/20/2024,FPS,Free Radical Design
Super Smash Bros. Brawl,930.6394438011552,1143.4969565596336,0.3720557612898495,2020-01-01,0.9311717721639986,1/31/2008,2D Fighting,Game Arts
Call of Duty: Black Ops,1162.0295708914423,1138.0245647038982,0.46632954453512376,2013-01-01,0.9999903720424014,11/6/2015,Tactical FPS,Treyarch
MLB 13: The Show,1183.6564797717183,1138.001143783947,0.4727331824126599,2013-01-01,0.9999903720424014,3/5/2013,Baseball Sim,SCEA San Diego Studios
Mario Superstar Baseball,1401.503637,1136.7729729947848,0.04040402039166947,2024-01-01,0.07525259851236213,7/21/2005,Baseball,Namco
Nioh 2,1050.114058,1136.2829262743546,0.3242470702516685,2021-03-07,0.7495717918442991,3/13/2020,Action RPG,Team Ninja
Skate 2,1000.2776161571712,1131.9940373814893,0.4163754088656958,2009-01-01,0.9999999420873429,1/21/2009,Skating,EA Black Box
MLB 17: The Show,1098.0672879598812,1131.2727165526114,0.4444147709365126,2017-01-01,0.9984018829865422,3/28/2017,Baseball Sim,Sony Interactive Entertainment
Mario Kart 64,1109.6683759643718,1124.4012519611265,0.4460815539253422,2016-01-01,0.9995555950304958,12/14/1996,Auto Racing,Nintendo
