Title,glicko,raw_score,replay_score,last_played,last_played_weight,release_date,genre_metacritic,developer_metacritic
Roboquest,1516.0499811907875,1341.3657504845373,0.0036020065432140077,2024-08-14,0.005698965875647857,10/1/1996,FPS,RyseUp Studios
Burnout 3: Takedown,1456.4483155303687,1337.6187938332348,0.025724980999648393,2024-01-01,0.041976785164865006,9/3/2004,Auto Racing,Criterion Games
Dragon's Dogma: Dark Arisen,1585.6013797410587,1336.5523204180674,0.6509816584908387,2020-05-25,0.9998361253266419,4/23/2013,Action RPG,QLOC
Star Wars: Battlefront 2,1434.4963595884226,1335.718031421728,0.6055729069536717,2016-01-07,0.9999999999086429,11/17/2017,FPS,Pandemic Studios
Super Mario 64,1388.6553618158594,1333.3547217542482,0.5909641281559577,2020-01-01,0.9999555563812115,9/18/2020,3D Platformer,Nintendo
Fire Emblem Engage,1516.8519096916416,1333.262293922903,0.14547365897761405,2023-06-01,0.23116310931573325,1/20/2023,Turn-Based Tactics,Intelligent Systems
Pokemon Gold Version,1358.814434549712,1329.4419818013232,0.5806263453077669,2001-01-01,1.0,11/21/1999,,
Mullet Madjack,1378.625299,1329.164473829028,0.002335776188960742,2024-09-23,0.003982895834411283,5/15/2024,FPS,HAMMER95
Undertale,1323.054182294561,1328.6426188487114,0.569463263192145,2020-07-31,0.9997005443470082,9/15/2015,JRPG,tobyfox
Final Fantasy Tactics Advance,1430.452005,1327.7888188195973,0.6014529870220159,2010-01-01,1.0,2/14/2003,Turn-Based Tactics,Square Enix
Bioshock Infinite,1257.4562404861315,1323.5756615823323,0.5481480358552544,2013-05-01,0.9999999999999867,2/26/2013,FPS,Irrational Games
The Chronicles of Riddick: Escape From Butcher Bay,1448.3092429323356,1322.080042302698,0.6047006907655144,2010-01-01,1.0,6/1/2004,FPS,Starbreeze
Sid Meier's Civilization IV,1413.385227832713,1313.4792427496316,0.5910953899973129,2013-11-28,0.9999999999999107,10/25/2005,4X Strategy,Firaxis Games
DOOM II,1278.2521560652117,1312.9681623035028,0.5504772185763033,,1.0,,FPS,id Software
Sonic The Hedgehog 2,1432.7693318282927,1310.8211055449947,0.595919450805936,2012-01-01,0.9999999999999998,12/31/1992,2D Platformer,M2
Metroid: Zero Mission,1308.861776259814,1310.1528092455485,0.30121525401599025,2023-01-01,0.5392303796685092,2/9/2004,Metroidvania,Nintendo
Marvel's Spider-Man Remastered,1333.6828702782664,1308.7970382960577,0.44009975336661494,2022-09-01,0.7782064269378862,11/12/2020,Open-World Action,Nixxes Software
Cassette Beasts,1335.4763536797843,1308.0292682914287,0.014978700076509519,2024-02-23,0.026474158091209146,4/26/2023,Trainer RPG,Bytten Studio
Fate/Stay Night Remastered,1371.294520263165,1307.537365521691,0.5763216561106388,2017-01-01,0.9999999976673124,8/7/2024,Visual Novel,Type-Moon
Silicon Dreams,1362.427377836505,1302.3581877793251,0.4703515341550743,2022-08-01,0.8226265189097725,4/20/2021,First-Person Adventure,Clockwork Bird
Jet Set Radio Future,1351.1155509454652,1302.0430897310766,0.568267984241384,,1.0,2/22/2002,3D Platformer,Smilebit
Far Cry 3,1315.1234588453715,1300.3438852840695,0.5568758913671162,2015-08-26,0.9999999999726483,11/28/2012,FPS,Ubisoft Montreal
Doom (2016),1345.0413913900445,1298.363108339661,0.5633325548293493,2021-04-18,0.996872050412213,5/12/2016,FPS,Panic Button
Dead Cells,1368.5646966451495,1298.1114024982967,0.5698066999396499,2021-05-13,0.9960858869005845,8/6/2018,Metroidvania,Motion Twin
Kerbal Space Program,1341.9592740502253,1297.2024639041053,0.5636596962418492,2020-05-25,0.9998361253266419,4/27/2015,Space Sim,Squad
Tony Hawk's Pro Skater 3,1415.1017915140603,1293.3515772680191,0.5842224625173609,2003-01-01,1.0,11/14/2001,Skating,Neversoft Entertainment
South Scrimshaw Part One,1293.39102802721,1293.2683355793008,0.0060437142169391484,2024-06-01,0.011033162614812717,6/9/2023,Visual Novel,Nathan O. Marsh
Pokemon Ruby Version,1349.1927782420937,1290.1145807668743,0.5633151495094262,2007-01-01,1.0,11/21/2002,Trainer RPG,Game Freak
Guitar Hero II,1364.5778440549805,1289.4001339657166,0.567656034694176,2010-01-01,1.0,11/7/2006,Rhythm,Harmonix Music Systems
Death's Door,1219.6863179492302,1288.4567343513058,0.005780931103785488,2024-06-01,0.011033162614812717,7/20/2021,Action Adventure,Acid Nerve
Assassin's Creed IV,1316.000013,1286.1194323337866,0.5519180182877339,2014-01-01,0.9999999999998788,10/29/2013,Open-World Action,Ubisoft
Tony Hawk's Pro Skater 1+2,1330.0733857533394,1285.1398110442722,0.5556957562042808,2020-05-01,0.9998679561869692,9/4/2020,Skating,Vicarious Visions
Stray,1244.5383948902393,1283.398640465806,0.02616886099661249,2023-12-13,0.049418207601461615,2/21/2017,Action Adventure,BlueTwelve Studio
RollerCoaster Tycoon 2,1428.0094449518033,1280.3906578376739,0.5833278824989809,2011-01-01,1.0,10/15/2002,Tycoon,Chris Sawyer
A Short Hike,1291.006221654022,1279.075978623404,0.0032876001990216073,2024-08-07,0.0060673031574113795,7/30/2019,Adventure,adamgryu
Guitar Hero III: Legends of Rock,1349.560925309615,1273.4036707749658,0.5572926784392144,2011-01-01,1.0,10/28/2007,Rhythm,Neversoft Entertainment
Halo 3: ODST,1416.967585551575,1268.6768558290353,0.57572549187207,2010-01-01,1.0,9/22/2009,FPS,Bungie
Fire Emblem Fates: Conquest,1362.0364864684136,1267.3901863529857,0.558818409714047,2016-01-01,0.9999999999134452,6/25/2015,Turn-Based Tactics,Intelligent Systems
"Warhammer 40,000: Dawn of War",1335.3466139148484,1264.7007720437975,0.54984606825079,2010-01-01,1.0,9/20/2004,Real-Time Strategy,Relic Entertainment
Fallout 3,1256.710056,1263.6737620348201,0.5259418141855879,2008-01-01,1.0,10/28/2008,Western RPG,Bethesda Game Studios
Borderlands,1333.463983289786,1262.609907743655,0.5485154905625076,2012-09-17,0.9999999999999982,10/20/2009,FPS,Gearbox Software
Everhood,1306.857755147463,1260.914621059307,0.45368996360952507,2022-07-18,0.8402708512058988,3/3/2021,RPG,Foreign Gnomes
FTL: Faster Than Light,1262.917379,1260.6000131665858,0.5265988844398701,2020-05-05,0.9998631166717681,9/14/2012,Real-Time Strategy,Subset Games
The Stanley Parable,1283.3157128863738,1260.5780320801812,0.5327659103718471,2015-06-24,0.9999999999844855,10/17/2013,First-Person Adventure,Davey Wreden
Gears of War 2,1263.545905,1259.841697862822,0.526580737594812,2009-01-01,1.0,11/7/2008,Third Person Shooter,Epic Games
Black Myth: Wukong,1223.2962869171624,1249.9106379803713,0.0021281061747541225,2024-09-18,0.004165456377069344,8/20/2024,Action RPG,Game Science
Cuphead,1234.5013875542224,1247.2297681014445,0.27332010500419696,2023-01-04,0.5325152283973784,9/29/2019,2D Platformer,Studio MDHR
Another Crab's Treasure,1319.1758168025658,1243.994326357764,0.006035805446508169,2024-05-30,0.011231306988316864,4/25/2024,Action Adventure,Aggro Crab
Neon White,1219.15704368486,1243.3682682819658,0.2948834001870416,2022-12-13,0.581332229236138,6/16/2022,FPS,Angel Matrix
Animal Crossing,1329.247671,1243.0345782354204,0.5400701971691317,2003-01-01,1.0,12/14/2001,Virtual Life,Nintendo
Doki Doki Literature Club!,1264.8229863352833,1239.6039097856988,0.5195358797720682,2017-12-16,0.9999999460519762,9/22/2017,Visual Novel,Team Salvato
Star Wars: Republic Commando,1295.6806173328475,1239.1555247045208,0.5285170622600719,2020-05-25,0.9998361253266419,2/17/2005,FPS,LucasArts
Tetris,1270.4739245463456,1238.099191033132,0.0,2005-01-01,1.0,9/22/2020,,
Tony Hawk's Underground,1294.0290610048794,1232.3519832235731,0.5256127729936929,2010-01-01,1.0,10/27/2003,Skating,Neversoft Entertainment
Rock Band,1257.3538994739754,1226.6110945832768,0.5125330830437775,2010-01-01,1.0,12/31/2009,Rhythm,Harmonix Music Systems
Pokémon Omega Ruby,1278.7874540783228,1223.7599374222111,0.5178994861948581,2016-01-01,0.9999999999134452,11/21/2014,Trainer RPG,Game Freak
Tony Hawk's Pro Skater 4,1237.435042685326,1221.6244423166706,0.5047435223146077,2010-01-01,1.0,10/23/2002,Skating,Neversoft Entertainment
Katamari Damacy,1269.2754764562028,1221.0155971788367,0.5131413463966542,2021-02-13,0.9982392352332572,3/18/2004,Action Adventure,Now Production
Ratchet: Deadlocked,1266.5330576611466,1220.4595663692887,0.5130219002003771,2006-01-01,1.0,5/21/2013,Third Person Shooter,Insomniac Games
Skate,1316.172944,1215.2281551732924,0.5259538746675654,2014-01-01,0.9999999999998788,9/14/2007,Skating,EA Black Box
Spiritfall,1186.123284299205,1209.4508538387743,0.011656972456358751,2024-03-05,0.02403876154583329,2/28/2024,2D Platformer,Gentle Giant
Ratchet & Clank,1260.6314361819118,1209.3806450117415,0.5071895693729641,2019-01-01,0.9999983359337208,6/27/2012,3D Platformer,Insomniac Games
Before Your Eyes,1172.558919,1207.9672534518315,0.38996114591849385,2022-08-09,0.8118757589486757,3/10/2023,First-Person Adventure,GoodbyeWorld Games
Assassin's Creed Brotherhood,1091.8350354128524,1207.0884219209531,0.45584682439293905,2011-01-01,1.0,11/15/2016,Open-World Action,Ubisoft Montreal
Rock Band 2,1160.38086351762,1207.040563439076,0.47633756350764683,2011-01-01,1.0,9/14/2008,Rhythm,Harmonix Music Systems
Pokemon Black Version 2,1235.008150335929,1205.8860725234501,0.4982417058756705,2013-01-01,0.9999999999999956,6/23/2012,Trainer RPG,Game Freak
Mario Kart: Double Dash,1276.585304,1203.7839740315073,0.509909786508257,2014-01-01,0.9999999999998788,11/7/2003,Auto Racing,Nintendo
Dragon's Dogma 2,1282.1181899905234,1201.8570661139295,0.009681369656038698,2024-04-01,0.018951193872845183,3/22/2024,Action RPG,Capcom
Halo Infinite,1204.449447619277,1197.3519245587547,0.4721613050125115,2021-12-22,0.9715914356484023,11/15/2021,FPS,343 Industries
Dragon Ball FighterZ,1223.26977,1194.956193005207,0.49071855159717714,2018-03-11,0.9999998840660075,1/26/2018,2D Fighting,Arc System Works
Pokemon White Version,1176.9414226268,1192.5727005058231,0.4759828779659878,2012-01-01,0.9999999999999998,6/23/2012,Trainer RPG,Game Freak
Mario Superstar Baseball,1401.503637,1190.3782836098596,0.022766721566869322,2024-01-01,0.041976785164865006,7/21/2005,Baseball,Namco
How Fish is Made,1232.8636187089935,1185.9856474804542,0.009048761312726798,2024-04-04,0.01845567469053028,1/14/2022,Third-Person Adventure,Johanna Kasurinen
Katana Zero,1121.6877865337478,1177.3338811264096,0.4481847190751877,2021-09-20,0.9874974923478589,4/18/2019,2D Platformer,Askiisoft
XCOM: Enemy Unknown,1072.6887121035186,1172.949200613548,0.43758990585516944,2016-01-14,0.9999999999027023,10/9/2012,Turn-Based Tactics,Firaxis Games
Furi,1214.7841998497288,1168.6891373223668,0.47854024234615705,,1.0,7/5/2016,Action Adventure,The Game Bakers
The Lord of the Rings: The Return of the King,1227.0094512022663,1166.9370444765184,0.48155494083263534,2005-01-01,1.0,12/31/2003,Action RPG,EA Games
Gears of War 3,1111.236491167495,1166.2465445237078,0.44666329883723077,2012-01-01,0.9999999999999998,9/20/2011,Third Person Shooter,Epic Games
SoulCalibur II,1169.4323120930408,1165.0723387561,0.4636440576827886,2010-01-01,1.0,3/27/2003,3D Fighting,Namco
Call of Duty: Modern Warfare 2,1136.398523,1164.421044636406,0.4535216279024563,2010-06-01,1.0,11/10/2009,FPS,Infinity Ward
Call of Duty 2,1156.310864998076,1161.322504219956,0.45834211239855693,2006-01-01,1.0,2/16/2007,FPS,Infinity Ward
MLB 13: The Show,1214.9589808202522,1159.1811255116654,0.4751032579723681,2013-01-01,0.9999999999999956,3/5/2013,Baseball Sim,SCEA San Diego Studios
What Remains of Edith Finch,1118.3679780125938,1156.7470181844913,0.008218511501540215,2024-04-04,0.01845567469053028,4/24/2017,First-Person Adventure,Giant Sparrow
Need for Speed: Most Wanted,1311.2355262600888,1155.3848104756473,0.5025151618966869,2006-01-01,1.0,12/31/2005,Auto Racing,EA Canada
Super Meat Boy,1143.8924254668111,1154.6701869901387,0.45211123762714045,2020-05-25,0.9998361253266419,10/20/2010,2D Platformer,Team Meat
MLB 11: The Show,1172.432569,1149.9318660910542,0.4589854140438503,2011-01-01,1.0,3/8/2011,Baseball Sim,SCEA San Diego Studios
Mario Kart 8 Deluxe,1097.432031301622,1148.5027618182169,0.018302779288082556,2024-01-01,0.041976785164865006,10/1/2020,Auto Racing,Nintendo
Bastion,1039.764020539871,1142.063804319103,0.41640472009962737,2014-08-19,0.9999999999990385,7/20/2011,Action RPG,Supergiant Games
Gears of War,1104.520532540787,1138.7367209262363,0.4345583102171746,2006-01-01,1.0,11/6/2007,Third Person Shooter,Epic Games
Call of Duty: Black Ops,1162.0295708914423,1137.9117274017856,0.4514617447269858,2013-01-01,0.9999999999999956,11/6/2015,Tactical FPS,Treyarch
Dragon Ball: Sparking! Zero,1032.4165971017392,1130.2275032891712,0.0012699324927723697,2024-10-21,0.0030984337941328123,10/11/2024,3D Fighting,Spike Chunsoft
Megadimension Neptunia VII,1213.9554001855545,1129.6376494959331,0.46396104350541734,2017-04-24,0.9999999935503807,4/23/2015,JRPG,Compile Heart
Mario Kart 64,1109.6683759643718,1124.2213759351987,0.430771616469789,2016-01-01,0.9999999999134452,12/14/1996,Auto Racing,Nintendo
Pokémon Legends: Arceus,1089.5018694890437,1123.4254515041953,0.40254427180651847,2022-03-01,0.9483995125473557,1/28/2022,Trainer RPG,Game Freak
Assassin's Creed,1205.9825456040314,1119.1331049681883,0.4577206515859261,2008-01-01,1.0,11/13/2007,Open-World Action,Ubisoft Montreal
Tony Hawk's Pro Skater,1099.9610553951863,1114.7409267222422,0.4243881102109246,2000-01-01,1.0,2/29/2000,Skating,Neversoft Entertainment
Sid Meier's Civilization V,1053.6795276152543,1110.4921086524766,0.40898184518592,2015-09-04,0.9999999999703406,9/21/2010,4X Strategy,Firaxis Games
Nioh 2,1050.114058,1109.7208548532356,0.40675748551891555,2021-03-07,0.9978545211356167,3/13/2020,Action RPG,Team Ninja
Harvest Moon: A Wonderful Life,1164.3486540015815,1104.1536851587614,0.43976697117258573,2003-01-01,1.0,9/12/2003,Tycoon,TOSE
MLB 09: The Show,1130.133964669924,1103.7360265976693,0.4293769667832505,2009-01-01,1.0,3/3/2009,Baseball Sim,SCEA San Diego Studios
Hyperdimension Neptunia Re;Birth3: V Generation,1159.4581181879666,1103.3993549529903,0.43802693974616796,2016-09-01,0.9999999992219613,12/18/2014,JRPG,Felistella
Tomb Raider,1005.247292,1102.842687042404,0.3916841443376011,2014-07-19,0.9999999999992726,10/24/1996,Linear Action Adventure,Crystal Dynamics
Burnout Revenge,1057.0039703997252,1102.547341208339,0.4070608955118921,2007-01-01,1.0,9/13/2005,Auto Racing,Criterion Games
Scott Pilgrim vs. the World: The Game,1137.8526696769106,1095.9554853231834,0.428831009474562,2011-01-01,1.0,8/10/2010,2D Beat-Em-Up,Engine Software
