Title,glicko,raw_score,replay_score,last_played,last_played_weight,release_date,genre_metacritic,developer_metacritic
Doom Eternal,1517.4349514818657,1445.9081080180194,0.4357721691499301,2021-08-23,0.6438995344785217,3/19/2020,FPS,id Software
Dragon Age: Origins,1613.8645999844034,1444.1137541605392,0.6261453399018939,2020-06-25,0.888581185652773,11/3/2009,Western RPG,BioWare
Dredge,1437.727956827358,1441.8030098493596,0.039160555496403654,2024-04-04,0.06007703942806081,3/30/2023,Action Adventure,Black Salt Games
MVP Baseball 2005,1561.6934728569208,1439.0112252640915,0.6875259804938704,2007-01-01,0.9999999958920012,2/22/2005,Baseball Sim,EA Sports
Call of Duty 4: Modern Warfare,1464.1368032478297,1435.4959144478632,0.6575190760272199,2009-11-01,0.9999998462333998,12/31/2007,FPS,Infinity Ward
Cyberpunk 2077,1634.4701549875494,1434.9553917894539,0.05607773483877535,2024-01-10,0.07924350279512933,12/10/2020,Action RPG,CD Projekt Red Studio
Fire Emblem: The Blazing Blade,1494.9314066232073,1429.7022909059117,0.6645925230109694,2015-01-01,0.999886469989973,4/25/2003,Turn-Based Tactics,Intelligent Systems
Super Mario Odyssey,1436.8163529764297,1429.0310648213883,0.3452595873655684,2022-01-01,0.5334076063614872,10/27/2017,3D Platformer,Nintendo
Fire Emblem: Radiant Dawn,1446.3552491868015,1428.5780276263351,0.6378961260324351,2019-01-01,0.9814730806839747,2/22/2007,Turn-Based Tactics,Intelligent Systems
Dark Souls II: Scholar of the First Sin,1487.157274234086,1426.0700699344245,0.14185434181799297,2023-02-14,0.21455738195549054,4/2/2015,Action RPG,From Software
Age of Empires II: The Age of Kings,1367.209699,1422.6713477885573,0.6245654898030805,2010-01-01,0.999999809636418,9/30/1999,Command RTS,Ensemble Studios
God of War,1439.5614322692484,1420.926774193509,0.32732872931766016,2022-01-31,0.5072069543333071,4/20/2018,Linear Action Adventure,SCE Santa Monica
Titanfall 2,1448.6246009800066,1419.1527307727783,0.5525065480307532,2020-09-23,0.8533761317929608,10/28/2016,FPS,Respawn Entertainment
Borderlands 2,1462.415475681804,1415.1144814413892,0.5740288401289462,2020-07-11,0.8829151082901598,9/18/2012,FPS,Gearbox Software
Metroid Dread,1409.7185396742664,1415.0562859388895,0.37183454453443276,2021-11-01,0.585969916361142,10/8/2021,Metroidvania,Nintendo
Celeste,1425.4197622662173,1413.3470553943673,0.23436673425465693,2022-07-14,0.36698568699554174,1/25/2018,2D Platformer,Maddy Makes Games
Metal Gear Solid,1203.6782589050345,1413.290160864889,0.006653864574023978,2025-08-01,0.011610463320700795,4/24/2000,Action Adventure,KCEJ
Fire Emblem: The Sacred Stones,1432.0543859932775,1412.7539637106465,0.15474769723403736,2023-01-01,0.2416471478663194,10/7/2004,Turn-Based Tactics,Intelligent Systems
Inscryption,1394.9482039812765,1410.188758305526,0.3182603581741607,2022-02-01,0.5063321149497936,10/19/2021,Card Battle,Daniel Mullins Games
Star Fox 64,1346.6635014945346,1409.5722462110296,0.6140869454903597,2006-01-01,0.9999999988549642,7/17/2011,Rail Shooter,Nintendo
The Elder Scrolls IV: Oblivion,1299.1949648001555,1408.0968731419173,0.5995655179113646,2008-01-01,0.9999999852618995,3/20/2006,Western RPG,Bethesda Game Studios
Doom (1993),1413.065604602262,1399.5035255310263,0.012965212052401935,2025-02-16,0.02056933274900727,9/27/2006,FPS,Nerve Software
Pokemon Emerald Version,1417.9967712405992,1390.8350634982748,0.6172066087275276,2019-01-01,0.9814730806839747,9/16/2004,Trainer RPG,Game Freak
Star Wars: Battlefront 2,1434.4963595884226,1385.406233759062,0.6316426378493349,2016-01-07,0.9995841748612567,11/17/2017,FPS,Pandemic Studios
Halo: Reach,1405.5718592596015,1384.7125278552317,0.6231255734747266,2011-01-01,0.9999993170406506,9/14/2010,FPS,Bungie
Vampire Survivors,1471.8484813844698,1382.4137810191326,0.019219371356827615,2024-10-29,0.029939778115706576,2/1/2022,Top-Down Shoot-Em-Up,poncle
Pokemon Gold Version,1358.814434549712,1381.8764045478367,0.60835676003453,2001-01-01,0.9999999999980802,11/21/1999,,
The First Berserker: Khazan,1327.393545656868,1379.2706285846607,0.007624909017845262,2025-07-05,0.0127464991852837,,Action RPG,Neople
Star Wars Jedi Survivor,1388.2622614289803,1378.4524215116135,0.09428078592901229,2023-06-12,0.1530768097690793,4/28/2023,Open-World Action,Respawn Entertainment
Mullet Madjack,1403.1888646438283,1369.1607663587497,0.020875886061586083,2024-09-23,0.033824170477206504,5/15/2024,FPS,HAMMER95
Ratch & Clank: Rift Apart,1386.1822282589155,1368.5057963801955,0.08061675765739361,2023-08-01,0.13173894077700032,6/11/2021,3D Platformer,Insomniac Games
Roboquest,1480.3472522979907,1366.7677385455684,0.02474285191396014,2024-08-14,0.03871029701837007,10/1/1996,FPS,RyseUp Studios
Assassin's Creed II,1396.592386738834,1366.470818507332,0.6143340903706695,2010-01-01,0.999999809636418,11/17/2009,Open-World Action,Ubisoft Montreal
Metroid: Zero Mission,1360.1764160901637,1366.133053423246,0.1458246727817821,2023-01-01,0.2416471478663194,2/9/2004,Metroidvania,Nintendo
Pokemon SoulSilver Version,1404.993820876893,1365.8556145349323,0.616608865107205,2011-04-01,0.9999990641688292,9/12/2009,Trainer RPG,Game Freak
Pokemon Red Version,1439.1667218761963,1363.089066730033,0.6255202610193942,2016-01-01,0.9995928126195789,2/27/1996,,
Final Fantasy Tactics Advance,1430.452005,1356.3172228299845,0.6209212479267954,2010-01-01,0.999999809636418,2/14/2003,Turn-Based Tactics,Square Enix
Cassette Beasts,1364.636242778914,1353.9244109291255,0.04127228472598234,2024-02-23,0.06871037028956273,4/26/2023,Trainer RPG,Bytten Studio
Undertale,1366.2693517033954,1350.753040656589,0.5253645577815417,2020-07-31,0.8754826002198279,9/15/2015,JRPG,tobyfox
Super Smash Bros. Ultimate,1371.187367360427,1349.4126803580427,0.14525112026819564,2023-01-01,0.2416471478663194,12/7/2018,2D Fighting,Nintendo
The Chronicles of Riddick: Escape From Butcher Bay,1448.3092429323356,1348.3508809347375,0.623516446482884,2010-01-01,0.999999809636418,6/1/2004,FPS,Starbreeze
Jet Set Radio Future,1353.8353525986183,1346.8722598144698,0.5951059799278963,2002-01-01,0.9999999999931126,2/22/2002,3D Platformer,Smilebit
RollerCoaster Tycoon 2,1428.0094449518033,1344.4591803497326,0.6162087778306925,2011-01-01,0.9999993170406506,10/15/2002,Tycoon,Chris Sawyer
FTL: Faster Than Light,1336.272293577912,1343.5984932808524,0.5329167689885208,2020-05-05,0.9050663314943279,9/14/2012,Real-Time Strategy,Subset Games
Batman: Arkham City,1401.4262920322865,1341.3889865594288,0.5459087904256892,2020-05-25,0.8988789274819086,10/16/2013,Open-World Action,Rocksteady Studios
Fate/Stay Night Remastered,1394.8240999907898,1341.1209221893512,0.6043945633770691,2017-01-01,0.9985355789588332,8/7/2024,Visual Novel,Type-Moon
Chants of Sennaar,1261.9398092747288,1340.5364800383823,0.006800652927686301,2025-07-22,0.012019054027333978,9/5/2023,Adventure,Rundisc
Bioshock Infinite,1282.7870292338491,1339.784423387072,0.5717213467012134,2013-05-01,0.9999865743464845,2/26/2013,FPS,Irrational Games
Silicon Dreams,1362.427377836505,1330.9619680209414,0.20876857118424108,2022-08-01,0.3524767161402885,4/20/2021,First-Person Adventure,Clockwork Bird
Kerbal Space Program,1341.9592740502253,1329.9116500454911,0.5266437105303855,2020-05-25,0.8988789274819086,4/27/2015,Space Sim,Squad
South Scrimshaw Part One,1293.39102802721,1326.4762330203191,0.02828354822410796,2024-06-01,0.04958689341393365,6/9/2023,Visual Novel,Nathan O. Marsh
"Warhammer 40,000: Dawn of War",1354.425780551183,1326.344151076327,0.5883721484141348,2010-01-01,0.999999809636418,9/20/2004,Real-Time Strategy,Relic Entertainment
DOOM II,1296.6369492990866,1326.0506610179737,0.5711993650245947,NaT,1.0,,FPS,id Software
Neon White,1219.15704368486,1325.581701317002,0.1392529563787776,2022-12-13,0.25404190613511707,6/16/2022,FPS,Angel Matrix
Star Wars Jedi: Fallen Order,1284.932593365272,1325.5280313536657,0.4843467243118216,2020-09-23,0.8533761317929608,11/15/2019,Action Adventure,Respawn Entertainment
Tunic,1438.6426691419226,1324.6103742763821,0.1133129797163353,2023-04-08,0.18494905887789856,3/16/2022,Open-World Action,ISOMETRICORP Games
Sonic The Hedgehog 2,1432.7693318282927,1323.2451568907727,0.610475054671076,2012-01-01,0.9999975497788305,12/31/1992,2D Platformer,M2
Tony Hawk's Pro Skater 1+2,1330.0733857533394,1322.071668271949,0.5253960201878374,2020-05-01,0.9062624267267152,9/4/2020,Skating,Vicarious Visions
Batman: Arkham Aslyum,1442.0072641952067,1320.722390088509,0.61235688083354,2010-01-01,0.999999809636418,8/25/2009,Action Adventure,Rocksteady Studios
Doom (2016),1350.139405408458,1320.172751584246,0.4318905579671234,2021-04-18,0.7382378535506904,5/12/2016,FPS,Panic Button
Sid Meier's Civilization IV,1413.385227832713,1318.597735713038,0.6031684680665311,2013-11-28,0.9999719032855267,10/25/2005,4X Strategy,Firaxis Games
Marvel's Spider-Man Remastered,1333.6828702782664,1315.9462205057348,0.18990148902139084,2022-09-01,0.3281266516768801,11/12/2020,Open-World Action,Nixxes Software
Far Cry 3,1315.1234588453715,1313.2254835428669,0.5721964607701526,2015-08-26,0.9997398078184146,11/28/2012,FPS,Ubisoft Montreal
Cuphead,1281.3992502004637,1308.9496912731831,0.13447371985231873,2023-01-04,0.23972820607960213,9/29/2019,2D Platformer,Studio MDHR
Thumper,1333.6010630510505,1307.8019563519742,0.006175698888098924,2025-08-24,0.010722079476100621,,Rhythm,Drool
Burnout 3: Takedown,1456.4483155303687,1307.660684895412,0.04994100819569356,2024-01-01,0.08157254398785095,9/3/2004,Auto Racing,Criterion Games
Dragon's Dogma 2,1316.0961669851856,1305.858412025098,0.03459275615778222,2024-04-01,0.06067269719450721,3/22/2024,Action RPG,Capcom
Everhood,1356.436826145418,1305.569496090641,0.21168739715350615,2022-07-18,0.36373948440088627,3/3/2021,RPG,Foreign Gnomes
Super Smash Bros.,1599.047175512028,1299.4682471309907,0.0,2011-01-01,0.9999993170406506,5/18/2018,2D Fighting,HAL Labs
Dead Cells,1368.5646966451495,1292.3932872695502,0.41897935029600303,2021-05-13,0.7209803782361583,8/6/2018,Metroidvania,Motion Twin
Super Mario 64,1388.6553618158594,1289.6046228253215,0.548945731873408,2020-01-01,0.9365725237948215,9/18/2020,3D Platformer,Nintendo
Tony Hawk's Pro Skater 3,1415.1017915140603,1287.6038235806086,0.5932624451308234,2003-01-01,0.9999999999752904,11/14/2001,Skating,Neversoft Entertainment
Assassin's Creed IV,1340.079760543389,1285.9430823251591,0.5705197094791477,2014-01-01,0.9999683528183804,10/29/2013,Open-World Action,Ubisoft
XCOM: Enemy Unknown,1072.6887121035186,1282.6551202372714,0.49021967926446586,2016-01-14,0.9995738657153217,10/9/2012,Turn-Based Tactics,Firaxis Games
Pokemon Ruby Version,1349.1927782420937,1280.440540211381,0.5713785422799926,2007-01-01,0.9999999958920012,11/21/2002,Trainer RPG,Game Freak
Death's Door,1219.6863179492302,1278.4286211213664,0.026401939700043352,2024-06-01,0.04958689341393365,7/20/2021,Action Adventure,Acid Nerve
Dragon's Dogma: Dark Arisen,1553.4380560539068,1276.7472184372743,0.5667264524856317,2020-05-25,0.8988789274819086,4/23/2013,Action RPG,QLOC
Fallout 3,1223.661789196509,1272.6494324198338,0.5316676140717232,2008-01-01,0.9999999852618995,10/28/2008,Western RPG,Bethesda Game Studios
Guitar Hero III: Legends of Rock,1349.560925309615,1272.31579715494,0.5687527709437582,2011-01-01,0.9999993170406506,10/28/2007,Rhythm,Neversoft Entertainment
Fire Emblem Engage,1513.7133543524712,1271.5871146097713,0.09757058651582191,2023-06-01,0.1581350511571154,1/20/2023,Turn-Based Tactics,Intelligent Systems
Assassin's Creed Brotherhood,1091.8350354128524,1266.1858448964028,0.49054297493180304,2011-01-01,0.9999993170406506,11/15/2016,Open-World Action,Ubisoft Montreal
Pseudoregalia,1214.0687023996802,1265.490760183706,0.006069885911639134,2025-08-03,0.011530407712608418,7/28/2023,Metroidvania,rittzler
A Short Hike,1236.5859357968711,1263.2053474795434,0.02109662323042831,2024-08-07,0.0396323610361411,7/30/2019,Adventure,adamgryu
Tony Hawk's Pro Skater 4,1261.573899509668,1262.3763655451098,0.5394118114924996,2010-01-01,0.999999809636418,10/23/2002,Skating,Neversoft Entertainment
Rock Band 2,1160.38086351762,1259.6438609258018,0.5085938015291533,2011-01-01,0.9999993170406506,9/14/2008,Rhythm,Harmonix Music Systems
Stray,1265.8890694279603,1258.273709534263,0.046755302422132425,2023-12-13,0.08669527636276309,2/21/2017,Action Adventure,BlueTwelve Studio
Yellow Taxi Goes Vroom,1329.0281550591576,1257.31475866148,0.0085345063438615,2025-05-13,0.015304731594648468,4/9/2024,3D Platformer,Panik Arcade
Star Wars: Republic Commando,1263.5118704914055,1248.0575155246631,0.4810493411040396,2020-05-25,0.8988789274819086,2/17/2005,FPS,LucasArts
Gears of War 2,1232.727696647138,1245.0381806064408,0.5250543810612993,2009-01-01,0.9999999469393303,11/7/2008,Third Person Shooter,Epic Games
Tony Hawk's Underground,1294.0290610048794,1241.435271620412,0.5419537794883749,2010-01-01,0.999999809636418,10/27/2003,Skating,Neversoft Entertainment
Rock Band,1316.3418665949007,1239.0283158046025,0.5477362644464361,2010-01-01,0.999999809636418,12/31/2009,Rhythm,Harmonix Music Systems
Pokémon Omega Ruby,1301.0931431299505,1238.2176563605979,0.5427371320476243,2016-01-01,0.9995928126195789,11/21/2014,Trainer RPG,Game Freak
Fire Emblem Fates: Conquest,1362.0364864684136,1233.209905821529,0.5590514197302147,2016-01-01,0.9995928126195789,6/25/2015,Turn-Based Tactics,Intelligent Systems
The Stanley Parable,1311.097539344722,1232.723988684045,0.5439517928504131,2015-06-24,0.9997912845154298,10/17/2013,First-Person Adventure,Davey Wreden
Guitar Hero II,1284.2150935692864,1231.6102759245346,0.535747842943517,2010-01-01,0.999999809636418,11/7/2006,Rhythm,Harmonix Music Systems
Katamari Damacy,1239.7292620112232,1230.5444547050672,0.4069175497839058,2021-02-13,0.779168922565377,3/18/2004,Action Adventure,Now Production
Animal Crossing,1329.247671,1229.4763590263765,0.5483350360750595,2003-01-01,0.9999999999752904,12/14/2001,Virtual Life,Nintendo
Katana Zero,1102.4928091969884,1228.3359663136266,0.29873354199097346,2021-09-20,0.6211258941234409,4/18/2019,2D Platformer,Askiisoft
Borderlands,1282.583133332732,1227.9520680356422,0.5340314512865414,2012-09-17,0.9999939128824753,10/20/2009,FPS,Gearbox Software
Before Your Eyes,1178.630530713098,1222.5434378238015,0.17357591781166612,2022-08-09,0.34611278643011273,3/10/2023,First-Person Adventure,GoodbyeWorld Games
Halo 3: ODST,1416.967585551575,1218.4290625432632,0.5705347513641172,2010-01-01,0.999999809636418,9/22/2009,FPS,Bungie
Another Crab's Treasure,1352.93036001533,1212.8143398760487,0.027441085920755535,2024-05-30,0.04991783170913119,4/25/2024,Action Adventure,Aggro Crab
Doki Doki Literature Club!,1220.7992959867352,1207.3026390826506,0.506312322299898,2017-12-16,0.9950496276353985,9/22/2017,Visual Novel,Team Salvato
Dragon Ball FighterZ,1223.26977,1204.866272674743,0.5053559855392372,2018-03-11,0.993345794759499,1/26/2018,2D Fighting,Arc System Works
Tetris,1294.6326536813312,1198.859182519929,0.0,2005-01-01,0.9999999996808404,9/22/2020,,
SoulCalibur II,1169.4323120930408,1197.693531180628,0.4904207061254299,2010-01-01,0.999999809636418,3/27/2003,3D Fighting,Namco
Pokemon Black Version 2,1190.7798982385916,1196.0927787680105,0.49618503280631365,2013-01-01,0.999991178676437,6/23/2012,Trainer RPG,Game Freak
Spiritfall,1186.123284299205,1193.074614509222,0.032732538030112446,2024-03-05,0.06628731720076611,2/28/2024,2D Platformer,Gentle Giant
Pokemon White Version,1149.7137990746205,1189.0581155925888,0.48168763186030417,2012-01-01,0.9999975497788305,6/23/2012,Trainer RPG,Game Freak
Bastion,1039.764020539871,1183.3712314688091,0.447257928978856,2014-08-19,0.9999292176299516,7/20/2011,Action RPG,Supergiant Games
Ratchet: Deadlocked,1194.5720030182651,1180.7892429958617,0.49215983357398846,2006-01-01,0.9999999988549642,5/21/2013,Third Person Shooter,Insomniac Games
Dragon Ball: Sparking! Zero,1032.4165971017392,1178.947326030719,0.013647737602540148,2024-10-21,0.03076378445263175,10/11/2024,3D Fighting,Spike Chunsoft
Sid Meier's Civilization V,1053.6795276152543,1176.6283212376638,0.44901128796540535,2015-09-04,0.999731483546489,9/21/2010,4X Strategy,Firaxis Games
Ratchet & Clank,1233.121462173193,1175.5095170518114,0.49247650187235986,2019-01-01,0.9814730806839747,6/27/2012,3D Platformer,Insomniac Games
Furi,1267.1926609408197,1174.5439869680722,0.5115144666562466,NaT,1.0,7/5/2016,Action Adventure,The Game Bakers
Tony Hawk's Pro Skater,1135.073145462878,1167.118709392298,0.4699800260161685,2000-01-01,0.9999999999994669,2/29/2000,Skating,Neversoft Entertainment
Skate,1265.3812413953683,1164.9039837345817,0.5077191254582948,2014-01-01,0.9999683528183804,9/14/2007,Skating,EA Black Box
Gears of War 3,1111.236491167495,1163.533869333582,0.461729803714684,2012-01-01,0.9999975497788305,9/20/2011,Third Person Shooter,Epic Games
Fire Emblem Echoes: Shadows of Valentia,921.0669422628372,1161.7018746648052,0.403389317548592,2017-10-01,0.9962014489889128,4/20/2017,Turn-Based Tactics,Intelligent Systems
Halo Infinite,1164.031403084199,1160.0415037532766,0.2581268179733885,2021-12-22,0.5421074834090993,11/15/2021,FPS,343 Industries
Call of Duty: Modern Warfare 2,1136.398523,1159.6263458834462,0.4678501201726971,2010-06-01,0.9999996770699616,11/10/2009,FPS,Infinity Ward
Super Meat Boy,1143.8924254668111,1154.4404968910758,0.42096230105776405,2020-05-25,0.8988789274819086,10/20/2010,2D Platformer,Team Meat
Call of Duty 2,1156.310864998076,1150.0320387399981,0.47050481861352794,2006-01-01,0.9999999988549642,2/16/2007,FPS,Infinity Ward
Super Smash Bros. Brawl,930.6394438011552,1149.9722140110227,0.3781958786827439,2020-01-01,0.9365725237948215,1/31/2008,2D Fighting,Game Arts
TimeSplitters 2,943.8646505828884,1148.2355787639096,0.40713149487969497,2005-01-01,0.9999999996808404,8/20/2024,FPS,Free Radical Design
Call of Duty: Black Ops,1162.0295708914423,1145.6178439138248,0.47070482516203144,2013-01-01,0.999991178676437,11/6/2015,Tactical FPS,Treyarch
Mario Kart: Double Dash,1274.7446682481257,1145.0334147212964,0.503798852948427,2014-01-01,0.9999683528183804,11/7/2003,Auto Racing,Nintendo
Skate 2,1000.2776161571712,1144.2061833021176,0.42244311124741724,2009-01-01,0.9999999469393303,1/21/2009,Skating,EA Black Box
Mario Kart 8 Deluxe,1097.432031301622,1143.797227066748,0.036790072838396026,2024-01-01,0.08157254398785095,10/1/2020,Auto Racing,Nintendo
MLB 13: The Show,1183.6564797717183,1141.4167455783784,0.4756808452542801,2013-01-01,0.999991178676437,3/5/2013,Baseball Sim,SCEA San Diego Studios
MLB 11: The Show,1138.6755466170202,1140.1013252144799,0.4619521146463142,2011-01-01,0.9999993170406506,3/8/2011,Baseball Sim,SCEA San Diego Studios
Nioh 2,1050.114058,1139.6237918167692,0.3335305143281093,2021-03-07,0.76563571564974,3/13/2020,Action RPG,Team Ninja
