rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__subsample,param_rgr__n_estimators,param_rgr__min_child_weight,param_rgr__max_depth,param_rgr__learning_rate,param_rgr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
11,0.5262279987335206,0.029303404937990708,0.007558250427246093,0.00014616257554601845,0.8,900,1.0,6,0.02,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(0.01)}",-0.253928954754118,-0.3309810382208677,-0.1972513193224041,-0.5355702565999596,-0.6126400463800574,-0.3860743230554814,0.1611414634835342
12,0.2953323841094971,0.015176618821594852,0.0065743446350097655,0.00039380708674601497,0.6,650,1.0,6,0.03,0.1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 650, 'rgr__min_child_weight': 1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(0.1)}",-0.2528558416555483,-0.31989342771034823,-0.18801162195519747,-0.5117838447871345,-0.6588752192051254,-0.38628399106267075,0.1741142735406904
13,0.5460425853729248,0.03677193005972457,0.007733154296875,0.00034379679352022896,0.6,550,1.0,13,0.01,0.1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 550, 'rgr__min_child_weight': 1, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(0.1)}",-0.2390867103152272,-0.3332216886547168,-0.20170083099443006,-0.51894930729832,-0.6408800384348647,-0.38676771513951175,0.16791167553305478
14,0.09856348037719727,0.005317079897199535,0.005675411224365235,0.0003978063997738012,0.6,150,1.0,4,0.04,0.01,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 150, 'rgr__min_child_weight': 1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(0.01)}",-0.25306942724127307,-0.31523264905441617,-0.2020224827413085,-0.5131666568895581,-0.6530093157084623,-0.3873001063270037,0.169695706432279
15,0.2299332618713379,0.007601615403828305,0.006928825378417968,0.0004671704491089722,0.5,800,0.0,11,0.09,1.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(1.0)}",-0.2575669529795168,-0.3312689384184365,-0.22233886672537936,-0.5175755009296457,-0.6083935374808727,-0.38742875930677023,0.1503571045251296
16,0.11179132461547851,0.004309405847593307,0.00570211410522461,0.00034459720603911755,0.6,300,0.001,2,0.02,0.1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(0.1)}",-0.23925743919315437,-0.3405476843890947,-0.21349039678670667,-0.5244851213022557,-0.621919451009804,-0.3879400185362031,0.1601100578818306
17,0.2660831451416016,0.013108417067993526,0.006674814224243164,0.0009791574121278904,0.5,800,0.001,12,0.02,1.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(1.0)}",-0.2442908409565798,-0.33759108788470465,-0.21557554420532246,-0.5140591510255985,-0.6300042157401302,-0.38830416796246714,0.15961206794741337
18,0.5284978866577148,0.025709325497047086,0.007426691055297851,0.00019273008806712844,0.8,950,0.1,7,0.02,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 950, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(0.01)}",-0.2528633886976637,-0.3402105346676231,-0.1918251501517239,-0.5358299673956736,-0.625084181442464,-0.38916264447102966,0.16558149538136555
19,0.27809796333312986,0.014268987479371149,0.005968761444091797,0.00034874245702552135,0.5,1000,0.1,8,0.04,1.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(1.0)}",-0.25229564552406436,-0.32584362893629576,-0.2203945665418994,-0.5243023257216041,-0.6238421210910865,-0.38933565756299005,0.15783635689184553
20,0.21869335174560547,0.012915548952600607,0.00670475959777832,0.00020682282812077828,0.7,800,0.0,13,0.1,1.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(1.0)}",-0.23667827862335833,-0.3439845732250607,-0.21839895514588006,-0.5318178752032732,-0.6257804027783664,-0.3913320169951877,0.1617205769574945
21,0.13452425003051757,0.005570809498773162,0.005678415298461914,0.00011262657476366124,0.6,100,1.0,13,0.04,0.1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 100, 'rgr__min_child_weight': 1, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(0.1)}",-0.25212397046426516,-0.33473932879190404,-0.20660420329610837,-0.47932211211174225,-0.6842592927781389,-0.39140978148843175,0.17335200790918504
22,0.18385863304138184,0.007582821658166483,0.005829334259033203,0.0003044902657043664,0.9,700,0.001,9,0.09,1.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(1.0)}",-0.23638346422285417,-0.3656456522357068,-0.24361267767329123,-0.49563350121111016,-0.6163497008034285,-0.39152499922927814,0.14697034937418618
23,0.22381649017333985,0.012514020749638527,0.006327438354492188,0.00018152216746663844,0.9,850,0.0,9,0.06,1.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 850, 'rgr__min_child_weight': 0, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(1.0)}",-0.23735470744994627,-0.36913668410656075,-0.2284508672408828,-0.4990119718976956,-0.6261438434383183,-0.39201961482668074,0.15327173005716874
24,0.15961570739746095,0.009104813605016823,0.006316757202148438,0.001098990078046834,0.7,500,0.001,10,0.04,1.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(1.0)}",-0.23464227051611655,-0.34156072678458455,-0.22274205751233375,-0.5211066383530286,-0.6410046001571403,-0.3922112586646408,0.16408864568951786
25,0.11818819046020508,0.007037995634941543,0.005839395523071289,0.0004512321491704587,0.8,200,1.0,12,0.02,1.0,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 200, 'rgr__min_child_weight': 1, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(1.0)}",-0.22680386822083992,-0.3687419270588515,-0.2294977321157722,-0.4988213193592581,-0.637406810356392,-0.39225433142222277,0.15866484197568145
26,0.26685400009155275,0.012589842059667329,0.006322669982910156,0.0003094166668676207,0.7,850,0.1,6,0.02,1.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 850, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(1.0)}",-0.23000259420802555,-0.3444068889487292,-0.21426106930096744,-0.5125162740910442,-0.6605212711218477,-0.39234161953412283,0.17130478862837067
27,0.16172924041748046,0.008660494092162139,0.0061458110809326175,0.0002720750509301178,0.8,350,0.0,11,0.06,0.1,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 350, 'rgr__min_child_weight': 0, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(0.1)}",-0.2350255692224879,-0.35802837686418526,-0.19999070541605177,-0.5143763744910075,-0.6544201164614555,-0.3923682284910376,0.17117372981805956
28,0.2281655788421631,0.01211135068942968,0.006703996658325195,0.00016602765944282398,0.9,600,0.001,6,0.04,0.1,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(0.1)}",-0.25480087251408523,-0.35301539300492424,-0.2137239089411636,-0.5270983181340854,-0.6178011648899482,-0.3932879314968413,0.15579165099535253
29,0.11972165107727051,0.003972917170358364,0.006163406372070313,0.00022277740174587513,0.9,300,0.01,7,0.04,1.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(1.0)}",-0.24261391606031585,-0.3634925520825701,-0.23354566369159013,-0.4997842106801102,-0.6278295793210203,-0.39345318436712134,0.15195994287125641
30,0.17904720306396485,0.008753345889614777,0.006116676330566406,0.00037611615321005474,0.7,500,1.0,2,0.01,0.01,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(0.01)}",-0.2347616033657955,-0.3467816265115619,-0.22449490738891645,-0.524579967239614,-0.6380209513607963,-0.39372781117333683,0.16304318464269388
31,0.1704573154449463,0.009381030965255305,0.005942296981811523,0.0003826348987509909,0.7,600,1.0,8,0.06,1.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(1.0)}",-0.23936954935759758,-0.3515306631942009,-0.21819561835263354,-0.5199434831178293,-0.640535383323843,-0.39391493946922085,0.1632561309323637
32,0.1931291103363037,0.004847175217020187,0.006862831115722656,0.0005590798736683158,0.8,100,0.001,13,0.02,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 100, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(0.01)}",-0.2384544108484103,-0.3688653642467819,-0.23261706019906206,-0.49684786783160667,-0.6330637222950449,-0.3939696850841812,0.15401284109960095
33,0.06363124847412109,0.004284083962631224,0.006253671646118164,0.0012529308364945637,0.7,100,0.01,11,0.06,1.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 100, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(1.0)}",-0.24049298134519492,-0.36333158024174755,-0.21899490672247673,-0.5258063727382979,-0.6225144502451265,-0.3942280582585687,0.15793875599880017
34,0.09312796592712402,0.005541500799514579,0.005955791473388672,0.00024160076335735402,0.5,200,1.0,10,0.05,1.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 200, 'rgr__min_child_weight': 1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(1.0)}",-0.24424843701933993,-0.3382389730467304,-0.23007257459295535,-0.5199571996216897,-0.6400470389658869,-0.39451284464932046,0.16050549524228958
35,0.2004556179046631,0.010389266147634236,0.00595240592956543,0.0003989496889451702,0.6,450,0.01,7,0.05,0.1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 450, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(0.1)}",-0.2526711344679914,-0.3564996120216634,-0.1819360823640704,-0.5195042478497394,-0.6629229590530754,-0.394706807151308,0.17573821937565764
36,0.04863123893737793,0.0025711183881954353,0.005259847640991211,0.00016056669825927674,1.0,100,1.0,4,0.08,1.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 100, 'rgr__min_child_weight': 1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(1.0)}",-0.21732521476576425,-0.37037222363983346,-0.24571246122963067,-0.5074145668068719,-0.637888290702261,-0.39574255142887227,0.15880215715544474
37,0.5656809329986572,0.029015916041190217,0.007757711410522461,0.00011121549769710987,0.5,750,0.01,6,0.02,0.01,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 750, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(0.01)}",-0.28563933396225,-0.3217047700530068,-0.19030774487662203,-0.5443384641745627,-0.6371592916623466,-0.3958299209457576,0.16743388002028892
38,0.09833402633666992,0.0031356647479714147,0.005929183959960937,0.00027537750059522287,0.9,150,0.0,4,0.04,0.1,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 150, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(0.1)}",-0.2568414639168275,-0.3384669052569553,-0.22141061691182481,-0.516967717689265,-0.6456621868918792,-0.39586977813335034,0.1613201285274382
39,0.09887280464172363,0.007088878911604973,0.00651845932006836,0.0005091430984037498,0.7,150,0.01,8,0.03,1.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 150, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(1.0)}",-0.2302085224365528,-0.3608443210257235,-0.21793821937065666,-0.519665101156918,-0.6611644752385983,-0.39796412784568985,0.17088867762344392
40,0.19496707916259765,0.008897398643756474,0.005982446670532227,0.0007533063313851317,0.9,750,1.0,11,0.08,1.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 750, 'rgr__min_child_weight': 1, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(1.0)}",-0.24102585927106168,-0.36300691589874917,-0.2321118184283373,-0.49404495015028993,-0.6598337272786644,-0.39800465420542047,0.1619665512748606
41,0.2667513847351074,0.015642519731912604,0.006284141540527343,0.00045044819343946664,0.9,700,0.0,5,0.03,0.1,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0, 'rgr__max_depth': 5, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(0.1)}",-0.2692394167277831,-0.3411811103015073,-0.21902763632371236,-0.5274847903654306,-0.6340662438575494,-0.39819983951519655,0.15769094060020106
42,0.38785429000854493,0.017214627159498105,0.0065804004669189455,0.00022519138511286585,0.9,950,0.0,9,0.02,0.1,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 950, 'rgr__min_child_weight': 0, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(0.1)}",-0.2433776365832662,-0.35523204482868304,-0.21811358608815845,-0.5157306923109883,-0.6586473302231837,-0.39822025800685595,0.16726840661925652
43,0.30506043434143065,0.014241437821848493,0.006484842300415039,0.0002768449194467142,0.8,800,0.0,4,0.03,0.1,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(0.1)}",-0.2716084829274,-0.3192328028052545,-0.19027569967220684,-0.5451056454026874,-0.6669041505707942,-0.3986253562756686,0.17848026761504165
44,0.14787645339965821,0.0063111716664874,0.005947923660278321,0.00027614654666628966,0.6,150,1.0,7,0.05,0.01,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 150, 'rgr__min_child_weight': 1, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(0.01)}",-0.28641510797269765,-0.3636083678599336,-0.18376641566639992,-0.5403716183267107,-0.6195169787085203,-0.39873569770685247,0.16054080132599463
45,0.2807010173797607,0.01191697457015078,0.006419610977172851,0.000267513312435614,0.6,500,1.0,11,0.03,0.1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 1, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(0.1)}",-0.2497052272416801,-0.32877769649204247,-0.19103177086184123,-0.5134317799074215,-0.7109600610504833,-0.3987813071106937,0.19020218622523058
46,0.2459400177001953,0.010924997088660375,0.00619959831237793,0.00028699101064764445,0.6,600,0.1,7,0.09,0.01,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.01)}",-0.29848814607633184,-0.33277690308616564,-0.18047642107827935,-0.5918467641446025,-0.5906154611065128,-0.39884073909837836,0.1650132833712007
47,0.21820626258850098,0.00806527140223121,0.0064105987548828125,0.0009450270455819108,0.8,400,0.01,5,0.06,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 5, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(0.01)}",-0.2559241779618586,-0.34075110448456175,-0.19216019232202775,-0.5771067362166009,-0.6303877787274386,-0.3992659979424975,0.1743033508436024
48,0.18939056396484374,0.0068294856295544265,0.005960798263549805,0.0002592830537222953,0.8,700,0.001,10,0.08,1.0,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(1.0)}",-0.23636492036210885,-0.38585097295827697,-0.22303405621560507,-0.5155174018927601,-0.6364362833699753,-0.39944072695974525,0.15971124056622998
49,0.225510311126709,0.012210997265408773,0.0057353973388671875,0.00017568437248262678,0.6,850,0.0,9,0.07,1.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 850, 'rgr__min_child_weight': 0, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(1.0)}",-0.2371888118687757,-0.34335796138826746,-0.2089472881235798,-0.5246520208840546,-0.6858678610324287,-0.40000278865942124,0.1808178655315785
50,0.8000813484191894,0.03517487975070416,0.008240175247192384,0.000216119486543785,0.8,600,0.1,13,0.01,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(0.01)}",-0.2613850380298187,-0.3595861017975975,-0.2122679788109134,-0.5120383137429916,-0.6584600472857666,-0.4007474959334176,0.16458559394316985
51,0.446012020111084,0.013897986058536567,0.007162237167358398,0.00016131800653084903,0.7,300,0.0,13,0.02,0.01,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(0.01)}",-0.26516160774446307,-0.34653059060144736,-0.20064350892476474,-0.5314411537033293,-0.6602568142024455,-0.40080673503529,0.17075743756563058
52,0.131758451461792,0.022638587972080872,0.005537843704223633,0.00014439733014561144,0.6,200,0.001,13,0.09,0.1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 200, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.1)}",-0.2627170989977779,-0.34569329429536405,-0.1997078518736892,-0.5314779145185088,-0.6666340241083895,-0.4012460367587458,0.1733696280052978
53,0.14504590034484863,0.007792702392420191,0.006088733673095703,0.00039383776139184006,1.0,300,0.01,3,0.01,0.01,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(0.01)}",-0.23980227868080423,-0.37464310180906896,-0.259618533199338,-0.49599621521653625,-0.6371454972871651,-0.4014411252385825,0.14930245438876302
54,0.18291516304016114,0.004439394679737948,0.006545639038085938,0.000290952835046207,0.7,250,1.0,5,0.06,0.01,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 250, 'rgr__min_child_weight': 1, 'rgr__max_depth': 5, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(0.01)}",-0.2719266000354854,-0.31688911178127543,-0.19677853496997405,-0.5852702090293015,-0.6382619268314443,-0.4018252765294962,0.17645754012060458
55,0.11373844146728515,0.005269613526338067,0.005535554885864258,0.00034922654339827354,0.5,350,0.1,13,0.08,1.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 350, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(1.0)}",-0.23053743161640622,-0.32970073618328444,-0.22706237492825807,-0.5153516779186212,-0.7097853115152617,-0.40248750643236636,0.18590803163380784
56,0.10939173698425293,0.0050741407094061245,0.005245828628540039,4.521477449977733e-05,0.9,400,1.0,2,0.09,1.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(1.0)}",-0.24889148269310024,-0.35216105746637033,-0.22866080604204778,-0.5294877843822396,-0.6561905123159935,-0.4030783285799503,0.1654283846154028
57,0.45542278289794924,0.021647674895608277,0.0067711353302001955,0.0002703992716324567,0.5,750,0.0,12,0.02,0.1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 750, 'rgr__min_child_weight': 0, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(0.1)}",-0.2876843829675349,-0.31972655680624207,-0.19392115158685436,-0.546746896196379,-0.6679002518801629,-0.4031958478874347,0.17594388000551797
58,0.40079607963562014,0.02580862296857324,0.006816577911376953,0.00028326926269684404,0.6,900,0.01,4,0.05,0.01,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(0.01)}",-0.2984370780597336,-0.3259414833058405,-0.18704971265080234,-0.5573700787879969,-0.6493326695773325,-0.4036262044763411,0.17205457907993502
59,0.3710514545440674,0.014906242040438996,0.006641101837158203,0.00034761910899604284,0.5,700,0.1,4,0.04,0.01,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(0.01)}",-0.2812194954472891,-0.3319003807701552,-0.1910505115322458,-0.5572849579975928,-0.6582086832670855,-0.40393280580287366,0.17535062158509365
60,0.3439154624938965,0.01605226178458008,0.007075452804565429,0.0009154263778485129,0.8,550,1.0,5,0.03,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 550, 'rgr__min_child_weight': 1, 'rgr__max_depth': 5, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(0.01)}",-0.2902532875080299,-0.3332710270978528,-0.1847259251100407,-0.5517315777506114,-0.6606020612132759,-0.40411677573596216,0.17532323909287967
