rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__subsample,param_rgr__n_estimators,param_rgr__min_child_weight,param_rgr__max_depth,param_rgr__learning_rate,param_rgr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
11,1.788052463531494,0.059429271553739185,0.031215381622314454,0.001239799227875046,0.7,700,0.0,6,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-36493.70230301034,-31036.307029288557,-38754.69168897067,-27209.86618970579,-16639.821531949143,-30026.8777485849,7825.117657117731
12,2.4291311264038087,0.0964580537063986,0.04156990051269531,0.0032940479402324392,0.7,1000,0.1,6,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-36526.56476381731,-31009.987720308658,-38762.12968838989,-27232.663780948358,-16642.120967129573,-30034.693384118757,7829.126430697181
13,2.758704996109009,0.06500407270170057,0.03491277694702148,0.0018441405839904005,0.5,600,1.0,10,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-35616.74703197034,-30521.615843864784,-38792.20457224388,-30071.379205409066,-17298.200309212007,-30460.02939254001,7340.374196398541
14,3.157249021530151,0.08740384727508047,0.039522218704223636,0.001282673931349715,0.5,800,1.0,10,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-35616.015007608505,-30528.331036158554,-38796.628085803335,-30079.773062572425,-17301.04848948191,-30464.359136324947,7340.177247178109
15,1.8265820503234864,0.233244781512956,0.03321151733398438,0.0017764455752437773,0.7,1000,0.0,6,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-37012.99562398437,-31967.099261876545,-38482.41651324083,-27780.999063912706,-18513.761304406686,-30751.45435348423,7197.7385800242755
16,1.717460298538208,0.1977977640673781,0.0319246768951416,0.0017437391361323042,0.7,900,0.0,6,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 0, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-37012.80667381205,-31968.839670579095,-38483.74965819612,-27785.678294883684,-18513.597295966858,-30752.934318687556,7197.72064764024
17,1.9356176376342773,0.29526089147906576,0.031209135055541994,0.0015551124797353725,0.7,1000,0.0,10,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-37258.336756910205,-32895.17271744205,-36999.71819607042,-27880.949711009318,-19338.969199882093,-30874.62931626282,6699.023839469989
18,0.807788896560669,0.023015182012884827,0.020303058624267577,0.000708123576066374,0.5,500,0.0,4,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-36757.500076978264,-32649.983682631733,-40670.9720686879,-25739.141398947755,-19198.036164358542,-31003.12667832084,7698.855613143616
19,1.140179204940796,0.023589965397846316,0.025962209701538085,0.0011483388289546233,0.5,700,0.0,4,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-37047.80479459579,-32823.628629531464,-41165.309764376354,-25820.677535066265,-19445.8196715387,-31260.64807902171,7787.42401530299
20,0.45147252082824707,0.01801632002669118,0.01627774238586426,0.0007933651746022659,0.5,500,0.0,2,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-39897.07137431801,-30791.882500021322,-38708.251869354855,-28005.753174018122,-19612.99147204708,-31403.190077951876,7435.52291221942
20,0.449965763092041,0.010679479860171447,0.016491031646728514,0.000854750398914789,0.5,500,0.1,2,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-39897.07137431801,-30791.882500021322,-38708.251869354855,-28005.753174018122,-19612.99147204708,-31403.190077951876,7435.52291221942
22,1.4418475151062011,0.024109582981202745,0.03170709609985352,0.0014975046120768636,0.7,900,0.0,4,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-39411.57027042308,-29755.968615012513,-41039.27434901987,-28455.259833728836,-18558.471151449998,-31444.108843926857,8165.419000061823
23,1.5684024810791015,0.011629499362365072,0.034442472457885745,0.0014419519664704329,0.7,1000,0.0,4,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-39472.32612267449,-29788.379546775515,-41038.54447355957,-28482.22305305829,-18568.412701536035,-31469.977179520774,8170.677817253449
24,1.5930728435516357,0.1606096506550684,0.026687049865722658,0.0014520103279625355,0.6,700,0.1,8,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-40943.808091554085,-31211.11499559628,-39222.22646141097,-28452.760396697133,-18215.12795487049,-31609.00758002579,8180.658024023166
25,1.8697879791259766,0.20030380711639462,0.03179755210876465,0.0017452015549618395,0.5,800,0.0,8,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-38627.04488888987,-32990.16874266392,-38169.78036383583,-29104.864749563076,-19476.805322268046,-31673.732813444145,7037.674466837255
26,1.4328943729400634,0.016504549817309023,0.023607826232910155,0.0010566161477929884,0.5,400,1.0,8,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-38623.499903630545,-33004.59883998461,-38167.19602569749,-29102.440002558043,-19474.80049746099,-31674.507053866335,7037.911975143433
27,1.7175065994262695,0.12879436809217104,0.025952768325805665,0.0010657712152238258,0.6,600,1.0,10,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-41615.75713525464,-32221.340441334123,-38790.25303707265,-29171.73749078951,-17102.31485065794,-31780.28059102177,8582.750395055991
27,1.6535358905792237,0.12690314099349925,0.025840139389038085,0.0007245294758804388,0.6,600,0.1,10,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-41615.75713525464,-32221.340441334123,-38790.25303707265,-29171.73749078951,-17102.31485065794,-31780.28059102177,8582.750395055991
29,1.402522897720337,0.05880867820990565,0.022010183334350585,0.0005113508975274585,0.6,400,1.0,10,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-41611.3893011478,-32226.22495348471,-38788.29918413894,-29190.484042852673,-17103.23027181136,-31783.925550687098,8580.031180026008
30,2.1060547828674316,0.27881900429268236,0.03318586349487305,0.0013557405252404545,0.6,1000,0.0,10,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-41610.433820317936,-32220.8275869233,-38795.50050488511,-29189.344683921387,-17104.19833082733,-31784.060985375014,8580.67098230311
31,0.8232846736907959,0.01918201337410039,0.020046234130859375,0.0008304489222231966,0.7,500,1.0,4,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-41367.17163655998,-32559.256829259906,-39960.241222281315,-28494.787421623245,-17785.807074787503,-32033.452836902394,8552.734220821338
32,1.6241297721862793,0.05398226746029347,0.03572211265563965,0.0015941509634738113,0.7,1000,1.0,4,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-41505.35654209087,-32357.233372347262,-40082.38442378302,-28523.11243951702,-17854.86275518101,-32064.58990658384,8578.544773459458
33,1.1315993785858154,0.015056448918353964,0.026038932800292968,0.0008641824733230086,0.7,700,0.1,4,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-41470.578321892,-32466.46649062412,-40060.592920298666,-28487.500915683184,-17858.92746897087,-32068.813223493773,8569.32329663492
34,0.6144580841064453,0.014084657730587914,0.020668411254882814,0.0008118277407343866,0.6,700,1.0,2,0.05,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-40136.48347718538,-32571.852236578292,-41329.81809536958,-27126.87142744973,-19469.1650929908,-32126.83806591475,8176.351877508417
35,1.1463727951049805,0.02661782938504474,0.02598719596862793,0.0006097617204971345,0.6,700,1.0,4,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-40616.30703764092,-30462.685766029354,-42452.87821789117,-28938.77481309016,-20707.3681639328,-32635.602799716882,8009.26243662702
36,0.5130194664001465,0.007931851974778036,0.014640426635742188,0.0006526861707206721,0.5,300,0.0,4,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-42734.39708256344,-32894.62219999994,-40279.65434189131,-28679.388135720546,-19604.805987282703,-32838.57354949159,8315.42633188029
37,1.9002405643463134,0.20973081584793493,0.037406539916992186,0.0067491477748924476,0.6,1000,1.0,6,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-42180.14931988549,-33560.47777479289,-40091.46693682734,-27539.108757454553,-21447.521686909065,-32963.74489517386,7722.081278538349
38,1.7467320919036866,0.2121046986363038,0.03246121406555176,0.002480952177263111,0.6,900,0.0,6,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 0, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-42179.527400782375,-33561.784838707295,-40092.18417818661,-27540.046074156628,-21447.53577172311,-32964.2156527112,7721.949571765301
39,1.5303927898406982,0.08679065847166412,0.028429555892944335,0.001967387217425214,0.6,700,0.0,6,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-42175.516435191355,-33560.92156319669,-40091.343301625326,-27544.248645946383,-21449.808133299382,-32964.36761585182,7719.555574447102
40,1.4523836135864259,0.07203527349018439,0.026579809188842774,0.0013806893931964303,0.6,600,0.0,6,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-42176.24581097533,-33561.654066935516,-40096.56007067013,-27540.976163332958,-21451.343575760242,-32965.35593753484,7720.706090897254
41,0.9984504222869873,0.030568039265635158,0.023608589172363283,0.0011888386329363247,0.5,600,0.0,4,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-43512.87485391929,-32753.805904570727,-40373.777571109385,-29225.677575863836,-20021.135025005176,-33177.45418609369,8336.578923691206
42,1.6247178554534911,0.02914383435459372,0.03422336578369141,0.0011126254406298196,0.5,1000,0.0,4,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-43709.90378032123,-32868.48580205492,-40363.379855205945,-29331.598350770684,-20043.79121604641,-33263.43180087984,8365.551183334464
43,0.4604377746582031,0.013380676066797045,0.017366886138916016,0.0010930192250299168,0.7,500,0.1,2,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-45100.32058136387,-30680.88843363358,-43459.844747559524,-28118.52835184301,-21050.34387719612,-33681.98519831922,9224.986901058162
43,0.43947625160217285,0.006979612723682575,0.0164823055267334,0.0008069919908408787,0.7,500,0.0,2,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-45100.32058136387,-30680.88843363358,-43459.844747559524,-28118.52835184301,-21050.34387719612,-33681.98519831922,9224.986901058162
43,0.45118398666381837,0.018478554516305052,0.016824769973754882,0.0007417554963436888,0.7,500,1.0,2,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-45100.32058136387,-30680.88843363358,-43459.844747559524,-28118.52835184301,-21050.34387719612,-33681.98519831922,9224.986901058162
46,0.7148432731628418,0.003852961312417902,0.02319650650024414,0.0006766219538248634,0.6,800,0.0,2,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-46570.54034867681,-31194.48390042025,-42713.82857719118,-29887.594089218153,-20960.23054948074,-34265.33549299743,9256.518446952878
46,0.6889438152313232,0.007435923133212635,0.02340354919433594,0.0003560705482647637,0.6,800,1.0,2,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-46570.54034867681,-31194.48390042025,-42713.82857719118,-29887.594089218153,-20960.23054948074,-34265.33549299743,9256.518446952878
46,0.6940889358520508,0.005626995247474283,0.023119068145751952,0.0005085769207149122,0.6,800,0.1,2,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-46570.54034867681,-31194.48390042025,-42713.82857719118,-29887.594089218153,-20960.23054948074,-34265.33549299743,9256.518446952878
49,0.7539056301116943,0.009930327715360279,0.025584983825683593,0.0011822425749548656,0.6,900,0.0,2,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 0, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-46625.962711947686,-30986.988404725256,-43019.47557196944,-30151.887611474325,-20870.637924519022,-34330.99044492714,9343.28054765289
50,0.5408185482025146,0.009594453375395159,0.018704748153686522,0.0009629711782487307,0.7,600,0.0,2,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-46656.591204951685,-30943.883062608165,-43865.61229848341,-28980.01328422221,-21339.60297317943,-34357.14056468898,9504.815940109955
