rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__subsample,param_rgr__n_estimators,param_rgr__min_child_weight,param_rgr__max_depth,param_rgr__learning_rate,param_rgr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
27,0.40331597328186036,0.01138354348211121,0.01680645942687988,0.001072037199785921,0.7,600,0.1,2,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.19160574426597018,-0.31129054420653823,-0.22002729954507935,-0.4391643645828855,-0.40884390839730284,-0.3141863721995552,0.09846814192083007
28,0.551192331314087,0.008523064455115041,0.021966075897216795,0.0016153292498799706,0.7,800,0.0,10,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.184273060930264,-0.336905541903645,-0.20122540618709103,-0.43190943312573776,-0.4169221608056154,-0.3142471205904706,0.10446736508782813
29,0.433441686630249,0.005148181436737689,0.017278242111206054,0.0005248530679752952,0.7,600,1.0,10,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.18434081432711802,-0.33801094198979503,-0.20246604507413177,-0.43255166267859374,-0.4157119711736533,-0.31461628704865835,0.10414007453545943
30,0.5319814205169677,0.013151696181425882,0.021567630767822265,0.0018367450021615362,0.7,800,0.1,4,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.18314456199474954,-0.3323281045114708,-0.20593526638294915,-0.4314847755172106,-0.4207807252751826,-0.3147346867363125,0.10424888360829034
31,0.4931574821472168,0.006808469064803713,0.019609880447387696,0.0013733095045302124,0.7,700,1.0,10,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.18443430834100244,-0.3386392725374017,-0.20237776518651954,-0.43262991232502906,-0.4160467932198582,-0.31482561032196216,0.10424690062892468
32,0.39089488983154297,0.017223991837044407,0.016573286056518553,0.002024737216759436,0.7,500,1.0,8,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-0.18426931003971406,-0.3382493208355916,-0.20391009628200013,-0.43082124927386967,-0.41769274658154065,-0.3149885446025432,0.10385795323669043
33,0.5777861595153808,0.012840636672642639,0.022652864456176758,0.0011371175612994186,0.7,900,1.0,8,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.19185429343177213,-0.3397719884922395,-0.22001392094291863,-0.40204608197444003,-0.4337059121893025,-0.31747843940613457,0.09637247775276067
34,0.4613488674163818,0.00927780704518869,0.01866297721862793,0.00030142518611198094,0.7,700,0.1,8,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.1905421501189813,-0.34302242000357236,-0.21990483410594433,-0.40297825812309324,-0.43467831174979027,-0.3182251948202763,0.09729251337465868
35,0.35475864410400393,0.006158099203651833,0.015648841857910156,0.0003937445695824932,0.7,500,1.0,8,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.19015212960957525,-0.3428764365310843,-0.2210569335986509,-0.40428548050759044,-0.4357952176152149,-0.31883323957242315,0.09765172725524586
35,0.35433273315429686,0.003828297797254292,0.015927982330322266,0.0005719717942979526,0.7,500,0.1,10,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.19015212960957525,-0.3428764365310843,-0.2210569335986509,-0.40428548050759044,-0.4357952176152149,-0.31883323957242315,0.09765172725524586
37,0.25632152557373045,0.00994807362879292,0.01258845329284668,0.00039044128252328515,0.5,300,1.0,6,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.1940353818184987,-0.3134811331071264,-0.21305972788279118,-0.4671368949652412,-0.4116371344906725,-0.319870054452866,0.1071376201976962
38,0.42185139656066895,0.0064229642255519154,0.017999792098999025,0.0012018490450989299,0.5,600,0.1,6,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.19723579906328834,-0.3044499268934911,-0.20934238988103784,-0.4782893619959341,-0.41046034534339687,-0.3199555646354296,0.11026925846373113
39,0.30702915191650393,0.01775532850324839,0.014661788940429688,0.0009122334273781435,0.7,400,1.0,4,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.18266469321383738,-0.3631264433009308,-0.22869612709463408,-0.418947883519274,-0.41287227045314406,-0.321261483516364,0.09743229380252984
40,0.47351784706115724,0.012591303928210706,0.018654441833496092,0.001065587354099849,0.5,700,0.0,10,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.195946468159633,-0.30691312906275464,-0.20860456786675832,-0.4793078446497944,-0.4163913669958665,-0.3214326753469614,0.11191917571014774
40,0.4786024570465088,0.00821620669309116,0.019446754455566408,0.0015897985166597579,0.5,700,1.0,10,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.195946468159633,-0.30691312906275464,-0.20860456786675832,-0.4793078446497944,-0.4163913669958665,-0.3214326753469614,0.11191917571014774
42,0.4709483623504639,0.00911372199074355,0.01928720474243164,0.0014889921496515526,0.5,700,0.0,6,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.195946468159633,-0.3085725278755494,-0.20860456786675832,-0.4793078446497944,-0.4163913669958665,-0.32176455510952034,0.11187808087914082
43,0.4025442600250244,0.009905669928438074,0.01698307991027832,0.0005550576727773763,0.7,600,0.0,4,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.18400721547564375,-0.3655060033741683,-0.22745807617548236,-0.4189221517657253,-0.4141912662203589,-0.3220169426022757,0.09774056261938742
44,0.523320198059082,0.012380797995306173,0.02098546028137207,0.001622352129023422,0.7,800,0.0,4,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.18388161332294045,-0.3631033133412645,-0.22667083089476778,-0.41888521634222725,-0.41829746109504107,-0.3221676869992482,0.09850241332330942
45,0.4116091251373291,0.014002594885421365,0.018551158905029296,0.0009351024254804392,0.6,600,0.1,2,0.1,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.20710118596013485,-0.30632422663597686,-0.21087591098554453,-0.4611272248059025,-0.42555713815249896,-0.3221971373080116,0.10571310394322664
46,0.469328784942627,0.014528524009282463,0.018969011306762696,0.001388314333274998,0.7,700,0.1,4,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.1840077786156621,-0.3659689127864478,-0.2277678320567152,-0.4201275875702018,-0.41577177199265486,-0.3227287766043363,0.09825918075965497
47,0.5305775165557861,0.02058233367403816,0.021188688278198243,0.0010275206734376716,0.5,800,0.0,8,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.19524431884760468,-0.3056801974072902,-0.2102278993096571,-0.4782803812783905,-0.4257803742667274,-0.323042634221934,0.1131501916734234
47,0.5321695327758789,0.005520781266320481,0.020946359634399413,0.0011574480767682226,0.5,800,0.0,10,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.19524431884760468,-0.3056801974072902,-0.2102278993096571,-0.4782803812783905,-0.4257803742667274,-0.323042634221934,0.1131501916734234
49,0.535992956161499,0.003061123043971861,0.020738840103149414,0.0007838072776549308,0.5,800,1.0,6,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.19524431884760468,-0.30764514840570295,-0.2102278993096571,-0.4782803812783905,-0.4257803742667274,-0.32343562442161655,0.11309260411671099
50,0.5825789928436279,0.014063178904995565,0.020830154418945312,0.0012982327258644949,0.5,900,0.1,10,0.1,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-0.1949300343044764,-0.3029122553985833,-0.210509599499095,-0.4810068030661301,-0.43072078443317774,-0.3240158953402925,0.11491238470995559
