rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
11,0.0801013469696045,0.007557988760928258,0.024020290374755858,0.0016072733943278206,2,100.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 100}",-36661.583395403024,-31212.034820530425,-32892.3216865457,-28375.852299534738,-24506.28655616016,-30729.61575163481,4107.755930172461
12,0.08915376663208008,0.005097453424300984,0.025619983673095703,0.0025587607259969715,,200.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 200}",-36595.50811899348,-32371.42591376692,-32924.90596113262,-28821.93059892082,-22995.826405780725,-30741.919399718918,4590.7196901354055
13,0.09045214653015136,0.009859800074585054,0.023547029495239256,0.0036447017590685907,,80.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 80}",-36700.86732122231,-30630.01380683405,-33078.50066607001,-28483.11919771279,-24925.756501263535,-30763.651498620537,3997.7184243142947
14,0.07915902137756348,0.005918746497813602,0.023707771301269533,0.0022134902948423435,2,200.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 200}",-36601.926373247945,-32587.5492743457,-32887.86956706005,-28770.372897666723,-22979.66601679308,-30765.476825822698,4614.930810174945
15,0.08019933700561524,0.006782752517600292,0.02273731231689453,0.002033665738167039,5,150.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 150}",-36349.09992529882,-32476.30611558806,-32904.725838527695,-28493.399510527077,-23621.690081187644,-30769.04429422586,4356.056263627275
16,0.07809410095214844,0.0029960780546199584,0.03298659324645996,0.017848424183459412,4,80.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 80}",-36563.35989976862,-31020.68682954219,-32567.207891720183,-28368.151609847904,-25341.564967702867,-30772.194239716355,3797.1720407830253
17,0.07706966400146484,0.006525785980333307,0.022754144668579102,0.0023293652255759563,2,80.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 80}",-36799.48016414109,-30937.279547646052,-32983.265309908864,-28383.923208400454,-24990.921772142934,-30818.974000447877,4008.9966870622306
18,0.07948417663574218,0.004799648375620387,0.023734664916992186,0.0012336904037826726,5,200.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 200}",-36451.640633999436,-33056.65877514266,-32969.29502599717,-28706.03018408502,-22945.346101385338,-30825.794144121923,4643.627081511792
19,0.07863740921020508,0.00565774828012207,0.021822309494018553,0.0025322245810010806,4,250.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 250}",-36683.17536343757,-33273.5300116256,-32782.22643961555,-28917.860719611082,-22512.277035178304,-30833.813913893624,4834.923123315077
20,0.0785872459411621,0.006065310875674439,0.02403712272644043,0.0020551152288875987,3,250.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 250}",-36529.409616594385,-33227.805971588525,-32942.02985015475,-29048.064426599383,-22497.561820313826,-30848.974337050175,4802.008617688411
21,0.07999310493469239,0.003451519663652581,0.02330174446105957,0.0016206434657650053,3,60.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 60}",-36514.796821897726,-30673.453534831107,-32967.2946443268,-28470.232149180036,-25700.027586505897,-30865.16094734832,3709.134397957702
22,0.07555608749389649,0.005091690035559877,0.02108139991760254,0.0019201430968770832,5,100.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 100}",-36403.17540545037,-31940.45870212862,-32957.64015836308,-28432.980393398306,-24638.881758759893,-30874.627283620055,4022.0876512518157
23,0.08793320655822753,0.0056554139523039525,0.023331832885742188,0.002494620492091997,,250.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 250}",-36764.51844266201,-33035.97661426449,-33031.85688537125,-29106.374926632117,-22568.198490296196,-30901.385071845212,4819.4560719962765
24,0.09007997512817383,0.0029000224621433274,0.024433088302612305,0.0026008549429596232,,60.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 60}",-36875.79712095912,-30355.254884018683,-33263.341066783614,-28587.328310938126,-25462.43760458619,-30908.831797457147,3911.711252441053
25,0.08012776374816895,0.0022533466433665174,0.023762607574462892,0.0020777407575496756,2,250.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 250}",-36763.34685159124,-33228.55423407717,-33004.256362417145,-29064.91465122663,-22546.137206447955,-30921.44186115203,4845.2277347015215
26,0.0794640064239502,0.0020043274686409895,0.025655603408813475,0.0029331287980697302,4,60.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 60}",-36750.99265172816,-30785.942243772435,-32678.850259238454,-28533.56390833811,-26064.321593985325,-30962.7341314125,3643.5027101189726
27,0.0821725845336914,0.003037667661363293,0.022516202926635743,0.0026086615017989197,5,250.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 250}",-36640.67351159941,-33633.68303347653,-33089.51784219888,-28982.498904041022,-22477.55774726819,-30964.786207716807,4895.216059902936
28,0.07900934219360352,0.004324836484238073,0.02225804328918457,0.0020512703333835,2,60.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 60}",-37028.98555856716,-30683.657151141604,-33143.49111530469,-28474.140542116344,-25571.715905204688,-30980.398054466896,3921.4182857295405
29,0.08011164665222167,0.002677831190741831,0.022899580001831055,0.003554196643172712,3,50.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 50}",-36646.71067610904,-30567.45559449204,-33073.63862878699,-28569.847810979387,-26064.54356649781,-30984.43925537305,3650.6320677425365
30,0.08298754692077637,0.0057852422392533805,0.022899436950683593,0.0011613634852790638,5,80.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 80}",-36504.28963559188,-31771.91754996751,-33044.025674046425,-28504.95504808476,-25196.04286513758,-31004.246154565626,3872.523199126071
31,0.08658156394958497,0.005396168562685887,0.022303056716918946,0.0013114258742518176,,50.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 50}",-37004.116466375424,-30237.29940921097,-33400.472721793914,-28695.60009204203,-25765.786146842263,-31020.65496725292,3875.526195991742
32,0.07483968734741211,0.001954815850249543,0.024918460845947267,0.002060142676757805,4,300.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 300}",-36921.03407180683,-33876.551734692235,-32957.174328206434,-29232.722435259813,-22172.156918492434,-31031.927897691545,5063.846605539085
33,0.08287539482116699,0.002325469358898337,0.024006366729736328,0.00193327922656954,3,300.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 300}",-36779.913863921975,-33835.75585265996,-33100.61964727916,-29361.386747299723,-22177.536848317362,-31051.04259189564,5027.3134208357
34,0.0850339412689209,0.005012607272816499,0.024514102935791017,0.0016907826447908117,,300.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 300}",-36989.555099387966,-33660.55074161059,-33172.772239159654,-29413.98436586892,-22260.671856338126,-31099.506860473048,5030.22929215865
35,0.0824575424194336,0.0037653499321956547,0.02312445640563965,0.0005765785689992663,2,50.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 50}",-37198.31450756654,-30576.0541776873,-33263.77350816622,-28574.333184193027,-25905.808631030704,-31103.656801728757,3885.9857136512123
36,0.08050847053527832,0.004294052569382356,0.023452329635620116,0.0016601404982474336,4,50.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 50}",-36897.929107424156,-30693.35037207665,-32769.790670619725,-28689.776770530603,-26494.676137199935,-31109.104611570212,3566.1552452378046
37,0.0846524715423584,0.0027571944939100953,0.024953413009643554,0.001663499439423198,2,300.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 300}",-36984.832920964436,-33834.62600877723,-33151.61774916917,-29379.807100361257,-22236.574685842803,-31117.491693022974,5056.410098463924
38,0.0802825927734375,0.004153434149392717,0.023060417175292967,0.003040209177444259,3,40.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 40}",-36830.53034196167,-30490.417048999734,-33220.06275662143,-28733.4607555066,-26470.581503614594,-31149.010481340803,3597.9229825081916
39,0.07956395149230958,0.003841083742292081,0.022418975830078125,0.0019505050622091612,5,300.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 300}",-36881.519867219205,-34193.3939372069,-33239.09004615419,-29288.74093057299,-22147.017444159617,-31149.952445062576,5118.492826590263
40,0.0914952278137207,0.0018940627407513478,0.024812602996826173,0.0019275908630929203,,40.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 40}",-37176.24929906439,-30147.775554262564,-33583.65698718036,-28869.946181652955,-26094.487100164846,-31174.42302446502,3846.9908879460063
41,0.07886157035827637,0.00534934033121163,0.024049043655395508,0.002663176757370418,5,60.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 60}",-36692.079167123775,-31673.814938311723,-33200.76844819552,-28697.487166474086,-25883.404713618467,-31229.510886744712,3712.543872224838
42,0.08103203773498535,0.005741341682024292,0.023138761520385742,0.0010439985057219328,2,40.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 40}",-37426.764638589804,-30495.417360219133,-33425.34222087624,-28739.672967649203,-26273.50996772679,-31272.141431012238,3860.5355528617606
43,0.07868280410766601,0.0033542018126023736,0.025257396697998046,0.001470683812997982,4,40.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 40}",-37106.08658617867,-30635.066746649067,-32897.42558650618,-28931.258646003782,-26985.365746974083,-31311.040662462357,3490.8721271458426
44,0.07850427627563476,0.002344015552558405,0.02132577896118164,0.002794839444521604,3,30.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 30}",-37100.751328868566,-30469.743098438546,-33430.07276383926,-29008.861987211247,-26924.870996565915,-31386.860034984704,3556.0820109541532
45,0.08730459213256836,0.003635564505559553,0.025690841674804687,0.0016868318408232,,30.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 30}",-37420.17276950854,-30115.15030598928,-33838.108579641346,-29159.30868925854,-26448.354274465335,-31396.21892377261,3830.8514410142075
46,0.08042793273925782,0.0034050514154139503,0.022990846633911134,0.0025213887890809,5,50.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 50}",-36841.54702952643,-31676.179751159776,-33320.92148315053,-28874.369143352695,-26292.631388196904,-31401.129759077266,3628.7922964267455
47,0.08133349418640137,0.004629844688556601,0.024828338623046876,0.0016078990308927936,4,400.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 400}",-37480.713645774405,-34990.24621067319,-33337.04039196234,-29889.825784963054,-21757.890593872657,-31491.14332544913,5455.757256437939
48,0.08282380104064942,0.0024612204015392594,0.023221778869628906,0.0027512189322981494,2,30.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 30}",-37751.62921104934,-30467.132735933836,-33650.839908027156,-29018.59280221034,-26677.192757260837,-31513.077482896297,3852.0589602614423
49,0.07729635238647461,0.0041070392140023825,0.02155332565307617,0.00112779161817836,3,400.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 400}",-37359.86660187382,-34956.10741383249,-33455.90510287203,-30009.103772841856,-21785.192563946424,-31513.235091073322,5416.782422448268
50,0.08713030815124512,0.005094644226254691,0.0226107120513916,0.0013194806244960764,,25.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 25}",-37586.49466500698,-30139.416136099826,-34007.73453748648,-29378.614052407986,-26633.42101328337,-31549.13608085693,3830.329904035666
51,0.08161087036132812,0.0029225738712319134,0.023811864852905273,0.0021329283759267004,3,25.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 25}",-37289.74757203841,-30498.566870048304,-33573.89746808512,-29219.272812630843,-27172.089836346237,-31550.714911829786,3542.449967078497
52,0.08498549461364746,0.005900486159775361,0.02481527328491211,0.004434283506196228,,400.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 400}",-37531.13174997804,-34805.3812657424,-33504.62830198544,-30053.788373276748,-21878.36989226863,-31554.65991665025,5403.165472081459
53,0.0899383544921875,0.018555701559663247,0.02345128059387207,0.0025027147022465205,2,400.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 400}",-37524.054389006946,-34952.4527659828,-33491.52041322658,-30029.061540441344,-21854.368919904922,-31570.29160571252,5428.664094881742
54,0.0832402229309082,0.003504783440153774,0.023158693313598634,0.0025265576088361456,5,400.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 400}",-37445.77169945201,-35247.628600686214,-33580.56401433019,-29933.660556939132,-21743.819323304473,-31590.288838942408,5501.297812760896
55,0.07849807739257812,0.0027102306007005623,0.022946262359619142,0.0006871982607972402,4,30.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 30}",-37420.661571735596,-30643.486052546876,-33082.82168637086,-29317.599906642325,-27554.040166141127,-31603.72187668736,3422.65546380151
56,0.08188924789428711,0.003755170571865381,0.024115943908691408,0.0015342948699892814,5,40.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 40}",-37056.337816997475,-31742.502813468847,-33485.17783986108,-29145.736354223525,-26760.30842896393,-31638.012650702974,3543.575162194725
57,0.08248629570007324,0.0015384564853349579,0.02328462600708008,0.0019666889440766995,2,25.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 25}",-37972.948400481655,-30489.368015191467,-33801.702176438535,-29231.64276647266,-26892.04058796946,-31677.540389310754,3858.481630011254
58,0.08900384902954102,0.00594298729990098,0.024243736267089845,0.0020612653479554688,,20.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 20}",-37800.755656933725,-30213.37339352938,-34223.49829257928,-29683.184349173767,-26821.708601656068,-31748.504058774444,3837.989864585674
59,0.07589421272277833,0.004803156837514712,0.023679018020629883,0.003078320102217058,3,20.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 20}",-37537.38210327517,-30573.88373876211,-33760.956214712096,-29512.893974368977,-27432.905051623613,-31763.604216548392,3537.2874566938785
60,0.07780599594116211,0.005173717089950516,0.022480297088623046,0.0022728049032647237,4,25.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 25}",-37646.94162780363,-30694.408605119563,-33210.50326059751,-29601.865382451862,-27876.34094655122,-31806.011964504753,3394.857688490664
61,0.07874431610107421,0.006863028708876944,0.0226534366607666,0.0017669814070466342,2,20.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 20}",-38256.99346636362,-30555.005196155125,-33994.118844279044,-29528.48986705553,-27113.42662923592,-31889.606800617847,3876.6097440707963
62,0.07943162918090821,0.004644344157729766,0.022626495361328124,0.0023536787938988383,5,30.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 30}",-37386.73821752737,-31923.57333469848,-33719.637052892234,-29579.218164934922,-27305.736480851447,-31982.980650180893,3460.4851579472956
63,0.07765941619873047,0.0033002909956429826,0.023269844055175782,0.003041910195237076,4,500.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 500}",-38088.15248824096,-35997.76405125536,-33729.84816258683,-30545.81147533452,-21555.249945728006,-31983.36522462914,5783.531398339853
64,0.079852294921875,0.0032659848415829587,0.025292396545410156,0.0020741723531354454,3,500.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 500}",-37982.56777776832,-35968.02720142661,-33831.0822648618,-30653.684170626675,-21592.555803309173,-32005.583443598513,5744.850293836862
65,0.08965606689453125,0.0028273452251591415,0.022697019577026366,0.002652787397258812,,15.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 15}",-38089.95869165044,-30376.374107877327,-34516.651425344826,-30132.069424119552,-27009.40913538292,-32024.892556875013,3858.739584829214
66,0.08804855346679688,0.003561813852005185,0.022445058822631835,0.0025151667419545673,,500.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 500}",-38126.894366844026,-35834.451803677184,-33865.19651634066,-30693.16140304886,-21687.211511178448,-32041.383120217833,5723.175411993142
67,0.08163094520568848,0.004994372645891385,0.025173711776733398,0.002273617451086227,2,500.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 500}",-38119.61640532768,-35962.90862357354,-33856.75110280107,-30673.980533728194,-21664.731919717044,-32055.59771702951,5747.390934162305
68,0.07974371910095215,0.00595526001229278,0.022588682174682618,0.0018688176962552983,3,15.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 15}",-37877.25301823797,-30729.02645330365,-34021.813516627444,-29947.503057689057,-27705.316799410553,-32056.182569053733,3546.448132402341
69,0.08133654594421387,0.0028175637338397966,0.02235751152038574,0.002420244271201281,5,500.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 500}",-38056.65414555149,-36215.81789357229,-33945.31300032783,-30581.43020877832,-21547.026406209712,-32069.24833088793,5822.258035646046
70,0.0767282485961914,0.0048471630986654515,0.02462940216064453,0.0016183909656064099,4,20.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 20}",-37951.003170632655,-30801.59160620589,-33376.904404141824,-29986.362093873755,-28231.72129851878,-32069.516514674586,3375.7069308014347
71,0.07984275817871093,0.0038683867426896087,0.023359107971191406,0.0016481188100732885,2,15.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 15}",-38637.40111105869,-30696.20650792106,-34256.24795572272,-29966.601584126354,-27336.300308010537,-32178.55149336787,3913.3368516547107
72,0.07510619163513184,0.0033293798909380863,0.024398660659790038,0.003027084952184085,5,25.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 25}",-37628.03718667514,-32089.442968252475,-33879.795031293805,-29898.71574781451,-27617.61652377746,-32222.721491562676,3423.129799057479
73,0.0833003044128418,0.004749709611801034,0.024359369277954103,0.0008696905149601109,4,15.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 15}",-38381.62141798979,-31007.222964477874,-33609.23806098417,-30533.174528854277,-28631.038443741527,-32432.45908320953,3372.438878284481
74,0.08842377662658692,0.00522216434441921,0.02353038787841797,0.0021851936573636164,,10.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 10}",-38508.11157461531,-30730.456751038462,-34969.41784118273,-30868.719026316965,-27191.500182954172,-32453.64107522153,3902.7481253718165
75,0.08181967735290527,0.0038745121872398505,0.024825906753540038,0.002335751717613146,3,10.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 10}",-38375.7680818178,-31042.174095672493,-34436.76586808894,-30663.767415191,-27982.959734589713,-32500.287039071984,3582.6351028070517
76,0.08036923408508301,0.0027675086751584093,0.023444604873657227,0.0019197626096625648,5,20.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 20}",-37956.255377621565,-32341.02129274552,-34087.75382806727,-30331.81239298004,-27964.75752394478,-32536.320083071834,3393.5180938785493
77,0.08023443222045898,0.004200232356046523,0.02122344970703125,0.001049683045392615,2,10.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 10}",-39177.101005968325,-30992.996874015324,-34661.66426049324,-30685.651670919196,-27549.19100767127,-32613.32096381347,3981.599929030737
78,0.07964811325073243,0.005644518508880512,0.025073671340942384,0.002255117464930595,5,15.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 15}",-38427.567548094135,-32734.568322990202,-34377.157507874486,-30948.791868844117,-28359.589747935017,-32969.534999147596,3381.1751740832656
79,0.08278455734252929,0.0054762155108603865,0.024165248870849608,0.0023547765336097747,4,10.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 10}",-39039.45324066072,-31412.831338965614,-33979.94419379001,-31383.726821751825,-29100.16493775514,-32983.22410658466,3399.2362605173266
80,0.08641324043273926,0.004475155990765732,0.023412513732910156,0.0033717580918573432,,5.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 5}",-39211.85983395889,-31714.0207730023,-35916.743532880435,-32420.936305051164,-27413.632201175024,-33335.43852921356,3993.208307057694
81,0.07988581657409669,0.0047559686301795745,0.023496532440185548,0.0017486128553865885,3,5.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 5}",-39192.41933971434,-31790.68552387206,-35328.97737702961,-32184.17376831719,-28279.582385565667,-33355.16767889977,3675.590534813281
82,0.08165249824523926,0.005025510001000569,0.022877979278564452,0.0024277111918698173,2,5.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 5}",-40002.75634309209,-31772.834146918623,-35505.43802047737,-32207.917252243242,-27755.255040693144,-33448.84016068489,4097.54095585119
83,0.080126953125,0.006032373905030645,0.025307703018188476,0.0011813630672800957,5,10.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 10}",-39159.470103895605,-33396.28199935657,-34835.9919580032,-31905.86284458295,-28828.337043770793,-33625.18878992183,3409.181153111983
84,0.07962732315063477,0.0025450737026866815,0.02386956214904785,0.002176857605663907,4,5.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 5}",-40179.11904026971,-32380.38887459435,-34791.86593808981,-33018.98350429268,-29769.78955117774,-34028.02938168486,3472.314776924897
85,0.07640309333801269,0.005400383929460189,0.023482656478881835,0.001015864077021614,4,1000.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 1000}",-41007.67821895853,-39940.734500569444,-35617.051865365254,-33456.46110513586,-21666.99498653524,-34337.78413531287,6911.478767153016
86,0.07837285995483398,0.005451895261091231,0.023475217819213866,0.0025829510389800817,3,1000.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 1000}",-40942.044312415535,-39921.7703380625,-35674.25343084229,-33520.78991786454,-21709.38906602872,-34353.649413042716,6880.783205701692
87,0.0857691764831543,0.004967994645327055,0.021937036514282228,0.0013821499709057972,,1000.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 1000}",-41023.67439817937,-39830.605587777245,-35679.74831167423,-33548.248972547786,-21789.34155173414,-34374.323764382556,6852.053492064039
88,0.08035211563110352,0.003085432913180255,0.025423812866210937,0.0021109111820312534,2,1000.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 1000}",-41018.34340354851,-39915.26171564179,-35679.727604719075,-33538.033059137444,-21772.065538167586,-34384.686264242875,6871.169146055984
89,0.07600798606872558,0.004092010384731948,0.023853349685668945,0.00231935409037645,5,1000.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 1000}",-40986.389909393685,-40067.95400620154,-35757.75098620276,-33473.300626972385,-21667.540312069716,-34390.58716816801,6932.872143942042
90,0.08008971214294433,0.00372520734496264,0.024484729766845702,0.0019744836381232578,3,2.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 2}",-40051.70373822313,-33210.10492347476,-36959.46291092426,-34862.51567568235,-28805.067757503595,-34777.771001161615,3760.6406031942392
91,0.07967185974121094,0.002680045548102224,0.024190950393676757,0.0019061383424836208,5,5.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 5}",-40454.89861397918,-34730.77790247708,-35817.12626550187,-33700.50207066299,-29478.780286482244,-34836.41702782067,3536.519752799716
92,0.07915868759155273,0.004817743014171908,0.02477293014526367,0.0016527133557484963,2,2.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 2}",-40702.66041499159,-33588.84709141361,-37006.0160981907,-34908.10159106218,-28191.82708789862,-34879.49045671134,4118.806620729897
93,0.08670644760131836,0.0032114413843308104,0.024547433853149413,0.0009240464458037814,,2.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 2}",-40284.07397674827,-34150.891736489284,-37666.14851667595,-35114.17901164596,-28097.24652313091,-35062.507952938075,4083.9264620242616
94,0.0780207633972168,0.005474048818286102,0.023415660858154295,0.0016165444028474478,4,2.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 2}",-41427.341257459964,-34160.34105634723,-36368.351579760456,-35554.13337708589,-30856.08504207799,-35673.250462546304,3438.048658144104
