rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
16,0.054507875442504884,0.004759912580467905,0.013400459289550781,0.0008013729962310459,2,60.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 60}",-25756.85414937108,-35152.91456820452,-27363.987813939682,-42357.62854468679,-40996.26952135375,-34325.53091951116,6805.63315876573
17,0.05329985618591308,0.0015631122901086916,0.013801002502441406,0.0007499603294452392,4,50.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 50}",-25241.328313056707,-35713.39727537816,-27702.944142066084,-41935.49257449257,-41157.315248351704,-34350.095510669045,6824.7980490566415
18,0.05470280647277832,0.0017785495041906761,0.01340184211730957,0.000584562305708973,5,100.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 100}",-25823.5804216055,-36421.78113740888,-24983.252570397177,-44380.875924518194,-40400.72883118934,-34402.04377702381,7771.0271360503375
19,0.055206823348999026,0.0015009988527119997,0.015502405166625977,0.0029322418478975663,5,60.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 60}",-25293.98714074614,-35927.40528267188,-27015.566095152117,-43002.66593534013,-40867.142758436894,-34421.35344246944,7149.962489286713
20,0.05010333061218262,0.0017980298888126524,0.013582801818847657,0.000950650267652583,,30.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 30}",-25011.58720509643,-34659.16003971502,-30422.530991283937,-40373.986254336865,-41683.7798253245,-34430.208863151354,6209.140292870445
21,0.06768527030944824,0.023092435790272918,0.015220546722412109,0.0013249644995388852,2,50.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 50}",-25719.76675727158,-35120.5153125208,-28404.863581500773,-41980.79121506535,-41249.974286373355,-34495.18223054637,6574.990449049937
22,0.052991485595703124,0.0014196668484776599,0.01280217170715332,0.0007482190620424445,3,40.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 40}",-25517.5140869461,-35409.22869956738,-28865.524371399835,-41405.667377683654,-41474.50887182747,-34534.488681484894,6474.336015442347
23,0.053713226318359376,0.0016910826999002584,0.013401412963867187,0.0004912294060534062,5,50.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 50}",-25200.829154857453,-35943.58556283813,-27972.12854152555,-42657.46537537676,-41150.64578345546,-34584.93088361067,6955.729837698692
24,0.053293800354003905,0.001702608932863876,0.012800168991088868,0.0003993333243205512,4,40.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 40}",-25204.023211295913,-35829.36829751243,-28890.48972782612,-41517.468173118556,-41488.50375256421,-34585.970632463446,6598.425562697297
25,0.052806425094604495,0.004502111805671069,0.013500118255615234,0.00044687347297256723,,25.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 25}",-24989.590718056796,-34809.99882501545,-31447.18778147078,-40134.48599330548,-41779.61802152782,-34632.176267875264,6074.809701420199
26,0.04923305511474609,0.0029187347763552367,0.014202356338500977,0.000980837703136778,,150.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 150}",-26740.04288938132,-36542.59924943644,-24055.888773164635,-45202.013060752564,-41205.02722397301,-34749.114239341594,8156.57758470392
27,0.056009340286254886,0.004291269295238054,0.015200233459472657,0.002040030717472439,2,40.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 40}",-25721.849438371348,-35188.81477171708,-29804.908585014775,-41596.903249669114,-41577.610957735684,-34778.0174005016,6318.962267599657
28,0.05412101745605469,0.0023268097049623368,0.013202905654907227,0.0003993550058432025,5,40.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 40}",-25135.931233150663,-36081.43888165071,-29252.83998872931,-42308.607521696,-41524.82436411049,-34860.72839786743,6743.757185425731
29,0.054543590545654295,0.0036322878854920053,0.01489243507385254,0.0013391186069896634,,20.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 20}",-24988.177483606654,-35045.61963592844,-32644.06681510022,-39884.49433670616,-41839.41465547265,-34880.354585362824,5938.9122750087
30,0.05379142761230469,0.0018194751969030653,0.01320180892944336,0.0003995468201028836,3,30.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 30}",-25556.002823736395,-35696.66611426371,-30495.676349540445,-40969.13372975507,-41772.11117506871,-34897.91803847287,6187.136680322677
31,0.05327415466308594,0.0009536744713783138,0.014002370834350585,0.0006328684259615975,3,150.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 150}",-26785.802740618754,-36987.20777902863,-24084.130833939395,-45554.747258766176,-41128.73406762605,-34908.124535995805,8240.146800722585
32,0.05370388031005859,0.0017237912475662866,0.01391305923461914,0.0011036723606508187,4,150.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 150}",-26633.105707802482,-37308.71990008032,-24200.100819175026,-45671.06228608238,-40854.03964595453,-34933.405671818946,8247.328130454685
33,0.05736727714538574,0.0066363323345893545,0.013764429092407226,0.0006948533406057853,2,150.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 150}",-26898.328941313262,-36897.434731099434,-24327.79520823097,-45610.73317634375,-40983.92603324681,-34943.643618046844,8142.6339316144995
34,0.05434155464172363,0.003073948679485329,0.013399934768676758,0.001020590451154445,4,30.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 30}",-25224.085778353357,-36137.73452244758,-30484.86448490865,-41072.8270445693,-41900.64022551993,-34964.03041115976,6352.023019651466
35,0.05341010093688965,0.0024706632244259905,0.013654184341430665,0.0005414345440035024,5,150.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 150}",-26682.077951587853,-37480.45298141548,-24241.06430054155,-46073.02130119359,-40774.947973638526,-35050.312901675396,8331.198466920581
36,0.055805206298828125,0.0016895685376573633,0.01390247344970703,0.0006635238898799766,3,25.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 25}",-25607.200822548566,-35956.139488893445,-31518.600836807727,-40735.62692405183,-41929.30970543728,-35149.37555554777,6034.239026860456
37,0.051105594635009764,0.0027449392192237156,0.014199924468994141,0.0011665567198064068,,15.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 15}",-25029.61157770485,-35410.47406311841,-34028.810710640246,-39625.99531569373,-41823.60275088117,-35183.69888360768,5801.948011610532
38,0.06130895614624023,0.002113986770234326,0.016102409362792967,0.0015606720775252813,2,30.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 30}",-25783.563473608112,-35421.26697218689,-31731.785304612433,-41198.19594886272,-41984.30228889843,-35223.82279763372,6045.643450643122
39,0.05350341796875,0.0008961252944539126,0.012964820861816407,0.00025932702814632653,4,25.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 25}",-25271.02469801612,-36411.167679440565,-31480.75050293579,-40834.4850336947,-42139.989808378865,-35227.4835444932,6225.6147957576395
40,0.055496597290039064,0.0016948764143763623,0.01330099105834961,0.0004007398769678995,5,30.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 30}",-25119.308169593558,-36426.51920450812,-31000.50500804349,-41946.67233148085,-42011.733415442206,-35300.94762581364,6521.147182540083
41,0.055030107498168945,0.004717246687041165,0.015002822875976563,0.0015151403090660038,3,20.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 20}",-25693.970829582682,-36341.103786201194,-32710.369950985456,-40487.66393242157,-42085.24832162424,-35463.67136416303,5880.193663340133
42,0.057405614852905275,0.002712889418507208,0.013901376724243164,0.0006620917098663243,2,25.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 25}",-25849.98242685828,-35634.779814663954,-32973.64560551432,-40989.12730621123,-42218.46930811695,-35533.200892272944,5912.4666293956625
43,0.05400800704956055,0.002689034496195031,0.015600776672363282,0.0013557712916199337,,10.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 10}",-25188.936670387793,-36002.57473072902,-35566.11147107626,-39388.0368235313,-41644.18093068876,-35557.96812528263,5646.69756948749
44,0.05430283546447754,0.0023785250343450145,0.01329808235168457,0.00039962201111709566,4,20.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 20}",-25361.257106576904,-36814.03710407615,-32633.153194296934,-40582.049299085425,-42405.266313004286,-35559.152603407936,6102.983604051265
45,0.055194950103759764,0.0034280909372355383,0.013701820373535156,0.0018313183544977599,5,25.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 25}",-25143.814479117274,-36729.18407211004,-32114.91240736745,-41754.22261813532,-42310.53227559771,-35610.53317046556,6413.389939199901
46,0.052250909805297854,0.004191109192156569,0.01419830322265625,0.0011668749606768218,,200.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 200}",-27713.037995681734,-37814.742403491706,-24096.451850383244,-46953.08242770439,-42164.48625941626,-35748.36018733547,8617.607328444705
47,0.05353002548217774,0.0009096057616056184,0.013577890396118165,0.0007393247101604537,3,15.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 15}",-25842.531208907836,-36927.16582494899,-34083.07699546967,-40226.65780493503,-42233.83763361102,-35862.65389357451,5733.052425920319
48,0.053141021728515626,0.0010977657049497554,0.013400697708129882,0.0004891825809697469,3,200.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 200}",-27720.238308527438,-38199.1436315687,-24112.690017243796,-47246.62236194537,-42091.066384934675,-35873.952140844,8697.206320996218
49,0.056809186935424805,0.0032852021084996126,0.014801311492919921,0.0014690390425015534,2,200.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 200}",-27813.906094990358,-38127.51869768207,-24299.71590313073,-47291.249322493124,-41941.27088380896,-35894.73218042105,8615.923880657
50,0.052506446838378906,0.0020226648579442907,0.013301563262939454,0.0004002315978016886,4,200.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 200}",-27595.515655594896,-38494.39732885396,-24233.551705816302,-47354.75408650731,-41797.5462226873,-35895.15299989195,8692.453033423128
51,0.053740644454956056,0.0014050655642926615,0.014803504943847657,0.0016892086498321607,2,20.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 20}",-25955.631363656077,-35947.89496307563,-34464.76168397972,-40771.95874876011,-42474.41458669467,-35922.93226923324,5794.9797288560785
52,0.05500011444091797,0.001769332167792774,0.014000463485717773,0.001095278909621373,4,15.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 15}",-25528.360526392826,-37424.51673247967,-33941.39447583718,-40319.29469918749,-42705.04160315657,-35983.72160741075,5992.243362190814
53,0.0545048713684082,0.0015199628000705306,0.01340184211730957,0.0004915689633357972,5,200.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 200}",-27652.94794602535,-38656.19897166264,-24253.625529675854,-47691.52327933414,-41721.64185926457,-35995.18751719252,8765.098636328674
54,0.052585506439208986,0.0011881050221708381,0.013702297210693359,0.0006020843361648828,5,20.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 20}",-25209.101437650006,-37175.29092421169,-33436.417258635294,-41548.07470683381,-42661.54065006341,-36006.08499547884,6317.496793200467
55,0.05135059356689453,0.003261904319025722,0.015599966049194336,0.0017438499521340723,,5.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 5}",-25899.874438357627,-37184.965217720164,-36928.10290187705,-39400.47989249388,-41038.97893456735,-36090.48027700322,5313.975775711753
56,0.05456962585449219,0.0013037066047150874,0.014401435852050781,0.0018539808104110283,3,10.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 10}",-26126.66446119843,-37884.93711500038,-35591.75497687337,-39987.901832287855,-42378.1698705077,-36393.88565117355,5603.768178256318
57,0.052289581298828124,0.001063012881067859,0.013801050186157227,0.0007494646588473783,2,15.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 15}",-26128.530353675196,-36409.448124481714,-36270.68598964851,-40553.09565728387,-42756.082128060785,-36423.56845063002,5712.531947807024
58,0.05347809791564941,0.0017718481063271057,0.01300497055053711,0.0007079179181074046,5,15.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 15}",-25350.640595917008,-37855.69783808551,-35002.606598039114,-41324.28563228599,-43091.80491601663,-36525.00711606885,6246.772220647575
59,0.05240478515625,0.0018247112436702258,0.013100767135620117,0.0007989890537272456,4,10.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 10}",-25860.875260830766,-38419.120896135246,-35323.78278406379,-40088.159721106844,-43065.8245630213,-36551.55264503159,5903.035510127804
60,0.05450420379638672,0.004894503325578337,0.014952278137207032,0.0013986667847802627,,250.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 250}",-28735.783371700065,-39075.40551015726,-24457.599490667784,-48582.6092931448,-43408.35770567899,-36851.95107426978,9000.340984063743
61,0.05483689308166504,0.0025411846891947878,0.014103555679321289,0.001281228210577568,3,250.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 250}",-28723.363162212576,-39419.20830609165,-24465.244059053133,-48832.53674074531,-43338.87210499226,-36955.84487461898,9073.652732841774
62,0.052106714248657225,0.0017741314103255734,0.013200330734252929,0.0009795604055782656,2,250.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 250}",-28802.49692126925,-39359.974859385264,-24619.20655373144,-48873.051371066766,-43192.46607880137,-36969.439156850814,9004.042420972075
63,0.052905607223510745,0.0009680374767018921,0.012999725341796876,1.1911388394161984e-06,4,250.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 250}",-28616.00658639117,-39692.8727695197,-24586.6230488913,-48932.40066548121,-43038.95768098814,-36973.372150254305,9060.711748477659
64,0.049003982543945314,0.0005511720593508835,0.01350107192993164,0.0004476223987989455,,2.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 2}",-28475.879872775648,-39478.83968556956,-36689.16860951777,-40338.26992924778,-40004.154130812516,-36997.26244558465,4451.310750208123
65,0.05334992408752441,0.0016374228186922322,0.013348817825317383,0.0005852864076489403,5,250.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 250}",-28676.586286139427,-39846.794969531795,-24596.31187493272,-49224.719397222536,-42967.815528244144,-37062.44561121413,9124.407112823827
66,0.05530872344970703,0.0014991915756006364,0.014892387390136718,0.0017429873942813416,2,10.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 10}",-26446.521280734964,-37116.50596272984,-38468.663783828626,-40380.33950989258,-43079.21550080764,-37098.249207598725,5690.021999969653
67,0.05280003547668457,0.0011675435531993228,0.013601255416870118,0.000491112884086633,3,5.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 5}",-26894.390124690715,-39761.71044671758,-36879.03343943065,-40072.68785416909,-42615.9435588529,-37244.75308477219,5485.357614505834
68,0.054002809524536136,0.0024555164806108086,0.014503860473632812,0.0018431322171890555,5,10.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 10}",-25664.674181204024,-38981.48352933138,-36821.82952053679,-41098.65937632975,-43665.81610672093,-37246.49254282458,6218.938065272587
69,0.0541018009185791,0.001387443842183426,0.01289668083190918,0.0004845093206992155,4,5.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 5}",-26720.553959068704,-40360.43832450975,-36285.40698487488,-40205.754325484384,-43596.29276732159,-37433.68927225187,5836.397980977082
70,0.0677417278289795,0.020521738302338274,0.014997911453247071,0.0022649496147166136,,300.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 300}",-29775.50576872567,-40303.57784355405,-24981.708844906454,-50106.80710018821,-44801.570267417075,-37993.8339649583,9330.172849462155
71,0.052508878707885745,0.0012195316053801137,0.013601112365722656,0.0011992632881643278,3,300.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 300}",-29752.690039974976,-40617.626915467954,-24983.04330549326,-50323.36764402878,-44735.92966376856,-38082.53151374671,9396.971162063872
72,0.052097415924072264,0.002035476423201178,0.013102436065673828,0.00020223661716078012,2,300.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 300}",-29820.20927739083,-40567.38026035869,-25115.039991716898,-50362.92109611114,-44595.60901747076,-38092.23192860967,9336.208596413786
73,0.05455136299133301,0.002712786039853378,0.014400577545166016,0.0013549076977806488,4,300.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 300}",-29656.881275534026,-40873.08598447743,-25102.977185849642,-50415.35156435675,-44435.40398341419,-38096.73999872641,9377.676005844956
74,0.05427742004394531,0.0030583148675456034,0.013701438903808594,0.00039895574726251027,2,5.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 5}",-27271.535508615052,-38343.20917936799,-41102.95642108727,-40588.369962985875,-43525.94524841175,-38166.403264093584,5691.104658273361
75,0.05590662956237793,0.003602064045776905,0.013798904418945313,0.002134783381341721,5,300.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 300}",-29718.22516128548,-41020.206399803894,-25106.965495147582,-50674.948768101385,-44368.87943708844,-38177.84505228536,9433.966156023109
76,0.05020360946655274,0.0015046892471497876,0.014205121994018554,0.001365584420907116,,1.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 1}",-32354.026452899318,-42379.56802475171,-35604.160322253316,-41657.3507451095,-39362.549455127795,-38271.53100002833,3785.8101170025343
77,0.054572105407714844,0.002893810345383433,0.013401222229003907,0.001019572263882594,5,5.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 5}",-26547.398736916526,-41257.442936460844,-38676.050672927806,-41076.938948759605,-44555.42758599417,-38422.65177621179,6225.400648918562
78,0.05367574691772461,0.0014563293603216945,0.013199853897094726,0.00039968746596808814,3,2.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 2}",-28819.890188442583,-42484.28053855516,-36642.321842442136,-41416.94983795413,-43208.84651478403,-38514.45778443561,5361.17099578194
79,0.055003786087036134,0.0029519524088927373,0.01369781494140625,0.0021825624086689232,4,2.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 2}",-28560.8284264592,-43095.0374364337,-35595.21402678963,-41544.12531907298,-44276.31203722841,-38614.303449196785,5846.476468400911
80,0.05414624214172363,0.002737609407229202,0.014101362228393555,0.0009178360202001389,2,2.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 2}",-29266.342878399933,-40015.27190124283,-42929.79986524258,-42006.02763974842,-44159.361887310944,-39675.36083438894,5377.598738232988
81,0.05297541618347168,0.001134934153201006,0.013599586486816407,0.0007998723014264815,4,1.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 1}",-30612.46861084209,-44978.16031711554,-34850.85777222062,-43231.92210605113,-44793.393641870585,-39693.36048961999,5871.51250643489
82,0.05461597442626953,0.0029842238550538054,0.013702487945556641,0.0017198135607692708,3,1.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 1}",-31160.46639586191,-44544.30954330217,-35898.84042101143,-43246.910384055445,-43790.31473564192,-39728.168295974574,5294.2811394391965
83,0.05514702796936035,0.0016962031632848033,0.013202428817749023,0.0008154161209729272,5,2.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 2}",-28481.312129561553,-44710.24933758936,-39133.366395227844,-42057.128312757966,-45276.959675388964,-39931.80317010514,6126.540608802985
84,0.05200653076171875,0.001523494253322667,0.016500234603881836,0.002408273443575754,,400.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 400}",-31832.94450489849,-42640.31769315475,-26262.710510191813,-52892.63510296118,-47757.72769315285,-40277.26710087182,9883.351548343675
85,0.05334653854370117,0.0024196218194828104,0.013602209091186524,0.0004915022086672895,3,400.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 400}",-31801.891465637633,-42912.75771833788,-26255.710624282226,-53061.58477618797,-47698.81987492778,-40346.152891874706,9938.574814527008
86,0.05280413627624512,0.00335949888005184,0.013100767135620117,0.0004875722455694225,2,400.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 400}",-31852.084150086746,-42874.5881545156,-26359.757762553338,-53102.52192281667,-47571.902301846574,-40352.17085836378,9890.375743021803
87,0.053006458282470706,0.0012964006448065544,0.013502883911132812,0.00044612685244287646,4,400.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 400}",-31720.191982317425,-43138.95909811813,-26370.488334351816,-53139.366652423385,-47404.51244621536,-40354.70370268523,9909.718061406793
88,0.05540657043457031,0.0019353696086084108,0.013318824768066406,0.0003882366267807512,5,400.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 400}",-31780.15159002807,-43274.46040181992,-26369.164323611927,-53353.01633057065,-47345.66682045547,-40424.4918932972,9954.381742398173
89,0.05881052017211914,0.004406885334372962,0.014831209182739257,0.0031180481262269998,5,1.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 1}",-30547.187806049184,-47403.50568959996,-38919.10020704814,-43555.852325056985,-45140.591579987624,-41113.24752154838,5970.076491321235
90,0.05929570198059082,0.004063778767620514,0.01570162773132324,0.0019367180096918069,2,1.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 1}",-31688.391428666037,-41658.21858058175,-44033.02774534963,-43712.292437651166,-44849.54947128544,-41188.29593270681,4864.912081373474
91,0.05099639892578125,0.0017030758598134087,0.014002609252929687,0.0008958056241797626,,500.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 500}",-33801.366598045875,-44813.11828611501,-27672.152467364293,-55395.19521357498,-50718.26085379934,-42480.018683779905,10341.234708781642
92,0.05450658798217774,0.0018733969957660157,0.013805580139160157,0.0009876270674498116,3,500.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 500}",-33769.00176207097,-45057.076390217095,-27660.214991576922,-55531.87023401157,-50664.92959978343,-42536.618595532,10387.272996799367
93,0.052240753173828126,0.0020363551259118015,0.012804031372070312,0.0005107452862269585,4,500.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 500}",-33695.54854648632,-45260.583806892486,-27769.044598054825,-55597.490015834206,-50380.5021764484,-42540.633828743245,10351.604118531068
94,0.05100679397583008,0.0013009157481823211,0.013099956512451171,0.00020287257548719383,2,500.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 500}",-33807.06029850357,-45026.56344726704,-27746.808293497124,-55575.04823714982,-50550.032265872724,-42541.10250845806,10347.548964272872
