rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
18,0.04450416564941406,0.007947876113120202,0.014760923385620118,0.001188873611409099,3,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-32686.16120983525,-42576.71728976084,-32703.095769365,-47327.24235227676,-44582.3905931701,-39975.12144288159,6132.865733330227
19,0.039810895919799805,0.00366882285650745,0.01500091552734375,0.00352072984127403,3,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-32667.1344251922,-42587.93167245336,-32734.758909879794,-47364.48787125173,-44581.03886925553,-39987.070349606525,6139.589543694382
20,0.04187202453613281,0.0025757396110902527,0.014081239700317383,0.000718039309617196,3,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-32748.84989484016,-42578.280824361755,-32703.93972991232,-47354.403215726925,-44580.431597084156,-39993.18105238506,6124.158278594889
21,0.0404205322265625,0.0013098907504030901,0.013799476623535156,0.0007483413663645804,5,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-32639.837581058353,-41805.14061897891,-36589.10386015632,-48478.51216466476,-40468.03380628761,-39996.125606229194,5313.546557241218
22,0.04090690612792969,0.0011182501046922526,0.013602161407470703,0.0004903953066316104,5,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-32761.13655746544,-41789.56179756631,-36724.34353405995,-48453.95388542018,-40451.41557000712,-40036.0822689038,5253.574084617757
23,0.03760275840759277,0.001356334815897244,0.013505268096923827,0.0007072502097964447,5,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-32791.72432687151,-41815.10514455468,-36711.64269682176,-48505.27733655494,-40446.13469704986,-40053.976840370546,5264.814334088437
24,0.03880605697631836,0.0013637051840263764,0.013003253936767578,0.0006324241021471925,5,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-32760.2321278122,-41789.67918057888,-36721.19035760485,-48558.75201463461,-40451.05338118972,-40056.18141236405,5287.866990173677
25,0.04160828590393066,0.003699464348827192,0.013503551483154297,0.0010978312515400389,3,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-30713.712983531208,-39824.18062389291,-35782.18993987063,-48685.92167229371,-46631.012616732594,-40327.40356726421,6677.358143005089
26,0.03930482864379883,0.0033419585427303445,0.014202117919921875,0.0015025718281916152,3,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-30712.896074969194,-39806.89578499753,-35782.937203422014,-48720.99882467369,-46628.57520993405,-40330.4606195993,6686.090275948103
27,0.038794326782226565,0.001469910659086517,0.015311670303344727,0.003022030127467005,3,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-30702.563389977826,-39821.13844737315,-35782.92605168669,-48720.76590657102,-46628.84672982391,-40331.24810508652,6688.838046881133
28,0.039805936813354495,0.00265399477232762,0.013000726699829102,0.0006333150732669269,3,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-30704.683393745956,-39849.684947268936,-35769.679754341254,-48679.42488463283,-46654.60803451132,-40331.616202900055,6684.12286986478
29,0.037703084945678714,0.001940545613696974,0.013103008270263672,0.0008016829880638307,2,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-33494.599764667466,-42002.78099984712,-34344.462308234855,-46180.489897597465,-46727.379897985884,-40549.94257366656,5661.455325844466
30,0.036303043365478516,0.000874528279045703,0.01330270767211914,0.001074229462272838,2,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-33601.18539582807,-42073.92385425273,-34360.273869376375,-46164.30480279526,-46564.38012527963,-40552.81360950641,5596.6816063966835
31,0.03713545799255371,0.0011672816692338218,0.01260237693786621,0.0004911931344890386,2,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-33577.86616083394,-41918.44740900215,-34419.331956573136,-46284.94918901512,-46580.409118432464,-40556.20076677136,5609.343514705804
32,0.036904430389404295,0.0012388410944999219,0.013201093673706055,0.000749514551300069,2,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-33581.36177658669,-42096.69575576893,-34418.092277271164,-46293.86628216823,-46562.894354185,-40590.582089196,5615.926328255982
33,0.03832831382751465,0.0006168729656936674,0.013001537322998047,0.0006297731990018015,4,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-35269.89414521053,-40864.56779798393,-37387.042632316334,-53400.70815053919,-48027.395232177165,-42989.921591645434,6771.540779006315
34,0.037136268615722653,0.0011696468345009847,0.013201522827148437,0.00039968971303253184,4,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-35262.469503145956,-40861.254655644065,-37384.294290663776,-53425.57164647263,-48022.7483875445,-42991.26769669419,6780.854292879796
35,0.04350404739379883,0.005744670421206873,0.014629316329956055,0.0016178304814775763,4,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-35262.61217180549,-40874.4718244201,-37384.863567758934,-53425.264311119914,-48023.212881523505,-42994.08495132559,6779.873542368879
36,0.03833012580871582,0.0003839476808494782,0.013600873947143554,0.00079878811445762,4,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-35250.96885249329,-40910.65911086514,-37384.09419631363,-53378.60030871985,-48088.93755055791,-43002.65200378996,6775.8958325513795
37,0.039722013473510745,0.0017821627198319207,0.012999677658081054,0.0006333196615440241,,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-34253.25037995793,-42384.20325204336,-37653.45783145344,-62860.603078499065,-39008.791838999314,-43232.061276190616,10154.54954941021
38,0.03870553970336914,0.0010311243117102627,0.013202667236328125,0.0007486489166978506,,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-34219.60059591,-42361.932357080645,-37690.762022968884,-63246.52177646423,-39092.71528998137,-43322.306408481025,10299.122901046285
39,0.03940396308898926,0.0010676907798691287,0.012803268432617188,0.00039849465323992515,,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-34219.036735858346,-42361.343548524004,-37688.942794147806,-63266.617739998735,-39094.7044134345,-43326.12904639267,10307.044717242921
40,0.039506387710571286,0.0008336229216935897,0.013400459289550781,0.001020434488755654,,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-34214.476364950824,-42355.945639786616,-37688.78799648506,-63321.13493229075,-39082.34079647661,-43332.53714599797,10330.081106275742
41,0.04240550994873047,0.003482846390398159,0.013418102264404297,0.0007927490764654585,2,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-33824.13796798044,-38232.38214113403,-42120.720455021554,-65700.91028360966,-37564.66676951759,-43488.563523452656,11413.855264946125
42,0.03990283012390137,0.0006624574168592856,0.012806177139282227,0.0006751853865536509,2,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-33759.57331998356,-38253.95432873504,-42211.65127445682,-65703.824744718,-37686.974945802074,-43523.195722739096,11409.251972846425
43,0.040004301071166995,0.0012228176626515447,0.013600444793701172,0.0010212276775384724,2,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-33750.91791238001,-38252.05175314205,-42217.15561840262,-65711.31158963812,-37710.437441496106,-43528.374863011784,11411.29811675093
44,0.04080638885498047,0.0016975006530186192,0.01330256462097168,0.0008695295615660943,2,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-33755.7554901238,-38255.30507173882,-42227.31737947508,-65710.14639015502,-37711.22902448728,-43531.950671196,11409.401516849797
45,0.04840598106384277,0.00888433308520955,0.013704156875610352,0.0009861932871999366,3,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-37619.4106253957,-40147.2419539083,-40237.169913301215,-62574.06627728858,-38833.54511856315,-43882.286777691384,9395.035579410045
46,0.04993290901184082,0.0142904833477004,0.016002702713012695,0.0020717966610733275,4,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-40348.950035208414,-44241.95901010711,-36107.41939556448,-51976.845546585275,-46790.92380624097,-43893.21955874124,5422.9853191509055
47,0.036907100677490236,0.0010713984340107977,0.013001966476440429,0.00063188245457008,4,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-40209.806482971915,-44248.94921916871,-36405.52463823544,-52056.100321423386,-46650.753286199026,-43914.2267895997,5366.452436865838
48,0.03710603713989258,0.0008027266841965086,0.014501571655273438,0.0024081761389924115,4,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-40199.588565435166,-44323.835484046234,-36556.93533190826,-51986.404912372804,-46654.00249663598,-43944.15335807968,5305.808262377143
49,0.038402748107910153,0.001710894078579476,0.013702774047851562,0.0007481685726350709,4,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-40210.22260396237,-44320.936760322154,-36569.58621522146,-51989.29027728232,-46651.013273712044,-43948.20982610007,5301.314582821569
50,0.04240627288818359,0.0017738504203959776,0.013103675842285157,0.0006637415390768502,3,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-37718.297808459094,-40215.6482496923,-40258.03141114682,-62820.56617857319,-38994.11020957299,-44001.33077148888,9455.75025616076
51,0.04700632095336914,0.005723096982263296,0.014203929901123047,0.0007402325744834262,3,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-37727.4230659956,-40215.24372762491,-40251.99608972771,-62813.32633986802,-39012.71415165844,-44004.14067497493,9450.199120898953
52,0.04145479202270508,0.0020231249904029956,0.012800645828247071,0.00039932913933229757,3,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-37741.24521263725,-40202.19490030475,-40234.2168295443,-62832.82425305975,-39097.47291039329,-44021.59082118787,9449.70018935691
53,0.04042596817016601,0.002075033614357572,0.014601612091064453,0.001853855268592729,5,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-38815.682714466224,-41147.88632293549,-39629.1529287017,-52791.55746267841,-48000.28362876389,-44076.91261150914,5429.183663236062
54,0.038205194473266604,0.001690890726972507,0.013400077819824219,0.0007999540028153878,5,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-38824.77226584694,-41151.879657843325,-39649.08038668048,-52774.143982440044,-48005.19818765169,-44081.01489609249,5418.849899108388
55,0.040004634857177736,0.0037253224519486414,0.01410365104675293,0.0006648453647807137,5,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-38815.47825287291,-41147.54725245506,-39651.087953806855,-52791.74757035189,-47999.73733372509,-44081.11967264236,5425.65407083918
56,0.040805912017822264,0.006797498496107995,0.014601755142211913,0.0018559460833275246,5,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-38823.87634729943,-41183.1401924191,-39670.66879518711,-52764.11569457118,-48048.30882710128,-44098.021971315626,5415.174062903048
57,0.0471074104309082,0.01085335144016507,0.013800382614135742,0.0007483285534553792,5,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-40405.169783304664,-45323.879562694834,-40221.14775352386,-52161.55246353199,-42488.37415939363,-44120.0247444898,4422.196451642769
58,0.03936362266540527,0.0008985391544856621,0.013565301895141602,0.0004009725052616361,3,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-40510.59700639146,-46126.2256847565,-35806.64700800941,-51965.096022073805,-46900.65627961192,-44261.844400168615,5573.8954279658565
59,0.03942747116088867,0.0017107966951093142,0.013399553298950196,0.0007999797596347665,5,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-41123.42236368407,-45259.68800166322,-40357.83215321197,-52237.4086015259,-42562.692052352024,-44308.20863448743,4302.852337147201
60,0.03948187828063965,0.0018957221204393246,0.013725614547729493,0.0005131500663323089,3,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-40997.3219298187,-45993.31464047781,-35970.732991412966,-52024.73802283393,-46613.341149856045,-44319.88974687989,5443.764002859201
61,0.039423370361328126,0.0017007377974066508,0.013202667236328125,0.00040197689195427933,3,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-41066.28340877834,-45989.76691034465,-35994.14138780044,-52026.37062483921,-46624.214590617994,-44340.15538447612,5429.368963527811
62,0.03807897567749023,0.001077660716704996,0.012813758850097657,0.0004013419248679112,3,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-40934.0933285074,-46153.52537612923,-35969.45342639967,-52006.15243241214,-46643.8442700204,-44341.413766693775,5459.53672081062
63,0.03971390724182129,0.0018359222100470397,0.013801479339599609,0.0004001406963184628,5,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-41005.8523940943,-45342.18773521434,-40591.97012005204,-52239.67835172192,-42534.69426272105,-44342.87657276074,4285.619068184328
64,0.04254989624023438,0.003033480949707745,0.013902854919433594,0.0012824556370547948,5,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-41117.7540142002,-45286.22002407098,-40564.80896774174,-52198.304072096595,-42551.13595777935,-44343.644607177775,4254.014101816578
65,0.03940253257751465,0.0013164799716849655,0.012802028656005859,0.0007478592225143727,4,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-42730.4707878808,-45060.62031896484,-37525.910780037346,-52965.35993802575,-47869.275406099834,-45230.327446201714,5146.472461243366
