rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
25,0.03690934181213379,0.0005784270980677005,0.012800264358520507,0.0004012848992122845,3,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-31925.47448374424,-37878.68154180189,-41041.87616712076,-47160.135214837814,-43643.693653493654,-40329.972212199675,5191.976342252001
26,0.03611078262329102,0.00037723303346735225,0.012600517272949219,0.0004889876966087504,3,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-31903.26018801796,-37852.22983417918,-41096.807746149105,-47157.493454757125,-43658.777815901485,-40333.713807800974,5204.471973862025
27,0.036405181884765624,0.0004890297065188208,0.012905645370483398,0.0003724225014006366,3,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-31903.375233094917,-37853.77027149902,-41096.3474473058,-47157.145214266166,-43658.557471840926,-40333.83912760137,5204.154877903694
28,0.03660492897033692,0.0004893394455232902,0.012707281112670898,0.00023873086504529108,3,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-31904.411304810994,-37855.659522404494,-41081.36638982378,-47172.1731464916,-43658.01357410522,-40334.32478752722,5207.079244804803
29,0.03910470008850098,0.0015648887670127816,0.013203191757202148,0.0005090947715713952,2,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-34820.0903952939,-40475.196776116965,-40157.99961508226,-45026.568655533694,-41332.655056987074,-40362.502099802776,3270.093651723894
30,0.03750910758972168,0.001300792720171396,0.013002634048461914,0.000630683489808423,2,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-34841.0048388719,-40668.526587992754,-40208.32426572294,-45102.78176652647,-41368.380718417,-40437.80363550621,3288.1011329368653
31,0.037407636642456055,0.000862325070954902,0.01280069351196289,0.0003998338855856646,2,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-34836.805796355475,-40673.39759367132,-40271.12451657879,-45110.5607450252,-41355.230305609235,-40449.423791448,3290.2923516136843
32,0.03750901222229004,0.0008343411135632893,0.012600326538085937,0.0004896099203831232,2,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-34872.7328710871,-40666.55513121481,-40269.97628186393,-45109.561885236755,-41354.84255933116,-40454.73374574675,3277.662528967356
33,0.03870935440063476,0.0005130141691554242,0.013002920150756835,1.228723404572022e-06,4,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-40941.03827995453,-42355.62062992239,-36649.00934486236,-51634.248643362414,-40162.342451999066,-42348.45187002015,5009.383307465521
34,0.037407302856445314,0.000578549662211852,0.013200473785400391,0.00040128447425149676,4,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-41587.37045364523,-42222.661998832475,-36965.80354972567,-51660.47066123909,-40238.376286175466,-42534.936589923585,4910.401228775067
35,0.0382237434387207,0.0005032068427154808,0.013003063201904298,3.0059657120655987e-06,4,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-41588.37504131417,-42195.52381666954,-37106.71333122951,-51660.892233102866,-40238.475529909105,-42557.99599044504,4879.158301671667
36,0.03750524520874023,0.0004452781519317552,0.013303279876708984,0.000596646521818608,4,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-41580.15166554641,-42376.17515290808,-37079.63595408059,-51739.446469837625,-40228.88630215185,-42600.859108904915,4913.578444265507
37,0.04740672111511231,0.01607605490610678,0.013101863861083984,0.0004884663013260171,3,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-41795.026988803744,-44470.16010891907,-35279.10997389104,-52445.047877955956,-40722.62495702894,-42942.39398131975,5614.343198186658
38,0.037408065795898435,0.0003761257953474821,0.013000965118408203,0.0006316561423467081,3,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-41868.62867993764,-44068.10823554246,-35440.408948840406,-52472.23072759596,-40911.94827455181,-42952.264973293655,5543.2841335899875
39,0.03700213432312012,3.1751769665883052e-06,0.012719821929931641,0.000412824324633816,3,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-41839.1538332353,-44063.88161202151,-35450.49080633846,-52495.793419486894,-40924.54559538346,-42954.77305329313,5548.727299843462
40,0.03800568580627441,0.000316628655633568,0.01320042610168457,0.0007472078679893877,3,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-41831.01755481496,-44417.50562154647,-35340.83504939984,-52548.7612404664,-40969.362659439066,-43021.49642513335,5609.610835692882
41,0.03670310974121094,0.0006814296127484837,0.013600873947143554,0.0008002783951952878,4,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-37339.13642180601,-38613.86879972475,-43472.48881180321,-51017.37927012273,-45004.86912096107,-43089.54848488355,4894.170919199341
42,0.03691210746765137,0.0011585387010530066,0.013200092315673827,0.0003998050074624533,4,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-37350.60254250067,-38635.49151763509,-43455.02649956365,-51030.12320294594,-45028.84339885083,-43100.01743229923,4893.275831147741
43,0.03680477142333984,0.0007486118720261371,0.013098526000976562,0.0007319808292646731,4,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-37337.349613409344,-38611.56337249694,-43511.98445524309,-51092.62845540461,-45003.296738674566,-43111.364527045705,4919.917405155584
44,0.03707633018493652,0.0007206088906094752,0.013001489639282226,2.765655517578125e-06,4,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-37337.16912881824,-38611.335786633295,-43522.094194878286,-51093.06191284006,-45003.125257775944,-43113.35725618916,4920.295153491688
45,0.03880543708801269,0.001205511534529015,0.012803936004638672,0.0004015813611794512,5,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-41789.487392901814,-43972.38603472427,-40401.21544235455,-51294.489387469526,-39517.751673623316,-43395.0659862147,4226.317037033681
46,0.03755970001220703,0.0005944733727929633,0.012801456451416015,0.000397229520193028,5,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-42541.71702138469,-43795.686127895286,-40655.87741092799,-51103.9156238818,-39743.03695542046,-43568.04662790204,4025.069496806463
47,0.03760747909545899,0.0008583285858801724,0.012702369689941406,0.0003989976799229116,5,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-42570.04721835357,-43798.5961241516,-40763.85464389464,-51105.49020164152,-39743.4741856474,-43596.29247473774,4008.7172369448626
48,0.03820538520812988,0.0008154820090851483,0.012801837921142579,0.000747487279761219,5,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-42535.80537342753,-43835.977115116446,-40689.22756916097,-51206.40810385385,-39725.50381447382,-43598.58439520652,4062.756366324782
49,0.03762187957763672,0.000390418954566751,0.013202428817749023,0.0007483290699866717,4,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-45259.67244319498,-42617.52328327133,-37897.91790964485,-53183.050989538744,-41542.82182060849,-44100.19728925168,5119.558085845967
50,0.038202428817749025,0.0007477211028957668,0.01280679702758789,0.00023936558520387392,4,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-45181.123518578344,-42651.301708187566,-37961.06249087978,-53208.22574125523,-41507.259202781526,-44101.79453233649,5111.480674667577
51,0.0377197265625,0.0004130068004119339,0.013204431533813477,0.0004016900277586481,4,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-45177.70691983814,-42630.29804509746,-38162.98305043626,-53192.21189069975,-41534.03172397196,-44139.44632600871,5055.974218615138
52,0.037806463241577146,0.0008136766844362499,0.01320056915283203,0.000398971773148546,4,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-45326.46133346156,-42588.86592078011,-38145.431968838406,-53112.97320476425,-41542.34897349207,-44143.216280267276,5040.050407969792
53,0.037306928634643556,0.0009281428660854445,0.012801694869995116,0.0003997363012187725,3,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-43913.941760876834,-44507.146583715374,-35921.246090288994,-54632.384947078914,-42865.42422267237,-44368.02872092649,5986.459965151374
54,0.03960518836975098,0.0014619009921398671,0.012802219390869141,0.00040011623308329876,3,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-44171.98169375182,-44700.360133586095,-35672.91354568527,-54668.02166650783,-42702.4537334868,-44383.146154603564,6076.458813309275
55,0.036705636978149415,0.0005109646150200889,0.012803125381469726,0.0004011675929511005,5,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-41478.13929113381,-38708.71491240325,-46725.815570812505,-50083.093654886456,-44982.38205961758,-44395.62909777072,3974.268255903083
56,0.036911535263061526,0.0007334764811704385,0.012801074981689453,0.0007491956507780609,5,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-41476.63045013917,-38706.11557463254,-46723.059430868016,-50086.659463332995,-44990.817135122736,-44396.656410819094,3976.1820716603706
57,0.03690547943115234,0.0006631877252913185,0.013305282592773438,0.0004005167759390532,5,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-41481.436510069965,-38705.85549964709,-46722.69731416031,-50087.05942464781,-44990.57892097636,-44397.525533900305,3975.616052772803
58,0.03730783462524414,0.0005070162348410033,0.01280226707458496,0.00039858876525036477,5,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-41491.04674766275,-38742.14598560068,-46724.66749300103,-50042.14571564026,-45054.124093642065,-44410.826007109354,3953.188602123729
59,0.03840427398681641,0.0007998742201958471,0.01290273666381836,0.00037703647072951843,3,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-44157.297811567754,-44511.76457631136,-35935.737540856084,-54709.65056443089,-42796.26423358275,-44422.14294534977,6009.551501885531
60,0.03850631713867188,0.0007067027420203409,0.013403177261352539,0.000492122837928778,3,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-44173.10346529989,-44549.25114218665,-35878.29266354489,-54712.13786885788,-42819.1901860816,-44426.395065194185,6025.42807551258
61,0.03838591575622559,0.0013069167098167282,0.013003730773925781,0.0006327889350132474,5,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-46680.40053690127,-44507.10185726692,-40872.27406098736,-52114.678902411084,-41413.25442364099,-45117.54195624152,4087.0315664962627
62,0.0379058837890625,0.0008024064524590974,0.012702131271362304,0.0006027193499450959,5,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-47286.474409893606,-44474.47554857906,-41378.320601608655,-52098.09734198452,-41388.240222038534,-45325.12162482087,4037.820626432754
63,0.061896991729736325,0.013260393767328247,0.013202333450317382,0.0003991655829704916,,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-33209.144133939095,-41032.84539036804,-45632.34273225217,-65350.94434921588,-41477.576281067464,-45340.57057736853,10781.010326047497
64,0.03750905990600586,0.0008313103663794557,0.012603759765625,0.0004892113607431759,5,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-47310.627420724806,-44360.953997887096,-41376.548454444644,-52114.07270300665,-41548.86143248172,-45342.21280170898,4020.23929140588
