rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
21,0.038502073287963866,0.0014138639919921855,0.014403963088989257,0.0011608810495378054,3,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-33999.78936009827,-41339.450121569476,-35522.1308263161,-47375.33879606566,-42945.65630979779,-40236.473082769466,4912.044025572681
22,0.0707099437713623,0.02435403561891275,0.013200759887695312,0.00040090944372809953,,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-37493.94511490913,-45097.073581873854,-33919.29367774328,-44906.543208363924,-39889.9998205695,-40261.37108069194,4312.311483405705
23,0.06980710029602051,0.024811507732522876,0.013002157211303711,2.2768662235857624e-06,,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-37501.62940169636,-45104.9937338983,-33941.744874569886,-44918.978453081334,-39898.21549518035,-40273.11239168524,4309.037689536932
24,0.06959223747253418,0.02502293275646279,0.013302230834960937,0.0005981250871993954,,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-37501.01237858521,-45104.39511546759,-33947.76426464091,-44917.744897532306,-39901.32047127093,-40274.4474254994,4306.8942778510445
25,0.03810405731201172,0.0006643722689097031,0.013401079177856445,0.00037526931059547286,3,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-31825.28140238505,-37749.145264031176,-40735.48190366012,-49371.64339432188,-45426.520833099494,-41021.61455949954,6074.366659080254
26,0.037903976440429685,0.0009168225603672824,0.013001441955566406,0.0007073276620749142,3,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-31823.100303814634,-37711.243383836816,-40801.98599399799,-49420.4934434635,-45378.01404626001,-41026.967434274586,6085.042288577493
27,0.03860397338867187,0.0020800930743351174,0.014000463485717773,0.000633239358304376,3,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-31823.01446514651,-37716.969825255146,-40802.520881673685,-49420.96108934631,-45377.87413702697,-41028.268079689726,6084.549627436001
28,0.037836122512817386,0.0016604049410666156,0.01399998664855957,0.0010962377002597975,3,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-31823.95861119181,-37732.30541460498,-40797.20232649936,-49416.41681452094,-45399.038451267465,-41033.78432361691,6084.416073178876
29,0.039003181457519534,0.0014733065506698046,0.013000059127807616,1.6545631001374696e-06,2,1.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-34268.7448312227,-40741.47310513046,-42365.87733938358,-46390.23926373315,-44839.05433933905,-41721.07777576179,4205.603522825332
30,0.03740348815917969,0.0005821290951697457,0.013398694992065429,0.0004899418243104084,2,1.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-34340.25272364104,-40776.55360178977,-42522.63567310959,-46428.0629048345,-44589.55818342829,-41731.412617360635,4156.790931421865
31,0.03771519660949707,0.0004087972262496033,0.012600898742675781,0.0004922183063957851,2,1.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-34334.88131827361,-40772.788853423845,-42513.70112311213,-46483.26913849024,-44621.1887530222,-41745.1658372644,4175.3948517892695
32,0.03920588493347168,0.0014408898704506075,0.013503026962280274,0.0004444704611126367,2,1.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-34340.67508166125,-40772.66164215207,-42523.758054527614,-46460.37388705529,-44640.852064870094,-41747.66414605326,4171.249406926671
33,0.03860044479370117,0.0009696617212306075,0.014102602005004882,0.0012852030993932943,4,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-41834.158139266554,-42714.887262861375,-35243.7985322911,-51848.18090404472,-44400.11805470241,-43208.228578633236,5322.273534831032
34,0.0389984130859375,0.0008334142117667503,0.013201570510864258,0.0009803291946377957,4,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-42318.1871339697,-42591.64238031875,-35583.083667614075,-51876.95733631249,-44400.441342208724,-43354.06237208475,5211.085861862139
35,0.0403717041015625,0.003506877464248754,0.014201879501342773,0.001469484080121528,4,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-42257.81931675708,-42534.9324848227,-35815.90698717137,-51888.42871414109,-44394.37199890086,-43378.29190035862,5149.97527849459
36,0.0384979248046875,0.0008348926129893695,0.0128021240234375,0.00040102659871019445,4,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-42256.626897187736,-42512.886216531915,-35833.62021245412,-51884.62066044047,-44405.206983199634,-43378.59219396277,5144.731545305088
37,0.037099361419677734,0.0005810099444147353,0.012799882888793945,0.0007495135502072566,4,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-37244.32511793479,-38496.1270183591,-42069.53749594596,-53926.593826823395,-46892.22861574149,-43725.76241496095,6102.20724808596
38,0.03790473937988281,0.0015930024528036568,0.013200902938842773,0.0009795899676901887,4,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-37242.28716469776,-38470.569783029234,-42029.37949432614,-54051.43336107448,-46861.70535407176,-43731.075031439876,6147.905227282038
39,0.039102792739868164,0.002575705505779019,0.013402080535888672,0.0012421265632173303,4,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-37237.96462827295,-38472.93305575423,-42031.87276503949,-54058.21449148649,-46864.47034169576,-43733.09105644978,6150.833819282121
40,0.03860063552856445,0.0013937038061607942,0.013400459289550781,0.0004899598814474855,4,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-37242.49534184253,-38471.00230259955,-42029.13540114274,-54063.68860244862,-46861.978047060256,-43733.65993901873,6151.943652186678
41,0.04088091850280762,0.0027081637935055334,0.014102554321289063,0.0013579730693383746,3,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-42630.70206171679,-44375.71862428761,-35855.50081118866,-52136.49270570154,-44094.23650841872,-43818.53014226266,5184.510505112109
42,0.038701629638671874,0.0008694223778697074,0.01390380859375,0.00019643528828578997,3,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-42620.70272350681,-44448.61037329685,-35868.15602151261,-52118.52120068444,-44095.39900114298,-43830.277864028736,5176.9886647088815
43,0.040557241439819335,0.001724476704827246,0.014301872253417969,0.0023569409934259744,3,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-42898.00034279672,-44397.23087304787,-35671.73753021503,-52148.37081227823,-44095.88927358004,-43842.24576638358,5234.746622954414
44,0.0401005744934082,0.001020745135626748,0.013203096389770509,0.0006760050515686007,3,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-42539.29792761169,-44837.27552857339,-35609.25781730754,-52067.06452940409,-44226.42334559896,-43855.863829699134,5258.595947712637
45,0.04000382423400879,0.001048689993492488,0.012701749801635742,0.0005978354499673749,5,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-42077.24563869687,-44077.336194268675,-40109.799049776186,-51640.79325265812,-41509.05452583463,-43882.8457322469,4083.0021779774597
46,0.039403343200683595,0.0013880527751060636,0.01320056915283203,0.0007492081362684054,5,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-42146.26945765649,-44124.75208685087,-39862.70255312488,-51576.63811730554,-41758.63086874486,-43893.79861673653,4072.8834317919163
47,0.038505029678344724,0.0009478659705670497,0.01280040740966797,0.0004001663740033773,5,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-42706.35824733142,-44068.06681214052,-40198.93753164649,-51607.15912540475,-41759.97753680697,-44068.09985066603,3974.659749211814
48,0.03970351219177246,0.002136047786539416,0.01320199966430664,0.0005071264708936907,5,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-42709.84572797707,-44068.0493322176,-40201.20899902727,-51626.38039753199,-41748.43582784229,-44070.78405691924,3982.61494754239
49,0.041394519805908206,0.002083769888827828,0.014301395416259766,0.0023179296581725766,4,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-45634.11277873874,-43094.02153887817,-36628.28813367557,-53066.56470666159,-45773.96970688818,-44839.39137296846,5285.072035492641
50,0.03850255012512207,0.0011439348429898614,0.013601350784301757,0.0012017258007687812,4,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-46233.227914455514,-43043.7058755737,-36370.127228810714,-53078.116374945705,-45617.219110855614,-44868.479300928244,5392.088221899214
51,0.0386049747467041,0.001465991341813003,0.013001012802124023,9.933789566039876e-07,5,0.1,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-41445.59017080518,-38563.65846606887,-44896.60442167036,-53152.276014177274,-46398.308002702615,-44891.28741508486,4948.268173251313
52,0.03786072731018066,0.0008882094729872062,0.012999486923217774,0.0006314301955258835,5,0.1,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-41446.85110019211,-38566.48254123188,-44893.71241978023,-53183.63724374207,-46401.387644507566,-44898.41418989077,4958.034258240907
53,0.03780369758605957,0.001030116141264299,0.013102102279663085,0.0007992984965876702,5,0.1,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-41446.07141527132,-38563.94535816083,-44896.3335131859,-53189.32102298056,-46398.61193283448,-44898.85664848662,4960.522124673997
54,0.03710494041442871,0.0007351276095187651,0.013401222229003907,0.00048933761013538,5,0.1,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-41473.44188791673,-38596.651427465404,-44864.27049201907,-53129.66830696998,-46446.99188063477,-44902.20479900119,4931.43752542605
55,0.0386012077331543,0.0008584891946875433,0.013202857971191407,0.00039890654285808095,4,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-46236.31585666496,-43241.72501844067,-36596.32722072232,-53069.6028017685,-45635.11168489944,-44955.81651649917,5305.729343246333
56,0.039006710052490234,0.002776768325339565,0.013501691818237304,0.0011856290036458262,4,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-46191.71050615158,-43045.29095414907,-36830.091860476576,-53079.3721269379,-45723.46934366667,-44973.986958276364,5249.471189705161
57,0.040556716918945315,0.0024272673452533115,0.013901901245117188,0.0006632485268884908,3,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-45097.825542024664,-45071.367617443386,-36199.774398711066,-53516.009032434114,-45352.626027550126,-45047.520523632666,5478.943287935123
58,0.038607311248779294,0.0003856663062473583,0.012999773025512695,1.7389853028116675e-06,3,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-45113.00063629515,-44895.75411909963,-36562.38289446833,-53494.15536053782,-45419.84680129621,-45097.02796233942,5357.180102725349
59,0.038603687286376955,0.0005799864385040679,0.013599491119384766,0.0004887937579280363,3,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-45379.960460498056,-44889.699443134166,-36317.137156279816,-53490.384946364706,-45471.77665248519,-45109.79173175238,5436.866412791912
60,0.039604806900024415,0.0009738488440751153,0.012601137161254883,0.00048754791142290824,3,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-45362.41736508342,-44892.53990923084,-36454.383871348036,-53583.774379341994,-45414.15843994914,-45141.454792990684,5420.758462658665
61,0.03950166702270508,0.0009993616025297223,0.013500690460205078,0.00044660240875126124,5,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-47508.06154212864,-44773.053772478714,-40758.33365811075,-52515.962342207815,-43409.748188623154,-45793.03190070982,4005.189219514184
62,0.038603019714355466,0.0011603011873730757,0.013400506973266602,0.0004894349458947694,5,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-47461.79387575478,-44764.2118568076,-40958.333567134614,-52474.30195969052,-43361.597043240654,-45804.04766052563,3943.809922425073
63,0.04020538330078125,0.0012077815957484762,0.013902091979980468,0.001358847114101698,5,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-47515.85972738524,-44759.557241809656,-40947.78018573506,-52458.763867984424,-43881.05973362849,-45912.60415130858,3886.612982639147
64,0.03960585594177246,0.0013938477858876951,0.013900041580200195,0.0011129271094867813,5,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-47478.934447033054,-44730.543615015195,-40944.3836617231,-52636.309431161004,-43885.920713779546,-45935.21837374238,3945.807242400266
