rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
11,0.03930516242980957,0.0011671552326120683,0.01373915672302246,0.0004321839934682403,5,1000,0.01,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-23525.835580850526,-37539.952782714376,-30144.853573303222,-49934.65412035105,-42780.72125426962,-36785.20346229776,9266.38026419079
12,0.039521312713623045,0.0006248874929461168,0.013807868957519532,0.00039178664597625424,2,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-22949.380572242168,-35946.59615902045,-30568.10600192102,-48710.07143257771,-46723.32460017472,-36979.495753187206,9711.493587231053
13,0.03950867652893066,0.0004407189870616792,0.014201879501342773,0.0009791327460877692,3,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-23163.356507730863,-36363.76308040903,-31176.265692653127,-48459.20783099672,-46789.93751614944,-37190.50612558783,9515.757874149886
14,0.03800697326660156,0.0008369805349791827,0.01424098014831543,0.0009339196413423141,3,100,auto,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-26980.819359702546,-34781.81670419919,-30326.003199924176,-48865.58212227977,-46043.92115733548,-37399.628508688234,8621.2827978206
15,0.0390070915222168,0.0007063431428396977,0.013601350784301757,0.0004892405570971937,4,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-23571.78637676772,-37206.36874963397,-30736.55639344413,-48595.64492464787,-47405.525406362474,-37503.17637017123,9602.689653299909
16,0.037889623641967775,0.0006741495445376633,0.01380453109741211,0.0006766611217950938,4,100,auto,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-26957.716293170797,-35208.38740946534,-30302.82839587952,-49216.199513905,-46302.89148100006,-37597.60461868414,8751.035473445188
17,0.03770699501037598,0.0005127200407354466,0.014000892639160156,2.0675166500738907e-06,2,100,auto,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-27095.263878911468,-36023.642874332356,-30331.161449006777,-49244.19819126907,-45823.04101788448,-37703.46148228082,8588.627717505706
18,0.03870692253112793,0.0011667621778795633,0.014300775527954102,0.00040154876962733154,,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-26946.30481086458,-33158.52024103098,-31076.341903236895,-49562.84696570591,-47919.996021445426,-37732.80198845676,9222.905422508242
19,0.03770427703857422,0.000601123669880958,0.014703512191772461,0.0006022928993847734,2,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-26878.264666865656,-33096.70995702053,-31232.09537587828,-49914.02639897451,-47577.393252480615,-37739.697930243914,9239.821251275425
20,0.03940629959106445,0.001467959195728676,0.01399998664855957,0.0008930307888396656,5,100,auto,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-27052.98043700188,-35453.897171420154,-30353.984706317206,-49754.5833491308,-46446.273932241915,-37812.34391922239,8878.233223164001
21,0.03790888786315918,0.0009740740322999598,0.01420125961303711,0.0007463917674040641,3,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-26867.828279004163,-33626.12064945119,-31117.871133714703,-49697.72999015888,-48069.921993979806,-37875.894409261746,9258.3256632103
22,0.03890771865844726,0.0003733297371736627,0.013802576065063476,0.0003992629993063069,5,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-23494.775032164263,-37566.98204804116,-30514.78736136112,-49878.41322040193,-47989.81220214908,-37888.95397282351,10074.213185434888
23,0.037301063537597656,0.00024330257957960353,0.013801145553588866,0.00040021705404281554,4,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-26949.70813546896,-34066.13037337722,-31198.151806445763,-49825.484250698755,-47810.5356808669,-37970.00204937152,9164.426966293315
24,0.038104820251464847,0.000664508523985155,0.013805723190307618,0.0005104516411031864,5,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-27008.369707380123,-34388.5497061565,-31124.569844482776,-50297.40945297503,-47807.801941384634,-38125.340130475815,9257.113556308426
25,0.03910565376281738,0.0006631640442436152,0.014804983139038086,0.0008136656772268432,,100,auto,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-28299.489696951307,-39155.80554097511,-29996.53428673028,-51717.509035835756,-47433.987504484205,-39320.66521299533,9251.385208394538
26,0.03780431747436523,0.0009300034121325627,0.014104557037353516,0.0004890796115547325,2,100,scale,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-26880.402622293284,-33053.11474320246,-31354.430092106024,-50145.75920952432,-59158.45225551032,-40118.43178452728,12369.652553591844
27,0.04178333282470703,0.0061291571824019404,0.015102624893188477,0.00048765388060419346,,100,scale,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-26948.591626024074,-33120.52417687554,-31171.99983579726,-49786.24429174604,-60272.88252065866,-40260.04849022032,12665.08785593086
28,0.03770589828491211,0.0003995553106702515,0.014304542541503906,0.000877403520714079,3,100,scale,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-26866.42161863045,-33603.32348411022,-31224.108112857015,-49926.85092057177,-60124.528815439604,-40349.046590321814,12596.463722767392
29,0.03739986419677734,0.0007363409131484915,0.013401556015014648,0.0004896490164567263,4,100,scale,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-26948.380378089943,-34048.82684138589,-31329.997475943193,-50128.03082987058,-59779.040466487706,-40446.855198355464,12439.607975416819
30,0.037706851959228516,0.0005113029261190706,0.014002084732055664,2.0286605249579092e-06,5,100,scale,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-27009.97638660061,-34355.718708532004,-31250.12918575812,-50575.88819522852,-59922.20530145113,-40622.78355551408,12521.687126308972
31,0.03917369842529297,0.0002170957733008976,0.014602899551391602,0.0004864810610510232,,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-42355.54201747132,-42222.318553090336,-48815.281558664035,-83167.20589483593,-79815.09253533765,-59275.088111879864,18325.94126732377
32,0.04040975570678711,0.0010647013658897772,0.014401674270629883,0.000799539070714565,2,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-43951.35858151868,-41652.115825799054,-49444.775000268186,-82786.24624808191,-79257.61583582647,-59418.42229829886,17854.938490438843
33,0.03970890045166016,0.0009293935595774477,0.014801597595214844,0.0007463832681655403,3,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-43858.86758665594,-42846.340624117314,-49674.85662955181,-83172.11006014925,-79578.28667472265,-59826.09231503939,17784.81119119388
34,0.038902997970581055,0.0004910096202333473,0.013803911209106446,0.00024213255643093338,4,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-43648.279920616755,-45609.179261706944,-49486.73061722176,-83465.40579741406,-79732.23044453838,-60388.365208299576,17459.870297740737
35,0.03880615234375,0.0012088854066625017,0.013800239562988282,0.00040130623733135236,5,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-42298.84324912448,-46245.05866011163,-50360.06388803403,-85776.42685116996,-79905.94434850388,-60917.267399388795,18176.477293662618
36,0.037818098068237306,0.0002485906091995691,0.01420125961303711,0.0003993050021971543,2,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-47326.50727905773,-45450.48788912263,-57141.91674097151,-91912.22261731283,-95638.5292876304,-67493.93276281902,21854.857314665056
37,0.03909592628479004,0.0005791074976297306,0.014601659774780274,0.0004923819064077864,,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-47275.86128474236,-45740.12403677411,-56574.30926136186,-92000.03117663886,-96691.9534278929,-67656.45583748203,22154.809804069435
38,0.03820619583129883,0.0009302020023286208,0.014505338668823243,0.0008920782850923251,3,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-47830.909720807496,-46729.01034048099,-57505.48731930282,-91820.12402370846,-96194.92481032884,-68016.09124292573,21595.058689965867
39,0.03830418586730957,0.0012505396128261064,0.01440424919128418,0.0015300686907320092,4,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-47270.34282989136,-48060.14263660975,-57517.30502376512,-91739.8589089805,-96104.14226493842,-68138.35833283703,21403.417906270188
40,0.038006591796875,0.0008393034905727349,0.014000701904296874,0.0006324097532533071,5,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-47386.640867822316,-48444.47765237026,-57625.514774583826,-92768.49169113232,-95989.05850160908,-68442.83669750356,21498.111672656578
41,0.037304258346557616,0.0004011331652706954,0.014203834533691406,0.0002483585819816221,4,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-55268.632809325936,-65732.15909941541,-52825.82555763474,-87443.26003468018,-98078.54131023426,-71869.68376225811,17918.555348742306
42,0.03760662078857422,0.0005849004898500742,0.014103269577026368,0.0010178475060991093,5,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-55291.036837847976,-65747.13627903588,-52818.09120046844,-87477.58148600657,-98036.84840296692,-71874.13884126516,17908.808883447906
43,0.037909317016601565,0.0007337401770901625,0.014200592041015625,0.00039975809170431765,3,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-55351.556288588195,-65692.48153362541,-52783.775920275555,-87490.86524700638,-98383.5134400457,-71940.43848590825,18012.538326232996
44,0.03910584449768066,0.001019259379007549,0.014403724670410156,0.0003755037549538427,,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-55455.31325525425,-65574.86167479437,-52771.59752426607,-87624.79354701744,-98417.5736261745,-71968.82792550132,18037.505564455016
45,0.038206863403320315,0.0010352703379329603,0.014001417160034179,0.000631430051488615,2,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-55416.651654069945,-65720.94270582288,-52803.70741411116,-87574.46538863158,-98420.11326310525,-71987.17608514817,18019.52933137879
46,0.03840446472167969,0.0008596944983385807,0.0134033203125,0.0004899657054399702,4,10,scale,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-55115.986682321454,-65469.62351522371,-52695.047117002985,-87467.12988005433,-100498.57072687474,-72249.27158429545,18716.232992494326
47,0.03780531883239746,0.0008093707984986414,0.013902902603149414,0.0001982488548684134,5,10,scale,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-55137.98785306978,-65483.59544493592,-52686.669879974404,-87502.02914430265,-100528.44888622305,-72267.74624170116,18727.640350500616
48,0.03850612640380859,0.0005513010003899693,0.014601898193359376,0.0004908195703934458,,10,scale,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-55321.8481474523,-65265.63092538306,-52643.78886932762,-87644.81613714364,-100895.04757609885,-72354.2263310811,18853.286452535816
49,0.038507509231567386,0.000998841784540572,0.014404630661010743,0.0005878766459418597,3,10,scale,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-55202.90489237846,-65410.35862477439,-52653.22416551682,-87513.39248703717,-100992.011095112,-72354.37825296377,18870.281644763025
50,0.03830366134643555,0.0007491092238713415,0.01470651626586914,0.001540114712705802,2,10,scale,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-55273.428267431314,-65392.130240131315,-52673.58934446954,-87595.7671474475,-100922.98935211363,-72371.58087031866,18846.905304470023
51,0.038205432891845706,0.0005079271423605885,0.013803529739379882,0.00040129328501310166,5,10,auto,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-58004.18123086511,-71186.28873473397,-54937.40241333214,-89358.61034285248,-103459.78483283632,-75389.253510924,18554.145215574026
52,0.03750796318054199,0.0007074442665205826,0.01420125961303711,0.0004012107849121094,4,10,auto,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-58187.885437766556,-71287.63741004646,-55065.323113262915,-89600.95288945733,-104116.45524262694,-75651.65081863204,18722.46095928892
53,0.0374028205871582,0.0005793849208438268,0.01400442123413086,0.0010932800075328921,3,10,auto,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-58915.0820862381,-71610.68027269772,-55549.86277450398,-90756.43633531813,-106556.92458360405,-76677.79721047239,19383.238472266843
54,0.038909292221069335,0.001590543135497445,0.013800859451293945,0.0007480099528290507,2,10,auto,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-60139.249308915634,-73503.53845690841,-56577.63093088206,-91850.7221822664,-109134.90346416853,-78241.20886862822,19794.323874752423
55,0.03830413818359375,0.0004006488240745553,0.01430511474609375,0.00040195494457464755,,10,auto,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-64345.66099438398,-80124.8423215555,-61020.43808780103,-96106.82789639893,-114587.06810909271,-83236.96748184643,20042.96923393125
56,0.037807035446166995,0.0005110634553351995,0.013503313064575195,0.0004465021520094154,4,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-67848.74777206362,-80697.33277673705,-69959.22732663853,-108573.36376371904,-127915.20551707479,-90998.77543124661,23479.331554236887
57,0.037805032730102536,0.00024173985749811975,0.013600921630859375,0.0004896678737746217,5,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-67790.30101298114,-80673.7896950825,-69955.16323177969,-108701.28653362257,-127996.11708155822,-91023.33151100483,23538.27267745528
58,0.03840451240539551,0.0012427936157439704,0.014503908157348634,0.0008923395889063171,3,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-67925.13143771411,-81064.21025639,-69893.31028252834,-109028.55712576795,-127965.05663512369,-91175.25314750482,23528.504175030117
59,0.037908935546875,0.0005878586221340122,0.014401865005493165,0.0004887590268754067,2,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-68101.30039383993,-81474.8305709131,-69819.31796089883,-109171.6374842534,-128168.02348018819,-91347.02197801869,23557.456759863842
60,0.037807369232177736,0.0005110669522609846,0.014801979064941406,0.0003973278632943908,,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-68186.2031815888,-81729.60069310052,-69710.98473185081,-109413.72469402224,-128369.49504195795,-91482.00166850406,23639.01262076977
61,0.039805030822753905,0.0005108772116887907,0.013801383972167968,0.00039889816388262293,4,1000,1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-76322.23287613747,-91119.73259404382,-76103.48741874877,-114170.46816719219,-129553.82627315284,-97453.94946585501,21224.316561755564
62,0.03890666961669922,0.0005839179818618905,0.013602066040039062,0.0004888537569152992,5,1000,1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-76323.7435830573,-91117.76570402306,-76112.82630518745,-114179.82185214452,-129553.37841151535,-97457.50717118554,21223.59274724949
63,0.038725852966308594,0.0003613423092678208,0.014407014846801758,0.0004850139397809783,3,1000,1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-76332.14008258321,-91264.35076694448,-76103.0773357897,-114190.03131074691,-129563.3166753834,-97490.58323428954,21219.81570297693
64,0.03920812606811523,0.0005080731448644503,0.013703584671020508,0.0007471268199732121,2,1000,1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-76396.78971535785,-91284.2623976701,-76100.21342493691,-114199.64342574296,-129577.07779729579,-97511.59735220073,21212.015848499315
65,0.03960528373718262,0.0003737107181165425,0.014903879165649414,0.0006617445099045435,,1000,1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-76397.38300467715,-91296.35909427643,-76101.25578201062,-114200.83606405901,-129578.96784430637,-97514.96035786592,21211.736575671825
66,0.03890461921691894,0.0006628944554320811,0.013701820373535156,0.0003987003575406114,4,1000,10,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77836.89000468452,-93235.21498719687,-76357.70585756893,-114056.13950830812,-129000.83473383884,-98097.35701831945,20573.998419407402
66,0.0386080265045166,0.0008050747544008926,0.01370234489440918,0.00040021472471983246,5,1000,10,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77836.89000468452,-93235.21498719687,-76357.70585756893,-114056.13950830812,-129000.83473383884,-98097.35701831945,20573.998419407402
68,0.0393618106842041,0.0007347454031155887,0.014401960372924804,0.001020189232004299,3,1000,10,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77836.89000468452,-93235.21498720045,-76357.70585756893,-114056.13950830826,-129000.83473383884,-98097.35701832021,20573.998419407257
69,0.03900532722473145,0.00031692505255879604,0.014201927185058593,0.00039802298820152754,2,1000,10,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77836.8900046853,-93235.2149872004,-76357.70585756893,-114056.13950830826,-129000.83473383884,-98097.35701832034,20573.998419407108
69,0.039489126205444335,0.0009647480179477415,0.014402532577514648,0.0004891836732562704,,1000,10,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77836.8900046853,-93235.2149872004,-76357.70585756893,-114056.13950830826,-129000.83473383884,-98097.35701832034,20573.998419407108
71,0.03750534057617187,0.0006297063090733151,0.013805484771728516,0.000510695637320789,4,1,scale,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-74917.41178514305,-96458.96230626231,-73916.76346160006,-113060.48565824938,-135635.22590941013,-98797.76982413299,23474.365729824865
72,0.0374051570892334,0.0008579942160234598,0.014201021194458008,0.000400257281016381,5,1,scale,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-74920.64919619155,-96459.67298236076,-73915.88408036446,-113056.22629619646,-135646.61102628201,-98799.80871627905,23476.935415893797
73,0.037834882736206055,0.0008504505881237444,0.014200639724731446,0.00040009119436509546,3,1,scale,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-74929.81773938726,-96456.76624942732,-73913.53106891504,-113081.41840931494,-135785.99651127885,-98833.50599566469,23522.4570055004
74,0.03860697746276855,0.0003731110024768685,0.014203119277954101,0.00039934530965649105,2,1,scale,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-74939.22496563074,-96468.7281562742,-73917.39120724719,-113087.96946893696,-135815.16048232073,-98845.69485608194,23529.442708917606
75,0.03830423355102539,0.0005951937412535754,0.014503669738769532,0.0006288298299521835,,1,scale,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-74945.30674686507,-96447.67633703267,-73917.35967968893,-113094.64924313952,-135848.53608549628,-98850.70561844451,23539.939566152192
76,0.03800673484802246,0.0005531452111385359,0.013602066040039062,0.0004892402782481854,4,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-74948.2507279939,-96514.34707499047,-73948.54454006166,-113087.0680209822,-136188.27003359265,-98937.29607952418,23637.401670992935
77,0.03750772476196289,0.00031680119877713946,0.013802433013916015,0.0004008573367561685,5,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-74951.57298256436,-96515.24156966021,-73947.71827072543,-113082.85852057351,-136197.5531538004,-98938.98889946479,23639.305993541228
78,0.03831558227539063,0.000420090516217013,0.014504194259643555,0.0008921277382537526,3,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-74959.94930180059,-96511.50296074964,-73945.04974271379,-113107.17850647405,-136250.87653232185,-98954.911408812,23657.968257718057
