rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
11,0.07599039077758789,0.0009780642136201136,0.025147628784179688,0.004067760174437422,4,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-41899.557743169156,-35101.4082180039,-37320.895205510205,-29337.336320425075,-25559.48756282794,-33843.73700998725,5788.005697076943
12,0.07860374450683594,0.0017407031144586606,0.026515913009643555,0.00389731298687197,5,1000,scale,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-41740.47565810555,-36450.166781281376,-38153.02913301229,-29676.986400284346,-24049.216696309693,-34013.97493379864,6338.319810421733
13,0.07834696769714355,0.0035827782633060267,0.023700904846191407,0.0008242918381821333,5,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-41311.41882659908,-36137.14032824825,-38113.764507615284,-29627.472434876843,-25450.77320722173,-34128.113860912235,5780.544658075366
14,0.07953929901123047,0.004377567734838682,0.02731924057006836,0.0022689681587461687,2,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-42914.92795226009,-34937.12686892631,-37990.94768561848,-29705.30562785656,-25577.107852432324,-34225.08319741875,6089.630698862977
15,0.0828662395477295,0.0024254060495590524,0.029131650924682617,0.0023580086406965323,,1000,auto,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-42962.74744362962,-36746.33397367737,-37051.23474685891,-30841.961499810437,-26095.19999818131,-34739.49553243154,5777.681672413327
16,0.07638812065124512,0.0014542721897690116,0.02562265396118164,0.0022678108620820835,3,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-43353.79346938844,-44170.422012061914,-39752.165531520215,-35359.114845034266,-23894.518254224255,-37306.00282244581,7393.754467650617
17,0.0764988899230957,0.0015005419313883484,0.029504156112670897,0.0009651523987434937,2,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-43569.29961491999,-44224.76970064456,-39675.068373974966,-35343.79554179729,-23995.77121150003,-37361.740888567365,7398.752363771815
18,0.07970566749572754,0.0006832839119163486,0.029033756256103514,0.0029600556272271032,,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-43663.246812405785,-44376.431557075484,-39620.98168232097,-35305.34799805077,-24007.235070489754,-37394.64862406855,7437.542521789611
19,0.07426443099975585,0.0014583615476510378,0.024402856826782227,0.0014878675356223886,4,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-43614.160644891854,-44663.28925263359,-39639.140828356634,-35488.9175691204,-23787.785243589784,-37438.65870771846,7554.09914008276
20,0.07720575332641602,0.004028408515119883,0.023958158493041993,0.0001959985993438215,5,100,0.01,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-43323.201286767326,-45261.86405313949,-39939.560792479584,-35421.5426080415,-23608.80995457778,-37510.995739001126,7712.22672310241
21,0.08420681953430176,0.0020032389105907196,0.030270195007324217,0.004240716177371148,,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-39284.3667792823,-40444.69493640067,-46615.489264143456,-36937.412730143646,-25566.518358564605,-37769.69641370694,6889.2400936682825
22,0.0797083854675293,0.0019230747021665362,0.02648639678955078,0.0014415176817274443,3,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-39394.836214768686,-40579.325780591804,-46590.873088658365,-38383.641252736445,-25461.662841574645,-38082.067835665985,6924.232717562098
23,0.08186626434326172,0.0010708953872747042,0.027756595611572267,0.0025192175008467914,2,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-40282.90921493875,-40288.772517938654,-46663.12175557414,-37761.54775422054,-25622.62111625445,-38123.79447178531,6909.118247989535
24,0.07645950317382813,0.003378029262797552,0.02406916618347168,0.0006474318321416262,5,100,auto,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-44871.49164929913,-47450.71734992321,-39631.52535290093,-35602.99469068531,-23384.65131742255,-38188.276072046225,8466.075159852542
25,0.07499880790710449,0.0017570088293714617,0.025116157531738282,0.0011642545285545417,4,100,auto,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-44951.35332907005,-47375.886180560236,-39450.993290913284,-35764.25288025936,-23473.241407981834,-38203.145417756954,8416.090260650642
26,0.07545633316040039,0.0016826254723846911,0.02444615364074707,0.0007541669005980314,4,100,scale,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-45057.73954264243,-47478.036120450364,-39386.42633041594,-35551.4674319946,-24499.66791584335,-38394.667468269334,8112.243834951621
27,0.07741751670837402,0.002001924253792004,0.024295663833618163,0.0009505325135244383,4,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-39664.421941601184,-41076.36920327519,-46559.479699445794,-39003.565587646044,-25678.561117103356,-38396.47950981431,6892.576595510852
28,0.07452259063720704,0.002142027847650152,0.024111270904541016,0.0005752546361940762,5,100,scale,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-45086.75168219165,-47727.87530604536,-39611.47848393302,-35473.52852978316,-24339.691504610822,-38447.8651013128,8239.352411607895
29,0.07982287406921387,0.005351869836512915,0.025461626052856446,0.0016402469482978011,3,100,auto,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-45052.44287454342,-47579.895679496636,-39611.48322739421,-36352.339835804545,-23682.64414374692,-38455.76115219714,8375.811620528606
30,0.07539010047912598,0.0008333594900753374,0.025123786926269532,0.0005570216364049444,3,100,scale,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-44887.62928539389,-47132.342172967896,-39521.56744933487,-35921.56487203058,-24819.02676263602,-38456.426108472646,7876.174227921373
31,0.07720675468444824,0.0017620264437716714,0.030990219116210936,0.0017613398376217456,2,100,scale,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-44992.128222585634,-47047.264655399034,-39516.89931554147,-35898.461360279296,-24835.753436730607,-38458.10139810721,7870.303757002669
32,0.08103632926940918,0.002300655803252832,0.02936973571777344,0.0026603747113260155,,100,scale,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-45193.95417791018,-47345.70298005562,-39465.83490421865,-35836.36475735509,-24871.06353353003,-38542.58407061391,7960.177331028723
33,0.0818563461303711,0.00422903465745861,0.024707603454589843,0.0013795052470498247,5,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-39530.998366961445,-41822.88745109481,-47055.89757287378,-39265.33055278349,-25539.630233304295,-38642.948835403564,7124.081209806858
34,0.07527198791503906,0.0018114189078590151,0.029551029205322266,0.0005428994069849519,2,100,auto,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-45744.563106242196,-48392.77921789569,-39717.512171960734,-37249.37480204591,-23856.306436741077,-38992.10714697712,8562.991165277303
35,0.078617525100708,0.0005169269639324481,0.02915019989013672,0.002751591423954967,,100,auto,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-50511.668210650416,-53157.29883484966,-40948.87500218403,-38821.60246455517,-24037.12324552852,-41495.31355155356,10291.086307215523
36,0.07456841468811035,0.0005056244522025339,0.02396693229675293,0.0010255211459867563,3,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-43742.060497301216,-43661.39598121439,-49169.51691841297,-45116.585202916256,-27501.433694158604,-41838.19845880069,7442.951212849727
37,0.08019089698791504,0.0018810149924736153,0.029001569747924803,0.0032146989813789206,,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-43937.979697160394,-43463.02489391732,-49171.06226012149,-45087.81471533786,-27825.19766692935,-41897.015846693284,7317.471329688789
38,0.07522416114807129,0.0016626669051099379,0.023951292037963867,0.0006249277967929903,4,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-43833.68516186593,-44050.11252660478,-49170.78555102374,-45235.61521468389,-27457.75725375364,-41949.591141586396,7495.583402332015
39,0.07519431114196777,0.002269160504006714,0.023168563842773438,0.0014283550220981899,5,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-43745.92805267686,-44081.63882908376,-49328.39365386997,-45251.66955846682,-27374.053103625298,-41956.33663954454,7557.367049624573
40,0.07749595642089843,0.0032331934689718267,0.03075408935546875,0.000859170942364549,2,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-44193.45466688647,-43562.13765730351,-49203.54803452698,-45190.9952639764,-27698.073618029583,-41969.641848144594,7400.885928655976
41,0.07453408241271972,0.0020238594860394776,0.024325084686279298,0.000540702417791493,4,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-56654.47090037312,-57583.61924470223,-50214.496871426294,-47628.05220301021,-27162.719527866197,-47848.67174947561,11007.867388621733
42,0.07952179908752441,0.0017720210424539942,0.02941021919250488,0.003113227601626332,,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-56704.3800085222,-57544.3699377822,-50229.36960503663,-47694.20721385568,-27205.662963747607,-47875.59794578886,10993.196990209162
43,0.07468938827514648,0.00412095818313209,0.024383687973022462,0.0009129647013333618,5,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-56668.14663665192,-57650.709948309326,-50242.39365917444,-47698.02286610731,-27148.597996294793,-47881.57422130756,11028.176008096927
44,0.0755950927734375,0.001757288532263721,0.028013944625854492,0.0013954487372384071,2,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-56706.516219195844,-57490.48521062177,-50230.53577187056,-47727.161091271,-27256.03446224841,-47882.146551041515,10965.082071394905
45,0.07659974098205566,0.002238395572399006,0.026387977600097656,0.0025786363116056584,3,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-56687.26041823904,-57523.13629877885,-50236.36295144706,-47739.18205689,-27226.46391799607,-47882.4811286702,10979.059264929772
46,0.07367944717407227,0.00206076778531991,0.02491416931152344,0.0020195076577626645,4,10,scale,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-57548.688730660455,-58073.96244306327,-50482.86744321311,-48299.90868565794,-27144.723268599453,-48310.03011423884,11255.031993950211
47,0.07524757385253907,0.0006909018857079422,0.02405076026916504,0.0008563330710559701,3,10,scale,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-57577.20768883162,-58038.94553340745,-50505.4653322059,-48282.58479232136,-27224.606075632102,-48325.76188447969,11224.499400144647
48,0.07557854652404786,0.002683338497978683,0.024123620986938477,0.0010297157984838106,5,10,scale,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-57558.79848803763,-58112.044544774646,-50508.817906736236,-48318.3625093854,-27130.879422882812,-48325.78057436334,11269.508632909006
49,0.0827092170715332,0.0029573862897913417,0.02887105941772461,0.0033708894425941473,,10,scale,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-57572.025440577345,-58054.09737547866,-50499.78992264135,-48320.294089963034,-27202.275120897004,-48329.69638991148,11234.428731638542
50,0.07619252204895019,0.0020196300097903128,0.02773909568786621,0.0028684270713561343,2,10,scale,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-57572.4632820224,-58001.32547866116,-50503.76308219462,-48306.335991784654,-27269.89268204721,-48330.756103342006,11200.103457930709
51,0.07294130325317383,0.0009020430747352948,0.024806451797485352,0.0007823471541434647,5,10,auto,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-57371.55679309103,-58053.90953812437,-50552.05936683073,-48481.01208778752,-27387.239858510275,-48369.15552886879,11134.235986321293
52,0.07604990005493165,0.0031079509184427432,0.02429356575012207,0.0015851421390156422,4,10,auto,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-57455.932820564005,-58051.65487753765,-50568.13359682537,-48531.12875603962,-27422.494267262333,-48405.868863645795,11134.971340055145
53,0.07846255302429199,0.002981524249968415,0.02479867935180664,0.0012191418017026175,3,10,auto,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-57683.39404327878,-58110.775974737626,-50718.01522006,-48789.08926728023,-27569.72882772437,-48574.2006666162,11133.316017808505
54,0.079901123046875,0.004577604816742836,0.02836599349975586,0.002514816300530812,2,10,auto,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-58004.57977276212,-58251.89932361481,-50905.18284757248,-49189.82579427743,-27717.054192105676,-48813.7083860665,11163.656326919556
55,0.07506318092346191,0.004352411385640274,0.023938512802124022,0.001112900770510168,5,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-56795.76434924752,-56734.96466037834,-52852.903460409,-51516.107998814885,-29021.745949733213,-49384.29728371659,10393.954949958883
56,0.07562060356140136,0.0005813021330817588,0.023465538024902345,0.000985600497090411,3,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-56833.13238084326,-56708.90298706713,-52819.34642410584,-51504.6561931569,-29072.871510933255,-49387.78189922128,10372.891918130008
57,0.07328791618347168,0.0007756019477005234,0.025474166870117186,0.003282700783148867,4,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-56817.48469417829,-56774.13047848368,-52834.754894520986,-51497.999885615965,-29021.51793849625,-49389.17757825904,10400.749681773137
58,0.07968368530273437,0.0015220905647649052,0.028802824020385743,0.002558752743613579,,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-56875.91537847,-56721.630314142865,-52815.19633650617,-51515.824968129695,-29072.71188607811,-49400.25577666537,10381.083799439708
59,0.08055434226989747,0.003919133876028855,0.02848052978515625,0.0025317466957579305,2,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-56886.92921250411,-56712.912400120644,-52813.534484154756,-51515.58195586667,-29085.60818578138,-49402.913247685516,10376.27268182482
60,0.08055586814880371,0.001314104115897457,0.030043792724609376,0.0025976580250091892,,10,auto,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-59012.23008177075,-58914.431693453516,-51731.15329054068,-50439.82934007557,-28197.37461403373,-49659.00380397485,11301.776910911185
61,0.07961993217468262,0.0013281973263222602,0.027868175506591798,0.0019160306837566067,,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-59941.86714652701,-59478.65077645192,-53514.96164985252,-52364.835063334496,-29318.09959195698,-50923.682845624586,11225.934238802047
62,0.07863054275512696,0.003512914194890765,0.02813749313354492,0.001924643187354667,2,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-59943.0118667639,-59475.13632491381,-53513.587544514,-52366.791274481315,-29320.509712489653,-50923.80734463253,11224.641733520793
63,0.07685437202453613,0.0016550470756365094,0.024179410934448243,0.0004030333441769176,3,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-59941.57236679738,-59478.36699073126,-53515.555969195644,-52365.02828393557,-29320.679787699944,-50924.24067967196,11224.882848071553
64,0.07576518058776856,0.0025953036808708634,0.024677038192749023,0.0007136496631865585,4,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-59941.4364746572,-59485.83839091288,-53519.192293877284,-52363.46844528233,-29313.87153407505,-50924.761427760954,11228.748630801832
65,0.07361345291137696,0.0009700869580595632,0.02371807098388672,0.0010707244487851925,5,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-59942.49496286357,-59491.3024537066,-53520.356964933555,-52364.70224417634,-29312.744278584192,-50926.320180852854,11230.271253308605
66,0.07314920425415039,0.0019788739709968887,0.023426628112792967,0.0003911592778067046,4,1,scale,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-60038.48440209922,-59533.9675841167,-53546.00481825418,-52437.24143723138,-29303.694072020113,-50971.87846274432,11258.741877433915
67,0.07572641372680664,0.0038272727828307946,0.02764549255371094,0.0021466410319975135,2,1,scale,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-60038.78856206727,-59527.869299974234,-53544.17299006303,-52441.07468601927,-29311.56282274046,-50972.693672172856,11254.850909145707
68,0.07894372940063477,0.0011052192507108969,0.028785514831542968,0.002365036146029864,,1,scale,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-60038.73976763763,-59530.716490339546,-53545.2836290978,-52439.39157953977,-29309.70973244373,-50972.768239811696,11255.99610291741
69,0.07494235038757324,0.0015655281612247383,0.02371044158935547,0.0007208726853007793,3,1,scale,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-60037.99177755261,-59530.85588873207,-53545.26550786492,-52439.57758652396,-29310.443578993043,-50972.82686793331,11255.618361894516
70,0.07447218894958496,0.0021943330856731996,0.024927377700805664,0.0011003217612663807,5,1,scale,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-60039.12369903262,-59538.15786448863,-53548.64497321903,-52437.72101242954,-29303.925718657967,-50973.51465356555,11259.526293126819
71,0.07474150657653808,0.0024622314043421297,0.023913478851318358,0.0005802245887059868,5,1,auto,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-60019.18341280793,-59531.91620113471,-53553.72144056838,-52456.44682005879,-29348.33112997658,-50981.91980090928,11238.995724012693
72,0.07469897270202637,0.002975784421275788,0.02347102165222168,0.0007565448913018373,4,1,auto,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-60028.32656877666,-59531.64660763983,-53555.682409751586,-52463.66469931309,-29352.26808476668,-50986.31767404957,11239.189138414336
73,0.07613139152526856,0.003367717127735565,0.02472548484802246,0.0009383785814285114,3,1,auto,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-60049.5685006457,-59538.150430275644,-53571.154851042666,-52495.67346958109,-29374.46157907056,-51005.801766123135,11236.603783227283
74,0.07766256332397461,0.004549251178474635,0.027459001541137694,0.002834501301598261,2,1,auto,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-60084.14231302425,-59552.672205116214,-53592.75734785177,-52538.50824964483,-29395.450591031913,-51032.706141333794,11238.420248563836
75,0.07725043296813965,0.0029410633023259055,0.02450838088989258,0.0010503262177194998,5,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-59958.21993376063,-59415.70346604275,-53810.801701915,-52773.650766678315,-29540.91970312893,-51099.85911430513,11158.516751196175
76,0.08363943099975586,0.01837025611446639,0.024421119689941408,0.0008330185560587572,3,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-59961.99848274148,-59415.08001096854,-53806.888687626335,-52773.08835098115,-29546.290457020456,-51100.669197867595,11156.741787083787
77,0.07522220611572265,0.0011603041659750699,0.022803544998168945,0.001029271313847105,4,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-59960.85577575402,-59420.53652672498,-53808.896234628366,-52772.6261388009,-29540.613597730993,-51100.70565472785,11159.650798605308
78,0.07863092422485352,0.0018102314808046598,0.027135324478149415,0.001067403226067411,,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-59967.31595248886,-59415.07597797127,-53806.11273022219,-52773.97402813079,-29545.39323145125,-51101.574384052874,11157.921638276253
