rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__C,param_rgr__epsilon,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
11,0.014941740036010741,0.00033274957644455623,0.005908298492431641,0.00016150295047083482,10.0,1e-08,scale,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.288173108803949,-0.42664351287912056,-0.2617330330952547,-0.47752942655514025,-0.4894273022671197,-0.3887012767201169,0.09560610142048262
12,0.015491628646850586,0.0003842936715635055,0.006186342239379883,0.0001422364240407702,10.0,1e-05,scale,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2881760096546235,-0.42663571197583167,-0.2617313459903619,-0.4775303378232619,-0.4894568143844157,-0.3887060439656989,0.09561170886364559
13,0.014975357055664062,0.0002861960336981413,0.005973148345947266,0.0001347247170473713,10.0,0.0001,scale,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2882032019172789,-0.42665164221794377,-0.2617322461621803,-0.47748573921744675,-0.4896296148171247,-0.3887404888663949,0.09563517190377116
14,0.014436435699462891,0.0004937183403324562,0.005617761611938476,0.0001483987105423664,10.0,0.1,scale,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.28665214087538626,-0.4302230684797936,-0.2590925282061642,-0.4752134205221431,-0.49328386789617895,-0.38889300519593323,0.09732234955263142
15,0.014977407455444337,0.00038254108782305153,0.005893993377685547,0.00015524029628766843,10.0,0.001,scale,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.28847579232959175,-0.4268875151425031,-0.2617096631893407,-0.4771274960644628,-0.4903448409585863,-0.38890906153689697,0.09568761777711948
16,0.015512704849243164,0.000554844959359709,0.006091642379760742,0.00020921104110163222,10.0,0.01,scale,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.28962967001884493,-0.42883352797821905,-0.2614865475432001,-0.47713753587332836,-0.4985818753107336,-0.39113383134486523,0.09744177690765449
17,0.015153884887695312,0.00045646174382117985,0.0060917377471923825,0.00014917632345696024,1.0,0.001,scale,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.29288722439839376,-0.5082759441888075,-0.28290318511096185,-0.4924555628598709,-0.4729938077685948,-0.40990314486532575,0.10029382486413753
18,0.014981794357299804,0.00020754544231340805,0.005972051620483398,0.00011605422980990634,1.0,0.0001,scale,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2929925648023748,-0.5088497109098887,-0.2828482750197357,-0.4931776239466107,-0.473386145487309,-0.4102508640331838,0.10056398192720709
19,0.014990997314453126,0.0004902884645075728,0.006137228012084961,0.0003214768293305152,1.0,1e-05,scale,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.29300152341304336,-0.5089071766819971,-0.28284071402227495,-0.49324010440148724,-0.47339582091130833,-0.4102770678860222,0.10058659790445162
20,0.014851140975952148,0.0004167189134493077,0.00594639778137207,0.00015874989685646802,1.0,1e-06,scale,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.29299947175161595,-0.5089129241502078,-0.28284030659243387,-0.4932460023233039,-0.4733976875016732,-0.4102792784638469,0.10058951386990733
21,0.015752029418945313,0.0009695764507457374,0.006182956695556641,0.0002895714086726512,1.0,1e-07,scale,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.29300502020211494,-0.5089134989059397,-0.28284026585337446,-0.49324518807130435,-0.47340715398902694,-0.410282225404352,0.10058939686675136
22,0.014845561981201173,0.00023710669075848836,0.006219100952148437,0.00047927256922447137,1.0,1e-08,scale,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2930050154330667,-0.5089135563816012,-0.28284026177950905,-0.49324556197297226,-0.47341463063686384,-0.41028380524080266,0.1005904103919546
23,0.014679718017578124,0.0003950205301883236,0.005906057357788086,0.00015111385585297532,1.0,0.01,scale,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2924266240517049,-0.508557131720871,-0.28223242213248245,-0.491711807263816,-0.47754320493430297,-0.41049423802063545,0.10109326735452513
24,0.01385354995727539,0.0003911968093565047,0.005592775344848633,0.0001999788983572448,1.0,0.1,scale,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.295290308430128,-0.5144846909432862,-0.2905196957139532,-0.48843600731630693,-0.479544226484127,-0.4136549857775603,0.09927005507169218
25,0.00778040885925293,0.00019556937610813645,0.003321075439453125,5.7304955719461164e-05,10.0,1.0,scale,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.28021112197434256,-0.469270768559379,-0.2769021530223315,-0.5486776571531479,-0.5490767557986265,-0.4248276913015655,0.12292090805485738
26,0.008501529693603516,0.0004149791905751107,0.0033059120178222656,5.197809369069932e-05,100.0,1.0,scale,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.28194655354798476,-0.4673026519991066,-0.2572350863877824,-0.49813547223670557,-0.6688335137151572,-0.4346906555773473,0.15148128916116588
27,0.01438441276550293,0.0003889736564628946,0.005567741394042969,0.00014816178413292537,1.0,0.1,auto,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.31531224621169407,-0.3851469629157492,-0.3040319553578761,-0.6459242031290865,-0.6164636295037761,-0.45337579942363637,0.1481167314700338
28,0.015268230438232422,0.0004550397214563733,0.005995416641235351,0.00021127667099444625,1.0,0.01,auto,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.32506706274699476,-0.39283938670672464,-0.3139092385516675,-0.6564925320949733,-0.6267072302394953,-0.4630030900679711,0.1486038217191216
29,0.01560659408569336,0.00043473558831670655,0.006025266647338867,0.00013980572737768432,1.0,0.001,auto,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3267034984723971,-0.3957219224656118,-0.31495417921698854,-0.6562894928410306,-0.6278573803283433,-0.46430529466487425,0.14802088097113772
30,0.015264320373535156,0.0004233185729509559,0.0059222221374511715,0.00016005830313345313,1.0,0.0001,auto,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3269189184414558,-0.3958248288449116,-0.31510278895867644,-0.6561424283061514,-0.6279630754915799,-0.46439040800855497,0.14792653387891344
31,0.015300989151000977,0.00039935463576406144,0.005960845947265625,0.00016381890296668188,1.0,1e-06,auto,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.32693998607631664,-0.3958391782103602,-0.31511188736726786,-0.6561269042011164,-0.6279728566031665,-0.46439816249164545,0.14791759021887507
32,0.015534257888793946,0.00035571855769498236,0.005992603302001953,0.00015340107063958682,1.0,1e-05,auto,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.32694101672283477,-0.395837642828442,-0.31511850733381774,-0.6561254751092788,-0.6279701395977602,-0.4643985563184268,0.14791523337414847
33,0.015293455123901368,0.00045426498461192006,0.0060613155364990234,0.0002402922913309206,1.0,1e-08,auto,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.32694571588420174,-0.3958393116325641,-0.31511871927584273,-0.6561248771463201,-0.6279727907273999,-0.46440028293326563,0.1479145938496732
34,0.015732002258300782,0.00044305779180661166,0.006177759170532227,9.382691695669813e-05,1.0,1e-07,auto,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3269457068079928,-0.39583929950320973,-0.3151189716939651,-0.6561248896232702,-0.6279741558730725,-0.4644006047003021,0.14791485087742007
35,0.014559650421142578,0.0002979565584006594,0.005635404586791992,0.0001586190474812413,1.0,0.1,0.01,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.35431850650903457,-0.3924994389456281,-0.32658748522354925,-0.7019800092794769,-0.6456966559345817,-0.48421641917845415,0.1572445236153945
36,0.007895803451538086,0.00013027428531299363,0.0034412384033203126,4.949712108114322e-05,1.0,1.0,scale,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.34334705834223633,-0.571046517223991,-0.3465561085398321,-0.62036589802836,-0.5538950852648103,-0.48704213347984593,0.11805581533006616
37,0.01610851287841797,0.0004171411414231979,0.005590105056762695,0.00018107972543569614,10.0,0.1,auto,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3507866131731443,-0.3490262260997875,-0.31550638523889046,-0.7286281775668522,-0.7025689619677189,-0.48930327280927866,0.18537990029606213
38,0.015421295166015625,0.0004049223152501982,0.005893039703369141,0.00013997793358036764,1.0,0.01,0.01,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.35034486540080273,-0.3939013087390076,-0.32455585457318825,-0.7230155783191623,-0.6575862012768396,-0.48988076166180006,0.16642812493500733
39,0.015642404556274414,0.0005074529848481168,0.006007862091064453,0.00018174374146829166,1.0,0.001,0.01,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.35050815953649916,-0.3963689495275468,-0.3246316943578834,-0.7252577781991391,-0.6589202224499578,-0.4911373608142052,0.16700013142931622
40,0.015825319290161132,0.00023433717632628467,0.006228590011596679,0.000367711285688223,1.0,0.0001,0.01,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3505714877116452,-0.3966313677180214,-0.32460685078625523,-0.7254691911759724,-0.6590456208390544,-0.4912649036461897,0.1670491348985373
41,0.015480566024780273,0.00040496324268010663,0.005932044982910156,0.00015959429816254475,1.0,1e-05,0.01,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3505840502308201,-0.3966563983742709,-0.3246055375484663,-0.7255000962025748,-0.6590544919443687,-0.49128011486010015,0.16705489296147685
42,0.01601409912109375,0.0009677888067115357,0.005973196029663086,0.00016757156844070042,1.0,1e-07,0.01,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3505815333267225,-0.3966610356904916,-0.32460601371653286,-0.72549610703363,-0.6590614082960188,-0.4912812196126791,0.16705496723604701
43,0.01625204086303711,0.0007272704955053983,0.0062656402587890625,0.0002798732322136463,1.0,1e-08,0.01,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3505815387052537,-0.39666106109665816,-0.3246060126981943,-0.725496134727756,-0.6590614287488674,-0.4912812351953459,0.16705497552912282
44,0.01582798957824707,0.0003732063308577977,0.006062364578247071,0.00015645132526623064,1.0,1e-06,0.01,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3505830442510843,-0.39666277134167244,-0.32460369735010675,-0.725497543408638,-0.6590594400874683,-0.49128129928779396,0.16705498575560937
45,0.01820368766784668,0.00030828528671771846,0.0061171531677246095,0.0001557963093562399,10.0,0.01,auto,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.367041023286137,-0.3560918198371568,-0.31573456959626556,-0.719936791291564,-0.7019931488403368,-0.4921594705702921,0.17955915876491807
46,0.017821502685546876,0.0002451630043331993,0.005988645553588867,0.00019122480409390912,10.0,0.001,auto,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.36920943731401357,-0.3565770647962019,-0.3152418761190205,-0.7205586702003555,-0.7027344039857877,-0.4928642904830758,0.17961327778239633
47,0.018189144134521485,0.000297284752490756,0.006015634536743164,0.00024921704190942334,10.0,0.0001,auto,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.36940920511213043,-0.3566200951148363,-0.3151925218941898,-0.7206227056921747,-0.7028102182683171,-0.4929309492163297,0.17962297308764352
48,0.01830148696899414,0.00021598117873346227,0.005981874465942383,0.00010046195094869782,10.0,1e-08,auto,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.36943387287450646,-0.3566186030261016,-0.3151854115075154,-0.7206291921136091,-0.7028194999343033,-0.4929373158912071,0.1796250278232882
49,0.018523502349853515,0.00028335389232718265,0.006129026412963867,0.000256493982917166,10.0,1e-06,auto,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.36943132487931984,-0.35662248465459756,-0.31518921399221234,-0.7206311812023845,-0.702813362501268,-0.4929375134459564,0.17962310653165256
50,0.01899271011352539,0.00029285835971642153,0.0062225341796875,0.00015204926135554424,10.0,1e-07,auto,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.36943411202384163,-0.3566231552222159,-0.3151840334589911,-0.7206252250993201,-0.7028219595342826,-0.4929376970677303,0.1796241458244626
51,0.01843705177307129,0.0002498125524706226,0.006064748764038086,9.93118675529601e-05,10.0,1e-05,auto,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3694319069338383,-0.3566212887988155,-0.31518712315724295,-0.7206346585982365,-0.7028139603180497,-0.4929377875612365,0.17962464310419285
52,0.008021688461303711,0.0002748468698110074,0.0034454345703125,7.563085290213816e-05,1.0,1.0,auto,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.35876646385037053,-0.5114474349643138,-0.3190303532708697,-0.6556549660324248,-0.7724824547550568,-0.5234763345746072,0.17236440103017767
53,0.013789653778076172,0.0003905040141029779,0.005600881576538086,0.0001569109742926851,0.1,0.1,auto,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3536018811449555,-0.4715146118232131,-0.3976482902778622,-0.6819610087240302,-0.7265791134583243,-0.5262609810856771,0.15081074679242065
54,0.014582061767578125,0.00043405527116627875,0.005911970138549804,0.00017938817959506413,0.1,0.01,auto,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3453396303009972,-0.4622359146711869,-0.4025365344838636,-0.7074627707038402,-0.7456405956061203,-0.5326430891532017,0.16303210131571852
55,0.01464095115661621,0.00043342537305793093,0.005929708480834961,0.00012057853168181321,0.1,0.001,auto,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3452265604664923,-0.4619244386292135,-0.40135593279612203,-0.7115438856444991,-0.746659521941868,-0.533342067895639,0.1644192724796171
56,0.014708709716796876,0.0005252827053570885,0.005928516387939453,0.00016000469613236803,0.1,0.0001,auto,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3452184886464269,-0.4619961966658837,-0.40130075418183847,-0.7116829814905276,-0.7467676875799231,-0.5333932217129199,0.16448196646091556
57,0.014681625366210937,0.00040386045081264234,0.005921459197998047,0.00013143777326158886,0.1,1e-06,auto,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3452220501089359,-0.4619966606209266,-0.4012872557749072,-0.7116959930234045,-0.7467682411896438,-0.5333940401435636,0.16448624391439923
58,0.015155649185180664,0.0009653852681864407,0.005954599380493164,0.0001081184067711653,0.1,1e-07,auto,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3452220453567544,-0.46199663486434595,-0.401287178501721,-0.711696270555535,-0.7467681419696228,-0.5333940542495959,0.16448629407672177
59,0.01473240852355957,0.0004663850226418468,0.0059124469757080075,0.00015471632468032419,0.1,1e-08,auto,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3452220448815902,-0.46199663228883736,-0.4012896720753833,-0.7116962983088196,-0.7467681594229667,-0.5333945613955194,0.16448590441473798
60,0.014653921127319336,0.00041057733934055606,0.005980539321899414,0.0002207519877018877,0.1,1e-05,auto,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.34522209768447726,-0.4619969183363948,-0.40128950618335407,-0.7116983493816469,-0.746771804013738,-0.5333957351199222,0.1644872843819599
61,0.01667165756225586,0.0005868177264152667,0.005624628067016602,0.00015942261519324814,10.0,0.1,0.01,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3243279280978008,-0.4030355637137408,-0.38971455114411563,-0.8025233582831424,-0.7751611135468647,-0.5389525029571328,0.2059481450570513
62,0.01833949089050293,0.00036679991655480716,0.005955982208251953,0.0001600668121085448,10.0,0.01,0.01,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.33799860169143636,-0.40366104021043503,-0.3996343651291947,-0.8189083726256369,-0.8169667901912409,-0.5554338339695888,0.2155944597443615
63,0.019145822525024413,0.00027981739737150134,0.00611720085144043,0.0001096404692138298,10.0,0.001,0.01,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3399305034060842,-0.4050139102708644,-0.4010648592598718,-0.8213642250270738,-0.8213303646398519,-0.5577407725207493,0.21646752521590734
64,0.01917376518249512,0.00028732834215659017,0.00603327751159668,0.00019042804597718704,10.0,0.0001,0.01,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3400846808260958,-0.4051591286486433,-0.40122658137488604,-0.821614475388342,-0.8217825382270437,-0.5579734808930021,0.21656368054914893
65,0.020357418060302734,0.00045737663437458656,0.006287908554077149,0.0001926037660325576,10.0,1e-05,0.01,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3401061918820081,-0.40517488295465914,-0.401245662842739,-0.8216408862100699,-0.8218207174499624,-0.5579976682678878,0.21657009860271745
66,0.019255924224853515,0.0003471703762642126,0.0060383319854736325,0.00018784361804371726,10.0,1e-08,0.01,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.34010138192631084,-0.40517204011773095,-0.4012395759900629,-0.8216439368946715,-0.8218346880354409,-0.5579983245928435,0.21657649534241716
67,0.01922445297241211,0.0002725209003712532,0.005964040756225586,0.0001352194497308083,10.0,1e-06,0.01,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.34010509845748177,-0.4051725478911498,-0.4012347068989208,-0.8216472543087587,-0.8218335337715629,-0.5579986282655749,0.2165769071692101
68,0.019297981262207033,0.0002988368030107899,0.00596766471862793,0.00014071184185910363,10.0,1e-07,0.01,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.340105115860643,-0.40517203143604474,-0.401239656489593,-0.821645964415604,-0.821835245716924,-0.5579996027837618,0.2165763630876392
69,0.008235359191894531,0.0001947221387904535,0.0035588741302490234,0.00021177405979179244,1.0,1.0,0.01,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.38312592802497575,-0.5307205596393028,-0.3565659063977304,-0.7011502420918752,-0.8478637370757183,-0.5638852746459204,0.18774482606722387
70,0.013648176193237304,0.0005613460127652045,0.005558395385742187,0.00021203204311205255,0.1,0.1,0.01,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3854833176545728,-0.5127921832936196,-0.4499749925066688,-0.7479241074534578,-0.7592692592824393,-0.5710887720381517,0.15440146124925494
71,0.014549589157104493,0.0004228960284877422,0.005895566940307617,0.00013843703709124781,0.1,0.01,0.01,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3790829221740488,-0.494330060020496,-0.4465974331586243,-0.7636369270967353,-0.7785093031975511,-0.5724313291294911,0.16634019127911168
72,0.014710712432861327,0.00039382056818051866,0.005911684036254883,0.00011602376021946656,0.1,0.001,0.01,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3799961232417437,-0.4926904139166331,-0.44761765727724206,-0.7644014415710833,-0.7802395904981313,-0.5729890453009666,0.16673548934317484
