rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__C,param_rgr__epsilon,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
13,0.015827369689941407,0.0004070193105172393,0.006394386291503906,0.0005007641810691158,10.0,0.0001,scale,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2882032019172789,-0.42665164221794377,-0.2617322461621803,-0.47748573921744675,-0.4896296148171247,-0.3887404888663949,0.09563517190377116
14,0.014998292922973633,0.0006215537257327705,0.006005764007568359,3.693564745147149e-07,10.0,0.1,scale,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.28665214087538626,-0.4302230684797936,-0.2590925282061642,-0.4752134205221431,-0.49328386789617895,-0.38889300519593323,0.09732234955263142
15,0.015808725357055665,0.000397080159006227,0.0061225414276123045,0.00024174592410964132,10.0,0.001,scale,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.28847579232959175,-0.4268875151425031,-0.2617096631893407,-0.4771274960644628,-0.4903448409585863,-0.38890906153689697,0.09568761777711948
16,0.01620512008666992,0.000737775687968812,0.006010007858276367,4.16299321303234e-05,10.0,0.01,scale,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.28962967001884493,-0.42883352797821905,-0.2614865475432001,-0.47713753587332836,-0.4985818753107336,-0.39113383134486523,0.09744177690765449
17,0.015602350234985352,0.00048658597754312993,0.006199026107788086,0.00039929540729490866,1.0,0.001,scale,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.29288722439839376,-0.5082759441888075,-0.28290318511096185,-0.4924555628598709,-0.4729938077685948,-0.40990314486532575,0.10029382486413753
18,0.01581234931945801,0.00040626350702436425,0.005986738204956055,4.2625454813366404e-05,1.0,0.0001,scale,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2929925648023748,-0.5088497109098887,-0.2828482750197357,-0.4931776239466107,-0.473386145487309,-0.4102508640331838,0.10056398192720709
19,0.01580052375793457,0.0004005948782705818,0.006004905700683594,6.066523148166629e-06,1.0,1e-05,scale,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.29300152341304336,-0.5089071766819971,-0.28284071402227495,-0.49324010440148724,-0.47339582091130833,-0.4102770678860222,0.10058659790445162
20,0.015205049514770507,0.00040093393228933055,0.006395101547241211,0.00048565037055028096,1.0,1e-06,scale,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.29299947175161595,-0.5089129241502078,-0.28284030659243387,-0.4932460023233039,-0.4733976875016732,-0.4102792784638469,0.10058951386990733
21,0.015802764892578126,0.0007467401224445534,0.00599966049194336,6.0383476708514136e-06,1.0,1e-07,scale,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.29300502020211494,-0.5089134989059397,-0.28284026585337446,-0.49324518807130435,-0.47340715398902694,-0.410282225404352,0.10058939686675136
22,0.01580352783203125,0.00040091526826209527,0.006201744079589844,0.0004072643529411221,1.0,1e-08,scale,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2930050154330667,-0.5089135563816012,-0.28284026177950905,-0.49324556197297226,-0.47341463063686384,-0.41028380524080266,0.1005904103919546
23,0.015615415573120118,0.000490329644212903,0.006005859375,1.9073486328124998e-07,1.0,0.01,scale,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2924266240517049,-0.508557131720871,-0.28223242213248245,-0.491711807263816,-0.47754320493430297,-0.41049423802063545,0.10109326735452513
24,0.014614391326904296,0.0004903102373164541,0.005805540084838867,0.00040032878881068407,1.0,0.1,scale,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.295290308430128,-0.5144846909432862,-0.2905196957139532,-0.48843600731630693,-0.479544226484127,-0.4136549857775603,0.09927005507169218
25,0.007807588577270508,0.00040047181151539683,0.004004001617431641,4.264961199760036e-07,10.0,1.0,scale,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.28021112197434256,-0.469270768559379,-0.2769021530223315,-0.5486776571531479,-0.5490767557986265,-0.4248276913015655,0.12292090805485738
26,0.008802986145019532,0.0003975292639039529,0.00379796028137207,0.0003998627843684661,100.0,1.0,scale,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.28194655354798476,-0.4673026519991066,-0.2572350863877824,-0.49813547223670557,-0.6688335137151572,-0.4346906555773473,0.15148128916116588
27,0.015214824676513672,0.00040035253482071254,0.006006002426147461,0.0,1.0,0.1,auto,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.31531224621169407,-0.3851469629157492,-0.3040319553578761,-0.6459242031290865,-0.6164636295037761,-0.45337579942363637,0.1481167314700338
28,0.01601572036743164,0.0006330882639552344,0.006206130981445313,0.00040037633053337707,1.0,0.01,auto,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.32506706274699476,-0.39283938670672464,-0.3139092385516675,-0.6564925320949733,-0.6267072302394953,-0.4630030900679711,0.1486038217191216
29,0.015799236297607423,0.00039980878937554104,0.006402206420898437,0.0004912960265514762,1.0,0.001,auto,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3267034984723971,-0.3957219224656118,-0.31495417921698854,-0.6562894928410306,-0.6278573803283433,-0.46430529466487425,0.14802088097113772
30,0.01602597236633301,0.0006607363625687892,0.006205177307128907,0.0004005334943773084,1.0,0.0001,auto,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3269189184414558,-0.3958248288449116,-0.31510278895867644,-0.6561424283061514,-0.6279630754915799,-0.46439040800855497,0.14792653387891344
31,0.016202688217163086,0.00040713207135906876,0.006000137329101563,0.0006332816582620611,1.0,1e-06,auto,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.32693998607631664,-0.3958391782103602,-0.31511188736726786,-0.6561269042011164,-0.6279728566031665,-0.46439816249164545,0.14791759021887507
32,0.016402339935302733,0.0010273781700681967,0.0063991546630859375,0.0008025361890064632,1.0,1e-05,auto,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.32694101672283477,-0.395837642828442,-0.31511850733381774,-0.6561254751092788,-0.6279701395977602,-0.4643985563184268,0.14791523337414847
33,0.016211986541748047,0.0007618175692133991,0.005989503860473633,2.0270010519803342e-05,1.0,1e-08,auto,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.32694571588420174,-0.3958393116325641,-0.31511871927584273,-0.6561248771463201,-0.6279727907273999,-0.46440028293326563,0.1479145938496732
34,0.015999698638916017,0.0006331023281145894,0.006200170516967774,0.0004033645143635113,1.0,1e-07,auto,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3269457068079928,-0.39583929950320973,-0.3151189716939651,-0.6561248896232702,-0.6279741558730725,-0.4644006047003021,0.14791485087742007
35,0.015214872360229493,0.0009803092108245422,0.006005716323852539,3.504023183989303e-07,1.0,0.1,0.01,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.35431850650903457,-0.3924994389456281,-0.32658748522354925,-0.7019800092794769,-0.6456966559345817,-0.48421641917845415,0.1572445236153945
36,0.00900874137878418,0.0006328620883224404,0.0034032344818115236,0.000490524343069696,1.0,1.0,scale,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.34334705834223633,-0.571046517223991,-0.3465561085398321,-0.62036589802836,-0.5538950852648103,-0.48704213347984593,0.11805581533006616
37,0.01660923957824707,0.0004991010459055836,0.005991172790527344,3.0263724109896008e-05,10.0,0.1,auto,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3507866131731443,-0.3490262260997875,-0.31550638523889046,-0.7286281775668522,-0.7025689619677189,-0.48930327280927866,0.18537990029606213
38,0.016215801239013672,0.0007490291435204726,0.00600581169128418,1.7841612752790173e-07,1.0,0.01,0.01,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.35034486540080273,-0.3939013087390076,-0.32455585457318825,-0.7230155783191623,-0.6575862012768396,-0.48988076166180006,0.16642812493500733
39,0.01606884002685547,0.00012173603153389625,0.006203222274780274,0.0003981446189329257,1.0,0.001,0.01,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.35050815953649916,-0.3963689495275468,-0.3246316943578834,-0.7252577781991391,-0.6589202224499578,-0.4911373608142052,0.16700013142931622
40,0.01641244888305664,0.0004518852285249993,0.0059928417205810545,2.7648085908786155e-05,1.0,0.0001,0.01,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3505714877116452,-0.3966313677180214,-0.32460685078625523,-0.7254691911759724,-0.6590456208390544,-0.4912649036461897,0.1670491348985373
41,0.016236400604248045,0.0006926146242451591,0.006165599822998047,0.00033164765139217465,1.0,1e-05,0.01,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3505840502308201,-0.3966563983742709,-0.3246055375484663,-0.7255000962025748,-0.6590544919443687,-0.49128011486010015,0.16705489296147685
42,0.015799522399902344,0.00039593854069520083,0.006598377227783203,0.0004917666161227287,1.0,1e-07,0.01,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3505815333267225,-0.3966610356904916,-0.32460601371653286,-0.72549610703363,-0.6590614082960188,-0.4912812196126791,0.16705496723604701
43,0.016799736022949218,0.0014713458099665177,0.007005071640014649,0.0011038223194874384,1.0,1e-08,0.01,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3505815387052537,-0.39666106109665816,-0.3246060126981943,-0.725496134727756,-0.6590614287488674,-0.4912812351953459,0.16705497552912282
44,0.016807699203491212,0.000987695431867959,0.0061920166015625,0.0003195111915116497,1.0,1e-06,0.01,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3505830442510843,-0.39666277134167244,-0.32460369735010675,-0.725497543408638,-0.6590594400874683,-0.49128129928779396,0.16705498575560937
45,0.018203306198120116,0.0007533850456533081,0.006195449829101562,0.0004067566747165752,10.0,0.01,auto,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.367041023286137,-0.3560918198371568,-0.31573456959626556,-0.719936791291564,-0.7019931488403368,-0.4921594705702921,0.17955915876491807
46,0.018401145935058594,0.000489983650326566,0.006600618362426758,0.000490001260456861,10.0,0.001,auto,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.36920943731401357,-0.3565770647962019,-0.3152418761190205,-0.7205586702003555,-0.7027344039857877,-0.4928642904830758,0.17961327778239633
47,0.01921877861022949,0.00040049554336807623,0.006006050109863281,2.7804145311571603e-07,10.0,0.0001,auto,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.36940920511213043,-0.3566200951148363,-0.3151925218941898,-0.7206227056921747,-0.7028102182683171,-0.4929309492163297,0.17962297308764352
48,0.01881828308105469,0.00040049557175461767,0.006406307220458984,0.0004902712728122015,10.0,1e-08,auto,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.36943387287450646,-0.3566186030261016,-0.3151854115075154,-0.7206291921136091,-0.7028194999343033,-0.4929373158912071,0.1796250278232882
49,0.018818426132202148,0.0004004479022388277,0.0064064979553222655,0.000490310283689882,10.0,1e-06,auto,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.36943132487931984,-0.35662248465459756,-0.31518921399221234,-0.7206311812023845,-0.702813362501268,-0.4929375134459564,0.17962310653165256
50,0.018818378448486328,0.00040042404263954166,0.0064064979553222655,0.0004904075423042564,10.0,1e-07,auto,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.36943411202384163,-0.3566231552222159,-0.3151840334589911,-0.7206252250993201,-0.7028219595342826,-0.4929376970677303,0.1796241458244626
51,0.01901865005493164,2.132480599880018e-07,0.006206083297729492,0.00040040017593981613,10.0,1e-05,auto,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3694319069338383,-0.3566212887988155,-0.31518712315724295,-0.7206346585982365,-0.7028139603180497,-0.4929377875612365,0.17962464310419285
52,0.008207893371582032,0.00040025711059570317,0.0038038253784179687,0.0004004717263507137,1.0,1.0,auto,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.35876646385037053,-0.5114474349643138,-0.3190303532708697,-0.6556549660324248,-0.7724824547550568,-0.5234763345746072,0.17236440103017767
53,0.014607763290405274,0.0004900099516001636,0.005793094635009766,0.00039747027255597586,0.1,0.1,auto,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3536018811449555,-0.4715146118232131,-0.3976482902778622,-0.6819610087240302,-0.7265791134583243,-0.5262609810856771,0.15081074679242065
54,0.015574169158935548,0.0007904230481942063,0.006023883819580078,4.156778526450205e-05,0.1,0.01,auto,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.01, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3453396303009972,-0.4622359146711869,-0.4025365344838636,-0.7074627707038402,-0.7456405956061203,-0.5326430891532017,0.16303210131571852
55,0.015799808502197265,0.00040166276622102375,0.006002283096313477,4.836078603175392e-06,0.1,0.001,auto,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.001, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3452265604664923,-0.4619244386292135,-0.40135593279612203,-0.7115438856444991,-0.746659521941868,-0.533342067895639,0.1644192724796171
56,0.01578068733215332,0.0003933062318320838,0.006005716323852539,5.555511021019066e-06,0.1,0.0001,auto,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.0001, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3452184886464269,-0.4619961966658837,-0.40130075418183847,-0.7116829814905276,-0.7467676875799231,-0.5333932217129199,0.16448196646091556
57,0.014998245239257812,0.0006362593744762894,0.00640254020690918,0.0004900612415192225,0.1,1e-06,auto,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-06, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3452220501089359,-0.4619966606209266,-0.4012872557749072,-0.7116959930234045,-0.7467682411896438,-0.5333940401435636,0.16448624391439923
58,0.015201187133789063,0.0004026532397267514,0.006600666046142578,0.0004898414792882993,0.1,1e-07,auto,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-07, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3452220453567544,-0.46199663486434595,-0.401287178501721,-0.711696270555535,-0.7467681419696228,-0.5333940542495959,0.16448629407672177
59,0.015602636337280273,0.0004871106971575058,0.006198692321777344,0.0003997020574397158,0.1,1e-08,auto,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-08, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3452220448815902,-0.46199663228883736,-0.4012896720753833,-0.7116962983088196,-0.7467681594229667,-0.5333945613955194,0.16448590441473798
60,0.015594053268432616,0.0007789769845923149,0.006207084655761719,0.0003966974110972786,0.1,1e-05,auto,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-05, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.34522209768447726,-0.4619969183363948,-0.40128950618335407,-0.7116983493816469,-0.746771804013738,-0.5333957351199222,0.1644872843819599
61,0.01739158630371094,0.00048039020027778717,0.0060081958770751955,0.000631318592802252,10.0,0.1,0.01,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3243279280978008,-0.4030355637137408,-0.38971455114411563,-0.8025233582831424,-0.7751611135468647,-0.5389525029571328,0.2059481450570513
62,0.01879730224609375,0.0003906007615779942,0.006405258178710937,0.0004910333892345986,10.0,0.01,0.01,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.33799860169143636,-0.40366104021043503,-0.3996343651291947,-0.8189083726256369,-0.8169667901912409,-0.5554338339695888,0.2155944597443615
63,0.019592428207397462,0.00047104040993779035,0.006206035614013672,0.00040042401424792936,10.0,0.001,0.01,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3399305034060842,-0.4050139102708644,-0.4010648592598718,-0.8213642250270738,-0.8213303646398519,-0.5577407725207493,0.21646752521590734
64,0.019628524780273438,0.0004984580005536475,0.006396961212158203,0.0004984999968952218,10.0,0.0001,0.01,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3400846808260958,-0.4051591286486433,-0.40122658137488604,-0.821614475388342,-0.8217825382270437,-0.5579734808930021,0.21656368054914893
65,0.01959385871887207,0.0005227723367624564,0.006806755065917968,0.0004004955717546178,10.0,1e-05,0.01,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3401061918820081,-0.40517488295465914,-0.401245662842739,-0.8216408862100699,-0.8218207174499624,-0.5579976682678878,0.21657009860271745
66,0.019819307327270507,0.0007490422024652869,0.006406402587890625,0.000489999000641546,10.0,1e-08,0.01,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.34010138192631084,-0.40517204011773095,-0.4012395759900629,-0.8216439368946715,-0.8218346880354409,-0.5579983245928435,0.21657649534241716
67,0.02001957893371582,2.78041453115716e-07,0.006206083297729492,0.00040016174316406247,10.0,1e-06,0.01,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.34010509845748177,-0.4051725478911498,-0.4012347068989208,-0.8216472543087587,-0.8218335337715629,-0.5579986282655749,0.2165769071692101
68,0.02001981735229492,2.78041453115716e-07,0.006205892562866211,0.0004003763589283707,10.0,1e-07,0.01,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.340105115860643,-0.40517203143604474,-0.401239656489593,-0.821645964415604,-0.821835245716924,-0.5579996027837618,0.2165763630876392
69,0.008608388900756835,0.0004903102141297384,0.004004049301147461,1.784161275279017e-07,1.0,1.0,0.01,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.38312592802497575,-0.5307205596393028,-0.3565659063977304,-0.7011502420918752,-0.8478637370757183,-0.5638852746459204,0.18774482606722387
70,0.014598226547241211,0.0008013944601289794,0.006200838088989258,0.0009800088014951902,0.1,0.1,0.01,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3854833176545728,-0.5127921832936196,-0.4499749925066688,-0.7479241074534578,-0.7592692592824393,-0.5710887720381517,0.15440146124925494
71,0.015604114532470703,0.0004852069290556287,0.005996894836425781,7.1801606646368594e-06,0.1,0.01,0.01,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.01, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3790829221740488,-0.494330060020496,-0.4465974331586243,-0.7636369270967353,-0.7785093031975511,-0.5724313291294911,0.16634019127911168
72,0.0156005859375,0.0004885570438287101,0.006199026107788086,0.00039917617780736736,0.1,0.001,0.01,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.001, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3799961232417437,-0.4926904139166331,-0.44761765727724206,-0.7644014415710833,-0.7802395904981313,-0.5729890453009666,0.16673548934317484
73,0.015403461456298829,0.0004886926839844833,0.006399106979370117,0.0004896625988137678,0.1,0.0001,0.01,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.0001, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.38008389760474925,-0.49282114888157275,-0.44776539499250784,-0.764416275763663,-0.7803480145711265,-0.5730869463627238,0.16671072490808572
74,0.01555647850036621,0.0004114039416915571,0.006245899200439453,0.0004764222581174662,0.1,1e-05,0.01,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-05, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3800971741867812,-0.4928370267760547,-0.4477723870607598,-0.7644190447611164,-0.7803656538752523,-0.5730982573319928,0.16671009229026354
75,0.015583467483520509,0.0004696448885399655,0.006397342681884766,0.0004898451973405782,0.1,1e-06,0.01,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-06, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3800980265740989,-0.49283878047868523,-0.4477738055665142,-0.764419866947095,-0.7803649804307536,-0.5730990919994293,0.16670953404890393
