rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
33,0.03830323219299316,0.0007497267527954595,0.014005041122436524,0.0003151641336406665,3,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-44234.97378202174,-42696.02630425713,-49804.68825461991,-83469.04279219083,-76521.63219764497,-59345.272666146906,17166.973522141052
34,0.03820481300354004,0.0009246373494991968,0.014199399948120117,0.00040106990223117973,4,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-44061.59035053513,-44833.15100891153,-49846.71760347689,-83244.70426238635,-77124.83228205476,-59822.199101472936,16855.7019731182
35,0.037804460525512694,0.0008147651458116995,0.01359868049621582,0.0004894952332497364,5,1000,0.1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-42541.17317565491,-45404.76260212481,-50843.218877789885,-85148.4838861597,-77545.3320249317,-60296.5941133322,17558.606474319546
36,0.04230232238769531,0.01015089226076703,0.013606452941894531,0.0005871524351700644,2,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-48052.56813730964,-46076.07585590651,-57346.6504241107,-92294.39432249183,-90752.66197200693,-66904.47014236513,20464.372157205446
37,0.038307571411132814,0.0008158147923604299,0.014199161529541015,0.0003990448047397491,,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-48065.00228754048,-45907.267422929675,-56533.606607161564,-92535.24551478919,-91577.75266835958,-66923.7749001561,20828.195000962947
38,0.03780984878540039,0.0009245971848346066,0.014500284194946289,0.0004460321014069859,3,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-48667.39174380287,-46640.606885237095,-57455.839533514874,-92317.3701821889,-91122.15758755658,-67240.67318646007,20318.6540607106
39,0.03720512390136719,0.0011196030323006245,0.013801479339599609,0.0011666565991554322,4,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-48358.141588094106,-47917.88849886027,-57692.99393759345,-92132.42484510463,-90977.31934142503,-67415.7536422155,20019.75320615905
40,0.0371098518371582,0.0008033883564894225,0.014002799987792969,0.0006314358237564208,5,100,0.1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-48494.960574301615,-48221.20324611319,-57818.98396375196,-92995.65419451208,-90857.22898223464,-67677.6061921827,20109.780745106564
41,0.03710627555847168,0.0009175474509976033,0.013402652740478516,0.0005891956567765976,4,10,scale,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-53779.564457127446,-62768.99519920417,-51727.08030123635,-89801.8929501645,-94768.70338548979,-70569.24725864446,18183.910325053064
42,0.03730440139770508,0.0008744794244711577,0.013805961608886719,0.0006756156860113292,5,10,scale,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-53803.621890111914,-62780.415674820644,-51741.16518318471,-89817.62860237596,-94798.42738416065,-70588.25174693078,18186.81013336284
43,0.03630552291870117,0.000927517253399216,0.014002323150634766,0.0006333934607423407,3,10,scale,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-53869.09992506468,-62667.31198969679,-51716.749802275284,-89903.23105823436,-95221.31517708808,-70675.54159047184,18320.60616952281
44,0.03770284652709961,0.000602276258361634,0.014402008056640625,0.0005861173573510914,,10,scale,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-54092.96424587004,-62353.30109568893,-51722.86058675495,-90066.23373742028,-95144.88377374627,-70676.04868789608,18320.443897490688
45,0.03720126152038574,0.001165591390711295,0.013547945022583007,0.0004028236492596237,2,10,scale,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-54011.07846169429,-62572.71736873723,-51718.22602710825,-90011.06146486076,-95170.59216658166,-70696.73509779644,18311.78577213575
46,0.03720669746398926,0.0006820700179243331,0.014000701904296874,1.4650622840630738e-06,5,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-56887.045937106974,-68770.00462386581,-52246.02264595687,-88643.74672379816,-92105.75489211439,-71730.51496456844,16186.083193948607
47,0.037405776977539065,0.000970510563045789,0.013800287246704101,0.0004001393041419633,4,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-56860.08505935617,-68755.58188470505,-52261.620943424576,-88649.50341735652,-92132.15284092499,-71731.78882915346,16195.658288516313
48,0.03680620193481445,0.0010300385552720278,0.013301372528076172,0.0003985297880995544,3,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-56961.60366304202,-68738.64199989743,-52164.60678439541,-88765.31412851103,-92412.56387032541,-71808.54608923427,16295.998852466486
49,0.03761534690856934,0.001309926485276444,0.013999414443969727,1.927507680073522e-06,2,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-57038.328608362295,-68743.31198765588,-52155.986041028606,-88846.86441002678,-92471.75383686199,-71851.24897678712,16315.890591183268
50,0.0374028205871582,0.0005800066435197942,0.014000320434570312,1.7099782063523395e-06,,10,0.01,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-57088.41660395775,-68651.36671035252,-52171.49923217515,-88901.52794937245,-92470.58268603048,-71856.67863637766,16317.731487237834
51,0.03730783462524414,0.0007424497357993683,0.014502668380737304,0.0017877973140398014,5,10,auto,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-59327.87735567025,-73051.23089717852,-54611.76672900323,-91163.51034852877,-96845.31918599005,-74999.94090327415,16754.52310401537
52,0.0365044116973877,0.00044569453157584563,0.013604545593261718,0.0005864420634706865,4,10,auto,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-59512.50139360939,-73154.69648018276,-54781.77740762892,-91520.24651281236,-97408.98171589375,-75275.64070202543,16892.278711660834
53,0.037004852294921876,0.000706155142812903,0.013599538803100586,0.0007988942698322142,3,10,auto,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-60284.75240085904,-73411.70946919292,-55350.87379862593,-92479.94613419322,-99615.42871161165,-76228.54210289656,17372.798325022854
54,0.03700346946716308,0.0007075701804379001,0.014302968978881836,0.0010768623434042456,2,10,auto,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-61536.674494904146,-75610.4064801035,-56353.32207011505,-93182.20202055767,-100821.70672001691,-77500.86235713944,17294.009212164354
55,0.03770403861999512,0.0010309547693456785,0.014201021194458008,0.00039966474430802275,,10,auto,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-65810.40463575225,-82237.83027807457,-61431.42941104405,-97064.46832713444,-106867.91856420712,-82682.41024324248,17482.841979306268
56,0.0375002384185791,0.0007165926931234956,0.013601970672607423,0.0008012425520300629,4,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-69224.69819024719,-82707.55154608513,-70583.60492087902,-111090.47695908435,-118558.94423163641,-90433.05516958641,20597.44254850925
57,0.03730974197387695,0.0009252732767935513,0.013599777221679687,0.0004893200969358915,5,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-69178.06027897945,-82680.15884036678,-70571.8244996886,-111110.54526590116,-118627.80167338805,-90433.6781116648,20634.209547112725
58,0.03720216751098633,0.0003987345105729575,0.014002370834350585,0.0003157652025465601,3,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-69338.48628314814,-83108.75798835176,-70480.07031188985,-111446.43274780145,-118558.2371219236,-90586.39689062296,20635.978770656122
59,0.03692426681518555,0.0006652299054149345,0.013421869277954102,0.0005187393427853829,2,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-69537.53016190525,-83658.57311191416,-70364.23725801776,-111547.48513175013,-118761.09931146335,-90773.78499501014,20654.252725894636
60,0.03710494041442871,0.0005821182757322839,0.014401626586914063,0.0004883663747764085,,10,0.1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-69655.0218051334,-83918.28580098145,-70173.3223862132,-111670.17569752852,-118980.5287409981,-90879.46688617094,20734.525706653592
61,0.03790426254272461,0.0009663691892291919,0.014002323150634766,3.504023183989303e-06,4,1000,1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77488.99313928382,-92626.10733306276,-76870.66998723375,-115504.64866275055,-120723.7033550619,-96642.82449547856,18491.070838917436
62,0.038213682174682614,0.0005040540564184914,0.013401222229003907,0.0004900192504423744,5,1000,1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77492.11963784706,-92625.24357209436,-76880.44867906818,-115513.26967157621,-120723.30983473432,-96646.87827906403,18490.02619836708
63,0.037807798385620116,0.0011726298945435778,0.013902044296264649,0.0001971048138592727,3,1000,1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77498.81772335603,-92756.17171804956,-76869.43516442645,-115527.92750828908,-120732.02253268914,-96676.87492936205,18490.628823600953
64,0.0375058650970459,0.000450135136053915,0.013802766799926758,0.0002413975103366785,2,1000,1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77561.77507253263,-92779.00624208461,-76865.88358582757,-115540.04653995583,-120744.57933567601,-96698.25815521534,18483.112039059288
65,0.03941478729248047,0.0005037006660225519,0.014001131057739258,0.0003162873127345791,,1000,1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77567.52177993329,-92792.27402977072,-76866.44437452816,-115541.355103766,-120746.20759460604,-96702.76057652084,18481.93008088496
66,0.038616275787353514,0.0012537101786273199,0.013802051544189453,0.00039982967740293337,3,1000,10,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79207.40164388521,-94730.25190677014,-76988.10956558114,-115336.57888042789,-120212.35204595246,-97294.93880852337,17870.71649077029
67,0.03820390701293945,0.0009287357146706784,0.013799619674682618,0.00039992447588322667,2,1000,10,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79207.40164388595,-94730.25190677008,-76988.10956558114,-115336.57888042789,-120212.35204595246,-97294.9388085235,17870.71649077014
67,0.03820533752441406,0.0005089609902632426,0.014199352264404297,0.0004015704334520517,,1000,10,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79207.40164388595,-94730.25190677008,-76988.10956558114,-115336.57888042789,-120212.35204595246,-97294.9388085235,17870.71649077014
69,0.04330501556396484,0.010621969211019528,0.013802623748779297,0.0005118967511479865,4,1000,10,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79207.40164388521,-94730.25190680132,-76988.10956558114,-115336.57888042775,-120212.35204595246,-97294.93880852958,17870.716490769366
69,0.03830223083496094,0.0005992600859270561,0.013794374465942384,0.0010125956576331238,5,1000,10,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79207.40164388521,-94730.25190680132,-76988.10956558114,-115336.57888042775,-120212.35204595246,-97294.93880852958,17870.716490769366
71,0.03650565147399902,0.0005521301222912842,0.013801050186157227,0.0003988580050570102,5,1,scale,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-75679.27262567895,-97151.03768263142,-74224.69108964934,-113933.59439927996,-125883.87041007233,-97374.4932414624,20462.816459711838
72,0.03721108436584473,0.0009684272092162481,0.014328193664550782,0.0007395751302581781,4,1,scale,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-75673.7531561655,-97150.6152840292,-74227.86425577411,-113952.72297670094,-125876.55442733565,-97376.30202000108,20464.329217591043
73,0.03660407066345215,0.0007345045580174411,0.013601875305175782,0.0004907436883064366,3,1,scale,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-75698.65466041566,-97137.95080045168,-74219.44498981893,-114041.89741687416,-125896.27374663611,-97398.84432283932,20480.945048068217
74,0.03678660392761231,0.0004895865095400506,0.013903474807739258,0.0004923922548597809,2,1,scale,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-75717.51331099412,-97161.42454760859,-74223.66948417679,-114047.52326969258,-125921.6391278455,-97414.35394806352,20483.907551143446
75,0.037120389938354495,0.0011117369469212345,0.014303779602050782,0.0004010735871800945,,1,scale,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-75729.76125203408,-97174.95191422582,-74223.56708110872,-114051.9539354423,-125954.39243299382,-97426.92532316095,20491.14056903125
76,0.03680462837219238,0.0004026959505036894,0.013306283950805664,0.0005077707137770624,5,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-76244.5966758793,-98346.57721673371,-74561.30390293061,-114431.22539277017,-125864.88678394302,-97889.71799445136,20342.892798613157
77,0.03700685501098633,0.0010500253920821192,0.013902521133422852,0.00019638662099361596,4,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-76239.74555153082,-98345.16531292677,-74563.59621054123,-114444.99637365514,-125859.83683197643,-97890.66805612607,20344.24479798674
78,0.037003183364868165,0.0010467416799020003,0.013503074645996094,0.0004465995067647619,3,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-76255.30739251696,-98323.13194251893,-74555.90916322461,-114493.20086736967,-125876.31565791802,-97900.77300470963,20354.984085169395
