rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
40,0.07494931221008301,0.006400872640556454,0.020020437240600587,0.00041189370372452606,,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-37992.82991265934,-30256.939794922717,-34397.81939383913,-29897.89650884227,-26911.336957276508,-31891.364513507993,3871.850446268562
41,0.06960372924804688,0.0013672576633771665,0.02167057991027832,0.0031724298444859717,2,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-38276.88239270873,-30566.14973520787,-34007.30866844147,-29559.52611356907,-27122.886215627386,-31906.550625110907,3877.704345921035
42,0.06936564445495605,0.0029824093747561086,0.021247482299804686,0.0022622180434209343,4,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-37770.603506560015,-30732.395441656496,-33282.141510992056,-29753.181042059256,-28023.1627785412,-31912.29685596181,3387.492981803391
43,0.07009420394897461,0.0012833658791409186,0.019676065444946288,0.0003693524300391753,3,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-37717.10875368352,-30648.043512857377,-33906.67348322156,-29744.013340351932,-27567.428799894107,-31916.653578001704,3545.4464525193616
44,0.07942523956298828,0.0037855777938499468,0.02138943672180176,0.001243640978748582,,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-38017.94894585279,-30288.69142566344,-34437.54300450294,-29966.650348560797,-26940.925314774377,-31930.351807870873,3867.567596633681
45,0.08028621673583984,0.004547817799899115,0.021034908294677735,0.0007206247742112828,,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-38016.34538991046,-30310.27614283395,-34439.3319650348,-29993.4598208201,-26955.91473318984,-31943.06561035783,3858.8783615374164
46,0.07097449302673339,0.0024884011084558093,0.019985389709472657,0.0002367000825670291,3,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-37763.217619303425,-30667.638447929046,-33936.445641089864,-29803.88040846075,-27609.29768907217,-31956.09596117105,3544.8908748841436
47,0.07311530113220215,0.0016787097996130518,0.020858907699584962,0.0009162208617582621,2,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-38354.11550078903,-30588.354900663315,-34059.954031597415,-29638.833283983065,-27174.256803897548,-31963.10290418608,3885.0234226655803
48,0.07065811157226562,0.0008980808002671635,0.020209264755249024,0.00044327694752996344,3,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-37778.223216633654,-30675.432387781715,-33944.6641712719,-29820.168499113322,-27626.31262352511,-31968.960179665137,3544.010466315584
49,0.07109713554382324,0.0045328324853483905,0.02042074203491211,0.001067103492155824,4,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-37868.90842386188,-30768.8959638116,-33344.5478607101,-29876.025840341154,-28136.093253206956,-31998.894268386335,3382.559612214861
50,0.06638293266296387,0.001115291588109905,0.02079782485961914,0.0007450281228726826,5,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-37417.39307414748,-31950.35114888446,-33743.14906871257,-29618.806031663677,-27335.633269525253,-32013.06651858669,3458.7491798525316
51,0.06814579963684082,0.0016767352449257008,0.019773149490356447,0.0008409116177739371,5,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-37425.189197040694,-31950.383679314124,-33745.25900594739,-29627.131516678306,-27353.104239787757,-32020.213527753658,3455.5222676957123
52,0.07008228302001954,0.0026469671131991493,0.020203781127929688,0.00046765541196983014,4,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-37896.30126754312,-30779.37358392012,-33346.78515203591,-29912.71482448975,-28169.493557840004,-32020.93367716578,3379.2743494467163
53,0.07132620811462402,0.0014612673382752032,0.020273637771606446,0.0009117472414611726,2,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-38455.41080053785,-30637.034588090894,-34131.85369691904,-29766.68684818031,-27223.695473977463,-32042.93628154111,3895.288396020504
54,0.07297163009643555,0.0020364841349999213,0.01993985176086426,0.0005187906411871351,2,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-38507.013066842526,-30652.534095499992,-34166.53824506312,-29825.499048052836,-27259.544478648902,-32082.22578682148,3899.162446551971
55,0.06964702606201172,0.002228374845590914,0.020073604583740235,0.000693264431575079,4,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-37977.4464289317,-30811.59405754469,-33398.6376936687,-30011.33893771726,-28254.701345763748,-32090.74369272522,3377.5501368352366
56,0.08307180404663086,0.003873363512101341,0.020947980880737304,0.001200591032070875,,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-38170.83359647357,-30409.66369121368,-34601.60141212457,-30239.229343201117,-27036.60071830284,-32091.585752263152,3874.8004527533376
57,0.0714259147644043,0.0023205170733542864,0.02032628059387207,0.0012957813160761817,2,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-38524.97937312233,-30651.635564366596,-34176.80513599322,-29840.379854666127,-27273.776975269477,-32093.51538068355,3901.0086052338374
58,0.07236089706420898,0.0009127852184055489,0.020522165298461913,0.0010010072729586717,3,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-37953.422088921856,-30774.422568143433,-34086.94368676875,-30059.397711509162,-27748.23910210268,-32124.485031489174,3551.521756141807
59,0.08103084564208984,0.0032803738806606356,0.020864486694335938,0.001363179012160121,,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-38234.499132385965,-30434.46829709095,-34668.022190877185,-30323.062654484616,-27049.889196940898,-32141.98829435592,3889.8103758467164
60,0.07910337448120117,0.005262884090835875,0.021033620834350585,0.00017020439027554465,,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-38270.53279746814,-30442.996893434774,-34690.156422789034,-30346.06702789392,-27053.05703998017,-32160.562036313204,3900.2466564419924
61,0.06845207214355468,0.0024803434974078773,0.02039933204650879,0.0004725072009789867,4,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-38061.434998099896,-30848.492794172536,-33436.2123982895,-30119.57921910565,-28340.423091711513,-32161.228500275814,3374.2608508725293
62,0.06903624534606934,0.002378888611331924,0.019974470138549805,0.0010005120495815377,5,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-37576.30841733166,-32055.794905757448,-33846.99637102746,-29827.74526601382,-27548.316582988147,-32171.032308623708,3432.1899671480583
63,0.07221765518188476,0.0022846236504021266,0.020111703872680665,0.0005755485456913442,3,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-38012.45777944423,-30815.50718919588,-34146.99424324536,-30150.458097324557,-27783.905178446897,-32181.864497531387,3555.084903789002
64,0.07215895652770996,0.002841660632107114,0.02001190185546875,0.0008688299762305906,3,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-38035.12928422792,-30838.25505621002,-34175.57333191913,-30183.393407771495,-27793.449345490582,-32205.16008512383,3557.8147993274274
65,0.06858587265014648,0.0017267068933086117,0.02067718505859375,0.0015456614706765353,5,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-37612.50785375105,-32088.098700069255,-33877.44402207898,-29877.657502633632,-27589.446774539276,-32209.03097061444,3428.4588241010106
66,0.0884864330291748,0.002149213180252013,0.02076725959777832,0.0003264793464044531,,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-38281.5052512374,-30517.561445209452,-34715.403161458154,-30447.648130085676,-27100.753325557085,-32212.57426270955,3878.526056082217
67,0.0730832576751709,0.0025435472374112046,0.020353126525878906,0.0007915386865610413,2,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-38722.93883141281,-30743.74554479891,-34321.811706751745,-30081.37997077288,-27370.91507514614,-32248.158225776493,3923.480825025103
68,0.07462339401245117,0.0009915557423315895,0.019858169555664062,0.00039366265921335065,3,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-38100.73256774247,-30860.461775237553,-34201.097797338545,-30254.873579075735,-27842.800340626934,-32251.993212004243,3560.1289044267855
69,0.07054777145385742,0.0020979651851241376,0.028560829162597657,0.01701346518018123,4,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-38176.6186634017,-30905.09807605875,-33512.149342096454,-30258.794196138682,-28447.038504535067,-32259.93975644613,3375.0115147562256
70,0.08230361938476563,0.00463952826371479,0.021233749389648438,0.0005757780430410493,,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-38352.53371524397,-30553.788547202515,-34798.91981669657,-30550.45170994526,-27119.067806591574,-32274.952319135977,3894.274251838739
71,0.07095494270324706,0.0013226624374937962,0.01983180046081543,0.0006098598048910501,2,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-38789.43761573774,-30791.067654361956,-34379.988208820585,-30177.3509162593,-27394.219113169416,-32306.4127016698,3931.619207646674
72,0.07097673416137695,0.0008066685365838921,0.020638799667358397,0.000789382299739631,4,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-38236.9001139215,-30932.957360516662,-33536.52082343235,-30333.24329600946,-28501.562297189143,-32308.236778213824,3374.6257267993024
