rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
13,0.03984227180480957,0.0005169787808274401,0.013604211807250976,0.00037238492162016996,,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-25159.163857986132,-36211.91980730994,-34645.23540346639,-38551.53589070805,-41152.42045544207,-35144.055082982515,5455.246810569329
14,0.039406967163085935,0.00037348939397733704,0.013102149963378907,0.00020130399999265366,,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-25185.46382380718,-36240.614885433235,-34726.15716334248,-38519.15729321498,-41145.37098369075,-35163.352829897725,5439.776969570411
15,0.03941798210144043,0.0013038594482730895,0.013203763961791992,0.00039809559413869994,,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25198.673402914785,-36228.17700153197,-34750.92013144311,-38509.897526157736,-41155.02695731364,-35168.53900387225,5435.0376834203635
16,0.037606430053710935,0.00037414946109641864,0.012600898742675781,0.0004890088391806186,4,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-25228.74557803891,-36730.7728198063,-31615.4180457322,-40597.08634963973,-42040.149104093216,-35242.43437946207,6172.934235986833
17,0.040105438232421874,0.0006667766021646129,0.013532876968383789,0.0006134511986178798,,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-25314.962646492855,-36483.102722507894,-35030.85512251837,-38443.11125418434,-41002.495566027836,-35254.90546234626,5358.368752113454
18,0.037080240249633786,0.0003579353727106214,0.013400459289550781,0.0004892801566899495,3,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-25608.03891651555,-36492.185517544676,-32347.070552652873,-40120.096114802414,-41785.249698521424,-35270.52816000739,5820.011263466299
19,0.03970856666564941,0.0009233298144378631,0.013202047348022461,0.00040145162476773303,,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-25352.99417164085,-36611.434729063694,-35116.164743261616,-38429.60705864849,-40910.70084634145,-35284.18030979122,5328.597083948326
20,0.039211177825927736,0.0018102356044039575,0.01320056915283203,0.0003983786371335353,,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-25364.186518695842,-36687.37453667026,-35110.64138193415,-38427.475980384974,-40860.72521773825,-35290.08072708469,5317.5809034127815
21,0.04131312370300293,0.001240218949268934,0.013304805755615235,0.000595929107560067,,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-25433.841982287628,-36653.91849083531,-35193.786021040796,-38390.957825732454,-40915.03596054131,-35317.5080560875,5296.537872575088
22,0.0400029182434082,0.001381541258784922,0.013202476501464843,0.0003998064292384873,,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-25488.086181051905,-36796.06786735578,-35270.37964668499,-38383.75526594659,-40818.012959449145,-35351.26038409768,5262.273741369644
23,0.04110698699951172,0.000972052323198907,0.013403606414794923,0.0004901174250560309,,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-25562.652180478643,-36860.78634446184,-35316.010475964285,-38364.495794751456,-40783.306099356836,-35377.45017900261,5228.3848464108305
24,0.03763017654418945,0.000932051841627231,0.012801265716552735,0.00040023859111632654,4,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-25284.86728881441,-36968.282106684164,-32104.98055527994,-40451.54956747337,-42149.1035941108,-35391.75662247253,6110.659281328654
25,0.0397038459777832,0.0014013238532018493,0.013406324386596679,0.00037561387618149613,,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-25643.826205752954,-37117.34501153164,-35364.25896880509,-38367.989594353254,-40590.53350985872,-35416.79065806033,5174.604702422423
26,0.03730983734130859,0.0006805760535186013,0.012799835205078125,0.0003992810002727773,3,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-25672.214777032565,-36764.931168712545,-32916.27438960191,-39931.23022081631,-41837.42337900083,-35424.41478703283,5738.139454782711
27,0.03740758895874023,0.0005903134514466287,0.01280040740966797,0.0003994480954752961,3,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25676.945203060634,-36765.23004216707,-32893.65190937283,-39967.002241183276,-41830.03876603691,-35426.57363236415,5742.522191820193
28,0.041106462478637695,0.0006670829820914393,0.013303518295288086,0.0004007518599536351,,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25734.076210724146,-37103.152901222194,-35402.33928316083,-38350.30810266028,-40623.3752647362,-35442.65035250073,5144.116829375375
29,0.040005064010620116,0.0013008057686452054,0.01330571174621582,0.00039956454082767733,,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-25800.649691271257,-37397.554168984025,-35350.36615312157,-38360.509576499615,-40353.83150575761,-35452.582219126816,5087.857144567114
30,0.03970580101013184,0.0008721097741204164,0.013204193115234375,0.00025211632818149975,,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-25750.092261387497,-37198.87257930265,-35431.34478474079,-38351.07703147946,-40535.469273295195,-35453.37118604111,5126.895791822151
31,0.04180645942687988,0.0009279755243443802,0.013014793395996094,2.3834704279577612e-05,,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-25973.91821840929,-37396.27236411675,-35440.91299275346,-38366.13583644489,-40426.250760410585,-35520.698034427,5036.389846053352
32,0.03731141090393066,0.0006812773681065056,0.013201189041137696,0.0003994950533301875,4,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-25358.286164008532,-37252.22245301741,-32642.85527121212,-40262.63161900271,-42271.644887335446,-35557.528078915246,6043.330308305542
33,0.03771061897277832,0.0005945178534550072,0.013002109527587891,1.9741288704380463e-06,3,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-25740.011198602315,-37022.523720217,-33354.19014499471,-39804.84122807645,-41866.25766114278,-35557.56479060665,5678.455527646359
34,0.038205194473266604,0.0006729940084864636,0.012803936004638672,0.0007495790279616784,4,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25358.524704305994,-37257.06694619414,-32617.65962848434,-40296.25359250912,-42265.879892456156,-35559.076952789954,6049.932565820769
35,0.03740859031677246,0.0009662048981924573,0.012903070449829102,0.0006594779019681227,2,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-25928.372622722076,-35947.635960106105,-33436.93276695898,-40389.265271957935,-42147.85314398608,-35570.01195314623,5729.695157090763
36,0.04040369987487793,0.0010660982310150505,0.013002395629882812,5.642013342952362e-07,,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-26297.66657790866,-37895.88629164118,-35316.212690756205,-38411.31986322079,-39977.20595627742,-35579.65827596085,4877.425932294968
37,0.04070858955383301,0.0015083899752487322,0.012801408767700195,0.00039947298667180925,,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26238.329243014094,-37762.0084257793,-35388.7279489391,-38402.20765143625,-40120.748403466074,-35582.40433452696,4912.184473060777
38,0.03749380111694336,0.0005519970128044674,0.012801647186279297,0.000399353098508574,3,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-25764.7692548843,-37103.69323162108,-33458.80925687386,-39802.00396976778,-41862.11652241844,-35598.278447113094,5664.776797483016
39,0.04090428352355957,0.0019026282012846354,0.01330428123474121,0.0004016605868031165,,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-26320.24334050028,-37768.23298196815,-35406.90569229128,-38434.698456075814,-40174.05952343176,-35620.82799885345,4895.054037871033
40,0.03710942268371582,0.0005783046258995337,0.013000679016113282,0.0008943626737501326,5,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-25106.467771299227,-37067.15227659765,-32359.891950470566,-41653.6018266079,-42270.3612697381,-35691.49501894269,6385.342785812033
41,0.0377805233001709,0.0002724542121731203,0.013205385208129883,0.00040181572615737097,4,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-25433.11126084366,-37520.354594770986,-33051.838401511566,-40134.36619319659,-42361.39617176357,-35700.21332441727,5996.219764979308
42,0.03771023750305176,0.0005129139936216694,0.012603378295898438,0.0004892832934764481,3,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25822.896862419886,-37326.65374310205,-33802.71865746536,-39671.79364916935,-41891.559917227154,-35703.12456587676,5619.846180612227
43,0.03721141815185547,0.0006880650648327617,0.013002777099609375,0.0006322595970514422,4,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-25456.69462330954,-37607.20106986773,-33148.42396012989,-40132.58378743337,-42367.95101342666,-35742.570890833435,5986.210313622843
44,0.03757190704345703,0.0007844598797215438,0.012601709365844727,0.0004894766433500494,2,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-25998.62522776337,-36136.99213039529,-34098.69281094431,-40254.94227239089,-42251.16234842995,-35748.08295798476,5666.136014484563
45,0.04100656509399414,0.0016440595921747923,0.01350245475769043,0.0008947645487956294,,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-26851.17729997481,-38266.34522710737,-35276.16238276473,-38598.29374614232,-39849.05936375481,-35768.20760394881,4704.444030566598
46,0.03760571479797363,0.0005862339542319516,0.013003063201904298,0.000630451315798962,3,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-25875.199497496622,-37522.45557238474,-34010.8904295678,-39620.71616243411,-41888.34435544071,-35783.52120346479,5591.670278172318
47,0.03770613670349121,0.0006046300994858204,0.013204574584960938,0.0005060688058493414,3,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-25879.851363027516,-37534.128187184455,-34073.87703802919,-39560.69681507369,-41919.71557196905,-35793.65379505678,5585.509965512147
48,0.04179964065551758,0.0009354931794734377,0.014201831817626954,0.0011652900325915736,,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-27325.234440006134,-38872.700018662326,-34971.17981448585,-38664.588717419145,-39135.68946155159,-35793.878490425006,4500.724051548492
49,0.047606801986694335,0.01446495478300108,0.013002347946166993,2.357331675397544e-06,,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-27253.232026531266,-38678.45892492076,-35076.02174499591,-38719.40052938706,-39458.0056031851,-35837.02376580402,4555.3038040559495
50,0.038203859329223634,0.0006814032121439891,0.012602615356445312,0.0007997407055043345,3,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-25926.176763606723,-37695.05929548468,-34227.45934112533,-39527.89407756093,-41915.50775852587,-35858.419447260705,5564.819572991912
51,0.037706184387207034,0.0007490377705848518,0.013111543655395509,0.0007975845972158688,4,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25528.461050344453,-37840.46199102985,-33465.93780663598,-40003.64452969916,-42454.70558589672,-35858.642192721236,5950.703875791815
52,0.037513017654418945,0.00043691368725036456,0.012602901458740235,0.000490059227885629,5,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-25153.701854083865,-37329.59582622805,-32938.35745680778,-41530.99391650294,-42426.44299534444,-35875.81840979341,6333.997498161558
53,0.03770627975463867,0.0007466759944423082,0.012805652618408204,0.0005109642545788045,3,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-25966.712396146315,-37823.04179359147,-34382.673195030824,-39457.702813525466,-41936.80280900295,-35913.3866014594,5545.627366718944
54,0.03710837364196777,0.0005796991994704108,0.013201761245727538,0.0004013549832543729,2,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-26086.04479274829,-36361.69103487922,-34817.640294873854,-40115.27722725257,-42349.264147250855,-35945.98349940096,5604.451368072261
55,0.037607431411743164,0.0009703431959135741,0.012503623962402344,0.0004476854167943676,2,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-26082.7232439686,-36347.57766618395,-34875.74360071083,-40084.22866605263,-42364.08606534729,-35950.87184845266,5601.9208903459985
56,0.03724560737609863,0.0003891795673608762,0.013103818893432618,0.0004894390386832432,4,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-25591.17325640027,-38052.23209076057,-33684.05093121198,-39953.80044981686,-42495.97008736068,-35955.44536311007,5928.561218649248
57,0.03880510330200195,0.0010315300725181865,0.013002252578735352,1.7879803904774355e-06,4,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-25597.712276736853,-38051.98226623405,-33714.33229645245,-39890.246922736675,-42536.5007304231,-35958.15489851662,5924.417368916941
58,0.04406452178955078,0.0011125151493952105,0.01300511360168457,0.000631967931286221,,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-27736.257279887464,-39002.82447097058,-34929.16796543025,-38895.81374741507,-39395.39918645679,-35991.89253003203,4435.475713690621
59,0.03770608901977539,0.0005978181523909887,0.012985658645629884,0.0007194011469075145,3,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-26033.63482168656,-38071.49727412078,-34564.87426913827,-39424.15657999654,-41918.50226000178,-36002.53304098879,5521.460076683818
60,0.03790383338928223,0.0011113255174803238,0.012804985046386719,0.0005129905144231357,4,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-25651.785455556063,-38227.68182045998,-33870.57812686605,-39859.073673082436,-42562.12655260146,-36034.2491257132,5908.140782994337
61,0.03810443878173828,0.0009164314053153568,0.013006925582885742,0.0005429915591049046,3,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-26062.145761779677,-38148.534029425085,-34651.13044551544,-39377.62077429477,-41933.07908619311,-36034.502019441614,5509.998039962783
62,0.03840551376342773,0.0010683714567836467,0.013002586364746094,1.228723404572022e-06,3,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-26070.91060730974,-38158.727431382635,-34677.993213737645,-39361.130677673194,-41950.60603645641,-36043.873593311924,5508.028856251912
63,0.04855813980102539,0.0012316720097080955,0.013104820251464843,0.0004865127393365691,,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-27890.152368038303,-39057.128285719824,-34860.016156084974,-38933.82966146986,-39523.52690949741,-36052.93067616207,4414.154850375055
64,0.042193031311035155,0.0006723314582285134,0.013302803039550781,0.000604630137091237,,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-28352.38505463291,-39610.0922002838,-34605.10407000407,-39029.277702873645,-38738.04742755432,-36066.98129106975,4245.362395663499
65,0.037306356430053714,0.0009239875954936637,0.012803411483764649,0.00039976190249988634,5,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25219.15386028576,-37645.34632952652,-33561.1719193532,-41393.01032074586,-42590.87637715513,-36081.91176141329,6282.871230489336
66,0.037781906127929685,0.0009085696979978064,0.013202714920043945,0.0007478084898935242,5,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-25217.796569004247,-37643.92895209785,-33591.22738537453,-41350.11236676641,-42609.07881012246,-36082.4288166731,6277.42385445236
67,0.03790597915649414,0.0009725582812380811,0.013003015518188476,1.8443183523000446e-06,4,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-25698.434313336187,-38354.266861115175,-33992.34679476842,-39786.51971084749,-42615.4614689478,-36089.405829803014,5895.041889558151
68,0.03810577392578125,0.0009159124254960187,0.013223743438720703,0.0004291567961243875,2,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-26167.191745123997,-36551.62919525178,-35464.517463131924,-39971.81610095823,-42447.79228053054,-36120.5893569993,5559.708516839624
69,0.03780517578125,0.000511763346876652,0.013002109527587891,1.6952885470038584e-06,2,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-26195.685273878174,-36628.23834279519,-35561.62582921522,-39965.73349991498,-42455.24509771183,-36161.30560870308,5549.388732909306
70,0.04950733184814453,0.0020779980670572983,0.01360335350036621,0.0004902935240473727,,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-28348.369851710784,-39413.186525848876,-34685.94787561815,-39097.61935028423,-39355.21415275613,-36180.06755124363,4303.826325657046
71,0.03790783882141113,0.0011534156349322137,0.01280217170715332,0.00039961498425295405,3,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-26207.199846569558,-38559.248869677904,-34944.58586947022,-39273.866242059,-41971.77190114294,-36191.33454578393,5472.8384569073305
72,0.03720221519470215,0.00040026673925023853,0.01301579475402832,2.201903683394488e-05,4,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-25784.88756485149,-38630.09161354229,-34156.15246130735,-39740.2551477552,-42651.0210534339,-36192.481568178046,5877.176559494924
