rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
11,0.028191614151000976,0.004001334795070813,0.0034046173095703125,0.0001342300411645821,0.049999999999999996,0.2,"{'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-35308.94136524736,-30616.315577012472,-39360.69074244823,-30206.616305496857,-27394.09420297918,-32577.331638636817,4238.100469052399
12,0.024359989166259765,0.0026213311416573826,0.0034048080444335936,0.00014561340499310904,0.08999999999999998,0.6,"{'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-35451.05500091169,-30594.805730811066,-39327.617587091714,-30279.711194534422,-27498.53171881478,-32630.344246432738,4214.600146438743
13,0.023953580856323244,0.00419550470685202,0.0035956859588623046,0.00016915401490380757,0.06999999999999999,0.5,"{'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-35528.274243378364,-30635.569871710704,-39421.716822614406,-30364.27778076107,-27564.54987731197,-32702.8777191553,4225.420424892386
14,0.02814970016479492,0.001864490030113086,0.003316926956176758,3.805100767961909e-05,0.049999999999999996,0.30000000000000004,"{'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-35555.61806094359,-30660.097960098872,-39498.523946651876,-30410.01057915624,-27592.130996681215,-32743.276308706358,4239.355984197221
15,0.027797842025756837,0.0032395956813958933,0.0035180091857910157,0.00024399811899505607,0.049999999999999996,0.4,"{'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-35855.186675300094,-30737.387933018494,-39653.32601329449,-30661.25437765669,-27800.93356028691,-32941.617711911334,4243.141096603113
16,0.02576589584350586,0.004740395995179249,0.003432893753051758,0.00023739890441449018,0.08999999999999998,0.7000000000000001,"{'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-35995.10718710764,-30719.721222874563,-39575.891903556905,-30710.639503276936,-27866.371333512176,-32973.54623006565,4219.111481119235
17,0.0264310359954834,0.0052025110284893445,0.003752613067626953,0.00029420441511796155,0.06999999999999999,0.6,"{'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-35958.448743913454,-30743.385063058373,-39627.40194757321,-30718.6211294248,-27854.723668797276,-32980.51611055343,4229.51170903901
18,0.03687286376953125,0.004263269807259265,0.0034091949462890627,0.00019575459905602096,0.03,0.1,"{'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-36104.26875273549,-30842.85105620746,-39853.80648005337,-30903.571152955257,-27965.855773020652,-33134.07064299445,4264.086927892603
19,0.03165597915649414,0.00556957817192957,0.0035013198852539063,0.00016435080693396337,0.049999999999999996,0.5,"{'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-36225.71818023264,-30863.915822745646,-39827.86963548675,-30977.299321160142,-28018.00007818921,-33182.56060756288,4250.4803617881835
20,0.037064552307128906,0.004658386318561763,0.0036905765533447265,8.676478930228838e-05,0.03,0.2,"{'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-36352.573785213215,-30943.63534049255,-39975.3157222006,-31120.16495135924,-28100.915811726296,-33298.52112219838,4271.12742526953
21,0.029907989501953124,0.0029296484090263384,0.0033896446228027345,0.00017163298954954253,0.06999999999999999,0.7000000000000001,"{'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-36539.14178466349,-30966.89000971392,-39880.00263550439,-31202.884450478115,-28151.82878370091,-33348.14953281217,4245.511630510442
22,0.031879329681396486,0.004428739461795773,0.0034474849700927733,0.00020490466687606818,0.08999999999999998,0.8,"{'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-36802.14558046526,-31052.491015225594,-39910.41804305405,-31359.722742548973,-28255.754193093202,-33476.10631487741,4244.2424867796735
23,0.034104204177856444,0.004082678229806854,0.0034569263458251952,0.00016490243731306383,0.049999999999999996,0.6,"{'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-36691.96632327192,-31072.001054437802,-40043.4318478868,-31379.702601068464,-28243.15384985891,-33486.05113530478,4266.836014859959
24,0.03743696212768555,0.003221063123166603,0.003770875930786133,0.00017604085228775952,0.03,0.30000000000000004,"{'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-36637.43800314034,-31077.950186978025,-40111.51000189579,-31376.345342194374,-28241.013067359036,-33488.851320313515,4279.909770625808
25,0.03994841575622558,0.004737409269514968,0.003580045700073242,0.0001321783141450476,0.03,0.4,"{'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-36970.802228906934,-31260.48276292731,-40270.85131096409,-31678.070883879285,-28392.15711829418,-33714.472860994356,4291.5224480447705
26,0.03764886856079101,0.006116698704431528,0.003537702560424805,0.00012125711104531739,0.049999999999999996,0.7000000000000001,"{'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-37300.22873481508,-31435.832001342475,-40291.538777043985,-31927.00168611271,-28512.794807845534,-33893.479201431954,4275.5101879900885
27,0.036819076538085936,0.004849818615764717,0.003449153900146484,0.00011904222225571443,0.06999999999999999,0.8,"{'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-37377.99387110957,-31452.630717253858,-40207.066338649856,-31932.191091219556,-28520.625381951722,-33898.10148003691,4258.522484022426
28,0.037466573715209964,0.007214250669458454,0.0035307884216308595,0.00021196596500849658,0.03,0.5,"{'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-37370.73856690678,-31522.17848244333,-40448.829772038516,-32052.009601401813,-28561.575392239716,-33991.06636300603,4300.223555723669
29,0.04497818946838379,0.008439706697499135,0.0034799575805664062,0.00020442827042409115,0.03,0.6,"{'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-37867.14282860422,-31915.63268372099,-40670.83283736622,-32528.570616700174,-28764.027872560666,-34349.241367790455,4307.436648276087
30,0.043853139877319335,0.007541487266605663,0.0035307884216308595,0.0001200854906983988,0.08999999999999998,0.9,"{'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-38171.31367179001,-32128.659343540807,-40345.80640409851,-32583.809146077136,-28810.625179729144,-34408.04274904712,4225.488034630399
31,0.043723678588867186,0.011929257342362833,0.0034615039825439454,0.00010992504162128192,0.049999999999999996,0.8,"{'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-38160.88686150724,-32165.289974155217,-40647.15095524938,-32749.125352176216,-28858.032216501248,-34516.09707191786,4278.702964870736
32,0.04821014404296875,0.007326289650338603,0.0035082340240478516,0.00017158835235371313,0.03,0.7000000000000001,"{'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-38463.10072169851,-32551.30923332057,-40985.306487823116,-33192.05329578485,-29040.696703516653,-34846.493288428734,4300.632333620253
33,0.04777073860168457,0.01058413760367117,0.003424549102783203,9.873207852951268e-05,0.06999999999999999,0.9,"{'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-38738.01466413309,-32862.63491386992,-40740.57976713579,-33326.027725657645,-29143.0436377758,-34962.06014171445,4209.376748250562
34,0.06815071105957031,0.013398782482576543,0.0036492347717285156,0.00025613830701863696,0.01,0.1,"{'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-38541.36168241787,-32700.397912094275,-41244.90385572995,-33435.08254046933,-29092.498465014112,-35002.848891145106,4339.947855811391
35,0.06504907608032226,0.010243356128479921,0.0035369396209716797,0.0002457963040810457,0.01,0.2,"{'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-38773.6782585791,-33026.555199616494,-41411.68818048389,-33753.950397645094,-29219.81075371543,-35237.136558008,4334.2112523932965
36,0.06672234535217285,0.00893075895809372,0.00343174934387207,0.0001261766804441665,0.01,0.30000000000000004,"{'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-39027.736172948906,-33435.220723644125,-41613.69611053267,-34129.69094947324,-29377.02271869207,-35516.67333505821,4323.256267648309
37,0.05825490951538086,0.010544962000751336,0.0036890506744384766,0.00011734041110392331,0.03,0.8,"{'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-39227.71559229727,-33715.16316862991,-41504.04277939617,-34272.66956862183,-29499.94221558633,-35643.9066649063,4255.19737524732
38,0.05902533531188965,0.011460596550324,0.003520298004150391,0.0001334186960233707,0.049999999999999996,0.9,"{'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-39431.63845070675,-34093.36098550289,-41379.866942392815,-34435.77552752161,-29648.66489781174,-35797.86136078717,4169.804281716289
39,0.06787328720092774,0.00934660814073071,0.003576517105102539,0.0003342998160409311,0.01,0.4,"{'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-39294.061138861674,-33958.021975091644,-41866.63144647287,-34587.005227079775,-29583.200298712443,-35857.784017243685,4301.363115931946
40,0.07127594947814941,0.010559816418700393,0.0035233497619628906,0.0002518241545969164,0.01,0.5,"{'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-39598.053535806306,-34654.325542999475,-42194.75321392338,-35159.22044561021,-29868.188060402877,-36294.90815974845,4266.215423074663
41,0.07546062469482422,0.012209112816337712,0.003579854965209961,0.00018010436775959203,0.01,0.6,"{'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-39958.042271258804,-35630.144468856895,-42654.63937454921,-35916.62757226726,-30297.113069115898,-36891.31335120961,4210.576915298463
42,0.07473173141479492,0.01621403322655565,0.0035445690155029297,0.0002484886687253638,0.03,0.9,"{'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-40398.36808200189,-36549.671906226504,-42647.529796696406,-36458.61251538411,-30809.107646228535,-37372.65798930749,4039.1130827669544
43,0.08420138359069824,0.015085192430248293,0.0036794662475585936,0.00021298663888905965,0.01,0.7000000000000001,"{'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-40349.73427009849,-37095.28090974329,-43349.15416741037,-36962.18199200279,-31002.432665594086,-37751.75680096981,4115.53421725584
44,0.09341435432434082,0.017839367695330066,0.004080629348754883,0.00040504257587337746,0.01,0.8,"{'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.8)}",-40849.52800980951,-39590.70928907675,-44576.02052459131,-38578.61464518349,-32271.042205709753,-39173.18293487416,4004.2021223677057
45,0.10946259498596192,0.0183551183450389,0.0038181304931640624,0.0001750813065675559,0.01,0.9,"{'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.9)}",-42273.25996221799,-44962.29632112232,-47695.08941685769,-41870.098579179634,-35279.747955304825,-42416.0984469365,4137.556919312088
