rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
12,0.04033694267272949,0.0013005450977295516,0.014400959014892578,0.0018537493789233157,,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-24778.00158825132,-37123.22757336761,-27012.282305339235,-38563.08906734471,-41601.05094236818,-33815.53029533421,6664.167099749429
13,0.04362883567810059,0.004294773520808718,0.014201688766479491,0.0003996910783313405,,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-24803.625862077482,-37161.99782537573,-27061.48776057616,-38548.19629824106,-41597.42179070361,-33834.54590739481,6648.075086494708
14,0.04310317039489746,0.0037925841492296108,0.014000272750854493,0.0006330155175265485,,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-24813.873130388303,-37152.01484934914,-27074.031644673676,-38534.99244812004,-41606.587635980024,-33836.29994170224,6642.010321536962
15,0.03761472702026367,0.001036839300072528,0.01269984245300293,0.0006010198054232638,3,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-25124.943344437343,-37036.93974495077,-25955.14394958206,-39258.845925341244,-42028.34779852489,-33880.84415256726,6996.40165780275
16,0.041204214096069336,0.0012092242664610141,0.014079046249389649,0.0006512622181053526,,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-24934.708992224536,-37431.90143973523,-27285.457857614652,-38545.123076919306,-41535.97799585771,-33946.63387247028,6579.929986711693
17,0.03910374641418457,0.0014949757869043997,0.01389937400817871,0.0011141494169287576,3,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-25169.042860653197,-37295.93273494686,-26178.17618641126,-39175.83982596757,-42131.641469660666,-33990.126615527915,6970.542702511346
18,0.04087977409362793,0.0020402686721979826,0.014302539825439452,0.0004014178615097569,,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-24969.09701967074,-37565.5259972699,-27365.785174607536,-38568.85407510087,-41484.12627035923,-33990.67770740165,6560.017220881895
19,0.04136195182800293,0.002390264061571664,0.013902235031127929,0.0006624451429262724,,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-24975.504682895993,-37641.011476371525,-27407.28055097105,-38589.10868111264,-41451.79074976552,-34012.939228223346,6553.635583099279
20,0.04380083084106445,0.0016876095443984181,0.014499759674072266,0.0006366351919523438,,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-25060.61536548401,-37619.78862636168,-27447.75312851136,-38552.40734976143,-41487.060632645385,-34033.52502055278,6522.611077909606
21,0.04120469093322754,0.0010306478395360188,0.013501834869384766,0.0004475033631770111,,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-25112.747122069857,-37766.80643784613,-27512.700770119285,-38575.74878864801,-41417.34292611571,-34077.0692089598,6498.952230937716
22,0.039299821853637694,0.001687370733947447,0.014600753784179688,0.0013561321964549312,4,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-24866.021633799573,-37494.94483334743,-26211.91167134368,-39193.76456790895,-42801.525632311226,-34113.63366774217,7220.4709096870865
23,0.03869791030883789,0.0004614161371807657,0.01300053596496582,1.2100770512055894e-06,3,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25228.078533924898,-37604.68504740709,-26439.832852095948,-39099.823305361235,-42238.19513875962,-34122.12297550976,6941.152275907632
24,0.045004415512084964,0.009816308669826091,0.013610219955444336,0.0004970950096316426,3,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-25221.04418041683,-37606.64709408977,-26458.375866300834,-39077.53564709939,-42250.86123399156,-34122.89280437968,6938.8274119018315
25,0.042405557632446286,0.0008623241533649604,0.013697481155395508,0.00040019220344427267,,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-25197.459534482892,-37838.82058956196,-27586.70001495806,-38585.07617230163,-41414.18434218444,-34124.4481306978,6469.424938023165
26,0.04188370704650879,0.0019958682778907855,0.01360321044921875,0.0008028178860539336,,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-25287.333261767308,-38097.41314895157,-27696.689556467532,-38624.94120694493,-41272.97853663031,-34195.87114215233,6426.905152444606
27,0.04512186050415039,0.0013070361048972958,0.014279651641845702,0.0007442703645587349,,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25376.69556298841,-38092.58870397991,-27731.66926909494,-38631.225157368535,-41327.074743895995,-34231.85068746556,6407.310339289444
28,0.03906617164611816,0.0005354839377438828,0.013331985473632813,0.0008638029113414486,4,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-24916.45815482593,-37768.483083532585,-26440.76159568257,-39105.036276289175,-42990.97476291506,-34244.34277464906,7217.406571188782
29,0.03910298347473144,0.001740380379604785,0.013650465011596679,0.0004893402122022777,3,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-25278.508872473085,-37891.701289433135,-26695.47776980397,-39026.436418126796,-42338.25890948385,-34246.07665186417,6914.544779509768
30,0.04550657272338867,0.0028081367631608194,0.01400136947631836,0.000634220165749962,,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-25401.97948879481,-38187.57560103583,-27758.308324705933,-38633.6169975428,-41259.5859908984,-34248.213280595555,6391.938785232174
31,0.038404989242553714,0.0008590869722933167,0.013101625442504882,0.0002019206006817184,3,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-25303.171447634104,-37977.5889557211,-26751.31786170774,-39034.97412549342,-42351.66032805771,-34283.742543722816,6909.386065866753
32,0.03950676918029785,0.0013089281404863233,0.014003562927246093,0.0010991110501725218,2,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-25439.05028650703,-36812.632059263866,-27093.604787418648,-39469.74044481878,-42661.780280573235,-34295.36157171631,6832.384061255646
33,0.04151902198791504,0.001945508780388072,0.013882827758789063,0.00122247842873094,,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-25462.536476170026,-38380.975342688675,-27834.196887337923,-38697.68653982579,-41139.58209896737,-34302.99546899796,6366.8079364981
34,0.04942531585693359,0.0049195745218668045,0.015601348876953126,0.002058418415433483,,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-25625.714416155402,-38396.69053136431,-27872.70699476276,-38715.717947536396,-41212.14604725553,-34364.59518741488,6333.903446605975
35,0.040204429626464845,0.00143545248412779,0.014000320434570312,0.0010968032125197758,3,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25352.180699753946,-38223.831344921935,-26967.206375258895,-38986.4073959397,-42433.793827669106,-34392.68392870871,6889.235803118273
36,0.040201568603515626,0.0026609967171590315,0.01360020637512207,0.00135594687889848,4,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-24983.556350303537,-38095.57597672861,-26707.651682883683,-39023.24945903571,-43197.13404784273,-34401.43350335886,7214.747510218955
37,0.03900666236877441,0.0012237507747672757,0.013199710845947265,0.0003989264407945472,4,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-24982.26579077364,-38093.42591038784,-26723.948139306263,-39007.82169889411,-43215.31300061322,-34404.554907995014,7213.855351070773
38,0.03849153518676758,0.0007757281418199304,0.013107395172119141,0.0007922797484366806,2,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-25499.565111609933,-37053.40199977166,-27378.019974369166,-39396.60181523804,-42831.83569027066,-34431.88491825189,6806.221953814382
39,0.03919515609741211,0.0013670019064123025,0.01380171775817871,0.0007493266561227752,5,0.08999999999999998,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-24775.382592265873,-37796.65138345307,-26527.10123305714,-39904.42736919549,-43248.67628366059,-34450.44777232643,7412.666235675328
40,0.03850278854370117,0.0023256862732638117,0.014301156997680664,0.0009784004421974826,3,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-25406.11224182196,-38430.14960430506,-27121.856322305066,-38991.68252828383,-42475.03756072896,-34484.96765148897,6875.42261641695
41,0.04050436019897461,0.0004461192890022812,0.01329789161682129,0.0003908907498107666,3,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-25399.680233884887,-38447.91494188098,-27160.054627818106,-38951.95300602517,-42512.229820978886,-34494.36652611761,6874.477491306331
42,0.04280309677124024,0.001285710199587338,0.0199033260345459,0.0118024828255636,,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-25909.666698834342,-38758.3280545071,-28002.350776150855,-38827.87361856575,-41016.92051235685,-34503.02793208298,6250.557201752444
43,0.043599176406860354,0.0010982642718743614,0.01460270881652832,0.0004920818406308347,,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-25982.103858956652,-38883.23040690698,-28052.33207403885,-38859.03437398227,-40896.27194540608,-34534.594531858165,6216.867003854572
44,0.04497714042663574,0.002667035175323054,0.014096879959106445,0.0010219768227393115,,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-25982.613339594514,-38771.085571809075,-28008.732633537038,-38852.10399522292,-41073.23960862528,-34537.555029757765,6246.05212504364
45,0.03970999717712402,0.0027273431366002573,0.01340036392211914,0.001021732203255172,4,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-25050.68756206405,-38395.270689448495,-26968.791771382188,-38953.459463140076,-43397.808727546326,-34553.20364271623,7213.4857715316575
46,0.040100479125976564,0.0009182660867168495,0.014364480972290039,0.0009039420508524593,3,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-25447.347502926234,-38616.66015643057,-27269.77330582509,-38964.361238191166,-42539.59197432103,-34567.546835538815,6866.095449804826
47,0.038701963424682614,0.0004005808869309953,0.012621831893920899,0.00046485722974402046,2,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25573.759655393435,-37335.345982618775,-27710.939705848024,-39330.82655789144,-43012.36048357775,-34592.646477065886,6775.876955711446
48,0.03900017738342285,0.0013774658990883273,0.013502120971679688,0.0004456389313225595,4,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-25073.367042664737,-38492.42602828972,-27027.9426118235,-38953.40790142972,-43436.81743433798,-34596.792203709134,7215.056760048353
49,0.038335418701171874,0.0011616598922181798,0.014468812942504882,0.0027750099489295406,2,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-25574.05616375451,-37329.948755958314,-27740.545414785694,-39316.309245887845,-43029.86930446033,-34598.14577696934,6771.685931202778
50,0.0396977424621582,0.0016645408105598804,0.01390213966369629,0.0008023027201002137,5,0.08999999999999998,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-24825.23469174593,-38091.107877377224,-26797.199536829936,-39831.85164794216,-43502.14374818209,-34609.50750041547,7419.400907452453
51,0.04298214912414551,0.0020796243138439825,0.01610403060913086,0.002011934467644515,3,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-25477.57746611141,-38755.20898717281,-27399.954584727977,-38946.16973702838,-42595.12466961914,-34634.80708893194,6857.552927895985
52,0.039084005355834964,0.001580160551452867,0.013516616821289063,0.0007658356204822446,4,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25137.93972996305,-38744.53426011346,-27256.64559889793,-38913.854231917794,-43596.04842442818,-34729.80444906409,7212.3031309167645
53,0.04050636291503906,0.0018139568337565113,0.013400602340698241,0.0004897485884476208,3,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-25545.182536955646,-39008.4855314326,-27548.52905469347,-38988.649847341025,-42619.511334416624,-34742.07166096788,6850.103564232558
54,0.040106344223022464,0.0017113012216626454,0.013599538803100586,0.0007997886698785741,2,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-25648.729319481452,-37584.81176620293,-28036.50374936569,-39274.87766571436,-43184.20525867033,-34745.82555188695,6746.118391521567
55,0.043903350830078125,0.002352464799495161,0.013601303100585938,0.0004885231476860468,,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-26526.847306659507,-39272.551041483006,-28116.2120829879,-39054.24306379918,-40886.401958356044,-34771.251090657126,6136.131184569255
56,0.04122219085693359,0.004531548832833475,0.013201713562011719,0.00040352979469093206,2,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-25672.345763546444,-37668.32891529496,-28087.36122820537,-39278.75264796806,-43210.49748305412,-34783.457207613785,6743.815341205705
57,0.0409052848815918,0.001157591735173526,0.014402103424072266,0.0013609959260210882,3,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-25565.401206966828,-39097.602732719075,-27636.53666010232,-38975.48659054583,-42662.75319487343,-34787.556077041496,6845.717098359377
58,0.040711402893066406,0.0007931261564834438,0.013799715042114257,0.0007467498781878902,3,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25570.62723411242,-39110.48526015252,-27670.901576674696,-38959.740372752436,-42687.51381674918,-34799.85365208825,6842.542849411849
59,0.03870182037353516,0.0006847402909970902,0.013401603698730469,0.0007990146225354304,5,0.08999999999999998,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-24892.283285628037,-38445.43467116344,-27120.601837076167,-39764.36840830423,-43800.895204354856,-34804.71668130535,7430.829799106136
60,0.03830137252807617,0.0003996043782904139,0.014501714706420898,0.00279254491566137,5,0.06999999999999999,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-24890.164650051454,-38446.12114445152,-27136.409512785576,-39741.86585179844,-43822.5141734127,-34807.41506649994,7430.439830984144
61,0.03979649543762207,0.0018679794785024441,0.013102245330810548,0.00020411384254113423,4,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-25195.16608426527,-38971.087851155884,-27424.16579554641,-38905.28309830361,-43707.20996228454,-34840.582558311144,7214.39176274395
62,0.03970084190368652,0.0023145244330704477,0.01380329132080078,0.00024230917357345022,4,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-25202.747894961634,-38980.218235162,-27454.696892454496,-38887.98597820547,-43744.77006608565,-34854.08381337385,7214.4419853757645
63,0.044606781005859374,0.0026740870725289923,0.013902235031127929,0.00019838909534699147,,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-27036.4658063925,-39824.88875468564,-28179.505531401366,-39217.11596621732,-40239.79163724929,-34899.553539189226,5973.367712788121
64,0.043813037872314456,0.0035335812758857115,0.013200664520263672,0.0009809527303456373,,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-26945.998902451443,-39681.33724881848,-28151.558324215475,-39197.80488914497,-40573.33188914442,-34910.00625075497,6038.643976299294
65,0.038801717758178714,0.001166353868984359,0.013203811645507813,0.0006746366598587909,2,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25740.077931376552,-37876.440259787065,-28382.09643180018,-39244.31746203243,-43354.65897850336,-34919.51821269991,6717.125630777802
66,0.038602352142333984,0.0003733811855387989,0.013400030136108399,0.0007987269554299653,4,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-25249.98696174204,-39165.72919733724,-27586.394384966796,-38881.046412022486,-43821.66239324286,-34940.96386986228,7214.491312855257
67,0.039425230026245116,0.0013867385383647664,0.01340031623840332,0.0007985852426269667,5,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-24961.391225945827,-38775.354418690054,-27432.560395111133,-39695.667982132014,-44080.49898684891,-34989.094601745586,7440.393461221104
68,0.03870229721069336,0.001471491513323532,0.012999486923217774,0.0005460290260799675,3,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-25695.583183026334,-39526.83794197122,-27975.628571685636,-38985.328529442326,-42812.870442296145,-34999.24973368433,6831.25190929109
69,0.03860263824462891,0.0015330778666662345,0.013201141357421875,0.0004010678046297531,4,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-25295.194751050472,-39307.10291338108,-27709.04290390244,-38879.18374303641,-43917.13991053869,-35021.532844381814,7217.389669167843
70,0.03967609405517578,0.0016951732232238727,0.013300657272338867,0.0013303255854513532,2,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-25800.722926672075,-38063.34734836357,-28560.284520886566,-39245.555261301575,-43438.40985932203,-35021.66398330916,6703.877756795999
71,0.04432225227355957,0.0035527084201963585,0.01370244026184082,0.0006047834800518337,5,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-24985.482530729525,-38878.04739693374,-27508.917662740532,-39706.64779437409,-44136.576381624196,-35043.13435328042,7444.0094695555545
72,0.038922882080078124,0.0006962966759590319,0.013601207733154297,0.0007985966826190363,2,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-25806.917572261875,-38062.93988956997,-28653.061746426803,-39226.21792406052,-43482.67414721197,-35046.36225590623,6693.039994211035
